Fecha,Drenaje Los Alcázares,Desembocadura rambla Albujón,Aguas arriba Barrio de la Fuensanta,Badén aguas abajo La Puebla,Pasaje la balsa,EDAR Torre-Pacheco,Tuberías salmuera bajo N-332,Canal D-7,Azud CHS,Tramo Medio Rambla Albujón,Surgencia,Aliviadero,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freáticos Los Alcázares,Venta Simón
2021-10-08,0.0,174.3,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.44,12.32,14.3,0.0,180.6,203.7
2021-10-15,0.0,172.2,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.02,8.8,17.6,0.0,157.5,203.7
2021-10-22,0.0,184.8,0.0,0.0,0.0,0.0,0.0,258.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.36,13.44,9.9,0.0,178.2,0.0
2021-10-28,0.0,108.0,0.0,0.0,0.0,0.0,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.95,34.65,12.18,0.0,121.8,148.5
2021-11-05,0.0,168.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.61,30.25,6.93,0.0,174.3,194.25
2021-11-11,0.0,170.1,0.0,0.0,0.0,0.0,0.0,183.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.52,57.6,8.82,0.0,136.5,199.5
2021-11-18,0.0,176.19,0.0,0.0,0.0,0.0,0.0,178.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.5,55.65,8.82,0.0,134.4,194.25
2021-11-25,0.0,178.32,0.0,0.0,0.0,0.0,0.0,170.4,0.0,0.0,0.0,0.0,273.0,172.8,0.0,0.0,0.0,187.2,58.3,6.6,0.0,77.0,181.5
2021-12-02,0.0,194.25,0.0,0.0,0.0,0.0,0.0,172.2,0.0,0.0,0.0,0.0,262.5,264.0,0.0,0.0,0.0,211.2,44.0,11.55,0.0,126.0,194.25
2021-12-10,0.0,184.38,0.0,0.0,0.0,0.0,0.0,172.2,0.0,0.0,0.0,0.0,294.0,236.25,0.0,0.0,40.95,184.8,98.7,18.27,9.45,161.7,194.25
2021-12-17,0.0,168.0,0.0,0.0,0.0,0.0,0.0,172.62,0.0,0.0,0.0,0.0,294.0,270.0,0.0,0.0,0.0,151.2,80.85,30.0,0.0,174.3,0.0
2021-12-23,0.0,162.75,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,283.5,246.75,0.0,0.0,0.0,176.4,74.55,25.72,7.88,149.1,215.25
2021-12-30,0.0,169.26,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,270.25,252.0,0.0,0.0,0.0,160.6,61.95,14.7,0.0,153.3,199.5
2022-01-04,0.0,194.46,0.0,0.0,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,294.0,241.5,0.0,0.0,0.0,178.5,66.15,26.4,7.92,103.4,204.75
2022-01-13,0.0,171.15,0.0,0.0,0.0,0.0,0.0,138.7,0.0,0.0,0.0,0.0,267.75,220.0,0.0,0.0,0.0,178.2,79.2,36.8,8.28,155.4,215.25
2022-01-20,0.0,166.11,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,299.25,210.0,0.0,0.0,0.0,197.4,79.8,33.6,8.19,115.5,152.25
2022-01-25,0.0,175.35,0.0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,278.25,236.5,0.0,0.0,210.0,174.3,74.8,30.79,9.45,153.3,189.0
2022-02-02,0.0,158.97,0.0,0.0,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,288.75,252.0,0.0,0.0,2.8,204.6,86.1,59.85,4.84,161.7,189.0
2022-02-10,0.0,176.0,0.0,0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,283.5,241.5,0.0,0.0,0.0,180.6,70.35,65.1,0.0,186.9,204.75
2022-02-16,0.0,190.52,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,283.5,253.0,0.0,0.0,0.0,202.4,58.8,44.0,6.3,138.6,189.0
2022-02-24,0.0,189.0,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,283.5,189.0,0.0,0.0,0.0,182.7,58.8,74.55,4.08,165.9,210.0
2022-03-02,0.0,169.89,0.0,0.0,0.0,0.0,0.0,134.4,0.0,0.0,0.0,0.0,267.75,88.0,0.0,0.0,0.0,162.8,33.0,68.2,0.0,191.1,0.0
2022-03-10,0.0,176.82,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,273.0,206.8,0.0,0.0,2.16,189.2,58.3,14.96,13.65,144.9,204.75
2022-03-15,0.0,173.25,0.0,0.0,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,283.5,58.3,0.0,0.0,0.0,132.0,36.75,0.0,8.61,147.0,0.0
2022-03-24,0.0,49.4,0.0,0.0,0.0,0.0,0.0,116.38,0.0,0.0,0.0,0.0,209.0,136.4,0.0,0.0,44.1,162.8,68.2,0.0,16.28,23.1,0.0
2022-03-31,0.0,120.96,0.0,0.0,0.0,0.0,0.0,146.4,0.0,0.0,0.0,154.0,315.0,247.5,0.0,0.0,34.65,132.0,68.2,3.15,26.25,56.7,0.0
2022-04-06,0.0,129.14,0.0,0.0,0.0,0.0,0.0,151.8,0.0,0.0,0.0,52.8,288.75,45.1,0.0,15.0,26.25,76.8,22.8,3.12,6.82,91.35,0.0
2022-04-11,0.0,125.79,0.0,0.0,0.0,0.0,0.0,136.5,0.0,0.0,0.0,262.5,294.0,231.0,0.0,0.0,47.25,151.8,85.8,0.0,13.23,53.55,0.0
2022-04-21,0.0,79.44,0.0,0.0,0.0,0.0,0.0,88.8,0.0,0.0,0.0,0.0,174.0,214.5,0.0,0.0,40.95,129.6,78.0,18.72,13.02,25.2,0.0
2022-04-27,0.0,135.24,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,267.75,0.0,0.0,0.0,59.85,163.8,55.0,14.08,6.6,102.9,0.0
2022-05-05,0.0,63.14,0.0,0.0,0.0,0.0,0.0,74.8,0.0,0.0,0.0,183.75,173.25,210.0,0.0,0.0,34.8,158.4,92.4,18.0,6.51,69.3,0.0
2022-05-12,0.0,101.64,0.0,0.0,0.0,0.0,0.0,117.6,0.0,0.0,0.0,0.0,236.25,204.75,0.0,0.0,169.4,42.0,67.2,29.4,0.0,134.2,0.0
2022-05-19,0.0,137.13,0.0,0.0,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,257.25,220.0,0.0,0.0,18.9,167.2,104.4,44.0,0.0,117.6,0.0
2022-05-26,0.0,138.81,0.0,0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,283.5,247.5,0.0,0.0,7.92,160.6,48.3,37.8,3.74,95.55,0.0
2022-06-02,0.0,140.8,0.0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,246.75,23.1,0.0,0.0,29.7,163.2,78.75,28.88,13.42,132.2,0.0
2022-06-03,0.0,137.94,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,220.5,12.6,0.0,0.0,0.0,151.8,63.8,4.41,0.0,126.0,0.0
2022-06-04,0.0,142.56,0.0,0.0,0.0,0.0,0.0,162.8,0.0,0.0,0.0,0.0,246.75,9.35,0.0,0.0,0.0,170.4,103.4,19.53,0.0,132.3,0.0
2022-06-05,0.0,147.84,0.0,0.0,0.0,0.0,0.0,167.2,0.0,0.0,0.0,0.0,262.5,7.35,0.0,0.0,0.0,163.2,31.9,12.6,0.0,142.8,0.0
2022-06-06,0.0,151.8,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,267.75,6.82,0.0,0.0,0.0,187.2,86.9,12.18,0.0,144.9,0.0
2022-06-07,0.0,133.22,0.0,0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,252.0,3.96,0.0,0.0,0.0,170.4,99.6,12.24,0.0,153.3,0.0
2022-06-08,0.0,136.18,0.0,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,0.0,246.75,4.84,0.0,0.0,0.0,165.6,91.3,16.59,0.0,151.2,0.0
2022-06-09,0.0,139.92,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,246.75,3.74,0.0,0.0,0.0,136.8,63.8,8.82,0.0,63.0,0.0
2022-06-10,0.0,133.1,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,273.0,3.74,0.0,0.0,0.0,148.8,50.6,11.76,0.0,157.5,0.0
2022-06-11,0.0,137.54,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,231.0,5.52,0.0,0.0,0.0,154.0,55.0,13.02,0.0,136.5,0.0
2022-06-12,0.0,145.42,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,262.5,5.52,0.0,0.0,0.0,165.0,63.8,15.12,0.0,130.2,0.0
2022-06-13,0.0,143.0,0.0,0.0,0.0,0.0,0.0,172.2,0.0,0.0,0.0,0.0,262.5,6.0,0.0,0.0,0.0,177.6,101.2,14.7,0.0,155.4,0.0
2022-06-14,0.0,128.04,0.0,0.0,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,158.4,102.3,5.88,0.0,144.9,0.0
2022-06-15,0.0,186.78,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,145.2,71.5,0.0,0.0,159.6,0.0
2022-06-16,0.0,137.28,0.0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,215.25,241.5,0.0,0.0,0.0,0.0,170.4,78.75,0.0,0.0,149.1,0.0
2022-06-17,0.0,136.4,0.0,0.0,0.0,0.0,0.0,175.2,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,165.8,80.3,0.0,0.0,159.6,0.0
2022-06-18,0.0,144.32,0.0,0.0,0.0,0.0,0.0,169.4,0.0,0.0,0.0,0.0,246.75,0.0,0.0,0.0,0.0,151.2,73.5,0.0,0.0,151.2,0.0
2022-06-19,0.0,121.22,0.0,0.0,0.0,0.0,0.0,162.8,0.0,0.0,0.0,0.0,246.75,0.0,0.0,0.0,0.0,156.0,68.2,0.0,0.0,174.3,0.0
2022-06-20,0.0,134.2,0.0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,257.25,0.0,0.0,0.0,0.0,168.0,67.1,0.0,0.0,165.9,0.0
2022-06-21,0.0,135.96,0.0,0.0,0.0,0.0,0.0,160.6,0.0,0.0,0.0,0.0,236.5,0.0,0.0,0.0,0.0,160.8,35.2,0.0,0.0,130.2,0.0
2022-06-22,0.0,133.1,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,241.5,0.0,0.0,0.0,0.0,168.0,41.0,0.0,0.0,163.8,0.0
2022-06-23,0.0,127.82,0.0,0.0,0.0,0.0,0.0,151.8,0.0,0.0,0.0,0.0,246.75,0.0,0.0,0.0,0.0,184.8,74.8,0.0,0.0,157.5,0.0
2022-06-24,0.0,134.42,0.0,0.0,0.0,0.0,0.0,136.8,0.0,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,184.8,73.7,0.0,0.0,191.1,0.0
2022-06-25,0.0,141.24,0.0,0.0,0.0,0.0,0.0,147.4,0.0,0.0,0.0,236.25,246.75,0.0,0.0,0.0,0.0,177.6,64.8,0.0,0.0,210.0,0.0
2022-06-26,0.0,134.64,0.0,0.0,0.0,0.0,0.0,149.6,0.0,0.0,0.0,241.5,252.0,0.0,0.0,0.0,0.0,180.0,57.6,0.0,0.0,210.0,0.0
2022-06-27,0.0,112.2,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,236.25,0.0,0.0,0.0,0.0,177.6,38.4,0.0,0.0,159.6,0.0
2022-06-28,0.0,131.56,0.0,0.0,0.0,0.0,0.0,105.6,0.0,0.0,0.0,247.5,246.75,0.0,0.0,0.0,0.0,175.2,88.8,0.0,0.0,204.75,0.0
2022-06-29,0.0,102.52,0.0,0.0,0.0,0.0,0.0,85.8,0.0,0.0,0.0,138.0,220.5,0.0,0.0,0.0,0.0,149.6,56.1,0.0,0.0,178.5,0.0
2022-06-30,0.0,113.82,0.0,0.0,0.0,0.0,0.0,69.3,0.0,0.0,0.0,256.2,262.5,0.0,0.0,0.0,0.0,165.0,42.9,0.0,0.0,189.0,0.0
2022-07-01,0.0,104.28,0.0,0.0,0.0,0.0,0.0,81.4,0.0,0.0,0.0,225.75,236.25,0.0,0.0,0.0,0.0,151.8,49.2,0.0,0.0,204.75,0.0
2022-07-02,0.0,97.68,0.0,0.0,0.0,0.0,0.0,81.4,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,156.0,40.8,0.0,0.0,170.1,0.0
2022-07-03,0.0,87.56,0.0,0.0,0.0,0.0,0.0,81.4,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,143.0,41.8,0.0,0.0,176.4,0.0
2022-07-04,0.0,72.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,151.2,69.0,0.0,0.0,153.3,0.0
2022-07-05,0.0,91.31,0.0,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0.0,236.5,0.0,0.0,0.0,0.0,163.2,64.9,4.41,0.0,154.0,0.0
2022-07-06,0.0,92.18,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,168.0,46.8,0.0,0.0,157.5,0.0
2022-07-07,0.0,83.16,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,156.0,62.7,0.0,0.0,162.75,0.0
2022-07-08,0.0,82.74,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,246.75,0.0,0.0,0.0,0.0,149.5,39.1,0.0,0.0,170.1,0.0
2022-07-09,0.0,82.95,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,149.5,40.25,0.0,0.0,172.2,0.0
2022-07-10,0.0,60.27,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,160.8,48.4,0.0,0.0,161.7,0.0
2022-07-11,0.0,54.6,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,156.0,27.6,0.0,0.0,149.6,0.0
2022-07-12,0.0,66.66,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,214.5,0.0,0.0,0.0,0.0,174.2,50.4,0.0,0.0,144.9,0.0
2022-07-13,0.0,59.64,0.0,0.0,0.0,0.0,0.0,23.63,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,142.8,16.8,0.0,0.0,147.0,0.0
2022-07-14,0.0,68.2,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,144.0,19.55,0.0,0.0,138.6,0.0
2022-07-15,0.0,73.04,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,241.5,0.0,0.0,0.0,0.0,154.0,26.4,0.0,0.0,149.1,0.0
2022-07-16,0.0,120.12,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,154.1,20.12,0.0,0.0,165.9,0.0
2022-07-17,0.0,132.88,0.0,0.0,0.0,0.0,0.0,136.5,0.0,0.0,0.0,0.0,236.25,0.0,0.0,0.0,0.0,148.8,21.6,0.0,0.0,174.3,0.0
2022-07-18,0.0,148.8,0.0,0.0,0.0,0.0,0.0,131.1,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,0.0,145.6,20.4,0.0,0.0,170.1,0.0
2022-07-19,0.0,165.14,0.0,0.0,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,120.0,21.0,0.0,0.0,178.5,0.0
2022-07-20,0.0,123.42,0.0,0.0,0.0,0.0,0.0,128.1,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,163.2,15.6,0.0,0.0,182.7,0.0
2022-07-21,0.0,113.3,0.0,0.0,0.0,0.0,0.0,123.2,0.0,0.0,0.0,0.0,194.25,0.0,0.0,0.0,0.0,139.2,45.1,0.0,0.0,161.7,0.0
2022-07-22,0.0,110.88,0.0,0.0,0.0,0.0,0.0,130.2,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,148.8,16.2,0.0,0.0,142.8,0.0
2022-07-23,0.0,121.67,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,204.75,0.0,0.0,0.0,0.0,156.0,48.3,0.0,0.0,151.2,0.0
2022-07-24,0.0,133.18,0.0,0.0,0.0,0.0,0.0,129.1,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,150.0,56.1,0.0,0.0,159.6,0.0
2022-07-25,0.0,160.8,0.0,0.0,0.0,0.0,0.0,142.6,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0,0.0,163.3,43.8,0.0,0.0,163.8,0.0
2022-07-26,0.0,142.12,0.0,0.0,0.0,0.0,0.0,174.3,0.0,0.0,0.0,0.0,304.5,0.0,0.0,0.0,0.0,199.2,50.05,0.0,0.0,193.2,0.0
2022-07-27,0.0,120.96,0.0,0.0,0.0,0.0,0.0,147.2,0.0,0.0,0.0,0.0,214.5,0.0,0.0,0.0,0.0,153.6,35.4,0.0,0.0,142.8,153.4
2022-07-28,0.0,115.28,0.0,0.0,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,138.6,31.62,0.0,0.0,147.0,0.0
2022-07-29,0.0,122.36,0.0,0.0,0.0,0.0,0.0,149.6,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,153.3,33.0,0.0,0.0,138.6,0.0
2022-07-30,0.0,138.48,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,236.25,0.0,0.0,0.0,0.0,140.8,46.2,0.0,0.0,147.0,0.0
2022-07-31,0.0,115.72,0.0,0.0,0.0,0.0,0.0,205.8,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,79.2,118.8,0.0,0.0,147.0,0.0
2022-08-01,0.0,136.8,0.0,0.0,0.0,0.0,0.0,151.8,0.0,0.0,0.0,0.0,212.75,0.0,0.0,0.0,0.0,154.1,57.2,0.0,0.0,144.9,0.0
2022-08-02,0.0,117.7,0.0,0.0,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,162.8,41.4,0.0,0.0,147.0,0.0
2022-08-03,0.0,129.48,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,21.0,0.0,0.0,144.0,151.8
2022-08-04,0.0,97.52,0.0,0.0,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6,26.95,0.0,0.0,130.2,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,119.68,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,36.3,0.0,0.0,138.6,0.0
2022-08-06,0.0,133.92,0.0,0.0,0.0,0.0,0.0,151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2,22.0,0.0,0.0,138.6,0.0
2022-08-07,0.0,117.26,0.0,0.0,0.0,0.0,0.0,145.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6,20.9,0.0,0.0,163.8,0.0
2022-08-08,0.0,138.6,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,44.0,0.0,0.0,180.6,0.0
2022-08-09,0.0,148.06,0.0,0.0,0.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2,42.35,0.0,0.0,178.5,0.0
2022-08-10,0.0,134.88,0.0,0.0,0.0,0.0,0.0,153.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4,50.05,0.0,0.0,128.1,130.2
2022-08-11,0.0,86.25,0.0,0.0,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,37.28,0.0,0.0,92.4,0.0
2022-08-12,0.0,113.52,0.0,0.0,0.0,0.0,0.0,129.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2,20.9,0.0,0.0,123.9,0.0
2022-08-13,0.0,119.83,0.0,0.0,0.0,0.0,0.0,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,18.15,0.0,0.0,115.5,0.0
2022-08-14,0.0,123.28,0.0,0.0,0.0,0.0,0.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4,18.7,0.0,0.0,121.9,0.0
2022-08-15,0.0,121.9,0.0,0.0,0.0,0.0,0.0,131.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4,19.25,0.0,0.0,128.1,0.0
2022-08-16,0.0,130.9,0.0,0.0,0.0,0.0,0.0,160.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8,34.45,0.0,0.0,222.6,0.0
2022-08-17,0.0,129.84,0.0,0.0,0.0,0.0,0.0,174.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4,11.4,0.0,0.0,132.3,149.5
2022-08-18,0.0,125.76,0.0,0.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.6,32.45,0.0,0.0,130.2,0.0
2022-08-19,0.0,123.6,0.0,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6,24.2,0.0,0.0,134.4,0.0
2022-08-20,0.0,122.32,0.0,0.0,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.6,37.4,0.0,0.0,100.8,0.0
2022-08-21,0.0,121.0,0.0,0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.4,33.0,0.0,0.0,111.3,0.0
2022-08-22,0.0,129.8,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,36.85,0.0,0.0,105.0,0.0
2022-08-23,0.0,120.54,0.0,0.0,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.2,29.15,0.0,0.0,111.3,0.0
2022-08-24,0.0,129.36,0.0,0.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6,29.32,0.0,0.0,94.5,138.0
2022-08-25,0.0,120.48,0.0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.2,52.5,0.0,0.0,105.0,0.0
2022-08-26,0.0,109.78,0.0,0.0,0.0,0.0,0.0,149.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4,46.2,0.0,0.0,107.1,0.0
2022-08-27,0.0,110.22,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,28.88,0.0,0.0,111.3,0.0
2022-08-28,0.0,126.72,0.0,0.0,0.0,0.0,0.0,162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,32.45,0.0,0.0,117.6,0.0
2022-08-29,0.0,101.2,0.0,0.0,0.0,0.0,0.0,149.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.4,30.98,0.0,0.0,96.6,0.0
2022-08-30,0.0,106.48,0.0,0.0,0.0,0.0,0.0,145.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,39.6,0.0,0.0,111.3,0.0
2022-08-31,0.0,122.1,0.0,0.0,0.0,0.0,0.0,122.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4,50.6,0.0,0.0,111.3,132.3
2022-09-01,0.0,104.94,0.0,0.0,0.0,0.0,0.0,140.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6,37.2,0.0,0.0,79.8,0.0
2022-09-02,0.0,109.71,0.0,0.0,0.0,0.0,0.0,145.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.6,27.6,0.0,0.0,77.7,0.0
2022-09-03,0.0,115.94,0.0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,38.52,0.0,0.0,86.1,0.0
2022-09-04,0.0,136.18,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,39.05,0.0,0.0,86.1,0.0
2022-09-07,0.0,129.14,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2,31.35,0.0,0.0,123.9,315.0
2022-09-08,0.0,122.54,0.0,0.0,0.0,0.0,0.0,160.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,26.4,0.0,0.0,119.7,138.6
2022-09-09,0.0,139.04,0.0,0.0,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.2,25.3,0.0,0.0,123.9,130.2
2022-09-14,0.0,133.77,0.0,0.0,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,35.2,0.0,0.0,123.9,134.4
2022-09-15,0.0,136.92,0.0,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,39.05,0.0,0.0,130.2,142.8
2022-09-16,0.0,131.88,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,36.3,0.0,0.0,123.9,153.3
2022-09-21,0.0,116.97,0.0,0.0,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.2,25.85,0.0,0.0,96.6,111.1
