Fecha,Desembocadura rambla Albujón,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freático Los Alcázares,Venta Simón
2022-08-25,1048.0,0.0,0.0,0,0.0,0.0,71.96,19.73,0.0,0.0,150.69,0.0
2022-08-26,1064.0,0.0,0.0,0,0.0,0.0,76.49,19.72,0.0,0.0,203.85,0.0
2022-08-27,988.0,0.0,0.0,0,0.0,0.0,76.1,21.88,0.0,0.0,312.34,0.0
2022-08-28,1186.0,0.0,0.0,0,0.0,0.0,90.1,20.44,0.0,0.0,256.25,0.0
2022-08-29,870.0,0.0,0.0,0,0.0,0.0,84.45,31.85,0.0,0.0,315.82,0.0
2022-08-30,938.0,0.0,0.0,0,0.0,0.0,88.71,36.71,0.0,0.0,170.02,0.0
2022-08-31,1189.0,0.0,0.0,0,0.0,0.0,109.72,56.62,0.0,0.0,237.81,145.28
2022-09-01,1002.0,0.0,0.0,0,0.0,0.0,90.75,31.37,0.0,0.0,138.58,0.0
2022-09-02,873.0,0.0,0.0,0,0.0,0.0,92.61,22.06,0.0,0.0,173.34,0.0
2022-09-03,1064.0,0.0,0.0,0,0.0,0.0,115.4,28.53,0.0,0.0,159.34,0.0
2022-09-04,1146.0,0.0,0.0,0,0.0,0.0,120.93,27.06,0.0,0.0,171.54,0.0
2022-09-07,1244.0,0.0,0.0,0,0.0,0.0,162.59,19.2,0.0,0.0,192.48,476.55
2022-09-08,744.0,0.0,0.0,0,0.0,0.0,158.85,14.32,0.0,0.0,149.96,279.14
2022-09-09,824.0,0.0,0.0,0,0.0,0.0,150.07,14.27,0.0,0.0,149.01,235.56
2022-09-14,1148.0,0.0,0.0,0,0.0,0.0,209.7,36.16,0.0,0.0,212.39,269.29
2022-09-15,1156.0,0.0,0.0,0,0.0,0.0,147.71,43.12,0.0,0.0,206.09,251.45
2022-09-16,1202.0,0.0,0.0,0,0.0,0.0,110.65,45.16,0.0,0.0,248.78,299.87
2022-09-21,962.0,0.0,0.0,0,0.0,0.0,92.29,12.19,0.0,0.0,233.44,351.13
2022-09-22,1200.0,0.0,0.0,0,0.0,0.0,120.09,14.46,0.0,0.0,215.38,431.97
2022-09-23,1115.0,0.0,0.0,0,0.0,0.0,108.77,12.64,0.0,0.0,172.61,443.32
2022-09-26,11552.0,10328.39,0.0,0,0.0,0.0,1204.36,1747.75,0.0,0.0,87.21,190.9
2022-09-28,5968.0,2848.53,0.0,0,0.0,0.0,214.0,636.0,0.0,0.0,125.0,707.96
2022-09-30,4294.0,1907.14,0.0,0,0.0,0.0,161.32,139.47,0.0,0.0,120.07,1055.72
2022-10-03,4232.0,999.52,0.0,0,0.0,0.0,236.75,95.83,0.0,0.0,56.7,0.0
2022-10-06,4239.0,0.0,0.0,0,0.0,0.0,1011.13,72.75,0.0,0.0,116.87,395.34
2022-10-10,7031.0,3179.07,0.0,0,0.0,0.0,741.15,169.25,0.0,0.0,136.41,503.93
2022-10-13,9558.0,0.0,0.0,0,0.0,0.0,227.16,146.59,0.0,0.0,145.82,413.6
2022-10-17,10081.0,1926.81,0.0,0,0.0,0.0,619.21,148.68,0.0,0.0,36.18,0.0
2022-10-21,7358.0,0.0,0.0,0,0.0,0.0,450.73,144.58,0.0,0.0,63.36,918.41
2022-10-24,4967.0,884.76,0.0,0,0.0,0.0,670.76,148.7,0.0,0.0,127.82,967.1
2022-10-27,5127.0,0.0,0.0,0,0.0,0.0,495.54,134.74,0.0,0.0,111.4,795.24
2022-11-02,4717.0,907.0,0.0,0,0.0,0.0,448.81,112.27,0.0,0.0,81.32,720.99
2022-11-04,4809.0,0.0,0.0,0,0.0,0.0,429.2,105.05,0.0,0.0,96.98,895.89
2022-11-07,4218.0,853.0,0.0,0,0.0,0.0,614.34,128.87,0.0,0.0,101.52,1048.77
2022-11-10,4995.0,0.0,0.0,0,0.0,0.0,690.78,128.74,0.0,0.0,96.93,781.3
2022-11-14,4501.0,862.0,0.0,0,0.0,0.0,669.91,235.18,0.0,0.0,25.02,0.0
2022-11-17,4363.0,0.0,0.0,0,0.0,0.0,626.36,193.79,0.0,0.0,25.47,0.0
2022-11-21,4174.0,651.0,0.0,0,0.0,0.0,641.33,130.9,0.0,0.0,15.68,0.0
2022-11-24,4125.0,0.0,0.0,0,0.0,0.0,282.61,165.84,0.0,0.0,85.7,0.0
2022-11-28,4481.0,658.0,0.0,0,0.0,0.0,261.21,61.44,0.0,0.0,75.67,0.0
2022-12-01,4491.0,0.0,0.0,0,0.0,0.0,319.96,161.56,0.0,0.0,80.08,0.0
2022-12-05,6026.0,1129.0,0.0,0,0.0,0.0,449.25,217.78,0.0,0.0,213.94,0.0
2022-12-07,4481.0,0.0,0.0,0,0.0,0.0,440.35,418.31,0.0,0.0,147.07,0.0
2022-12-12,5379.0,917.0,0.0,0,0.0,0.0,446.21,309.0,0.0,0.0,93.01,0.0
2022-12-15,6406.0,0.0,0.0,0,0.0,0.0,333.92,185.95,0.0,0.0,118.56,0.0
2022-12-19,4164.0,778.0,0.0,0,0.0,0.0,369.66,237.12,0.0,0.0,52.89,0.0
2022-12-22,6075.0,0.0,0.0,0,0.0,0.0,421.52,155.33,0.0,0.0,205.36,0.0
2022-12-27,3912.0,1648.0,0.0,0,0.0,0.0,355.11,301.36,0.0,0.0,16.1,0.0
2022-12-29,4576.0,0.0,0.0,0,0.0,0.0,618.01,389.58,0.0,0.0,8.78,0.0
2023-01-03,3688.0,1857.0,0.0,0,0.0,0.0,455.05,249.88,0.0,0.0,7.22,0.0
2023-01-04,3910.0,0.0,0.0,0,0.0,0.0,638.03,192.32,0.0,0.0,10.77,0.0
2023-01-09,3095.0,1481.0,0.0,0,0.0,0.0,304.68,222.82,0.0,0.0,8.66,0.0
2023-01-12,4002.0,0.0,0.0,0,0.0,0.0,212.66,122.22,0.0,0.0,6.32,0.0
2023-01-16,3772.0,1664.0,0.0,0,0.0,0.0,242.14,162.93,0.0,0.0,8.78,0.0
2023-01-19,4196.0,0.0,0.0,0,0.0,0.0,281.41,170.21,0.0,0.0,9.8,0.0
2023-01-23,2952.0,1219.0,0.0,0,0.0,0.0,220.21,24.65,0.0,0.0,7.01,0.0
2023-01-26,4694.0,0.0,0.0,0,0.0,0.0,219.9,240.06,0.0,0.0,12.31,0.0
2023-01-30,5936.0,828.0,0.0,0,0.0,0.0,352.29,441.9,0.0,0.0,159.12,0.0
2023-02-02,4253.0,0.0,0.0,0,0.0,0.0,247.72,231.23,0.0,0.0,9.36,0.0
2023-02-06,3568.0,881.0,0.0,0,0.0,0.0,382.89,206.12,0.0,0.0,6.43,0.0
2023-02-09,4793.0,0.0,0.0,0,0.0,0.0,357.82,239.33,0.0,0.0,4.67,0.0
2023-02-13,3167.0,1020.0,0.0,0,0.0,0.0,275.55,88.11,0.0,0.0,7.94,0.0
2023-02-15,3682.0,1200.0,553.39,0,0.0,0.0,324.95,140.04,0.0,0.0,3.86,0.0
2023-02-17,2883.0,1157.0,469.24,0,0.0,0.0,332.98,90.01,0.0,0.0,6.84,0.0
2023-02-20,3499.0,936.0,419.82,0,0.0,0.0,264.98,142.97,0.0,0.0,6.38,0.0
2023-02-22,3638.0,935.0,298.9,0,0.0,0.0,222.98,81.73,0.0,0.0,5.18,0.0
2023-02-24,3434.0,1021.0,500.98,0,0.0,0.0,270.88,75.25,0.0,0.0,6.61,0.0
2023-02-27,3294.0,862.0,561.74,0,0.0,0.0,63.14,6.48,0.0,0.0,3.96,0.0
2023-03-01,3660.0,967.0,185.69,0,0.0,0.0,161.58,185.64,0.0,0.0,5.4,0.0
2023-03-03,3476.0,1016.0,317.97,0,0.0,0.0,150.6,83.46,0.0,0.0,5.07,0.0
2023-03-06,3248.0,950.0,92.47,0,0.0,0.0,355.01,138.94,0.0,0.0,8.64,0.0
2023-03-08,3047.0,832.0,277.15,0,0.0,0.0,459.67,176.27,0.0,0.0,10.83,0.0
2023-03-10,2838.0,557.0,267.38,0,0.0,0.0,397.12,92.31,0.0,0.0,9.93,0.0
2023-03-13,1797.0,206.0,367.18,0,0.0,0.0,344.26,68.9,0.0,0.0,8.76,0.0
2023-03-15,2955.0,190.0,614.86,0,0.0,0.0,408.61,92.49,0.0,0.0,2.16,0.0
2023-03-17,2584.0,148.0,328.33,0,0.0,0.0,319.79,68.26,0.0,0.0,1.88,0.0
2023-03-20,3707.0,346.0,400.34,0,0.0,0.0,330.83,40.71,0.0,0.0,176.86,0.0
2023-03-22,3563.0,349.0,1522.57,0,0.0,0.0,277.39,36.58,0.0,0.0,2.45,0.0
2023-03-24,2718.0,326.0,1651.03,0,0.0,0.0,289.43,69.17,0.0,0.0,150.83,0.0
2023-03-27,3286.0,157.0,820.82,0,0.0,0.0,238.28,90.81,0.0,0.0,0.0,0.0
2023-03-29,3110.0,157.0,512.76,0,0.0,0.0,226.74,10.86,0.0,0.0,0.0,0.0
2023-03-31,3795.0,118.0,649.68,0,0.0,0.0,243.1,5.97,0.0,0.0,0.0,0.0
2023-04-03,2487.0,159.0,550.04,0,0.0,0.0,179.31,25.47,1.41,0.0,0.0,0.0
2023-04-04,2469.0,78.0,514.43,0,0.0,0.0,245.92,15.78,3.45,0.0,0.0,0.0
2023-04-12,2681.0,124.0,313.39,0,0.0,0.0,234.11,13.32,0.82,0.0,0.0,0.0
2023-04-14,2012.0,101.0,317.02,0,0.0,0.0,257.19,14.23,2.24,0.0,0.0,0.0
2023-04-17,2166.0,30.0,123.73,0,0.0,0.0,45.14,0.78,1.24,0.0,0.0,0.0
2023-04-19,1738.0,46.0,103.98,0,0.0,0.0,54.08,0.82,0.0,0.0,0.0,0.0
2023-04-21,2826.0,26.0,41.28,0,0.0,0.0,72.01,1.31,0.0,0.0,1.44,0.0
2023-04-24,1371.0,0.0,134.19,0,0.0,0.0,44.01,0.21,0.0,0.0,0.0,0.0
2023-04-26,1729.0,0.0,196.2,0,0.0,0.0,54.93,1.17,0.0,0.0,0.0,0.0
2023-04-28,1902.0,0.0,114.57,0,0.0,0.0,82.37,0.58,0.0,0.0,0.0,0.0
2023-05-02,1979.0,0.0,22.64,0,0.0,0.0,35.29,0.18,0.0,0.0,155.45,0.0
2023-05-03,3179.0,0.0,25.81,0,0.0,0.0,37.68,0.05,0.0,0.0,182.51,0.0
2023-05-05,1569.0,0.0,25.47,0,0.0,0.0,58.04,0.03,0.0,0.0,50.0,0.0
2023-05-08,1375.0,0.0,0.0,0,0.0,0.0,31.41,0.36,0.0,0.0,0.0,0.0
2023-05-10,1594.0,0.0,0.0,0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0
2023-05-12,1438.0,0.0,0.0,0,0.0,0.0,19.58,0.0,0.0,0.0,0.0,0.0
2023-05-15,1148.0,0.0,0.0,0,0.0,0.0,18.92,0.0,0.0,0.0,0.0,0.0
2023-05-17,1426.0,0.0,0.0,0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
2023-05-19,1230.0,0.0,0.0,0,0.0,0.0,38.56,0.0,0.0,0.0,0.0,0.0
2023-05-22,1335.0,0.0,0.0,0,0.0,0.0,6.56,0.0,0.0,0.0,0.0,0.0
2023-05-24,6855.0,549.0,479.38,0,0.0,0.0,763.28,773.1,0.0,0.0,90.47,0.0
2023-05-26,2727.0,498.0,0.0,0,0.0,0.0,155.59,65.16,0.0,0.0,5.78,0.0
2023-05-29,1586.0,618.0,1188.49,0,0.0,0.0,142.94,33.51,0.0,0.0,0.0,0.0
2023-05-31,7048.0,291.0,1199.07,0,0.0,0.0,59.16,23.5,0.0,0.0,0.0,0.0
2023-06-02,1891.0,434.0,0.0,0,0.0,0.0,24.43,1.26,0.0,0.0,0.0,0.0
2023-06-05,3250.0,295.0,2579.9,0,0.0,0.0,52.63,1.19,0.0,0.0,113.34,0.0
2023-06-07,2285.0,265.0,0.0,0,0.0,0.0,37.27,0.0,0.0,0.0,8.89,0.0
2023-06-08,4647.0,340.0,4650.86,0,0.0,0.0,72.4,0.0,0.0,0.0,82.15,0.0
2023-06-12,2457.0,235.0,0.0,0,0.0,0.0,35.17,1.88,0.0,0.0,18.95,0.0
2023-06-14,4656.0,213.0,3094.45,0,0.0,0.0,39.17,0.4,0.0,0.0,6.14,0.0
2023-06-16,1985.0,0.0,2620.85,0,0.0,0.0,25.18,0.0,0.0,0.0,0.0,0.0
2023-06-19,2759.0,187.0,1495.53,0,0.0,0.0,7.67,0.0,0.0,0.0,1.86,0.0
2023-06-21,2101.0,141.0,239.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,1847.0,105.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,2247.0,128.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,1830.0,111.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,2099.0,97.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,2061.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,1567.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,1498.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,1620.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,1550.0,0.0,0.0,0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
2023-07-14,2341.0,0.0,0.0,0,0.0,0.0,9.17,0.0,0.0,0.0,0.0,0.0
2023-07-17,1973.0,0.0,0.0,0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0
2023-07-19,1399.0,0.0,0.0,0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0
2023-07-21,1416.0,0.0,0.0,0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0
2023-07-24,2103.0,0.0,0.0,0,0.0,0.0,21.72,0.0,0.0,0.0,0.0,0.0
2023-07-26,1604.0,0.0,0.0,0,0.0,0.0,20.94,0.0,0.0,0.0,0.0,0.0
2023-07-28,1869.0,0.0,0.0,0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0
2023-07-31,1684.0,0.0,0.0,0,0.0,0.0,6.2,0.0,0.0,0.0,1.72,0.0
2023-08-02,1339.0,0.0,0.0,0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0
2023-08-04,1190.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,1162.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
2023-08-09,626.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,1251.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,678.0,0.0,0.0,0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0
2023-08-18,1197.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,1032.0,0.0,0.0,0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0
2023-08-23,933.0,0.0,0.0,0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0
2023-08-25,639.0,0.0,0.0,0,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0
2023-08-28,795.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,706.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,597.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,519.0,136.0,0.0,0,0.0,0.0,176.27,33.74,0.0,0.0,0.0,0.0
2023-09-06,997.0,12.0,0.0,0,0.0,0.0,51.56,26.49,0.0,0.0,0.5,0.0
2023-09-08,935.0,9.0,0.0,0,0.0,0.0,37.79,17.66,0.0,0.0,0.0,0.0
2023-09-13,827.0,5.0,0.0,0,0.0,0.0,33.61,10.18,0.0,0.0,0.0,0.0
2023-09-15,1661.0,8.0,0.0,0,0.0,0.0,45.66,3.97,0.0,0.0,0.0,0.0
2023-09-18,1060.0,26.0,0.0,0,0.0,0.0,33.11,11.18,0.0,0.0,2.92,0.0
2023-09-20,1275.0,25.0,0.0,0,0.0,0.0,45.72,9.04,0.0,0.0,161.34,0.0
2023-09-22,762.0,17.0,0.0,0,0.0,0.0,24.41,5.75,0.0,0.0,0.87,0.0
2023-09-25,1491.0,19.0,0.0,0,0.0,0.0,44.42,1.37,0.0,0.0,106.69,0.0
2023-09-27,921.0,89.0,0.0,0,0.0,0.0,56.68,5.47,0.0,0.0,0.0,0.0
2023-09-29,1860.0,78.0,0.0,0,0.0,0.0,41.84,5.29,0.0,0.0,0.58,0.0
2023-10-02,1283.0,32.0,0.0,0,0.0,0.0,35.99,5.89,0.0,0.0,0.0,0.0
2023-10-04,2134.0,93.0,0.0,0,0.0,0.0,28.78,7.37,0.0,0.0,0.0,0.0
2023-10-06,1243.0,85.0,0.0,0,0.0,0.0,31.81,3.08,0.0,0.0,0.0,0.0
2023-10-09,1219.0,0.0,0.0,0,0.0,0.0,15.44,4.58,0.0,0.0,0.0,0.0
2023-10-11,1834.0,80.0,0.0,0,0.0,0.0,45.35,5.11,0.0,0.0,0.0,0.0
2023-10-16,1577.0,122.0,0.0,0,0.0,0.0,59.43,8.31,0.0,0.0,0.0,0.0
2023-10-18,1250.0,110.0,0.0,0,0.0,0.0,65.3,8.8,0.0,0.0,2.13,0.0
2023-10-20,1757.0,114.0,0.0,0,0.0,0.0,60.5,6.62,0.0,0.0,2.19,0.0
2023-11-02,1203.0,71.0,0.0,0,0.0,0.0,58.35,7.24,0.0,0.0,0.0,0.0
2023-11-03,1177.0,60.0,0.0,0,0.0,0.0,69.33,10.64,0.0,0.0,0.0,0.0
2023-11-06,1179.0,53.0,0.0,0,0.0,0.0,49.51,21.47,0.0,0.0,2.62,0.0
2023-11-08,1638.0,46.0,0.0,0,0.0,0.0,45.38,18.84,0.0,0.0,3.05,0.0
2023-11-10,1378.0,33.0,0.0,0,0.0,0.0,66.26,19.84,0.0,0.0,2.0,0.0
2023-11-13,1625.0,32.0,0.0,0,0.0,0.0,33.3,9.62,0.0,0.85,1.78,0.0
2023-11-15,1135.0,48.0,0.0,0,0.0,0.0,89.63,14.28,0.0,0.0,3.0,0.0
2023-11-17,997.0,58.0,0.0,0,0.0,0.0,73.75,14.94,0.0,0.0,2.19,0.0
2023-11-20,1236.0,166.0,0.0,0,0.0,0.0,93.27,20.74,0.0,0.0,0.0,0.0
2023-11-22,774.0,98.0,0.0,0,0.0,0.0,40.85,14.37,0.0,0.0,0.0,0.0
2023-11-24,704.0,87.0,0.0,0,0.0,0.0,38.97,30.12,0.0,0.0,0.0,0.0
2023-11-27,1210.0,28.0,0.0,0,0.0,0.0,69.09,30.74,0.0,0.0,2.0,0.0
2023-11-29,1498.0,144.0,0.0,0,0.0,0.0,90.31,19.53,0.0,0.0,0.0,0.0
2023-12-01,1066.0,157.0,0.0,0,0.0,0.0,97.74,19.55,0.0,0.0,0.0,0.0
2023-12-04,667.0,58.0,0.0,0,0.0,0.0,86.57,25.56,0.0,0.0,0.0,0.0
2023-12-05,1198.0,69.0,0.0,0,0.0,0.0,94.81,23.88,0.0,0.0,0.0,0.0
2023-12-11,3028.0,126.0,0.0,0,0.0,0.0,144.41,34.14,0.0,0.0,140.93,0.0
2023-12-13,1438.0,112.0,0.0,0,0.0,0.0,93.91,20.58,0.0,0.0,154.85,0.0
2023-12-15,1319.0,59.0,0.0,0,0.0,0.0,63.33,22.0,0.0,0.0,98.76,0.0
2023-12-18,1426.0,63.0,0.0,0,0.0,0.0,85.04,15.39,0.0,0.0,0.0,0.0
2023-12-20,2102.0,93.0,0.0,0,0.0,0.0,93.85,14.89,0.0,0.0,99.69,0.0
2023-12-22,2012.0,87.0,0.0,0,0.0,0.0,105.05,21.57,0.0,0.0,158.27,0.0
2023-12-26,1579.0,145.0,0.0,0,0.0,0.0,60.78,28.27,0.0,0.0,368.61,0.0
2023-12-27,1622.0,148.0,0.0,0,0.0,0.0,64.04,24.84,0.0,0.0,274.72,0.0
2023-12-29,1781.0,143.0,0.0,0,0.0,0.0,56.63,30.08,0.0,0.0,178.17,0.0
2024-01-26,1277.0,159.0,0.0,0,0.0,0.0,79.22,16.13,0.0,0.0,0.0,0.0
2024-01-30,1506.0,165.0,0.0,0,0.0,0.0,52.09,11.28,0.0,0.0,0.0,0.0
2024-01-31,1679.0,201.0,0.0,0,0.0,0.0,74.07,15.06,0.0,0.0,0.0,0.0
2024-02-02,1815.0,233.0,0.0,0,0.0,0.0,67.3,13.51,0.0,0.0,0.0,0.0
2024-02-05,2642.0,316.0,0.0,0,0.0,0.0,70.87,15.51,0.0,0.0,20.06,0.0
2024-02-07,1829.0,251.0,0.0,0,0.0,0.0,73.89,5.76,0.0,0.0,60.78,0.0
2024-02-09,1936.0,186.0,0.0,0,0.0,0.0,51.89,6.59,0.0,0.0,62.23,0.0
2024-02-12,688.0,195.0,0.0,0,0.0,0.0,101.72,11.6,0.0,0.0,49.32,0.0
2024-02-14,1668.0,214.0,0.0,0,0.0,0.0,66.37,7.92,0.0,0.0,64.98,0.0
2024-02-16,1539.0,173.0,0.0,0,0.0,0.0,87.53,10.37,0.0,0.0,32.62,0.0
2024-02-20,1692.0,146.0,0.0,0,0.0,0.0,69.0,5.53,0.0,0.0,397.79,0.0
2024-02-21,1568.0,144.0,0.0,0,0.0,0.0,67.86,5.67,0.0,0.0,306.12,0.0
2024-02-23,1339.0,201.0,0.0,0,0.0,0.0,12.05,1.49,0.0,0.0,11.08,0.0
2024-02-26,1613.0,205.0,0.0,0,0.0,0.0,64.99,4.98,0.0,0.0,0.0,0.0
2024-02-28,1156.0,97.0,0.0,0,0.0,0.0,1.12,2.9,0.0,0.0,0.0,0.0
2024-03-01,1277.0,330.0,0.0,0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0
2024-03-04,696.0,157.0,0.0,0,0.0,0.0,79.63,9.82,0.0,0.0,0.0,0.0
2024-03-06,1189.0,138.0,0.0,0,0.0,0.0,64.99,14.67,0.0,0.0,81.76,0.0
2024-03-08,1318.0,190.0,0.0,0,0.0,0.0,57.0,17.63,0.0,0.0,125.78,0.0
2024-03-11,1408.0,0.0,0.0,0,0.0,0.0,20.54,4.85,0.0,0.0,19.97,0.0
2024-03-13,1116.0,0.0,0.0,0,0.0,0.0,27.2,4.62,0.0,0.0,22.81,0.0
2024-03-15,1155.0,0.0,0.0,0,0.0,0.0,25.35,2.8,0.0,0.0,0.0,0.0
2024-03-20,1468.0,0.0,0.0,0,0.0,0.0,25.39,1.53,0.0,0.0,62.87,0.0
2024-03-22,1427.0,0.0,0.0,0,0.0,0.0,20.35,1.88,0.0,0.0,61.54,0.0
2024-03-25,1727.89,0.0,0.0,0,0.0,0.04,18.43,3.51,0.0,0.0,58.68,0.0
2024-04-15,415.93,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-04-17,127.15,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,524.76,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96
2024-04-22,368.17,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.42,0.0
2024-04-24,1702.89,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1799.88,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,205.19,0.0
2024-04-30,2361.28,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.43,0.0
2024-05-02,2320.57,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.48,0.0
2024-05-03,2097.96,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0
2024-05-06,1388.79,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,89.41,0.0
2024-05-08,745.61,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1078.89,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,0.0
2024-05-13,1254.28,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,92.58,0.0
2024-05-15,947.14,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1241.05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,148.17,0.0
2024-05-20,873.33,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.65,0.0
2024-05-22,972.84,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,763.34,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1039.91,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0
2024-05-29,794.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,733.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0
2024-06-03,411.43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,786.23,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1011.27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.21,0.0
2024-06-10,837.27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.39,0.0
2024-06-12,990.58,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,263.52,0.0
2024-06-14,3257.06,0.0,0.0,0,0.0,0.0,414.15,0.0,0.0,0.0,305.73,0.0
2024-06-17,2212.53,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104.05,0.0
2024-06-19,2177.28,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,0.0
2024-06-21,1987.63,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.33,0.0
2024-06-24,1452.74,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,363.19,0.0
2024-06-26,2076.62,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,162.16,0.0
2024-06-28,1661.08,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,142.4,0.0
2024-07-01,1337.47,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,135.23,0.0
2024-07-03,1455.96,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.88,0.0
2024-07-05,1329.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,71.32,0.0
2024-07-08,963.96,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.14,0.0
2024-07-10,1002.79,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0.0
2024-07-12,632.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,0.0
2024-07-15,967.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0
2024-07-17,981.47,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0.0
2024-07-19,856.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.59,0.0
