Date,Buoy,Latitude,Longitude,rtoa_B1,rtoa_B2,rtoa_B3,rtoa_B4,rtoa_B5,rtoa_B6,rtoa_B7,rtoa_B8,rtoa_B8A,rtoa_B9,rtoa_B10,rtoa_B11,rtoa_B12,Chl
2019-07-10,CTD3,4181698,695238,0.1427,0.1186,0.0965,0.0724,0.0647,0.0618,0.0625,0.0574,0.0594,0.0146,0.0008,0.0459,0.0361,1.035
2019-07-10,CTD4,4180266,698264,0.1348,0.1082,0.0851,0.0595,0.0524,0.0486,0.0487,0.0451,0.0445,0.012,0.0008,0.033,0.0249,0.628
2019-07-10,CTD6,4176009,695829,0.1431,0.1198,0.0983,0.0732,0.066,0.063,0.0634,0.058,0.0597,0.0148,0.0008,0.0473,0.0371,0.47
2019-07-10,CTD7,4176724,690397,0.1413,0.1164,0.0959,0.0701,0.0635,0.0608,0.0618,0.056,0.0573,0.0143,0.0009,0.0441,0.0335,1.266
2019-07-10,CTD8,4174178,693048,0.1434,0.1222,0.1032,0.0738,0.0662,0.0629,0.0629,0.0579,0.0592,0.0149,0.0008,0.047,0.0362,1.081
2019-07-10,CTD9,4171106,693183,0.147,0.1275,0.1129,0.088,0.078,0.0679,0.071,0.0637,0.0663,0.0157,0.0008,0.0527,0.0405,1.354
2019-07-10,CTD10,4170388,695646,0.1461,0.1235,0.1033,0.0784,0.0711,0.0684,0.0701,0.0642,0.0654,0.016,0.0008,0.0532,0.0419,1.4
2019-07-10,CTD11,4169609,700351,0.1444,0.1162,0.0974,0.0702,0.0627,0.0588,0.0603,0.0518,0.0571,0.0145,0.001,0.0431,0.0346,0.752
2019-07-10,CTD12,4173438,695414,0.1453,0.1219,0.1001,0.0763,0.0693,0.0661,0.0669,0.0617,0.0633,0.0157,0.0009,0.0511,0.0401,0.627
2019-07-30,CTD1,4187246,695025,0.1747,0.1376,0.1145,0.092,0.0854,0.0846,0.0879,0.0732,0.0832,0.0184,0.0011,0.0652,0.0468,0.2465
2019-07-30,CTD2,4181518,693105,0.1463,0.1207,0.0986,0.0696,0.0606,0.0573,0.0585,0.0522,0.055,0.0113,0.001,0.0401,0.0302,1.2485
2019-07-30,CTD3,4181698,695238,0.1713,0.1374,0.1156,0.0922,0.0847,0.0816,0.0855,0.073,0.0832,0.018,0.0011,0.059,0.0427,1.501
2019-07-30,CTD4,4180266,698264,0.2698,0.2547,0.2395,0.2429,0.2262,0.2318,0.2489,0.232,0.2529,0.049,0.0012,0.2293,0.1654,1.539
2019-07-30,CTD5,4179450,700268,0.1394,0.1051,0.078,0.0509,0.0447,0.043,0.042,0.0352,0.0357,0.0101,0.001,0.023,0.0171,0.465
2019-07-30,CTD6,4176009,695829,0.143,0.1183,0.0977,0.0681,0.0589,0.0542,0.0556,0.0494,0.051,0.0111,0.0009,0.0378,0.0287,1.848
2019-07-30,CTD7,4176724,690397,0.1439,0.1177,0.0961,0.0682,0.06,0.0569,0.0585,0.0519,0.0534,0.0111,0.001,0.0391,0.0293,0.966
2019-07-30,CTD8,4174178,693048,0.1467,0.1238,0.106,0.072,0.0618,0.0573,0.0588,0.0519,0.0532,0.0111,0.001,0.0398,0.0299,1.0335
2019-07-30,CTD9,4171106,693183,0.1429,0.1198,0.1041,0.0764,0.0648,0.0551,0.0557,0.0497,0.0507,0.0111,0.001,0.0385,0.0287,0.302
2019-07-30,CTD10,4170388,695646,0.139,0.1127,0.0911,0.0632,0.0543,0.0512,0.0521,0.0469,0.0471,0.0106,0.0008,0.0353,0.0264,0.63
2019-07-30,CTD11,4169609,700351,0.145,0.1162,0.093,0.0681,0.0615,0.0585,0.0589,0.05,0.0559,0.0118,0.0011,0.0422,0.0328,0.6725
2019-07-30,CTD12,4173438,695414,0.1422,0.117,0.0944,0.0657,0.0573,0.0537,0.0542,0.0489,0.0499,0.011,0.001,0.0371,0.0284,0.857
2019-08-14,CTD1,4187246,695025,0.1361,0.1077,0.0872,0.058,0.0515,0.0461,0.0456,0.0405,0.041,0.0095,0.0007,0.028,0.021,1.518
2019-08-14,CTD2,4181518,693105,0.1332,0.1061,0.086,0.0559,0.0487,0.0426,0.0419,0.0369,0.0373,0.0089,0.0007,0.0234,0.0176,2.6265
2019-08-14,CTD3,4181698,695238,0.1294,0.1002,0.0782,0.0492,0.0421,0.0373,0.036,0.0319,0.0315,0.0084,0.0006,0.0194,0.0145,3.537
2019-08-14,CTD4,4180266,698264,0.1285,0.0982,0.0772,0.0475,0.0396,0.0333,0.0329,0.0284,0.0275,0.0077,0.0007,0.016,0.0118,3.388
2019-08-14,CTD5,4179450,700268,0.1349,0.1068,0.0848,0.0495,0.0419,0.0371,0.036,0.0326,0.032,0.008,0.0007,0.021,0.0156,1.76
2019-08-14,CTD6,4176009,695829,0.1286,0.1005,0.0812,0.05,0.0422,0.0362,0.0352,0.0306,0.0305,0.0079,0.0007,0.0183,0.0133,2.3575
2019-08-14,CTD7,4176724,690397,0.1335,0.1075,0.0901,0.0529,0.045,0.0396,0.0399,0.0343,0.0347,0.0086,0.0007,0.0214,0.0152,1.45
2019-08-14,CTD8,4174178,693048,0.1342,0.1113,0.1004,0.0575,0.0469,0.0403,0.0388,0.0348,0.0341,0.0088,0.0008,0.0215,0.0161,2.2115
2019-08-14,CTD9,4171106,693183,0.134,0.1095,0.0944,0.0647,0.0548,0.0441,0.0437,0.0384,0.0385,0.0095,0.0006,0.0261,0.0191,1.2815
2019-08-14,CTD10,4170388,695646,0.1289,0.1009,0.0801,0.0508,0.0437,0.0384,0.0371,0.0327,0.0328,0.0084,0.0005,0.0207,0.0156,1.8585
2019-08-14,CTD11,4169609,700351,0.1308,0.1004,0.08,0.0516,0.0452,0.0402,0.0384,0.0316,0.0349,0.0095,0.0005,0.0226,0.0177,1.932
2019-08-14,CTD12,4173438,695414,0.1283,0.1006,0.0807,0.0491,0.0412,0.0355,0.0343,0.0299,0.0302,0.0081,0.0006,0.0179,0.0132,1.8185
2019-09-18,CTD1,4187246,695025,0.1396,0.1069,0.0908,0.0623,0.0631,0.047,0.0474,0.0385,0.0396,0.009,0.0009,0.0189,0.012,13.688
2019-09-18,CTD2,4181518,693105,0.1319,0.1001,0.0843,0.0549,0.0548,0.0389,0.039,0.0328,0.0309,0.0084,0.0012,0.014,0.009,17.255
2019-09-18,CTD3,4181698,695238,0.1259,0.1015,0.0882,0.0658,0.0581,0.0425,0.0356,0.0398,0.0285,0.0085,0.0074,0.0271,0.0085,15.5965
2019-09-18,CTD4,4180266,698264,0.1331,0.0992,0.08,0.0549,0.055,0.0425,0.0424,0.0331,0.0363,0.0123,0.0029,0.0208,0.014,19.677
2019-09-18,CTD5,4179450,700268,0.2188,0.1649,0.1495,0.1348,0.1357,0.1343,0.1399,0.1103,0.1387,0.086,0.0349,0.1387,0.1219,8.223500000000001
2019-09-18,CTD6,4176009,695829,0.131,0.0969,0.0758,0.0491,0.0491,0.0358,0.0347,0.0283,0.0284,0.0082,0.001,0.0122,0.0083,22.509500000000003
2019-09-18,CTD7,4176724,690397,0.1325,0.099,0.0811,0.054,0.0547,0.04,0.0393,0.0314,0.0314,0.0083,0.0009,0.0136,0.008,15.668
2019-09-18,CTD8,4174178,693048,0.1399,0.1069,0.0879,0.0613,0.0613,0.0482,0.048,0.0409,0.0427,0.0159,0.0045,0.0274,0.0188,21.237
2019-09-18,CTD9,4171106,693183,0.1335,0.1006,0.0855,0.0568,0.0565,0.0412,0.0405,0.0333,0.0334,0.0089,0.0011,0.0162,0.01,17.9935
2019-09-18,CTD10,4170388,695646,0.1323,0.0983,0.0791,0.0516,0.0506,0.038,0.0374,0.0299,0.03,0.0083,0.0009,0.0134,0.0084,23.0155
2019-09-18,CTD11,4169609,700351,0.1338,0.1019,0.0817,0.0538,0.0517,0.0401,0.0393,0.032,0.0331,0.0083,0.0009,0.015,0.0096,21.709
2019-09-18,CTD12,4173438,695414,0.1715,0.1443,0.1219,0.0992,0.0984,0.0888,0.0897,0.0855,0.083,0.0427,0.0215,0.0809,0.0569,22.06
2019-09-28,CTD1,4187246,695025,0.1403,0.1113,0.0972,0.0574,0.0451,0.0316,0.0315,0.0244,0.0242,0.0067,0.0008,0.0077,0.0042,1.949
2019-09-28,CTD2,4181518,693105,0.1324,0.0946,0.0648,0.0397,0.0329,0.029,0.028,0.022,0.0223,0.0071,0.001,0.0077,0.0045,2.541
2019-09-28,CTD3,4181698,695238,0.1391,0.1012,0.0728,0.0463,0.0387,0.0334,0.0327,0.0262,0.0271,0.0082,0.0009,0.0113,0.007,2.787
2019-09-28,CTD4,4180266,698264,0.1324,0.0954,0.0662,0.0402,0.0325,0.028,0.0264,0.0208,0.0205,0.0066,0.001,0.0059,0.0031,2.55
2019-09-28,CTD6,4176009,695829,0.1368,0.0999,0.0707,0.0442,0.0363,0.0311,0.0295,0.0237,0.0233,0.0071,0.0008,0.0073,0.0038,2.2
2019-09-28,CTD7,4176724,690397,0.139,0.1022,0.0749,0.0469,0.0385,0.0328,0.0321,0.0252,0.025,0.0072,0.0008,0.0084,0.0048,2.823
2019-09-28,CTD8,4174178,693048,0.1411,0.1053,0.0786,0.0497,0.0412,0.0342,0.0335,0.0268,0.0261,0.0071,0.0009,0.0112,0.0066,2.822
2019-09-28,CTD9,4171106,693183,0.1444,0.1103,0.0925,0.0643,0.0526,0.0387,0.0377,0.03,0.0311,0.0092,0.0008,0.0124,0.008,2.914
2019-09-28,CTD10,4170388,695646,0.1396,0.1026,0.0741,0.0473,0.0393,0.0344,0.0336,0.0261,0.0265,0.0075,0.0008,0.0096,0.0044,2.406
2019-09-28,CTD11,4169609,700351,0.1338,0.0981,0.0705,0.0439,0.0365,0.031,0.0296,0.0237,0.0233,0.0065,0.001,0.0077,0.0043,3.995
2019-09-28,CTD12,4173438,695414,0.1407,0.1032,0.0738,0.0465,0.0388,0.0329,0.0324,0.0254,0.0257,0.0076,0.0008,0.0095,0.0058,2.707
2019-10-03,CTD1,4187246,695025,0.1329,0.1099,0.1114,0.0743,0.0657,0.0363,0.035,0.0287,0.0255,0.0093,0.0019,0.0108,0.0081,3.6915
2019-10-03,CTD2,4181518,693105,0.1182,0.0854,0.0614,0.0362,0.0299,0.0249,0.0232,0.0189,0.0185,0.008,0.0015,0.0068,0.0052,3.973500000000001
2019-10-03,CTD3,4181698,695238,0.1185,0.0854,0.0603,0.0357,0.0295,0.0252,0.0226,0.0188,0.0176,0.0075,0.0016,0.0064,0.0048,3.3735
2019-10-03,CTD4,4180266,698264,0.1142,0.0815,0.058,0.0343,0.0286,0.0235,0.0212,0.0175,0.0169,0.0074,0.0019,0.0062,0.005,3.12
2019-10-03,CTD5,4179450,700268,0.1099,0.0767,0.0522,0.0281,0.0234,0.0201,0.0183,0.0149,0.0141,0.0068,0.0018,0.0049,0.0039,2.0985
2019-10-03,CTD6,4176009,695829,0.1156,0.0813,0.0577,0.0327,0.0276,0.0218,0.0197,0.0159,0.0152,0.0068,0.0013,0.0045,0.0034,4.4990000000000006
2019-10-03,CTD7,4176724,690397,0.1187,0.086,0.065,0.0374,0.0314,0.0249,0.0232,0.0189,0.0177,0.0074,0.0012,0.0058,0.0043,6.338
2019-10-03,CTD8,4174178,693048,0.1157,0.0818,0.0576,0.0324,0.0269,0.0218,0.0196,0.0159,0.015,0.0062,0.001,0.0045,0.0034,4.371
2019-10-03,CTD9,4171106,693183,0.118,0.0869,0.0751,0.0475,0.0392,0.025,0.0231,0.0183,0.0176,0.0071,0.0011,0.0064,0.0046,4.366
2019-10-03,CTD10,4170388,695646,0.1144,0.0798,0.0553,0.0323,0.0271,0.0219,0.0199,0.0159,0.0152,0.0062,0.0012,0.0048,0.0031,5.6595
2019-10-03,CTD11,4169609,700351,0.1126,0.0796,0.0544,0.0308,0.0251,0.02,0.0181,0.0147,0.0129,0.0062,0.0012,0.0039,0.0029,4.1505
2019-10-03,CTD12,4173438,695414,0.1145,0.0797,0.054,0.0306,0.0249,0.0213,0.0185,0.0148,0.0143,0.0063,0.0012,0.004,0.0031,4.069
2019-11-27,CTD1,4187246,695025,0.1334,0.0961,0.0656,0.0343,0.0282,0.0234,0.022,0.0166,0.016,0.0064,0.0011,0.004,0.0024,0.6445
2019-11-27,CTD2,4181518,693105,0.1341,0.097,0.0722,0.0403,0.0329,0.0247,0.0234,0.017,0.0167,0.0072,0.0017,0.0039,0.0025,6.16
2019-11-27,CTD3,4181698,695238,0.1341,0.0977,0.0733,0.0408,0.033,0.0244,0.0221,0.0179,0.0163,0.0072,0.0028,0.0041,0.0027,6.189
2019-11-27,CTD4,4180266,698264,0.1346,0.0972,0.0711,0.0382,0.0312,0.0243,0.0227,0.017,0.017,0.008,0.0023,0.0047,0.0032,6.250500000000001
2019-11-27,CTD5,4179450,700268,0.1377,0.1017,0.0707,0.0331,0.0271,0.0241,0.0221,0.0173,0.017,0.0088,0.0032,0.0055,0.0038,0.56
2019-11-27,CTD6,4176009,695829,0.1364,0.0991,0.0735,0.0443,0.0382,0.029,0.0273,0.0213,0.0211,0.0112,0.0049,0.0082,0.0055,7.4585
2019-11-27,CTD7,4176724,690397,0.1338,0.0968,0.0701,0.0416,0.0349,0.028,0.0265,0.0208,0.0211,0.0096,0.0035,0.0066,0.0046,4.2105
2019-11-27,CTD8,4174178,693048,0.1345,0.0984,0.0719,0.0431,0.0357,0.0281,0.0266,0.0223,0.0205,0.0103,0.0047,0.0079,0.0054,4.164
2019-11-27,CTD9,4171106,693183,0.1378,0.1033,0.0807,0.0496,0.042,0.0317,0.0309,0.0258,0.0245,0.0128,0.006,0.0122,0.009,0.9385
2019-11-27,CTD10,4170388,695646,0.1363,0.1005,0.0745,0.0447,0.0375,0.0288,0.0283,0.0228,0.0216,0.0112,0.0052,0.0085,0.0064,5.199999999999999
2019-11-27,CTD11,4169609,700351,0.1378,0.1063,0.0858,0.0473,0.039,0.028,0.0255,0.0216,0.0199,0.0103,0.0051,0.008,0.0061,5.538
2019-11-27,CTD12,4173438,695414,0.1378,0.1018,0.0776,0.0461,0.0395,0.0308,0.0288,0.024,0.0227,0.012,0.0059,0.0098,0.0071,5.767
2020-02-20,CTD1,4187246,695025,0.1307,0.0948,0.0664,0.0359,0.0309,0.0253,0.0232,0.0182,0.0181,0.0079,0.001,0.0053,0.0037,0.581
2020-02-20,CTD2,4181518,693105,0.1286,0.0922,0.0647,0.0336,0.0276,0.0239,0.0209,0.0169,0.0152,0.0071,0.0007,0.0038,0.0024,2.393
2020-02-20,CTD3,4181698,695238,0.1268,0.0905,0.0629,0.0343,0.0277,0.0231,0.0202,0.0163,0.0153,0.0072,0.0009,0.0035,0.0021,3.97
2020-02-20,CTD4,4180266,698264,0.1279,0.0922,0.0653,0.0351,0.0285,0.0236,0.0209,0.0168,0.0155,0.0076,0.0008,0.0042,0.0032,3.6575
2020-02-20,CTD5,4179450,700268,0.1317,0.0986,0.0713,0.0332,0.0269,0.0223,0.0199,0.0156,0.0147,0.0072,0.0009,0.0044,0.0028,1.3035
2020-02-20,CTD6,4176009,695829,0.126,0.0894,0.0609,0.0332,0.027,0.0229,0.02,0.0165,0.015,0.0072,0.0009,0.0035,0.0022,3.3725000000000005
2020-02-20,CTD7,4176724,690397,0.1338,0.1035,0.083,0.043,0.0343,0.0247,0.0228,0.0179,0.0164,0.0071,0.0007,0.0038,0.002,2.0975
2020-02-20,CTD8,4174178,693048,0.1289,0.0933,0.0678,0.0369,0.0302,0.0241,0.0219,0.0177,0.0164,0.0071,0.0009,0.004,0.0027,2.9035
2020-02-20,CTD9,4171106,693183,0.1349,0.1038,0.0856,0.0526,0.0425,0.0277,0.0257,0.0208,0.0194,0.0086,0.0008,0.0066,0.0049,1.71
2020-02-20,CTD10,4170388,695646,0.1299,0.0954,0.0705,0.0377,0.0308,0.0254,0.0227,0.0182,0.0173,0.0078,0.001,0.0049,0.0032,1.974
2020-02-20,CTD11,4169609,700351,0.1295,0.0938,0.0682,0.0363,0.0298,0.0243,0.0218,0.0178,0.0171,0.0074,0.0009,0.0055,0.0038,2.29
2020-02-20,CTD12,4173438,695414,0.127,0.0907,0.0619,0.0335,0.0273,0.023,0.0204,0.0162,0.0151,0.0069,0.001,0.0036,0.0027,2.1705
2020-03-11,CTD1,4187246,695025,0.1268,0.0978,0.0757,0.0391,0.031,0.0236,0.0214,0.0175,0.0162,0.006,0.0008,0.0059,0.0039,0.8605
2020-03-11,CTD2,4181518,693105,0.121,0.0907,0.0718,0.0371,0.0293,0.0216,0.0197,0.0156,0.0137,0.0056,0.0006,0.0034,0.0024,5.4485
2020-03-11,CTD3,4181698,695238,0.1176,0.0849,0.0624,0.0319,0.0253,0.0194,0.0176,0.0139,0.0129,0.005,0.0006,0.0028,0.0013,4.1835
2020-03-11,CTD4,4180266,698264,0.1181,0.0862,0.0639,0.0311,0.0245,0.0191,0.0171,0.0135,0.0127,0.005,0.0008,0.003,0.0019,2.945
2020-03-11,CTD5,4179450,700268,0.124,0.0952,0.0711,0.0305,0.0234,0.0185,0.0168,0.0129,0.0125,0.0051,0.0006,0.003,0.0019,0.825
2020-03-11,CTD6,4176009,695829,0.1171,0.085,0.0655,0.0346,0.0288,0.0195,0.0177,0.0139,0.0125,0.0049,0.0007,0.0026,0.0015,6.706
2020-03-11,CTD7,4176724,690397,0.122,0.094,0.0809,0.0421,0.033,0.0225,0.0206,0.016,0.0144,0.0054,0.0007,0.0031,0.0019,4.1725
2020-03-11,CTD8,4174178,693048,0.1174,0.0854,0.0662,0.0353,0.0293,0.021,0.0182,0.0146,0.0134,0.0056,0.0008,0.003,0.0019,5.11
2020-03-11,CTD9,4171106,693183,0.1212,0.094,0.0775,0.0449,0.0337,0.0214,0.0191,0.0154,0.0141,0.0056,0.0008,0.0044,0.0027,1.0875
2020-03-11,CTD10,4170388,695646,0.1168,0.0852,0.0658,0.0333,0.0266,0.02,0.0179,0.0138,0.0129,0.005,0.0006,0.003,0.0023,2.1855
2020-03-11,CTD11,4169609,700351,0.1172,0.0875,0.0684,0.0367,0.0299,0.0212,0.0197,0.0154,0.0146,0.0056,0.0007,0.005,0.0035,2.7945
2020-03-11,CTD12,4173438,695414,0.1169,0.0847,0.0634,0.0318,0.0253,0.0194,0.0167,0.0132,0.0121,0.005,0.0006,0.0025,0.0011,3.093
2020-12-21,CTD1,4187246,695025,0.1419,0.0992,0.0656,0.0347,0.0291,0.0238,0.0225,0.0169,0.016,0.0052,0.0009,0.004,0.0034,0.631
2020-12-21,CTD2,4181518,693105,0.1407,0.0987,0.0616,0.033,0.0269,0.0218,0.0209,0.0154,0.0148,0.0052,0.0009,0.0026,0.0011,1.177
2020-12-21,CTD3,4181698,695238,0.1396,0.0983,0.0615,0.0324,0.0259,0.0223,0.0201,0.0149,0.0143,0.0044,0.0008,0.0025,0.0013,1.032
2020-12-21,CTD4,4180266,698264,0.1397,0.0985,0.0636,0.0318,0.0255,0.0209,0.0202,0.0148,0.0142,0.0052,0.0009,0.0029,0.0014,1.048
2020-12-21,CTD5,4179450,700268,0.1439,0.1065,0.073,0.0316,0.0252,0.0209,0.0192,0.0141,0.0136,0.0047,0.0007,0.0024,0.0015,0.9035
2020-12-21,CTD6,4176009,695829,0.1387,0.0964,0.0608,0.031,0.0248,0.0206,0.019,0.0141,0.0131,0.0044,0.0008,0.0021,0.0013,1.092
2020-12-21,CTD7,4176724,690397,0.1399,0.0993,0.0634,0.0333,0.0268,0.0225,0.0207,0.0153,0.0143,0.005,0.0008,0.0027,0.0011,0.733
2020-12-21,CTD8,4174178,693048,0.1396,0.0974,0.0623,0.0328,0.0265,0.0219,0.0203,0.0147,0.0145,0.0053,0.0009,0.0028,0.0013,0.9235
2020-12-21,CTD9,4171106,693183,0.1409,0.1014,0.0712,0.0386,0.0326,0.0223,0.0204,0.015,0.0144,0.0051,0.0007,0.0028,0.002,0.821
2020-12-21,CTD10,4170388,695646,0.1376,0.0959,0.0619,0.0317,0.0255,0.0213,0.0194,0.0143,0.0139,0.0048,0.0007,0.0025,0.0015,1.249
2020-12-21,CTD11,4169609,700351,0.1383,0.1018,0.0717,0.0328,0.0255,0.0208,0.0185,0.014,0.0124,0.0043,0.0008,0.0024,0.0012,1.5315
2020-12-21,CTD12,4173438,695414,0.1379,0.0967,0.0612,0.0315,0.0253,0.0207,0.0191,0.0144,0.0136,0.0042,0.0009,0.0021,0.0016,1.0575
2021-01-05,CTD1,4187246,695025,0.1388,0.0982,0.0672,0.035,0.0303,0.0251,0.0225,0.0177,0.0174,0.0085,0.0009,0.0039,0.0032,0.619
2021-01-05,CTD2,4181518,693105,0.1371,0.097,0.0611,0.0332,0.0282,0.0246,0.0214,0.0173,0.0157,0.0077,0.0009,0.0032,0.0021,0.4915
2021-01-05,CTD3,4181698,695238,0.1397,0.1002,0.064,0.0338,0.0284,0.0242,0.0211,0.0168,0.0151,0.0076,0.0009,0.003,0.0018,0.7505
2021-01-05,CTD4,4180266,698264,0.1379,0.0993,0.0645,0.0327,0.0273,0.0227,0.0197,0.0155,0.0146,0.0075,0.001,0.0031,0.002,0.503
2021-01-05,CTD5,4179450,700268,0.1423,0.1088,0.0747,0.0317,0.0257,0.0219,0.0197,0.015,0.014,0.0066,0.0008,0.0023,0.0017,0.5815
2021-01-05,CTD6,4176009,695829,0.136,0.0977,0.0637,0.0326,0.027,0.0228,0.02,0.0158,0.0143,0.0068,0.0009,0.0025,0.0018,0.8275
2021-01-05,CTD7,4176724,690397,0.1378,0.0989,0.0641,0.0332,0.0281,0.0242,0.0212,0.0169,0.0159,0.0076,0.0009,0.003,0.002,0.368
2021-01-05,CTD8,4174178,693048,0.136,0.0965,0.0622,0.0327,0.027,0.0228,0.0202,0.0157,0.014,0.0074,0.0011,0.0024,0.0018,0.5795
2021-01-05,CTD9,4171106,693183,0.139,0.1022,0.0739,0.0404,0.0339,0.024,0.0209,0.0167,0.0159,0.0076,0.0009,0.0037,0.0021,0.464
2021-01-05,CTD10,4170388,695646,0.1363,0.0983,0.0673,0.0339,0.0283,0.0229,0.0199,0.0153,0.014,0.0066,0.0009,0.0022,0.0017,1.1775
2021-01-05,CTD11,4169609,700351,0.1232,0.086,0.0526,0.027,0.0223,0.0191,0.0163,0.0131,0.0122,0.0064,0.001,0.0022,0.0007,0.547
2021-01-05,CTD12,4173438,695414,0.1343,0.0947,0.0611,0.0315,0.0259,0.022,0.0187,0.0151,0.0134,0.0062,0.0009,0.0021,0.0016,0.4335
2021-04-20,CTD1,4187246,695025,0.1382,0.1055,0.0792,0.0513,0.0463,0.0429,0.0418,0.0349,0.0339,0.0105,0.0008,0.0153,0.0103,0.529
2021-04-20,CTD2,4181518,693105,0.133,0.1001,0.0709,0.0457,0.04,0.0381,0.0373,0.0319,0.0317,0.0098,0.0008,0.0151,0.0103,0.7889999999999999
2021-04-20,CTD3,4181698,695238,0.1362,0.1017,0.072,0.0468,0.0407,0.0383,0.0378,0.0324,0.0324,0.0108,0.0008,0.018,0.0126,0.7464999999999999
2021-04-20,CTD4,4180266,698264,0.1335,0.1012,0.0723,0.0416,0.0357,0.032,0.0313,0.0255,0.0252,0.0086,0.0008,0.0111,0.0072,0.4905
2021-04-20,CTD5,4179450,700268,0.1414,0.1156,0.0877,0.0409,0.0339,0.0311,0.0301,0.0243,0.0243,0.0084,0.0008,0.0099,0.0066,0.2685
2021-04-20,CTD6,4176009,695829,0.1281,0.0944,0.0654,0.0398,0.0343,0.0322,0.0299,0.026,0.0252,0.0085,0.0008,0.0119,0.0083,0.4935
2021-04-20,CTD7,4176724,690397,0.1324,0.1007,0.074,0.0447,0.039,0.0366,0.0358,0.0304,0.0297,0.009,0.0008,0.0141,0.0094,0.947
2021-04-20,CTD8,4174178,693048,0.128,0.0947,0.0674,0.0394,0.0338,0.031,0.0297,0.0247,0.0244,0.0084,0.0007,0.0103,0.0068,0.7815000000000001
2021-04-20,CTD9,4171106,693183,0.1309,0.102,0.0811,0.049,0.0409,0.0308,0.0302,0.0242,0.0236,0.008,0.0007,0.0078,0.0042,0.6605000000000001
2021-04-20,CTD10,4170388,695646,0.1249,0.0902,0.0627,0.0353,0.0302,0.0281,0.0268,0.021,0.0205,0.0076,0.0008,0.0059,0.0031,0.604
2021-04-20,CTD11,4169609,700351,0.1286,0.0977,0.0721,0.0376,0.031,0.028,0.0266,0.021,0.0205,0.0076,0.0007,0.0061,0.0034,0.409
2021-04-20,CTD12,4173438,695414,0.1264,0.0931,0.0654,0.0383,0.0329,0.0304,0.0286,0.0242,0.0233,0.008,0.0006,0.0102,0.0069,0.552
2021-05-20,CTD1,4187246,695025,0.1294,0.1009,0.078,0.0525,0.0473,0.0432,0.043,0.0387,0.0373,0.0099,0.0008,0.0279,0.0204,0.315
2021-05-20,CTD2,4181518,693105,0.1408,0.1149,0.0889,0.0664,0.0593,0.0571,0.0575,0.0534,0.0533,0.0136,0.0008,0.0418,0.0322,0.537
2021-05-20,CTD3,4181698,695238,0.1364,0.11,0.0835,0.0593,0.0528,0.0506,0.0501,0.0463,0.0459,0.0123,0.0008,0.0354,0.0277,0.39
2021-05-20,CTD4,4180266,698264,0.1284,0.1014,0.0759,0.0485,0.0427,0.0394,0.0398,0.0359,0.0348,0.0095,0.0007,0.0248,0.0194,0.3125
2021-05-20,CTD5,4179450,700268,0.142,0.1233,0.1036,0.0627,0.0545,0.0515,0.0522,0.0489,0.0479,0.012,0.0008,0.0369,0.0292,0.1665
2021-05-20,CTD6,4176009,695829,0.1365,0.1101,0.0838,0.0609,0.0547,0.0525,0.0521,0.0483,0.0481,0.0122,0.0008,0.0375,0.0291,0.3295
2021-05-20,CTD7,4176724,690397,0.1448,0.1214,0.1074,0.0741,0.0661,0.0597,0.06,0.0552,0.0548,0.0143,0.0008,0.0427,0.0322,1.962
2021-05-20,CTD8,4174178,693048,0.1357,0.1045,0.0796,0.057,0.0509,0.0497,0.0509,0.0427,0.0467,0.0131,0.0007,0.0364,0.0343,0.558
2021-05-20,CTD9,4171106,693183,0.1484,0.1295,0.1116,0.0839,0.075,0.064,0.0651,0.0596,0.0603,0.0154,0.0008,0.0485,0.0382,0.3635
2021-05-20,CTD10,4170388,695646,0.1385,0.1123,0.0894,0.065,0.0586,0.0572,0.057,0.0534,0.0528,0.0136,0.0006,0.0422,0.0329,0.5885
2021-05-20,CTD11,4169609,700351,0.1404,0.1116,0.0929,0.0624,0.0564,0.0543,0.0558,0.0457,0.0525,0.014,0.0009,0.0396,0.0331,0.4499999999999999
2021-05-20,CTD12,4173438,695414,0.1409,0.1149,0.0911,0.066,0.0594,0.0566,0.0573,0.0533,0.0533,0.0136,0.0007,0.0423,0.0338,0.428
2021-06-14,CTD1,4187246,695025,0.1456,0.1219,0.1058,0.0881,0.0846,0.0853,0.0874,0.0804,0.0854,0.0231,0.0012,0.0666,0.0493,0.32
2021-06-14,CTD2,4181518,693105,0.1491,0.1259,0.1049,0.0872,0.0828,0.0846,0.0864,0.079,0.0842,0.023,0.0012,0.0649,0.05,0.393
2021-06-14,CTD3,4181698,695238,0.149,0.1262,0.1054,0.085,0.0793,0.079,0.0799,0.0724,0.0768,0.0219,0.0012,0.0582,0.0461,0.47
2021-06-14,CTD4,4180266,698264,0.1497,0.1275,0.1067,0.087,0.0806,0.0801,0.0812,0.0739,0.0774,0.0225,0.0011,0.06,0.0476,0.3475
2021-06-14,CTD5,4179450,700268,0.1525,0.133,0.115,0.0866,0.0801,0.0787,0.0799,0.0726,0.0762,0.0218,0.0011,0.0587,0.046,0.2334999999999999
2021-06-14,CTD6,4176009,695829,0.1485,0.1251,0.104,0.0852,0.0794,0.0792,0.0799,0.0728,0.077,0.0219,0.0012,0.0587,0.0467,0.436
2021-06-14,CTD7,4176724,690397,0.1512,0.1324,0.1175,0.0905,0.0843,0.0848,0.0867,0.0791,0.0845,0.0229,0.0012,0.063,0.049,0.8945000000000001
