Date,Buoy,Latitude,Longitude,rhow_B1,rhow_B2,rhow_B3,rhow_B4,rhow_B5,rhow_B6,rhow_B7,rhow_B8,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Band_15,Band_16,Chl
2019-06-25,CTD7,4176724,690397,0.01336453,0.018647535,0.021388134,0.00680498,0.0044031073,0.00120083,0.0011797923,0.00048680947,0.013320348,0.01870514,0.02102614,0.0069212387,0.004599654,0.0011834967,0.00031577563,-8.000000000000001e-45,1.437
2019-06-25,CTD8,4174178,693048,0.016018331,0.02209517,0.022609733,0.008481138,0.0050367825,0.0014309101,0.0014251618,0.00058063684,0.016041242,0.022270283,0.022393327,0.008428329,0.0051995832,0.0013998833,0.00015018797,-8.000000000000001e-45,1.298
2019-06-25,CTD10,4170388,695646,0.014534195,0.020733707,0.025539778,0.008976344,0.005474219,0.0015597877,0.0015633636,0.00065785024,0.014489496,0.020770952,0.025478188,0.008945717,0.00602691,0.0014722307,0.01631819,-8.000000000000001e-45,1.039
2019-06-25,CTD11,4169609,700351,0.014749001,0.018691748,0.02183857,0.009903816,0.0074868714,0.0021529065,0.0020196522,0.0008393963,0.014587177,0.018659929,0.021032698,0.009821676,0.0075575523,0.0020061065,0.008963847,-2e-44,0.975
2019-06-25,CTD12,4173438,695414,0.014563979,0.020414636,0.024495702,0.009015428,0.0057179597,0.0016684111,0.0016717946,0.0006960351,0.014474508,0.020636125,0.024324926,0.008913704,0.0062505202,0.0015352293,0.003656904,-8.000000000000001e-45,1.228
2019-07-10,CTD1,4187246,695025,0.017514244,0.024041777,0.031165404,0.011758371,0.008501145,0.00230286,0.0022610163,0.00090424455,0.017142866,0.024170341,0.031098371,0.011750047,0.008406903,0.0022378936,0.105776995,-8.000000000000001e-45,0.465
2019-07-10,CTD2,4181518,693105,0.01711918,0.023564285,0.025330998,0.008710854,0.0052256864,0.0014582908,0.0014864667,0.0006177688,0.016992776,0.023661125,0.025081407,0.008757946,0.0056596035,0.0013755942,0.013160039,-8.000000000000001e-45,0.953
2019-07-10,CTD3,4181698,695238,0.018194495,0.025057144,0.02569953,0.009021959,0.0056117987,0.0016310755,0.0016214582,0.0006766466,0.01810789,0.025325134,0.02543982,0.009089486,0.0062616654,0.0014669924,0.0001916031,-8.000000000000001e-45,1.035
2019-07-10,CTD4,4180266,698264,0.01514679,0.020909104,0.023253107,0.008169093,0.0053975256,0.0014912875,0.0015368176,0.0006276004,0.015147806,0.021157086,0.02314317,0.0082606925,0.005698501,0.0013755942,0.019052127,-8.000000000000001e-45,0.628
2019-07-10,CTD6,4176009,695829,0.01702613,0.023961576,0.027528394,0.008691985,0.005426408,0.0015231757,0.001516585,0.0006335825,0.017005252,0.024104834,0.02743151,0.0087379245,0.005801997,0.0014211789,0.0006975889,-8.000000000000001e-45,0.47
2019-07-10,CTD7,4176724,690397,0.01479941,0.020789681,0.026800327,0.0085025905,0.005795102,0.0015551585,0.0015573471,0.00063301006,0.014749703,0.02080881,0.026730489,0.00859321,0.005971045,0.0015004589,0.09758757,-8.000000000000001e-45,1.266
2019-07-10,CTD8,4174178,693048,0.017863382,0.02666311,0.034838237,0.01050143,0.006607161,0.0017265489,0.0017946844,0.00072927034,0.01784115,0.026714226,0.03494395,0.010722597,0.007006753,0.0016006805,0.03619317,-8.000000000000001e-45,1.081
2019-07-10,CTD10,4170388,695646,0.01515713,0.022229156,0.027753977,0.008654377,0.005539377,0.0015052264,0.0015707517,0.0006413666,0.015174856,0.022275943,0.027783254,0.008818245,0.006046355,0.0014110545,0.019506084,-8.000000000000001e-45,1.4
2019-07-10,CTD11,4169609,700351,0.013622129,0.019288896,0.027242118,0.008685705,0.006955597,0.00175042,0.0017268216,0.00068097224,0.013562315,0.019192211,0.027285304,0.008881789,0.006573829,0.001855112,0.15505733,-8.000000000000001e-45,0.752
2019-07-10,CTD12,4173438,695414,0.017020332,0.022933679,0.02688815,0.008828168,0.0054658717,0.0015380968,0.0015460519,0.0006370291,0.016959533,0.023199307,0.02661106,0.008966138,0.0059667663,0.0014364915,0.00019935437,-8.000000000000001e-45,0.627
2019-07-30,CTD1,4187246,695025,0.0042431233,0.0053600925,0.009861129,0.0050984747,0.010428746,0.0025623674,0.002465526,0.000971751,0.004450114,0.0048413235,0.010130478,0.005898231,0.007386292,0.0030525378,0.00013014268,-2e-44,0.203
2019-07-30,CTD2,4181518,693105,0.021911139,0.030019749,0.03577143,0.011035079,0.0069879643,0.0018785223,0.0019106651,0.000774877,0.021771982,0.030076118,0.035879534,0.011169312,0.007463729,0.001773429,0.02627358,-8.000000000000001e-45,0.97
2019-07-30,CTD3,4181698,695238,0.019347988,0.023095638,0.030251624,0.012014373,0.01214937,0.0035005843,0.0032230464,0.0012870796,0.01888226,0.02299076,0.030107092,0.012502014,0.010625109,0.0034990802,0.30924848,-2e-44,1.335
2019-07-30,CTD4,4180266,698264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405
2019-07-30,CTD6,4176009,695829,0.02578146,0.035288285,0.042794965,0.016631097,0.010625348,0.0028615308,0.002809326,0.0011399336,0.025549911,0.035593018,0.042985823,0.016670153,0.011130576,0.0025808627,0.00078079186,-8.000000000000001e-45,1.116
2019-07-30,CTD7,4176724,690397,0.020418603,0.029079976,0.03354834,0.011732647,0.007859099,0.0020521842,0.0021092165,0.00082895556,0.020343168,0.029099224,0.033436257,0.011811947,0.007796442,0.0019831322,0.00076465675,-8.000000000000001e-45,0.929
2019-07-30,CTD8,4174178,693048,0.027629118,0.039564475,0.050173417,0.017758874,0.010787774,0.0028589985,0.0028725779,0.001154041,0.027545108,0.039882682,0.05032338,0.018055797,0.011672656,0.0025128429,0.003941211,-8.000000000000001e-45,0.564
2019-07-30,CTD10,4170388,695646,0.021588668,0.029697046,0.035589855,0.012089174,0.0075305635,0.00207282,0.0020661792,0.00084879604,0.021433774,0.029874008,0.03556243,0.01217747,0.008077519,0.0018825883,0.0009924659,-8.000000000000001e-45,0.51
2019-07-30,CTD11,4169609,700351,0.016613487,0.022925993,0.026004786,0.0094093885,0.0061455653,0.0017272895,0.0016972328,0.00070660264,0.016522894,0.023129659,0.025693908,0.00935252,0.006326648,0.0016171173,0.0026641446,-8.000000000000001e-45,0.452
2019-07-30,CTD12,4173438,695414,0.019341426,0.027224928,0.03270854,0.010907069,0.0067829704,0.0018313024,0.0018654405,0.00075655035,0.019180285,0.027338274,0.03244541,0.011033774,0.007225878,0.0016923267,0.025652735,-8.000000000000001e-45,0.474
2019-08-14,CTD1,4187246,695025,0.014356774,0.020263704,0.02937171,0.010383538,0.0079852855,0.002034419,0.0020463567,0.0008096147,0.014295473,0.020092167,0.02933656,0.010464806,0.0075890464,0.002013044,0.21903758,-8.000000000000001e-45,1.119
2019-08-14,CTD2,4181518,693105,0.012244691,0.018628618,0.027126608,0.009267138,0.0064262077,0.0016506846,0.0016553042,0.0006635486,0.01221632,0.018710168,0.027099373,0.009489447,0.0065994672,0.0016120436,0.07810626,-8.000000000000001e-45,1.943
2019-08-14,CTD3,4181698,695238,0.012969719,0.018927142,0.025809372,0.008992608,0.006637836,0.0017830641,0.0017156607,0.0006800428,0.012914677,0.01895265,0.025786802,0.009148719,0.006479025,0.0017196543,0.12087901,-8.000000000000001e-45,2.767
2019-08-14,CTD4,4180266,698264,0.014342088,0.020698795,0.027197637,0.009932664,0.0068303226,0.0018940078,0.0019215259,0.0007918567,0.014347534,0.020971583,0.0272772,0.0101439515,0.0076735667,0.0017102787,0.040073883,-8.000000000000001e-45,2.733
2019-08-14,CTD6,4176009,695829,0.014032359,0.02086688,0.030517256,0.010839682,0.0076810922,0.0020854895,0.002030289,0.0008386181,0.013938318,0.021009685,0.030679448,0.011009586,0.007842265,0.001970974,0.13159421,-8.000000000000001e-45,1.848
2019-08-14,CTD7,4176724,690397,0.022821208,0.033194557,0.04529183,0.013597354,0.009757172,0.0023621735,0.002314492,0.00091016927,0.022738885,0.033083457,0.045619976,0.013994329,0.009486455,0.0022952205,0.1467652,-8.000000000000001e-45,1.5
2019-08-14,CTD8,4174178,693048,0.018759549,0.03053456,0.04692661,0.0154086165,0.010097237,0.002441274,0.0023966886,0.000953715,0.01877174,0.030666206,0.047081217,0.015793951,0.010325037,0.0023012818,0.071309485,-8.000000000000001e-45,1.64
2019-08-14,CTD10,4170388,695646,0.013870571,0.020387115,0.029247927,0.009519299,0.0071410956,0.0018226417,0.0018516962,0.0007400515,0.013810977,0.020304305,0.029327989,0.00970573,0.007120581,0.0017907568,0.10545002,-8.000000000000001e-45,1.57
2019-08-14,CTD11,4169609,700351,0.01025309,0.014941023,0.023107791,0.008799479,0.0066867103,0.0017481669,0.0017149195,0.0006925512,0.010243155,0.014801621,0.02322854,0.008910799,0.006548277,0.0017824207,0.19068068,-8.000000000000001e-45,1.171
2019-08-14,CTD12,4173438,695414,0.014186371,0.02140777,0.029910402,0.010733529,0.0070777847,0.0018210718,0.0017978016,0.0007259365,0.014136379,0.021509225,0.029810939,0.010933838,0.0071655475,0.0017284015,0.044657566,-8.000000000000001e-45,1.594
2019-09-18,CTD1,4187246,695025,0.01549701,0.02086688,0.03708863,0.020205611,0.02980708,0.008202085,0.008259295,0.0030950569,0.015236805,0.019928806,0.03790656,0.021933539,0.023395225,0.008896469,1.5927304,-2e-44,15.076
2019-09-18,CTD2,4181518,693105,0.017189294,0.02369867,0.041422196,0.021290816,0.0288652,0.008230655,0.008194761,0.0030877064,0.016860047,0.02299076,0.04225954,0.022817684,0.023729106,0.008797878,1.3168459,-2e-44,18.86
2019-09-18,CTD3,4181698,695238,0.007041697,0.010104657,0.015797835,0.02075653,0.016016548,0.0036583028,0.003825443,0.0016355191,0.0075288285,0.010989816,0.015492831,0.02092268,0.017001636,0.0037816728,0.33652303,-2e-44,16.253
2019-09-18,CTD4,4180266,698264,0.009254632,0.01223911,0.02207816,0.012093589,0.01885926,0.005366967,0.00529272,0.0020001752,0.009263183,0.011687463,0.022483343,0.013056215,0.014890338,0.0059056254,1.8121421,-2e-44,17.537
2019-09-18,CTD6,4176009,695829,0.011448282,0.014820004,0.025598526,0.013557709,0.021391444,0.006043648,0.0059472146,0.0022290694,0.011375117,0.014084638,0.026043644,0.014742743,0.016424384,0.0065194196,1.8065912,-2e-44,21.972
2019-09-18,CTD7,4176724,690397,0.012412438,0.016334234,0.028505893,0.015191356,0.024886632,0.0074908906,0.0075250166,0.0027977508,0.012289557,0.015463428,0.02909728,0.016991714,0.019508421,0.00806993,1.8304714,-2e-44,15.103
2019-09-18,CTD8,4174178,693048,0.013085112,0.01717453,0.03035959,0.016546777,0.023719225,0.006480285,0.0064440276,0.002410098,0.012921596,0.016388293,0.030991007,0.017848367,0.018718822,0.007063428,1.5841105,-2e-44,20.134
2019-09-18,CTD10,4170388,695646,0.012253023,0.01611423,0.027735867,0.014231877,0.019664265,0.005864543,0.0057165883,0.002208863,0.012120273,0.0155247,0.028130192,0.01496802,0.016330231,0.0061770035,1.4854946,-2e-44,20.468
2019-09-18,CTD11,4169609,700351,0.013677982,0.018446712,0.031580582,0.015611838,0.019319693,0.005789724,0.0056886887,0.0022099218,0.013472999,0.017878847,0.031994738,0.016209507,0.016443258,0.0060448586,1.0565428,-8.000000000000001e-45,21.121
2019-09-18,CTD12,4173438,695414,0.015699206,0.020824738,0.03267702,0.016558798,0.019531652,0.006118915,0.00628902,0.002420505,0.0153768,0.020272389,0.033003587,0.017360898,0.01734643,0.006245644,0.9862211,-2e-44,21.797
2019-09-28,CTD1,4187246,695025,0.032849085,0.044398986,0.06291925,0.031332728,0.026112884,0.0072680092,0.0071417806,0.0027291635,0.032076806,0.044477407,0.064343326,0.031431086,0.025771657,0.0070192222,0.19580211,-8.000000000000001e-45,1.949
2019-09-28,CTD2,4181518,693105,0.009790992,0.011400724,0.01452518,0.0053610597,0.0053219874,0.0014478791,0.0014557673,0.0005693256,0.009851275,0.0113835465,0.014366908,0.005415837,0.004714329,0.0015237586,0.4369576,-8.000000000000001e-45,2.541
2019-09-28,CTD3,4181698,695238,0.01445014,0.017221153,0.021487447,0.010349566,0.009001663,0.0027595889,0.002703883,0.0010909374,0.01426949,0.017183049,0.021342935,0.010137487,0.008498885,0.002661183,0.3021349,-2e-44,2.787
2019-09-28,CTD4,4180266,698264,0.011916195,0.014081093,0.015466692,0.0065914574,0.0045902235,0.0013099408,0.0013152054,0.000543798,0.01197234,0.014182441,0.015327925,0.0066010044,0.0047700177,0.0012828157,0.22166929,-8.000000000000001e-45,2.55
2019-09-28,CTD6,4176009,695829,0.012215577,0.014991743,0.017379995,0.007940242,0.0065639587,0.0018964654,0.0019056747,0.0007780976,0.012262888,0.015151236,0.017276041,0.007891938,0.0065066493,0.0018272835,0.1865842,-8.000000000000001e-45,2.2
2019-09-28,CTD7,4176724,690397,0.012629757,0.015757676,0.020426031,0.009130444,0.007306203,0.0021064838,0.002113851,0.0008619062,0.012555192,0.015683107,0.020137385,0.009089486,0.007279019,0.002027759,0.25366673,-2e-44,2.823
2019-09-28,CTD8,4174178,693048,0.017802708,0.022378927,0.027591385,0.012877467,0.0101999445,0.0029268959,0.0029636084,0.0011800092,0.017517412,0.022213735,0.027390836,0.012778773,0.009874316,0.002829103,0.24539876,-2e-44,2.822
2019-09-28,CTD10,4170388,695646,0.011313213,0.01409063,0.018895136,0.0078241825,0.0059299385,0.0016769937,0.0016870074,0.000677571,0.011302856,0.014027833,0.018691756,0.0078553315,0.006046355,0.001618388,0.20532213,-2e-44,2.406
2019-09-28,CTD11,4169609,700351,0.011956752,0.015388152,0.02064371,0.008940674,0.007221761,0.002051292,0.0020953785,0.00084565027,0.011913543,0.015345783,0.020500539,0.008948632,0.0070535797,0.0019831322,0.27369806,-8.000000000000001e-45,3.995
2019-09-28,CTD12,4173438,695414,0.01772413,0.020161409,0.024263008,0.011283356,0.010097237,0.003066374,0.0030617064,0.0012267893,0.017319001,0.020171542,0.024125852,0.011127468,0.009429804,0.0030024045,0.32506087,-2e-44,2.707
2019-10-03,CTD1,4187246,695025,0.025551058,0.04017869,0.072787546,0.044237178,0.04229388,0.011707151,0.011949905,0.004541192,0.02553962,0.040004805,0.07470108,0.045415115,0.041222237,0.012417159,0.6136782,-8.000000000000001e-45,3.613
2019-10-03,CTD2,4181518,693105,0.007355871,0.010520546,0.016824309,0.0069023026,0.005463787,0.0014515443,0.0014532923,0.00059193367,0.007392499,0.01042258,0.016924974,0.0069963457,0.00533549,0.0014786562,0.24861677,-8.000000000000001e-45,3.797
2019-10-03,CTD3,4181698,695238,0.0058016735,0.008172805,0.012588403,0.0046194643,0.0037213292,0.00094761193,0.0009914861,0.00039473965,0.00585335,0.008067448,0.012705483,0.0048123533,0.0035792154,0.0009798122,0.35075918,-8.000000000000001e-45,3.314
2019-10-03,CTD4,4180266,698264,0.0072062304,0.010412268,0.016302833,0.0077459686,0.0057442845,0.0015420157,0.0015734476,0.0006629462,0.0072474126,0.010467014,0.016273275,0.007899801,0.006078885,0.0014606135,0.25562248,-8.000000000000001e-45,2.677
2019-10-03,CTD6,4176009,695829,0.006286719,0.008608611,0.014230995,0.006315925,0.0060402094,0.0016755599,0.0016610197,0.0006815927,0.0063387393,0.008477652,0.014343489,0.0064942967,0.0055704284,0.0017297508,0.58049744,-8.000000000000001e-45,3.755
2019-10-03,CTD7,4176724,690397,0.0074502598,0.011076624,0.019211067,0.007377858,0.006627594,0.0016972082,0.0017455989,0.0006840806,0.0074659833,0.010903908,0.019390753,0.0075778416,0.0061268727,0.0017692926,0.42917436,-8.000000000000001e-45,5.533
2019-10-03,CTD8,4174178,693048,0.0052758893,0.0073949997,0.011935041,0.0047413823,0.0042591607,0.0010996688,0.0011161937,0.00044893537,0.005327658,0.0073266905,0.0120768985,0.00486786,0.003912825,0.0011608768,0.43500015,-8.000000000000001e-45,3.825
2019-10-03,CTD10,4170388,695646,0.005000545,0.006872854,0.0108368555,0.004925426,0.0044611837,0.0011778411,0.0012080809,0.00049023377,0.0050510457,0.006801081,0.010828523,0.0050502815,0.0040790886,0.00123345,0.631718,-8.000000000000001e-45,4.526
2019-10-03,CTD11,4169609,700351,0.006701449,0.009390303,0.014742664,0.0063897865,0.0054512965,0.0014291051,0.0014757357,0.000594329,0.0067426777,0.009303374,0.014760832,0.0065053394,0.005150599,0.0014774861,0.35848963,-8.000000000000001e-45,3.938
2019-10-03,CTD12,4173438,695414,0.0046459204,0.0063111396,0.010081823,0.0033324715,0.003307575,0.0008025652,0.0008436139,0.00032225967,0.004696606,0.006220144,0.010090229,0.0034226894,0.002892573,0.0008900293,0.39858106,-8.000000000000001e-45,3.505
2019-11-27,CTD1,4187246,695025,0.01042045,0.014910675,0.0222246,0.0055076266,0.0045558717,0.0010718963,0.0010717062,0.0004128022,0.010421546,0.014687885,0.022393327,0.0056991414,0.004222158,0.0011336352,0.31213632,-8.000000000000001e-45,0.456
2019-11-27,CTD2,4181518,693105,0.018015943,0.023897594,0.03656374,0.015950512,0.015575233,0.0043331,0.0042101117,0.0016433669,0.017632013,0.02368466,0.037005093,0.016103765,0.013957905,0.0043670996,0.39790383,-8.000000000000001e-45,4.927
2019-11-27,CTD3,4181698,695238,0.010000663,0.01479993,0.024103748,0.011103706,0.00963636,0.0026252605,0.00259908,0.0010402306,0.009955919,0.014772069,0.024184698,0.011369768,0.009530704,0.002616414,0.36199737,-8.000000000000001e-45,5.175
2019-11-27,CTD4,4180266,698264,0.013328137,0.01878048,0.028823113,0.010417623,0.00928282,0.0024595885,0.0024019931,0.0009470438,0.013214576,0.01853475,0.028901847,0.010634988,0.008632546,0.0025128429,0.44188544,-8.000000000000001e-45,4.854
2019-11-27,CTD6,4176009,695829,0.0097091,0.013649442,0.023430184,0.0132156545,0.013265561,0.0038746481,0.0037457878,0.0015303079,0.009658472,0.013434458,0.023594238,0.013438526,0.012153964,0.003944175,0.6364687,-8.000000000000001e-45,5.057
2019-11-27,CTD7,4176724,690397,0.011648121,0.016284473,0.027429674,0.012356939,0.013041785,0.0036452948,0.003471366,0.001379721,0.011523868,0.015999116,0.027725754,0.012429749,0.011379184,0.0037635083,0.5922338,-8.000000000000001e-45,5.024
2019-11-27,CTD8,4174178,693048,0.011138227,0.016054248,0.026253147,0.01276045,0.011417752,0.0031885337,0.0031560818,0.0012670489,0.011051146,0.016012574,0.026412943,0.012860364,0.0106182145,0.003221885,0.3817383,-8.000000000000001e-45,4.508
2019-11-27,CTD10,4170388,695646,0.016438857,0.02301838,0.03583973,0.018432677,0.017866282,0.0053693503,0.0052293763,0.0020883807,0.01617793,0.022863902,0.036038835,0.018581308,0.016718531,0.005261802,0.4315933,-8.000000000000001e-45,3.84
2019-11-27,CTD11,4169609,700351,0.01116089,0.018303676,0.0332272,0.014669178,0.011107017,0.0029307886,0.0028572644,0.0011622631,0.011057309,0.01829608,0.033407915,0.0147729255,0.010900184,0.002898885,0.2517248,-8.000000000000001e-45,3.103
2019-11-27,CTD12,4173438,695414,0.0107639255,0.015672434,0.02696742,0.013513244,0.013234831,0.0036664566,0.0036188776,0.0014368038,0.010671159,0.0155203175,0.027123569,0.013710255,0.012062613,0.0037312394,0.48957747,-8.000000000000001e-45,4.441
2020-02-20,CTD1,4187246,695025,0.009657076,0.013709604,0.020732788,0.0072086384,0.0054846723,0.0014387609,0.0014053527,0.00057110854,0.009666791,0.013647148,0.02079115,0.0073580802,0.005403653,0.0014536837,0.3558279,-8.000000000000001e-45,0.432
2020-02-20,CTD2,4181518,693105,0.006753559,0.010178935,0.01452518,0.0031727084,0.0025332258,0.00056125905,0.00056504476,0.0002132471,0.006720214,0.010082169,0.014655466,0.0032944947,0.002349466,0.0005994966,0.269706,-2.878e-42,1.349
2020-02-20,CTD3,4181698,695238,0.0065626157,0.009109349,0.014396295,0.0045133005,0.0034033908,0.0008476898,0.0008607858,0.00034211195,0.0066129114,0.008973133,0.014498707,0.0046332595,0.0033536192,0.0008650881,0.24773529,-8.000000000000001e-45,1.48
2020-02-20,CTD4,4180266,698264,0.009007458,0.012177421,0.01991142,0.0061558723,0.004661538,0.00120083,0.0011876568,0.00048151324,0.009029756,0.011987432,0.020023847,0.0063761054,0.0045743342,0.0012084722,0.21773264,-8.000000000000001e-45,1.838
2020-02-20,CTD6,4176009,695829,0.0055695665,0.008320704,0.012522604,0.0035112328,0.0025463537,0.0006468764,0.00065575604,0.00026451057,0.005599423,0.008217498,0.012588939,0.0035683797,0.0025415383,0.0006565016,0.2208767,-8.000000000000001e-45,2.422
2020-02-20,CTD7,4176724,690397,0.020377202,0.029416006,0.042954247,0.016904924,0.012737527,0.003370687,0.0033568502,0.0013243462,0.02008098,0.029465241,0.043267306,0.01707276,0.012504991,0.0032035909,0.17372963,-8.000000000000001e-45,1.508
2020-02-20,CTD8,4174178,693048,0.009761426,0.014694998,0.022917908,0.007470753,0.005952734,0.0015135307,0.0015341904,0.00060049945,0.009764276,0.014537294,0.02305806,0.0077257887,0.0058333683,0.0015249624,0.30055505,-8.000000000000001e-45,1.774
2020-02-20,CTD10,4170388,695646,0.008657268,0.013737462,0.021809699,0.006147233,0.004573012,0.0010723307,0.001077431,0.00042555705,0.008658209,0.01359175,0.021954512,0.006369596,0.004438175,0.0011128192,0.25713632,-8.000000000000001e-45,1.548
2020-02-20,CTD11,4169609,700351,0.012145169,0.01740889,0.02765451,0.009277225,0.0075745187,0.0018769002,0.0018792948,0.00073060853,0.012044495,0.01726833,0.02766835,0.00946193,0.0070634717,0.0019074769,0.30372235,-8.000000000000001e-45,1.817
2020-02-20,CTD12,4173438,695414,0.008449837,0.011806129,0.017835483,0.0047526495,0.003976398,0.0009360181,0.000963444,0.000363116,0.008482222,0.0116178,0.0179631,0.004905201,0.0036671646,0.0009982322,0.33964074,-8.000000000000001e-45,1.828
2020-03-11,CTD1,4187246,695025,0.01659651,0.024170619,0.034462165,0.012370482,0.00876312,0.0022529932,0.0022550453,0.00090129767,0.016518809,0.024200153,0.034516577,0.012509639,0.008729485,0.0021876062,0.1557206,-8.000000000000001e-45,0.441
2020-03-11,CTD2,4181518,693105,0.016461289,0.023738332,0.035296515,0.014299517,0.0106047,0.0028413371,0.0028534492,0.001121758,0.016206164,0.023667008,0.035483465,0.014388255,0.010625109,0.0027135543,0.18026689,-8.000000000000001e-45,3.707
2020-03-11,CTD3,4181698,695238,0.0091347145,0.013397903,0.021395214,0.0081544025,0.0065614264,0.0017287717,0.0017119579,0.000694766,0.00912731,0.013309678,0.02144275,0.008378564,0.00637407,0.001729076,0.24351533,-8.000000000000001e-45,3.68
2020-03-11,CTD4,4180266,698264,0.012642662,0.018534312,0.027029222,0.008802663,0.006541207,0.0016296847,0.001635468,0.00064661464,0.0126027,0.018484844,0.027083252,0.009033511,0.006410408,0.0016234798,0.18279137,-8.000000000000001e-45,3.917
2020-03-11,CTD6,4176009,695829,0.0112978835,0.016384147,0.027153224,0.012424804,0.011128627,0.0031603382,0.0030740292,0.0012532799,0.011196674,0.016238127,0.027325856,0.012448735,0.010504964,0.0031751734,0.43232134,-8.000000000000001e-45,5.862
2020-03-11,CTD7,4176724,690397,0.014099531,0.022303922,0.0373122,0.01640318,0.012856413,0.0034266165,0.0033749118,0.0013414792,0.01393102,0.022349607,0.03750519,0.016455006,0.012720731,0.0033345893,0.18613417,-8.000000000000001e-45,4.158
2020-03-11,CTD8,4174178,693048,0.010462741,0.015529639,0.0258687,0.011395056,0.010120847,0.0027705908,0.0027207644,0.0011070186,0.010395074,0.015415416,0.025973396,0.0114336535,0.009417252,0.0028064933,0.3887508,-8.000000000000001e-45,3.56
2020-03-11,CTD10,4170388,695646,0.009650594,0.014769873,0.024375081,0.009263779,0.007615782,0.0019864098,0.00195878,0.0007860315,0.009619723,0.014645932,0.024488114,0.009391908,0.007243555,0.0020030297,0.2886907,-8.000000000000001e-45,1.418
2020-03-11,CTD11,4169609,700351,0.0128509905,0.019610908,0.032352902,0.015213502,0.012177673,0.0033857105,0.003301777,0.0013376521,0.0127049405,0.019589245,0.0324639,0.015151769,0.011847701,0.0033772076,0.2621908,-8.000000000000001e-45,1.872
2020-03-11,CTD12,4173438,695414,0.0070439847,0.010867225,0.018339418,0.0060361456,0.004552452,0.001091207,0.0010898805,0.00043669014,0.0070642233,0.01077938,0.018438246,0.0062641273,0.004451292,0.0011105788,0.2779072,-8.000000000000001e-45,2.696
2020-12-21,CTD1,4187246,695025,0.011309379,0.014729891,0.020412501,0.0069268704,0.006648094,0.0017746508,0.001725329,0.00068128237,0.011277803,0.014553967,0.020558385,0.00696105,0.0059198807,0.0018558305,0.57892704,-8.000000000000001e-45,0.592
2020-12-21,CTD2,4181518,693105,0.009827259,0.01215693,0.012576038,0.0036994156,0.004240155,0.0010983278,0.001085861,0.000425009,0.009840015,0.012019564,0.012672081,0.0039099115,0.0037923441,0.0011711929,0.18613417,-8.000000000000001e-45,0.654
2020-12-21,CTD3,4181698,695238,0.011537959,0.015477085,0.016531322,0.0030992806,0.0021842627,0.0005002841,0.0005019216,0.00019218451,0.011584415,0.015437225,0.01651632,0.0032407257,0.0021446021,0.00052613777,0.1146318,-8.000000000000001e-45,0.701
2020-12-21,CTD4,4180266,698264,0.016183047,0.020972595,0.026064534,0.006044611,0.005006341,0.0012087717,0.0011822437,0.00045540262,0.016153755,0.020776358,0.02619244,0.006187649,0.004599654,0.0012720838,0.27954182,-8.000000000000001e-45,0.769
2020-12-21,CTD6,4176009,695829,0.009715624,0.012371808,0.015698774,0.0043820087,0.0035486063,0.00091476814,0.00090825267,0.00036008924,0.009767073,0.012275567,0.01586334,0.004440367,0.0033965972,0.0009531856,0.28300324,-8.000000000000001e-45,0.937
2020-12-21,CTD7,4176724,690397,0.012128663,0.015103939,0.01754214,0.0047850125,0.0034732388,0.0008420928,0.00083238946,0.00031897624,0.012120273,0.01502687,0.017610993,0.0048983917,0.0033877057,0.00087356096,0.17885455,-8.000000000000001e-45,0.643
2020-12-21,CTD8,4174178,693048,0.0106265545,0.013352685,0.017682336,0.0053022136,0.0051546968,0.001354973,0.0013201953,0.000536844,0.010668161,0.013074401,0.017627891,0.005323118,0.0044743335,0.0014548366,0.49447772,-8.000000000000001e-45,0.797
2020-12-21,CTD10,4170388,695646,0.0101362765,0.013316623,0.018302955,0.0049003055,0.0043752007,0.0010154635,0.00096929126,0.00040288092,0.010170741,0.013395363,0.018321358,0.00506782,0.0037838742,0.0010945738,0.35848963,-8.000000000000001e-45,1.078
2020-12-21,CTD11,4169609,700351,0.010385346,0.017533189,0.023592986,0.0050758147,0.0034707163,0.00085133483,0.000808562,0.00031962973,0.01035986,0.017530834,0.023688203,0.005195798,0.0035089995,0.0008643857,0.08501048,-8.000000000000001e-45,1.156
2020-12-21,CTD12,4173438,695414,0.009926903,0.012413585,0.017888807,0.0052967346,0.004573012,0.0011615225,0.0011532041,0.0004372555,0.00995308,0.012268295,0.018054964,0.0054009017,0.004277204,0.0011940032,0.31817004,-8.000000000000001e-45,0.932
2021-01-05,CTD1,4187246,695025,0.007303221,0.0109073045,0.018175904,0.004658645,0.0048847147,0.0010841391,0.0010457303,0.00040065695,0.0073306416,0.010714329,0.018385567,0.0049273935,0.0041125175,0.0012186988,0.5742377,-2.878e-42,0.438
2021-01-05,CTD2,4181518,693105,0.0038819034,0.0054705464,0.006586479,0.0016545844,0.0012877155,0.00031155496,0.00031039532,0.00011915361,0.0038669477,0.005402131,0.0066011795,0.001688771,0.001187727,0.00032042866,0.19793415,-2.878e-42,0.353
