Date,Group 1,Group 2,Group 3,Group 4,Group 5
2020-10-08,8.504724537037037,8.644961805555557,12.037553819444444,12.114349537037036,12.408473958333333
2020-10-09,8.493717592592594,8.648190972222222,12.038699652777778,12.119916666666667,12.418586805555556
2020-10-10,8.4863256935295,8.456385416666667,12.039333333333333,12.119361111111111,12.419350694444445
2020-10-11,8.477709944021969,8.71128125,12.037475694444446,12.117162037037039,12.413300347222222
2020-10-12,8.467594907407408,8.750881944444444,12.031850694444444,12.11475462962963,12.412657986111112
2020-10-13,8.465233796296296,8.656402777777778,12.028092013888887,12.131097222222223,12.417137152777778
2020-10-14,8.454469907407407,8.731975694444444,12.023005208333334,12.129881944444444,12.411989583333334
2020-10-15,8.437189814814815,8.599354166666668,12.015921875000002,12.105912037037037,12.399255208333333
2020-10-16,8.425280092592592,8.49360763888889,12.012970486111112,12.09813425925926,12.39205902777778
2020-10-17,8.40999074074074,8.553572916666667,12.012475694444444,12.094511574074074,12.385496527777779
2020-10-18,8.393474537037038,8.69286111111111,12.009975694444444,12.084395833333334,12.38351736111111
2020-10-19,8.38399537037037,8.44739236111111,12.005262152777776,12.085032407407406,12.384515625
2020-10-20,8.381460648148149,8.347999999999999,12.00681597222222,12.099835648148149,12.387458333333333
2020-10-21,8.368497685185185,8.537982638888888,12.006321180555554,12.093203703703702,12.378222222222224
2020-10-22,8.354157407407406,8.294440972222223,12.004975694444445,12.078307870370372,12.377050347222223
2020-10-23,8.335291666666668,8.111246527777777,12.004029513888888,12.059974537037036,12.373508680555556
2020-10-24,8.32288425925926,8.37192361111111,12.003378472222222,12.057787037037036,12.371303819444444
2020-10-25,8.320101772637656,8.610638888888888,12.008690972222224,12.079696759259258,12.37765798611111
2020-10-26,8.301865740740741,8.637010416666666,12.006147569444444,12.068793981481482,12.367944444444444
2020-10-27,8.283439814814814,8.62034375,12.002657986111112,12.054627314814814,12.35828298611111
2020-10-28,8.267386574074076,8.561125,12.002657986111112,12.047891203703704,12.350105902777777
2020-10-29,8.249168981481482,8.519649305555557,12.002458333333333,12.035483796296296,12.342067708333333
2020-10-30,8.23387962962963,8.547097222222224,12.001321180555555,12.03782175925926,12.334255208333332
2020-10-31,8.216668981481481,8.5901875,12.003595486111111,12.03756712962963,12.333282986111112
2020-11-01,8.197791666666665,8.627270833333334,12.004854166666666,12.036583333333335,12.33609548611111
2020-11-02,8.177791666666666,8.39815625,12.006095486111112,12.035622685185183,12.337362847222222
2020-11-03,8.152814814814816,8.364788194444444,12.005487847222224,12.029222222222222,12.337232638888889
2020-11-04,8.131402777777778,8.359527777777778,12.006,12.040854166666668,12.340383680555556
2020-11-05,8.10712037037037,8.560951388888888,12.003395833333332,12.03453472222222,12.33765798611111
2020-11-06,8.085013888888888,8.507270833333333,12.004637152777777,12.034037037037038,12.332362847222225
2020-11-07,8.064458333333333,8.456715277777779,12.003517361111111,12.017960648148149,12.32865625
2020-11-08,8.048613425925925,8.588086805555555,12.005045138888889,12.015287037037039,12.321755208333334
2020-11-09,8.031136574074074,8.373694444444444,12.0056875,12.02131712962963,12.315262152777779
2020-11-10,8.006680555555556,8.380465277777777,12.003717013888888,12.019083333333334,12.313326388888889
2020-11-11,7.986819444444444,8.475065972222222,12.005270833333332,12.022416666666667,12.306842013888888
2020-11-12,7.970962962962962,8.345343750000001,12.005262152777776,12.025171296296294,12.31252777777778
2020-11-13,7.953486111111111,8.456680555555556,12.006416666666665,12.017752314814814,12.313005208333333
2020-11-14,7.935141203703704,8.570812499999999,12.00351736111111,12.006467592592593,12.312024305555557
2020-11-15,7.914597222222223,8.5908125,12.001928819444444,11.99756712962963,12.310696180555556
2020-11-16,7.8948981481481475,8.373538194444446,12.000496527777775,11.989997685185186,12.308413194444444
2020-11-17,7.871391203703703,8.264510416666667,11.997354166666666,11.97188425925926,12.30392534722222
2020-11-18,7.852386574074075,8.169215277777777,11.995496527777778,11.966039351851853,12.300791666666667
2020-11-19,7.8319467592592575,8.373381944444443,11.994428819444446,11.95774074074074,12.297475694444444
2020-11-20,7.816796296296296,8.175708333333333,11.997032986111108,11.960310185185186,12.297380208333331
2020-11-21,7.796680555555555,8.14348611111111,11.994967013888889,11.9510625,12.289967013888887
2020-11-22,7.78055787037037,8.303850694444446,11.993838541666667,11.946594907407407,12.287258680555556
2020-11-23,7.7637523148148135,8.127583333333334,11.990053819444444,11.94213888888889,12.286824652777778
2020-11-24,7.751923611111111,7.978243055555557,11.99225,11.949604166666667,12.291711805555556
2020-11-25,7.741784722222223,7.9438506944444445,11.992449652777777,11.95754398148148,12.293282986111112
2020-11-26,7.7292962962962966,8.286958333333335,11.992770833333333,11.959916666666667,12.29559201388889
2020-11-27,7.721078703703704,8.520256944444444,11.993083333333333,11.961039351851852,12.29703298611111
2020-11-28,7.704631944444444,8.550916666666666,11.989359375000001,11.94489351851852,12.290409722222222
2020-11-29,7.680141203703703,8.542392361111112,11.981651041666668,11.91301851851852,12.279142361111111
2020-11-30,7.6662291666666675,8.384736111111112,11.97851736111111,11.902023148148148,12.276026041666666
2020-12-01,7.65913425925926,8.435638888888889,11.979003472222221,11.914407407407408,12.277128472222222
2020-12-02,7.650939814814815,8.316055555555556,11.979845486111111,11.929118055555556,12.275409722222223
2020-12-03,7.6427453703703705,8.197618055555555,11.981729166666666,11.933273148148148,12.27593923611111
2020-12-04,7.639956018518518,8.279510416666668,11.984333333333334,11.95893287037037,12.284767361111111
2020-12-05,7.6179652777777775,8.167739583333333,11.976755208333334,11.926166666666667,12.271772569444446
2020-12-06,7.598613425925926,8.430309027777778,11.972371527777778,11.911895833333334,12.265713541666667
2020-12-07,7.588034722222222,8.358694444444444,11.971,11.922995370370371,12.266607638888889
2020-12-08,7.572513888888889,8.148746527777778,11.96726736111111,11.9241875,12.25981076388889
2020-12-09,7.552351851851852,8.218798611111112,11.962875,11.905333333333333,12.24994965277778
2020-12-10,7.545268518518519,8.375951388888888,11.965479166666665,11.928064814814812,12.260149305555554
2020-12-11,7.536067129629629,8.181611111111112,11.9663125,11.932671296296297,12.258500000000002
2020-12-12,7.518081018518519,8.233607638888888,11.961130208333334,11.909488425925927,12.248335069444444
2020-12-13,7.503162037037037,8.434753472222223,11.958803819444444,11.895171296296297,12.245774305555557
2020-12-14,7.493312499999999,8.180204861111111,11.961303819444446,11.89702314814815,12.248083333333334
2020-12-15,7.478208333333334,8.241732638888891,11.95914236111111,11.878736111111111,12.242796875
2020-12-16,7.466356481481481,8.39579513888889,11.958699652777778,11.87367824074074,12.241729166666667
2020-12-17,7.4594004629629636,8.206402777777779,11.956842013888888,11.856791666666666,12.236746527777777
2020-12-18,7.462976851851852,8.1826875,11.956624999999999,11.855020833333333,12.235279513888889
2020-12-19,7.47448148148148,8.043243055555555,11.956625,11.858400462962964,12.236095486111111
2020-12-20,7.4831157407407405,8.138399305555556,11.954559027777776,11.846652777777777,12.232996527777779
2020-12-21,7.492664351851853,8.152288194444445,11.953083333333334,11.83325,12.227883680555557
2020-12-22,7.510986111111111,7.871958333333334,11.953690972222223,11.836421296296296,12.226624999999999
2020-12-23,7.534041666666667,7.897913194444444,11.964819444444444,11.843655092592593,12.228187499999999
2020-12-24,7.558324074074075,7.940743055555556,11.961963541666666,11.844662037037038,12.227362847222222
2020-12-25,7.57780324074074,7.962652777777777,11.956034722222222,11.832775462962962,12.224359375
2020-12-26,7.600268518518519,7.887357638888888,11.949645833333333,11.82375925925926,12.217458333333333
2020-12-27,7.633555555555556,7.926697916666667,11.955027777777778,11.852659722222223,12.22895138888889
2020-12-28,7.658243055555556,7.939840277777778,11.95914236111111,11.863226851851854,12.230635416666665
2020-12-29,7.670037037037036,7.922930555555556,11.950409722222222,11.838319444444444,12.220088541666668
2020-12-30,7.677432870370371,7.839649305555556,11.943395833333334,11.80791435185185,12.207909722222222
2020-12-31,7.694157407407407,7.9313159722222215,11.945348958333334,11.814129629629628,12.210852430555555
2021-01-01,7.708960648148149,8.169180555555556,11.952250000000001,11.829002314814815,12.215088541666667
2021-01-02,7.7139490740740735,7.978225694444445,11.949550347222223,11.811895833333333,12.207371527777777
2021-01-03,7.717710648148149,8.254336805555557,11.947571180555556,11.799233796296294,12.205895833333333
2021-01-04,7.723821759259259,8.15473611111111,11.944871527777778,11.805032407407408,12.206520833333332
2021-01-05,7.723277777777778,7.950378472222221,11.9425625,11.803388888888888,12.204342013888889
2021-01-06,7.72243287037037,7.98345138888889,11.939958333333333,11.798655092592591,12.20172048611111
2021-01-07,7.727016203703703,8.32959722222222,11.948560763888889,11.804233796296296,12.206086805555556
2021-01-08,7.729921296296297,8.418677083333336,11.97304861111111,11.811780092592592,12.217197916666667
2021-01-09,7.750824074074075,8.548902777777776,12.016199652777779,11.826618055555556,12.23387326388889
2021-01-10,7.787837962962963,8.58878125,12.030661458333332,11.805287037037038,12.235895833333334
2021-01-11,7.827907407407408,8.599666666666666,12.03859548611111,11.784569444444443,12.233118055555556
2021-01-12,7.844354166666666,8.606472222222221,12.041807291666666,11.77296064814815,12.226833333333332
2021-01-13,7.851310185185185,8.630413194444444,12.046286458333332,11.77961574074074,12.230149305555557
2021-01-14,7.861032407407407,8.62629861111111,12.050071180555555,11.793631944444444,12.236399305555556
2021-01-15,7.857733796296297,8.66895486111111,12.048604166666667,11.794488425925927,12.234550347222223
2021-01-16,7.845847222222222,8.667826388888889,12.047050347222223,11.779997685185185,12.22895138888889
2021-01-17,7.837166666666666,8.678954861111112,12.046112847222222,11.791884259259257,12.227024305555556
2021-01-18,7.829157407407407,8.68095138888889,12.042267361111112,11.802416666666666,12.228317708333336
2021-01-19,7.822166666666667,8.679388888888889,12.041190972222221,11.81194212962963,12.222970486111112
2021-01-20,7.8267500000000005,8.713538194444444,12.043717013888887,11.835136574074076,12.232111111111111
2021-01-21,7.81663425925926,8.542322916666667,12.039342013888888,11.821085648148149,12.230487847222223
2021-01-22,7.817618055555556,8.400829861111111,12.037493055555554,11.82583101851852,12.232276041666665
2021-01-23,7.810175925925925,8.647236111111111,12.030461805555555,11.806641203703704,12.225262152777779
2021-01-24,7.806819444444444,8.689666666666668,12.025730902777777,11.808493055555553,12.217302083333333
2021-01-25,7.797618055555556,8.518347222222223,12.018526041666666,11.792729166666668,12.21463715277778
2021-01-26,7.776541666666667,8.30301736111111,12.014125000000002,11.762902777777777,12.208508680555557
2021-01-27,7.769828703703705,8.452097222222223,12.011434027777778,11.764777777777779,12.207067708333332
2021-01-28,7.76563888888889,8.629111111111111,12.010748263888889,11.765310185185186,12.2056875
2021-01-29,7.763011574074074,8.557045138888888,12.027354166666667,11.771837962962962,12.2063125
2021-01-30,7.762745370370371,8.471524305555555,12.022779513888889,11.785310185185184,12.210557291666667
2021-01-31,7.748451388888888,8.435708333333334,12.017050347222222,11.773550925925926,12.211
2021-02-01,7.734319444444444,8.38735763888889,12.01518402777778,11.764581018518518,12.207701388888887
2021-02-02,7.719273148148147,8.384510416666668,12.014307291666666,11.751837962962965,12.203595486111112
2021-02-03,7.710546296296297,8.39579513888889,12.015392361111113,11.757682870370369,12.203916666666668
2021-02-04,7.70231712962963,8.444440972222221,12.017553819444444,11.759777777777778,12.204229166666668
2021-02-05,7.700800925925926,8.519319444444445,12.018282986111114,11.771976851851852,12.207744791666666
2021-02-06,7.6917731481481475,8.497635416666666,12.017163194444445,11.766212962962962,12.203855902777779
2021-02-07,7.6820625,8.59704513888889,12.029758680555554,11.748851851851851,12.198612847222222
2021-02-08,7.673324074074073,8.285465277777778,12.035557291666665,11.747868055555557,12.19738888888889
2021-02-09,7.662733796296297,8.283972222222221,12.017467013888888,11.741930555555555,12.186824652777778
2021-02-10,7.650569444444443,8.549666666666667,12.011043402777776,11.733087962962962,12.184888888888889
2021-02-11,7.6346898148148155,8.379753472222221,12.002779513888889,11.72154861111111,12.178708333333335
2021-02-12,7.624296296296297,8.231003472222223,11.999142361111112,11.729662037037038,12.181416666666667
2021-02-13,7.610685185185184,8.403833333333335,11.992909722222223,11.724060185185186,12.17632986111111
2021-02-14,7.597224537037037,8.329979166666668,11.986112847222222,11.723550925925926,12.171017361111112
2021-02-15,7.586483796296297,8.283052083333335,11.983812499999999,11.722810185185187,12.169637152777778
2021-02-16,7.5864722222222225,8.182166666666667,11.987137152777779,11.741791666666666,12.177345486111111
2021-02-17,7.583844907407408,8.500222222222222,11.986225694444446,11.751849537037037,12.173717013888888
2021-02-18,7.578868055555556,8.440447916666667,11.984645833333333,11.75271759259259,12.168838541666666
2021-02-19,7.56788425925926,8.523815972222224,11.9806875,11.737578703703704,12.158230902777778
2021-02-20,7.5608125,8.536263888888888,11.981399305555554,11.737810185185184,12.155019097222223
2021-02-21,7.557490740740742,8.614371527777777,11.986243055555555,11.759650462962961,12.170166666666667
2021-02-22,7.5314143518518515,8.394944444444445,11.973118055555556,11.713550925925924,12.158135416666669
2021-02-23,7.512074074074074,8.293833333333334,11.965791666666666,11.682046296296297,12.149958333333334
2021-02-24,7.506483796296297,8.469371527777778,11.970045138888889,11.690275462962964,12.150696180555556
2021-02-25,7.4987407407407405,8.515968749999999,11.971633680555556,11.701293981481482,12.14664236111111
2021-02-26,7.4870625,8.3570625,11.969020833333333,11.703111111111111,12.139550347222222
2021-02-27,7.4770625,8.246072916666668,11.969541666666666,11.710009259259259,12.139125
2021-02-28,7.464157407407408,8.508121527777778,11.965600694444444,11.71575,12.145036458333335
2021-03-01,7.450407407407408,8.359319444444445,11.961538194444444,11.712590277777778,12.146946180555556
2021-03-02,7.432513888888889,8.220500000000001,11.95746701388889,11.692497685185186,12.141946180555554
2021-03-03,7.416518518518519,8.499440972222223,11.954454861111111,11.68461574074074,12.1425625
2021-03-04,7.404979166666666,8.422322916666666,11.957753472222223,11.701097222222222,12.148057291666667
2021-03-05,7.3918078703703705,8.544180555555556,11.955600694444444,11.707034722222224,12.146972222222223
2021-03-06,7.377756944444445,8.449232638888889,11.95234548611111,11.690622685185184,12.141086805555556
2021-03-07,7.392016203703704,8.586055555555555,11.996303819444444,11.703030092592593,12.154029513888888
2021-03-08,7.467953703703703,8.701611111111111,12.115487847222223,11.717543981481482,12.180331597222223
2021-03-09,7.530974537037037,8.8720625,12.252067708333332,11.752277777777778,12.2075625
2021-03-10,7.529134259259259,8.903225694444444,12.20812673611111,11.75978935185185,12.22428125
2021-03-11,7.53004861111111,8.904840277777778,12.201112847222221,11.765136574074075,12.238960069444444
2021-03-12,7.538694444444444,8.911784722222222,12.204958333333334,11.783516203703703,12.253690972222222
2021-03-13,7.538405092592593,8.852635416666665,12.203387152777779,11.781155092592593,12.261677083333334
2021-03-14,7.540083333333333,8.891107638888888,12.202579861111111,11.78532175925926,12.269124999999999
2021-03-15,7.541738425925925,8.89175,12.201512152777777,11.787810185185185,12.272640625000001
2021-03-16,7.544516203703704,8.884701388888889,12.198621527777778,11.788967592592593,12.276720486111111
2021-03-17,7.548532407407407,8.896454861111112,12.199428819444446,11.801363425925926,12.283986111111112
2021-03-18,7.558092592592594,8.912322916666668,12.202302083333333,11.816537037037037,12.294185763888889
2021-03-19,7.570604166666667,8.931906249999999,12.211538194444445,11.829453703703704,12.305557291666668
2021-03-20,7.612976851851851,8.971142361111111,12.232883680555556,11.836988425925925,12.32207638888889
2021-03-21,7.629608796296296,8.998972222222221,12.232475694444446,11.85065740740741,12.334585069444444
2021-03-22,7.6483587962962964,9.008208333333332,12.22923784722222,11.866861111111112,12.348065972222223
2021-03-23,7.659770833333333,9.005934027777778,12.223526041666666,11.862150462962964,12.351703125
2021-03-24,7.6690763888888895,9.003225694444444,12.219446180555556,11.859500000000002,12.359211805555557
2021-03-25,7.682398148148149,9.008173611111111,12.217059027777779,11.8691875,12.366598958333332
2021-03-26,7.69257175925926,9.013815972222222,12.213508680555556,11.875437499999999,12.373265625
2021-03-27,7.696460648148148,9.009475694444443,12.206963541666667,11.868469907407407,12.374237847222222
2021-03-28,7.698229468599034,9.007365942028986,12.202422101449274,11.859475845410628,12.370954710144929
2021-03-29,7.701310185185185,9.007340277777779,12.199767361111112,11.86529861111111,12.374098958333335
2021-03-30,7.702594907407409,9.00907638888889,12.19351736111111,11.870460648148148,12.379854166666666
2021-03-31,7.702293981481482,9.014822916666667,12.189758680555556,11.88069212962963,12.386477430555557
2021-04-01,7.6995509259259265,9.02756597222222,12.187788194444444,11.89242824074074,12.388734375
2021-04-02,7.697444444444444,9.027149305555556,12.182684027777778,11.894592592592593,12.389923611111112
2021-04-03,7.693578703703703,9.026767361111112,12.178204861111112,11.897162037037036,12.394949652777779
2021-04-04,7.6818078703703705,9.013885416666668,12.168421875,11.880125,12.392484375
2021-04-05,7.671888888888888,8.918711805555557,12.162475694444444,11.87639814814815,12.391598958333333
2021-04-06,7.674400462962963,8.860048611111111,12.163395833333334,11.895564814814813,12.399324652777777
2021-04-07,7.6543425925925925,8.959388888888888,12.151460069444443,11.868273148148148,12.386703125
2021-04-08,7.642733796296297,8.952166666666667,12.146633680555555,11.863180555555557,12.383786458333333
2021-04-09,7.639967592592593,8.978520833333334,12.149550347222224,11.880310185185186,12.38838715277778
2021-04-10,7.639238425925925,9.004163194444445,12.157822916666667,11.889453703703703,12.396477430555557
2021-04-11,7.636634259259259,9.006177083333334,12.155201388888887,11.888157407407407,12.399776041666666
2021-04-12,7.628150462962964,8.983659722222223,12.144776041666665,11.862347222222224,12.38789236111111
2021-04-13,7.6336712962962965,8.990482638888889,12.141208333333333,11.869847222222221,12.391503472222222
2021-04-14,7.639493055555556,8.998989583333334,12.141425347222222,11.88682638888889,12.397015624999998
2021-04-15,7.64782638888889,9.013347222222222,12.147901041666666,11.892532407407407,12.405756944444445
2021-04-16,7.657826388888888,9.029857638888888,12.163404513888889,11.895634259259259,12.411217013888887
2021-04-17,7.670326388888888,9.03817361111111,12.158821180555556,11.89379398148148,12.411824652777776
2021-04-18,7.683497685185184,9.038017361111113,12.152380208333334,11.88867824074074,12.411303819444443
2021-04-19,7.70499074074074,9.043572916666665,12.150791666666667,11.900541666666667,12.418899305555556
2021-04-20,7.722803240740739,9.047374999999999,12.149020833333335,11.912543981481482,12.42067013888889
2021-04-21,7.737548611111111,9.037444444444445,12.145505208333335,11.907879629629628,12.419454861111111
2021-04-22,7.749469907407408,9.035690972222223,12.145348958333333,11.8960625,12.417562499999999
2021-04-23,7.760337962962963,9.040864583333335,12.146946180555556,11.885726851851851,12.419194444444443
2021-04-24,7.771831018518519,9.052756944444443,12.146512152777778,11.899986111111112,12.42226736111111
2021-04-25,7.7939143518518526,9.061958333333333,12.146329861111111,11.917266203703704,12.426607638888889
2021-04-26,7.809747685185184,9.065465277777777,12.146008680555557,11.919210648148146,12.43223263888889
2021-04-27,7.821310185185186,9.066767361111111,12.142770833333334,11.919939814814816,12.435574652777778
2021-04-28,7.8300486111111125,9.06735763888889,12.136868055555556,11.913956018518519,12.435583333333332
2021-04-29,7.83188888888889,9.065708333333333,12.1325625,11.907300925925925,12.434020833333333
2021-04-30,7.831912037037038,9.070083333333333,12.127163194444442,11.905483796296297,12.434671875
2021-05-01,7.825245370370371,9.069701388888888,12.121651041666667,11.893863425925927,12.428821180555556
2021-05-02,7.814423611111111,9.060326388888889,12.115826388888888,11.88272916666667,12.423621527777778
2021-05-03,7.811055555555556,9.053399305555555,12.110565972222222,11.87643287037037,12.422440972222223
2021-05-04,7.811182870370371,9.056732638888889,12.113604166666667,11.882949074074071,12.42475
2021-05-05,7.8088796296296294,9.058659722222222,12.110392361111112,11.887277777777777,12.425479166666667
2021-05-06,7.795951388888889,9.051142361111111,12.109654513888888,11.880912037037037,12.425071180555555
2021-05-07,7.7892731481481485,9.046958333333333,12.104038194444446,11.877856481481482,12.422770833333333
2021-05-08,7.787004629629629,9.047565972222223,12.102666666666666,11.880391203703704,12.424107638888888
2021-05-09,7.787618055555555,9.053,12.103196180555555,11.896479166666666,12.428413194444444
2021-05-10,7.773324074074073,9.04801736111111,12.096963541666668,11.880113425925925,12.419359375
2021-05-11,7.7541921296296294,9.024145833333332,12.088005208333332,11.852486111111112,12.409168402777777
2021-05-12,7.740534722222222,9.031489583333332,12.086312499999998,11.862648148148148,12.409836805555557
2021-05-13,7.73106712962963,9.03315625,12.083812499999999,11.866675925925925,12.405279513888889
2021-05-14,7.717513888888889,9.035760416666665,12.079463541666668,11.860148148148149,12.39615625
2021-05-15,7.704562500000001,9.038989583333333,12.076208333333334,11.861363425925925,12.394012152777778
2021-05-16,7.690986111111111,9.038868055555556,12.08990625,11.866328703703703,12.39018402777778
2021-05-17,7.670569444444445,9.020986111111112,12.122857638888888,11.843365740740742,12.379906249999998
2021-05-18,7.656923611111111,9.005934027777778,12.12734548611111,11.84083101851852,12.375053819444442
2021-05-19,7.641402777777778,8.972322916666666,12.124767361111111,11.832636574074073,12.370192708333333
2021-05-20,7.627872685185184,8.961541666666665,12.124107638888887,11.825032407407406,12.369003472222222
2021-05-21,7.629932870370371,8.977236111111111,12.129723958333333,11.847474537037037,12.380444444444445
2021-05-22,7.623729166666667,9.000135416666666,12.133109375,11.844430555555554,12.37914236111111
2021-05-23,7.618868055555556,9.015968749999999,12.147710069444443,11.829881944444445,12.38043576388889
2021-05-24,7.710905092592593,9.291836805555555,12.368291666666666,11.855136574074074,12.40468923611111
2021-05-25,7.727490740740741,9.308850694444445,12.311598958333333,11.863909722222223,12.410765625
2021-05-26,7.717328703703704,9.296802083333333,12.305149305555556,11.88029861111111,12.422006944444444
2021-05-27,7.71563888888889,9.289475694444445,12.309940972222222,11.894303240740742,12.43459375
2021-05-28,7.711900462962963,9.283434027777778,12.317744791666668,11.897289351851851,12.441199652777776
2021-05-29,7.707884259259259,9.267010416666665,12.320479166666667,11.89614351851852,12.44453298611111
2021-05-30,7.7111828703703695,9.263225694444444,12.319550347222224,11.90572685185185,12.451078125000002
2021-05-31,7.712837962962962,9.257583333333333,12.318508680555556,11.91598148148148,12.455366319444444
2021-06-01,7.714666666666666,9.261125,12.31518402777778,11.925333333333333,12.458170138888889
2021-06-02,7.708439814814814,9.239597222222223,12.309650439342404,11.914557870370372,12.458734375
2021-06-03,7.710199074074073,9.223625,12.305997557562314,11.907405092592592,12.449246527777778
2021-06-04,7.714238425925925,9.212600694444443,12.300809027777778,11.90395601851852,12.44619965277778
2021-06-05,7.723937499999999,9.21675,12.298300347222224,11.90559953703704,12.45181597222222
2021-06-06,7.731321759259259,9.211159722222222,12.294871527777778,11.907983796296298,12.454767361111111
2021-06-07,7.734099537037037,9.205708333333334,12.288829861111111,11.907416666666668,12.452753472222222
2021-06-08,7.733138888888888,9.202809027777777,12.284758680555553,11.90825,12.454020833333333
2021-06-09,7.733416666666666,9.190534722222221,12.27882986111111,11.90713888888889,12.452675347222222
2021-06-10,7.733555555555555,9.19298263888889,12.275288194444444,11.907127314814815,12.449046875
2021-06-11,7.735210648148147,9.198416666666667,12.269567708333334,11.91131712962963,12.444958333333334
2021-06-12,7.735361111111112,9.187201388888887,12.26257986111111,11.901479166666666,12.445609375000002
2021-06-13,7.740893518518518,9.18176736111111,12.257276041666666,11.900055555555554,12.437571180555555
2021-06-14,7.750465277777778,9.182357638888888,12.251946180555557,11.902520833333334,12.429671875
2021-06-15,7.757965277777777,9.186350694444444,12.247987847222221,11.904349537037035,12.428604166666668
2021-06-16,7.767293981481482,9.176159722222224,12.245401041666666,11.91145601851852,12.429229166666666
2021-06-17,7.7757546296296285,9.170760416666667,12.238838541666667,11.907034722222221,12.426234375
2021-06-18,7.775627314814815,9.084145833333334,12.233821180555555,11.893550925925927,12.41893402777778
2021-06-19,7.782953703703704,9.135482638888888,12.230791666666667,11.889083333333334,12.41414236111111
2021-06-20,7.799064814814815,9.135690972222221,12.229038194444446,11.89586574074074,12.409437500000001
2021-06-21,7.807571759259258,9.137791666666665,12.221546875,11.892590277777778,12.406338541666665
2021-06-22,7.812965277777779,9.125343749999999,12.213430555555556,11.876085648148148,12.399359375000001
2021-06-23,7.8204768518518515,9.118850694444445,12.207171875,11.867995370370371,12.391225694444445
2021-06-24,7.8286597222222225,9.104076388888888,12.201633680555556,11.862289351851851,12.390071180555557
2021-06-25,7.840453703703704,9.110083333333332,12.196954861111111,11.86307638888889,12.386833333333332
2021-06-26,7.850060185185185,9.112774305555554,12.19465451388889,11.870067129629627,12.38539236111111
2021-06-27,7.854932870370369,9.107409722222222,12.189246527777778,11.874326388888889,12.386703125
2021-06-28,7.855511574074074,9.09532638888889,12.184663194444443,11.868851851851852,12.382727430555555
2021-06-29,7.850939814814815,9.090690972222223,12.178934027777778,11.857034722222224,12.372145833333335
2021-06-30,7.844956018518519,9.056854166666668,12.173517361111111,11.850356481481482,12.369663194444444
2021-07-01,7.8435555555555565,9.06798263888889,12.170592013888887,11.848377314814817,12.3713125
2021-07-02,7.839828703703703,9.066802083333332,12.166746527777777,11.850333333333333,12.368508680555554
2021-07-03,7.8344004629629636,9.059475694444444,12.162579861111112,11.85075,12.361746527777779
2021-07-04,7.828590277777777,9.052375,12.156972222222223,11.84963888888889,12.360487847222222
2021-07-05,7.821067129629629,9.048416666666666,12.1519375,11.853608796296294,12.357979166666667
2021-07-06,7.81663425925926,9.048659722222222,12.148621527777777,11.863145833333334,12.355930555555556
2021-07-07,7.807895833333333,8.970447916666668,12.141954861111113,11.842358796296296,12.343838541666667
2021-07-08,7.798578703703704,8.996315972222222,12.135401041666666,11.823435185185184,12.333743055555555
2021-07-09,7.795650462962963,8.91489236111111,12.1331875,11.822104166666668,12.330574652777777
2021-07-10,7.791912037037037,8.984475694444445,12.131833333333333,11.832532407407406,12.328421875
2021-07-11,7.7874444444444455,9.00520486111111,12.129862847222224,11.835460648148148,12.323300347222222
2021-07-12,7.7854074074074076,9.012461805555557,12.127276041666667,11.841085648148146,12.32382986111111
2021-07-13,7.7691342592592605,8.980118055555556,12.116842013888888,11.809696759259259,12.310409722222223
2021-07-14,7.763706018518518,8.976368055555556,12.116026041666668,11.80947685185185,12.306538194444444
2021-07-15,7.756784722222222,8.973815972222223,12.112875,11.81049537037037,12.303916666666668
2021-07-16,7.751217592592593,8.975291666666667,12.110904513888888,11.812243055555555,12.297701388888889
2021-07-17,7.747456018518519,8.977357638888888,12.107883680555553,11.816155092592593,12.294541666666667
2021-07-18,7.750060185185184,8.985881944444445,12.106529513888889,11.822127314814814,12.294532986111111
2021-07-19,7.746495370370371,8.976611111111112,12.102258680555554,11.817162037037036,12.291755208333331
2021-07-20,7.742999999999999,8.97364236111111,12.100175347222223,11.809662037037038,12.285496527777779
2021-07-21,7.744770833333334,8.957027777777778,12.09570486111111,11.803423611111109,12.279038194444444
2021-07-22,7.760858796296296,8.945916666666667,12.093196180555555,11.806131944444445,12.279003472222222
2021-07-23,7.779041666666665,8.956888888888889,12.092362847222223,11.816409722222224,12.279871527777777
2021-07-24,7.78845138888889,8.963208333333334,12.089133680555557,11.824789351851853,12.276529513888889
2021-07-25,7.77249074074074,8.962600694444443,12.086,11.814511574074075,12.276520833333333
2021-07-26,7.770777777777778,8.95864236111111,12.084758680555556,11.804974537037035,12.270921875
2021-07-27,7.781391203703703,8.951975694444446,12.08277951388889,11.80334259259259,12.268612847222222
2021-07-28,7.795488425925925,8.949475694444445,12.081312500000003,11.805090277777778,12.26195486111111
2021-07-29,7.8003379629629634,8.943850694444444,12.0813125,11.803770833333333,12.257979166666665
2021-07-30,7.808104166666666,8.948815972222222,12.081642361111111,11.81225462962963,12.256121527777779
2021-07-31,7.81868287037037,8.941611111111111,12.078083333333334,11.815240740740741,12.251234375
2021-08-01,7.8020856481481475,8.914684027777778,12.07111284722222,11.794511574074074,12.246112847222221
2021-08-02,7.802988425925925,8.91926736111111,12.070496527777777,11.795356481481482,12.237710069444447
2021-08-03,7.808520833333334,8.918208333333334,12.068916666666667,11.792266203703704,12.236598958333335
