Date,Buoy,Chl,Turbidez
2017-10-11,CTD7,1.331,4.0675
2017-10-11,CTD8,2.1565000000000003,15.138
2017-10-11,CTD9,3.3955,31.301
2017-10-17,CTD1,3.3575,2.863
2017-10-17,CTD10,1.8845,6.452500000000001
2017-10-17,CTD11,1.3435,8.749
2017-10-17,CTD12,1.9585,5.8945
2017-10-17,CTD2,3.7525,3.5140000000000002
2017-10-17,CTD3,3.3939999999999997,3.618
2017-10-17,CTD4,1.455,3.9955000000000003
2017-10-17,CTD5,0.3,0.39
2017-10-17,CTD6,1.6424999999999998,4.586
2017-10-17,CTD7,2.4724999999999997,3.4295
2017-10-17,CTD8,2.4465,3.754
2017-10-17,CTD9,1.2895,4.0965
2017-10-25,CTD1,0.7815,1.2125000000000001
2017-10-25,CTD10,1.8785,8.152
2017-10-25,CTD11,2.3019999999999996,7.3515
2017-10-25,CTD12,1.9335,6.515
2017-10-25,CTD2,2.0575,3.4365
2017-10-25,CTD3,2.5490000000000004,1.429
2017-10-25,CTD4,0.999,0.71
2017-10-25,CTD5,0.41,0.03
2017-10-25,CTD6,2.9455,2.9964999999999997
2017-10-25,CTD7,2.574,9.413
2017-10-25,CTD8,2.3235,8.452
2017-10-25,CTD9,1.0115,9.843
2017-11-03,CTD1,2.0405,5.798
2017-11-03,CTD10,3.037,2.319
2017-11-03,CTD11,2.6965,6.719
2017-11-03,CTD12,3.818,3.606
2017-11-03,CTD2,4.4275,2.4290000000000003
2017-11-03,CTD3,3.5695,7.4215
2017-11-03,CTD4,3.4884999999999997,18.267
2017-11-03,CTD5,0.54,0.87
2017-11-03,CTD6,4.0745,6.056
2017-11-03,CTD7,1.9420000000000002,2.563
2017-11-03,CTD8,3.0585,3.2995
2017-11-03,CTD9,1.714,2.8145
2017-11-08,CTD1,2.4320000000000004,3.0534999999999997
2017-11-08,CTD10,1.9075,2.9749999999999996
2017-11-08,CTD11,2.721,3.7235
2017-11-08,CTD12,2.8649999999999998,3.2689999999999997
2017-11-08,CTD2,3.8155,10.120000000000001
2017-11-08,CTD3,1.3675,15.687999999999999
2017-11-08,CTD4,1.915,5.75
2017-11-08,CTD5,0.29,0.38
2017-11-08,CTD6,2.902,4.288
2017-11-08,CTD7,1.755,3.8954999999999997
2017-11-08,CTD8,1.9475,3.243
2017-11-08,CTD9,1.201,3.8089999999999997
2017-11-15,CTD1,2.605,1.89
2017-11-15,CTD10,1.1909999999999998,9.9475
2017-11-15,CTD11,1.7445,6.0555
2017-11-15,CTD12,2.2175,12.0035
2017-11-15,CTD2,3.4845,1.895
2017-11-15,CTD3,3.0825,2.5875000000000004
2017-11-15,CTD4,1.7095,4.1375
2017-11-15,CTD5,0.46,1.64
2017-11-15,CTD6,1.969,14.7245
2017-11-15,CTD7,2.4274999999999998,2.17
2017-11-15,CTD8,1.7550000000000001,6.4254999999999995
2017-11-22,CTD1,0.6799999999999999,1.6085
2017-11-22,CTD11,0.995,4.1295
2017-11-22,CTD12,1.116,4.149
2017-11-22,CTD2,1.726,1.8025
2017-11-22,CTD3,1.596,2.314
2017-11-22,CTD4,1.126,2.27
2017-11-22,CTD5,0.61,0.67
2017-11-22,CTD6,1.1455,3.7675
2017-11-22,CTD7,1.7295,2.37
2017-11-22,CTD8,1.3635,2.6069999999999998
2017-11-22,CTD9,0.625,2.3455
2017-11-28,CTD1,1.0230000000000001,2.0235
2017-11-28,CTD10,1.2645,2.803
2017-11-28,CTD11,1.1320000000000001,3.5604999999999998
2017-11-28,CTD12,1.3415,3.9165
2017-11-28,CTD2,1.8645,9.19
2017-11-28,CTD3,1.9135,11.064
2017-11-28,CTD4,1.5155,13.732
2017-11-28,CTD5,0.5,0.63
2017-11-28,CTD6,1.2565,6.766500000000001
2017-11-28,CTD7,1.7165000000000001,4.6135
2017-11-28,CTD8,1.3855,3.667
2017-11-28,CTD9,1.048,6.237
2017-12-05,CTD1,0.581,3.064
2017-12-05,CTD10,1.259,8.255
2017-12-05,CTD11,1.5075,10.528
2017-12-05,CTD12,1.4040000000000001,2.7845
2017-12-05,CTD2,1.478,4.5715
2017-12-05,CTD3,0.878,6.2555000000000005
2017-12-05,CTD4,0.7909999999999999,9.197
2017-12-05,CTD5,0.42,0.38
2017-12-05,CTD6,1.2834999999999999,2.9245
2017-12-05,CTD7,0.853,3.4345
2017-12-05,CTD8,0.9089999999999999,2.2415000000000003
2017-12-05,CTD9,0.5575,2.661
2017-12-13,CTD1,0.7775000000000001,2.496
2017-12-13,CTD10,0.8155,9.1625
2017-12-13,CTD11,0.7,7.404
2017-12-13,CTD12,0.9355,5.642
2017-12-13,CTD2,1.1925,5.1205
2017-12-13,CTD3,1.909,4.0515
2017-12-13,CTD4,1.4845,2.9610000000000003
2017-12-13,CTD5,0.44,1.0
2017-12-13,CTD6,1.149,5.1355
2017-12-13,CTD7,0.982,6.001
2017-12-13,CTD8,0.721,3.283
2017-12-13,CTD9,0.6415000000000001,5.173500000000001
2017-12-18,CTD1,0.6195,8.21
2017-12-18,CTD10,1.047,5.274
2017-12-18,CTD11,0.839,10.9885
2017-12-18,CTD12,1.0294999999999999,1.9395
2017-12-18,CTD2,1.6615,8.254
2017-12-18,CTD3,1.5790000000000002,5.4190000000000005
2017-12-18,CTD4,1.2394999999999998,2.4775
2017-12-18,CTD5,2.34,0.63
2017-12-18,CTD6,0.869,3.0330000000000004
2017-12-18,CTD7,0.75,4.7575
2017-12-18,CTD8,0.689,3.2375
2017-12-18,CTD9,0.36350000000000005,1.319
2017-12-26,CTD1,0.385,18.6605
2017-12-26,CTD10,0.883,10.0285
2017-12-26,CTD11,0.6435,7.154
2017-12-26,CTD12,1.019,7.825
2017-12-26,CTD2,1.173,4.973
2017-12-26,CTD3,0.7839999999999999,4.4719999999999995
2017-12-26,CTD4,0.4885,1.3115
2017-12-26,CTD5,0.21,0.31
2017-12-26,CTD6,1.151,3.3045
2017-12-26,CTD7,0.6775,1.918
2017-12-26,CTD8,0.8925000000000001,9.8975
2017-12-26,CTD9,1.026,8.288
2018-01-02,CTD1,2.2405,1.555
2018-01-02,CTD10,2.3964999999999996,3.2075
2018-01-02,CTD11,2.585,1.89
2018-01-02,CTD12,2.6885000000000003,4.539
2018-01-02,CTD2,1.7145,4.874
2018-01-02,CTD3,1.201,2.2065
2018-01-02,CTD4,1.4035,1.565
2018-01-02,CTD5,0.68,0.45
2018-01-02,CTD6,2.5815,4.0135
2018-01-02,CTD7,1.19,20.2065
2018-01-02,CTD8,2.039,10.5035
2018-01-02,CTD9,0.637,7.602
2018-01-09,CTD1,1.4625,3.1285
2018-01-09,CTD10,1.059,3.349
2018-01-09,CTD11,1.2805,1.5979999999999999
2018-01-09,CTD12,1.6605,2.326
2018-01-09,CTD2,2.065,3.363
2018-01-09,CTD3,0.9535,10.0755
2018-01-09,CTD4,0.8585,7.755
2018-01-09,CTD5,0.38,0.72
2018-01-09,CTD6,1.5305,3.8545
2018-01-09,CTD7,0.9115,1.7635
2018-01-09,CTD8,0.8635,1.9165
2018-01-09,CTD9,0.6825,1.7355
2018-01-17,CTD1,0.605,10.5445
2018-01-17,CTD10,1.0725,1.3255
2018-01-17,CTD11,1.3235,2.5535
2018-01-17,CTD12,1.405,1.413
2018-01-17,CTD2,1.3005,6.172499999999999
2018-01-17,CTD3,0.9059999999999999,9.6375
2018-01-17,CTD4,1.0859999999999999,12.8685
2018-01-17,CTD5,0.29,0.16
2018-01-17,CTD6,1.4835,3.7645
2018-01-17,CTD7,0.722,1.4084999999999999
2018-01-17,CTD8,0.9805,2.811
2018-01-17,CTD9,0.628,3.0615
2018-01-24,CTD1,1.7510000000000001,0.885
2018-01-24,CTD10,1.0745,12.7845
2018-01-24,CTD11,0.5335,12.3175
2018-01-24,CTD12,1.2835,6.2115
2018-01-24,CTD2,2.3405,1.274
2018-01-24,CTD3,0.7155,1.3125
2018-01-24,CTD4,0.5795,0.915
2018-01-24,CTD5,0.13,0.51
2018-01-24,CTD6,2.0205,4.3515
2018-01-24,CTD7,0.9305,0.93
2018-01-24,CTD8,0.758,2.247
2018-01-24,CTD9,0.4345,2.6075
2018-01-31,CTD1,2.576,2.3175
2018-01-31,CTD10,2.766,7.551
2018-01-31,CTD11,2.402,2.007
2018-01-31,CTD12,1.853,1.5434999999999999
2018-01-31,CTD2,1.897,1.215
2018-01-31,CTD3,0.742,5.0065
2018-01-31,CTD4,0.7965,5.0040000000000004
2018-01-31,CTD5,0.31,1.2
2018-01-31,CTD6,2.6679999999999997,3.489
2018-01-31,CTD7,0.854,1.59
2018-01-31,CTD8,1.8405,0.11
2018-01-31,CTD9,1.8005,38.077
2018-02-12,CTD1,2.9535,21.207
2018-02-12,CTD10,1.5915,0.1955
2018-02-12,CTD11,3.3225,4.2875
2018-02-12,CTD12,2.8935,1.455
2018-02-12,CTD2,3.204,6.505
2018-02-12,CTD3,2.1475,5.53
2018-02-12,CTD4,1.558,1.6015000000000001
2018-02-12,CTD5,0.72,0.61
2018-02-12,CTD6,3.6975000000000002,1.9705
2018-02-12,CTD7,3.031,3.255
2018-02-12,CTD8,2.4095,2.4735
2018-02-12,CTD9,0.859,2.625
2018-02-20,CTD1,1.9275,4.608
2018-02-20,CTD10,1.6800000000000002,4.2515
2018-02-20,CTD11,1.764,1.425
2018-02-20,CTD12,2.428,4.0105
2018-02-20,CTD2,2.0485,11.922
2018-02-20,CTD3,0.9039999999999999,14.4975
2018-02-20,CTD4,0.9665,2.304
2018-02-20,CTD5,0.18,0.63
2018-02-20,CTD6,3.2415,4.389
2018-02-20,CTD7,0.9259999999999999,3.357
2018-02-20,CTD8,0.7969999999999999,12.914
2018-02-20,CTD9,0.6809999999999999,11.008999999999999
2018-02-27,CTD1,1.1949999999999998,1.7905
2018-02-27,CTD10,3.102,1.615
2018-02-27,CTD11,3.032,1.931
2018-02-27,CTD12,2.027,1.669
2018-02-27,CTD2,2.298,1.8805
2018-02-27,CTD3,2.5229999999999997,1.7255
2018-02-27,CTD4,2.2279999999999998,1.544
2018-02-27,CTD5,0.9,0.78
2018-02-27,CTD6,2.1685,2.1159999999999997
2018-02-27,CTD7,1.4635,2.58
2018-02-27,CTD8,2.1875,7.8905
2018-02-27,CTD9,1.151,3.9604999999999997
2018-03-07,CTD1,1.923,3.7565
2018-03-07,CTD10,1.554,1.325
2018-03-07,CTD11,0.7759999999999999,1.287
2018-03-07,CTD12,1.2265,1.3755
2018-03-07,CTD2,1.5325,4.365
2018-03-07,CTD3,1.2690000000000001,5.4485
2018-03-07,CTD4,1.0454999999999999,4.6345
2018-03-07,CTD5,0.61,0.63
2018-03-07,CTD6,1.6235,3.165
2018-03-07,CTD7,0.8885000000000001,3.5495
2018-03-07,CTD8,0.9795,3.1535
2018-03-07,CTD9,0.509,1.3235000000000001
2018-03-08,CTD1,2.67,2.15
2018-03-08,CTD10,3.05,1.95
2018-03-08,CTD11,2.48,1.88
2018-03-08,CTD12,2.8,1.54
2018-03-08,CTD2,9.28,2.76
2018-03-08,CTD3,8.84,1.96
2018-03-08,CTD4,2.56,1.85
2018-03-08,CTD5,1.04,0.4
2018-03-08,CTD6,1.84,1.29
2018-03-08,CTD7,4.22,3.6
2018-03-08,CTD8,2.54,2.06
2018-03-13,CTD1,1.022,6.1175
2018-03-13,CTD10,2.035,3.3375
2018-03-13,CTD11,1.6724999999999999,2.4844999999999997
2018-03-13,CTD12,1.253,2.3225
2018-03-13,CTD2,1.7534999999999998,2.3105
2018-03-13,CTD3,1.7445000000000002,2.6215
2018-03-13,CTD4,1.055,2.809
2018-03-13,CTD5,0.48,0.51
2018-03-13,CTD6,1.6325,2.0755
2018-03-13,CTD7,0.7565000000000001,1.6909999999999998
2018-03-13,CTD8,1.5194999999999999,1.843
2018-03-13,CTD9,0.274,1.1945000000000001
2018-03-26,CTD1,0.792,0.9540000000000001
2018-03-26,CTD10,0.6499999999999999,3.1790000000000003
2018-03-26,CTD11,1.3235,5.859
2018-03-26,CTD12,1.6384999999999998,6.5245
2018-03-26,CTD2,1.2685,2.715
2018-03-26,CTD3,0.511,1.8014999999999999
2018-03-26,CTD4,0.447,1.984
2018-03-26,CTD5,0.21,0.11
2018-03-26,CTD6,1.0815,7.0165
2018-03-26,CTD7,1.073,5.084499999999999
2018-03-26,CTD8,0.609,3.551
2018-03-26,CTD9,0.2335,2.4145000000000003
2018-04-05,CTD1,0.3445,32.254
2018-04-05,CTD10,0.48300000000000004,2.404
2018-04-05,CTD11,0.7775,1.6215
2018-04-05,CTD12,0.5579999999999999,0.3785
2018-04-05,CTD2,0.1315,12.732
2018-04-05,CTD3,1.0255,7.607
2018-04-05,CTD4,0.9835,1.9055
2018-04-05,CTD5,0.97,1.03
2018-04-05,CTD6,0.5880000000000001,0.555
2018-04-05,CTD7,0.2545,8.2385
2018-04-05,CTD8,0.312,1.624
2018-04-05,CTD9,0.18,1.2865
2018-04-17,CTD1,0.4775,2.101
2018-04-17,CTD10,0.4415,0.685
2018-04-17,CTD11,0.7315,0.79
2018-04-17,CTD12,0.825,3.01
2018-04-17,CTD2,0.4725,3.0115
2018-04-17,CTD3,0.6839999999999999,8.1485
2018-04-17,CTD4,0.485,14.489
2018-04-17,CTD5,0.31,0.42
2018-04-17,CTD6,0.474,5.368
2018-04-17,CTD7,0.2255,1.5779999999999998
2018-04-17,CTD8,0.3405,2.68
2018-04-17,CTD9,0.17049999999999998,0.687
2018-04-27,CTD1,0.9675,7.24
2018-04-27,CTD10,0.8795000000000001,4.21
2018-04-27,CTD11,1.089,4.5729999999999995
2018-04-27,CTD12,0.5155000000000001,1.1680000000000001
2018-04-27,CTD2,0.843,4.4405
2018-04-27,CTD3,0.4445,1.034
2018-04-27,CTD4,0.5075000000000001,0.894
2018-04-27,CTD5,0.32,0.56
2018-04-27,CTD6,0.6835,0.1925
2018-04-27,CTD7,0.4605,2.117
2018-04-27,CTD8,0.4125,1.887
2018-04-27,CTD9,0.3355,3.1905
2018-05-02,CTD1,0.634,5.8375
2018-05-02,CTD10,0.61,17.57
2018-05-02,CTD11,0.3825,32.5005
2018-05-02,CTD12,0.4225,6.3325
2018-05-02,CTD2,0.481,2.8045
2018-05-02,CTD3,0.565,0.8089999999999999
2018-05-02,CTD4,0.4375,2.4025
2018-05-02,CTD5,0.34,0.68
2018-05-02,CTD6,0.4485,0.065
2018-05-02,CTD7,0.3775,2.4425
2018-05-02,CTD8,0.3155,2.4295
2018-05-02,CTD9,0.254,34.435
2018-05-11,CTD1,1.175,4.662
2018-05-11,CTD10,1.5925,2.947
2018-05-11,CTD11,1.381,1.5505
2018-05-11,CTD12,0.539,2.7765
2018-05-11,CTD2,1.1264999999999998,2.664
2018-05-11,CTD3,1.1124999999999998,4.0575
2018-05-11,CTD4,0.4365,8.284
2018-05-11,CTD5,0.28,0.31
2018-05-11,CTD6,0.972,3.2065
2018-05-11,CTD7,1.1515,4.264
2018-05-11,CTD8,0.7565000000000001,3.5915
2018-05-11,CTD9,0.3715,5.527
2018-05-16,CTD10,0.215,3.3760000000000003
2018-05-16,CTD11,0.6055,1.4015
2018-05-16,CTD12,0.28,10.82
2018-05-16,CTD2,0.8540000000000001,2.228
2018-05-16,CTD3,1.0585,2.203
2018-05-16,CTD4,0.7805,5.975499999999999
2018-05-16,CTD5,0.39,0.43
2018-05-16,CTD6,0.404,25.505499999999998
2018-05-16,CTD7,1.1740000000000002,3.6275
2018-05-16,CTD8,0.3425,3.9945
2018-05-16,CTD9,0.4575,2.0275
2018-05-22,CTD1,0.5225,2.415
2018-05-22,CTD10,0.45399999999999996,7.2044999999999995
2018-05-22,CTD11,0.6075,1.3275000000000001
2018-05-22,CTD12,0.3695,0.7095
2018-05-22,CTD2,0.6185,0.5285
2018-05-22,CTD3,0.3225,0.6395
2018-05-22,CTD4,0.3735,1.6965000000000001
2018-05-22,CTD5,0.27,0.32
2018-05-22,CTD6,0.639,0.9005
2018-05-22,CTD7,0.29400000000000004,2.8535
2018-05-22,CTD8,0.2805,2.4595000000000002
2018-05-22,CTD9,0.3135,3.613
2018-05-30,CTD1,0.3885,11.225999999999999
2018-05-30,CTD10,0.5315000000000001,1.8639999999999999
2018-05-30,CTD11,0.5335,0.73
2018-05-30,CTD2,0.481,3.074
2018-05-30,CTD3,0.5395,2.2365
2018-05-30,CTD4,0.414,1.5225
2018-05-30,CTD5,0.69,0.61
2018-05-30,CTD6,0.4405,0.9995
2018-05-30,CTD7,0.33,3.4405
2018-05-30,CTD8,0.332,4.804
2018-05-30,CTD9,0.246,2.4455
2018-06-08,CTD1,0.441,1.0575
2018-06-08,CTD10,0.3915,4.514
2018-06-08,CTD11,0.5469999999999999,0.8674999999999999
2018-06-08,CTD12,0.28,11.8205
2018-06-08,CTD2,0.481,22.609
2018-06-08,CTD3,0.2655,18.041
2018-06-08,CTD4,0.267,12.972
2018-06-08,CTD5,0.14,0.06
2018-06-08,CTD6,0.3805,22.169
2018-06-08,CTD7,0.6675,5.9605
2018-06-08,CTD8,0.35650000000000004,1.9115
2018-06-08,CTD9,0.318,0.44
2018-06-12,CTD1,0.436,2.113
2018-06-12,CTD10,0.6745,0.3805
2018-06-12,CTD11,0.5920000000000001,2.1825
2018-06-12,CTD12,0.569,1.5005
2018-06-12,CTD2,0.3735,0.8765000000000001
2018-06-12,CTD3,0.411,0.496
2018-06-12,CTD4,0.33949999999999997,0.5555
2018-06-12,CTD5,0.24,0.29
2018-06-12,CTD6,0.39,1.746
2018-06-12,CTD7,0.982,2.96
2018-06-12,CTD8,0.358,2.3605
2018-06-12,CTD9,0.2585,0.255
2018-06-20,CTD1,0.5885,4.4145
2018-06-20,CTD10,0.656,2.0345
2018-06-20,CTD11,0.38049999999999995,0.46
2018-06-20,CTD12,0.7000000000000001,3.8064999999999998
2018-06-20,CTD2,0.3595,28.912
2018-06-20,CTD3,0.5485,21.029500000000002
2018-06-20,CTD4,0.3515,4.979
2018-06-20,CTD5,0.26,0.32
2018-06-20,CTD6,0.29500000000000004,1.5405
2018-06-20,CTD7,0.263,5.3735
2018-06-20,CTD8,0.3825,16.588
2018-06-20,CTD9,0.2425,1.5205000000000002
2018-06-26,CTD1,0.46749999999999997,0.55
2018-06-26,CTD10,0.73,1.0345
2018-06-26,CTD11,0.521,1.336
2018-06-26,CTD12,1.113,0.904
2018-06-26,CTD2,0.498,0.34
2018-06-26,CTD3,0.7075,0.3765
2018-06-26,CTD4,0.3355,2.583
2018-06-26,CTD5,0.55,0.42
2018-06-26,CTD6,0.5055000000000001,0.839
2018-06-26,CTD7,0.4605,1.1385
2018-06-26,CTD8,0.724,1.1219999999999999
2018-06-26,CTD9,0.236,0.829
2018-07-04,CTD1,0.357,2.454
2018-07-04,CTD10,0.726,0.22
2018-07-04,CTD11,2.6799999999999997,2.679
2018-07-04,CTD12,1.3095,7.747
2018-07-04,CTD2,0.5305,7.532
2018-07-04,CTD3,0.4505,6.7705
2018-07-04,CTD4,1.1665,3.208
2018-07-04,CTD5,0.55,0.82
2018-07-04,CTD6,1.3395000000000001,19.086
2018-07-04,CTD7,0.6975,1.9104999999999999
2018-07-04,CTD8,0.7769999999999999,6.0615000000000006
2018-07-04,CTD9,0.308,0.335
2018-07-10,CTD1,0.35,1.5215
2018-07-10,CTD10,0.7090000000000001,0.635
2018-07-10,CTD11,0.617,0.40850000000000003
2018-07-10,CTD12,1.2255,0.67
2018-07-10,CTD2,0.2485,2.7445
2018-07-10,CTD3,0.338,4.146
2018-07-10,CTD4,0.821,16.212
2018-07-10,CTD5,0.4,0.24
2018-07-10,CTD6,0.766,1.4015
2018-07-10,CTD7,0.357,2.767
2018-07-10,CTD8,1.014,0.995
2018-07-10,CTD9,0.272,0.335
2018-07-19,CTD1,0.3745,0.617
2018-07-19,CTD10,0.8300000000000001,0.9345000000000001
2018-07-19,CTD11,0.593,0.5640000000000001
2018-07-19,CTD12,1.0055,1.1165
2018-07-19,CTD2,0.4495,0.126
2018-07-19,CTD3,0.3215,0.0315
2018-07-19,CTD4,0.3215,0.4405
2018-07-19,CTD5,0.3,0.9
2018-07-19,CTD6,0.5615,0.0245
2018-07-19,CTD7,0.5065,0.6375
2018-07-19,CTD8,0.7350000000000001,1.2335
2018-07-19,CTD9,0.3135,2.0025
2018-07-24,CTD1,0.4175,0.4535
2018-07-24,CTD10,0.7425,1.287
2018-07-24,CTD11,0.365,0.432
2018-07-24,CTD12,0.8045,0.4735
2018-07-24,CTD2,0.259,0.3395
2018-07-24,CTD3,0.3035,0.1235
2018-07-24,CTD4,0.3395,0.569
2018-07-24,CTD5,0.25,0.43
2018-07-24,CTD6,0.7450000000000001,0.6679999999999999
2018-07-24,CTD7,0.3475,1.038
2018-07-24,CTD8,0.626,1.6045
2018-07-24,CTD9,0.2065,0.7974999999999999
2018-08-03,CTD1,0.293,0.788
2018-08-03,CTD10,0.6545,0.7615000000000001
2018-08-03,CTD11,0.6425,4.3625
2018-08-03,CTD12,1.246,2.2465
2018-08-03,CTD2,0.3135,0.105
2018-08-03,CTD3,0.5415,2.9400000000000004
2018-08-03,CTD4,0.542,22.241500000000002
2018-08-03,CTD5,0.26,0.29
2018-08-03,CTD6,0.8049999999999999,2.5745000000000005
2018-08-03,CTD7,0.7434999999999999,0.9875
2018-08-03,CTD8,0.8215,0.63
2018-08-03,CTD9,0.2585,0.7495
2018-08-09,CTD1,0.32699999999999996,0.5295000000000001
2018-08-09,CTD10,0.489,2.9619999999999997
2018-08-09,CTD11,0.4485,5.6275
2018-08-09,CTD12,0.3765,4.2625
2018-08-09,CTD2,0.306,0.2025
2018-08-09,CTD3,0.412,0.505
2018-08-09,CTD4,0.3545,4.108
2018-08-09,CTD5,0.26,0.29
2018-08-09,CTD6,0.438,1.7035
2018-08-09,CTD7,0.4485,1.0745
2018-08-09,CTD8,0.5805,3.0955
2018-08-09,CTD9,0.22249999999999998,2.2584999999999997
2018-08-14,CTD1,0.269,2.3345000000000002
2018-08-14,CTD10,0.9405,0.7755
2018-08-14,CTD11,0.3935,1.0125
2018-08-14,CTD12,0.6715,1.3625
2018-08-14,CTD2,0.501,0.3
2018-08-14,CTD3,0.327,0.2805
2018-08-14,CTD4,0.41400000000000003,18.7165
2018-08-14,CTD5,0.33,0.33
2018-08-14,CTD6,0.499,0.956
2018-08-14,CTD7,0.297,0.265
2018-08-14,CTD8,0.22499999999999998,0.725
2018-08-14,CTD9,0.22,5.175
2018-08-23,CTD1,0.25,0.235
2018-08-23,CTD10,0.45999999999999996,0.9610000000000001
2018-08-23,CTD11,0.5555,0.687
2018-08-23,CTD12,0.7735,2.375
2018-08-23,CTD2,0.417,0.316
2018-08-23,CTD3,0.413,0.28450000000000003
2018-08-23,CTD4,0.31899999999999995,0.8875
2018-08-23,CTD5,0.33,0.46
2018-08-23,CTD6,0.528,3.868
2018-08-23,CTD7,0.4665,0.6585
2018-08-23,CTD8,0.5755,1.272
2018-08-23,CTD9,0.2085,0.45999999999999996
2018-08-24,CTD5,,
2018-08-29,CTD1,0.276,0.978
2018-08-29,CTD10,0.45899999999999996,0.7505
2018-08-29,CTD11,0.5265,0.825
2018-08-29,CTD12,0.39349999999999996,0.406
2018-08-29,CTD2,0.304,1.8094999999999999
2018-08-29,CTD3,0.33899999999999997,1.589
2018-08-29,CTD4,0.2935,0.659
2018-08-29,CTD5,0.27,0.5
2018-08-29,CTD6,0.28700000000000003,0.5875
2018-08-29,CTD7,0.371,2.247
2018-08-29,CTD8,0.38149999999999995,1.4435
2018-08-29,CTD9,0.14150000000000001,1.2850000000000001
2018-09-04,CTD1,0.4335,0.2105
2018-09-04,CTD10,0.352,1.1315
2018-09-04,CTD11,0.282,4.9115
2018-09-04,CTD12,0.305,0.6140000000000001
2018-09-04,CTD2,0.5725,1.6645
2018-09-04,CTD3,0.443,0.909
2018-09-04,CTD4,0.218,0.0395
2018-09-04,CTD5,0.27,0.25
2018-09-04,CTD6,0.33549999999999996,0.4085
2018-09-04,CTD7,0.2345,2.7645
2018-09-04,CTD8,0.4015,2.388
2018-09-04,CTD9,0.23450000000000001,0.625
2018-09-13,CTD1,0.485,0.3845
2018-09-13,CTD10,0.5335,0.315
2018-09-13,CTD11,0.5105000000000001,0.01
2018-09-13,CTD12,0.46849999999999997,0.0175
2018-09-13,CTD2,0.38549999999999995,2.073
2018-09-13,CTD3,0.44999999999999996,1.096
2018-09-13,CTD4,0.314,0.309
2018-09-13,CTD5,0.27,0.54
2018-09-13,CTD6,0.32499999999999996,0.6040000000000001
2018-09-13,CTD7,0.2745,4.737
2018-09-13,CTD8,0.448,3.7110000000000003
2018-09-13,CTD9,0.346,0.9395
2018-09-20,CTD1,0.512,4.1875
2018-09-20,CTD10,0.523,7.0325
2018-09-20,CTD11,0.2585,0.555
2018-09-20,CTD12,0.6345,4.4195
2018-09-20,CTD2,0.3275,0.125
2018-09-20,CTD3,0.5435,0.295
2018-09-20,CTD4,0.41500000000000004,0.27
2018-09-20,CTD5,0.37,0.49
2018-09-20,CTD6,0.4395,3.095
2018-09-20,CTD7,0.38,5.782
2018-09-20,CTD8,0.675,7.6205
2018-09-20,CTD9,0.2375,11.1435
2018-09-25,CTD1,0.51,0.35
2018-09-25,CTD10,1.82,1.07
2018-09-25,CTD11,0.84,0.8
2018-09-25,CTD12,1.61,1.4
2018-09-25,CTD2,0.53,0.45
2018-09-25,CTD3,0.94,0.79
2018-09-25,CTD4,0.55,0.53
2018-09-25,CTD5,0.24,0.32
2018-09-25,CTD6,1.03,1.31
2018-09-25,CTD7,1.11,0.67
2018-09-25,CTD8,1.47,0.77
2018-09-25,CTD9,0.83,6.52
2018-10-03,CTD1,0.15,1.0225
2018-10-03,CTD10,0.39,0.8424999999999999
2018-10-03,CTD11,0.235,0.565
2018-10-03,CTD12,0.505,2.3595
2018-10-03,CTD2,0.215,17.9125
2018-10-03,CTD3,0.155,2.5005
2018-10-03,CTD4,0.08,0.305
2018-10-03,CTD5,0.04,0.2
2018-10-03,CTD6,0.405,2.6185
2018-10-03,CTD7,0.19,10.225999999999999
2018-10-03,CTD8,0.53,5.193
2018-10-03,CTD9,0.105,2.6765
2018-10-10,CTD1,0.23,0.9585
2018-10-10,CTD10,0.29,1.3165
2018-10-10,CTD11,0.15,0.505
2018-10-10,CTD12,0.305,1.7149999999999999
2018-10-10,CTD2,0.265,25.746000000000002
2018-10-10,CTD3,0.325,5.112500000000001
2018-10-10,CTD4,0.145,0.42
2018-10-10,CTD5,0.13,2.5
2018-10-10,CTD6,0.435,2.637
2018-10-10,CTD7,0.16,19.206500000000002
2018-10-10,CTD8,0.265,7.2705
2018-10-10,CTD9,1.34,7.9435
2018-10-17,CTD1,0.15,0.552
2018-10-17,CTD10,0.29650000000000004,2.555
2018-10-17,CTD11,0.1925,0.608
2018-10-17,CTD12,0.3905,0.06
2018-10-17,CTD2,0.14,0.1
2018-10-17,CTD3,0.235,2.47
2018-10-17,CTD4,0.275,1.7075
2018-10-17,CTD5,-0.03,0.53
2018-10-17,CTD6,0.195,0.7825
2018-10-17,CTD7,0.12,0.125
2018-10-17,CTD8,0.18,0.9355
2018-10-17,CTD9,0.031,5.716
2018-10-24,CTD1,0.36,0.5
2018-10-24,CTD10,0.74,0.26
2018-10-24,CTD11,0.5,0.9
2018-10-24,CTD12,0.61,0.59
2018-10-24,CTD2,0.26,0.23
2018-10-24,CTD3,0.53,0.7
2018-10-24,CTD4,0.29,0.84
2018-10-24,CTD5,0.26,0.43
2018-10-24,CTD6,0.29,0.84
2018-10-24,CTD7,0.29,0.84
2018-10-24,CTD8,0.56,0.63
2018-10-24,CTD9,0.39,4.1
2018-10-31,CTD1,0.505,4.1505
2018-10-31,CTD11,0.57,1.799
2018-10-31,CTD12,0.8185,2.0244999999999997
2018-10-31,CTD2,0.273,0.6034999999999999
