Date,Buoy,Chl
2019-02-12,CTD2,0.893
2019-02-12,CTD3,0.857
2019-02-12,CTD4,0.532
2019-02-12,CTD6,0.791
2019-02-12,CTD7,1.026
2019-02-12,CTD8,0.831
2019-02-12,CTD9,0.438
2019-02-20,CTD1,0.634
2019-02-20,CTD10,0.198
2019-02-20,CTD11,0.048
2019-02-20,CTD12,0.191
2019-02-20,CTD2,0.683
2019-02-20,CTD3,0.495
2019-02-20,CTD4,0.25
2019-02-20,CTD6,0.173
2019-02-20,CTD7,0.301
2019-02-20,CTD8,0.222
2019-02-20,CTD9,0.176
2019-02-26,CTD1,0.534
2019-02-26,CTD10,0.232
2019-02-26,CTD11,0.165
2019-02-26,CTD12,0.197
2019-02-26,CTD2,0.399
2019-02-26,CTD3,0.321
2019-02-26,CTD4,0.292
2019-02-26,CTD6,0.239
2019-02-26,CTD7,0.357
2019-02-26,CTD8,0.244
2019-02-26,CTD9,0.114
2019-03-05,CTD1,0.249
2019-03-05,CTD10,0.295
2019-03-05,CTD11,0.269
2019-03-05,CTD12,0.575
2019-03-05,CTD2,0.353
2019-03-05,CTD3,0.426
2019-03-05,CTD4,0.357
2019-03-05,CTD6,0.521
2019-03-05,CTD7,0.139
2019-03-05,CTD8,0.361
2019-03-05,CTD9,0.048
2019-03-12,CTD1,0.23
2019-03-12,CTD10,0.374
2019-03-12,CTD11,0.343
2019-03-12,CTD12,0.349
2019-03-12,CTD2,0.668
2019-03-12,CTD3,0.634
2019-03-12,CTD4,0.393
2019-03-12,CTD6,0.379
2019-03-12,CTD7,0.359
2019-03-12,CTD8,0.353
2019-03-12,CTD9,0.196
2019-03-28,CTD1,0.382
2019-03-28,CTD10,0.213
2019-03-28,CTD11,0.032
2019-03-28,CTD12,0.187
2019-03-28,CTD2,0.769
2019-03-28,CTD3,0.755
2019-03-28,CTD4,0.613
2019-03-28,CTD6,0.212
2019-03-28,CTD7,0.674
2019-03-28,CTD8,0.39
2019-03-28,CTD9,0.178
2019-04-15,CTD1,0.444
2019-04-15,CTD10,0.399
2019-04-15,CTD11,0.135
2019-04-15,CTD12,0.314
2019-04-15,CTD2,0.27
2019-04-15,CTD3,0.57
2019-04-15,CTD4,0.426
2019-04-15,CTD6,0.341
2019-04-15,CTD7,0.715
2019-04-15,CTD8,0.377
2019-04-15,CTD9,0.077
2019-04-24,CTD1,1.064
2019-04-24,CTD10,1.221
2019-04-24,CTD11,0.232
2019-04-24,CTD12,1.876
2019-04-24,CTD2,2.804
2019-04-24,CTD3,2.226
2019-04-24,CTD4,1.095
2019-04-24,CTD6,1.608
2019-04-24,CTD7,2.746
2019-04-24,CTD8,2.164
2019-04-24,CTD9,0.589
2019-04-30,CTD1,0.81
2019-04-30,CTD10,0.774
2019-04-30,CTD11,0.177
2019-04-30,CTD12,0.866
2019-04-30,CTD2,2.33
2019-04-30,CTD3,2.259
2019-04-30,CTD4,1.757
2019-04-30,CTD6,1.271
2019-04-30,CTD7,1.637
2019-04-30,CTD8,0.925
2019-04-30,CTD9,0.212
2019-05-08,CTD1,0.355
2019-05-08,CTD10,0.527
2019-05-08,CTD11,0.0
2019-05-08,CTD12,0.953
2019-05-08,CTD2,1.288
2019-05-08,CTD3,1.256
2019-05-08,CTD4,0.817
2019-05-08,CTD6,1.245
2019-05-08,CTD7,1.933
2019-05-08,CTD8,1.434
2019-05-08,CTD9,0.365
2019-05-15,CTD1,1.46
2019-05-15,CTD10,1.147
2019-05-15,CTD11,1.22
2019-05-15,CTD12,1.476
2019-05-15,CTD2,2.056
2019-05-15,CTD3,1.698
2019-05-15,CTD4,1.257
2019-05-15,CTD6,1.847
2019-05-15,CTD7,2.524
2019-05-15,CTD8,1.629
2019-05-15,CTD9,0.385
2019-05-21,CTD1,1.772
2019-05-21,CTD10,1.74
2019-05-21,CTD11,2.667
2019-05-21,CTD12,2.261
2019-05-21,CTD2,2.818
2019-05-21,CTD3,2.86
2019-05-21,CTD4,2.505
2019-05-21,CTD6,2.754
2019-05-21,CTD7,1.784
2019-05-21,CTD8,1.797
2019-05-21,CTD9,1.421
2019-05-29,CTD1,1.093
2019-05-29,CTD10,3.136
2019-05-29,CTD11,1.324
2019-05-29,CTD12,3.364
2019-05-29,CTD2,3.819
2019-05-29,CTD3,3.317
2019-05-29,CTD4,2.078
2019-05-29,CTD6,3.489
2019-05-29,CTD7,4.794
2019-05-29,CTD8,4.322
2019-05-29,CTD9,1.895
2019-06-04,CTD1,1.894
2019-06-04,CTD10,2.446
2019-06-04,CTD11,4.724
2019-06-04,CTD12,3.985
2019-06-04,CTD2,4.515
2019-06-04,CTD3,4.798
2019-06-04,CTD4,4.031
2019-06-04,CTD6,4.846
2019-06-04,CTD7,3.073
2019-06-04,CTD8,4.158
2019-06-04,CTD9,0.323
2019-06-18,CTD1,1.662
2019-06-18,CTD10,1.939
2019-06-18,CTD11,2.05
2019-06-18,CTD12,2.505
2019-06-18,CTD2,2.987
2019-06-18,CTD3,1.724
2019-06-18,CTD4,2.686
2019-06-18,CTD6,2.933
2019-06-18,CTD7,2.019
2019-06-18,CTD8,2.629
2019-06-18,CTD9,0.951
2019-06-25,CTD1,1.484
2019-06-25,CTD10,2.377
2019-06-25,CTD11,2.756
2019-06-25,CTD12,2.893
2019-06-25,CTD2,3.362
2019-06-25,CTD3,3.666
2019-06-25,CTD4,3.625
2019-06-25,CTD6,3.965
2019-06-25,CTD7,2.206
2019-06-25,CTD8,2.445
2019-06-25,CTD9,0.774
2019-07-04,CTD1,1.785
2019-07-04,CTD10,2.257
2019-07-04,CTD11,2.777
2019-07-04,CTD12,2.449
2019-07-04,CTD2,3.141
2019-07-04,CTD3,3.942
2019-07-04,CTD4,3.503
2019-07-04,CTD6,2.471
2019-07-04,CTD7,2.185
2019-07-04,CTD8,3.124
2019-07-04,CTD9,1.25
2019-07-10,CTD1,0.8
2019-07-10,CTD10,1.683
2019-07-10,CTD11,1.088
2019-07-10,CTD12,1.056
2019-07-10,CTD2,1.014
2019-07-10,CTD3,1.532
2019-07-10,CTD4,1.549
2019-07-10,CTD6,0.787
2019-07-10,CTD7,1.434
2019-07-10,CTD8,1.006
2019-07-10,CTD9,1.354
2019-07-19,CTD1,0.689
2019-07-19,CTD10,0.951
2019-07-19,CTD11,1.465
2019-07-19,CTD12,1.785
2019-07-19,CTD2,1.77
2019-07-19,CTD3,1.888
2019-07-19,CTD4,1.958
2019-07-19,CTD6,3.682
2019-07-19,CTD7,1.99
2019-07-19,CTD8,2.575
2019-07-19,CTD9,0.7
2019-07-26,CTD1,0.953
2019-07-26,CTD10,0.945
2019-07-26,CTD11,0.0
2019-07-26,CTD12,1.277
2019-07-26,CTD2,2.463
2019-07-26,CTD3,2.37
2019-07-26,CTD4,2.938
2019-07-26,CTD6,1.747
2019-07-26,CTD7,2.765
2019-07-26,CTD8,2.02
2019-07-26,CTD9,0.504
2019-07-30,CTD1,0.451
2019-07-30,CTD10,1.116
2019-07-30,CTD11,1.315
2019-07-30,CTD12,1.329
2019-07-30,CTD2,1.824
2019-07-30,CTD3,2.114
2019-07-30,CTD4,1.818
2019-07-30,CTD6,2.84
2019-07-30,CTD7,2.153
2019-07-30,CTD8,2.951
2019-07-30,CTD9,0.274
2019-08-06,CTD1,0.421
2019-08-06,CTD10,1.867
2019-08-06,CTD11,2.057
2019-08-06,CTD12,1.945
2019-08-06,CTD2,2.146
2019-08-06,CTD3,2.491
2019-08-06,CTD4,3.643
2019-08-06,CTD6,2.797
2019-08-06,CTD7,0.932
2019-08-06,CTD8,1.881
2019-08-06,CTD9,0.276
2019-08-14,CTD1,2.177
2019-08-14,CTD10,3.449
2019-08-14,CTD11,3.963
2019-08-14,CTD12,4.16
2019-08-14,CTD2,3.701
2019-08-14,CTD3,4.691
2019-08-14,CTD4,4.766
2019-08-14,CTD6,4.453
2019-08-14,CTD7,4.379
2019-08-14,CTD8,4.721
2019-08-14,CTD9,1.223
2019-08-22,CTD1,2.188
2019-08-22,CTD10,5.403
2019-08-22,CTD11,5.077
2019-08-22,CTD12,4.116
2019-08-22,CTD2,3.873
2019-08-22,CTD3,5.074
2019-08-22,CTD4,4.526
2019-08-22,CTD6,4.353
2019-08-22,CTD7,5.02
2019-08-22,CTD8,4.861
2019-08-22,CTD9,0.817
2019-08-29,CTD1,2.992
2019-08-29,CTD10,4.177
2019-08-29,CTD11,3.871
2019-08-29,CTD12,3.952
2019-08-29,CTD2,4.653
2019-08-29,CTD3,4.532
2019-08-29,CTD4,4.202
2019-08-29,CTD6,4.747
2019-08-29,CTD7,6.054
2019-08-29,CTD8,5.453
2019-08-29,CTD9,2.055
2019-09-04,CTD1,2.89
2019-09-04,CTD10,3.688
2019-09-04,CTD11,3.323
2019-09-04,CTD12,4.459
2019-09-04,CTD2,3.688
2019-09-04,CTD3,3.995
2019-09-04,CTD4,3.954
2019-09-04,CTD6,3.615
2019-09-04,CTD7,5.65
2019-09-04,CTD8,6.143
2019-09-04,CTD9,1.48
2019-09-10,CTD1,1.896
2019-09-10,CTD10,5.371
2019-09-10,CTD11,3.405
2019-09-10,CTD12,5.818
2019-09-10,CTD2,4.983
2019-09-10,CTD3,4.883
2019-09-10,CTD4,5.167
2019-09-10,CTD6,6.12
2019-09-10,CTD7,6.056
2019-09-10,CTD8,6.217
2019-09-10,CTD9,1.567
2019-09-17,CTD1,11.722
2019-09-17,CTD10,5.774
2019-09-17,CTD11,1.626
2019-09-17,CTD12,9.823
2019-09-17,CTD2,10.981
2019-09-17,CTD3,10.146
2019-09-17,CTD4,10.386
2019-09-17,CTD6,10.791
2019-09-17,CTD7,9.868
2019-09-17,CTD8,10.008
2019-09-17,CTD9,9.476
2019-09-18,CTD1,18.424
2019-09-18,CTD10,6.563
2019-09-18,CTD11,16.57
2019-09-18,CTD12,7.245
2019-09-18,CTD2,11.155
2019-09-18,CTD3,10.438
2019-09-18,CTD4,9.353
2019-09-18,CTD6,8.35
2019-09-18,CTD7,3.346
2019-09-18,CTD8,5.294
2019-09-18,CTD9,16.667
2019-09-19,CTD1,23.285
2019-09-19,CTD10,3.915
2019-09-19,CTD11,13.088
2019-09-19,CTD12,6.394
2019-09-19,CTD2,6.808
2019-09-19,CTD3,7.926
2019-09-19,CTD4,9.613
2019-09-19,CTD6,5.342
2019-09-19,CTD7,5.056
2019-09-19,CTD8,3.241
2019-09-19,CTD9,14.238
2019-09-26,CTD1,2.426
2019-09-26,CTD10,5.035
2019-09-26,CTD11,2.114
2019-09-26,CTD12,1.943
2019-09-26,CTD2,1.784
2019-09-26,CTD3,1.121
2019-09-26,CTD4,1.09
2019-09-26,CTD6,1.089
2019-09-26,CTD7,3.344
2019-09-26,CTD8,2.637
2019-09-26,CTD9,2.412
2019-09-27,CTD1,2.491
2019-09-27,CTD10,2.677
2019-09-27,CTD11,4.02
2019-09-27,CTD12,1.666
2019-09-27,CTD2,5.099
2019-09-27,CTD3,4.69
2019-09-27,CTD4,2.382
2019-09-27,CTD6,1.678
2019-09-27,CTD7,5.644
2019-09-27,CTD8,1.768
2019-09-27,CTD9,4.92
2019-09-28,CTD1,2.724
2019-09-28,CTD10,2.964
2019-09-28,CTD11,2.266
2019-09-28,CTD12,1.521
2019-09-28,CTD2,3.77
2019-09-28,CTD3,3.051
2019-09-28,CTD4,2.272
2019-09-28,CTD6,2.412
2019-09-28,CTD7,3.975
2019-09-28,CTD8,2.75
2019-09-28,CTD9,2.914
2019-10-03,CTD1,3.644
2019-10-03,CTD10,6.584
2019-10-03,CTD11,4.693
2019-10-03,CTD12,5.098
2019-10-03,CTD2,6.143
2019-10-03,CTD3,4.661
2019-10-03,CTD4,2.63
2019-10-03,CTD6,5.671
2019-10-03,CTD7,9.177
2019-10-03,CTD8,5.7
2019-10-03,CTD9,2.492
2019-10-14,CTD1,4.017
2019-10-14,CTD10,7.786
2019-10-14,CTD11,4.951
2019-10-14,CTD12,7.969
2019-10-14,CTD2,5.471
2019-10-14,CTD3,5.265
2019-10-14,CTD4,4.433
2019-10-14,CTD6,6.685
2019-10-14,CTD7,9.515
2019-10-14,CTD8,9.641
2019-10-14,CTD9,5.24
2019-10-15,CTD1,3.716
2019-10-15,CTD10,10.535
2019-10-15,CTD11,8.874
2019-10-15,CTD12,6.727
2019-10-15,CTD2,3.217
2019-10-15,CTD3,4.486
2019-10-15,CTD4,3.534
2019-10-15,CTD6,5.536
2019-10-15,CTD7,5.706
2019-10-15,CTD8,7.495
2019-10-15,CTD9,6.041
2019-10-16,CTD1,5.303
2019-10-16,CTD10,10.432
2019-10-16,CTD11,6.065
2019-10-16,CTD12,7.376
2019-10-16,CTD2,5.705
2019-10-16,CTD3,4.828
2019-10-16,CTD4,4.556
2019-10-16,CTD6,6.273
2019-10-16,CTD7,6.912
2019-10-16,CTD8,8.553
2019-10-16,CTD9,8.293
2019-10-25,CTD1,16.253
2019-10-25,CTD10,14.372
2019-10-25,CTD11,9.746
2019-10-25,CTD12,15.328
2019-10-25,CTD2,15.181
2019-10-25,CTD3,13.611
2019-10-25,CTD4,13.262
2019-10-25,CTD6,15.628
2019-10-25,CTD7,16.235
2019-10-25,CTD8,14.647
2019-10-25,CTD9,15.785
2019-10-30,CTD1,8.084
2019-10-30,CTD10,23.508
2019-10-30,CTD11,21.401
2019-10-30,CTD12,23.512
2019-10-30,CTD2,23.068
2019-10-30,CTD3,22.202
2019-10-30,CTD4,22.581
2019-10-30,CTD6,23.271
2019-10-30,CTD7,24.656
2019-10-30,CTD8,23.945
2019-10-30,CTD9,6.903
2019-11-04,CTD1,9.452
2019-11-04,CTD10,23.999
2019-11-04,CTD11,23.558
2019-11-04,CTD12,24.125
2019-11-04,CTD2,25.383
2019-11-04,CTD3,25.206
2019-11-04,CTD4,24.776
2019-11-04,CTD6,24.392
2019-11-04,CTD7,24.002
2019-11-04,CTD8,24.125
2019-11-04,CTD9,0.403
2019-11-07,CTD1,13.047
2019-11-07,CTD10,23.864
2019-11-07,CTD11,16.077
2019-11-07,CTD12,23.373
2019-11-07,CTD2,24.645
2019-11-07,CTD3,21.277
2019-11-07,CTD4,12.542
2019-11-07,CTD6,21.91
2019-11-07,CTD7,21.859
2019-11-07,CTD8,22.718
2019-11-07,CTD9,13.476
2019-11-14,CTD1,9.109
2019-11-14,CTD10,13.551
2019-11-14,CTD11,10.293
2019-11-14,CTD12,12.412
2019-11-14,CTD2,12.698
2019-11-14,CTD3,12.215
2019-11-14,CTD4,10.188
2019-11-14,CTD6,12.116
2019-11-14,CTD7,13.321
2019-11-14,CTD8,13.851
2019-11-14,CTD9,7.794
2019-11-20,CTD1,2.936
2019-11-20,CTD10,11.199
2019-11-20,CTD11,6.937
2019-11-20,CTD12,10.538
2019-11-20,CTD2,10.317
2019-11-20,CTD3,9.993
2019-11-20,CTD4,9.525
2019-11-20,CTD6,10.273
2019-11-20,CTD7,11.865
2019-11-20,CTD8,11.0
2019-11-20,CTD9,1.197
2019-11-21,CTD1,4.24
2019-11-21,CTD10,7.698
2019-11-21,CTD11,13.86
2019-11-21,CTD12,15.242
2019-11-21,CTD2,8.572
2019-11-21,CTD3,8.019
2019-11-21,CTD4,7.4
2019-11-21,CTD6,18.784
2019-11-21,CTD7,7.264
2019-11-21,CTD8,9.527
2019-11-21,CTD9,2.128
2019-11-26,CTD1,0.903
2019-11-26,CTD10,10.17
2019-11-26,CTD11,13.168
2019-11-26,CTD12,10.056
2019-11-26,CTD2,8.158
2019-11-26,CTD3,8.464
2019-11-26,CTD4,9.174
2019-11-26,CTD6,9.654
2019-11-26,CTD7,8.02
2019-11-26,CTD8,9.774
2019-11-26,CTD9,1.755
2019-11-27,CTD1,5.207
2019-11-27,CTD10,7.478
2019-11-27,CTD11,10.798
2019-11-27,CTD12,10.492
2019-11-27,CTD2,18.604
2019-11-27,CTD3,17.787
2019-11-27,CTD4,12.197
2019-11-27,CTD6,13.399
2019-11-27,CTD7,19.552
2019-11-27,CTD8,13.003
2019-11-27,CTD9,0.797
2019-12-02,CTD1,6.812
2019-12-02,CTD10,6.082
2019-12-02,CTD11,5.505
2019-12-02,CTD12,6.497
2019-12-02,CTD2,9.31
2019-12-02,CTD3,9.202
2019-12-02,CTD4,8.286
2019-12-02,CTD6,9.747
2019-12-02,CTD7,9.938
2019-12-02,CTD8,7.464
2019-12-02,CTD9,4.172
2019-12-05,CTD1,4.9
2019-12-05,CTD10,7.8
2019-12-05,CTD11,8.711
2019-12-05,CTD12,8.559
2019-12-05,CTD2,8.988
2019-12-05,CTD3,10.076
2019-12-05,CTD4,8.05
2019-12-05,CTD6,11.634
2019-12-05,CTD7,9.65
2019-12-05,CTD8,8.664
2019-12-05,CTD9,3.119
2019-12-07,CTD1,5.11
2019-12-07,CTD10,12.757
2019-12-07,CTD11,9.475
2019-12-07,CTD12,12.036
2019-12-07,CTD2,11.456
2019-12-07,CTD3,10.679
2019-12-07,CTD4,9.753
2019-12-07,CTD6,11.35
2019-12-07,CTD7,12.914
2019-12-07,CTD8,12.692
2019-12-07,CTD9,0.254
2019-12-11,CTD1,2.585
2019-12-11,CTD10,10.092
2019-12-11,CTD11,13.265
2019-12-11,CTD12,11.434
2019-12-11,CTD2,13.012
2019-12-11,CTD3,12.834
2019-12-11,CTD4,12.591
2019-12-11,CTD6,12.025
2019-12-11,CTD7,13.206
2019-12-11,CTD8,11.849
2019-12-11,CTD9,2.928
2019-12-16,CTD1,2.321
2019-12-16,CTD10,5.669
2019-12-16,CTD11,6.752
2019-12-16,CTD12,7.531
2019-12-16,CTD2,6.2
2019-12-16,CTD3,5.422
2019-12-16,CTD4,5.247
2019-12-16,CTD6,7.127
2019-12-16,CTD7,14.675
2019-12-16,CTD8,10.029
2019-12-16,CTD9,1.868
2019-12-26,CTD1,1.114
2019-12-26,CTD10,2.629
2019-12-26,CTD11,4.429
2019-12-26,CTD12,5.936
2019-12-26,CTD2,6.481
2019-12-26,CTD3,10.447
2019-12-26,CTD4,9.643
2019-12-26,CTD6,9.268
2019-12-26,CTD7,9.344
2019-12-26,CTD8,5.611
2019-12-26,CTD9,1.129
2020-01-03,CTD1,1.7
2020-01-03,CTD10,2.153
2020-01-03,CTD11,2.586
2020-01-03,CTD12,3.171
2020-01-03,CTD2,3.719
2020-01-03,CTD3,4.167
2020-01-03,CTD4,3.029
2020-01-03,CTD6,4.45
2020-01-03,CTD7,4.68
2020-01-03,CTD8,4.267
2020-01-03,CTD9,0.671
2020-01-08,CTD1,1.749
2020-01-08,CTD10,1.544
2020-01-08,CTD11,1.329
2020-01-08,CTD12,3.609
2020-01-08,CTD2,2.244
2020-01-08,CTD3,2.987
2020-01-08,CTD4,2.703
2020-01-08,CTD6,3.738
2020-01-08,CTD7,3.36
2020-01-08,CTD8,4.061
2020-01-08,CTD9,0.299
2020-01-17,CTD1,0.911
2020-01-17,CTD10,0.921
2020-01-17,CTD11,1.298
2020-01-17,CTD12,1.785
2020-01-17,CTD2,0.843
2020-01-17,CTD3,2.331
2020-01-17,CTD4,1.66
2020-01-17,CTD6,3.447
2020-01-17,CTD7,1.949
2020-01-17,CTD8,1.217
2020-01-17,CTD9,0.573
2020-01-23,CTD1,4.016
2020-01-23,CTD10,12.249
2020-01-23,CTD11,9.376
2020-01-23,CTD12,12.137
2020-01-23,CTD2,7.491
2020-01-23,CTD3,7.156
2020-01-23,CTD4,7.474
2020-01-23,CTD6,10.321
2020-01-23,CTD7,9.629
2020-01-23,CTD8,9.653
2020-01-23,CTD9,7.799
2020-01-29,CTD1,1.903
2020-01-29,CTD10,12.384
2020-01-29,CTD11,12.03
2020-01-29,CTD12,13.707
2020-01-29,CTD2,8.264
2020-01-29,CTD3,6.967
2020-01-29,CTD4,8.77
2020-01-29,CTD6,13.309
2020-01-29,CTD7,13.388
2020-01-29,CTD8,13.712
2020-01-29,CTD9,3.625
2020-02-04,CTD1,1.929
2020-02-04,CTD10,2.757
2020-02-04,CTD11,2.922
2020-02-04,CTD12,2.957
2020-02-04,CTD2,3.51
2020-02-04,CTD3,3.708
2020-02-04,CTD4,3.035
2020-02-04,CTD6,2.511
2020-02-04,CTD7,3.232
2020-02-04,CTD8,3.297
2020-02-04,CTD9,0.696
2020-02-11,CTD1,2.008
2020-02-11,CTD10,2.135
2020-02-11,CTD11,2.526
2020-02-11,CTD12,3.129
2020-02-11,CTD2,3.068
2020-02-11,CTD3,4.028
2020-02-11,CTD4,4.544
2020-02-11,CTD6,3.88
2020-02-11,CTD7,2.102
2020-02-11,CTD8,2.522
2020-02-11,CTD9,0.446
2020-02-20,CTD1,2.386
2020-02-20,CTD10,4.004
2020-02-20,CTD11,4.033
2020-02-20,CTD12,4.088
2020-02-20,CTD2,4.344
2020-02-20,CTD3,5.136
2020-02-20,CTD4,5.826
2020-02-20,CTD6,6.074
2020-02-20,CTD7,4.261
2020-02-20,CTD8,4.594
2020-02-20,CTD9,1.33
2020-02-25,CTD1,3.015
2020-02-25,CTD10,2.897
2020-02-25,CTD11,1.984
2020-02-25,CTD12,5.455
2020-02-25,CTD2,2.608
2020-02-25,CTD3,9.481
2020-02-25,CTD4,6.574
2020-02-25,CTD6,7.099
2020-02-25,CTD7,3.32
2020-02-25,CTD8,4.561
2020-02-25,CTD9,0.89
2020-03-05,CTD1,3.722
2020-03-05,CTD10,21.991
2020-03-05,CTD11,23.93
2020-03-05,CTD12,16.769
2020-03-05,CTD2,7.752
2020-03-05,CTD3,11.793
2020-03-05,CTD4,12.304
2020-03-05,CTD6,14.883
2020-03-05,CTD7,12.743
2020-03-05,CTD8,15.142
2020-03-05,CTD9,2.066
2020-03-11,CTD1,4.22
2020-03-11,CTD10,6.248
2020-03-11,CTD11,5.54
2020-03-11,CTD12,6.572
2020-03-11,CTD2,10.577
2020-03-11,CTD3,10.999
2020-03-11,CTD4,10.617
2020-03-11,CTD6,11.689
2020-03-11,CTD7,11.515
2020-03-11,CTD8,10.181
2020-03-11,CTD9,1.475
2020-03-17,CTD1,1.272
2020-03-17,CTD10,5.033
2020-03-17,CTD11,4.444
2020-03-17,CTD12,6.639
2020-03-17,CTD2,5.046
2020-03-17,CTD3,5.314
2020-03-17,CTD4,4.286
2020-03-17,CTD6,8.048
2020-03-17,CTD7,6.655
2020-03-17,CTD8,8.388
2020-03-17,CTD9,0.909
2020-04-01,CTD1,2.251
2020-04-01,CTD10,4.047
2020-04-01,CTD11,2.008
2020-04-01,CTD12,4.829
2020-04-01,CTD2,5.938
2020-04-01,CTD3,6.534
2020-04-01,CTD4,4.036
2020-04-01,CTD6,5.987
2020-04-01,CTD7,12.306
2020-04-01,CTD8,5.539
2020-04-01,CTD9,1.636
2020-04-07,CTD1,1.218
2020-04-07,CTD10,3.251
2020-04-07,CTD11,3.821
2020-04-07,CTD12,5.456
2020-04-07,CTD2,7.044
2020-04-07,CTD3,6.281
2020-04-07,CTD4,5.41
2020-04-07,CTD6,6.421
2020-04-07,CTD7,6.837
2020-04-07,CTD8,5.855
2020-04-07,CTD9,0.228
2020-04-14,CTD1,1.329
2020-04-14,CTD10,2.192
2020-04-14,CTD11,3.943
2020-04-14,CTD12,5.509
2020-04-14,CTD2,2.601
2020-04-14,CTD3,4.205
2020-04-14,CTD4,6.125
2020-04-14,CTD6,7.397
2020-04-14,CTD7,2.601
2020-04-14,CTD8,4.283
2020-04-14,CTD9,1.771
2020-04-21,CTD1,1.595
2020-04-21,CTD10,4.1
2020-04-21,CTD11,3.073
2020-04-21,CTD12,3.833
2020-04-21,CTD2,2.903
2020-04-21,CTD3,3.089
2020-04-21,CTD4,3.088
2020-04-21,CTD6,4.289
2020-04-21,CTD7,3.626
2020-04-21,CTD8,3.833
2020-04-21,CTD9,0.783
2020-04-28,CTD1,1.229
2020-04-28,CTD10,2.595
2020-04-28,CTD11,1.997
2020-04-28,CTD12,3.512
2020-04-28,CTD2,3.733
2020-04-28,CTD3,3.81
2020-04-28,CTD4,3.679
2020-04-28,CTD6,3.737
2020-04-28,CTD7,3.41
2020-04-28,CTD8,4.287
2020-04-28,CTD9,0.751
2020-05-05,CTD1,0.613
2020-05-05,CTD10,1.883
2020-05-05,CTD11,1.517
2020-05-05,CTD12,2.178
2020-05-05,CTD2,0.953
2020-05-05,CTD3,1.969
2020-05-05,CTD4,1.904
2020-05-05,CTD6,2.079
2020-05-05,CTD7,1.961
2020-05-05,CTD8,2.23
2020-05-05,CTD9,0.415
2020-05-12,CTD1,0.883
2020-05-12,CTD10,0.086
2020-05-12,CTD11,0.3
2020-05-12,CTD12,0.508
2020-05-12,CTD2,1.993
2020-05-12,CTD3,1.921
2020-05-12,CTD4,1.623
2020-05-12,CTD6,2.575
2020-05-12,CTD7,1.573
2020-05-12,CTD8,0.998
2020-05-12,CTD9,0.468
2020-05-13,CTD1,1.198
2020-05-13,CTD10,1.178
2020-05-13,CTD11,1.12
2020-05-13,CTD12,1.526
2020-05-13,CTD2,1.153
2020-05-13,CTD3,1.332
2020-05-13,CTD4,3.595
2020-05-13,CTD6,2.294
2020-05-13,CTD7,0.938
2020-05-13,CTD8,1.307
2020-05-13,CTD9,0.666
2020-05-18,CTD1,0.446
2020-05-18,CTD10,0.258
2020-05-18,CTD11,1.031
2020-05-18,CTD12,1.091
2020-05-18,CTD2,2.13
2020-05-18,CTD3,2.337
2020-05-18,CTD4,2.631
2020-05-18,CTD6,1.442
2020-05-18,CTD7,0.262
2020-05-18,CTD8,0.361
2020-05-18,CTD9,0.17
2020-05-20,CTD1,0.798
2020-05-20,CTD10,4.272
2020-05-20,CTD11,1.42
2020-05-20,CTD12,3.927
2020-05-20,CTD2,1.389
2020-05-20,CTD3,3.619
2020-05-20,CTD4,3.114
2020-05-20,CTD6,4.014
2020-05-20,CTD7,3.41
2020-05-20,CTD8,4.397
2020-05-20,CTD9,1.834
2020-05-25,CTD1,1.737
2020-05-25,CTD10,0.768
2020-05-25,CTD11,0.133
2020-05-25,CTD12,0.929
2020-05-25,CTD2,1.193
2020-05-25,CTD3,1.048
2020-05-25,CTD4,0.696
2020-05-25,CTD6,1.354
2020-05-25,CTD7,1.069
2020-05-25,CTD8,1.172
2020-05-25,CTD9,0.325
2020-06-01,CTD1,1.409
2020-06-01,CTD10,1.379
2020-06-01,CTD11,0.937
2020-06-01,CTD12,3.646
2020-06-01,CTD2,5.562
2020-06-01,CTD3,5.017
2020-06-01,CTD4,3.987
2020-06-01,CTD6,4.217
2020-06-01,CTD7,6.672
2020-06-01,CTD8,4.735
2020-06-01,CTD9,1.057
2020-06-02,CTD1,0.228
2020-06-02,CTD10,0.247
2020-06-02,CTD11,0.221
2020-06-02,CTD12,0.32
2020-06-02,CTD2,0.48
2020-06-02,CTD3,0.455
2020-06-02,CTD4,0.382
2020-06-02,CTD6,0.355
2020-06-02,CTD7,0.233
2020-06-02,CTD8,0.351
2020-06-02,CTD9,0.218
2020-06-11,CTD1,0.277
2020-06-11,CTD10,0.231
2020-06-11,CTD11,0.226
2020-06-11,CTD12,0.232
2020-06-11,CTD2,0.21
2020-06-11,CTD3,0.227
2020-06-11,CTD4,0.245
2020-06-11,CTD6,0.245
2020-06-11,CTD7,0.211
2020-06-11,CTD8,0.228
2020-06-11,CTD9,0.206
2020-06-15,CTD1,1.445
2020-06-15,CTD10,1.208
2020-06-15,CTD11,1.149
2020-06-15,CTD12,1.66
2020-06-15,CTD2,2.174
2020-06-15,CTD3,2.075
2020-06-15,CTD4,1.84
2020-06-15,CTD6,1.818
2020-06-15,CTD7,2.08
2020-06-15,CTD8,1.76
2020-06-15,CTD9,0.955
2020-06-23,CTD1,0.731
2020-06-23,CTD10,1.061
2020-06-23,CTD11,0.429
2020-06-23,CTD12,0.438
2020-06-23,CTD2,0.454
2020-06-23,CTD3,2.07
2020-06-23,CTD4,1.026
2020-06-23,CTD6,0.502
2020-06-23,CTD7,1.989
