Date,Buoy,Chl
2018-11-28,CTD3,2.55
2018-11-28,CTD4,3.101
2018-11-28,CTD5,0.42
2018-11-28,CTD6,1.962
2018-11-28,CTD7,2.378
2018-11-28,CTD8,1.849
2018-11-28,CTD9,0.2
2018-12-04,CTD1,0.69
2018-12-04,CTD10,1.161
2018-12-04,CTD11,0.586
2018-12-04,CTD12,1.358
2018-12-04,CTD2,0.861
2018-12-04,CTD3,1.493
2018-12-04,CTD4,1.362
2018-12-04,CTD5,0.59
2018-12-04,CTD6,1.315
2018-12-04,CTD7,2.449
2018-12-04,CTD8,1.567
2018-12-04,CTD9,0.159
2018-12-11,CTD1,0.092
2018-12-11,CTD10,1.594
2018-12-11,CTD11,0.971
2018-12-11,CTD12,1.746
2018-12-11,CTD2,1.005
2018-12-11,CTD3,0.783
2018-12-11,CTD4,0.612
2018-12-11,CTD5,0.3
2018-12-11,CTD6,2.001
2018-12-11,CTD7,1.343
2018-12-11,CTD8,1.695
2018-12-11,CTD9,0.176
2018-12-19,CTD1,0.418
2018-12-19,CTD10,0.77
2018-12-19,CTD11,0.397
2018-12-19,CTD12,0.824
2018-12-19,CTD2,0.623
2018-12-19,CTD3,0.842
2018-12-19,CTD4,0.724
2018-12-19,CTD5,0.38
2018-12-19,CTD6,0.784
2018-12-19,CTD7,1.876
2018-12-19,CTD8,1.295
2018-12-19,CTD9,0.181
2018-12-26,CTD1,0.742
2018-12-26,CTD10,1.045
2018-12-26,CTD11,1.557
2018-12-26,CTD12,0.579
2018-12-26,CTD2,0.557
2018-12-26,CTD3,0.641
2018-12-26,CTD4,0.929
2018-12-26,CTD5,0.26
2018-12-26,CTD6,0.487
2018-12-26,CTD7,0.301
2018-12-26,CTD8,0.249
2018-12-26,CTD9,0.166
2019-01-03,CTD1,0.243
2019-01-03,CTD10,0.93
2019-01-03,CTD11,0.646
2019-01-03,CTD12,1.228
2019-01-03,CTD2,0.499
2019-01-03,CTD3,0.654
2019-01-03,CTD4,0.564
2019-01-03,CTD5,0.27
2019-01-03,CTD6,1.066
2019-01-03,CTD7,0.803
2019-01-03,CTD8,1.337
2019-01-03,CTD9,0.164
2019-01-09,CTD1,0.532
2019-01-09,CTD10,0.293
2019-01-09,CTD11,0.159
2019-01-09,CTD12,0.45
2019-01-09,CTD2,0.528
2019-01-09,CTD3,0.561
2019-01-09,CTD4,0.566
2019-01-09,CTD5,0.23
2019-01-09,CTD6,0.509
2019-01-09,CTD7,0.736
2019-01-09,CTD8,0.449
2019-01-09,CTD9,0.126
2019-01-17,CTD1,0.427
2019-01-17,CTD10,0.277
2019-01-17,CTD11,0.341
2019-01-17,CTD12,0.318
2019-01-17,CTD2,0.317
2019-01-17,CTD3,0.301
2019-01-17,CTD4,0.389
2019-01-17,CTD5,0.36
2019-01-17,CTD6,0.422
2019-01-17,CTD7,0.201
2019-01-17,CTD8,0.368
2019-01-17,CTD9,0.138
2019-01-25,CTD1,0.441
2019-01-25,CTD10,0.251
2019-01-25,CTD11,0.227
2019-01-25,CTD12,0.272
2019-01-25,CTD2,0.446
2019-01-25,CTD3,0.464
2019-01-25,CTD4,0.435
2019-01-25,CTD5,0.36
2019-01-25,CTD6,0.295
2019-01-25,CTD7,0.351
2019-01-25,CTD8,0.262
2019-01-25,CTD9,0.118
2019-02-06,CTD1,0.398
2019-02-06,CTD10,0.394
2019-02-06,CTD11,0.312
2019-02-06,CTD12,0.497
2019-02-06,CTD2,0.562
2019-02-06,CTD3,0.562
2019-02-06,CTD4,0.59
2019-02-06,CTD5,0.52
2019-02-06,CTD6,0.467
2019-02-06,CTD7,0.227
2019-02-06,CTD8,0.299
2019-02-06,CTD9,0.108
2019-02-12,CTD1,0.43
2019-02-12,CTD10,0.545
2019-02-12,CTD11,0.254
2019-02-12,CTD12,0.891
2019-02-12,CTD2,0.881
2019-02-12,CTD3,0.832
2019-02-12,CTD4,0.522
2019-02-12,CTD5,0.77
2019-02-12,CTD6,0.76
2019-02-12,CTD7,1.007
2019-02-12,CTD8,0.835
2019-02-12,CTD9,0.438
2019-02-20,CTD1,0.68
2019-02-20,CTD10,0.196
2019-02-20,CTD11,0.064
2019-02-20,CTD12,0.183
2019-02-20,CTD2,0.661
2019-02-20,CTD3,0.514
2019-02-20,CTD4,0.241
2019-02-20,CTD5,0.03
2019-02-20,CTD6,0.162
2019-02-20,CTD7,0.278
2019-02-20,CTD8,0.208
2019-02-20,CTD9,0.176
2019-02-26,CTD1,0.685
2019-02-26,CTD10,0.231
2019-02-26,CTD11,0.112
2019-02-26,CTD12,0.189
2019-02-26,CTD2,0.384
2019-02-26,CTD3,0.307
2019-02-26,CTD4,0.277
2019-02-26,CTD5,0.02
2019-02-26,CTD6,0.213
2019-02-26,CTD7,0.36
2019-02-26,CTD8,0.236
2019-02-26,CTD9,0.114
2019-03-05,CTD1,0.272
2019-03-05,CTD10,0.273
2019-03-05,CTD11,0.265
2019-03-05,CTD12,0.563
2019-03-05,CTD2,0.347
2019-03-05,CTD3,0.427
2019-03-05,CTD4,0.392
2019-03-05,CTD5,0.16
2019-03-05,CTD6,0.524
2019-03-05,CTD7,0.131
2019-03-05,CTD8,0.345
2019-03-05,CTD9,0.048
2019-03-12,CTD1,0.293
2019-03-12,CTD10,0.353
2019-03-12,CTD11,0.297
2019-03-12,CTD12,0.336
2019-03-12,CTD2,0.627
2019-03-12,CTD3,0.601
2019-03-12,CTD4,0.387
2019-03-12,CTD5,0.18
2019-03-12,CTD6,0.361
2019-03-12,CTD7,0.336
2019-03-12,CTD8,0.337
2019-03-12,CTD9,0.196
2019-03-28,CTD1,0.486
2019-03-28,CTD10,0.213
2019-03-28,CTD11,0.052
2019-03-28,CTD12,0.174
2019-03-28,CTD2,0.75
2019-03-28,CTD3,0.743
2019-03-28,CTD4,0.598
2019-03-28,CTD5,0.14
2019-03-28,CTD6,0.193
2019-03-28,CTD7,0.643
2019-03-28,CTD8,0.371
2019-03-28,CTD9,0.178
2019-04-02,CTD5,0.21
2019-04-15,CTD1,0.472
2019-04-15,CTD10,0.382
2019-04-15,CTD11,0.125
2019-04-15,CTD12,0.308
2019-04-15,CTD2,0.265
2019-04-15,CTD3,0.555
2019-04-15,CTD4,0.41
2019-04-15,CTD5,0.03
2019-04-15,CTD6,0.31
2019-04-15,CTD7,0.664
2019-04-15,CTD8,0.411
2019-04-15,CTD9,0.077
2019-04-24,CTD1,1.277
2019-04-24,CTD10,1.202
2019-04-24,CTD11,0.299
2019-04-24,CTD12,1.811
2019-04-24,CTD2,2.704
2019-04-24,CTD3,2.159
2019-04-24,CTD4,1.048
2019-04-24,CTD5,0.13
2019-04-24,CTD6,1.565
2019-04-24,CTD7,2.602
2019-04-24,CTD8,2.108
2019-04-24,CTD9,0.589
2019-04-30,CTD1,0.89
2019-04-30,CTD10,0.714
2019-04-30,CTD11,0.335
2019-04-30,CTD12,0.808
2019-04-30,CTD2,2.076
2019-04-30,CTD3,1.987
2019-04-30,CTD4,1.538
2019-04-30,CTD5,0.31
2019-04-30,CTD6,1.141
2019-04-30,CTD7,1.489
2019-04-30,CTD8,0.871
2019-04-30,CTD9,0.212
2019-05-08,CTD1,0.464
2019-05-08,CTD10,0.51
2019-05-08,CTD11,0.0
2019-05-08,CTD12,0.931
2019-05-08,CTD2,1.251
2019-05-08,CTD3,1.235
2019-05-08,CTD4,0.812
2019-05-08,CTD5,0.21
2019-05-08,CTD6,1.186
2019-05-08,CTD7,1.854
2019-05-08,CTD8,1.436
2019-05-08,CTD9,0.365
2019-05-15,CTD1,1.291
2019-05-15,CTD10,1.077
2019-05-15,CTD11,1.138
2019-05-15,CTD12,1.395
2019-05-15,CTD2,1.973
2019-05-15,CTD3,1.637
2019-05-15,CTD4,1.261
2019-05-15,CTD5,0.2
2019-05-15,CTD6,1.729
2019-05-15,CTD7,2.36
2019-05-15,CTD8,1.513
2019-05-15,CTD9,0.385
2019-05-21,CTD1,1.93
2019-05-21,CTD10,1.689
2019-05-21,CTD11,2.548
2019-05-21,CTD12,2.183
2019-05-21,CTD2,2.834
2019-05-21,CTD3,2.86
2019-05-21,CTD4,2.455
2019-05-21,CTD5,0.42
2019-05-21,CTD6,2.69
2019-05-21,CTD7,1.812
2019-05-21,CTD8,1.756
2019-05-21,CTD9,1.421
2019-05-29,CTD1,1.301
2019-05-29,CTD10,3.064
2019-05-29,CTD11,1.2
2019-05-29,CTD12,3.284
2019-05-29,CTD2,3.714
2019-05-29,CTD3,3.323
2019-05-29,CTD4,1.997
2019-05-29,CTD5,0.17
2019-05-29,CTD6,3.425
2019-05-29,CTD7,4.715
2019-05-29,CTD8,4.268
2019-05-29,CTD9,1.895
2019-06-04,CTD1,2.08
2019-06-04,CTD10,2.4
2019-06-04,CTD11,3.868
2019-06-04,CTD12,3.885
2019-06-04,CTD2,4.372
2019-06-04,CTD3,4.698
2019-06-04,CTD4,4.115
2019-06-04,CTD5,0.21
2019-06-04,CTD6,4.742
2019-06-04,CTD7,2.964
2019-06-04,CTD8,4.089
2019-06-04,CTD9,0.323
2019-06-18,CTD1,1.617
2019-06-18,CTD10,1.928
2019-06-18,CTD11,1.962
2019-06-18,CTD12,2.429
2019-06-18,CTD2,2.975
2019-06-18,CTD3,2.023
2019-06-18,CTD4,2.678
2019-06-18,CTD5,0.31
2019-06-18,CTD6,2.821
2019-06-18,CTD7,1.931
2019-06-18,CTD8,2.576
2019-06-18,CTD9,0.951
2019-06-25,CTD1,1.528
2019-06-25,CTD10,2.288
2019-06-25,CTD11,2.587
2019-06-25,CTD12,2.834
2019-06-25,CTD2,3.24
2019-06-25,CTD3,3.559
2019-06-25,CTD4,3.717
2019-06-25,CTD5,0.14
2019-06-25,CTD6,3.911
2019-06-25,CTD7,2.109
2019-06-25,CTD8,2.356
2019-06-25,CTD9,0.774
2019-07-04,CTD1,2.078
2019-07-04,CTD10,2.168
2019-07-04,CTD11,2.692
2019-07-04,CTD12,2.355
2019-07-04,CTD2,3.136
2019-07-04,CTD3,3.842
2019-07-04,CTD4,3.31
2019-07-04,CTD6,2.372
2019-07-04,CTD7,2.124
2019-07-04,CTD8,3.075
2019-07-04,CTD9,1.25
2019-07-05,CTD5,0.17
2019-07-10,CTD1,0.925
2019-07-10,CTD10,1.661
2019-07-10,CTD11,1.086
2019-07-10,CTD12,1.035
2019-07-10,CTD2,1.026
2019-07-10,CTD3,1.53
2019-07-10,CTD4,1.557
2019-07-10,CTD6,0.779
2019-07-10,CTD7,1.436
2019-07-10,CTD8,1.023
2019-07-10,CTD9,1.354
2019-07-11,CTD5,0.21
2019-07-19,CTD1,0.694
2019-07-19,CTD10,0.981
2019-07-19,CTD11,1.417
2019-07-19,CTD12,1.584
2019-07-19,CTD2,1.735
2019-07-19,CTD3,1.836
2019-07-19,CTD4,1.892
2019-07-19,CTD5,0.22
2019-07-19,CTD6,3.174
2019-07-19,CTD7,1.721
2019-07-19,CTD8,2.514
2019-07-19,CTD9,0.7
2019-07-26,CTD1,0.997
2019-07-26,CTD10,0.916
2019-07-26,CTD11,0.0
2019-07-26,CTD12,1.265
2019-07-26,CTD2,2.387
2019-07-26,CTD3,2.289
2019-07-26,CTD4,2.783
2019-07-26,CTD5,0.22
2019-07-26,CTD6,1.691
2019-07-26,CTD7,2.722
2019-07-26,CTD8,2.023
2019-07-26,CTD9,0.504
2019-07-30,CTD1,0.546
2019-07-30,CTD10,1.101
2019-07-30,CTD11,1.257
2019-07-30,CTD12,1.301
2019-07-30,CTD2,1.807
2019-07-30,CTD3,2.105
2019-07-30,CTD4,1.78
2019-07-30,CTD5,0.39
2019-07-30,CTD6,2.713
2019-07-30,CTD7,2.108
2019-07-30,CTD8,2.754
2019-07-30,CTD9,0.274
2019-08-06,CTD1,0.511
2019-08-06,CTD10,1.786
2019-08-06,CTD11,1.99
2019-08-06,CTD12,1.868
2019-08-06,CTD2,2.004
2019-08-06,CTD3,2.346
2019-08-06,CTD4,3.615
2019-08-06,CTD5,0.24
2019-08-06,CTD6,2.729
2019-08-06,CTD7,0.91
2019-08-06,CTD8,1.798
2019-08-06,CTD9,0.276
2019-08-14,CTD1,2.497
2019-08-14,CTD10,3.258
2019-08-14,CTD11,3.819
2019-08-14,CTD12,4.014
2019-08-14,CTD2,3.658
2019-08-14,CTD3,4.616
2019-08-14,CTD4,4.75
2019-08-14,CTD5,1.31
2019-08-14,CTD6,4.285
2019-08-14,CTD7,4.326
2019-08-14,CTD8,4.656
2019-08-14,CTD9,1.223
2019-08-22,CTD1,2.334
2019-08-22,CTD10,5.331
2019-08-22,CTD11,4.79
2019-08-22,CTD12,4.15
2019-08-22,CTD2,4.097
2019-08-22,CTD3,4.977
2019-08-22,CTD4,4.166
2019-08-22,CTD5,0.2
2019-08-22,CTD6,4.347
2019-08-22,CTD7,4.893
2019-08-22,CTD8,4.728
2019-08-22,CTD9,0.817
2019-08-29,CTD1,3.09
2019-08-29,CTD10,4.128
2019-08-29,CTD11,3.624
2019-08-29,CTD12,3.842
2019-08-29,CTD2,4.535
2019-08-29,CTD3,4.431
2019-08-29,CTD4,4.095
2019-08-29,CTD5,0.58
2019-08-29,CTD6,4.713
2019-08-29,CTD7,5.616
2019-08-29,CTD8,5.167
2019-08-29,CTD9,2.055
2019-09-04,CTD1,3.51
2019-09-04,CTD10,3.687
2019-09-04,CTD11,3.31
2019-09-04,CTD12,4.441
2019-09-04,CTD2,3.63
2019-09-04,CTD3,3.999
2019-09-04,CTD4,4.001
2019-09-04,CTD5,0.21
2019-09-04,CTD6,3.542
2019-09-04,CTD7,5.215
2019-09-04,CTD8,5.787
2019-09-04,CTD9,1.48
2019-09-10,CTD1,2.225
2019-09-10,CTD10,5.366
2019-09-10,CTD11,3.434
2019-09-10,CTD12,5.816
2019-09-10,CTD2,5.0
2019-09-10,CTD3,4.847
2019-09-10,CTD4,4.882
2019-09-10,CTD5,0.44
2019-09-10,CTD6,6.112
2019-09-10,CTD7,6.064
2019-09-10,CTD8,6.206
2019-09-10,CTD9,1.567
2019-09-17,CTD1,11.714
2019-09-17,CTD10,5.537
2019-09-17,CTD11,1.777
2019-09-17,CTD12,9.43
2019-09-17,CTD2,11.304
2019-09-17,CTD3,10.508
2019-09-17,CTD4,10.456
2019-09-17,CTD5,1.1
2019-09-17,CTD6,9.934
2019-09-17,CTD7,9.252
2019-09-17,CTD8,9.159
2019-09-17,CTD9,9.476
2019-09-18,CTD1,15.269
2019-09-18,CTD10,9.25
2019-09-18,CTD11,17.921
2019-09-18,CTD12,7.51
2019-09-18,CTD2,10.359
2019-09-18,CTD3,9.911
2019-09-18,CTD4,9.417
2019-09-18,CTD5,6.9
2019-09-18,CTD6,9.204
2019-09-18,CTD7,3.345
2019-09-18,CTD8,5.768
2019-09-18,CTD9,16.667
2019-09-19,CTD1,20.864
2019-09-19,CTD10,6.571
2019-09-19,CTD11,17.321
2019-09-19,CTD12,8.56
2019-09-19,CTD2,7.081
2019-09-19,CTD3,7.41
2019-09-19,CTD4,9.543
2019-09-19,CTD5,0.43
2019-09-19,CTD6,6.0
2019-09-19,CTD7,10.785
2019-09-19,CTD8,5.034
2019-09-19,CTD9,14.238
2019-09-26,CTD1,2.478
2019-09-26,CTD10,4.883
2019-09-26,CTD11,2.347
2019-09-26,CTD12,2.415
2019-09-26,CTD2,2.127
2019-09-26,CTD3,1.439
2019-09-26,CTD4,1.148
2019-09-26,CTD6,1.537
2019-09-26,CTD7,3.449
2019-09-26,CTD8,2.926
2019-09-26,CTD9,2.412
2019-09-27,CTD1,2.502
2019-09-27,CTD10,2.964
2019-09-27,CTD11,4.059
2019-09-27,CTD12,2.117
2019-09-27,CTD2,5.169
2019-09-27,CTD3,4.934
2019-09-27,CTD4,2.443
2019-09-27,CTD6,2.229
2019-09-27,CTD7,5.955
2019-09-27,CTD8,2.194
2019-09-27,CTD9,4.92
2019-09-28,CTD1,2.753
2019-09-28,CTD10,3.388
2019-09-28,CTD11,3.984
2019-09-28,CTD12,2.062
2019-09-28,CTD2,3.624
2019-09-28,CTD3,3.07
2019-09-28,CTD4,2.562
2019-09-28,CTD6,2.638
2019-09-28,CTD7,3.886
2019-09-28,CTD8,2.946
2019-09-28,CTD9,2.914
2019-10-03,CTD1,3.542
2019-10-03,CTD10,6.593
2019-10-03,CTD11,4.698
2019-10-03,CTD12,5.161
2019-10-03,CTD2,5.899
2019-10-03,CTD3,4.523
2019-10-03,CTD4,2.72
2019-10-03,CTD5,1.93
2019-10-03,CTD6,5.584
2019-10-03,CTD7,8.75
2019-10-03,CTD8,5.614
2019-10-03,CTD9,2.492
2019-10-14,CTD1,4.401
2019-10-14,CTD10,7.672
2019-10-14,CTD11,5.197
2019-10-14,CTD12,7.82
2019-10-14,CTD2,5.776
2019-10-14,CTD3,5.393
2019-10-14,CTD4,4.496
2019-10-14,CTD6,6.685
2019-10-14,CTD7,9.766
2019-10-14,CTD8,9.481
2019-10-14,CTD9,5.24
2019-10-15,CTD1,3.956
2019-10-15,CTD10,10.854
2019-10-15,CTD11,8.987
2019-10-15,CTD12,6.585
2019-10-15,CTD2,3.57
2019-10-15,CTD3,4.838
2019-10-15,CTD4,3.58
2019-10-15,CTD5,1.07
2019-10-15,CTD6,5.456
2019-10-15,CTD7,6.144
2019-10-15,CTD8,7.554
2019-10-15,CTD9,6.041
2019-10-16,CTD1,5.481
2019-10-16,CTD10,10.776
2019-10-16,CTD11,6.037
2019-10-16,CTD12,7.83
2019-10-16,CTD2,6.432
2019-10-16,CTD3,5.129
2019-10-16,CTD4,4.507
2019-10-16,CTD5,1.0
2019-10-16,CTD6,6.369
2019-10-16,CTD7,6.974
2019-10-16,CTD8,8.881
2019-10-16,CTD9,8.293
2019-10-25,CTD1,18.51
2019-10-25,CTD10,14.59
2019-10-25,CTD11,10.331
2019-10-25,CTD12,15.471
2019-10-25,CTD2,14.885
2019-10-25,CTD3,13.597
2019-10-25,CTD4,13.313
2019-10-25,CTD6,15.696
2019-10-25,CTD7,15.59
2019-10-25,CTD8,14.608
2019-10-25,CTD9,15.785
2019-10-30,CTD1,8.601
2019-10-30,CTD10,23.742
2019-10-30,CTD11,21.426
2019-10-30,CTD12,23.598
2019-10-30,CTD2,23.115
2019-10-30,CTD3,22.271
2019-10-30,CTD4,22.38
2019-10-30,CTD6,23.273
2019-10-30,CTD7,24.696
2019-10-30,CTD8,24.043
2019-10-30,CTD9,6.903
2019-11-04,CTD1,11.051
2019-11-04,CTD10,23.452
2019-11-04,CTD11,23.513
2019-11-04,CTD12,23.712
2019-11-04,CTD2,25.474
2019-11-04,CTD3,25.276
2019-11-04,CTD4,24.812
2019-11-04,CTD6,24.192
2019-11-04,CTD7,24.013
2019-11-04,CTD8,23.624
2019-11-04,CTD9,0.403
2019-11-07,CTD1,13.674
2019-11-07,CTD10,23.879
2019-11-07,CTD11,16.067
2019-11-07,CTD12,23.539
2019-11-07,CTD2,24.322
2019-11-07,CTD3,19.628
2019-11-07,CTD4,10.694
2019-11-07,CTD5,1.05
2019-11-07,CTD6,21.898
2019-11-07,CTD7,21.815
2019-11-07,CTD8,22.774
2019-11-07,CTD9,13.476
2019-11-14,CTD1,9.227
2019-11-14,CTD10,13.505
2019-11-14,CTD11,10.173
2019-11-14,CTD12,12.486
2019-11-14,CTD2,12.692
2019-11-14,CTD3,12.159
2019-11-14,CTD4,9.887
2019-11-14,CTD5,0.5
2019-11-14,CTD6,12.128
2019-11-14,CTD7,13.533
2019-11-14,CTD8,13.875
2019-11-14,CTD9,7.794
2019-11-20,CTD1,3.007
2019-11-20,CTD10,11.267
2019-11-20,CTD11,7.094
2019-11-20,CTD12,10.095
2019-11-20,CTD2,10.481
2019-11-20,CTD3,9.838
2019-11-20,CTD4,8.899
2019-11-20,CTD6,9.706
2019-11-20,CTD7,11.079
2019-11-20,CTD8,10.044
2019-11-20,CTD9,1.197
2019-11-21,CTD1,3.617
2019-11-21,CTD10,7.863
2019-11-21,CTD11,13.13
2019-11-21,CTD12,15.527
2019-11-21,CTD2,8.066
2019-11-21,CTD3,8.05
2019-11-21,CTD4,8.491
2019-11-21,CTD5,1.24
2019-11-21,CTD6,18.198
2019-11-21,CTD7,6.468
2019-11-21,CTD8,9.529
2019-11-21,CTD9,2.128
2019-11-26,CTD1,0.917
2019-11-26,CTD10,9.129
2019-11-26,CTD11,11.941
2019-11-26,CTD12,9.294
2019-11-26,CTD2,7.994
2019-11-26,CTD3,8.292
2019-11-26,CTD4,8.976
2019-11-26,CTD6,9.149
2019-11-26,CTD7,7.797
2019-11-26,CTD8,8.951
2019-11-26,CTD9,1.755
2019-11-27,CTD1,7.526
2019-11-27,CTD10,7.848
2019-11-27,CTD11,10.652
2019-11-27,CTD12,10.512
2019-11-27,CTD2,19.227
2019-11-27,CTD3,18.137
2019-11-27,CTD4,12.304
2019-11-27,CTD5,0.49
2019-11-27,CTD6,13.29
2019-11-27,CTD7,19.522
2019-11-27,CTD8,13.191
2019-11-27,CTD9,0.797
2019-12-02,CTD1,8.124
2019-12-02,CTD10,6.136
2019-12-02,CTD11,5.652
2019-12-02,CTD12,6.615
2019-12-02,CTD2,9.518
2019-12-02,CTD3,9.376
2019-12-02,CTD4,8.41
2019-12-02,CTD6,9.873
2019-12-02,CTD7,9.817
2019-12-02,CTD8,7.641
2019-12-02,CTD9,4.172
2019-12-05,CTD1,4.818
2019-12-05,CTD10,7.69
2019-12-05,CTD11,8.905
2019-12-05,CTD12,8.602
2019-12-05,CTD2,9.09
2019-12-05,CTD3,10.017
2019-12-05,CTD4,7.987
2019-12-05,CTD5,2.12
2019-12-05,CTD6,11.928
2019-12-05,CTD7,9.628
2019-12-05,CTD8,8.632
2019-12-05,CTD9,3.119
2019-12-07,CTD1,5.101
2019-12-07,CTD10,13.0
2019-12-07,CTD11,9.736
2019-12-07,CTD12,12.286
2019-12-07,CTD2,11.044
2019-12-07,CTD3,10.305
2019-12-07,CTD4,9.591
2019-12-07,CTD6,11.466
2019-12-07,CTD7,14.104
2019-12-07,CTD8,13.242
2019-12-07,CTD9,0.254
2019-12-11,CTD1,3.522
2019-12-11,CTD10,9.063
2019-12-11,CTD11,12.371
2019-12-11,CTD12,10.615
2019-12-11,CTD2,12.433
2019-12-11,CTD3,11.939
2019-12-11,CTD4,11.329
2019-12-11,CTD6,11.169
2019-12-11,CTD7,13.117
2019-12-11,CTD8,11.31
2019-12-11,CTD9,2.928
2019-12-16,CTD1,2.163
2019-12-16,CTD10,5.151
2019-12-16,CTD11,5.73
2019-12-16,CTD12,6.989
2019-12-16,CTD2,5.76
2019-12-16,CTD3,5.147
2019-12-16,CTD4,5.156
2019-12-16,CTD6,6.706
2019-12-16,CTD7,13.608
2019-12-16,CTD8,9.413
2019-12-16,CTD9,1.868
2019-12-26,CTD1,1.412
2019-12-26,CTD10,2.694
2019-12-26,CTD11,4.061
2019-12-26,CTD12,5.833
2019-12-26,CTD2,6.3
2019-12-26,CTD3,10.046
2019-12-26,CTD4,9.212
2019-12-26,CTD5,0.6
2019-12-26,CTD6,9.279
2019-12-26,CTD7,7.716
2019-12-26,CTD8,5.395
2019-12-26,CTD9,1.129
2020-01-03,CTD1,1.994
2020-01-03,CTD10,2.038
2020-01-03,CTD11,2.49
2020-01-03,CTD12,3.08
2020-01-03,CTD2,3.655
2020-01-03,CTD3,4.184
2020-01-03,CTD4,3.047
2020-01-03,CTD5,1.06
2020-01-03,CTD6,4.381
2020-01-03,CTD7,4.547
2020-01-03,CTD8,4.098
2020-01-03,CTD9,0.671
2020-01-08,CTD1,1.975
2020-01-08,CTD10,1.413
2020-01-08,CTD11,1.206
2020-01-08,CTD12,3.517
2020-01-08,CTD2,2.211
2020-01-08,CTD3,2.91
2020-01-08,CTD4,2.675
2020-01-08,CTD5,0.39
2020-01-08,CTD6,3.594
2020-01-08,CTD7,3.117
2020-01-08,CTD8,4.076
2020-01-08,CTD9,0.299
2020-01-17,CTD1,0.776
2020-01-17,CTD10,0.867
2020-01-17,CTD11,1.217
2020-01-17,CTD12,1.705
2020-01-17,CTD2,0.864
2020-01-17,CTD3,2.278
2020-01-17,CTD4,1.701
2020-01-17,CTD5,0.66
2020-01-17,CTD6,3.432
2020-01-17,CTD7,2.118
2020-01-17,CTD8,1.39
2020-01-17,CTD9,0.573
2020-01-23,CTD1,4.137
2020-01-23,CTD10,13.525
2020-01-23,CTD11,9.321
2020-01-23,CTD12,12.58
2020-01-23,CTD2,7.33
2020-01-23,CTD3,7.106
2020-01-23,CTD4,7.4
2020-01-23,CTD6,10.527
2020-01-23,CTD7,9.434
2020-01-23,CTD8,10.352
2020-01-23,CTD9,7.799
2020-01-29,CTD1,2.332
2020-01-29,CTD10,11.466
2020-01-29,CTD11,11.122
2020-01-29,CTD12,13.511
2020-01-29,CTD2,8.325
2020-01-29,CTD3,6.669
2020-01-29,CTD4,8.339
2020-01-29,CTD5,1.6
2020-01-29,CTD6,13.023
2020-01-29,CTD7,12.722
2020-01-29,CTD8,12.927
2020-01-29,CTD9,3.625
2020-02-04,CTD1,2.164
2020-02-04,CTD10,2.591
2020-02-04,CTD11,2.672
2020-02-04,CTD12,2.776
2020-02-04,CTD2,3.335
2020-02-04,CTD3,3.509
2020-02-04,CTD4,2.887
2020-02-04,CTD5,0.37
2020-02-04,CTD6,2.345
2020-02-04,CTD7,2.935
2020-02-04,CTD8,3.158
2020-02-04,CTD9,0.696
2020-02-11,CTD1,2.598
2020-02-11,CTD10,1.988
2020-02-11,CTD11,2.122
2020-02-11,CTD12,3.027
2020-02-11,CTD2,3.061
2020-02-11,CTD3,4.074
2020-02-11,CTD4,4.571
2020-02-11,CTD5,1.25
2020-02-11,CTD6,3.88
2020-02-11,CTD7,1.981
2020-02-11,CTD8,2.417
2020-02-11,CTD9,0.446
2020-02-20,CTD1,3.317
2020-02-20,CTD10,3.835
2020-02-20,CTD11,3.888
2020-02-20,CTD12,3.944
2020-02-20,CTD2,4.714
2020-02-20,CTD3,5.413
2020-02-20,CTD4,5.953
2020-02-20,CTD5,0.66
2020-02-20,CTD6,5.964
2020-02-20,CTD7,4.342
2020-02-20,CTD8,4.467
2020-02-20,CTD9,1.33
2020-02-25,CTD1,3.773
2020-02-25,CTD10,2.78
2020-02-25,CTD11,1.824
2020-02-25,CTD12,5.266
2020-02-25,CTD2,2.517
2020-02-25,CTD3,9.746
2020-02-25,CTD4,6.633
2020-02-25,CTD5,1.14
2020-02-25,CTD6,7.077
2020-02-25,CTD7,2.869
2020-02-25,CTD8,4.343
2020-02-25,CTD9,0.89
2020-03-05,CTD1,5.151
2020-03-05,CTD10,21.974
2020-03-05,CTD11,23.903
2020-03-05,CTD12,16.965
2020-03-05,CTD2,8.563
2020-03-05,CTD3,12.176
2020-03-05,CTD4,12.703
2020-03-05,CTD5,2.88
2020-03-05,CTD6,15.123
2020-03-05,CTD7,12.299
2020-03-05,CTD8,15.206
2020-03-05,CTD9,2.066
2020-03-11,CTD1,5.971
2020-03-11,CTD10,5.803
2020-03-11,CTD11,5.407
2020-03-11,CTD12,6.241
2020-03-11,CTD2,10.399
2020-03-11,CTD3,11.217
2020-03-11,CTD4,11.23
2020-03-11,CTD5,0.73
2020-03-11,CTD6,11.94
2020-03-11,CTD7,10.213
2020-03-11,CTD8,9.363
2020-03-11,CTD9,1.475
2020-03-17,CTD1,1.277
2020-03-17,CTD10,4.947
2020-03-17,CTD11,4.41
2020-03-17,CTD12,6.714
2020-03-17,CTD2,4.911
2020-03-17,CTD3,5.045
2020-03-17,CTD4,4.466
2020-03-17,CTD5,0.97
2020-03-17,CTD6,8.118
2020-03-17,CTD7,6.701
2020-03-17,CTD8,8.171
2020-03-17,CTD9,0.909
2020-03-27,CTD5,1.39
2020-04-01,CTD1,2.508
2020-04-01,CTD10,4.204
2020-04-01,CTD11,1.968
