Date,Buoy,Chl
2018-12-04,CTD4,1.429
2018-12-04,CTD5,0.59
2018-12-04,CTD6,1.439
2018-12-04,CTD7,2.443
2018-12-04,CTD8,1.687
2018-12-04,CTD9,
2018-12-11,CTD1,0.092
2018-12-11,CTD10,1.758
2018-12-11,CTD11,1.391
2018-12-11,CTD12,1.857
2018-12-11,CTD2,1.022
2018-12-11,CTD3,0.79
2018-12-11,CTD4,0.548
2018-12-11,CTD5,0.3
2018-12-11,CTD6,1.882
2018-12-11,CTD7,1.433
2018-12-11,CTD8,1.781
2018-12-11,CTD9,
2018-12-19,CTD1,0.418
2018-12-19,CTD10,0.874
2018-12-19,CTD11,0.196
2018-12-19,CTD12,0.884
2018-12-19,CTD2,0.617
2018-12-19,CTD3,0.787
2018-12-19,CTD4,0.714
2018-12-19,CTD5,0.38
2018-12-19,CTD6,0.855
2018-12-19,CTD7,1.655
2018-12-19,CTD8,1.314
2018-12-19,CTD9,
2018-12-26,CTD1,0.742
2018-12-26,CTD10,1.116
2018-12-26,CTD11,1.704
2018-12-26,CTD12,0.567
2018-12-26,CTD2,0.415
2018-12-26,CTD3,0.624
2018-12-26,CTD4,1.033
2018-12-26,CTD5,0.26
2018-12-26,CTD6,0.52
2018-12-26,CTD7,0.257
2018-12-26,CTD8,0.215
2018-12-26,CTD9,
2019-01-03,CTD1,0.243
2019-01-03,CTD10,0.904
2019-01-03,CTD11,0.457
2019-01-03,CTD12,1.226
2019-01-03,CTD2,0.521
2019-01-03,CTD3,0.635
2019-01-03,CTD4,0.579
2019-01-03,CTD5,0.27
2019-01-03,CTD6,1.066
2019-01-03,CTD7,0.813
2019-01-03,CTD8,1.343
2019-01-03,CTD9,
2019-01-09,CTD1,0.532
2019-01-09,CTD10,0.316
2019-01-09,CTD11,0.167
2019-01-09,CTD12,0.491
2019-01-09,CTD2,0.523
2019-01-09,CTD3,0.539
2019-01-09,CTD4,0.556
2019-01-09,CTD5,0.23
2019-01-09,CTD6,0.537
2019-01-09,CTD7,0.742
2019-01-09,CTD8,0.494
2019-01-09,CTD9,
2019-01-17,CTD1,0.427
2019-01-17,CTD10,0.284
2019-01-17,CTD11,0.382
2019-01-17,CTD12,0.354
2019-01-17,CTD2,0.275
2019-01-17,CTD3,0.285
2019-01-17,CTD4,0.405
2019-01-17,CTD5,0.36
2019-01-17,CTD6,0.423
2019-01-17,CTD7,0.192
2019-01-17,CTD8,0.397
2019-01-17,CTD9,
2019-01-25,CTD1,0.441
2019-01-25,CTD10,0.268
2019-01-25,CTD11,0.306
2019-01-25,CTD12,0.295
2019-01-25,CTD2,0.439
2019-01-25,CTD3,0.454
2019-01-25,CTD4,0.415
2019-01-25,CTD5,0.36
2019-01-25,CTD6,0.322
2019-01-25,CTD7,0.386
2019-01-25,CTD8,0.292
2019-01-25,CTD9,
2019-02-06,CTD1,0.398
2019-02-06,CTD10,0.368
2019-02-06,CTD11,0.401
2019-02-06,CTD12,0.476
2019-02-06,CTD2,0.559
2019-02-06,CTD3,0.554
2019-02-06,CTD4,0.597
2019-02-06,CTD5,0.52
2019-02-06,CTD6,0.462
2019-02-06,CTD7,0.241
2019-02-06,CTD8,0.323
2019-02-06,CTD9,0.175
2019-02-12,CTD1,0.43
2019-02-12,CTD10,0.567
2019-02-12,CTD11,0.237
2019-02-12,CTD12,0.909
2019-02-12,CTD2,0.916
2019-02-12,CTD3,0.895
2019-02-12,CTD4,0.54
2019-02-12,CTD5,0.77
2019-02-12,CTD6,0.841
2019-02-12,CTD7,1.078
2019-02-12,CTD8,0.8
2019-02-12,CTD9,0.538
2019-02-20,CTD1,0.68
2019-02-20,CTD10,0.196
2019-02-20,CTD11,0.027
2019-02-20,CTD12,0.205
2019-02-20,CTD2,0.737
2019-02-20,CTD3,0.491
2019-02-20,CTD4,0.258
2019-02-20,CTD5,0.03
2019-02-20,CTD6,0.196
2019-02-20,CTD7,0.363
2019-02-20,CTD8,0.25
2019-02-20,CTD9,0.229
2019-02-26,CTD1,0.685
2019-02-26,CTD10,0.246
2019-02-26,CTD11,0.2
2019-02-26,CTD12,0.2
2019-02-26,CTD2,0.417
2019-02-26,CTD3,0.331
2019-02-26,CTD4,0.294
2019-02-26,CTD5,0.02
2019-02-26,CTD6,0.257
2019-02-26,CTD7,0.38
2019-02-26,CTD8,0.252
2019-02-26,CTD9,0.155
2019-03-05,CTD1,0.272
2019-03-05,CTD10,0.311
2019-03-05,CTD11,0.285
2019-03-05,CTD12,0.559
2019-03-05,CTD2,0.346
2019-03-05,CTD3,0.421
2019-03-05,CTD4,0.348
2019-03-05,CTD5,0.16
2019-03-05,CTD6,0.511
2019-03-05,CTD7,0.139
2019-03-05,CTD8,0.39
2019-03-05,CTD9,0.096
2019-03-12,CTD1,0.293
2019-03-12,CTD10,0.374
2019-03-12,CTD11,0.35
2019-03-12,CTD12,0.36
2019-03-12,CTD2,0.701
2019-03-12,CTD3,0.666
2019-03-12,CTD4,0.409
2019-03-12,CTD5,0.18
2019-03-12,CTD6,0.4
2019-03-12,CTD7,0.383
2019-03-12,CTD8,0.368
2019-03-12,CTD9,0.252
2019-03-28,CTD1,0.486
2019-03-28,CTD10,0.221
2019-03-28,CTD11,0.0
2019-03-28,CTD12,0.214
2019-03-28,CTD2,0.785
2019-03-28,CTD3,0.763
2019-03-28,CTD4,0.619
2019-03-28,CTD5,0.14
2019-03-28,CTD6,0.244
2019-03-28,CTD7,0.727
2019-03-28,CTD8,0.431
2019-03-28,CTD9,0.242
2019-04-02,CTD5,0.21
2019-04-15,CTD1,0.472
2019-04-15,CTD10,0.416
2019-04-15,CTD11,0.137
2019-04-15,CTD12,0.331
2019-04-15,CTD2,0.262
2019-04-15,CTD3,0.553
2019-04-15,CTD4,0.442
2019-04-15,CTD5,0.03
2019-04-15,CTD6,0.365
2019-04-15,CTD7,0.822
2019-04-15,CTD8,0.374
2019-04-15,CTD9,0.138
2019-04-24,CTD1,1.277
2019-04-24,CTD10,1.161
2019-04-24,CTD11,0.034
2019-04-24,CTD12,1.846
2019-04-24,CTD2,2.853
2019-04-24,CTD3,2.258
2019-04-24,CTD4,1.163
2019-04-24,CTD5,0.13
2019-04-24,CTD6,1.587
2019-04-24,CTD7,2.737
2019-04-24,CTD8,2.298
2019-04-24,CTD9,0.966
2019-04-30,CTD1,0.89
2019-04-30,CTD10,0.88
2019-04-30,CTD11,0.198
2019-04-30,CTD12,0.936
2019-04-30,CTD2,2.377
2019-04-30,CTD3,2.308
2019-04-30,CTD4,1.801
2019-04-30,CTD5,0.31
2019-04-30,CTD6,1.365
2019-04-30,CTD7,1.637
2019-04-30,CTD8,0.996
2019-04-30,CTD9,0.397
2019-05-08,CTD1,0.464
2019-05-08,CTD10,0.55
2019-05-08,CTD11,0.0
2019-05-08,CTD12,0.972
2019-05-08,CTD2,1.309
2019-05-08,CTD3,1.253
2019-05-08,CTD4,0.822
2019-05-08,CTD5,0.21
2019-05-08,CTD6,1.32
2019-05-08,CTD7,2.037
2019-05-08,CTD8,1.401
2019-05-08,CTD9,0.598
2019-05-15,CTD1,1.291
2019-05-15,CTD10,1.189
2019-05-15,CTD11,1.252
2019-05-15,CTD12,1.552
2019-05-15,CTD2,2.083
2019-05-15,CTD3,1.736
2019-05-15,CTD4,1.245
2019-05-15,CTD5,0.2
2019-05-15,CTD6,1.842
2019-05-15,CTD7,2.621
2019-05-15,CTD8,1.724
2019-05-15,CTD9,0.523
2019-05-21,CTD1,1.93
2019-05-21,CTD10,1.765
2019-05-21,CTD11,2.439
2019-05-21,CTD12,2.283
2019-05-21,CTD2,2.792
2019-05-21,CTD3,2.837
2019-05-21,CTD4,2.567
2019-05-21,CTD5,0.42
2019-05-21,CTD6,2.791
2019-05-21,CTD7,1.761
2019-05-21,CTD8,1.842
2019-05-21,CTD9,1.145
2019-05-29,CTD1,1.301
2019-05-29,CTD10,3.143
2019-05-29,CTD11,1.592
2019-05-29,CTD12,3.375
2019-05-29,CTD2,4.024
2019-05-29,CTD3,3.355
2019-05-29,CTD4,2.241
2019-05-29,CTD5,0.17
2019-05-29,CTD6,3.531
2019-05-29,CTD7,4.881
2019-05-29,CTD8,4.34
2019-05-29,CTD9,1.857
2019-06-04,CTD1,2.08
2019-06-04,CTD10,2.424
2019-06-04,CTD11,3.782
2019-06-04,CTD12,4.043
2019-06-04,CTD2,4.583
2019-06-04,CTD3,4.817
2019-06-04,CTD4,4.088
2019-06-04,CTD5,0.21
2019-06-04,CTD6,4.868
2019-06-04,CTD7,3.1
2019-06-04,CTD8,4.179
2019-06-04,CTD9,0.401
2019-06-18,CTD1,1.617
2019-06-18,CTD10,1.884
2019-06-18,CTD11,2.073
2019-06-18,CTD12,2.578
2019-06-18,CTD2,2.946
2019-06-18,CTD3,1.06
2019-06-18,CTD4,2.479
2019-06-18,CTD5,0.31
2019-06-18,CTD6,3.039
2019-06-18,CTD7,2.165
2019-06-18,CTD8,2.638
2019-06-18,CTD9,1.019
2019-06-25,CTD1,1.528
2019-06-25,CTD10,2.462
2019-06-25,CTD11,3.113
2019-06-25,CTD12,2.932
2019-06-25,CTD2,3.433
2019-06-25,CTD3,3.771
2019-06-25,CTD4,3.523
2019-06-25,CTD5,0.14
2019-06-25,CTD6,3.908
2019-06-25,CTD7,2.291
2019-06-25,CTD8,2.508
2019-06-25,CTD9,1.062
2019-07-04,CTD1,2.078
2019-07-04,CTD10,2.245
2019-07-04,CTD11,2.836
2019-07-04,CTD12,2.506
2019-07-04,CTD2,3.1
2019-07-04,CTD3,4.033
2019-07-04,CTD4,3.584
2019-07-04,CTD6,2.554
2019-07-04,CTD7,2.265
2019-07-04,CTD8,3.228
2019-07-04,CTD9,0.827
2019-07-05,CTD5,0.17
2019-07-10,CTD1,0.925
2019-07-10,CTD10,1.812
2019-07-10,CTD11,1.107
2019-07-10,CTD12,1.102
2019-07-10,CTD2,1.041
2019-07-10,CTD3,1.477
2019-07-10,CTD4,1.503
2019-07-10,CTD6,0.831
2019-07-10,CTD7,1.433
2019-07-10,CTD8,0.978
2019-07-10,CTD9,1.48
2019-07-11,CTD5,0.21
2019-07-19,CTD1,0.694
2019-07-19,CTD10,0.942
2019-07-19,CTD11,1.567
2019-07-19,CTD12,2.063
2019-07-19,CTD2,1.818
2019-07-19,CTD3,1.95
2019-07-19,CTD4,2.132
2019-07-19,CTD5,0.22
2019-07-19,CTD6,4.434
2019-07-19,CTD7,2.353
2019-07-19,CTD8,2.617
2019-07-19,CTD9,0.761
2019-07-26,CTD1,0.997
2019-07-26,CTD10,0.985
2019-07-26,CTD11,0.0
2019-07-26,CTD12,1.299
2019-07-26,CTD2,2.509
2019-07-26,CTD3,2.602
2019-07-26,CTD4,2.91
2019-07-26,CTD5,0.22
2019-07-26,CTD6,1.752
2019-07-26,CTD7,2.717
2019-07-26,CTD8,1.985
2019-07-26,CTD9,0.723
2019-07-30,CTD1,0.546
2019-07-30,CTD10,1.156
2019-07-30,CTD11,1.373
2019-07-30,CTD12,1.341
2019-07-30,CTD2,1.893
2019-07-30,CTD3,2.104
2019-07-30,CTD4,1.844
2019-07-30,CTD5,0.39
2019-07-30,CTD6,2.786
2019-07-30,CTD7,2.203
2019-07-30,CTD8,3.259
2019-07-30,CTD9,0.268
2019-08-06,CTD1,0.511
2019-08-06,CTD10,1.941
2019-08-06,CTD11,1.99
2019-08-06,CTD12,2.062
2019-08-06,CTD2,2.252
2019-08-06,CTD3,2.62
2019-08-06,CTD4,3.256
2019-08-06,CTD5,0.24
2019-08-06,CTD6,2.837
2019-08-06,CTD7,0.95
2019-08-06,CTD8,1.969
2019-08-06,CTD9,0.383
2019-08-14,CTD1,2.497
2019-08-14,CTD10,3.672
2019-08-14,CTD11,4.001
2019-08-14,CTD12,4.297
2019-08-14,CTD2,3.771
2019-08-14,CTD3,4.763
2019-08-14,CTD4,4.788
2019-08-14,CTD5,1.31
2019-08-14,CTD6,4.611
2019-08-14,CTD7,4.384
2019-08-14,CTD8,4.705
2019-08-14,CTD9,1.489
2019-08-22,CTD1,2.334
2019-08-22,CTD10,5.517
2019-08-22,CTD11,5.223
2019-08-22,CTD12,4.222
2019-08-22,CTD2,3.772
2019-08-22,CTD3,5.294
2019-08-22,CTD4,5.061
2019-08-22,CTD5,0.2
2019-08-22,CTD6,4.475
2019-08-22,CTD7,4.876
2019-08-22,CTD8,4.891
2019-08-22,CTD9,1.621
2019-08-29,CTD1,3.09
2019-08-29,CTD10,4.255
2019-08-29,CTD11,3.644
2019-08-29,CTD12,4.007
2019-08-29,CTD2,4.649
2019-08-29,CTD3,4.578
2019-08-29,CTD4,4.345
2019-08-29,CTD5,0.58
2019-08-29,CTD6,4.776
2019-08-29,CTD7,5.84
2019-08-29,CTD8,5.622
2019-08-29,CTD9,2.594
2019-09-04,CTD1,3.51
2019-09-04,CTD10,3.76
2019-09-04,CTD11,3.189
2019-09-04,CTD12,4.431
2019-09-04,CTD2,3.711
2019-09-04,CTD3,3.96
2019-09-04,CTD4,3.882
2019-09-04,CTD5,0.21
2019-09-04,CTD6,3.619
2019-09-04,CTD7,6.548
2019-09-04,CTD8,6.774
2019-09-04,CTD9,2.216
2019-09-10,CTD1,2.225
2019-09-10,CTD10,5.463
2019-09-10,CTD11,3.439
2019-09-10,CTD12,5.893
2019-09-10,CTD2,5.037
2019-09-10,CTD3,4.929
2019-09-10,CTD4,5.309
2019-09-10,CTD5,0.44
2019-09-10,CTD6,6.201
2019-09-10,CTD7,6.349
2019-09-10,CTD8,6.414
2019-09-10,CTD9,2.321
2019-09-17,CTD1,11.714
2019-09-17,CTD10,6.335
2019-09-17,CTD11,1.501
2019-09-17,CTD12,10.381
2019-09-17,CTD2,10.444
2019-09-17,CTD3,9.754
2019-09-17,CTD4,10.375
2019-09-17,CTD5,1.1
2019-09-17,CTD6,11.775
2019-09-17,CTD7,10.654
2019-09-17,CTD8,11.082
2019-09-17,CTD9,11.997
2019-09-18,CTD1,15.269
2019-09-18,CTD10,4.153
2019-09-18,CTD11,15.105
2019-09-18,CTD12,7.481
2019-09-18,CTD2,11.256
2019-09-18,CTD3,9.869
2019-09-18,CTD4,9.987
2019-09-18,CTD5,6.9
2019-09-18,CTD6,8.083
2019-09-18,CTD7,3.423
2019-09-18,CTD8,5.127
2019-09-18,CTD9,23.173
2019-09-19,CTD1,20.864
2019-09-19,CTD10,2.676
2019-09-19,CTD11,7.055
2019-09-19,CTD12,5.333
2019-09-19,CTD2,7.052
2019-09-19,CTD3,8.733
2019-09-19,CTD4,9.626
2019-09-19,CTD5,0.43
2019-09-19,CTD6,4.681
2019-09-19,CTD7,3.903
2019-09-19,CTD8,2.916
2019-09-19,CTD9,21.591
2019-09-26,CTD1,2.478
2019-09-26,CTD10,4.882
2019-09-26,CTD11,2.094
2019-09-26,CTD12,1.583
2019-09-26,CTD2,1.264
2019-09-26,CTD3,1.037
2019-09-26,CTD4,1.06
2019-09-26,CTD6,0.862
2019-09-26,CTD7,3.205
2019-09-26,CTD8,2.393
2019-09-26,CTD9,3.536
2019-09-27,CTD1,2.502
2019-09-27,CTD10,2.544
2019-09-27,CTD11,4.204
2019-09-27,CTD12,1.455
2019-09-27,CTD2,5.092
2019-09-27,CTD3,4.008
2019-09-27,CTD4,2.249
2019-09-27,CTD6,1.465
2019-09-27,CTD7,5.027
2019-09-27,CTD8,1.119
2019-09-27,CTD9,4.972
2019-09-28,CTD1,2.753
2019-09-28,CTD10,2.797
2019-09-28,CTD11,1.989
2019-09-28,CTD12,1.57
2019-09-28,CTD2,3.861
2019-09-28,CTD3,2.957
2019-09-28,CTD4,2.131
2019-09-28,CTD6,2.628
2019-09-28,CTD7,4.279
2019-09-28,CTD8,2.912
2019-09-28,CTD9,3.801
2019-10-03,CTD1,3.542
2019-10-03,CTD10,6.535
2019-10-03,CTD11,4.668
2019-10-03,CTD12,5.027
2019-10-03,CTD2,6.314
2019-10-03,CTD3,4.676
2019-10-03,CTD4,2.386
2019-10-03,CTD5,1.93
2019-10-03,CTD6,5.776
2019-10-03,CTD7,10.271
2019-10-03,CTD8,5.833
2019-10-03,CTD9,4.256
2019-10-14,CTD1,4.401
2019-10-14,CTD10,7.67
2019-10-14,CTD11,2.601
2019-10-14,CTD12,8.124
2019-10-14,CTD2,5.203
2019-10-14,CTD3,5.07
2019-10-14,CTD4,4.152
2019-10-14,CTD6,6.601
2019-10-14,CTD7,9.379
2019-10-14,CTD8,9.943
2019-10-14,CTD9,10.4
2019-10-15,CTD1,3.956
2019-10-15,CTD10,10.78
2019-10-15,CTD11,9.468
2019-10-15,CTD12,6.86
2019-10-15,CTD2,2.499
2019-10-15,CTD3,4.035
2019-10-15,CTD4,3.51
2019-10-15,CTD5,1.07
2019-10-15,CTD6,5.648
2019-10-15,CTD7,3.187
2019-10-15,CTD8,7.106
2019-10-15,CTD9,11.533
2019-10-16,CTD1,5.481
2019-10-16,CTD10,9.797
2019-10-16,CTD11,6.053
2019-10-16,CTD12,6.543
2019-10-16,CTD2,4.619
2019-10-16,CTD3,4.267
2019-10-16,CTD4,4.527
2019-10-16,CTD5,1.0
2019-10-16,CTD6,5.906
2019-10-16,CTD7,6.984
2019-10-16,CTD8,8.024
2019-10-16,CTD9,11.796
2019-10-25,CTD1,18.51
2019-10-25,CTD10,14.332
2019-10-25,CTD11,8.972
2019-10-25,CTD12,15.267
2019-10-25,CTD2,15.639
2019-10-25,CTD3,13.687
2019-10-25,CTD4,13.213
2019-10-25,CTD6,15.519
2019-10-25,CTD7,17.406
2019-10-25,CTD8,14.67
2019-10-25,CTD9,14.792
2019-10-30,CTD1,8.601
2019-10-30,CTD10,23.171
2019-10-30,CTD11,19.789
2019-10-30,CTD12,23.345
2019-10-30,CTD2,22.835
2019-10-30,CTD3,21.856
2019-10-30,CTD4,22.569
2019-10-30,CTD6,23.143
2019-10-30,CTD7,24.593
2019-10-30,CTD8,23.777
2019-10-30,CTD9,13.754
2019-11-04,CTD1,11.051
2019-11-04,CTD10,24.253
2019-11-04,CTD11,23.514
2019-11-04,CTD12,24.186
2019-11-04,CTD2,25.248
2019-11-04,CTD3,25.042
2019-11-04,CTD4,24.598
2019-11-04,CTD6,24.362
2019-11-04,CTD7,24.02
2019-11-04,CTD8,24.205
2019-11-04,CTD9,0.619
2019-11-07,CTD1,13.674
2019-11-07,CTD10,23.867
2019-11-07,CTD11,16.047
2019-11-07,CTD12,23.266
2019-11-07,CTD2,24.72
2019-11-07,CTD3,21.765
2019-11-07,CTD4,13.505
2019-11-07,CTD5,1.05
2019-11-07,CTD6,22.073
2019-11-07,CTD7,21.889
2019-11-07,CTD8,22.645
2019-11-07,CTD9,19.899
2019-11-14,CTD1,9.227
2019-11-14,CTD10,13.58
2019-11-14,CTD11,10.538
2019-11-14,CTD12,12.275
2019-11-14,CTD2,12.711
2019-11-14,CTD3,12.362
2019-11-14,CTD4,11.48
2019-11-14,CTD5,0.5
2019-11-14,CTD6,12.181
2019-11-14,CTD7,13.014
2019-11-14,CTD8,13.828
2019-11-14,CTD9,11.783
2019-11-20,CTD1,3.007
2019-11-20,CTD10,11.198
2019-11-20,CTD11,6.645
2019-11-20,CTD12,10.444
2019-11-20,CTD2,10.056
2019-11-20,CTD3,9.806
2019-11-20,CTD4,9.459
2019-11-20,CTD6,10.215
2019-11-20,CTD7,11.806
2019-11-20,CTD8,10.83
2019-11-20,CTD9,2.15
2019-11-21,CTD1,3.617
2019-11-21,CTD10,6.641
2019-11-21,CTD11,13.999
2019-11-21,CTD12,15.106
2019-11-21,CTD2,8.83
2019-11-21,CTD3,8.028
2019-11-21,CTD4,7.658
2019-11-21,CTD5,1.24
2019-11-21,CTD6,19.219
2019-11-21,CTD7,8.044
2019-11-21,CTD8,9.3
2019-11-21,CTD9,3.135
2019-11-26,CTD1,0.917
2019-11-26,CTD10,9.587
2019-11-26,CTD11,13.257
2019-11-26,CTD12,9.966
2019-11-26,CTD2,8.594
2019-11-26,CTD3,8.79
2019-11-26,CTD4,9.274
2019-11-26,CTD6,9.687
2019-11-26,CTD7,8.117
2019-11-26,CTD8,9.911
2019-11-26,CTD9,3.338
2019-11-27,CTD1,7.526
2019-11-27,CTD10,6.894
2019-11-27,CTD11,10.436
2019-11-27,CTD12,10.309
2019-11-27,CTD2,17.453
2019-11-27,CTD3,17.212
2019-11-27,CTD4,12.58
2019-11-27,CTD5,0.49
2019-11-27,CTD6,13.455
2019-11-27,CTD7,19.457
2019-11-27,CTD8,12.608
2019-11-27,CTD9,0.973
2019-12-02,CTD1,8.124
2019-12-02,CTD10,6.06
2019-12-02,CTD11,5.43
2019-12-02,CTD12,6.29
2019-12-02,CTD2,8.726
2019-12-02,CTD3,8.712
2019-12-02,CTD4,8.001
2019-12-02,CTD6,9.371
2019-12-02,CTD7,9.982
2019-12-02,CTD8,7.101
2019-12-02,CTD9,8.115
2019-12-05,CTD1,4.818
2019-12-05,CTD10,7.943
2019-12-05,CTD11,8.588
2019-12-05,CTD12,8.518
2019-12-05,CTD2,8.864
2019-12-05,CTD3,9.854
2019-12-05,CTD4,8.073
2019-12-05,CTD5,2.12
2019-12-05,CTD6,11.227
2019-12-05,CTD7,9.388
2019-12-05,CTD8,8.369
2019-12-05,CTD9,6.005
2019-12-07,CTD1,5.101
2019-12-07,CTD10,12.301
2019-12-07,CTD11,8.851
2019-12-07,CTD12,11.847
2019-12-07,CTD2,11.846
2019-12-07,CTD3,11.171
2019-12-07,CTD4,10.288
2019-12-07,CTD6,11.402
2019-12-07,CTD7,12.249
2019-12-07,CTD8,12.352
2019-12-07,CTD9,0.328
2019-12-11,CTD1,3.522
2019-12-11,CTD10,11.488
2019-12-11,CTD11,14.847
2019-12-11,CTD12,12.187
2019-12-11,CTD2,13.161
2019-12-11,CTD3,13.041
2019-12-11,CTD4,12.849
2019-12-11,CTD6,12.536
2019-12-11,CTD7,13.51
2019-12-11,CTD8,12.427
2019-12-11,CTD9,5.671
2019-12-16,CTD1,2.163
2019-12-16,CTD10,6.298
2019-12-16,CTD11,8.613
2019-12-16,CTD12,7.963
2019-12-16,CTD2,6.744
2019-12-16,CTD3,5.568
2019-12-16,CTD4,4.829
2019-12-16,CTD6,7.313
2019-12-16,CTD7,14.903
2019-12-16,CTD8,10.298
2019-12-16,CTD9,3.542
2019-12-26,CTD1,1.412
2019-12-26,CTD10,2.481
2019-12-26,CTD11,4.466
2019-12-26,CTD12,6.171
2019-12-26,CTD2,6.666
2019-12-26,CTD3,10.475
2019-12-26,CTD4,9.6
2019-12-26,CTD5,0.6
2019-12-26,CTD6,9.759
2019-12-26,CTD7,9.353
2019-12-26,CTD8,5.83
2019-12-26,CTD9,1.19
2020-01-03,CTD1,1.994
2020-01-03,CTD10,2.192
2020-01-03,CTD11,2.652
2020-01-03,CTD12,3.21
2020-01-03,CTD2,3.74
2020-01-03,CTD3,4.138
2020-01-03,CTD4,3.029
2020-01-03,CTD5,1.06
2020-01-03,CTD6,4.497
2020-01-03,CTD7,4.711
2020-01-03,CTD8,4.322
2020-01-03,CTD9,0.894
2020-01-08,CTD1,1.975
2020-01-08,CTD10,1.744
2020-01-08,CTD11,1.44
2020-01-08,CTD12,3.664
2020-01-08,CTD2,2.241
2020-01-08,CTD3,3.093
2020-01-08,CTD4,2.72
2020-01-08,CTD5,0.39
2020-01-08,CTD6,3.713
2020-01-08,CTD7,3.527
2020-01-08,CTD8,4.007
2020-01-08,CTD9,0.412
2020-01-17,CTD1,0.776
2020-01-17,CTD10,0.981
2020-01-17,CTD11,1.34
2020-01-17,CTD12,1.812
2020-01-17,CTD2,0.833
2020-01-17,CTD3,2.239
2020-01-17,CTD4,1.588
2020-01-17,CTD5,0.66
2020-01-17,CTD6,3.324
2020-01-17,CTD7,1.521
2020-01-17,CTD8,1.33
2020-01-17,CTD9,0.752
2020-01-23,CTD1,4.137
2020-01-23,CTD10,12.141
2020-01-23,CTD11,9.302
2020-01-23,CTD12,11.703
2020-01-23,CTD2,7.686
2020-01-23,CTD3,7.236
2020-01-23,CTD4,7.494
2020-01-23,CTD6,10.2
2020-01-23,CTD7,10.076
2020-01-23,CTD8,9.056
2020-01-23,CTD9,9.527
2020-01-29,CTD1,2.332
2020-01-29,CTD10,12.587
2020-01-29,CTD11,11.425
2020-01-29,CTD12,13.692
2020-01-29,CTD2,8.147
2020-01-29,CTD3,6.909
2020-01-29,CTD4,9.188
2020-01-29,CTD5,1.6
2020-01-29,CTD6,13.35
2020-01-29,CTD7,13.347
2020-01-29,CTD8,13.838
2020-01-29,CTD9,6.859
2020-02-04,CTD1,2.164
2020-02-04,CTD10,2.751
2020-02-04,CTD11,3.45
2020-02-04,CTD12,2.998
2020-02-04,CTD2,3.755
2020-02-04,CTD3,3.83
2020-02-04,CTD4,3.071
2020-02-04,CTD5,0.37
2020-02-04,CTD6,2.644
2020-02-04,CTD7,3.608
2020-02-04,CTD8,3.403
2020-02-04,CTD9,1.071
2020-02-11,CTD1,2.598
2020-02-11,CTD10,2.231
2020-02-11,CTD11,2.625
2020-02-11,CTD12,3.165
2020-02-11,CTD2,3.067
2020-02-11,CTD3,3.963
2020-02-11,CTD4,4.444
2020-02-11,CTD5,1.25
2020-02-11,CTD6,3.783
2020-02-11,CTD7,2.165
2020-02-11,CTD8,2.545
2020-02-11,CTD9,0.734
2020-02-20,CTD1,3.317
2020-02-20,CTD10,4.057
2020-02-20,CTD11,4.157
2020-02-20,CTD12,4.196
2020-02-20,CTD2,4.408
2020-02-20,CTD3,5.14
2020-02-20,CTD4,5.796
2020-02-20,CTD5,0.66
2020-02-20,CTD6,6.122
2020-02-20,CTD7,4.533
2020-02-20,CTD8,4.807
2020-02-20,CTD9,2.47
2020-02-25,CTD1,3.773
2020-02-25,CTD10,2.981
2020-02-25,CTD11,2.297
2020-02-25,CTD12,5.526
2020-02-25,CTD2,2.724
2020-02-25,CTD3,9.028
2020-02-25,CTD4,6.311
2020-02-25,CTD5,1.14
2020-02-25,CTD6,6.841
2020-02-25,CTD7,3.884
2020-02-25,CTD8,4.598
2020-02-25,CTD9,1.402
2020-03-05,CTD1,5.151
2020-03-05,CTD10,21.804
2020-03-05,CTD11,23.916
2020-03-05,CTD12,16.137
2020-03-05,CTD2,6.229
2020-03-05,CTD3,11.13
2020-03-05,CTD4,11.701
2020-03-05,CTD5,2.88
2020-03-05,CTD6,14.271
2020-03-05,CTD7,12.909
2020-03-05,CTD8,14.653
2020-03-05,CTD9,3.778
2020-03-11,CTD1,5.971
2020-03-11,CTD10,6.547
2020-03-11,CTD11,5.671
2020-03-11,CTD12,6.759
2020-03-11,CTD2,10.808
2020-03-11,CTD3,10.691
2020-03-11,CTD4,9.748
2020-03-11,CTD5,0.73
2020-03-11,CTD6,11.164
2020-03-11,CTD7,13.472
2020-03-11,CTD8,11.134
2020-03-11,CTD9,2.736
2020-03-17,CTD1,1.277
2020-03-17,CTD10,5.126
2020-03-17,CTD11,4.421
2020-03-17,CTD12,6.555
2020-03-17,CTD2,5.097
2020-03-17,CTD3,5.45
2020-03-17,CTD4,4.139
2020-03-17,CTD5,0.97
2020-03-17,CTD6,8.058
2020-03-17,CTD7,6.627
2020-03-17,CTD8,8.932
2020-03-17,CTD9,1.125
2020-03-27,CTD5,1.39
2020-04-01,CTD1,2.508
2020-04-01,CTD10,3.557
2020-04-01,CTD11,2.024
2020-04-01,CTD12,4.447
2020-04-01,CTD2,5.799
2020-04-01,CTD3,6.518
2020-04-01,CTD4,3.909
2020-04-01,CTD5,0.66
2020-04-01,CTD6,5.802
2020-04-01,CTD7,14.543
2020-04-01,CTD8,5.032
2020-04-01,CTD9,2.996
2020-04-07,CTD1,1.231
2020-04-07,CTD10,3.385
2020-04-07,CTD11,4.0
2020-04-07,CTD12,5.672
2020-04-07,CTD2,7.002
