Date,Buoy,Chl
2018-02-12,CTD10,6.4465
2018-02-12,CTD11,6.7844999999999995
2018-02-12,CTD12,7.8825
2018-02-12,CTD2,7.764
2018-02-12,CTD3,7.2965
2018-02-12,CTD4,6.4525
2018-02-12,CTD5,1.3649999999999998
2018-02-12,CTD6,9.1905
2018-02-12,CTD7,8.6475
2018-02-12,CTD8,8.506
2018-02-12,CTD9,
2018-02-20,CTD1,3.802
2018-02-20,CTD10,8.673
2018-02-20,CTD11,8.1565
2018-02-20,CTD12,8.4695
2018-02-20,CTD2,5.21
2018-02-20,CTD3,4.684
2018-02-20,CTD4,4.715
2018-02-20,CTD5,0.6575
2018-02-20,CTD6,8.5065
2018-02-20,CTD7,3.41
2018-02-20,CTD8,3.8434999999999997
2018-02-20,CTD9,
2018-02-27,CTD1,3.234
2018-02-27,CTD10,8.222
2018-02-27,CTD11,8.586500000000001
2018-02-27,CTD12,7.1434999999999995
2018-02-27,CTD2,6.606
2018-02-27,CTD3,6.705500000000001
2018-02-27,CTD4,7.115
2018-02-27,CTD5,1.9775
2018-02-27,CTD6,6.7725
2018-02-27,CTD7,3.7865
2018-02-27,CTD8,4.9719999999999995
2018-02-27,CTD9,
2018-03-07,CTD1,5.204000000000001
2018-03-07,CTD10,5.4990000000000006
2018-03-07,CTD11,4.8645
2018-03-07,CTD12,5.699999999999999
2018-03-07,CTD2,7.0565
2018-03-07,CTD3,6.4025
2018-03-07,CTD4,4.2625
2018-03-07,CTD5,0.8400000000000001
2018-03-07,CTD6,6.887499999999999
2018-03-07,CTD7,3.9505
2018-03-07,CTD8,4.205
2018-03-07,CTD9,
2018-03-08,CTD1,3.57
2018-03-08,CTD10,8.33
2018-03-08,CTD11,5.36
2018-03-08,CTD12,7.36
2018-03-08,CTD2,17.945
2018-03-08,CTD3,16.0
2018-03-08,CTD4,5.255
2018-03-08,CTD5,1.8475
2018-03-08,CTD6,5.89
2018-03-08,CTD7,17.81
2018-03-08,CTD8,8.755
2018-03-13,CTD1,2.4005
2018-03-13,CTD10,4.348
2018-03-13,CTD11,3.8325
2018-03-13,CTD12,4.9075
2018-03-13,CTD2,4.493499999999999
2018-03-13,CTD3,4.7085
2018-03-13,CTD4,3.4699999999999998
2018-03-13,CTD5,1.17
2018-03-13,CTD6,5.134
2018-03-13,CTD7,2.449
2018-03-13,CTD8,4.6625
2018-03-13,CTD9,
2018-03-26,CTD1,2.349
2018-03-26,CTD10,2.5869999999999997
2018-03-26,CTD11,3.688
2018-03-26,CTD12,5.3635
2018-03-26,CTD2,3.5895
2018-03-26,CTD3,1.741
2018-03-26,CTD4,1.9085
2018-03-26,CTD5,0.355
2018-03-26,CTD6,4.167
2018-03-26,CTD7,3.0665
2018-03-26,CTD8,2.411
2018-03-26,CTD9,
2018-04-05,CTD1,0.9205
2018-04-05,CTD10,2.779
2018-04-05,CTD11,2.0389999999999997
2018-04-05,CTD12,2.0265
2018-04-05,CTD2,1.008
2018-04-05,CTD3,2.4909999999999997
2018-04-05,CTD4,2.6605
2018-04-05,CTD5,1.3575
2018-04-05,CTD6,2.055
2018-04-05,CTD7,0.954
2018-04-05,CTD8,1.5635
2018-04-05,CTD9,
2018-04-17,CTD1,0.995
2018-04-17,CTD10,1.2925
2018-04-17,CTD11,2.4234999999999998
2018-04-17,CTD12,2.2925
2018-04-17,CTD2,1.3014999999999999
2018-04-17,CTD3,1.423
2018-04-17,CTD4,1.399
2018-04-17,CTD5,0.63
2018-04-17,CTD6,1.4714999999999998
2018-04-17,CTD7,0.418
2018-04-17,CTD8,0.978
2018-04-17,CTD9,
2018-04-27,CTD1,1.7755
2018-04-27,CTD10,3.1115
2018-04-27,CTD11,3.0175
2018-04-27,CTD12,2.21
2018-04-27,CTD2,1.9020000000000001
2018-04-27,CTD3,1.3399999999999999
2018-04-27,CTD4,1.873
2018-04-27,CTD5,0.5825
2018-04-27,CTD6,2.1795
2018-04-27,CTD7,1.4665
2018-04-27,CTD8,1.275
2018-04-27,CTD9,
2018-05-02,CTD1,2.525
2018-05-02,CTD10,2.0555
2018-05-02,CTD11,1.344
2018-05-02,CTD12,1.4625
2018-05-02,CTD2,1.6265
2018-05-02,CTD3,1.897
2018-05-02,CTD4,1.6084999999999998
2018-05-02,CTD5,0.5025000000000001
2018-05-02,CTD6,1.362
2018-05-02,CTD7,0.8265
2018-05-02,CTD8,1.042
2018-05-02,CTD9,
2018-05-11,CTD1,2.9000000000000004
2018-05-11,CTD10,3.4539999999999997
2018-05-11,CTD11,3.1925
2018-05-11,CTD12,1.2835
2018-05-11,CTD2,2.333
2018-05-11,CTD3,1.992
2018-05-11,CTD4,1.2814999999999999
2018-05-11,CTD5,0.4975
2018-05-11,CTD6,1.6745
2018-05-11,CTD7,2.474
2018-05-11,CTD8,1.833
2018-05-11,CTD9,
2018-05-16,CTD10,2.6215
2018-05-16,CTD11,1.6815
2018-05-16,CTD12,0.8255
2018-05-16,CTD2,3.0215
2018-05-16,CTD3,3.2635
2018-05-16,CTD4,2.4305
2018-05-16,CTD5,0.6575
2018-05-16,CTD6,1.0015
2018-05-16,CTD7,3.8385
2018-05-16,CTD8,1.128
2018-05-16,CTD9,
2018-05-22,CTD1,0.885
2018-05-22,CTD10,0.901
2018-05-22,CTD11,1.0545
2018-05-22,CTD12,0.8185
2018-05-22,CTD2,1.4375
2018-05-22,CTD3,0.7565
2018-05-22,CTD4,0.8734999999999999
2018-05-22,CTD5,0.36
2018-05-22,CTD6,1.542
2018-05-22,CTD7,1.4395
2018-05-22,CTD8,0.595
2018-05-22,CTD9,
2018-05-30,CTD1,0.9425
2018-05-30,CTD10,1.271
2018-05-30,CTD11,0.9485
2018-05-30,CTD2,0.862
2018-05-30,CTD3,1.0505
2018-05-30,CTD4,0.8474999999999999
2018-05-30,CTD5,0.7525
2018-05-30,CTD6,0.853
2018-05-30,CTD7,0.76
2018-05-30,CTD8,0.732
2018-05-30,CTD9,
2018-06-08,CTD1,1.0274999999999999
2018-06-08,CTD10,1.2229999999999999
2018-06-08,CTD11,1.5070000000000001
2018-06-08,CTD12,0.9904999999999999
2018-06-08,CTD2,1.0154999999999998
2018-06-08,CTD3,0.5235000000000001
2018-06-08,CTD4,0.49650000000000005
2018-06-08,CTD5,0.23750000000000002
2018-06-08,CTD6,1.0125
2018-06-08,CTD7,1.0575
2018-06-08,CTD8,0.9730000000000001
2018-06-08,CTD9,
2018-06-12,CTD1,0.8089999999999999
2018-06-12,CTD10,2.051
2018-06-12,CTD11,1.66
2018-06-12,CTD12,1.2774999999999999
2018-06-12,CTD2,0.729
2018-06-12,CTD3,0.7965
2018-06-12,CTD4,0.847
2018-06-12,CTD5,0.4725
2018-06-12,CTD6,0.8955
2018-06-12,CTD7,2.2365000000000004
2018-06-12,CTD8,1.8515000000000001
2018-06-12,CTD9,
2018-06-20,CTD1,0.9615
2018-06-20,CTD10,2.6185
2018-06-20,CTD11,0.448
2018-06-20,CTD12,1.9945
2018-06-20,CTD2,0.9225
2018-06-20,CTD3,1.3165
2018-06-20,CTD4,0.569
2018-06-20,CTD5,0.4875
2018-06-20,CTD6,0.8835
2018-06-20,CTD7,0.5525
2018-06-20,CTD8,1.0095
2018-06-20,CTD9,
2018-06-26,CTD1,0.896
2018-06-26,CTD10,4.583
2018-06-26,CTD11,2.2199999999999998
2018-06-26,CTD12,3.199
2018-06-26,CTD2,0.9455
2018-06-26,CTD3,1.475
2018-06-26,CTD4,0.9095
2018-06-26,CTD5,0.685
2018-06-26,CTD6,2.2824999999999998
2018-06-26,CTD7,0.991
2018-06-26,CTD8,1.991
2018-06-26,CTD9,
2018-07-04,CTD1,0.7525
2018-07-04,CTD10,1.976
2018-07-04,CTD11,5.255
2018-07-04,CTD12,2.6479999999999997
2018-07-04,CTD2,0.7989999999999999
2018-07-04,CTD3,0.897
2018-07-04,CTD4,5.3795
2018-07-04,CTD5,0.745
2018-07-04,CTD6,2.8834999999999997
2018-07-04,CTD7,1.096
2018-07-04,CTD8,1.4955
2018-07-04,CTD9,
2018-07-10,CTD1,0.5735
2018-07-10,CTD10,1.7405
2018-07-10,CTD11,2.2635
2018-07-10,CTD12,2.783
2018-07-10,CTD2,0.3755
2018-07-10,CTD3,0.714
2018-07-10,CTD4,1.9545
2018-07-10,CTD5,1.035
2018-07-10,CTD6,2.902
2018-07-10,CTD7,0.667
2018-07-10,CTD8,2.1654999999999998
2018-07-10,CTD9,
2018-07-19,CTD1,0.6160000000000001
2018-07-19,CTD10,2.045
2018-07-19,CTD11,0.9915
2018-07-19,CTD12,2.5605
2018-07-19,CTD2,1.01
2018-07-19,CTD3,0.711
2018-07-19,CTD4,0.854
2018-07-19,CTD5,0.42000000000000004
2018-07-19,CTD6,1.3395000000000001
2018-07-19,CTD7,1.1515
2018-07-19,CTD8,1.9665
2018-07-19,CTD9,
2018-07-24,CTD1,0.5925
2018-07-24,CTD10,2.723
2018-07-24,CTD11,1.947
2018-07-24,CTD12,2.3434999999999997
2018-07-24,CTD2,0.4575
2018-07-24,CTD3,0.6975
2018-07-24,CTD4,1.2275
2018-07-24,CTD5,0.5825
2018-07-24,CTD6,1.951
2018-07-24,CTD7,0.73
2018-07-24,CTD8,1.9575
2018-07-24,CTD9,
2018-08-03,CTD1,0.5589999999999999
2018-08-03,CTD10,1.7675
2018-08-03,CTD11,1.146
2018-08-03,CTD12,2.9595000000000002
2018-08-03,CTD2,0.6535
2018-08-03,CTD3,1.2029999999999998
2018-08-03,CTD4,1.6415
2018-08-03,CTD5,0.4975
2018-08-03,CTD6,2.2154999999999996
2018-08-03,CTD7,1.6325
2018-08-03,CTD8,1.942
2018-08-03,CTD9,
2018-08-09,CTD1,0.607
2018-08-09,CTD10,1.7665
2018-08-09,CTD11,1.0990000000000002
2018-08-09,CTD12,1.0045
2018-08-09,CTD2,0.637
2018-08-09,CTD3,0.884
2018-08-09,CTD4,0.9105
2018-08-09,CTD5,0.4475
2018-08-09,CTD6,0.8065
2018-08-09,CTD7,0.9005000000000001
2018-08-09,CTD8,1.2485
2018-08-09,CTD9,
2018-08-14,CTD1,0.8594999999999999
2018-08-14,CTD10,1.6445
2018-08-14,CTD11,0.6265000000000001
2018-08-14,CTD12,1.389
2018-08-14,CTD2,0.982
2018-08-14,CTD3,0.637
2018-08-14,CTD4,0.855
2018-08-14,CTD5,0.44000000000000006
2018-08-14,CTD6,0.9884999999999999
2018-08-14,CTD7,0.669
2018-08-14,CTD8,1.242
2018-08-14,CTD9,
2018-08-23,CTD1,0.46499999999999997
2018-08-23,CTD10,1.3865
2018-08-23,CTD11,1.258
2018-08-23,CTD12,1.684
2018-08-23,CTD2,1.174
2018-08-23,CTD3,1.2349999999999999
2018-08-23,CTD4,1.0145
2018-08-23,CTD5,0.4675
2018-08-23,CTD6,1.1915
2018-08-23,CTD7,1.1829999999999998
2018-08-23,CTD8,1.3704999999999998
2018-08-23,CTD9,
2018-08-24,CTD5,
2018-08-29,CTD1,0.4965
2018-08-29,CTD10,1.6025
2018-08-29,CTD11,0.8745
2018-08-29,CTD12,1.3375
2018-08-29,CTD2,0.565
2018-08-29,CTD3,0.7344999999999999
2018-08-29,CTD4,0.747
2018-08-29,CTD5,0.36250000000000004
2018-08-29,CTD6,1.3005
2018-08-29,CTD7,0.8835
2018-08-29,CTD8,1.4885
2018-08-29,CTD9,
2018-09-04,CTD1,0.9415
2018-09-04,CTD10,1.0419999999999998
2018-09-04,CTD11,0.8765
2018-09-04,CTD12,1.2185000000000001
2018-09-04,CTD2,1.3545
2018-09-04,CTD3,1.3375
2018-09-04,CTD4,0.8805000000000001
2018-09-04,CTD5,0.42
2018-09-04,CTD6,1.5065
2018-09-04,CTD7,0.948
2018-09-04,CTD8,1.9540000000000002
2018-09-04,CTD9,
2018-09-13,CTD1,0.998
2018-09-13,CTD10,1.942
2018-09-13,CTD11,0.9295
2018-09-13,CTD12,2.048
2018-09-13,CTD2,0.7909999999999999
2018-09-13,CTD3,1.022
2018-09-13,CTD4,0.9125
2018-09-13,CTD5,0.41000000000000003
2018-09-13,CTD6,1.8195000000000001
2018-09-13,CTD7,1.061
2018-09-13,CTD8,2.016
2018-09-13,CTD9,
2018-09-20,CTD1,0.9415
2018-09-20,CTD10,2.276
2018-09-20,CTD11,1.6635
2018-09-20,CTD12,2.2405
2018-09-20,CTD2,0.8125
2018-09-20,CTD3,1.2069999999999999
2018-09-20,CTD4,1.151
2018-09-20,CTD5,0.6174999999999999
2018-09-20,CTD6,1.8575
2018-09-20,CTD7,0.6315
2018-09-20,CTD8,1.7365
2018-09-20,CTD9,
2018-09-25,CTD1,0.97
2018-09-25,CTD10,2.555
2018-09-25,CTD11,0.95
2018-09-25,CTD12,1.995
2018-09-25,CTD2,0.61
2018-09-25,CTD3,0.97
2018-09-25,CTD4,1.05
2018-09-25,CTD5,0.48
2018-09-25,CTD6,1.135
2018-09-25,CTD7,1.28
2018-09-25,CTD8,2.075
2018-09-25,CTD9,
2018-10-03,CTD1,0.325
2018-10-03,CTD10,1.0775000000000001
2018-10-03,CTD11,0.6685
2018-10-03,CTD12,1.2645
2018-10-03,CTD2,0.4595
2018-10-03,CTD3,0.348
2018-10-03,CTD4,0.24
2018-10-03,CTD5,0.11
2018-10-03,CTD6,1.05
2018-10-03,CTD7,0.2985
2018-10-03,CTD8,1.3860000000000001
2018-10-03,CTD9,
2018-10-10,CTD1,0.4395
2018-10-10,CTD10,1.2610000000000001
2018-10-10,CTD11,0.376
2018-10-10,CTD12,1.019
2018-10-10,CTD2,0.46599999999999997
2018-10-10,CTD3,0.6845
2018-10-10,CTD4,0.6455
2018-10-10,CTD5,0.1375
2018-10-10,CTD6,1.178
2018-10-10,CTD7,0.402
2018-10-10,CTD8,1.084
2018-10-10,CTD9,
2018-10-17,CTD1,0.493
2018-10-17,CTD10,1.0230000000000001
2018-10-17,CTD11,0.5175
2018-10-17,CTD12,1.4165
2018-10-17,CTD2,0.5545
2018-10-17,CTD3,0.506
2018-10-17,CTD4,0.9400000000000001
2018-10-17,CTD5,0.235
2018-10-17,CTD6,0.9584999999999999
2018-10-17,CTD7,0.376
2018-10-17,CTD8,0.6465000000000001
2018-10-17,CTD9,
2018-10-24,CTD1,0.56
2018-10-24,CTD10,1.115
2018-10-24,CTD11,0.96
2018-10-24,CTD12,1.155
2018-10-24,CTD2,0.565
2018-10-24,CTD3,0.73
2018-10-24,CTD4,0.88
2018-10-24,CTD5,0.3675
2018-10-24,CTD6,0.765
2018-10-24,CTD7,0.915
2018-10-24,CTD8,0.77
2018-10-24,CTD9,
2018-10-31,CTD1,0.7775000000000001
2018-10-31,CTD11,1.1215
2018-10-31,CTD12,1.6099999999999999
2018-10-31,CTD2,0.6005
2018-10-31,CTD3,0.9079999999999999
2018-10-31,CTD4,1.0435
2018-10-31,CTD5,0.445
2018-10-31,CTD6,1.3125
2018-10-31,CTD7,1.172
2018-10-31,CTD8,1.5175
2018-11-07,CTD1,0.685
2018-11-07,CTD10,1.099
2018-11-07,CTD11,0.8415
2018-11-07,CTD12,1.0339999999999998
2018-11-07,CTD2,0.4165
2018-11-07,CTD3,0.991
2018-11-07,CTD4,1.5095
2018-11-07,CTD5,0.6499999999999999
2018-11-07,CTD6,1.7005
2018-11-07,CTD7,0.456
2018-11-07,CTD8,1.2045
2018-11-07,CTD9,
2018-11-21,CTD1,0.5640000000000001
2018-11-21,CTD10,1.3335
2018-11-21,CTD12,2.0854999999999997
2018-11-21,CTD2,0.6855
2018-11-21,CTD3,1.154
2018-11-21,CTD4,1.2999999999999998
2018-11-21,CTD5,0.9949999999999999
2018-11-21,CTD6,1.6785
2018-11-21,CTD7,1.0965
2018-11-21,CTD8,1.4055
2018-11-21,CTD9,
2018-11-28,CTD1,0.713
2018-11-28,CTD10,2.7119999999999997
2018-11-28,CTD11,1.4335
2018-11-28,CTD12,2.1625
2018-11-28,CTD2,1.4545
2018-11-28,CTD3,2.5875000000000004
2018-11-28,CTD4,3.205
2018-11-28,CTD5,1.0825
2018-11-28,CTD6,1.724
2018-11-28,CTD7,2.7249999999999996
2018-11-28,CTD8,1.9765000000000001
2018-11-28,CTD9,
2018-12-04,CTD1,0.6399999999999999
2018-12-04,CTD10,1.245
2018-12-04,CTD11,0.563
2018-12-04,CTD12,1.4035000000000002
2018-12-04,CTD2,0.5485
2018-12-04,CTD3,1.4769999999999999
2018-12-04,CTD4,1.4260000000000002
2018-12-04,CTD5,0.8300000000000001
2018-12-04,CTD6,1.252
2018-12-04,CTD7,2.856
2018-12-04,CTD8,1.499
2018-12-04,CTD9,
2018-12-11,CTD1,0.23099999999999998
2018-12-11,CTD10,1.701
2018-12-11,CTD11,0.7155
2018-12-11,CTD12,1.7645
2018-12-11,CTD2,1.0265
2018-12-11,CTD3,0.8375
2018-12-11,CTD4,0.62
2018-12-11,CTD5,0.375
2018-12-11,CTD6,2.4205
2018-12-11,CTD7,1.665
2018-12-11,CTD8,1.7885
2018-12-11,CTD9,
2018-12-19,CTD1,0.40900000000000003
2018-12-19,CTD10,1.041
2018-12-19,CTD11,0.4635
2018-12-19,CTD12,0.8405
2018-12-19,CTD2,0.575
2018-12-19,CTD3,0.972
2018-12-19,CTD4,0.729
2018-12-19,CTD5,0.405
2018-12-19,CTD6,0.8525
2018-12-19,CTD7,2.0265
2018-12-19,CTD8,1.3275000000000001
2018-12-19,CTD9,
2018-12-26,CTD1,0.661
2018-12-26,CTD10,1.085
2018-12-26,CTD11,1.1035
2018-12-26,CTD12,0.884
2018-12-26,CTD2,0.5245
2018-12-26,CTD3,0.41600000000000004
2018-12-26,CTD4,0.637
2018-12-26,CTD5,0.27
2018-12-26,CTD6,0.46
2018-12-26,CTD7,0.483
2018-12-26,CTD8,0.22250000000000003
2018-12-26,CTD9,
2019-01-03,CTD1,0.3315
2019-01-03,CTD10,0.8899999999999999
2019-01-03,CTD11,0.8180000000000001
2019-01-03,CTD12,1.2705000000000002
2019-01-03,CTD2,0.499
2019-01-03,CTD3,0.6695
2019-01-03,CTD4,0.5705
2019-01-03,CTD5,0.2825
2019-01-03,CTD6,1.03
2019-01-03,CTD7,0.8200000000000001
2019-01-03,CTD8,1.3985
2019-01-03,CTD9,
2019-01-09,CTD1,0.7110000000000001
2019-01-09,CTD10,0.313
2019-01-09,CTD11,0.159
2019-01-09,CTD12,0.458
2019-01-09,CTD2,0.526
2019-01-09,CTD3,0.556
2019-01-09,CTD4,0.5695
2019-01-09,CTD5,0.2975
2019-01-09,CTD6,0.515
2019-01-09,CTD7,0.958
2019-01-09,CTD8,0.4405
2019-01-09,CTD9,
2019-01-17,CTD1,0.38849999999999996
2019-01-17,CTD10,0.29200000000000004
2019-01-17,CTD11,0.2755
2019-01-17,CTD12,0.29700000000000004
2019-01-17,CTD2,0.29900000000000004
2019-01-17,CTD3,0.29300000000000004
2019-01-17,CTD4,0.3765
2019-01-17,CTD5,0.42
2019-01-17,CTD6,0.4945
2019-01-17,CTD7,0.195
2019-01-17,CTD8,0.35550000000000004
2019-01-17,CTD9,
2019-01-25,CTD1,0.35550000000000004
2019-01-25,CTD10,0.26649999999999996
2019-01-25,CTD11,0.1985
2019-01-25,CTD12,0.27
2019-01-25,CTD2,0.449
2019-01-25,CTD3,0.487
2019-01-25,CTD4,0.399
2019-01-25,CTD5,0.4125
2019-01-25,CTD6,0.29500000000000004
2019-01-25,CTD7,0.3835
2019-01-25,CTD8,0.243
2019-01-25,CTD9,
2019-02-06,CTD1,0.324
2019-02-06,CTD10,0.41300000000000003
2019-02-06,CTD11,0.321
2019-02-06,CTD12,0.5085
2019-02-06,CTD2,0.568
2019-02-06,CTD3,0.569
2019-02-06,CTD4,0.647
2019-02-06,CTD5,0.49
2019-02-06,CTD6,0.475
2019-02-06,CTD7,0.3175
2019-02-06,CTD8,0.236
2019-02-06,CTD9,0.175
2019-02-12,CTD1,0.4
2019-02-12,CTD10,0.5515
2019-02-12,CTD11,0.28200000000000003
2019-02-12,CTD12,0.9279999999999999
2019-02-12,CTD2,0.8694999999999999
2019-02-12,CTD3,0.835
2019-02-12,CTD4,0.4975
2019-02-12,CTD5,0.6075
2019-02-12,CTD6,0.639
2019-02-12,CTD7,1.178
2019-02-12,CTD8,0.6745
2019-02-12,CTD9,0.538
2019-02-20,CTD1,0.56
2019-02-20,CTD10,0.21450000000000002
2019-02-20,CTD11,0.082
2019-02-20,CTD12,0.20600000000000002
2019-02-20,CTD2,0.6799999999999999
2019-02-20,CTD3,0.5569999999999999
2019-02-20,CTD4,0.2495
2019-02-20,CTD5,0.0625
2019-02-20,CTD6,0.14
2019-02-20,CTD7,0.237
2019-02-20,CTD8,0.16799999999999998
2019-02-20,CTD9,0.229
2019-02-26,CTD1,0.47750000000000004
2019-02-26,CTD10,0.28150000000000003
2019-02-26,CTD11,0.431
2019-02-26,CTD12,0.195
2019-02-26,CTD2,0.3825
2019-02-26,CTD3,0.281
2019-02-26,CTD4,0.27949999999999997
2019-02-26,CTD5,0.135
2019-02-26,CTD6,0.22549999999999998
2019-02-26,CTD7,0.377
2019-02-26,CTD8,0.216
2019-02-26,CTD9,0.155
2019-03-05,CTD1,0.336
2019-03-05,CTD10,0.2575
2019-03-05,CTD11,0.2725
2019-03-05,CTD12,0.6155
2019-03-05,CTD2,0.301
2019-03-05,CTD3,0.4355
2019-03-05,CTD4,0.423
2019-03-05,CTD5,0.2375
2019-03-05,CTD6,0.5185
2019-03-05,CTD7,0.16699999999999998
2019-03-05,CTD8,0.3095
2019-03-05,CTD9,0.096
2019-03-12,CTD1,0.2465
2019-03-12,CTD10,0.39249999999999996
2019-03-12,CTD11,0.2435
2019-03-12,CTD12,0.3635
2019-03-12,CTD2,0.574
2019-03-12,CTD3,0.5920000000000001
2019-03-12,CTD4,0.369
2019-03-12,CTD5,0.225
2019-03-12,CTD6,0.363
2019-03-12,CTD7,0.302
2019-03-12,CTD8,0.303
2019-03-12,CTD9,0.252
2019-03-28,CTD1,0.328
2019-03-28,CTD10,0.284
2019-03-28,CTD11,0.066
2019-03-28,CTD12,0.18
2019-03-28,CTD2,0.7344999999999999
2019-03-28,CTD3,0.754
2019-03-28,CTD4,0.617
2019-03-28,CTD5,0.215
2019-03-28,CTD6,0.14450000000000002
2019-03-28,CTD7,1.3405
2019-03-28,CTD8,0.3875
2019-03-28,CTD9,0.242
2019-04-02,CTD1,0.38
2019-04-02,CTD10,0.49
2019-04-02,CTD11,
2019-04-02,CTD12,0.345
2019-04-02,CTD2,0.52
2019-04-02,CTD3,0.775
2019-04-02,CTD4,0.555
2019-04-02,CTD5,0.295
2019-04-02,CTD6,0.39
2019-04-02,CTD7,0.655
2019-04-02,CTD8,0.19
2019-04-02,CTD9,
2019-04-15,CTD1,0.546
2019-04-15,CTD10,0.399
2019-04-15,CTD11,0.14750000000000002
2019-04-15,CTD12,0.3125
2019-04-15,CTD2,0.2455
2019-04-15,CTD3,0.6220000000000001
2019-04-15,CTD4,0.4135
2019-04-15,CTD5,0.115
2019-04-15,CTD6,0.3305
2019-04-15,CTD7,0.5945
2019-04-15,CTD8,0.389
2019-04-15,CTD9,0.138
2019-04-24,CTD1,0.9584999999999999
2019-04-24,CTD10,1.22
2019-04-24,CTD11,0.5045
2019-04-24,CTD12,1.9615
2019-04-24,CTD2,2.7935
2019-04-24,CTD3,1.9989999999999999
2019-04-24,CTD4,0.9704999999999999
2019-04-24,CTD5,0.435
2019-04-24,CTD6,1.167
2019-04-24,CTD7,2.782
2019-04-24,CTD8,2.5965
2019-04-24,CTD9,0.966
2019-04-30,CTD1,0.74
2019-04-30,CTD10,0.8855
2019-04-30,CTD11,0.5675
2019-04-30,CTD12,0.931
2019-04-30,CTD2,2.107
2019-04-30,CTD3,2.013
2019-04-30,CTD4,1.589
2019-04-30,CTD5,0.4375
2019-04-30,CTD6,1.3479999999999999
2019-04-30,CTD7,1.9155
2019-04-30,CTD8,0.712
2019-04-30,CTD9,0.397
2019-05-08,CTD1,0.627
2019-05-08,CTD10,0.5105
2019-05-08,CTD11,0.0
2019-05-08,CTD12,0.9235
2019-05-08,CTD2,1.246
2019-05-08,CTD3,1.2850000000000001
2019-05-08,CTD4,0.8174999999999999
2019-05-08,CTD5,0.32
2019-05-08,CTD6,1.2890000000000001
2019-05-08,CTD7,2.075
2019-05-08,CTD8,1.4275000000000002
2019-05-08,CTD9,0.598
2019-05-15,CTD1,1.3205
2019-05-15,CTD10,1.092
2019-05-15,CTD11,1.564
2019-05-15,CTD12,1.425
2019-05-15,CTD2,1.471
2019-05-15,CTD3,1.6155
2019-05-15,CTD4,1.2654999999999998
2019-05-15,CTD5,0.41500000000000004
2019-05-15,CTD6,1.8645
2019-05-15,CTD7,2.6045
2019-05-15,CTD8,1.3605
2019-05-15,CTD9,0.523
2019-05-21,CTD1,1.535
2019-05-21,CTD10,1.7155
2019-05-21,CTD11,2.4139999999999997
2019-05-21,CTD12,2.2215
2019-05-21,CTD2,2.8724999999999996
2019-05-21,CTD3,2.8875
2019-05-21,CTD4,2.3495
2019-05-21,CTD5,1.1400000000000001
2019-05-21,CTD6,2.8295000000000003
2019-05-21,CTD7,2.504
2019-05-21,CTD8,1.6665
2019-05-21,CTD9,1.145
2019-05-29,CTD1,1.0154999999999998
2019-05-29,CTD12,3.2225
2019-05-29,CTD2,3.294
2019-05-29,CTD3,3.4770000000000003
2019-05-29,CTD4,2.1235
2019-05-29,CTD5,0.4475
2019-05-29,CTD6,3.3855
2019-05-29,CTD8,4.3285
2019-06-04,CTD1,1.875
2019-06-04,CTD10,2.7175000000000002
2019-06-04,CTD11,3.894
2019-06-04,CTD12,3.881
2019-06-04,CTD2,4.2485
2019-06-04,CTD3,4.6415
2019-06-04,CTD4,4.3315
2019-06-04,CTD5,0.71
2019-06-04,CTD6,4.8245000000000005
2019-06-04,CTD7,2.949
2019-06-04,CTD8,4.2330000000000005
2019-06-04,CTD9,0.401
2019-06-18,CTD1,1.1885
2019-06-18,CTD10,1.9125
2019-06-18,CTD11,2.0035
2019-06-18,CTD12,2.4755
2019-06-18,CTD2,3.0700000000000003
2019-06-18,CTD3,1.4769999999999999
2019-06-18,CTD4,3.396
2019-06-18,CTD5,0.5275
2019-06-18,CTD6,2.9080000000000004
2019-06-18,CTD7,1.9555
2019-06-18,CTD8,2.5505
2019-06-18,CTD9,1.019
2019-06-25,CTD1,1.549
2019-06-25,CTD10,2.383
2019-06-25,CTD11,2.5335
2019-06-25,CTD12,2.801
2019-06-25,CTD2,2.894
2019-06-25,CTD3,3.502
2019-06-25,CTD4,3.9765
2019-06-25,CTD5,0.30000000000000004
2019-06-25,CTD6,4.013
2019-06-25,CTD7,2.0795000000000003
2019-06-25,CTD8,2.283
2019-07-04,CTD1,1.7189999999999999
2019-07-04,CTD10,2.1875
2019-07-04,CTD11,2.746
2019-07-04,CTD12,2.444
2019-07-04,CTD2,2.9705000000000004
2019-07-04,CTD3,3.7995
2019-07-04,CTD4,3.208
2019-07-04,CTD6,2.338
2019-07-04,CTD7,2.0595
2019-07-04,CTD8,3.028
2019-07-04,CTD9,0.827
2019-07-05,CTD5,0.5874999999999999
2019-07-11,CTD1,0.56
2019-07-11,CTD10,0.67
2019-07-11,CTD11,0.9
2019-07-11,CTD12,1.075
2019-07-11,CTD2,1.0
2019-07-11,CTD3,1.485
2019-07-11,CTD4,1.0
2019-07-11,CTD5,0.335
2019-07-11,CTD6,1.94
2019-07-11,CTD7,1.655
2019-07-11,CTD8,1.69
2019-07-11,CTD9,
2019-07-19,CTD1,0.687
2019-07-19,CTD10,0.993
2019-07-19,CTD11,1.6585
2019-07-19,CTD12,1.3475000000000001
2019-07-19,CTD2,1.6675
2019-07-19,CTD3,2.25
2019-07-19,CTD4,3.42
2019-07-19,CTD5,0.9725
2019-07-19,CTD6,2.5374999999999996
