Date,Buoy,Chl
2018-01-24,CTD1,2.9675000000000002
2018-01-24,CTD10,3.3085
2018-01-24,CTD11,3.51
2018-01-24,CTD12,3.9195
2018-01-24,CTD2,4.726
2018-01-24,CTD3,2.5505
2018-01-24,CTD4,2.3
2018-01-24,CTD5,0.262
2018-01-24,CTD6,4.4895
2018-01-24,CTD7,2.166
2018-01-24,CTD8,2.415
2018-01-24,CTD9,0.4345
2018-01-31,CTD1,3.9
2018-01-31,CTD10,6.3085
2018-01-31,CTD11,5.948
2018-01-31,CTD12,5.186999999999999
2018-01-31,CTD2,4.6505
2018-01-31,CTD3,2.7635
2018-01-31,CTD4,2.8025
2018-01-31,CTD5,1.059
2018-01-31,CTD6,6.3495
2018-01-31,CTD7,3.2145
2018-01-31,CTD8,5.1205
2018-01-31,CTD9,1.8005
2018-02-12,CTD1,4.7299999999999995
2018-02-12,CTD10,5.1845
2018-02-12,CTD11,6.071
2018-02-12,CTD12,7.079000000000001
2018-02-12,CTD2,7.103
2018-02-12,CTD3,6.2865
2018-02-12,CTD4,5.119
2018-02-12,CTD5,1.2570000000000001
2018-02-12,CTD6,8.0875
2018-02-12,CTD7,7.372
2018-02-12,CTD8,7.177
2018-02-12,CTD9,0.859
2018-02-20,CTD1,3.2845
2018-02-20,CTD10,6.6594999999999995
2018-02-20,CTD11,6.117
2018-02-20,CTD12,6.898
2018-02-20,CTD2,4.5120000000000005
2018-02-20,CTD3,3.6950000000000003
2018-02-20,CTD4,3.478
2018-02-20,CTD5,0.546
2018-02-20,CTD6,7.4525
2018-02-20,CTD7,2.675
2018-02-20,CTD8,3.108
2018-02-20,CTD9,0.6809999999999999
2018-02-27,CTD1,2.5115
2018-02-27,CTD10,7.084
2018-02-27,CTD11,7.1690000000000005
2018-02-27,CTD12,5.833
2018-02-27,CTD2,5.785
2018-02-27,CTD3,6.013
2018-02-27,CTD4,5.836
2018-02-27,CTD5,2.234
2018-02-27,CTD6,5.753
2018-02-27,CTD7,3.3025
2018-02-27,CTD8,4.624
2018-02-27,CTD9,1.151
2018-03-07,CTD1,3.917
2018-03-07,CTD10,4.3055
2018-03-07,CTD11,3.2474999999999996
2018-03-07,CTD12,4.633
2018-03-07,CTD2,5.798
2018-03-07,CTD3,5.2155000000000005
2018-03-07,CTD4,3.4535
2018-03-07,CTD5,0.823
2018-03-07,CTD6,5.715
2018-03-07,CTD7,3.012
2018-03-07,CTD8,3.4415
2018-03-07,CTD9,0.509
2018-03-08,CTD1,3.12
2018-03-08,CTD10,6.16
2018-03-08,CTD11,4.512
2018-03-08,CTD12,6.194
2018-03-08,CTD2,15.642
2018-03-08,CTD3,14.352
2018-03-08,CTD4,4.238
2018-03-08,CTD5,1.5375
2018-03-08,CTD6,5.26
2018-03-08,CTD7,12.212
2018-03-08,CTD8,6.145
2018-03-13,CTD1,1.9465
2018-03-13,CTD10,3.934
2018-03-13,CTD11,3.2735
2018-03-13,CTD12,4.008
2018-03-13,CTD2,3.979
2018-03-13,CTD3,4.096
2018-03-13,CTD4,2.838
2018-03-13,CTD5,1.004
2018-03-13,CTD6,4.3255
2018-03-13,CTD7,1.9825
2018-03-13,CTD8,3.894
2018-03-13,CTD9,0.274
2018-03-26,CTD1,1.746
2018-03-26,CTD10,1.9075
2018-03-26,CTD11,3.287
2018-03-26,CTD12,4.2615
2018-03-26,CTD2,3.2095000000000002
2018-03-26,CTD3,1.6075
2018-03-26,CTD4,1.456
2018-03-26,CTD5,0.345
2018-03-26,CTD6,3.4364999999999997
2018-03-26,CTD7,2.504
2018-03-26,CTD8,1.897
2018-03-26,CTD9,0.2335
2018-04-05,CTD1,0.6995
2018-04-05,CTD10,2.06
2018-04-05,CTD11,1.6880000000000002
2018-04-05,CTD12,1.6760000000000002
2018-04-05,CTD2,0.819
2018-04-05,CTD3,2.241
2018-04-05,CTD4,2.2775
2018-04-05,CTD5,1.25
2018-04-05,CTD6,1.763
2018-04-05,CTD7,0.7555000000000001
2018-04-05,CTD8,1.2454999999999998
2018-04-05,CTD9,0.18
2018-04-17,CTD1,0.8200000000000001
2018-04-17,CTD10,1.0505
2018-04-17,CTD11,2.105
2018-04-17,CTD12,1.9565
2018-04-17,CTD2,1.129
2018-04-17,CTD3,1.2955
2018-04-17,CTD4,1.2614999999999998
2018-04-17,CTD5,0.565
2018-04-17,CTD6,1.241
2018-04-17,CTD7,0.379
2018-04-17,CTD8,0.8420000000000001
2018-04-17,CTD9,0.17049999999999998
2018-04-27,CTD1,1.595
2018-04-27,CTD10,2.5125
2018-04-27,CTD11,2.395
2018-04-27,CTD12,1.8130000000000002
2018-04-27,CTD2,1.723
2018-04-27,CTD3,1.2069999999999999
2018-04-27,CTD4,1.5434999999999999
2018-04-27,CTD5,0.507
2018-04-27,CTD6,1.8175
2018-04-27,CTD7,1.1715
2018-04-27,CTD8,1.1255
2018-04-27,CTD9,0.3355
2018-05-02,CTD1,1.7205
2018-05-02,CTD10,1.6505
2018-05-02,CTD11,1.318
2018-05-02,CTD12,1.6025
2018-05-02,CTD2,1.4035
2018-05-02,CTD3,1.619
2018-05-02,CTD4,1.3145
2018-05-02,CTD5,0.45499999999999996
2018-05-02,CTD6,1.3525
2018-05-02,CTD7,0.71
2018-05-02,CTD8,1.2375
2018-05-02,CTD9,0.254
2018-05-11,CTD1,2.315
2018-05-11,CTD10,3.1525
2018-05-11,CTD11,2.6715
2018-05-11,CTD12,1.1604999999999999
2018-05-11,CTD2,2.1615
2018-05-11,CTD3,1.911
2018-05-11,CTD4,1.077
2018-05-11,CTD5,0.447
2018-05-11,CTD6,1.5619999999999998
2018-05-11,CTD7,2.21
2018-05-11,CTD8,1.6055000000000001
2018-05-11,CTD9,0.3715
2018-05-16,CTD10,2.1115
2018-05-16,CTD11,1.338
2018-05-16,CTD12,0.9145
2018-05-16,CTD2,2.604
2018-05-16,CTD3,2.8315
2018-05-16,CTD4,2.063
2018-05-16,CTD5,0.5700000000000001
2018-05-16,CTD6,1.002
2018-05-16,CTD7,3.122
2018-05-16,CTD8,0.9630000000000001
2018-05-16,CTD9,0.4575
2018-05-22,CTD1,0.798
2018-05-22,CTD10,0.7849999999999999
2018-05-22,CTD11,0.9675
2018-05-22,CTD12,0.7675000000000001
2018-05-22,CTD2,1.2959999999999998
2018-05-22,CTD3,0.734
2018-05-22,CTD4,0.7895
2018-05-22,CTD5,0.332
2018-05-22,CTD6,1.359
2018-05-22,CTD7,1.1560000000000001
2018-05-22,CTD8,0.5285
2018-05-22,CTD9,0.3135
2018-05-30,CTD1,0.741
2018-05-30,CTD10,1.137
2018-05-30,CTD11,0.9059999999999999
2018-05-30,CTD2,0.8069999999999999
2018-05-30,CTD3,0.9785
2018-05-30,CTD4,0.7885
2018-05-30,CTD5,0.732
2018-05-30,CTD6,0.7905
2018-05-30,CTD7,0.6679999999999999
2018-05-30,CTD8,0.6645
2018-05-30,CTD9,0.246
2018-06-08,CTD1,0.8155
2018-06-08,CTD10,1.018
2018-06-08,CTD11,1.1945000000000001
2018-06-08,CTD12,0.8640000000000001
2018-06-08,CTD2,0.901
2018-06-08,CTD3,0.4645
2018-06-08,CTD4,0.44
2018-06-08,CTD5,0.213
2018-06-08,CTD6,0.8385
2018-06-08,CTD7,1.0255
2018-06-08,CTD8,0.771
2018-06-08,CTD9,0.318
2018-06-12,CTD1,0.7015
2018-06-12,CTD10,1.687
2018-06-12,CTD11,1.2805
2018-06-12,CTD12,1.143
2018-06-12,CTD2,0.708
2018-06-12,CTD3,0.762
2018-06-12,CTD4,0.7475
2018-06-12,CTD5,0.414
2018-06-12,CTD6,0.8140000000000001
2018-06-12,CTD7,1.9815
2018-06-12,CTD8,1.401
2018-06-12,CTD9,0.2585
2018-06-20,CTD1,0.9444999999999999
2018-06-20,CTD10,2.1105
2018-06-20,CTD11,0.486
2018-06-20,CTD12,1.7265000000000001
2018-06-20,CTD2,0.8140000000000001
2018-06-20,CTD3,1.142
2018-06-20,CTD4,0.56
2018-06-20,CTD5,0.524
2018-06-20,CTD6,0.8065
2018-06-20,CTD7,0.4885
2018-06-20,CTD8,0.8915
2018-06-20,CTD9,0.2425
2018-06-26,CTD1,0.812
2018-06-26,CTD10,3.5534999999999997
2018-06-26,CTD11,1.6099999999999999
2018-06-26,CTD12,2.784
2018-06-26,CTD2,0.892
2018-06-26,CTD3,1.291
2018-06-26,CTD4,0.7615000000000001
2018-06-26,CTD5,0.654
2018-06-26,CTD6,1.927
2018-06-26,CTD7,0.901
2018-06-26,CTD8,1.774
2018-06-26,CTD9,0.236
2018-07-04,CTD1,0.6234999999999999
2018-07-04,CTD10,1.8135000000000001
2018-07-04,CTD11,5.1419999999999995
2018-07-04,CTD12,2.4775
2018-07-04,CTD2,0.7815
2018-07-04,CTD3,0.8534999999999999
2018-07-04,CTD4,4.022
2018-07-04,CTD5,0.6839999999999999
2018-07-04,CTD6,2.5700000000000003
2018-07-04,CTD7,1.0745
2018-07-04,CTD8,1.415
2018-07-04,CTD9,0.308
2018-07-10,CTD1,0.525
2018-07-10,CTD10,1.5445
2018-07-10,CTD11,1.7515
2018-07-10,CTD12,2.3985000000000003
2018-07-10,CTD2,0.3675
2018-07-10,CTD3,0.6675
2018-07-10,CTD4,1.7875
2018-07-10,CTD5,0.8840000000000001
2018-07-10,CTD6,2.3440000000000003
2018-07-10,CTD7,0.613
2018-07-10,CTD8,1.9815
2018-07-10,CTD9,0.272
2018-07-19,CTD1,0.5795
2018-07-19,CTD10,1.799
2018-07-19,CTD11,1.0030000000000001
2018-07-19,CTD12,2.346
2018-07-19,CTD2,0.931
2018-07-19,CTD3,0.6515
2018-07-19,CTD4,0.84
2018-07-19,CTD5,0.397
2018-07-19,CTD6,1.1909999999999998
2018-07-19,CTD7,1.061
2018-07-19,CTD8,1.7650000000000001
2018-07-19,CTD9,0.3135
2018-07-24,CTD1,0.6085
2018-07-24,CTD10,2.2405
2018-07-24,CTD11,1.524
2018-07-24,CTD12,2.0215
2018-07-24,CTD2,0.4295
2018-07-24,CTD3,0.628
2018-07-24,CTD4,0.954
2018-07-24,CTD5,0.507
2018-07-24,CTD6,1.7305000000000001
2018-07-24,CTD7,0.6595
2018-07-24,CTD8,1.6665
2018-07-24,CTD9,0.2065
2018-08-03,CTD1,0.4785
2018-08-03,CTD10,1.525
2018-08-03,CTD11,1.206
2018-08-03,CTD12,2.644
2018-08-03,CTD2,0.5994999999999999
2018-08-03,CTD3,1.1045
2018-08-03,CTD4,1.5145
2018-08-03,CTD5,0.40900000000000003
2018-08-03,CTD6,1.9619999999999997
2018-08-03,CTD7,1.4620000000000002
2018-08-03,CTD8,1.7645
2018-08-03,CTD9,0.2585
2018-08-09,CTD1,0.525
2018-08-09,CTD10,1.4645000000000001
2018-08-09,CTD11,0.878
2018-08-09,CTD12,0.9105
2018-08-09,CTD2,0.5974999999999999
2018-08-09,CTD3,0.787
2018-08-09,CTD4,0.772
2018-08-09,CTD5,0.4
2018-08-09,CTD6,0.747
2018-08-09,CTD7,0.817
2018-08-09,CTD8,1.1179999999999999
2018-08-09,CTD9,0.22249999999999998
2018-08-14,CTD1,0.603
2018-08-14,CTD10,1.5265
2018-08-14,CTD11,0.605
2018-08-14,CTD12,1.2799999999999998
2018-08-14,CTD2,0.9075
2018-08-14,CTD3,0.5745
2018-08-14,CTD4,0.7535000000000001
2018-08-14,CTD5,0.41000000000000003
2018-08-14,CTD6,0.9099999999999999
2018-08-14,CTD7,0.5800000000000001
2018-08-14,CTD8,1.0034999999999998
2018-08-14,CTD9,0.22
2018-08-23,CTD1,0.4075
2018-08-23,CTD10,1.1465
2018-08-23,CTD11,1.085
2018-08-23,CTD12,1.5045
2018-08-23,CTD2,1.0234999999999999
2018-08-23,CTD3,1.0185
2018-08-23,CTD4,0.855
2018-08-23,CTD5,0.4175
2018-08-23,CTD6,1.052
2018-08-23,CTD7,1.01
2018-08-23,CTD8,1.209
2018-08-23,CTD9,0.2085
2018-08-24,CTD5,0.61
2018-08-29,CTD1,0.45
2018-08-29,CTD10,1.2934999999999999
2018-08-29,CTD11,0.8275
2018-08-29,CTD12,1.1320000000000001
2018-08-29,CTD2,0.5375000000000001
2018-08-29,CTD3,0.6495
2018-08-29,CTD4,0.629
2018-08-29,CTD5,0.36
2018-08-29,CTD6,0.9995
2018-08-29,CTD7,0.7705
2018-08-29,CTD8,1.2325
2018-08-29,CTD9,0.14150000000000001
2018-09-04,CTD1,0.7965
2018-09-04,CTD10,0.921
2018-09-04,CTD11,0.7715000000000001
2018-09-04,CTD12,1.0035
2018-09-04,CTD2,1.209
2018-09-04,CTD3,1.117
2018-09-04,CTD4,0.6945
2018-09-04,CTD5,0.375
2018-09-04,CTD6,1.201
2018-09-04,CTD7,0.751
2018-09-04,CTD8,1.498
2018-09-04,CTD9,0.23450000000000001
2018-09-13,CTD1,0.8865
2018-09-13,CTD10,1.5745
2018-09-13,CTD11,0.974
2018-09-13,CTD12,1.6825
2018-09-13,CTD2,0.6905
2018-09-13,CTD3,0.95
2018-09-13,CTD4,0.8175
2018-09-13,CTD5,0.373
2018-09-13,CTD6,1.4135
2018-09-13,CTD7,0.8845000000000001
2018-09-13,CTD8,1.766
2018-09-13,CTD9,0.346
2018-09-20,CTD1,0.8345
2018-09-20,CTD10,1.835
2018-09-20,CTD11,1.258
2018-09-20,CTD12,1.7835
2018-09-20,CTD2,0.731
2018-09-20,CTD3,1.1139999999999999
2018-09-20,CTD4,1.0365
2018-09-20,CTD5,0.5589999999999999
2018-09-20,CTD6,1.4725000000000001
2018-09-20,CTD7,0.6105
2018-09-20,CTD8,1.5715
2018-09-20,CTD9,0.2375
2018-09-25,CTD1,0.74
2018-09-25,CTD10,2.295
2018-09-25,CTD11,0.967
2018-09-25,CTD12,2.242
2018-09-25,CTD2,0.598
2018-09-25,CTD3,0.954
2018-09-25,CTD4,0.845
2018-09-25,CTD5,0.457
2018-09-25,CTD6,1.12
2018-09-25,CTD7,1.24
2018-09-25,CTD8,1.872
2018-09-25,CTD9,0.83
2018-10-03,CTD1,0.278
2018-10-03,CTD10,0.933
2018-10-03,CTD11,0.5325
2018-10-03,CTD12,1.1425
2018-10-03,CTD2,0.4405
2018-10-03,CTD3,0.321
2018-10-03,CTD4,0.21100000000000002
2018-10-03,CTD5,0.083
2018-10-03,CTD6,0.9465
2018-10-03,CTD7,0.27449999999999997
2018-10-03,CTD8,1.215
2018-10-03,CTD9,0.105
2018-10-10,CTD1,0.395
2018-10-10,CTD10,0.9935
2018-10-10,CTD11,0.245
2018-10-10,CTD12,0.9145
2018-10-10,CTD2,0.437
2018-10-10,CTD3,0.6094999999999999
2018-10-10,CTD4,0.5405
2018-10-10,CTD5,0.14500000000000002
2018-10-10,CTD6,0.989
2018-10-10,CTD7,0.3755
2018-10-10,CTD8,0.851
2018-10-10,CTD9,1.34
2018-10-17,CTD1,0.34950000000000003
2018-10-17,CTD10,0.8140000000000001
2018-10-17,CTD11,0.4165
2018-10-17,CTD12,1.2429999999999999
2018-10-17,CTD2,0.471
2018-10-17,CTD3,0.4835
2018-10-17,CTD4,0.8375
2018-10-17,CTD5,0.134
2018-10-17,CTD6,0.848
2018-10-17,CTD7,0.2995
2018-10-17,CTD8,0.5640000000000001
2018-10-17,CTD9,0.031
2018-10-24,CTD1,0.46
2018-10-24,CTD10,0.978
2018-10-24,CTD11,0.66
2018-10-24,CTD12,1.026
2018-10-24,CTD2,0.516
2018-10-24,CTD3,0.676
2018-10-24,CTD4,0.715
2018-10-24,CTD5,0.333
2018-10-24,CTD6,0.702
2018-10-24,CTD7,0.758
2018-10-24,CTD8,0.718
2018-10-24,CTD9,0.39
2018-10-31,CTD1,0.7455
2018-10-31,CTD11,1.0425
2018-10-31,CTD12,1.5145
2018-10-31,CTD2,0.5369999999999999
2018-10-31,CTD3,0.7815
2018-10-31,CTD4,0.8585
2018-10-31,CTD5,0.401
2018-10-31,CTD6,1.127
2018-10-31,CTD7,1.0010000000000001
2018-10-31,CTD8,1.259
2018-11-07,CTD1,0.619
2018-11-07,CTD10,0.9484999999999999
2018-11-07,CTD11,1.1535
2018-11-07,CTD12,0.944
2018-11-07,CTD2,0.469
2018-11-07,CTD3,0.923
2018-11-07,CTD4,1.267
2018-11-07,CTD5,0.601
2018-11-07,CTD6,1.458
2018-11-07,CTD7,0.41400000000000003
2018-11-07,CTD8,1.0394999999999999
2018-11-07,CTD9,0.204
2018-11-21,CTD1,0.542
2018-11-21,CTD10,1.564
2018-11-21,CTD12,1.9605
2018-11-21,CTD2,0.6705
2018-11-21,CTD3,1.0715
2018-11-21,CTD4,1.2135
2018-11-21,CTD5,0.9530000000000001
2018-11-21,CTD6,1.5575
2018-11-21,CTD7,1.1440000000000001
2018-11-21,CTD8,1.482
2018-11-21,CTD9,0.3135
2018-11-28,CTD1,0.5235
2018-11-28,CTD10,2.223
2018-11-28,CTD11,1.1555
2018-11-28,CTD12,1.8375
2018-11-28,CTD2,1.3094999999999999
2018-11-28,CTD3,2.157
2018-11-28,CTD4,2.6975
2018-11-28,CTD5,0.9039999999999999
2018-11-28,CTD6,1.567
2018-11-28,CTD7,2.365
2018-11-28,CTD8,1.6644999999999999
2018-11-28,CTD9,0.37
2018-12-04,CTD1,0.508
2018-12-04,CTD10,1.0485
2018-12-04,CTD11,0.5785
2018-12-04,CTD12,1.222
2018-12-04,CTD2,0.6275
2018-12-04,CTD3,1.403
2018-12-04,CTD4,1.2429999999999999
2018-12-04,CTD5,0.77
2018-12-04,CTD6,1.121
2018-12-04,CTD7,2.3665000000000003
2018-12-04,CTD8,1.2654999999999998
2018-12-04,CTD9,0.3195
2018-12-11,CTD1,0.203
2018-12-11,CTD10,1.4805000000000001
2018-12-11,CTD11,0.636
2018-12-11,CTD12,1.591
2018-12-11,CTD2,0.9019999999999999
2018-12-11,CTD3,0.774
2018-12-11,CTD4,0.5775
2018-12-11,CTD5,0.356
2018-12-11,CTD6,2.1075
2018-12-11,CTD7,1.307
2018-12-11,CTD8,1.5295
2018-12-11,CTD9,0.32299999999999995
2018-12-19,CTD1,0.41300000000000003
2018-12-19,CTD10,0.9005
2018-12-19,CTD11,0.472
2018-12-19,CTD12,0.761
2018-12-19,CTD2,0.532
2018-12-19,CTD3,0.8405
2018-12-19,CTD4,0.623
2018-12-19,CTD5,0.40800000000000003
2018-12-19,CTD6,0.756
2018-12-19,CTD7,1.8615
2018-12-19,CTD8,1.1515
2018-12-19,CTD9,0.2305
2018-12-26,CTD1,0.5549999999999999
2018-12-26,CTD10,0.9239999999999999
2018-12-26,CTD11,0.8875
2018-12-26,CTD12,0.78
2018-12-26,CTD2,0.5675
2018-12-26,CTD3,0.365
2018-12-26,CTD4,0.5895
2018-12-26,CTD5,0.276
2018-12-26,CTD6,0.431
2018-12-26,CTD7,0.4425
2018-12-26,CTD8,0.1845
2018-12-26,CTD9,0.178
2019-01-03,CTD1,0.32999999999999996
2019-01-03,CTD10,0.8285
2019-01-03,CTD11,0.757
2019-01-03,CTD12,1.2040000000000002
2019-01-03,CTD2,0.4615
2019-01-03,CTD3,0.6355
2019-01-03,CTD4,0.5135000000000001
2019-01-03,CTD5,0.28
2019-01-03,CTD6,0.9795
2019-01-03,CTD7,0.7895000000000001
2019-01-03,CTD8,1.2795
2019-01-03,CTD9,0.277
2019-01-09,CTD1,0.5375
2019-01-09,CTD10,0.28049999999999997
2019-01-09,CTD11,0.202
2019-01-09,CTD12,0.437
2019-01-09,CTD2,0.506
2019-01-09,CTD3,0.5305
2019-01-09,CTD4,0.5235000000000001
2019-01-09,CTD5,0.287
2019-01-09,CTD6,0.46950000000000003
2019-01-09,CTD7,0.7335
2019-01-09,CTD8,0.391
2019-01-09,CTD9,0.133
2019-01-17,CTD1,0.3665
2019-01-17,CTD10,0.26149999999999995
2019-01-17,CTD11,0.27049999999999996
2019-01-17,CTD12,0.28500000000000003
2019-01-17,CTD2,0.304
2019-01-17,CTD3,0.323
2019-01-17,CTD4,0.344
2019-01-17,CTD5,0.417
2019-01-17,CTD6,0.432
2019-01-17,CTD7,0.181
2019-01-17,CTD8,0.302
2019-01-17,CTD9,0.11900000000000001
2019-01-25,CTD1,0.2865
2019-01-25,CTD10,0.2355
2019-01-25,CTD11,0.1785
2019-01-25,CTD12,0.255
2019-01-25,CTD2,0.4155
2019-01-25,CTD3,0.45199999999999996
2019-01-25,CTD4,0.376
2019-01-25,CTD5,0.4
2019-01-25,CTD6,0.271
2019-01-25,CTD7,0.33499999999999996
2019-01-25,CTD8,0.2365
2019-01-25,CTD9,0.154
2019-02-06,CTD1,0.25849999999999995
2019-02-06,CTD10,0.35150000000000003
2019-02-06,CTD11,0.251
2019-02-06,CTD12,0.4665
2019-02-06,CTD2,0.529
2019-02-06,CTD3,0.512
2019-02-06,CTD4,0.5335
2019-02-06,CTD5,0.497
2019-02-06,CTD6,0.448
2019-02-06,CTD7,0.251
2019-02-06,CTD8,0.2215
2019-02-06,CTD9,0.10500000000000001
2019-02-12,CTD1,0.263
2019-02-12,CTD10,0.4465
2019-02-12,CTD11,0.241
2019-02-12,CTD12,0.8205
2019-02-12,CTD2,0.7424999999999999
2019-02-12,CTD3,0.7045
2019-02-12,CTD4,0.4585
2019-02-12,CTD5,0.638
2019-02-12,CTD6,0.5640000000000001
2019-02-12,CTD7,0.9405
2019-02-12,CTD8,0.5415
2019-02-12,CTD9,0.5345
2019-02-20,CTD1,0.4155
2019-02-20,CTD10,0.178
2019-02-20,CTD11,0.08349999999999999
2019-02-20,CTD12,0.188
2019-02-20,CTD2,0.5900000000000001
2019-02-20,CTD3,0.45899999999999996
2019-02-20,CTD4,0.21050000000000002
2019-02-20,CTD5,0.054
2019-02-20,CTD6,0.1325
2019-02-20,CTD7,0.2015
2019-02-20,CTD8,0.1585
2019-02-20,CTD9,0.126
2019-02-26,CTD1,0.3345
2019-02-26,CTD10,0.22400000000000003
2019-02-26,CTD11,0.307
2019-02-26,CTD12,0.175
2019-02-26,CTD2,0.326
2019-02-26,CTD3,0.2425
2019-02-26,CTD4,0.243
2019-02-26,CTD5,0.11299999999999999
2019-02-26,CTD6,0.203
2019-02-26,CTD7,0.2895
2019-02-26,CTD8,0.1965
2019-02-26,CTD9,0.1015
2019-03-05,CTD1,0.2405
2019-03-05,CTD10,0.2025
2019-03-05,CTD11,0.199
2019-03-05,CTD12,0.533
2019-03-05,CTD2,0.272
2019-03-05,CTD3,0.3815
2019-03-05,CTD4,0.3715
2019-03-05,CTD5,0.22399999999999998
2019-03-05,CTD6,0.4355
2019-03-05,CTD7,0.1295
2019-03-05,CTD8,0.284
2019-03-05,CTD9,0.05
2019-03-12,CTD1,0.16449999999999998
2019-03-12,CTD10,0.323
2019-03-12,CTD11,0.224
2019-03-12,CTD12,0.3185
2019-03-12,CTD2,0.508
2019-03-12,CTD3,0.49
2019-03-12,CTD4,0.3195
2019-03-12,CTD5,0.209
2019-03-12,CTD6,0.3355
2019-03-12,CTD7,0.258
2019-03-12,CTD8,0.2665
2019-03-12,CTD9,0.15500000000000003
2019-03-28,CTD1,0.2395
2019-03-28,CTD10,0.23199999999999998
2019-03-28,CTD11,0.08
2019-03-28,CTD12,0.1755
2019-03-28,CTD2,0.6455
2019-03-28,CTD3,0.6435
2019-03-28,CTD4,0.5245
2019-03-28,CTD5,0.198
2019-03-28,CTD6,0.156
2019-03-28,CTD7,0.9604999999999999
2019-03-28,CTD8,0.34299999999999997
2019-03-28,CTD9,0.10750000000000001
2019-04-02,CTD1,0.37
2019-04-02,CTD10,0.412
2019-04-02,CTD11,0.16
2019-04-02,CTD12,0.308
2019-04-02,CTD2,0.54
2019-04-02,CTD3,0.764
2019-04-02,CTD4,0.575
2019-04-02,CTD5,0.27699999999999997
2019-04-02,CTD6,0.386
2019-04-02,CTD7,0.518
2019-04-02,CTD8,0.152
2019-04-02,CTD9,0.21
2019-04-15,CTD1,0.4215
2019-04-15,CTD10,0.2995
2019-04-15,CTD11,0.093
2019-04-15,CTD12,0.2575
2019-04-15,CTD2,0.2385
2019-04-15,CTD3,0.5329999999999999
2019-04-15,CTD4,0.40149999999999997
2019-04-15,CTD5,0.10099999999999999
2019-04-15,CTD6,0.276
2019-04-15,CTD7,0.488
2019-04-15,CTD8,0.33599999999999997
2019-04-15,CTD9,0.123
2019-04-24,CTD1,0.668
2019-04-24,CTD10,1.0055
2019-04-24,CTD11,0.4085
2019-04-24,CTD12,1.6075
2019-04-24,CTD2,2.3055
2019-04-24,CTD3,1.709
2019-04-24,CTD4,0.7895000000000001
2019-04-24,CTD5,0.359
2019-04-24,CTD6,0.9545
2019-04-24,CTD7,2.2545
2019-04-24,CTD8,1.96
2019-04-24,CTD9,0.306
2019-04-30,CTD1,0.5985
2019-04-30,CTD10,0.7125
2019-04-30,CTD11,0.5525
2019-04-30,CTD12,0.8125
2019-04-30,CTD2,1.7915
2019-04-30,CTD3,1.7025000000000001
2019-04-30,CTD4,1.2005
2019-04-30,CTD5,0.497
2019-04-30,CTD6,1.21
2019-04-30,CTD7,1.432
2019-04-30,CTD8,0.648
2019-04-30,CTD9,0.024
2019-05-08,CTD1,0.3805
2019-05-08,CTD10,0.4475
2019-05-08,CTD11,0.422
2019-05-08,CTD12,0.7849999999999999
2019-05-08,CTD2,1.1179999999999999
2019-05-08,CTD3,1.12
2019-05-08,CTD4,0.7084999999999999
2019-05-08,CTD5,0.303
2019-05-08,CTD6,1.0725
2019-05-08,CTD7,1.676
2019-05-08,CTD8,1.0815000000000001
2019-05-08,CTD9,0.1615
2019-05-15,CTD1,1.139
2019-05-15,CTD10,0.9204999999999999
2019-05-15,CTD11,1.0895
2019-05-15,CTD12,1.2570000000000001
2019-05-15,CTD2,1.2325
2019-05-15,CTD3,1.4184999999999999
2019-05-15,CTD4,1.0325
2019-05-15,CTD5,0.33999999999999997
2019-05-15,CTD6,1.549
2019-05-15,CTD7,2.1265
2019-05-15,CTD8,1.21
2019-05-15,CTD9,0.273
2019-05-21,CTD1,1.331
2019-05-21,CTD10,1.577
2019-05-21,CTD11,2.094
2019-05-21,CTD12,2.012
2019-05-21,CTD2,2.7264999999999997
2019-05-21,CTD3,2.698
2019-05-21,CTD4,1.9040000000000001
2019-05-21,CTD5,0.973
2019-05-21,CTD6,2.4945000000000004
2019-05-21,CTD7,2.3275
2019-05-21,CTD8,1.6480000000000001
2019-05-21,CTD9,1.1285
2019-05-29,CTD1,0.7729999999999999
2019-05-29,CTD12,2.949
2019-05-29,CTD2,2.8085
2019-05-29,CTD3,3.1185
2019-05-29,CTD4,1.8114999999999999
2019-05-29,CTD5,0.379
2019-05-29,CTD6,3.0675
2019-05-29,CTD8,3.883
2019-06-04,CTD1,1.609
2019-06-04,CTD10,2.109
2019-06-04,CTD11,2.6385
2019-06-04,CTD12,3.3415
2019-06-04,CTD2,3.7575000000000003
2019-06-04,CTD3,3.8615000000000004
2019-06-04,CTD4,3.755
2019-06-04,CTD5,0.574
2019-06-04,CTD6,4.038
2019-06-04,CTD7,2.5315
2019-06-04,CTD8,3.657
2019-06-04,CTD9,0.507
2019-06-18,CTD1,1.0915
2019-06-18,CTD10,1.657
2019-06-18,CTD11,1.5985
2019-06-18,CTD12,2.1725
2019-06-18,CTD2,2.755
2019-06-18,CTD3,1.6300000000000001
2019-06-18,CTD4,3.1189999999999998
2019-06-18,CTD5,0.46499999999999997
2019-06-18,CTD6,2.696
2019-06-18,CTD7,1.5835
2019-06-18,CTD8,2.137
2019-06-18,CTD9,0.591
2019-06-25,CTD1,1.3405
2019-06-25,CTD10,1.9455
2019-06-25,CTD11,1.7405
2019-06-25,CTD12,2.373
2019-06-25,CTD2,2.6585
2019-06-25,CTD3,2.9325
2019-06-25,CTD4,2.979
2019-06-25,CTD5,0.234
2019-06-25,CTD6,3.3255
