Date,Buoy,Chl
2018-11-28,CTD3,0.15
2018-11-28,CTD4,0.177
2018-11-28,CTD5,0.42
2018-11-28,CTD6,0.171
2018-11-28,CTD7,0.212
2018-11-28,CTD8,0.18
2018-11-28,CTD9,0.2
2018-12-04,CTD1,0.12
2018-12-04,CTD10,0.156
2018-12-04,CTD11,0.139
2018-12-04,CTD12,0.158
2018-12-04,CTD2,0.111
2018-12-04,CTD3,0.12
2018-12-04,CTD4,0.149
2018-12-04,CTD5,0.59
2018-12-04,CTD6,0.162
2018-12-04,CTD7,0.163
2018-12-04,CTD8,0.151
2018-12-04,CTD9,0.159
2018-12-11,CTD1,0.143
2018-12-11,CTD10,0.158
2018-12-11,CTD11,0.133
2018-12-11,CTD12,0.148
2018-12-11,CTD2,0.157
2018-12-11,CTD3,0.153
2018-12-11,CTD4,0.146
2018-12-11,CTD5,0.3
2018-12-11,CTD6,0.156
2018-12-11,CTD7,0.175
2018-12-11,CTD8,0.162
2018-12-11,CTD9,0.176
2018-12-19,CTD1,0.149
2018-12-19,CTD10,0.176
2018-12-19,CTD11,0.171
2018-12-19,CTD12,0.165
2018-12-19,CTD2,0.173
2018-12-19,CTD3,0.165
2018-12-19,CTD4,0.161
2018-12-19,CTD5,0.38
2018-12-19,CTD6,0.164
2018-12-19,CTD7,0.183
2018-12-19,CTD8,0.172
2018-12-19,CTD9,0.181
2018-12-26,CTD1,0.126
2018-12-26,CTD10,0.097
2018-12-26,CTD11,0.152
2018-12-26,CTD12,0.15
2018-12-26,CTD2,0.15
2018-12-26,CTD3,0.168
2018-12-26,CTD4,0.133
2018-12-26,CTD5,0.26
2018-12-26,CTD6,0.166
2018-12-26,CTD7,0.157
2018-12-26,CTD8,0.149
2018-12-26,CTD9,0.166
2019-01-03,CTD1,0.115
2019-01-03,CTD10,0.152
2019-01-03,CTD11,0.119
2019-01-03,CTD12,0.154
2019-01-03,CTD2,0.148
2019-01-03,CTD3,0.146
2019-01-03,CTD4,0.121
2019-01-03,CTD5,0.27
2019-01-03,CTD6,0.149
2019-01-03,CTD7,0.168
2019-01-03,CTD8,0.165
2019-01-03,CTD9,0.164
2019-01-09,CTD1,0.126
2019-01-09,CTD10,0.132
2019-01-09,CTD11,0.121
2019-01-09,CTD12,0.135
2019-01-09,CTD2,0.122
2019-01-09,CTD3,0.131
2019-01-09,CTD4,0.136
2019-01-09,CTD5,0.23
2019-01-09,CTD6,0.133
2019-01-09,CTD7,0.092
2019-01-09,CTD8,0.128
2019-01-09,CTD9,0.126
2019-01-17,CTD1,0.118
2019-01-17,CTD10,0.131
2019-01-17,CTD11,0.132
2019-01-17,CTD12,0.143
2019-01-17,CTD2,0.129
2019-01-17,CTD3,0.137
2019-01-17,CTD4,0.148
2019-01-17,CTD5,0.36
2019-01-17,CTD6,0.144
2019-01-17,CTD7,0.106
2019-01-17,CTD8,0.139
2019-01-17,CTD9,0.138
2019-01-25,CTD1,0.117
2019-01-25,CTD10,0.129
2019-01-25,CTD11,0.151
2019-01-25,CTD12,0.126
2019-01-25,CTD2,0.12
2019-01-25,CTD3,0.124
2019-01-25,CTD4,0.113
2019-01-25,CTD5,0.36
2019-01-25,CTD6,0.124
2019-01-25,CTD7,0.109
2019-01-25,CTD8,0.103
2019-01-25,CTD9,0.118
2019-02-06,CTD1,0.1
2019-02-06,CTD10,0.057
2019-02-06,CTD11,0.089
2019-02-06,CTD12,0.15
2019-02-06,CTD2,0.117
2019-02-06,CTD3,0.123
2019-02-06,CTD4,0.106
2019-02-06,CTD5,0.52
2019-02-06,CTD6,0.181
2019-02-06,CTD7,0.162
2019-02-06,CTD8,0.153
2019-02-06,CTD9,0.04
2019-02-12,CTD1,0.017
2019-02-12,CTD10,0.079
2019-02-12,CTD11,0.0
2019-02-12,CTD12,0.171
2019-02-12,CTD2,0.235
2019-02-12,CTD3,0.168
2019-02-12,CTD4,0.032
2019-02-12,CTD5,0.77
2019-02-12,CTD6,0.175
2019-02-12,CTD7,0.346
2019-02-12,CTD8,0.316
2019-02-12,CTD9,0.339
2019-02-20,CTD1,0.061
2019-02-20,CTD10,0.01
2019-02-20,CTD11,0.01
2019-02-20,CTD12,0.0
2019-02-20,CTD2,0.008
2019-02-20,CTD3,0.009
2019-02-20,CTD4,0.023
2019-02-20,CTD5,0.03
2019-02-20,CTD6,0.0
2019-02-20,CTD7,0.028
2019-02-20,CTD8,0.0
2019-02-20,CTD9,0.122
2019-02-26,CTD1,0.155
2019-02-26,CTD10,0.003
2019-02-26,CTD11,0.003
2019-02-26,CTD12,0.0
2019-02-26,CTD2,0.073
2019-02-26,CTD3,0.021
2019-02-26,CTD4,0.032
2019-02-26,CTD5,0.02
2019-02-26,CTD6,0.0
2019-02-26,CTD7,0.104
2019-02-26,CTD8,0.009
2019-02-26,CTD9,0.073
2019-03-05,CTD1,0.038
2019-03-05,CTD10,0.007
2019-03-05,CTD11,0.007
2019-03-05,CTD12,0.011
2019-03-05,CTD2,0.148
2019-03-05,CTD3,0.109
2019-03-05,CTD4,0.047
2019-03-05,CTD5,0.16
2019-03-05,CTD6,0.025
2019-03-05,CTD7,0.003
2019-03-05,CTD8,0.005
2019-03-05,CTD9,0.0
2019-03-12,CTD1,0.026
2019-03-12,CTD10,0.057
2019-03-12,CTD11,0.21
2019-03-12,CTD12,0.099
2019-03-12,CTD2,0.038
2019-03-12,CTD3,0.075
2019-03-12,CTD4,0.186
2019-03-12,CTD5,0.18
2019-03-12,CTD6,0.213
2019-03-12,CTD7,0.101
2019-03-12,CTD8,0.05
2019-03-12,CTD9,0.14
2019-03-28,CTD1,0.028
2019-03-28,CTD10,0.024
2019-03-28,CTD11,0.0
2019-03-28,CTD12,0.0
2019-03-28,CTD2,0.08
2019-03-28,CTD3,0.036
2019-03-28,CTD4,0.027
2019-03-28,CTD5,0.14
2019-03-28,CTD6,0.0
2019-03-28,CTD7,0.19
2019-03-28,CTD8,0.112
2019-03-28,CTD9,0.115
2019-04-02,CTD5,0.21
2019-04-15,CTD1,0.038
2019-04-15,CTD10,0.0
2019-04-15,CTD11,0.0
2019-04-15,CTD12,0.0
2019-04-15,CTD2,0.174
2019-04-15,CTD3,0.285
2019-04-15,CTD4,0.227
2019-04-15,CTD5,0.03
2019-04-15,CTD6,0.075
2019-04-15,CTD7,0.0
2019-04-15,CTD8,0.034
2019-04-15,CTD9,0.016
2019-04-24,CTD1,0.03
2019-04-24,CTD10,0.1
2019-04-24,CTD11,0.036
2019-04-24,CTD12,0.131
2019-04-24,CTD2,0.577
2019-04-24,CTD3,0.39
2019-04-24,CTD4,0.042
2019-04-24,CTD5,0.13
2019-04-24,CTD6,0.346
2019-04-24,CTD7,0.64
2019-04-24,CTD8,0.247
2019-04-24,CTD9,0.212
2019-04-30,CTD1,0.0
2019-04-30,CTD10,0.0
2019-04-30,CTD11,0.0
2019-04-30,CTD12,0.0
2019-04-30,CTD2,0.179
2019-04-30,CTD3,0.076
2019-04-30,CTD4,0.0
2019-04-30,CTD5,0.31
2019-04-30,CTD6,0.042
2019-04-30,CTD7,0.333
2019-04-30,CTD8,0.347
2019-04-30,CTD9,0.028
2019-05-08,CTD1,0.0
2019-05-08,CTD10,0.135
2019-05-08,CTD11,0.111
2019-05-08,CTD12,0.168
2019-05-08,CTD2,0.119
2019-05-08,CTD3,0.128
2019-05-08,CTD4,0.11
2019-05-08,CTD5,0.21
2019-05-08,CTD6,0.185
2019-05-08,CTD7,0.169
2019-05-08,CTD8,0.169
2019-05-08,CTD9,0.133
2019-05-15,CTD1,0.153
2019-05-15,CTD10,0.179
2019-05-15,CTD11,0.074
2019-05-15,CTD12,0.198
2019-05-15,CTD2,0.269
2019-05-15,CTD3,0.197
2019-05-15,CTD4,0.143
2019-05-15,CTD5,0.2
2019-05-15,CTD6,0.195
2019-05-15,CTD7,0.365
2019-05-15,CTD8,0.266
2019-05-15,CTD9,0.246
2019-05-21,CTD1,0.152
2019-05-21,CTD10,1.435
2019-05-21,CTD11,0.868
2019-05-21,CTD12,1.516
2019-05-21,CTD2,1.3
2019-05-21,CTD3,0.991
2019-05-21,CTD4,0.777
2019-05-21,CTD5,0.42
2019-05-21,CTD6,1.429
2019-05-21,CTD7,1.941
2019-05-21,CTD8,1.788
2019-05-21,CTD9,1.697
2019-05-29,CTD1,0.127
2019-05-29,CTD10,1.832
2019-05-29,CTD11,1.301
2019-05-29,CTD12,1.873
2019-05-29,CTD2,0.924
2019-05-29,CTD3,0.813
2019-05-29,CTD4,0.806
2019-05-29,CTD5,0.17
2019-05-29,CTD6,1.806
2019-05-29,CTD7,1.567
2019-05-29,CTD8,1.842
2019-05-29,CTD9,1.933
2019-06-04,CTD1,0.687
2019-06-04,CTD10,0.087
2019-06-04,CTD11,0.0
2019-06-04,CTD12,0.474
2019-06-04,CTD2,1.304
2019-06-04,CTD3,1.236
2019-06-04,CTD4,0.805
2019-06-04,CTD5,0.21
2019-06-04,CTD6,0.811
2019-06-04,CTD7,0.981
2019-06-04,CTD8,0.667
2019-06-04,CTD9,0.244
2019-06-18,CTD1,0.784
2019-06-18,CTD10,0.907
2019-06-18,CTD11,0.0
2019-06-18,CTD12,1.145
2019-06-18,CTD2,0.436
2019-06-18,CTD3,1.398
2019-06-18,CTD4,2.444
2019-06-18,CTD5,0.31
2019-06-18,CTD6,1.401
2019-06-18,CTD7,0.386
2019-06-18,CTD8,1.015
2019-06-18,CTD9,0.882
2019-06-25,CTD1,0.293
2019-06-25,CTD10,0.355
2019-06-25,CTD11,0.029
2019-06-25,CTD12,0.418
2019-06-25,CTD2,0.753
2019-06-25,CTD3,1.267
2019-06-25,CTD4,0.412
2019-06-25,CTD5,0.14
2019-06-25,CTD6,0.477
2019-06-25,CTD7,0.626
2019-06-25,CTD8,0.533
2019-06-25,CTD9,0.486
2019-07-04,CTD1,0.135
2019-07-04,CTD10,1.466
2019-07-04,CTD11,0.216
2019-07-04,CTD12,1.553
2019-07-04,CTD2,1.073
2019-07-04,CTD3,1.127
2019-07-04,CTD4,0.964
2019-07-04,CTD6,1.343
2019-07-04,CTD7,1.393
2019-07-04,CTD8,1.511
2019-07-04,CTD9,1.673
2019-07-05,CTD5,0.17
2019-07-10,CTD1,0.27
2019-07-10,CTD10,1.132
2019-07-10,CTD11,0.296
2019-07-10,CTD12,0.427
2019-07-10,CTD2,1.002
2019-07-10,CTD3,0.961
2019-07-10,CTD4,0.436
2019-07-10,CTD6,0.292
2019-07-10,CTD7,1.133
2019-07-10,CTD8,0.878
2019-07-10,CTD9,1.228
2019-07-11,CTD5,0.21
2019-07-19,CTD1,0.618
2019-07-19,CTD10,0.594
2019-07-19,CTD11,0.215
2019-07-19,CTD12,0.018
2019-07-19,CTD2,1.114
2019-07-19,CTD3,1.144
2019-07-19,CTD4,0.985
2019-07-19,CTD5,0.22
2019-07-19,CTD6,0.135
2019-07-19,CTD7,0.0
2019-07-19,CTD8,0.669
2019-07-19,CTD9,0.639
2019-07-26,CTD1,0.0
2019-07-26,CTD10,0.093
2019-07-26,CTD11,0.0
2019-07-26,CTD12,0.866
2019-07-26,CTD2,0.034
2019-07-26,CTD3,0.016
2019-07-26,CTD4,1.392
2019-07-26,CTD5,0.22
2019-07-26,CTD6,0.919
2019-07-26,CTD7,0.844
2019-07-26,CTD8,1.168
2019-07-26,CTD9,0.285
2019-07-30,CTD1,0.0
2019-07-30,CTD10,0.228
2019-07-30,CTD11,0.146
2019-07-30,CTD12,0.789
2019-07-30,CTD2,0.0
2019-07-30,CTD3,0.473
2019-07-30,CTD4,1.312
2019-07-30,CTD5,0.39
2019-07-30,CTD6,0.715
2019-07-30,CTD7,0.337
2019-07-30,CTD8,0.467
2019-07-30,CTD9,0.28
2019-08-06,CTD1,0.0
2019-08-06,CTD10,0.18
2019-08-06,CTD11,0.186
2019-08-06,CTD12,0.154
2019-08-06,CTD2,0.364
2019-08-06,CTD3,0.64
2019-08-06,CTD4,0.761
2019-08-06,CTD5,0.24
2019-08-06,CTD6,0.3
2019-08-06,CTD7,0.088
2019-08-06,CTD8,0.135
2019-08-06,CTD9,0.169
2019-08-14,CTD1,0.0
2019-08-14,CTD10,1.067
2019-08-14,CTD11,1.186
2019-08-14,CTD12,0.857
2019-08-14,CTD2,0.08
2019-08-14,CTD3,0.182
2019-08-14,CTD4,0.464
2019-08-14,CTD5,1.31
2019-08-14,CTD6,0.656
2019-08-14,CTD7,0.34
2019-08-14,CTD8,0.699
2019-08-14,CTD9,0.958
2019-08-22,CTD1,0.567
2019-08-22,CTD10,0.429
2019-08-22,CTD11,1.183
2019-08-22,CTD12,1.001
2019-08-22,CTD2,1.362
2019-08-22,CTD3,2.699
2019-08-22,CTD4,3.027
2019-08-22,CTD5,0.2
2019-08-22,CTD6,1.855
2019-08-22,CTD7,0.576
2019-08-22,CTD8,0.655
2019-08-22,CTD9,0.012
2019-08-29,CTD1,0.0
2019-08-29,CTD10,1.195
2019-08-29,CTD11,0.128
2019-08-29,CTD12,2.46
2019-08-29,CTD2,0.222
2019-08-29,CTD3,0.417
2019-08-29,CTD4,0.634
2019-08-29,CTD5,0.58
2019-08-29,CTD6,1.758
2019-08-29,CTD7,1.241
2019-08-29,CTD8,1.835
2019-08-29,CTD9,1.516
2019-09-04,CTD1,1.908
2019-09-04,CTD10,0.249
2019-09-04,CTD11,0.0
2019-09-04,CTD12,0.561
2019-09-04,CTD2,1.739
2019-09-04,CTD3,1.572
2019-09-04,CTD4,1.766
2019-09-04,CTD5,0.21
2019-09-04,CTD6,0.872
2019-09-04,CTD7,1.744
2019-09-04,CTD8,1.007
2019-09-04,CTD9,0.743
2019-09-10,CTD1,0.014
2019-09-10,CTD10,0.996
2019-09-10,CTD11,0.147
2019-09-10,CTD12,2.108
2019-09-10,CTD2,1.993
2019-09-10,CTD3,1.198
2019-09-10,CTD4,0.166
2019-09-10,CTD5,0.44
2019-09-10,CTD6,2.906
2019-09-10,CTD7,2.837
2019-09-10,CTD8,2.217
2019-09-10,CTD9,0.813
2019-09-17,CTD1,0.054
2019-09-17,CTD10,12.316
2019-09-17,CTD11,9.942
2019-09-17,CTD12,14.692
2019-09-17,CTD2,0.0
2019-09-17,CTD3,0.721
2019-09-17,CTD4,2.092
2019-09-17,CTD5,1.1
2019-09-17,CTD6,8.437
2019-09-17,CTD7,0.0
2019-09-17,CTD8,0.566
2019-09-17,CTD9,6.955
2019-09-18,CTD1,0.0
2019-09-18,CTD10,4.419
2019-09-18,CTD11,10.588
2019-09-18,CTD12,8.097
2019-09-18,CTD2,6.52
2019-09-18,CTD3,4.865
2019-09-18,CTD4,0.822
2019-09-18,CTD5,6.9
2019-09-18,CTD6,8.136
2019-09-18,CTD7,8.176
2019-09-18,CTD8,10.083
2019-09-18,CTD9,10.161
2019-09-19,CTD1,13.192
2019-09-19,CTD10,1.996
2019-09-19,CTD11,0.889
2019-09-19,CTD12,6.728
2019-09-19,CTD2,27.37
2019-09-19,CTD3,26.054
2019-09-19,CTD4,18.685
2019-09-19,CTD5,0.43
2019-09-19,CTD6,14.006
2019-09-19,CTD7,26.427
2019-09-19,CTD8,11.609
2019-09-19,CTD9,6.884
2019-09-26,CTD1,2.269
2019-09-26,CTD10,0.874
2019-09-26,CTD11,1.828
2019-09-26,CTD12,0.409
2019-09-26,CTD2,2.559
2019-09-26,CTD3,1.951
2019-09-26,CTD4,1.211
2019-09-26,CTD6,0.774
2019-09-26,CTD7,3.615
2019-09-26,CTD8,1.462
2019-09-26,CTD9,1.288
2019-09-27,CTD1,0.0
2019-09-27,CTD10,3.803
2019-09-27,CTD11,0.534
2019-09-27,CTD12,3.624
2019-09-27,CTD2,0.0
2019-09-27,CTD3,1.929
2019-09-27,CTD4,0.105
2019-09-27,CTD6,2.949
2019-09-27,CTD7,1.438
2019-09-27,CTD8,3.87
2019-09-27,CTD9,4.869
2019-09-28,CTD1,0.025
2019-09-28,CTD10,0.244
2019-09-28,CTD11,1.682
2019-09-28,CTD12,0.173
2019-09-28,CTD2,1.477
2019-09-28,CTD3,2.578
2019-09-28,CTD4,1.465
2019-09-28,CTD6,0.05
2019-09-28,CTD7,0.721
2019-09-28,CTD8,0.431
2019-09-28,CTD9,2.028
2019-10-03,CTD1,3.081
2019-10-03,CTD10,0.0
2019-10-03,CTD11,0.0
2019-10-03,CTD12,0.0
2019-10-03,CTD2,2.06
2019-10-03,CTD3,1.835
2019-10-03,CTD4,1.107
2019-10-03,CTD5,1.93
2019-10-03,CTD6,0.06
2019-10-03,CTD7,1.565
2019-10-03,CTD8,0.0
2019-10-03,CTD9,0.729
2019-10-14,CTD1,0.101
2019-10-14,CTD10,0.138
2019-10-14,CTD11,0.0
2019-10-14,CTD12,0.0
2019-10-14,CTD2,0.151
2019-10-14,CTD3,0.115
2019-10-14,CTD4,0.0
2019-10-14,CTD6,0.095
2019-10-14,CTD7,0.187
2019-10-14,CTD8,0.0
2019-10-14,CTD9,0.079
2019-10-15,CTD1,0.312
2019-10-15,CTD10,0.019
2019-10-15,CTD11,0.0
2019-10-15,CTD12,0.584
2019-10-15,CTD2,4.484
2019-10-15,CTD3,4.466
2019-10-15,CTD4,2.791
2019-10-15,CTD5,1.07
2019-10-15,CTD6,1.858
2019-10-15,CTD7,5.135
2019-10-15,CTD8,2.019
2019-10-15,CTD9,0.549
2019-10-16,CTD1,5.903
2019-10-16,CTD10,4.931
2019-10-16,CTD11,1.206
2019-10-16,CTD12,2.747
2019-10-16,CTD2,3.463
2019-10-16,CTD3,2.432
2019-10-16,CTD4,0.498
2019-10-16,CTD5,1.0
2019-10-16,CTD6,1.324
2019-10-16,CTD7,0.244
2019-10-16,CTD8,2.124
2019-10-16,CTD9,4.791
2019-10-25,CTD1,1.537
2019-10-25,CTD10,15.239
2019-10-25,CTD11,11.648
2019-10-25,CTD12,12.063
2019-10-25,CTD2,9.384
2019-10-25,CTD3,7.718
2019-10-25,CTD4,6.218
2019-10-25,CTD6,2.008
2019-10-25,CTD7,14.452
2019-10-25,CTD8,13.95
2019-10-25,CTD9,16.778
2019-10-30,CTD1,0.207
2019-10-30,CTD10,0.0
2019-10-30,CTD11,0.0
2019-10-30,CTD12,0.123
2019-10-30,CTD2,0.792
2019-10-30,CTD3,0.641
2019-10-30,CTD4,0.286
2019-10-30,CTD6,0.321
2019-10-30,CTD7,0.835
2019-10-30,CTD8,0.175
2019-10-30,CTD9,0.052
2019-11-04,CTD1,0.225
2019-11-04,CTD10,0.201
2019-11-04,CTD11,0.082
2019-11-04,CTD12,0.146
2019-11-04,CTD2,0.36
2019-11-04,CTD3,0.259
2019-11-04,CTD4,0.129
2019-11-04,CTD6,0.16
2019-11-04,CTD7,0.409
2019-11-04,CTD8,0.214
2019-11-04,CTD9,0.187
2019-11-07,CTD1,0.506
2019-11-07,CTD10,0.681
2019-11-07,CTD11,0.0
2019-11-07,CTD12,12.042
2019-11-07,CTD2,14.814
2019-11-07,CTD3,1.906
2019-11-07,CTD4,0.592
2019-11-07,CTD5,1.05
2019-11-07,CTD6,12.614
2019-11-07,CTD7,5.145
2019-11-07,CTD8,13.784
2019-11-07,CTD9,7.053
2019-11-14,CTD1,0.275
2019-11-14,CTD10,2.598
2019-11-14,CTD11,1.755
2019-11-14,CTD12,1.654
2019-11-14,CTD2,0.109
2019-11-14,CTD3,1.681
2019-11-14,CTD4,5.056
2019-11-14,CTD5,0.5
2019-11-14,CTD6,1.431
2019-11-14,CTD7,0.248
2019-11-14,CTD8,1.867
2019-11-14,CTD9,3.805
2019-11-20,CTD1,0.196
2019-11-20,CTD10,0.191
2019-11-20,CTD11,0.0
2019-11-20,CTD12,0.172
2019-11-20,CTD2,0.26
2019-11-20,CTD3,0.218
2019-11-20,CTD4,0.147
2019-11-20,CTD6,0.18
2019-11-20,CTD7,0.189
2019-11-20,CTD8,0.183
2019-11-20,CTD9,0.245
2019-11-21,CTD1,0.238
2019-11-21,CTD10,0.621
2019-11-21,CTD11,0.0
2019-11-21,CTD12,3.327
2019-11-21,CTD2,1.514
2019-11-21,CTD3,0.301
2019-11-21,CTD4,0.0
2019-11-21,CTD5,1.24
2019-11-21,CTD6,0.265
2019-11-21,CTD7,4.402
2019-11-21,CTD8,6.52
2019-11-21,CTD9,1.12
2019-11-26,CTD1,0.215
2019-11-26,CTD10,0.182
2019-11-26,CTD11,0.208
2019-11-26,CTD12,0.146
2019-11-26,CTD2,0.181
2019-11-26,CTD3,0.169
2019-11-26,CTD4,0.135
2019-11-26,CTD6,0.138
2019-11-26,CTD7,0.182
2019-11-26,CTD8,0.154
2019-11-26,CTD9,0.173
2019-11-27,CTD1,0.178
2019-11-27,CTD10,0.52
2019-11-27,CTD11,0.197
2019-11-27,CTD12,0.496
2019-11-27,CTD2,0.361
2019-11-27,CTD3,0.266
2019-11-27,CTD4,0.207
2019-11-27,CTD5,0.49
2019-11-27,CTD6,0.432
2019-11-27,CTD7,0.611
2019-11-27,CTD8,0.558
2019-11-27,CTD9,0.62
2019-12-02,CTD1,0.174
2019-12-02,CTD10,0.236
2019-12-02,CTD11,0.225
2019-12-02,CTD12,0.178
2019-12-02,CTD2,0.15
2019-12-02,CTD3,0.141
2019-12-02,CTD4,0.14
2019-12-02,CTD6,0.149
2019-12-02,CTD7,0.171
2019-12-02,CTD8,0.173
2019-12-02,CTD9,0.228
2019-12-05,CTD1,0.159
2019-12-05,CTD10,0.189
2019-12-05,CTD11,0.256
2019-12-05,CTD12,0.197
2019-12-05,CTD2,0.207
2019-12-05,CTD3,0.208
2019-12-05,CTD4,0.229
2019-12-05,CTD5,2.12
2019-12-05,CTD6,0.217
2019-12-05,CTD7,0.2
2019-12-05,CTD8,0.206
2019-12-05,CTD9,0.233
2019-12-07,CTD1,0.197
2019-12-07,CTD10,0.187
2019-12-07,CTD11,0.0
2019-12-07,CTD12,0.108
2019-12-07,CTD2,0.261
2019-12-07,CTD3,0.228
2019-12-07,CTD4,0.198
2019-12-07,CTD6,0.121
2019-12-07,CTD7,0.203
2019-12-07,CTD8,0.133
2019-12-07,CTD9,0.18
2019-12-11,CTD1,0.192
2019-12-11,CTD10,0.175
2019-12-11,CTD11,0.146
2019-12-11,CTD12,0.154
2019-12-11,CTD2,0.212
2019-12-11,CTD3,0.21
2019-12-11,CTD4,0.215
2019-12-11,CTD6,0.165
2019-12-11,CTD7,0.207
2019-12-11,CTD8,0.148
2019-12-11,CTD9,0.185
2019-12-16,CTD1,0.235
2019-12-16,CTD10,0.24
2019-12-16,CTD11,0.085
2019-12-16,CTD12,0.137
2019-12-16,CTD2,0.513
2019-12-16,CTD3,0.338
2019-12-16,CTD4,0.226
2019-12-16,CTD6,0.216
2019-12-16,CTD7,0.216
2019-12-16,CTD8,0.184
2019-12-16,CTD9,0.195
2019-12-26,CTD1,0.498
2019-12-26,CTD10,0.518
2019-12-26,CTD11,0.264
2019-12-26,CTD12,2.039
2019-12-26,CTD2,0.207
2019-12-26,CTD3,0.334
2019-12-26,CTD4,1.161
2019-12-26,CTD5,0.6
2019-12-26,CTD6,0.867
2019-12-26,CTD7,0.608
2019-12-26,CTD8,1.251
2019-12-26,CTD9,1.067
2020-01-03,CTD1,0.274
2020-01-03,CTD10,0.24
2020-01-03,CTD11,0.26
2020-01-03,CTD12,0.291
2020-01-03,CTD2,0.344
2020-01-03,CTD3,0.329
2020-01-03,CTD4,0.73
2020-01-03,CTD5,1.06
2020-01-03,CTD6,0.332
2020-01-03,CTD7,1.109
2020-01-03,CTD8,0.59
2020-01-03,CTD9,0.448
2020-01-08,CTD1,0.791
2020-01-08,CTD10,0.155
2020-01-08,CTD11,0.0
2020-01-08,CTD12,0.165
2020-01-08,CTD2,0.802
2020-01-08,CTD3,0.443
2020-01-08,CTD4,0.223
2020-01-08,CTD5,0.39
2020-01-08,CTD6,0.224
2020-01-08,CTD7,0.64
2020-01-08,CTD8,0.271
2020-01-08,CTD9,0.185
2020-01-17,CTD1,0.176
2020-01-17,CTD10,0.418
2020-01-17,CTD11,0.517
2020-01-17,CTD12,0.378
2020-01-17,CTD2,0.201
2020-01-17,CTD3,0.272
2020-01-17,CTD4,0.42
2020-01-17,CTD5,0.66
2020-01-17,CTD6,0.354
2020-01-17,CTD7,0.21
2020-01-17,CTD8,0.324
2020-01-17,CTD9,0.394
2020-01-23,CTD1,0.089
2020-01-23,CTD10,5.511
2020-01-23,CTD11,0.809
2020-01-23,CTD12,5.92
2020-01-23,CTD2,1.052
2020-01-23,CTD3,0.174
2020-01-23,CTD4,0.0
2020-01-23,CTD6,2.534
2020-01-23,CTD7,3.717
2020-01-23,CTD8,5.15
2020-01-23,CTD9,6.071
2020-01-29,CTD1,0.244
2020-01-29,CTD10,0.714
2020-01-29,CTD11,0.768
2020-01-29,CTD12,0.553
2020-01-29,CTD2,0.262
2020-01-29,CTD3,0.483
2020-01-29,CTD4,1.177
2020-01-29,CTD5,1.6
2020-01-29,CTD6,0.434
2020-01-29,CTD7,0.356
2020-01-29,CTD8,0.382
2020-01-29,CTD9,0.392
2020-02-04,CTD1,0.188
2020-02-04,CTD10,0.241
2020-02-04,CTD11,0.153
2020-02-04,CTD12,0.162
2020-02-04,CTD2,0.304
2020-02-04,CTD3,0.211
2020-02-04,CTD4,0.12
2020-02-04,CTD5,0.37
2020-02-04,CTD6,0.094
2020-02-04,CTD7,0.172
2020-02-04,CTD8,0.209
2020-02-04,CTD9,0.321
2020-02-11,CTD1,0.248
2020-02-11,CTD10,0.157
2020-02-11,CTD11,0.185
2020-02-11,CTD12,0.143
2020-02-11,CTD2,0.224
2020-02-11,CTD3,0.179
2020-02-11,CTD4,0.243
2020-02-11,CTD5,1.25
2020-02-11,CTD6,0.22
2020-02-11,CTD7,0.149
2020-02-11,CTD8,0.164
2020-02-11,CTD9,0.158
2020-02-20,CTD1,0.149
2020-02-20,CTD10,0.184
2020-02-20,CTD11,0.262
2020-02-20,CTD12,0.188
2020-02-20,CTD2,0.177
2020-02-20,CTD3,0.186
2020-02-20,CTD4,0.271
2020-02-20,CTD5,0.66
2020-02-20,CTD6,0.212
2020-02-20,CTD7,0.198
2020-02-20,CTD8,0.192
2020-02-20,CTD9,0.189
2020-02-25,CTD1,0.236
2020-02-25,CTD10,0.225
2020-02-25,CTD11,0.302
2020-02-25,CTD12,0.272
2020-02-25,CTD2,0.224
2020-02-25,CTD3,0.258
2020-02-25,CTD4,0.221
2020-02-25,CTD5,1.14
2020-02-25,CTD6,0.384
2020-02-25,CTD7,0.379
2020-02-25,CTD8,0.643
2020-02-25,CTD9,0.378
2020-03-05,CTD1,0.39
2020-03-05,CTD10,0.476
2020-03-05,CTD11,0.945
2020-03-05,CTD12,0.318
2020-03-05,CTD2,0.221
2020-03-05,CTD3,0.388
2020-03-05,CTD4,0.576
2020-03-05,CTD5,2.88
2020-03-05,CTD6,0.421
2020-03-05,CTD7,0.37
2020-03-05,CTD8,0.32
2020-03-05,CTD9,0.355
2020-03-11,CTD1,0.151
2020-03-11,CTD10,0.175
2020-03-11,CTD11,0.099
2020-03-11,CTD12,0.198
2020-03-11,CTD2,0.166
2020-03-11,CTD3,0.134
2020-03-11,CTD4,0.104
2020-03-11,CTD5,0.73
2020-03-11,CTD6,0.1
2020-03-11,CTD7,0.314
2020-03-11,CTD8,0.231
2020-03-11,CTD9,0.215
2020-03-17,CTD1,0.066
2020-03-17,CTD10,0.545
2020-03-17,CTD11,0.268
2020-03-17,CTD12,0.518
2020-03-17,CTD2,0.268
2020-03-17,CTD3,0.265
2020-03-17,CTD4,0.414
2020-03-17,CTD5,0.97
2020-03-17,CTD6,0.469
2020-03-17,CTD7,0.656
2020-03-17,CTD8,0.595
2020-03-17,CTD9,0.694
2020-03-27,CTD5,1.39
2020-04-01,CTD1,0.309
2020-04-01,CTD10,0.32
2020-04-01,CTD11,0.0
