Date,Buoy,Chl
2018-06-08,CTD7,1.16
2018-06-08,CTD8,0.54
2018-06-12,CTD1,0.74
2018-06-12,CTD10,1.21
2018-06-12,CTD11,1.07
2018-06-12,CTD12,1.02
2018-06-12,CTD2,0.63
2018-06-12,CTD3,0.71
2018-06-12,CTD4,0.57
2018-06-12,CTD6,0.67
2018-06-12,CTD7,1.82
2018-06-12,CTD8,0.59
2018-06-20,CTD1,1.04
2018-06-20,CTD10,1.23
2018-06-20,CTD11,0.7
2018-06-20,CTD12,1.33
2018-06-20,CTD2,0.62
2018-06-20,CTD3,1.0
2018-06-20,CTD4,0.61
2018-06-20,CTD6,0.55
2018-06-20,CTD7,0.39
2018-06-20,CTD8,0.65
2018-06-26,CTD1,0.82
2018-06-26,CTD10,1.31
2018-06-26,CTD11,0.92
2018-06-26,CTD12,2.11
2018-06-26,CTD2,0.87
2018-06-26,CTD3,1.28
2018-06-26,CTD4,0.55
2018-06-26,CTD6,0.91
2018-06-26,CTD7,0.79
2018-06-26,CTD8,1.33
2018-07-04,CTD1,0.6
2018-07-04,CTD10,1.24
2018-07-04,CTD11,5.06
2018-07-04,CTD12,2.47
2018-07-04,CTD2,0.94
2018-07-04,CTD3,0.78
2018-07-04,CTD4,2.22
2018-07-04,CTD6,2.56
2018-07-04,CTD7,1.24
2018-07-04,CTD8,1.42
2018-07-10,CTD1,0.6
2018-07-10,CTD10,1.29
2018-07-10,CTD11,1.13
2018-07-10,CTD12,2.33
2018-07-10,CTD2,0.37
2018-07-10,CTD3,0.54
2018-07-10,CTD4,1.5
2018-07-10,CTD6,1.42
2018-07-10,CTD7,0.59
2018-07-10,CTD8,1.9
2018-07-19,CTD1,0.65
2018-07-19,CTD10,1.53
2018-07-19,CTD11,1.06
2018-07-19,CTD12,1.88
2018-07-19,CTD2,0.79
2018-07-19,CTD3,0.55
2018-07-19,CTD4,0.53
2018-07-19,CTD6,0.98
2018-07-19,CTD7,0.88
2018-07-19,CTD8,1.36
2018-07-24,CTD1,0.75
2018-07-24,CTD10,1.36
2018-07-24,CTD11,0.61
2018-07-24,CTD12,1.49
2018-07-24,CTD2,0.41
2018-07-24,CTD3,0.49
2018-07-24,CTD4,0.56
2018-07-24,CTD6,1.37
2018-07-24,CTD7,0.58
2018-07-24,CTD8,1.14
2018-08-03,CTD1,0.51
2018-08-03,CTD10,1.2
2018-08-03,CTD11,1.19
2018-08-03,CTD12,2.38
2018-08-03,CTD2,0.52
2018-08-03,CTD3,0.98
2018-08-03,CTD4,0.99
2018-08-03,CTD6,1.49
2018-08-03,CTD7,1.38
2018-08-03,CTD8,1.53
2018-08-09,CTD1,0.59
2018-08-09,CTD10,0.88
2018-08-09,CTD11,0.8
2018-08-09,CTD12,0.67
2018-08-09,CTD2,0.52
2018-08-09,CTD3,0.74
2018-08-09,CTD4,0.63
2018-08-09,CTD6,0.8
2018-08-09,CTD7,0.81
2018-08-09,CTD8,1.07
2018-08-14,CTD1,0.44
2018-08-14,CTD10,1.78
2018-08-14,CTD11,0.67
2018-08-14,CTD12,1.25
2018-08-14,CTD2,0.91
2018-08-14,CTD3,0.54
2018-08-14,CTD4,0.64
2018-08-14,CTD6,0.91
2018-08-14,CTD7,0.49
2018-08-14,CTD8,0.35
2018-08-23,CTD1,0.43
2018-08-23,CTD10,0.82
2018-08-23,CTD11,1.03
2018-08-23,CTD12,1.44
2018-08-23,CTD2,0.75
2018-08-23,CTD3,0.75
2018-08-23,CTD4,0.57
2018-08-23,CTD6,0.94
2018-08-23,CTD7,0.79
2018-08-23,CTD8,1.02
2018-08-29,CTD1,0.49
2018-08-29,CTD10,0.84
2018-08-29,CTD11,0.97
2018-08-29,CTD12,0.72
2018-08-29,CTD2,0.53
2018-08-29,CTD3,0.6
2018-08-29,CTD4,0.52
2018-08-29,CTD6,0.51
2018-08-29,CTD7,0.66
2018-08-29,CTD8,0.69
2018-09-04,CTD1,0.83
2018-09-04,CTD10,0.64
2018-09-04,CTD11,0.49
2018-09-04,CTD12,0.58
2018-09-04,CTD2,1.1
2018-09-04,CTD3,0.84
2018-09-04,CTD4,0.39
2018-09-04,CTD6,0.59
2018-09-04,CTD7,0.41
2018-09-04,CTD8,0.75
2018-09-13,CTD1,0.97
2018-09-13,CTD10,0.96
2018-09-13,CTD11,0.92
2018-09-13,CTD12,0.86
2018-09-13,CTD2,0.71
2018-09-13,CTD3,0.83
2018-09-13,CTD4,0.55
2018-09-13,CTD6,0.57
2018-09-13,CTD7,0.46
2018-09-13,CTD8,0.81
2018-09-20,CTD1,1.0
2018-09-20,CTD10,0.97
2018-09-20,CTD11,0.42
2018-09-20,CTD12,1.21
2018-09-20,CTD2,0.61
2018-09-20,CTD3,1.04
2018-09-20,CTD4,0.78
2018-09-20,CTD6,0.82
2018-09-20,CTD7,0.71
2018-09-20,CTD8,1.3
2018-09-25,CTD1,0.51
2018-09-25,CTD10,1.82
2018-09-25,CTD11,0.84
2018-09-25,CTD12,1.61
2018-09-25,CTD2,0.53
2018-09-25,CTD3,0.94
2018-09-25,CTD4,0.55
2018-09-25,CTD6,1.03
2018-09-25,CTD7,1.11
2018-09-25,CTD8,1.47
2018-10-03,CTD1,0.3
2018-10-03,CTD10,0.78
2018-10-03,CTD11,0.47
2018-10-03,CTD12,1.01
2018-10-03,CTD2,0.43
2018-10-03,CTD3,0.31
2018-10-03,CTD4,0.16
2018-10-03,CTD6,0.81
2018-10-03,CTD7,0.38
2018-10-03,CTD8,1.06
2018-10-10,CTD1,0.46
2018-10-10,CTD10,0.58
2018-10-10,CTD11,0.3
2018-10-10,CTD12,0.61
2018-10-10,CTD2,0.53
2018-10-10,CTD3,0.65
2018-10-10,CTD4,0.29
2018-10-10,CTD6,0.87
2018-10-10,CTD7,0.32
2018-10-10,CTD8,0.53
2018-10-17,CTD1,0.3
2018-10-17,CTD10,0.54
2018-10-17,CTD11,0.37
2018-10-17,CTD12,0.74
2018-10-17,CTD2,0.28
2018-10-17,CTD3,0.47
2018-10-17,CTD4,0.55
2018-10-17,CTD6,0.39
2018-10-17,CTD7,0.24
2018-10-17,CTD8,0.36
2018-10-24,CTD1,0.36
2018-10-24,CTD10,0.74
2018-10-24,CTD11,0.5
2018-10-24,CTD12,0.61
2018-10-24,CTD2,0.26
2018-10-24,CTD3,0.53
2018-10-24,CTD4,0.29
2018-10-24,CTD6,0.29
2018-10-24,CTD7,0.29
2018-10-24,CTD8,0.56
2018-10-31,CTD1,0.87
2018-10-31,CTD11,0.7
2018-10-31,CTD12,1.42
2018-10-31,CTD2,0.43
2018-10-31,CTD3,0.77
2018-10-31,CTD4,0.58
2018-10-31,CTD6,0.56
2018-10-31,CTD7,0.81
2018-10-31,CTD8,0.79
2018-11-07,CTD1,0.66
2018-11-07,CTD10,0.83
2018-11-07,CTD11,2.63
2018-11-07,CTD12,0.63
2018-11-07,CTD2,0.34
2018-11-07,CTD3,0.9
2018-11-07,CTD4,0.86
2018-11-07,CTD6,1.02
2018-11-07,CTD7,0.3
2018-11-07,CTD8,0.83
2018-11-21,CTD1,0.65
2018-11-21,CTD10,1.83
2018-11-21,CTD12,2.0
2018-11-21,CTD2,0.74
2018-11-21,CTD3,1.12
2018-11-21,CTD4,1.11
2018-11-21,CTD6,1.77
2018-11-21,CTD7,1.42
2018-11-21,CTD8,1.83
2018-11-28,CTD1,0.41
2018-11-28,CTD10,1.34
2018-11-28,CTD11,0.88
2018-11-28,CTD12,0.96
2018-11-28,CTD2,0.95
2018-11-28,CTD3,0.61
2018-11-28,CTD4,1.86
2018-11-28,CTD6,1.07
2018-11-28,CTD7,2.35
2018-11-28,CTD8,1.39
2018-12-04,CTD1,0.47
2018-12-04,CTD10,0.83
2018-12-04,CTD11,0.67
2018-12-04,CTD12,0.87
2018-12-04,CTD2,0.59
2018-12-04,CTD3,1.77
2018-12-04,CTD4,1.04
2018-12-04,CTD6,0.87
2018-12-04,CTD7,2.16
2018-12-04,CTD8,0.9
2018-12-11,CTD1,0.19
2018-12-11,CTD10,1.38
2018-12-11,CTD11,0.62
2018-12-11,CTD12,1.22
2018-12-11,CTD2,0.69
2018-12-11,CTD3,0.74
2018-12-11,CTD4,0.56
2018-12-11,CTD6,1.8
2018-12-11,CTD7,0.77
2018-12-11,CTD8,1.09
2018-12-19,CTD1,0.59
2018-12-19,CTD10,0.86
2018-12-19,CTD11,0.56
2018-12-19,CTD12,0.68
2018-12-19,CTD2,0.44
2018-12-19,CTD3,0.67
2018-12-19,CTD4,0.51
2018-12-19,CTD6,0.46
2018-12-19,CTD7,2.0
2018-12-19,CTD8,0.86
2018-12-26,CTD1,0.55
2018-12-26,CTD10,0.71
2018-12-26,CTD11,0.49
2018-12-26,CTD12,0.6
2018-12-26,CTD2,0.85
2018-12-26,CTD3,0.16
2018-12-26,CTD4,0.34
2018-12-26,CTD6,0.34
2018-12-26,CTD7,0.49
2018-12-26,CTD8,0.16
2019-01-03,CTD1,0.41
2019-01-03,CTD10,0.87
2019-01-03,CTD11,0.76
2019-01-03,CTD12,1.18
2019-01-03,CTD2,0.43
2019-01-03,CTD3,0.69
2019-01-03,CTD4,0.46
2019-01-03,CTD6,1.05
2019-01-03,CTD7,0.81
2019-01-03,CTD8,1.31
2019-01-09,CTD1,0.44
2019-01-09,CTD10,0.24
2019-01-09,CTD11,0.21
2019-01-09,CTD12,0.37
2019-01-09,CTD2,0.52
2019-01-09,CTD3,0.52
2019-01-09,CTD4,0.42
2019-01-09,CTD6,0.36
2019-01-09,CTD7,0.5
2019-01-09,CTD8,0.31
2019-01-17,CTD1,0.41
2019-01-17,CTD10,0.23
2019-01-17,CTD11,0.28
2019-01-17,CTD12,0.23
2019-01-17,CTD2,0.37
2019-01-17,CTD3,0.42
2019-01-17,CTD4,0.28
2019-01-17,CTD6,0.29
2019-01-17,CTD7,0.17
2019-01-17,CTD8,0.17
2019-01-25,CTD1,0.25
2019-01-25,CTD10,0.18
2019-01-25,CTD11,0.15
2019-01-25,CTD12,0.2
2019-01-25,CTD2,0.39
2019-01-25,CTD3,0.46
2019-01-25,CTD4,0.33
2019-01-25,CTD6,0.18
2019-01-25,CTD7,0.28
2019-01-25,CTD8,0.21
2019-02-06,CTD1,0.22
2019-02-06,CTD10,0.29
2019-02-06,CTD11,0.26
2019-02-06,CTD12,0.32
2019-02-06,CTD2,0.52
2019-02-06,CTD3,0.43
2019-02-06,CTD4,0.25
2019-02-06,CTD6,0.46
2019-02-06,CTD7,0.15
2019-02-06,CTD8,0.16
2019-02-12,CTD1,0.17
2019-02-12,CTD10,0.3
2019-02-12,CTD11,0.25
2019-02-12,CTD12,0.65
2019-02-12,CTD2,0.51
2019-02-12,CTD3,0.47
2019-02-12,CTD4,0.32
2019-02-12,CTD6,0.35
2019-02-12,CTD7,0.63
2019-02-12,CTD8,0.24
2019-02-20,CTD1,0.24
2019-02-20,CTD10,0.14
2019-02-20,CTD11,0.11
2019-02-20,CTD12,0.14
2019-02-20,CTD2,0.39
2019-02-20,CTD3,0.39
2019-02-20,CTD4,0.15
2019-02-20,CTD6,0.04
2019-02-20,CTD7,0.13
2019-02-20,CTD8,0.13
2019-02-26,CTD1,0.19
2019-02-26,CTD10,0.15
2019-02-26,CTD11,0.05
2019-02-26,CTD12,0.14
2019-02-26,CTD2,0.13
2019-02-26,CTD3,0.11
2019-02-26,CTD4,0.21
2019-02-26,CTD6,0.15
2019-02-26,CTD7,0.09
2019-02-26,CTD8,0.19
2019-03-05,CTD1,0.17
2019-03-05,CTD10,0.16
2019-03-05,CTD11,0.12
2019-03-05,CTD12,0.44
2019-03-05,CTD2,0.21
2019-03-05,CTD3,0.29
2019-03-05,CTD4,0.21
2019-03-05,CTD6,0.28
2019-03-05,CTD7,0.11
2019-03-05,CTD8,0.22
2019-03-12,CTD1,0.1
2019-03-12,CTD10,0.24
2019-03-12,CTD11,0.18
2019-03-12,CTD12,0.17
2019-03-12,CTD2,0.34
2019-03-12,CTD3,0.39
2019-03-12,CTD4,0.16
2019-03-12,CTD6,0.24
2019-03-12,CTD7,0.09
2019-03-12,CTD8,0.15
2019-03-28,CTD1,0.2
2019-03-28,CTD10,0.16
2019-03-28,CTD11,0.11
2019-03-28,CTD12,0.11
2019-03-28,CTD2,0.42
2019-03-28,CTD3,0.45
2019-03-28,CTD4,0.44
2019-03-28,CTD6,0.12
2019-03-28,CTD7,0.46
2019-03-28,CTD8,0.28
2019-04-02,CTD1,0.36
2019-04-02,CTD10,0.25
2019-04-02,CTD11,0.18
2019-04-02,CTD12,0.21
2019-04-02,CTD2,0.42
2019-04-02,CTD3,0.69
2019-04-02,CTD4,0.58
2019-04-02,CTD6,0.37
2019-04-02,CTD7,0.27
2019-04-02,CTD8,0.1
2019-04-15,CTD1,0.38
2019-04-15,CTD10,0.13
2019-04-15,CTD11,0.02
2019-04-15,CTD12,0.07
2019-04-15,CTD2,0.17
2019-04-15,CTD3,0.32
2019-04-15,CTD4,0.43
2019-04-15,CTD6,0.13
2019-04-15,CTD7,0.27
2019-04-15,CTD8,0.19
2019-04-24,CTD1,0.42
2019-04-24,CTD10,0.66
2019-04-24,CTD11,0.37
2019-04-24,CTD12,0.61
2019-04-24,CTD2,1.28
2019-04-24,CTD3,1.06
2019-04-24,CTD4,0.53
2019-04-24,CTD6,0.44
2019-04-24,CTD7,1.24
2019-04-24,CTD8,1.05
2019-04-30,CTD1,0.59
2019-04-30,CTD10,0.51
2019-04-30,CTD11,0.57
2019-04-30,CTD12,0.48
2019-04-30,CTD2,1.51
2019-04-30,CTD3,1.3
2019-04-30,CTD4,0.66
2019-04-30,CTD6,0.86
2019-04-30,CTD7,0.81
2019-04-30,CTD8,0.41
2019-05-08,CTD1,0.2
2019-05-08,CTD10,0.36
2019-05-08,CTD11,0.32
2019-05-08,CTD12,0.47
2019-05-08,CTD2,0.93
2019-05-08,CTD3,0.84
2019-05-08,CTD4,0.39
2019-05-08,CTD6,0.67
2019-05-08,CTD7,1.02
2019-05-08,CTD8,0.35
2019-05-15,CTD1,0.94
2019-05-15,CTD10,0.69
2019-05-15,CTD11,0.98
2019-05-15,CTD12,0.83
2019-05-15,CTD2,0.59
2019-05-15,CTD3,0.84
2019-05-15,CTD4,0.38
2019-05-15,CTD6,0.67
2019-05-15,CTD7,1.44
2019-05-15,CTD8,0.87
2019-05-21,CTD1,1.45
2019-05-21,CTD10,1.38
2019-05-21,CTD11,1.84
2019-05-21,CTD12,1.65
2019-05-21,CTD2,2.57
2019-05-21,CTD3,2.57
2019-05-21,CTD4,0.8
2019-05-21,CTD6,1.83
2019-05-21,CTD7,2.31
2019-05-21,CTD8,1.5
2019-05-29,CTD1,0.66
2019-05-29,CTD12,2.2
2019-05-29,CTD2,1.08
2019-05-29,CTD3,1.97
2019-05-29,CTD4,1.01
2019-05-29,CTD6,2.23
2019-05-29,CTD8,3.24
2019-06-04,CTD1,1.58
2019-06-04,CTD10,1.39
2019-06-04,CTD11,2.03
2019-06-04,CTD12,2.17
2019-06-04,CTD2,3.34
2019-06-04,CTD3,1.88
2019-06-04,CTD4,1.94
2019-06-04,CTD6,2.49
2019-06-04,CTD7,2.14
2019-06-04,CTD8,3.68
2019-06-18,CTD1,0.72
2019-06-18,CTD10,1.08
2019-06-18,CTD11,1.25
2019-06-18,CTD12,1.38
2019-06-18,CTD2,2.56
2019-06-18,CTD3,3.75
2019-06-18,CTD4,3.13
2019-06-18,CTD6,2.13
2019-06-18,CTD7,1.01
2019-06-18,CTD8,1.19
2019-06-25,CTD1,1.42
2019-06-25,CTD10,1.38
2019-06-25,CTD11,0.7
2019-06-25,CTD12,1.48
2019-06-25,CTD2,2.57
2019-06-25,CTD3,1.5
2019-06-25,CTD4,1.48
2019-06-25,CTD6,2.13
2019-06-25,CTD7,1.1
2019-06-25,CTD8,1.5
2019-07-04,CTD1,0.86
2019-07-04,CTD10,1.36
2019-07-04,CTD11,1.52
2019-07-04,CTD12,1.32
2019-07-04,CTD2,1.96
2019-07-04,CTD3,2.58
2019-07-04,CTD4,1.83
2019-07-04,CTD6,1.33
2019-07-04,CTD7,1.46
2019-07-04,CTD8,1.65
2019-07-11,CTD1,0.47
2019-07-11,CTD10,0.37
2019-07-11,CTD11,0.34
2019-07-11,CTD12,0.76
2019-07-11,CTD2,0.75
2019-07-11,CTD3,0.95
2019-07-11,CTD4,0.69
2019-07-11,CTD6,1.04
2019-07-11,CTD7,0.9
2019-07-11,CTD8,0.85
2019-07-19,CTD1,0.6
2019-07-19,CTD10,0.66
2019-07-19,CTD11,1.18
2019-07-19,CTD12,1.03
2019-07-19,CTD2,1.09
2019-07-19,CTD3,1.5
2019-07-19,CTD4,1.75
2019-07-19,CTD6,1.54
2019-07-19,CTD7,0.56
2019-07-19,CTD8,0.71
2019-07-26,CTD1,0.87
2019-07-26,CTD10,0.56
2019-07-26,CTD11,0.61
2019-07-26,CTD12,0.85
2019-07-26,CTD2,1.22
2019-07-26,CTD3,0.76
2019-07-26,CTD4,1.2
2019-07-26,CTD6,0.94
2019-07-26,CTD7,0.83
2019-07-26,CTD8,1.49
2019-07-30,CTD1,0.26
2019-07-30,CTD10,0.57
2019-07-30,CTD11,0.52
2019-07-30,CTD12,0.92
2019-07-30,CTD2,1.32
2019-07-30,CTD3,1.52
2019-07-30,CTD4,1.55
2019-07-30,CTD6,1.84
2019-07-30,CTD7,0.87
2019-07-30,CTD8,1.02
2019-08-06,CTD1,0.25
2019-08-06,CTD10,0.95
2019-08-06,CTD11,0.73
2019-08-06,CTD12,0.98
2019-08-06,CTD2,1.24
2019-08-06,CTD3,1.32
2019-08-06,CTD4,2.06
2019-08-06,CTD6,1.21
2019-08-06,CTD7,0.82
2019-08-06,CTD8,1.06
2019-08-14,CTD1,1.53
2019-08-14,CTD10,1.47
2019-08-14,CTD11,1.45
2019-08-14,CTD12,1.43
2019-08-14,CTD2,3.14
2019-08-14,CTD3,3.87
2019-08-14,CTD4,3.6
2019-08-14,CTD6,2.05
2019-08-14,CTD7,0.95
2019-08-14,CTD8,1.39
2019-08-22,CTD1,2.06
2019-08-22,CTD10,3.23
2019-08-22,CTD11,2.93
2019-08-22,CTD12,2.32
2019-08-22,CTD2,2.52
2019-08-22,CTD3,3.43
2019-08-22,CTD4,3.76
2019-08-22,CTD6,2.87
2019-08-22,CTD7,2.38
2019-08-22,CTD8,2.24
2019-08-29,CTD1,2.58
2019-08-29,CTD10,2.1
2019-08-29,CTD11,1.5
2019-08-29,CTD12,2.47
2019-08-29,CTD2,2.94
2019-08-29,CTD3,3.19
2019-08-29,CTD4,2.13
2019-08-29,CTD6,2.91
2019-08-29,CTD7,2.5
2019-08-29,CTD8,3.41
2019-09-04,CTD1,1.9
2019-09-04,CTD10,2.13
2019-09-04,CTD11,2.18
2019-09-04,CTD12,3.43
2019-09-04,CTD2,3.24
2019-09-04,CTD3,3.23
2019-09-04,CTD4,3.6
2019-09-04,CTD6,2.57
2019-09-04,CTD7,3.22
2019-09-04,CTD8,0.95
2019-09-10,CTD1,1.25
2019-09-10,CTD10,3.87
2019-09-10,CTD11,3.0
2019-09-10,CTD12,3.72
2019-09-10,CTD2,4.11
2019-09-10,CTD3,3.4
2019-09-10,CTD4,2.58
2019-09-10,CTD6,1.23
2019-09-10,CTD8,4.66
2019-09-17,CTD1,11.35
2019-09-17,CTD10,16.59
2019-09-17,CTD11,3.96
2019-09-17,CTD12,18.33
2019-09-17,CTD2,13.19
2019-09-17,CTD3,12.67
2019-09-17,CTD4,13.25
2019-09-17,CTD6,21.26
2019-09-17,CTD7,5.75
2019-09-17,CTD8,13.88
2019-09-18,CTD1,19.61
2019-09-18,CTD10,24.61
2019-09-18,CTD11,23.98
2019-09-18,CTD12,27.22
2019-09-18,CTD2,26.89
2019-09-18,CTD3,25.65
2019-09-18,CTD4,27.99
2019-09-18,CTD6,27.57
2019-09-18,CTD7,27.53
2019-09-18,CTD8,27.62
2019-09-19,CTD1,28.11
2019-09-19,CTD10,14.33
2019-09-19,CTD11,20.72
2019-09-19,CTD12,26.64
2019-09-19,CTD2,27.65
2019-09-19,CTD3,22.08
2019-09-19,CTD4,24.86
2019-09-19,CTD6,28.04
2019-09-19,CTD7,28.11
2019-09-19,CTD8,28.11
2019-09-26,CTD1,2.98
2019-09-26,CTD10,2.93
2019-09-26,CTD11,2.05
2019-09-26,CTD12,2.36
2019-09-26,CTD2,2.62
2019-09-26,CTD3,2.45
2019-09-26,CTD4,2.21
2019-09-26,CTD6,2.5
2019-09-26,CTD7,3.69
2019-09-26,CTD8,2.3
2019-10-03,CTD1,3.74
2019-10-03,CTD10,6.66
2019-10-03,CTD11,4.13
2019-10-03,CTD12,3.99
2019-10-03,CTD2,3.37
2019-10-03,CTD3,3.4
2019-10-03,CTD4,3.61
2019-10-03,CTD6,5.29
2019-10-03,CTD7,7.17
2019-10-03,CTD8,4.44
2019-10-15,CTD1,3.12
2019-10-15,CTD10,12.12
2019-10-15,CTD11,7.65
2019-10-15,CTD12,3.75
2019-10-15,CTD2,3.4
2019-10-15,CTD3,4.79
2019-10-15,CTD4,3.22
2019-10-15,CTD6,4.31
2019-10-15,CTD7,6.42
2019-10-15,CTD8,7.51
2019-10-16,CTD1,5.13
2019-10-16,CTD10,12.57
2019-10-16,CTD11,12.16
2019-10-16,CTD12,6.63
2019-10-16,CTD2,9.97
2019-10-16,CTD3,6.37
2019-10-16,CTD4,4.76
2019-10-16,CTD6,5.51
2019-10-16,CTD7,8.54
2019-10-16,CTD8,5.7
2019-10-25,CTD1,11.3
2019-10-25,CTD10,14.24
2019-10-25,CTD11,11.6
2019-10-25,CTD12,13.08
2019-10-25,CTD2,14.63
2019-10-25,CTD3,10.56
2019-10-25,CTD4,10.51
2019-10-25,CTD6,13.19
2019-10-25,CTD7,16.25
2019-10-25,CTD8,14.85
2019-11-04,CTD1,10.48
2019-11-04,CTD10,20.35
2019-11-04,CTD11,17.05
2019-11-04,CTD12,16.58
2019-11-04,CTD2,25.14
2019-11-04,CTD3,19.39
2019-11-04,CTD4,14.45
2019-11-04,CTD6,13.95
2019-11-04,CTD7,23.14
2019-11-04,CTD8,21.7
2019-11-07,CTD1,12.33
2019-11-07,CTD10,16.81
2019-11-07,CTD11,20.86
2019-11-07,CTD12,22.04
2019-11-07,CTD2,26.01
2019-11-07,CTD3,22.54
2019-11-07,CTD4,4.32
2019-11-07,CTD6,18.01
2019-11-07,CTD7,18.77
2019-11-07,CTD8,23.32
2019-11-14,CTD1,8.5
2019-11-14,CTD10,12.09
2019-11-14,CTD11,9.34
2019-11-14,CTD12,10.66
2019-11-14,CTD2,11.6
2019-11-14,CTD3,11.8
2019-11-14,CTD4,6.15
2019-11-14,CTD6,11.26
2019-11-14,CTD7,12.46
2019-11-14,CTD8,12.17
2019-11-21,CTD1,5.3
2019-11-21,CTD10,10.59
2019-11-21,CTD11,6.74
2019-11-21,CTD12,13.74
2019-11-21,CTD2,7.84
2019-11-21,CTD3,6.9
2019-11-21,CTD4,4.4
2019-11-21,CTD6,13.07
2019-11-21,CTD7,6.9
2019-11-21,CTD8,9.41
2019-11-27,CTD1,0.57
2019-11-27,CTD10,3.75
2019-11-27,CTD11,5.14
2019-11-27,CTD12,3.87
2019-11-27,CTD2,6.2
2019-11-27,CTD3,4.6
2019-11-27,CTD4,4.15
2019-11-27,CTD6,5.63
2019-11-27,CTD7,1.84
2019-11-27,CTD8,0.19
2019-12-05,CTD1,4.32
2019-12-05,CTD10,7.49
2019-12-05,CTD11,6.4
2019-12-05,CTD12,5.89
2019-12-05,CTD2,9.68
2019-12-05,CTD3,9.56
2019-12-05,CTD4,3.76
2019-12-05,CTD6,6.92
2019-12-05,CTD7,5.64
2019-12-05,CTD8,5.87
2019-12-11,CTD1,0.71
2019-12-11,CTD10,3.28
2019-12-11,CTD11,2.8
2019-12-11,CTD12,5.44
2019-12-11,CTD2,6.63
2019-12-11,CTD3,8.16
2019-12-11,CTD4,3.46
2019-12-11,CTD6,6.78
2019-12-11,CTD7,9.75
2019-12-11,CTD8,5.38
2019-12-16,CTD1,1.88
2019-12-16,CTD10,1.86
2019-12-16,CTD11,1.85
2019-12-16,CTD12,2.66
2019-12-16,CTD2,3.09
2019-12-16,CTD3,2.91
2019-12-16,CTD4,1.74
2019-12-16,CTD6,3.5
2019-12-16,CTD7,4.58
2019-12-16,CTD8,2.17
2019-12-26,CTD1,0.52
2019-12-26,CTD10,1.51
2019-12-26,CTD11,1.12
2019-12-26,CTD12,1.25
2019-12-26,CTD2,4.58
2019-12-26,CTD3,2.99
2019-12-26,CTD4,2.36
2019-12-26,CTD6,5.95
2019-12-26,CTD7,9.74
2019-12-26,CTD8,5.74
2020-01-03,CTD1,1.05
2020-01-03,CTD10,1.06
2020-01-03,CTD11,1.53
2020-01-03,CTD12,1.6
2020-01-03,CTD2,3.14
2020-01-03,CTD3,3.83
2020-01-03,CTD4,2.19
2020-01-03,CTD6,2.25
2020-01-03,CTD7,1.44
2020-01-03,CTD8,2.27
2020-01-08,CTD1,1.41
2020-01-08,CTD10,0.63
2020-01-08,CTD11,0.73
2020-01-08,CTD12,1.45
2020-01-08,CTD2,1.46
2020-01-08,CTD3,1.36
2020-01-08,CTD4,0.73
2020-01-08,CTD6,1.57
2020-01-08,CTD7,1.52
2020-01-08,CTD8,1.69
2020-01-17,CTD1,0.55
2020-01-17,CTD10,0.51
2020-01-17,CTD11,0.82
2020-01-17,CTD12,0.77
2020-01-17,CTD2,0.72
2020-01-17,CTD3,1.91
2020-01-17,CTD4,1.43
2020-01-17,CTD6,2.08
2020-01-17,CTD7,1.82
2020-01-17,CTD8,0.55
2020-01-23,CTD1,3.77
2020-01-23,CTD10,11.88
2020-01-23,CTD11,6.91
2020-01-23,CTD12,11.06
2020-01-23,CTD2,2.48
2020-01-23,CTD3,1.17
2020-01-23,CTD4,2.25
2020-01-23,CTD6,8.63
2020-01-23,CTD7,8.59
2020-01-23,CTD8,7.34
2020-01-29,CTD1,1.15
2020-01-29,CTD10,3.27
2020-01-29,CTD11,2.72
2020-01-29,CTD12,3.54
2020-01-29,CTD2,6.65
2020-01-29,CTD3,2.43
2020-01-29,CTD4,3.07
2020-01-29,CTD6,4.12
2020-01-29,CTD7,3.57
2020-01-29,CTD8,3.49
2020-02-04,CTD1,1.53
2020-02-04,CTD10,1.46
2020-02-04,CTD11,1.23
2020-02-04,CTD12,1.28
2020-02-04,CTD2,2.13
2020-02-04,CTD3,1.8
2020-02-04,CTD4,0.68
2020-02-04,CTD6,1.16
2020-02-04,CTD7,1.29
2020-02-04,CTD8,1.27
2020-02-11,CTD1,0.72
2020-02-11,CTD10,0.8
2020-02-11,CTD11,0.69
2020-02-11,CTD12,1.25
2020-02-11,CTD2,2.21
2020-02-11,CTD3,3.06
2020-02-11,CTD4,2.92
2020-02-11,CTD6,1.6
2020-02-11,CTD7,0.78
2020-02-11,CTD8,0.83
2020-02-20,CTD1,0.52
2020-02-20,CTD10,1.8
2020-02-20,CTD11,2.09
2020-02-20,CTD12,1.86
2020-02-20,CTD2,2.93
2020-02-20,CTD3,5.51
2020-02-20,CTD4,5.31
2020-02-20,CTD6,3.32
2020-02-20,CTD7,1.86
2020-02-20,CTD8,2.81
2020-02-25,CTD1,2.6
2020-02-25,CTD10,1.13
2020-02-25,CTD11,1.31
2020-02-25,CTD12,2.62
2020-02-25,CTD2,1.03
2020-02-25,CTD3,8.03
2020-02-25,CTD4,2.29
2020-02-25,CTD6,3.36
2020-02-25,CTD7,2.77
2020-02-25,CTD8,1.81
2020-03-05,CTD1,0.84
2020-03-05,CTD10,9.05
2020-03-05,CTD11,1.39
2020-03-05,CTD12,6.67
2020-03-05,CTD2,3.27
2020-03-05,CTD3,6.83
2020-03-05,CTD4,5.29
2020-03-05,CTD6,6.76
