Date,Buoy,Chl
2018-11-28,CTD3,2.353
2018-11-28,CTD4,2.811
2018-11-28,CTD5,0.42
2018-11-28,CTD6,1.742
2018-11-28,CTD7,2.38
2018-11-28,CTD8,1.678
2018-11-28,CTD9,0.2
2018-12-04,CTD1,0.69
2018-12-04,CTD10,1.056
2018-12-04,CTD11,0.637
2018-12-04,CTD12,1.209
2018-12-04,CTD2,0.823
2018-12-04,CTD3,1.492
2018-12-04,CTD4,1.254
2018-12-04,CTD5,0.59
2018-12-04,CTD6,1.185
2018-12-04,CTD7,2.251
2018-12-04,CTD8,1.443
2018-12-04,CTD9,0.159
2018-12-11,CTD1,0.092
2018-12-11,CTD10,1.463
2018-12-11,CTD11,0.885
2018-12-11,CTD12,1.627
2018-12-11,CTD2,0.97
2018-12-11,CTD3,0.765
2018-12-11,CTD4,0.59
2018-12-11,CTD5,0.3
2018-12-11,CTD6,1.942
2018-12-11,CTD7,1.261
2018-12-11,CTD8,1.584
2018-12-11,CTD9,0.176
2018-12-19,CTD1,0.418
2018-12-19,CTD10,0.712
2018-12-19,CTD11,0.441
2018-12-19,CTD12,0.757
2018-12-19,CTD2,0.61
2018-12-19,CTD3,0.828
2018-12-19,CTD4,0.688
2018-12-19,CTD5,0.38
2018-12-19,CTD6,0.726
2018-12-19,CTD7,1.931
2018-12-19,CTD8,1.272
2018-12-19,CTD9,0.181
2018-12-26,CTD1,0.742
2018-12-26,CTD10,0.979
2018-12-26,CTD11,1.416
2018-12-26,CTD12,0.605
2018-12-26,CTD2,0.674
2018-12-26,CTD3,0.628
2018-12-26,CTD4,0.859
2018-12-26,CTD5,0.26
2018-12-26,CTD6,0.469
2018-12-26,CTD7,0.303
2018-12-26,CTD8,0.225
2018-12-26,CTD9,0.166
2019-01-03,CTD1,0.243
2019-01-03,CTD10,0.921
2019-01-03,CTD11,0.73
2019-01-03,CTD12,1.238
2019-01-03,CTD2,0.486
2019-01-03,CTD3,0.642
2019-01-03,CTD4,0.533
2019-01-03,CTD5,0.27
2019-01-03,CTD6,1.072
2019-01-03,CTD7,0.831
2019-01-03,CTD8,1.313
2019-01-03,CTD9,0.164
2019-01-09,CTD1,0.532
2019-01-09,CTD10,0.283
2019-01-09,CTD11,0.173
2019-01-09,CTD12,0.427
2019-01-09,CTD2,0.536
2019-01-09,CTD3,0.571
2019-01-09,CTD4,0.568
2019-01-09,CTD5,0.23
2019-01-09,CTD6,0.495
2019-01-09,CTD7,0.679
2019-01-09,CTD8,0.415
2019-01-09,CTD9,0.126
2019-01-17,CTD1,0.427
2019-01-17,CTD10,0.265
2019-01-17,CTD11,0.326
2019-01-17,CTD12,0.296
2019-01-17,CTD2,0.337
2019-01-17,CTD3,0.351
2019-01-17,CTD4,0.371
2019-01-17,CTD5,0.36
2019-01-17,CTD6,0.391
2019-01-17,CTD7,0.197
2019-01-17,CTD8,0.342
2019-01-17,CTD9,0.138
2019-01-25,CTD1,0.441
2019-01-25,CTD10,0.238
2019-01-25,CTD11,0.206
2019-01-25,CTD12,0.251
2019-01-25,CTD2,0.445
2019-01-25,CTD3,0.464
2019-01-25,CTD4,0.438
2019-01-25,CTD5,0.36
2019-01-25,CTD6,0.273
2019-01-25,CTD7,0.329
2019-01-25,CTD8,0.25
2019-01-25,CTD9,0.118
2019-02-06,CTD1,0.398
2019-02-06,CTD10,0.361
2019-02-06,CTD11,0.252
2019-02-06,CTD12,0.508
2019-02-06,CTD2,0.553
2019-02-06,CTD3,0.546
2019-02-06,CTD4,0.572
2019-02-06,CTD5,0.52
2019-02-06,CTD6,0.496
2019-02-06,CTD7,0.215
2019-02-06,CTD8,0.27
2019-02-06,CTD9,0.108
2019-02-12,CTD1,0.43
2019-02-12,CTD10,0.495
2019-02-12,CTD11,0.249
2019-02-12,CTD12,0.837
2019-02-12,CTD2,0.834
2019-02-12,CTD3,0.785
2019-02-12,CTD4,0.56
2019-02-12,CTD5,0.77
2019-02-12,CTD6,0.723
2019-02-12,CTD7,0.919
2019-02-12,CTD8,0.8
2019-02-12,CTD9,0.438
2019-02-20,CTD1,0.68
2019-02-20,CTD10,0.183
2019-02-20,CTD11,0.07
2019-02-20,CTD12,0.172
2019-02-20,CTD2,0.62
2019-02-20,CTD3,0.516
2019-02-20,CTD4,0.222
2019-02-20,CTD5,0.03
2019-02-20,CTD6,0.151
2019-02-20,CTD7,0.223
2019-02-20,CTD8,0.186
2019-02-20,CTD9,0.176
2019-02-26,CTD1,0.685
2019-02-26,CTD10,0.208
2019-02-26,CTD11,0.09
2019-02-26,CTD12,0.176
2019-02-26,CTD2,0.358
2019-02-26,CTD3,0.289
2019-02-26,CTD4,0.26
2019-02-26,CTD5,0.02
2019-02-26,CTD6,0.184
2019-02-26,CTD7,0.325
2019-02-26,CTD8,0.214
2019-02-26,CTD9,0.114
2019-03-05,CTD1,0.272
2019-03-05,CTD10,0.243
2019-03-05,CTD11,0.235
2019-03-05,CTD12,0.52
2019-03-05,CTD2,0.33
2019-03-05,CTD3,0.417
2019-03-05,CTD4,0.406
2019-03-05,CTD5,0.16
2019-03-05,CTD6,0.484
2019-03-05,CTD7,0.118
2019-03-05,CTD8,0.325
2019-03-05,CTD9,0.048
2019-03-12,CTD1,0.293
2019-03-12,CTD10,0.316
2019-03-12,CTD11,0.269
2019-03-12,CTD12,0.312
2019-03-12,CTD2,0.55
2019-03-12,CTD3,0.532
2019-03-12,CTD4,0.362
2019-03-12,CTD5,0.18
2019-03-12,CTD6,0.331
2019-03-12,CTD7,0.31
2019-03-12,CTD8,0.314
2019-03-12,CTD9,0.196
2019-03-28,CTD1,0.486
2019-03-28,CTD10,0.208
2019-03-28,CTD11,0.072
2019-03-28,CTD12,0.154
2019-03-28,CTD2,0.716
2019-03-28,CTD3,0.693
2019-03-28,CTD4,0.546
2019-03-28,CTD5,0.14
2019-03-28,CTD6,0.166
2019-03-28,CTD7,0.608
2019-03-28,CTD8,0.342
2019-03-28,CTD9,0.178
2019-04-02,CTD5,0.21
2019-04-15,CTD1,0.472
2019-04-15,CTD10,0.345
2019-04-15,CTD11,0.102
2019-04-15,CTD12,0.263
2019-04-15,CTD2,0.275
2019-04-15,CTD3,0.534
2019-04-15,CTD4,0.394
2019-04-15,CTD5,0.03
2019-04-15,CTD6,0.264
2019-04-15,CTD7,0.572
2019-04-15,CTD8,0.404
2019-04-15,CTD9,0.077
2019-04-24,CTD1,1.277
2019-04-24,CTD10,1.132
2019-04-24,CTD11,0.331
2019-04-24,CTD12,1.665
2019-04-24,CTD2,2.473
2019-04-24,CTD3,1.993
2019-04-24,CTD4,0.935
2019-04-24,CTD5,0.13
2019-04-24,CTD6,1.329
2019-04-24,CTD7,2.392
2019-04-24,CTD8,1.875
2019-04-24,CTD9,0.589
2019-04-30,CTD1,0.89
2019-04-30,CTD10,0.618
2019-04-30,CTD11,0.429
2019-04-30,CTD12,0.708
2019-04-30,CTD2,1.73
2019-04-30,CTD3,1.631
2019-04-30,CTD4,1.272
2019-04-30,CTD5,0.31
2019-04-30,CTD6,0.966
2019-04-30,CTD7,1.301
2019-04-30,CTD8,0.761
2019-04-30,CTD9,0.212
2019-05-08,CTD1,0.464
2019-05-08,CTD10,0.486
2019-05-08,CTD11,0.398
2019-05-08,CTD12,0.864
2019-05-08,CTD2,1.167
2019-05-08,CTD3,1.156
2019-05-08,CTD4,0.805
2019-05-08,CTD5,0.21
2019-05-08,CTD6,1.073
2019-05-08,CTD7,1.697
2019-05-08,CTD8,1.356
2019-05-08,CTD9,0.365
2019-05-15,CTD1,1.291
2019-05-15,CTD10,0.982
2019-05-15,CTD11,1.026
2019-05-15,CTD12,1.259
2019-05-15,CTD2,1.806
2019-05-15,CTD3,1.51
2019-05-15,CTD4,1.239
2019-05-15,CTD5,0.2
2019-05-15,CTD6,1.53
2019-05-15,CTD7,2.149
2019-05-15,CTD8,1.384
2019-05-15,CTD9,0.385
2019-05-21,CTD1,1.93
2019-05-21,CTD10,1.578
2019-05-21,CTD11,2.282
2019-05-21,CTD12,2.04
2019-05-21,CTD2,2.832
2019-05-21,CTD3,2.825
2019-05-21,CTD4,2.318
2019-05-21,CTD5,0.42
2019-05-21,CTD6,2.556
2019-05-21,CTD7,1.861
2019-05-21,CTD8,1.692
2019-05-21,CTD9,1.421
2019-05-29,CTD1,1.301
2019-05-29,CTD10,2.818
2019-05-29,CTD11,0.898
2019-05-29,CTD12,3.084
2019-05-29,CTD2,3.455
2019-05-29,CTD3,3.105
2019-05-29,CTD4,1.802
2019-05-29,CTD5,0.17
2019-05-29,CTD6,3.231
2019-05-29,CTD7,4.561
2019-05-29,CTD8,4.104
2019-05-29,CTD9,1.895
2019-06-04,CTD1,2.08
2019-06-04,CTD10,2.147
2019-06-04,CTD11,2.716
2019-06-04,CTD12,3.539
2019-06-04,CTD2,3.965
2019-06-04,CTD3,4.351
2019-06-04,CTD4,4.05
2019-06-04,CTD5,0.21
2019-06-04,CTD6,4.35
2019-06-04,CTD7,2.658
2019-06-04,CTD8,3.655
2019-06-04,CTD9,0.323
2019-06-18,CTD1,1.617
2019-06-18,CTD10,1.846
2019-06-18,CTD11,1.735
2019-06-18,CTD12,2.221
2019-06-18,CTD2,2.876
2019-06-18,CTD3,2.231
2019-06-18,CTD4,2.507
2019-06-18,CTD5,0.31
2019-06-18,CTD6,2.639
2019-06-18,CTD7,1.726
2019-06-18,CTD8,2.382
2019-06-18,CTD9,0.951
2019-06-25,CTD1,1.528
2019-06-25,CTD10,2.044
2019-06-25,CTD11,2.245
2019-06-25,CTD12,2.586
2019-06-25,CTD2,3.011
2019-06-25,CTD3,3.275
2019-06-25,CTD4,3.248
2019-06-25,CTD5,0.14
2019-06-25,CTD6,3.612
2019-06-25,CTD7,1.999
2019-06-25,CTD8,2.168
2019-06-25,CTD9,0.774
2019-07-04,CTD1,2.078
2019-07-04,CTD10,2.02
2019-07-04,CTD11,2.445
2019-07-04,CTD12,2.19
2019-07-04,CTD2,2.985
2019-07-04,CTD3,3.561
2019-07-04,CTD4,2.879
2019-07-04,CTD6,2.226
2019-07-04,CTD7,1.937
2019-07-04,CTD8,2.853
2019-07-04,CTD9,1.25
2019-07-05,CTD5,0.17
2019-07-10,CTD1,0.925
2019-07-10,CTD10,1.645
2019-07-10,CTD11,1.041
2019-07-10,CTD12,0.976
2019-07-10,CTD2,1.036
2019-07-10,CTD3,1.439
2019-07-10,CTD4,1.356
2019-07-10,CTD6,0.743
2019-07-10,CTD7,1.404
2019-07-10,CTD8,1.049
2019-07-10,CTD9,1.354
2019-07-11,CTD5,0.21
2019-07-19,CTD1,0.694
2019-07-19,CTD10,0.936
2019-07-19,CTD11,1.307
2019-07-19,CTD12,1.457
2019-07-19,CTD2,1.626
2019-07-19,CTD3,1.71
2019-07-19,CTD4,1.74
2019-07-19,CTD5,0.22
2019-07-19,CTD6,2.657
2019-07-19,CTD7,1.319
2019-07-19,CTD8,2.356
2019-07-19,CTD9,0.7
2019-07-26,CTD1,0.997
2019-07-26,CTD10,0.862
2019-07-26,CTD11,0.0
2019-07-26,CTD12,1.228
2019-07-26,CTD2,2.093
2019-07-26,CTD3,2.013
2019-07-26,CTD4,2.568
2019-07-26,CTD5,0.22
2019-07-26,CTD6,1.636
2019-07-26,CTD7,2.545
2019-07-26,CTD8,1.994
2019-07-26,CTD9,0.504
2019-07-30,CTD1,0.546
2019-07-30,CTD10,1.024
2019-07-30,CTD11,1.075
2019-07-30,CTD12,1.166
2019-07-30,CTD2,1.726
2019-07-30,CTD3,2.017
2019-07-30,CTD4,1.722
2019-07-30,CTD5,0.39
2019-07-30,CTD6,2.532
2019-07-30,CTD7,1.93
2019-07-30,CTD8,2.326
2019-07-30,CTD9,0.274
2019-08-06,CTD1,0.511
2019-08-06,CTD10,1.623
2019-08-06,CTD11,1.695
2019-08-06,CTD12,1.682
2019-08-06,CTD2,1.848
2019-08-06,CTD3,2.104
2019-08-06,CTD4,3.198
2019-08-06,CTD5,0.24
2019-08-06,CTD6,2.532
2019-08-06,CTD7,0.851
2019-08-06,CTD8,1.64
2019-08-06,CTD9,0.276
2019-08-14,CTD1,2.497
2019-08-14,CTD10,2.946
2019-08-14,CTD11,3.233
2019-08-14,CTD12,3.594
2019-08-14,CTD2,3.507
2019-08-14,CTD3,4.406
2019-08-14,CTD4,4.418
2019-08-14,CTD5,1.31
2019-08-14,CTD6,3.909
2019-08-14,CTD7,3.678
2019-08-14,CTD8,4.037
2019-08-14,CTD9,1.223
2019-08-22,CTD1,2.334
2019-08-22,CTD10,4.946
2019-08-22,CTD11,4.209
2019-08-22,CTD12,3.917
2019-08-22,CTD2,4.139
2019-08-22,CTD3,4.692
2019-08-22,CTD4,3.609
2019-08-22,CTD5,0.2
2019-08-22,CTD6,4.216
2019-08-22,CTD7,4.59
2019-08-22,CTD8,4.46
2019-08-22,CTD9,0.817
2019-08-29,CTD1,3.09
2019-08-29,CTD10,3.932
2019-08-29,CTD11,2.975
2019-08-29,CTD12,3.661
2019-08-29,CTD2,4.323
2019-08-29,CTD3,4.273
2019-08-29,CTD4,3.851
2019-08-29,CTD5,0.58
2019-08-29,CTD6,4.563
2019-08-29,CTD7,5.099
2019-08-29,CTD8,4.757
2019-08-29,CTD9,2.055
2019-09-04,CTD1,3.51
2019-09-04,CTD10,3.539
2019-09-04,CTD11,3.113
2019-09-04,CTD12,4.378
2019-09-04,CTD2,3.574
2019-09-04,CTD3,3.991
2019-09-04,CTD4,4.046
2019-09-04,CTD5,0.21
2019-09-04,CTD6,3.492
2019-09-04,CTD7,4.706
2019-09-04,CTD8,5.301
2019-09-04,CTD9,1.48
2019-09-10,CTD1,2.225
2019-09-10,CTD10,4.994
2019-09-10,CTD11,3.322
2019-09-10,CTD12,5.617
2019-09-10,CTD2,4.942
2019-09-10,CTD3,4.847
2019-09-10,CTD4,4.924
2019-09-10,CTD5,0.44
2019-09-10,CTD6,6.036
2019-09-10,CTD7,5.933
2019-09-10,CTD8,6.033
2019-09-10,CTD9,1.567
2019-09-17,CTD1,11.714
2019-09-17,CTD10,8.339
2019-09-17,CTD11,3.305
2019-09-17,CTD12,11.104
2019-09-17,CTD2,11.951
2019-09-17,CTD3,10.968
2019-09-17,CTD4,11.231
2019-09-17,CTD5,1.1
2019-09-17,CTD6,10.619
2019-09-17,CTD7,11.194
2019-09-17,CTD8,10.559
2019-09-17,CTD9,9.476
2019-09-18,CTD1,15.269
2019-09-18,CTD10,13.842
2019-09-18,CTD11,20.233
2019-09-18,CTD12,11.155
2019-09-18,CTD2,10.381
2019-09-18,CTD3,9.278
2019-09-18,CTD4,10.467
2019-09-18,CTD5,6.9
2019-09-18,CTD6,12.658
2019-09-18,CTD7,6.4
2019-09-18,CTD8,8.985
2019-09-18,CTD9,16.667
2019-09-19,CTD1,20.864
2019-09-19,CTD10,13.707
2019-09-19,CTD11,20.997
2019-09-19,CTD12,13.591
2019-09-19,CTD2,12.22
2019-09-19,CTD3,10.133
2019-09-19,CTD4,12.284
2019-09-19,CTD5,0.43
2019-09-19,CTD6,10.626
2019-09-19,CTD7,16.546
2019-09-19,CTD8,9.144
2019-09-19,CTD9,14.238
2019-09-26,CTD1,2.478
2019-09-26,CTD10,4.545
2019-09-26,CTD11,3.517
2019-09-26,CTD12,2.608
2019-09-26,CTD2,2.4
2019-09-26,CTD3,1.839
2019-09-26,CTD4,1.495
2019-09-26,CTD6,1.945
2019-09-26,CTD7,3.59
2019-09-26,CTD8,3.067
2019-09-26,CTD9,2.412
2019-09-27,CTD1,2.502
2019-09-27,CTD10,3.34
2019-09-27,CTD11,4.022
2019-09-27,CTD12,2.48
2019-09-27,CTD2,4.892
2019-09-27,CTD3,4.763
2019-09-27,CTD4,2.447
2019-09-27,CTD6,2.549
2019-09-27,CTD7,5.665
2019-09-27,CTD8,2.439
2019-09-27,CTD9,4.92
2019-09-28,CTD1,2.753
2019-09-28,CTD10,3.687
2019-09-28,CTD11,5.638
2019-09-28,CTD12,2.762
2019-09-28,CTD2,3.434
2019-09-28,CTD3,3.055
2019-09-28,CTD4,3.004
2019-09-28,CTD6,3.119
2019-09-28,CTD7,3.787
2019-09-28,CTD8,3.186
2019-09-28,CTD9,2.914
2019-10-03,CTD1,3.542
2019-10-03,CTD10,6.538
2019-10-03,CTD11,4.891
2019-10-03,CTD12,5.196
2019-10-03,CTD2,5.559
2019-10-03,CTD3,4.341
2019-10-03,CTD4,2.845
2019-10-03,CTD5,1.93
2019-10-03,CTD6,5.465
2019-10-03,CTD7,8.321
2019-10-03,CTD8,5.554
2019-10-03,CTD9,2.492
2019-10-14,CTD1,4.401
2019-10-14,CTD10,7.536
2019-10-14,CTD11,5.065
2019-10-14,CTD12,7.619
2019-10-14,CTD2,5.972
2019-10-14,CTD3,5.493
2019-10-14,CTD4,4.49
2019-10-14,CTD6,6.639
2019-10-14,CTD7,10.116
2019-10-14,CTD8,9.325
2019-10-14,CTD9,5.24
2019-10-15,CTD1,3.956
2019-10-15,CTD10,10.989
2019-10-15,CTD11,8.902
2019-10-15,CTD12,6.586
2019-10-15,CTD2,3.955
2019-10-15,CTD3,5.088
2019-10-15,CTD4,3.522
2019-10-15,CTD5,1.07
2019-10-15,CTD6,5.434
2019-10-15,CTD7,6.988
2019-10-15,CTD8,7.729
2019-10-15,CTD9,6.041
2019-10-16,CTD1,5.481
2019-10-16,CTD10,11.284
2019-10-16,CTD11,6.117
2019-10-16,CTD12,8.588
2019-10-16,CTD2,7.207
2019-10-16,CTD3,5.441
2019-10-16,CTD4,4.521
2019-10-16,CTD5,1.0
2019-10-16,CTD6,6.33
2019-10-16,CTD7,7.059
2019-10-16,CTD8,9.686
2019-10-16,CTD9,8.293
2019-10-25,CTD1,18.51
2019-10-25,CTD10,14.936
2019-10-25,CTD11,11.141
2019-10-25,CTD12,15.664
2019-10-25,CTD2,14.834
2019-10-25,CTD3,13.672
2019-10-25,CTD4,13.356
2019-10-25,CTD6,15.777
2019-10-25,CTD7,15.126
2019-10-25,CTD8,14.559
2019-10-25,CTD9,15.785
2019-10-30,CTD1,8.601
2019-10-30,CTD10,21.012
2019-10-30,CTD11,18.448
2019-10-30,CTD12,24.08
2019-10-30,CTD2,23.056
2019-10-30,CTD3,21.764
2019-10-30,CTD4,21.397
2019-10-30,CTD6,24.135
2019-10-30,CTD7,24.753
2019-10-30,CTD8,23.99
2019-10-30,CTD9,6.903
2019-11-04,CTD1,11.051
2019-11-04,CTD10,23.235
2019-11-04,CTD11,23.298
2019-11-04,CTD12,22.704
2019-11-04,CTD2,24.016
2019-11-04,CTD3,22.851
2019-11-04,CTD4,21.941
2019-11-04,CTD6,22.123
2019-11-04,CTD7,24.001
2019-11-04,CTD8,23.135
2019-11-04,CTD9,0.403
2019-11-07,CTD1,13.674
2019-11-07,CTD10,23.904
2019-11-07,CTD11,15.558
2019-11-07,CTD12,23.606
2019-11-07,CTD2,24.412
2019-11-07,CTD3,17.872
2019-11-07,CTD4,8.748
2019-11-07,CTD5,1.05
2019-11-07,CTD6,21.362
2019-11-07,CTD7,21.528
2019-11-07,CTD8,22.852
2019-11-07,CTD9,13.476
2019-11-14,CTD1,9.227
2019-11-14,CTD10,12.838
2019-11-14,CTD11,9.935
2019-11-14,CTD12,12.182
2019-11-14,CTD2,12.651
2019-11-14,CTD3,12.076
2019-11-14,CTD4,9.691
2019-11-14,CTD5,0.5
2019-11-14,CTD6,11.897
2019-11-14,CTD7,13.636
2019-11-14,CTD8,13.544
2019-11-14,CTD9,7.794
2019-11-20,CTD1,3.007
2019-11-20,CTD10,11.087
2019-11-20,CTD11,7.077
2019-11-20,CTD12,9.163
2019-11-20,CTD2,9.847
2019-11-20,CTD3,8.697
2019-11-20,CTD4,7.555
2019-11-20,CTD6,8.558
2019-11-20,CTD7,10.755
2019-11-20,CTD8,8.431
2019-11-20,CTD9,1.197
2019-11-21,CTD1,3.617
2019-11-21,CTD10,8.95
2019-11-21,CTD11,10.936
2019-11-21,CTD12,15.909
2019-11-21,CTD2,7.296
2019-11-21,CTD3,7.882
2019-11-21,CTD4,9.522
2019-11-21,CTD5,1.24
2019-11-21,CTD6,17.693
2019-11-21,CTD7,5.606
2019-11-21,CTD8,9.567
2019-11-21,CTD9,2.128
2019-11-26,CTD1,0.917
2019-11-26,CTD10,8.427
2019-11-26,CTD11,9.319
2019-11-26,CTD12,8.929
2019-11-26,CTD2,7.245
2019-11-26,CTD3,7.512
2019-11-26,CTD4,8.24
2019-11-26,CTD6,9.127
2019-11-26,CTD7,6.627
2019-11-26,CTD8,8.383
2019-11-26,CTD9,1.755
2019-11-27,CTD1,7.526
2019-11-27,CTD10,7.785
2019-11-27,CTD11,9.485
2019-11-27,CTD12,10.079
2019-11-27,CTD2,17.653
2019-11-27,CTD3,16.792
2019-11-27,CTD4,11.851
2019-11-27,CTD5,0.49
2019-11-27,CTD6,12.484
2019-11-27,CTD7,17.364
2019-11-27,CTD8,12.441
2019-11-27,CTD9,0.797
2019-12-02,CTD1,8.124
2019-12-02,CTD10,6.298
2019-12-02,CTD11,6.018
2019-12-02,CTD12,6.685
2019-12-02,CTD2,9.373
2019-12-02,CTD3,9.211
2019-12-02,CTD4,8.29
2019-12-02,CTD6,9.895
2019-12-02,CTD7,9.44
2019-12-02,CTD8,7.746
2019-12-02,CTD9,4.172
2019-12-05,CTD1,4.818
2019-12-05,CTD10,8.147
2019-12-05,CTD11,8.878
2019-12-05,CTD12,9.202
2019-12-05,CTD2,9.244
2019-12-05,CTD3,9.99
2019-12-05,CTD4,7.48
2019-12-05,CTD5,2.12
2019-12-05,CTD6,12.238
2019-12-05,CTD7,9.547
2019-12-05,CTD8,8.819
2019-12-05,CTD9,3.119
2019-12-07,CTD1,5.101
2019-12-07,CTD10,13.195
2019-12-07,CTD11,9.409
2019-12-07,CTD12,12.076
2019-12-07,CTD2,10.772
2019-12-07,CTD3,9.651
2019-12-07,CTD4,8.937
2019-12-07,CTD6,10.634
2019-12-07,CTD7,15.878
2019-12-07,CTD8,13.734
2019-12-07,CTD9,0.254
2019-12-11,CTD1,3.522
2019-12-11,CTD10,7.541
2019-12-11,CTD11,9.533
2019-12-11,CTD12,9.54
2019-12-11,CTD2,10.843
2019-12-11,CTD3,10.117
2019-12-11,CTD4,9.175
2019-12-11,CTD6,10.301
2019-12-11,CTD7,11.807
2019-12-11,CTD8,10.445
2019-12-11,CTD9,2.928
2019-12-16,CTD1,2.163
2019-12-16,CTD10,4.432
2019-12-16,CTD11,4.264
2019-12-16,CTD12,5.989
2019-12-16,CTD2,5.044
2019-12-16,CTD3,4.526
2019-12-16,CTD4,4.552
2019-12-16,CTD6,5.787
2019-12-16,CTD7,11.168
2019-12-16,CTD8,8.053
2019-12-16,CTD9,1.868
2019-12-26,CTD1,1.412
2019-12-26,CTD10,2.71
2019-12-26,CTD11,3.328
2019-12-26,CTD12,5.644
2019-12-26,CTD2,5.879
2019-12-26,CTD3,8.857
2019-12-26,CTD4,8.119
2019-12-26,CTD5,0.6
2019-12-26,CTD6,9.159
2019-12-26,CTD7,6.641
2019-12-26,CTD8,5.357
2019-12-26,CTD9,1.129
2020-01-03,CTD1,1.994
2020-01-03,CTD10,1.805
2020-01-03,CTD11,2.263
2020-01-03,CTD12,2.913
2020-01-03,CTD2,3.579
2020-01-03,CTD3,4.174
2020-01-03,CTD4,2.954
2020-01-03,CTD5,1.06
2020-01-03,CTD6,4.095
2020-01-03,CTD7,4.088
2020-01-03,CTD8,3.717
2020-01-03,CTD9,0.671
2020-01-08,CTD1,1.975
2020-01-08,CTD10,1.23
2020-01-08,CTD11,1.007
2020-01-08,CTD12,3.103
2020-01-08,CTD2,2.162
2020-01-08,CTD3,3.014
2020-01-08,CTD4,2.476
2020-01-08,CTD5,0.39
2020-01-08,CTD6,3.091
2020-01-08,CTD7,2.654
2020-01-08,CTD8,3.678
2020-01-08,CTD9,0.299
2020-01-17,CTD1,0.776
2020-01-17,CTD10,0.774
2020-01-17,CTD11,1.06
2020-01-17,CTD12,1.508
2020-01-17,CTD2,0.837
2020-01-17,CTD3,2.294
2020-01-17,CTD4,1.714
2020-01-17,CTD5,0.66
2020-01-17,CTD6,3.227
2020-01-17,CTD7,2.055
2020-01-17,CTD8,1.458
2020-01-17,CTD9,0.573
2020-01-23,CTD1,4.137
2020-01-23,CTD10,13.72
2020-01-23,CTD11,8.766
2020-01-23,CTD12,13.117
2020-01-23,CTD2,7.007
2020-01-23,CTD3,6.786
2020-01-23,CTD4,7.028
2020-01-23,CTD6,10.731
2020-01-23,CTD7,9.298
2020-01-23,CTD8,11.595
2020-01-23,CTD9,7.799
2020-01-29,CTD1,2.332
2020-01-29,CTD10,9.357
2020-01-29,CTD11,7.911
2020-01-29,CTD12,11.846
2020-01-29,CTD2,8.17
2020-01-29,CTD3,6.027
2020-01-29,CTD4,7.669
2020-01-29,CTD5,1.6
2020-01-29,CTD6,11.61
2020-01-29,CTD7,11.231
2020-01-29,CTD8,11.07
2020-01-29,CTD9,3.625
2020-02-04,CTD1,2.164
2020-02-04,CTD10,2.329
2020-02-04,CTD11,2.203
2020-02-04,CTD12,2.44
2020-02-04,CTD2,3.09
2020-02-04,CTD3,3.2
2020-02-04,CTD4,2.594
2020-02-04,CTD5,0.37
2020-02-04,CTD6,2.041
2020-02-04,CTD7,2.44
2020-02-04,CTD8,2.8
2020-02-04,CTD9,0.696
2020-02-11,CTD1,2.598
2020-02-11,CTD10,1.709
2020-02-11,CTD11,1.677
2020-02-11,CTD12,2.73
2020-02-11,CTD2,3.028
2020-02-11,CTD3,4.083
2020-02-11,CTD4,4.402
2020-02-11,CTD5,1.25
2020-02-11,CTD6,3.644
2020-02-11,CTD7,1.703
2020-02-11,CTD8,2.131
2020-02-11,CTD9,0.446
2020-02-20,CTD1,3.317
2020-02-20,CTD10,3.337
2020-02-20,CTD11,3.373
2020-02-20,CTD12,3.547
2020-02-20,CTD2,4.417
2020-02-20,CTD3,5.0
2020-02-20,CTD4,5.465
2020-02-20,CTD5,0.66
2020-02-20,CTD6,5.507
2020-02-20,CTD7,3.887
2020-02-20,CTD8,4.013
2020-02-20,CTD9,1.33
2020-02-25,CTD1,3.773
2020-02-25,CTD10,2.524
2020-02-25,CTD11,1.582
2020-02-25,CTD12,4.747
2020-02-25,CTD2,2.331
2020-02-25,CTD3,9.743
2020-02-25,CTD4,6.148
2020-02-25,CTD5,1.14
2020-02-25,CTD6,6.543
2020-02-25,CTD7,2.288
2020-02-25,CTD8,3.883
2020-02-25,CTD9,0.89
2020-03-05,CTD1,5.151
2020-03-05,CTD10,20.376
2020-03-05,CTD11,22.376
2020-03-05,CTD12,16.138
2020-03-05,CTD2,8.602
2020-03-05,CTD3,11.734
2020-03-05,CTD4,12.723
2020-03-05,CTD5,2.88
2020-03-05,CTD6,15.339
2020-03-05,CTD7,10.896
2020-03-05,CTD8,14.407
2020-03-05,CTD9,2.066
2020-03-11,CTD1,5.971
2020-03-11,CTD10,4.853
2020-03-11,CTD11,4.733
2020-03-11,CTD12,5.433
2020-03-11,CTD2,9.963
2020-03-11,CTD3,10.658
2020-03-11,CTD4,10.759
2020-03-11,CTD5,0.73
2020-03-11,CTD6,11.486
2020-03-11,CTD7,8.896
2020-03-11,CTD8,8.186
2020-03-11,CTD9,1.475
2020-03-17,CTD1,1.277
2020-03-17,CTD10,4.798
2020-03-17,CTD11,4.241
2020-03-17,CTD12,6.58
2020-03-17,CTD2,4.727
2020-03-17,CTD3,4.612
2020-03-17,CTD4,4.33
2020-03-17,CTD5,0.97
2020-03-17,CTD6,7.844
2020-03-17,CTD7,6.755
2020-03-17,CTD8,7.772
2020-03-17,CTD9,0.909
2020-03-27,CTD5,1.39
2020-04-01,CTD1,2.508
2020-04-01,CTD10,4.279
2020-04-01,CTD11,1.765
