Date,Buoy,Chl,Turbidez
2017-11-03,CTD4,7.462,3.442
2017-11-03,CTD5,2.678,1.872
2017-11-03,CTD6,8.572,3.268
2017-11-03,CTD7,4.022,2.915
2017-11-03,CTD8,6.648,4.095
2017-11-03,CTD9,3.11,4.12
2017-11-08,CTD1,4.48,2.93
2017-11-08,CTD10,4.83,5.368
2017-11-08,CTD11,6.548,6.832
2017-11-08,CTD12,6.252,6.236
2017-11-08,CTD2,7.656,3.714
2017-11-08,CTD3,5.762,3.672
2017-11-08,CTD4,5.192,3.13
2017-11-08,CTD5,1.03,1.125
2017-11-08,CTD6,6.596,3.984
2017-11-08,CTD7,4.91,3.84
2017-11-08,CTD8,5.79,5.968
2017-11-08,CTD9,2.24,7.52
2017-11-15,CTD1,5.505,3.785
2017-11-15,CTD10,2.818,3.842
2017-11-15,CTD11,5.212,4.65
2017-11-15,CTD12,6.33,4.554
2017-11-15,CTD2,5.408,3.948
2017-11-15,CTD3,6.182,3.912
2017-11-15,CTD4,4.61,3.778
2017-11-15,CTD5,1.754,4.142
2017-11-15,CTD6,6.21,4.822
2017-11-15,CTD7,5.542,4.302
2017-11-15,CTD8,4.708,6.12
2017-11-22,CTD1,1.515,3.525
2017-11-22,CTD11,2.942,4.405
2017-11-22,CTD12,2.944,4.354
2017-11-22,CTD2,4.316,3.764
2017-11-22,CTD3,3.698,4.082
2017-11-22,CTD4,3.075,3.955
2017-11-22,CTD5,1.01,1.208
2017-11-22,CTD6,3.342,4.45
2017-11-22,CTD7,3.892,4.72
2017-11-22,CTD8,3.405,5.012
2017-11-22,CTD9,1.04,3.39
2017-11-28,CTD1,2.17,3.82
2017-11-28,CTD10,3.145,4.515
2017-11-28,CTD11,3.125,4.377
2017-11-28,CTD12,3.624,4.31
2017-11-28,CTD2,3.486,3.754
2017-11-28,CTD3,3.686,3.546
2017-11-28,CTD4,3.582,3.335
2017-11-28,CTD5,1.25,1.926
2017-11-28,CTD6,3.476,4.09
2017-11-28,CTD7,3.148,4.458
2017-11-28,CTD8,3.132,5.892
2017-11-28,CTD9,1.92,12.38
2017-12-05,CTD1,1.13,2.915
2017-12-05,CTD10,2.982,14.598
2017-12-05,CTD11,3.472,5.623
2017-12-05,CTD12,3.222,5.014
2017-12-05,CTD2,3.35,3.784
2017-12-05,CTD3,2.926,3.688
2017-12-05,CTD4,2.418,3.673
2017-12-05,CTD5,1.428,2.294
2017-12-05,CTD6,3.088,4.646
2017-12-05,CTD7,2.308,3.835
2017-12-05,CTD8,2.322,4.158
2017-12-05,CTD9,0.93,4.84
2017-12-13,CTD1,1.84,4.75
2017-12-13,CTD10,2.36,6.692
2017-12-13,CTD11,2.318,5.845
2017-12-13,CTD12,2.58,4.882
2017-12-13,CTD2,3.314,5.638
2017-12-13,CTD3,3.512,5.268
2017-12-13,CTD4,3.065,5.062
2017-12-13,CTD5,1.948,3.39
2017-12-13,CTD6,2.894,4.936
2017-12-13,CTD7,2.69,4.202
2017-12-13,CTD8,2.118,3.912
2017-12-13,CTD9,1.1,6.0
2017-12-18,CTD1,1.645,3.865
2017-12-18,CTD10,2.3,5.795
2017-12-18,CTD11,1.88,4.11
2017-12-18,CTD12,2.392,3.976
2017-12-18,CTD2,3.592,3.516
2017-12-18,CTD3,3.456,3.394
2017-12-18,CTD4,3.048,3.605
2017-12-18,CTD5,2.762,2.14
2017-12-18,CTD6,2.218,3.704
2017-12-18,CTD7,2.36,3.287
2017-12-18,CTD8,1.85,3.378
2017-12-18,CTD9,0.56,1.29
2017-12-26,CTD1,0.87,3.67
2017-12-26,CTD10,2.19,3.512
2017-12-26,CTD11,1.812,3.252
2017-12-26,CTD12,2.0,4.012
2017-12-26,CTD2,2.324,3.096
2017-12-26,CTD3,1.812,3.108
2017-12-26,CTD4,1.662,2.742
2017-12-26,CTD5,0.502,0.965
2017-12-26,CTD6,2.346,3.618
2017-12-26,CTD7,1.758,3.73
2017-12-26,CTD8,1.788,4.382
2017-12-26,CTD9,1.09,4.16
2018-01-02,CTD1,4.405,2.93
2018-01-02,CTD10,5.6,3.812
2018-01-02,CTD11,5.558,5.0
2018-01-02,CTD12,7.244,3.422
2018-01-02,CTD2,3.656,2.95
2018-01-02,CTD3,3.686,2.9
2018-01-02,CTD4,5.15,3.15
2018-01-02,CTD5,2.974,2.062
2018-01-02,CTD6,6.118,3.254
2018-01-02,CTD7,4.045,3.705
2018-01-02,CTD8,7.032,3.715
2018-01-02,CTD9,1.08,4.25
2018-01-09,CTD1,2.71,3.095
2018-01-09,CTD10,3.485,2.912
2018-01-09,CTD11,3.645,2.662
2018-01-09,CTD12,4.088,2.88
2018-01-09,CTD2,4.348,2.56
2018-01-09,CTD3,3.832,2.518
2018-01-09,CTD4,3.318,2.435
2018-01-09,CTD5,1.92,1.89
2018-01-09,CTD6,4.06,2.602
2018-01-09,CTD7,2.418,2.69
2018-01-09,CTD8,3.272,2.585
2018-01-09,CTD9,1.19,2.61
2018-01-17,CTD1,1.63,2.57
2018-01-17,CTD10,4.068,2.55
2018-01-17,CTD11,3.757,4.353
2018-01-17,CTD12,3.588,2.33
2018-01-17,CTD2,3.474,1.756
2018-01-17,CTD3,3.22,2.242
2018-01-17,CTD4,3.68,3.472
2018-01-17,CTD5,1.892,1.57
2018-01-17,CTD6,4.282,2.166
2018-01-17,CTD7,2.795,2.108
2018-01-17,CTD8,3.572,3.0
2018-01-17,CTD9,1.05,4.25
2018-01-24,CTD1,3.67,1.93
2018-01-24,CTD10,3.505,2.435
2018-01-24,CTD11,4.02,3.21
2018-01-24,CTD12,4.11,1.994
2018-01-24,CTD2,4.968,2.132
2018-01-24,CTD3,2.774,1.854
2018-01-24,CTD4,2.538,1.82
2018-01-24,CTD5,0.394,0.7
2018-01-24,CTD6,4.88,2.338
2018-01-24,CTD7,2.585,2.032
2018-01-24,CTD8,2.64,2.385
2018-01-24,CTD9,0.71,1.77
2018-01-31,CTD1,5.165,2.155
2018-01-31,CTD10,6.855,14.67
2018-01-31,CTD11,6.583,3.15
2018-01-31,CTD12,5.132,2.816
2018-01-31,CTD2,4.986,2.264
2018-01-31,CTD3,2.966,2.202
2018-01-31,CTD4,3.145,2.215
2018-01-31,CTD5,1.808,2.336
2018-01-31,CTD6,6.978,3.61
2018-01-31,CTD7,3.318,3.318
2018-01-31,CTD8,5.42,5.04
2018-01-31,CTD9,3.44,75.92
2018-02-12,CTD1,5.805,2.48
2018-02-12,CTD10,6.12,3.19
2018-02-12,CTD11,7.257,6.803
2018-02-12,CTD12,8.044,3.0
2018-02-12,CTD2,7.588,2.284
2018-02-12,CTD3,6.984,2.176
2018-02-12,CTD4,5.805,2.138
2018-02-12,CTD5,1.794,1.18
2018-02-12,CTD6,9.0,3.162
2018-02-12,CTD7,7.772,4.455
2018-02-12,CTD8,7.382,4.075
2018-02-12,CTD9,1.57,5.25
2018-02-20,CTD1,4.095,1.56
2018-02-20,CTD10,7.09,3.195
2018-02-20,CTD11,6.64,2.877
2018-02-20,CTD12,7.26,2.682
2018-02-20,CTD2,4.594,1.876
2018-02-20,CTD3,4.17,2.17
2018-02-20,CTD4,4.408,2.195
2018-02-20,CTD5,0.912,1.236
2018-02-20,CTD6,8.546,2.35
2018-02-20,CTD7,3.088,2.275
2018-02-20,CTD8,3.115,2.688
2018-02-20,CTD9,1.2,3.72
2018-02-27,CTD1,2.565,1.975
2018-02-27,CTD10,7.75,3.53
2018-02-27,CTD11,7.845,3.423
2018-02-27,CTD12,6.096,2.294
2018-02-27,CTD2,6.18,2.082
2018-02-27,CTD3,6.4,1.912
2018-02-27,CTD4,6.445,2.155
2018-02-27,CTD5,3.568,2.668
2018-02-27,CTD6,5.822,2.236
2018-02-27,CTD7,3.555,1.845
2018-02-27,CTD8,4.688,2.517
2018-02-27,CTD9,2.11,3.23
2018-03-07,CTD1,5.535,6.785
2018-03-07,CTD10,5.07,2.775
2018-03-07,CTD11,3.84,2.977
2018-03-07,CTD12,5.236,2.634
2018-03-07,CTD2,6.446,2.746
2018-03-07,CTD3,6.07,3.858
2018-03-07,CTD4,4.25,3.135
2018-03-07,CTD5,1.036,1.342
2018-03-07,CTD6,6.4,3.07
2018-03-07,CTD7,3.308,2.955
2018-03-07,CTD8,3.625,2.96
2018-03-07,CTD9,0.86,1.76
2018-03-08,CTD1,3.12,2.255
2018-03-08,CTD10,6.16,2.552
2018-03-08,CTD11,4.512,2.625
2018-03-08,CTD12,6.194,1.834
2018-03-08,CTD2,15.642,2.85
2018-03-08,CTD3,14.352,2.044
2018-03-08,CTD4,4.238,1.81
2018-03-08,CTD5,2.035,1.345
2018-03-08,CTD6,5.26,1.504
2018-03-08,CTD7,12.212,5.208
2018-03-08,CTD8,6.145,3.982
2018-03-13,CTD1,2.025,6.61
2018-03-13,CTD10,4.208,2.91
2018-03-13,CTD11,3.683,2.693
2018-03-13,CTD12,4.492,2.568
2018-03-13,CTD2,4.41,2.292
2018-03-13,CTD3,4.222,2.838
2018-03-13,CTD4,3.082,2.702
2018-03-13,CTD5,1.528,2.042
2018-03-13,CTD6,5.058,2.232
2018-03-13,CTD7,2.06,2.195
2018-03-13,CTD8,4.158,2.955
2018-03-13,CTD9,0.4,1.12
2018-03-26,CTD1,1.815,1.775
2018-03-26,CTD10,1.755,4.392
2018-03-26,CTD11,3.285,11.755
2018-03-26,CTD12,5.228,5.624
2018-03-26,CTD2,3.592,1.984
2018-03-26,CTD3,1.722,2.088
2018-03-26,CTD4,1.86,2.922
2018-03-26,CTD5,0.48,2.724
2018-03-26,CTD6,4.202,5.122
2018-03-26,CTD7,2.742,1.737
2018-03-26,CTD8,1.828,1.528
2018-03-26,CTD9,0.33,2.48
2018-04-05,CTD1,0.675,4.19
2018-04-05,CTD10,2.51,2.165
2018-04-05,CTD11,1.897,2.153
2018-04-05,CTD12,1.802,1.732
2018-04-05,CTD2,0.8,1.518
2018-04-05,CTD3,2.492,1.462
2018-04-05,CTD4,2.435,1.35
2018-04-05,CTD5,1.53,1.272
2018-04-05,CTD6,1.988,1.35
2018-04-05,CTD7,0.775,1.838
2018-04-05,CTD8,1.21,1.402
2018-04-05,CTD9,0.21,0.4
2018-04-17,CTD1,0.885,3.225
2018-04-17,CTD10,1.128,1.528
2018-04-17,CTD11,2.55,2.027
2018-04-17,CTD12,2.34,1.81
2018-04-17,CTD2,1.202,1.754
2018-04-17,CTD3,1.34,1.542
2018-04-17,CTD4,1.412,1.746
2018-04-17,CTD5,0.82,1.5
2018-04-17,CTD6,1.156,1.288
2018-04-17,CTD7,0.402,1.26
2018-04-17,CTD8,0.88,1.205
2018-04-17,CTD9,0.21,0.89
2018-04-27,CTD1,1.875,1.345
2018-04-27,CTD10,2.642,5.438
2018-04-27,CTD11,2.723,3.447
2018-04-27,CTD12,2.016,2.266
2018-04-27,CTD2,1.822,1.225
2018-04-27,CTD3,1.23,0.95
2018-04-27,CTD4,1.763,1.582
2018-04-27,CTD5,0.694,1.346
2018-04-27,CTD6,1.994,1.984
2018-04-27,CTD7,1.223,2.818
2018-04-27,CTD8,1.115,4.155
2018-04-27,CTD9,0.51,6.34
2018-05-02,CTD1,2.495,2.985
2018-05-02,CTD10,1.98,4.092
2018-05-02,CTD11,1.715,1.375
2018-05-02,CTD12,1.678,1.576
2018-05-02,CTD2,1.468,1.194
2018-05-02,CTD3,1.798,1.598
2018-05-02,CTD4,1.635,1.4
2018-05-02,CTD5,0.57,1.044
2018-05-02,CTD6,1.298,1.3
2018-05-02,CTD7,0.79,2.095
2018-05-02,CTD8,0.872,2.11
2018-05-02,CTD9,0.33,1.81
2018-05-11,CTD1,2.955,3.05
2018-05-11,CTD10,3.485,1.895
2018-05-11,CTD11,2.78,1.767
2018-05-11,CTD12,1.016,1.24
2018-05-11,CTD2,2.304,1.024
2018-05-11,CTD3,2.014,1.228
2018-05-11,CTD4,1.228,1.495
2018-05-11,CTD5,0.614,0.824
2018-05-11,CTD6,1.736,1.234
2018-05-11,CTD7,2.415,2.005
2018-05-11,CTD8,1.608,1.493
2018-05-11,CTD9,0.52,4.38
2018-05-16,CTD10,2.3,1.745
2018-05-16,CTD11,1.473,1.493
2018-05-16,CTD12,0.834,1.424
2018-05-16,CTD2,2.78,1.272
2018-05-16,CTD3,3.226,1.09
2018-05-16,CTD4,2.45,1.162
2018-05-16,CTD5,0.75,0.894
2018-05-16,CTD6,1.028,1.164
2018-05-16,CTD7,3.663,4.075
2018-05-16,CTD8,0.818,1.372
2018-05-16,CTD9,0.77,3.82
2018-05-22,CTD1,0.94,2.765
2018-05-22,CTD10,0.848,1.635
2018-05-22,CTD11,1.058,1.732
2018-05-22,CTD12,0.772,1.078
2018-05-22,CTD2,1.406,1.048
2018-05-22,CTD3,0.716,0.564
2018-05-22,CTD4,0.838,0.795
2018-05-22,CTD5,0.394,0.454
2018-05-22,CTD6,1.464,2.068
2018-05-22,CTD7,1.272,3.15
2018-05-22,CTD8,0.502,1.708
2018-05-22,CTD9,0.41,1.41
2018-05-30,CTD1,0.865,3.96
2018-05-30,CTD10,1.188,1.792
2018-05-30,CTD11,0.87,1.653
2018-05-30,CTD2,0.842,0.734
2018-05-30,CTD3,1.04,0.554
2018-05-30,CTD4,0.79,0.76
2018-05-30,CTD5,0.774,1.002
2018-05-30,CTD6,0.836,0.87
2018-05-30,CTD7,0.698,2.145
2018-05-30,CTD8,0.695,1.005
2018-05-30,CTD9,0.37,1.35
2018-06-08,CTD1,1.085,2.2
2018-06-08,CTD10,1.118,2.12
2018-06-08,CTD11,1.377,1.507
2018-06-08,CTD12,0.93,1.422
2018-06-08,CTD2,0.97,0.976
2018-06-08,CTD3,0.462,0.492
2018-06-08,CTD4,0.49,0.448
2018-06-08,CTD5,0.286,0.65
2018-06-08,CTD6,0.934,2.384
2018-06-08,CTD7,1.08,2.968
2018-06-08,CTD8,0.913,2.825
2018-06-08,CTD9,0.47,0.88
2018-06-12,CTD1,0.855,3.71
2018-06-12,CTD10,1.81,1.368
2018-06-12,CTD11,1.437,1.687
2018-06-12,CTD12,1.236,1.314
2018-06-12,CTD2,0.718,0.894
2018-06-12,CTD3,0.802,0.51
2018-06-12,CTD4,0.822,0.922
2018-06-12,CTD5,0.588,1.172
2018-06-12,CTD6,0.872,1.284
2018-06-12,CTD7,2.17,1.657
2018-06-12,CTD8,1.432,1.948
2018-06-12,CTD9,0.37,0.51
2018-06-20,CTD1,0.945,0.99
2018-06-20,CTD10,2.272,1.268
2018-06-20,CTD11,0.513,1.107
2018-06-20,CTD12,1.958,0.866
2018-06-20,CTD2,0.834,0.722
2018-06-20,CTD3,1.186,0.928
2018-06-20,CTD4,0.548,0.788
2018-06-20,CTD5,0.788,0.742
2018-06-20,CTD6,0.806,0.876
2018-06-20,CTD7,0.505,1.055
2018-06-20,CTD8,0.882,1.678
2018-06-20,CTD9,0.37,0.99
2018-06-26,CTD1,0.905,1.01
2018-06-26,CTD10,3.622,1.248
2018-06-26,CTD11,1.44,1.153
2018-06-26,CTD12,3.0,1.582
2018-06-26,CTD2,0.972,0.668
2018-06-26,CTD3,1.474,0.798
2018-06-26,CTD4,0.765,0.847
2018-06-26,CTD5,0.758,1.676
2018-06-26,CTD6,2.074,1.06
2018-06-26,CTD7,0.92,0.968
2018-06-26,CTD8,1.715,1.728
2018-06-26,CTD9,0.33,0.71
2018-07-04,CTD1,0.875,1.04
2018-07-04,CTD10,1.12,0.755
2018-07-04,CTD11,5.793,1.537
2018-07-04,CTD12,2.622,1.94
2018-07-04,CTD2,0.846,0.918
2018-07-04,CTD3,0.67,1.236
2018-07-04,CTD4,4.482,1.542
2018-07-04,CTD5,0.818,1.23
2018-07-04,CTD6,2.54,1.098
2018-07-04,CTD7,1.12,0.755
2018-07-04,CTD8,1.4,2.345
2018-07-04,CTD9,0.45,0.67
2018-07-10,CTD1,0.715,1.385
2018-07-10,CTD10,1.58,1.275
2018-07-10,CTD11,1.86,0.817
2018-07-10,CTD12,2.56,1.416
2018-07-10,CTD2,0.39,1.152
2018-07-10,CTD3,0.678,1.25
2018-07-10,CTD4,1.885,0.955
2018-07-10,CTD5,1.368,1.27
2018-07-10,CTD6,2.19,1.174
2018-07-10,CTD7,0.678,0.795
2018-07-10,CTD8,2.148,1.7
2018-07-10,CTD9,0.41,0.67
2018-07-19,CTD1,0.6,0.64
2018-07-19,CTD10,1.865,1.205
2018-07-19,CTD11,0.89,1.027
2018-07-19,CTD12,2.466,1.994
2018-07-19,CTD2,0.988,0.684
2018-07-19,CTD3,0.65,0.658
2018-07-19,CTD4,0.945,0.945
2018-07-19,CTD5,0.494,1.328
2018-07-19,CTD6,1.236,0.88
2018-07-19,CTD7,1.068,0.905
2018-07-19,CTD8,1.787,1.32
2018-07-19,CTD9,0.52,3.44
2018-07-24,CTD1,0.705,0.7
2018-07-24,CTD10,2.32,1.508
2018-07-24,CTD11,0.93,0.663
2018-07-24,CTD12,2.2,1.386
2018-07-24,CTD2,0.434,0.454
2018-07-24,CTD3,0.65,0.596
2018-07-24,CTD4,1.08,0.728
2018-07-24,CTD5,0.764,1.008
2018-07-24,CTD6,2.494,1.318
2018-07-24,CTD7,0.685,1.078
2018-07-24,CTD8,1.71,1.727
2018-07-24,CTD9,0.29,0.59
2018-08-03,CTD1,0.69,0.615
2018-08-03,CTD10,1.595,0.878
2018-08-03,CTD11,1.107,1.107
2018-08-03,CTD12,2.932,2.984
2018-08-03,CTD2,0.596,0.528
2018-08-03,CTD3,1.21,0.758
2018-08-03,CTD4,1.926,0.776
2018-08-03,CTD5,0.558,0.67
2018-08-03,CTD6,2.014,1.99
2018-08-03,CTD7,1.558,0.838
2018-08-03,CTD8,1.812,1.32
2018-08-03,CTD9,0.4,0.71
2018-08-09,CTD1,0.595,0.565
2018-08-09,CTD10,1.528,0.888
2018-08-09,CTD11,0.913,0.993
2018-08-09,CTD12,0.938,1.638
2018-08-09,CTD2,0.604,0.51
2018-08-09,CTD3,0.812,0.468
2018-08-09,CTD4,0.86,0.94
2018-08-09,CTD5,0.54,0.734
2018-08-09,CTD6,0.748,1.052
2018-08-09,CTD7,0.862,1.058
2018-08-09,CTD8,1.208,2.488
2018-08-09,CTD9,0.35,1.08
2018-08-14,CTD1,0.72,1.135
2018-08-14,CTD10,1.732,0.808
2018-08-14,CTD11,0.627,0.613
2018-08-14,CTD12,1.384,1.246
2018-08-14,CTD2,1.01,0.632
2018-08-14,CTD3,0.58,0.466
2018-08-14,CTD4,0.825,0.505
2018-08-14,CTD5,0.49,0.734
2018-08-14,CTD6,0.954,1.008
2018-08-14,CTD7,0.63,1.75
2018-08-14,CTD8,0.98,1.625
2018-08-14,CTD9,0.31,0.69
2018-08-23,CTD1,0.455,0.485
2018-08-23,CTD10,1.26,0.64
2018-08-23,CTD11,1.122,0.812
2018-08-23,CTD12,1.694,1.82
2018-08-23,CTD2,1.034,0.776
2018-08-23,CTD3,1.112,0.614
2018-08-23,CTD4,0.96,0.455
2018-08-23,CTD5,0.505,0.57
2018-08-23,CTD6,1.052,0.724
2018-08-23,CTD7,1.115,0.83
2018-08-23,CTD8,1.285,1.128
2018-08-23,CTD9,0.31,0.49
2018-08-24,CTD5,0.61,1.26
2018-08-29,CTD1,0.505,0.465
2018-08-29,CTD10,1.425,0.6
2018-08-29,CTD11,0.9,0.915
2018-08-29,CTD12,1.154,2.662
2018-08-29,CTD2,0.542,0.628
2018-08-29,CTD3,0.698,0.618
2018-08-29,CTD4,0.742,0.612
2018-08-29,CTD5,0.45,1.064
2018-08-29,CTD6,1.108,1.006
2018-08-29,CTD7,0.822,0.818
2018-08-29,CTD8,1.322,1.518
2018-08-29,CTD9,0.2,0.71
2018-09-04,CTD1,0.805,0.455
2018-09-04,CTD10,0.91,0.68
2018-09-04,CTD11,0.763,1.097
2018-09-04,CTD12,1.014,2.332
2018-09-04,CTD2,1.278,0.792
2018-09-04,CTD3,1.118,0.568
2018-09-04,CTD4,0.72,0.612
2018-09-04,CTD5,0.48,0.632
2018-09-04,CTD6,1.376,0.86
2018-09-04,CTD7,0.625,2.14
2018-09-04,CTD8,1.628,0.958
2018-09-04,CTD9,0.4,0.62
2018-09-13,CTD1,1.065,0.535
2018-09-13,CTD10,1.76,1.2
2018-09-13,CTD11,0.933,0.703
2018-09-13,CTD12,1.79,2.464
2018-09-13,CTD2,0.638,0.756
2018-09-13,CTD3,0.91,0.812
2018-09-13,CTD4,0.825,0.562
2018-09-13,CTD5,0.476,1.22
2018-09-13,CTD6,1.454,1.21
2018-09-13,CTD7,0.868,1.598
2018-09-13,CTD8,1.678,4.508
2018-09-13,CTD9,0.6,1.81
2018-09-20,CTD1,1.09,0.74
2018-09-20,CTD10,1.888,1.432
2018-09-20,CTD11,1.147,1.037
2018-09-20,CTD12,1.72,1.538
2018-09-20,CTD2,0.73,0.532
2018-09-20,CTD3,1.224,0.66
2018-09-20,CTD4,1.088,0.56
2018-09-20,CTD5,0.748,0.688
2018-09-20,CTD6,1.464,1.278
2018-09-20,CTD7,0.535,0.817
2018-09-20,CTD8,1.602,1.515
2018-09-20,CTD9,0.41,1.18
2018-09-25,CTD1,0.74,0.43
2018-09-25,CTD10,2.295,1.082
2018-09-25,CTD11,0.967,1.1
2018-09-25,CTD12,2.242,1.44
2018-09-25,CTD2,0.598,0.646
2018-09-25,CTD3,0.954,0.706
2018-09-25,CTD4,0.845,0.635
2018-09-25,CTD5,0.674,1.082
2018-09-25,CTD6,1.12,1.448
2018-09-25,CTD7,1.24,0.705
2018-09-25,CTD8,1.872,1.072
2018-09-25,CTD9,0.83,6.52
2018-10-03,CTD1,0.335,0.425
2018-10-03,CTD10,1.008,0.878
2018-10-03,CTD11,0.603,1.117
2018-10-03,CTD12,1.228,2.778
2018-10-03,CTD2,0.496,0.466
2018-10-03,CTD3,0.334,0.534
2018-10-03,CTD4,0.222,0.385
2018-10-03,CTD5,0.126,0.822
2018-10-03,CTD6,1.006,1.312
2018-10-03,CTD7,0.302,0.65
2018-10-03,CTD8,1.308,1.432
2018-10-03,CTD9,0.21,1.22
2018-10-10,CTD1,0.49,0.53
2018-10-10,CTD10,1.232,2.153
2018-10-10,CTD11,0.203,1.14
2018-10-10,CTD12,0.982,1.012
2018-10-10,CTD2,0.432,0.728
2018-10-10,CTD3,0.582,0.766
2018-10-10,CTD4,0.582,1.025
2018-10-10,CTD5,0.16,2.736
2018-10-10,CTD6,1.028,1.146
2018-10-10,CTD7,0.378,2.698
2018-10-10,CTD8,0.99,0.652
2018-10-10,CTD9,2.68,6.59
2018-10-17,CTD1,0.28,0.575
2018-10-17,CTD10,0.832,0.848
2018-10-17,CTD11,0.413,0.74
2018-10-17,CTD12,1.358,1.716
2018-10-17,CTD2,0.51,0.55
2018-10-17,CTD3,0.374,0.782
2018-10-17,CTD4,0.915,0.645
2018-10-17,CTD5,0.298,0.676
2018-10-17,CTD6,0.864,1.082
2018-10-17,CTD7,0.335,0.718
2018-10-17,CTD8,0.535,0.645
2018-10-17,CTD9,,
2018-10-24,CTD1,0.46,0.535
2018-10-24,CTD10,0.978,0.685
2018-10-24,CTD11,0.66,0.873
2018-10-24,CTD12,1.026,1.144
2018-10-24,CTD2,0.516,0.606
2018-10-24,CTD3,0.676,0.786
2018-10-24,CTD4,0.715,0.852
2018-10-24,CTD5,0.406,0.828
2018-10-24,CTD6,0.702,1.2
2018-10-24,CTD7,0.758,0.768
2018-10-24,CTD8,0.718,0.718
2018-10-24,CTD9,0.39,4.1
2018-10-31,CTD1,0.835,1.115
2018-10-31,CTD11,0.857,0.577
2018-10-31,CTD12,1.674,1.542
2018-10-31,CTD2,0.483,0.853
2018-10-31,CTD3,0.854,0.724
2018-10-31,CTD4,0.995,1.198
2018-10-31,CTD5,0.562,1.578
2018-10-31,CTD6,1.322,1.464
2018-10-31,CTD7,1.098,1.038
2018-10-31,CTD8,1.388,3.605
2018-11-07,CTD1,0.69,0.52
2018-11-07,CTD10,1.14,2.208
2018-11-07,CTD11,1.587,1.73
2018-11-07,CTD12,1.04,0.744
2018-11-07,CTD2,0.412,0.722
2018-11-07,CTD3,0.832,0.516
2018-11-07,CTD4,1.35,0.725
2018-11-07,CTD5,0.732,0.842
2018-11-07,CTD6,1.66,1.436
2018-11-07,CTD7,0.44,0.58
2018-11-07,CTD8,1.14,2.208
2018-11-07,CTD9,0.29,0.52
2018-11-21,CTD1,0.59,1.815
2018-11-21,CTD10,1.42,1.818
2018-11-21,CTD12,2.11,1.88
2018-11-21,CTD2,0.632,1.058
2018-11-21,CTD3,1.132,1.144
2018-11-21,CTD4,1.268,1.76
2018-11-21,CTD5,1.086,2.346
2018-11-21,CTD6,1.534,1.558
2018-11-21,CTD7,1.24,8.715
2018-11-21,CTD8,1.42,1.818
2018-11-21,CTD9,0.46,0.82
2018-11-28,CTD1,0.435,0.74
2018-11-28,CTD10,2.585,1.328
2018-11-28,CTD11,1.177,0.967
2018-11-28,CTD12,2.146,1.05
2018-11-28,CTD2,1.406,0.806
2018-11-28,CTD3,2.296,0.898
2018-11-28,CTD4,3.0,0.98
2018-11-28,CTD5,1.388,0.832
2018-11-28,CTD6,1.642,1.27
2018-11-28,CTD7,2.648,2.97
2018-11-28,CTD8,1.892,1.198
2018-11-28,CTD9,0.54,0.62
2018-12-04,CTD1,0.53,0.64
2018-12-04,CTD10,1.185,0.928
2018-12-04,CTD11,0.583,0.447
2018-12-04,CTD12,1.402,1.012
2018-12-04,CTD2,0.536,0.63
2018-12-04,CTD3,1.492,0.73
2018-12-04,CTD4,1.398,0.653
2018-12-04,CTD5,0.95,0.586
2018-12-04,CTD6,1.216,1.196
2018-12-04,CTD7,2.85,2.74
2018-12-04,CTD8,1.287,0.788
2018-12-04,CTD9,0.48,0.58
2018-12-11,CTD1,0.28,0.58
2018-12-11,CTD10,1.712,0.842
2018-12-11,CTD11,0.51,0.707
2018-12-11,CTD12,1.782,1.266
2018-12-11,CTD2,0.944,0.656
2018-12-11,CTD3,0.87,0.696
2018-12-11,CTD4,0.628,0.642
2018-12-11,CTD5,0.412,0.816
2018-12-11,CTD6,2.536,1.228
2018-12-11,CTD7,1.533,2.308
2018-12-11,CTD8,1.645,0.718
2018-12-11,CTD9,0.47,0.58
2018-12-19,CTD1,0.495,0.45
2018-12-19,CTD10,1.178,1.108
2018-12-19,CTD11,0.537,1.18
2018-12-19,CTD12,0.856,1.148
2018-12-19,CTD2,0.514,0.626
2018-12-19,CTD3,0.938,0.658
2018-12-19,CTD4,0.633,0.522
2018-12-19,CTD5,0.436,0.654
2018-12-19,CTD6,0.866,1.138
2018-12-19,CTD7,2.005,2.522
2018-12-19,CTD8,1.178,1.108
2018-12-19,CTD9,0.28,0.85
2018-12-26,CTD1,0.565,0.5
2018-12-26,CTD10,1.012,0.923
2018-12-26,CTD11,0.593,0.663
2018-12-26,CTD12,1.0,0.814
2018-12-26,CTD2,0.518,0.662
2018-12-26,CTD3,0.164,0.62
2018-12-26,CTD4,0.428,0.558
2018-12-26,CTD5,0.292,0.716
2018-12-26,CTD6,0.438,0.562
2018-12-26,CTD7,0.605,0.653
2018-12-26,CTD8,0.16,0.6
2018-12-26,CTD9,0.19,0.49
2019-01-03,CTD1,0.415,0.425
2019-01-03,CTD10,0.848,0.62
2019-01-03,CTD11,0.877,0.547
2019-01-03,CTD12,1.292,1.042
2019-01-03,CTD2,0.478,0.706
2019-01-03,CTD3,0.678,0.51
2019-01-03,CTD4,0.55,0.43
2019-01-03,CTD5,0.29,0.588
2019-01-03,CTD6,0.996,1.58
2019-01-03,CTD7,0.812,1.3
2019-01-03,CTD8,1.402,0.98
2019-01-03,CTD9,0.39,0.94
2019-01-09,CTD1,0.665,0.465
2019-01-09,CTD10,0.305,0.485
2019-01-09,CTD11,0.24,0.55
2019-01-09,CTD12,0.486,0.556
