Date,Buoy,Chl
2018-12-04,CTD4,1.302
2018-12-04,CTD5,0.59
2018-12-04,CTD6,1.194
2018-12-04,CTD7,2.512
2018-12-04,CTD8,1.468
2018-12-04,CTD9,
2018-12-11,CTD1,0.092
2018-12-11,CTD10,1.527
2018-12-11,CTD11,0.971
2018-12-11,CTD12,1.659
2018-12-11,CTD2,1.013
2018-12-11,CTD3,0.785
2018-12-11,CTD4,0.665
2018-12-11,CTD5,0.3
2018-12-11,CTD6,2.076
2018-12-11,CTD7,1.28
2018-12-11,CTD8,1.627
2018-12-11,CTD9,
2018-12-19,CTD1,0.418
2018-12-19,CTD10,0.712
2018-12-19,CTD11,0.397
2018-12-19,CTD12,0.761
2018-12-19,CTD2,0.615
2018-12-19,CTD3,0.939
2018-12-19,CTD4,0.768
2018-12-19,CTD5,0.38
2018-12-19,CTD6,0.715
2018-12-19,CTD7,2.068
2018-12-19,CTD8,1.285
2018-12-19,CTD9,
2018-12-26,CTD1,0.742
2018-12-26,CTD10,1.01
2018-12-26,CTD11,1.557
2018-12-26,CTD12,0.573
2018-12-26,CTD2,0.674
2018-12-26,CTD3,0.662
2018-12-26,CTD4,0.819
2018-12-26,CTD5,0.26
2018-12-26,CTD6,0.465
2018-12-26,CTD7,0.321
2018-12-26,CTD8,0.275
2018-12-26,CTD9,
2019-01-03,CTD1,0.243
2019-01-03,CTD10,0.94
2019-01-03,CTD11,0.646
2019-01-03,CTD12,1.241
2019-01-03,CTD2,0.488
2019-01-03,CTD3,0.679
2019-01-03,CTD4,0.546
2019-01-03,CTD5,0.27
2019-01-03,CTD6,1.07
2019-01-03,CTD7,0.805
2019-01-03,CTD8,1.302
2019-01-03,CTD9,
2019-01-09,CTD1,0.532
2019-01-09,CTD10,0.276
2019-01-09,CTD11,0.159
2019-01-09,CTD12,0.396
2019-01-09,CTD2,0.527
2019-01-09,CTD3,0.592
2019-01-09,CTD4,0.584
2019-01-09,CTD5,0.23
2019-01-09,CTD6,0.48
2019-01-09,CTD7,0.826
2019-01-09,CTD8,0.411
2019-01-09,CTD9,
2019-01-17,CTD1,0.427
2019-01-17,CTD10,0.269
2019-01-17,CTD11,0.341
2019-01-17,CTD12,0.279
2019-01-17,CTD2,0.343
2019-01-17,CTD3,0.311
2019-01-17,CTD4,0.373
2019-01-17,CTD5,0.36
2019-01-17,CTD6,0.404
2019-01-17,CTD7,0.205
2019-01-17,CTD8,0.341
2019-01-17,CTD9,
2019-01-25,CTD1,0.441
2019-01-25,CTD10,0.243
2019-01-25,CTD11,0.227
2019-01-25,CTD12,0.245
2019-01-25,CTD2,0.458
2019-01-25,CTD3,0.484
2019-01-25,CTD4,0.448
2019-01-25,CTD5,0.36
2019-01-25,CTD6,0.265
2019-01-25,CTD7,0.337
2019-01-25,CTD8,0.226
2019-01-25,CTD9,
2019-02-06,CTD1,0.398
2019-02-06,CTD10,0.396
2019-02-06,CTD11,0.312
2019-02-06,CTD12,0.507
2019-02-06,CTD2,0.566
2019-02-06,CTD3,0.573
2019-02-06,CTD4,0.599
2019-02-06,CTD5,0.52
2019-02-06,CTD6,0.48
2019-02-06,CTD7,0.22
2019-02-06,CTD8,0.247
2019-02-06,CTD9,0.175
2019-02-12,CTD1,0.43
2019-02-12,CTD10,0.513
2019-02-12,CTD11,0.254
2019-02-12,CTD12,0.871
2019-02-12,CTD2,0.869
2019-02-12,CTD3,0.81
2019-02-12,CTD4,0.485
2019-02-12,CTD5,0.77
2019-02-12,CTD6,0.693
2019-02-12,CTD7,0.971
2019-02-12,CTD8,0.914
2019-02-12,CTD9,0.538
2019-02-20,CTD1,0.68
2019-02-20,CTD10,0.199
2019-02-20,CTD11,0.064
2019-02-20,CTD12,0.157
2019-02-20,CTD2,0.62
2019-02-20,CTD3,0.564
2019-02-20,CTD4,0.224
2019-02-20,CTD5,0.03
2019-02-20,CTD6,0.125
2019-02-20,CTD7,0.209
2019-02-20,CTD8,0.151
2019-02-20,CTD9,0.229
2019-02-26,CTD1,0.685
2019-02-26,CTD10,0.223
2019-02-26,CTD11,0.112
2019-02-26,CTD12,0.17
2019-02-26,CTD2,0.36
2019-02-26,CTD3,0.292
2019-02-26,CTD4,0.259
2019-02-26,CTD5,0.02
2019-02-26,CTD6,0.161
2019-02-26,CTD7,0.339
2019-02-26,CTD8,0.212
2019-02-26,CTD9,0.155
2019-03-05,CTD1,0.272
2019-03-05,CTD10,0.275
2019-03-05,CTD11,0.265
2019-03-05,CTD12,0.561
2019-03-05,CTD2,0.357
2019-03-05,CTD3,0.441
2019-03-05,CTD4,0.426
2019-03-05,CTD5,0.16
2019-03-05,CTD6,0.537
2019-03-05,CTD7,0.119
2019-03-05,CTD8,0.299
2019-03-05,CTD9,0.096
2019-03-12,CTD1,0.293
2019-03-12,CTD10,0.345
2019-03-12,CTD11,0.297
2019-03-12,CTD12,0.307
2019-03-12,CTD2,0.568
2019-03-12,CTD3,0.539
2019-03-12,CTD4,0.368
2019-03-12,CTD5,0.18
2019-03-12,CTD6,0.316
2019-03-12,CTD7,0.299
2019-03-12,CTD8,0.291
2019-03-12,CTD9,0.252
2019-03-28,CTD1,0.486
2019-03-28,CTD10,0.208
2019-03-28,CTD11,0.052
2019-03-28,CTD12,0.125
2019-03-28,CTD2,0.724
2019-03-28,CTD3,0.728
2019-03-28,CTD4,0.589
2019-03-28,CTD5,0.14
2019-03-28,CTD6,0.119
2019-03-28,CTD7,0.616
2019-03-28,CTD8,0.325
2019-03-28,CTD9,0.242
2019-04-02,CTD5,0.21
2019-04-15,CTD1,0.472
2019-04-15,CTD10,0.368
2019-04-15,CTD11,0.125
2019-04-15,CTD12,0.27
2019-04-15,CTD2,0.261
2019-04-15,CTD3,0.559
2019-04-15,CTD4,0.372
2019-04-15,CTD5,0.03
2019-04-15,CTD6,0.256
2019-04-15,CTD7,0.514
2019-04-15,CTD8,0.423
2019-04-15,CTD9,0.138
2019-04-24,CTD1,1.277
2019-04-24,CTD10,1.18
2019-04-24,CTD11,0.299
2019-04-24,CTD12,1.813
2019-04-24,CTD2,2.647
2019-04-24,CTD3,2.078
2019-04-24,CTD4,0.951
2019-04-24,CTD5,0.13
2019-04-24,CTD6,1.584
2019-04-24,CTD7,2.534
2019-04-24,CTD8,1.938
2019-04-24,CTD9,0.966
2019-04-30,CTD1,0.89
2019-04-30,CTD10,0.636
2019-04-30,CTD11,0.335
2019-04-30,CTD12,0.662
2019-04-30,CTD2,1.879
2019-04-30,CTD3,1.776
2019-04-30,CTD4,1.368
2019-04-30,CTD5,0.31
2019-04-30,CTD6,0.901
2019-04-30,CTD7,1.541
2019-04-30,CTD8,0.694
2019-04-30,CTD9,0.397
2019-05-08,CTD1,0.464
2019-05-08,CTD10,0.496
2019-05-08,CTD11,0.0
2019-05-08,CTD12,0.907
2019-05-08,CTD2,1.197
2019-05-08,CTD3,1.23
2019-05-08,CTD4,0.82
2019-05-08,CTD5,0.21
2019-05-08,CTD6,1.078
2019-05-08,CTD7,1.86
2019-05-08,CTD8,1.495
2019-05-08,CTD9,0.598
2019-05-15,CTD1,1.291
2019-05-15,CTD10,1.024
2019-05-15,CTD11,1.138
2019-05-15,CTD12,1.25
2019-05-15,CTD2,1.927
2019-05-15,CTD3,1.566
2019-05-15,CTD4,1.271
2019-05-15,CTD5,0.2
2019-05-15,CTD6,1.609
2019-05-15,CTD7,2.259
2019-05-15,CTD8,1.326
2019-05-15,CTD9,0.523
2019-05-21,CTD1,1.93
2019-05-21,CTD10,1.646
2019-05-21,CTD11,2.548
2019-05-21,CTD12,2.108
2019-05-21,CTD2,2.885
2019-05-21,CTD3,2.915
2019-05-21,CTD4,2.394
2019-05-21,CTD5,0.42
2019-05-21,CTD6,2.584
2019-05-21,CTD7,1.843
2019-05-21,CTD8,1.653
2019-05-21,CTD9,1.145
2019-05-29,CTD1,1.301
2019-05-29,CTD10,3.061
2019-05-29,CTD11,1.2
2019-05-29,CTD12,3.165
2019-05-29,CTD2,3.294
2019-05-29,CTD3,3.084
2019-05-29,CTD4,1.687
2019-05-29,CTD5,0.17
2019-05-29,CTD6,3.271
2019-05-29,CTD7,4.613
2019-05-29,CTD8,4.167
2019-05-29,CTD9,1.857
2019-06-04,CTD1,2.08
2019-06-04,CTD10,2.34
2019-06-04,CTD11,3.868
2019-06-04,CTD12,3.742
2019-06-04,CTD2,4.257
2019-06-04,CTD3,4.608
2019-06-04,CTD4,3.793
2019-06-04,CTD5,0.21
2019-06-04,CTD6,4.649
2019-06-04,CTD7,2.888
2019-06-04,CTD8,3.971
2019-06-04,CTD9,0.401
2019-06-18,CTD1,1.617
2019-06-18,CTD10,1.955
2019-06-18,CTD11,1.962
2019-06-18,CTD12,2.316
2019-06-18,CTD2,3.055
2019-06-18,CTD3,2.764
2019-06-18,CTD4,2.712
2019-06-18,CTD5,0.31
2019-06-18,CTD6,2.611
2019-06-18,CTD7,1.941
2019-06-18,CTD8,2.521
2019-06-18,CTD9,1.019
2019-06-25,CTD1,1.528
2019-06-25,CTD10,2.211
2019-06-25,CTD11,2.587
2019-06-25,CTD12,2.727
2019-06-25,CTD2,3.138
2019-06-25,CTD3,3.469
2019-06-25,CTD4,3.838
2019-06-25,CTD5,0.14
2019-06-25,CTD6,4.036
2019-06-25,CTD7,2.044
2019-06-25,CTD8,2.206
2019-06-25,CTD9,1.062
2019-07-04,CTD1,2.078
2019-07-04,CTD10,2.125
2019-07-04,CTD11,2.692
2019-07-04,CTD12,2.223
2019-07-04,CTD2,3.321
2019-07-04,CTD3,3.699
2019-07-04,CTD4,3.181
2019-07-04,CTD6,2.196
2019-07-04,CTD7,2.134
2019-07-04,CTD8,2.926
2019-07-04,CTD9,0.827
2019-07-05,CTD5,0.17
2019-07-10,CTD1,0.925
2019-07-10,CTD10,1.612
2019-07-10,CTD11,1.086
2019-07-10,CTD12,0.966
2019-07-10,CTD2,1.003
2019-07-10,CTD3,1.643
2019-07-10,CTD4,1.668
2019-07-10,CTD6,0.757
2019-07-10,CTD7,1.46
2019-07-10,CTD8,1.081
2019-07-10,CTD9,1.48
2019-07-11,CTD5,0.21
2019-07-19,CTD1,0.694
2019-07-19,CTD10,1.006
2019-07-19,CTD11,1.417
2019-07-19,CTD12,1.07
2019-07-19,CTD2,1.655
2019-07-19,CTD3,1.74
2019-07-19,CTD4,1.685
2019-07-19,CTD5,0.22
2019-07-19,CTD6,2.425
2019-07-19,CTD7,1.506
2019-07-19,CTD8,2.334
2019-07-19,CTD9,0.761
2019-07-26,CTD1,0.997
2019-07-26,CTD10,0.882
2019-07-26,CTD11,0.0
2019-07-26,CTD12,1.219
2019-07-26,CTD2,2.284
2019-07-26,CTD3,1.965
2019-07-26,CTD4,2.7
2019-07-26,CTD5,0.22
2019-07-26,CTD6,1.608
2019-07-26,CTD7,2.754
2019-07-26,CTD8,2.104
2019-07-26,CTD9,0.723
2019-07-30,CTD1,0.546
2019-07-30,CTD10,1.093
2019-07-30,CTD11,1.257
2019-07-30,CTD12,1.325
2019-07-30,CTD2,1.708
2019-07-30,CTD3,2.114
2019-07-30,CTD4,1.726
2019-07-30,CTD5,0.39
2019-07-30,CTD6,2.755
2019-07-30,CTD7,2.073
2019-07-30,CTD8,2.219
2019-07-30,CTD9,0.268
2019-08-06,CTD1,0.511
2019-08-06,CTD10,1.703
2019-08-06,CTD11,1.99
2019-08-06,CTD12,1.686
2019-08-06,CTD2,1.759
2019-08-06,CTD3,1.993
2019-08-06,CTD4,3.712
2019-08-06,CTD5,0.24
2019-08-06,CTD6,2.634
2019-08-06,CTD7,0.891
2019-08-06,CTD8,1.619
2019-08-06,CTD9,0.383
2019-08-14,CTD1,2.497
2019-08-14,CTD10,3.109
2019-08-14,CTD11,3.819
2019-08-14,CTD12,3.789
2019-08-14,CTD2,3.536
2019-08-14,CTD3,4.515
2019-08-14,CTD4,4.705
2019-08-14,CTD5,1.31
2019-08-14,CTD6,3.963
2019-08-14,CTD7,4.283
2019-08-14,CTD8,4.672
2019-08-14,CTD9,1.489
2019-08-22,CTD1,2.334
2019-08-22,CTD10,5.286
2019-08-22,CTD11,4.79
2019-08-22,CTD12,4.02
2019-08-22,CTD2,4.285
2019-08-22,CTD3,4.488
2019-08-22,CTD4,3.083
2019-08-22,CTD5,0.2
2019-08-22,CTD6,4.107
2019-08-22,CTD7,5.078
2019-08-22,CTD8,4.547
2019-08-22,CTD9,1.621
2019-08-29,CTD1,3.09
2019-08-29,CTD10,4.08
2019-08-29,CTD11,3.624
2019-08-29,CTD12,3.685
2019-08-29,CTD2,4.391
2019-08-29,CTD3,4.278
2019-08-29,CTD4,3.755
2019-08-29,CTD5,0.58
2019-08-29,CTD6,4.698
2019-08-29,CTD7,5.474
2019-08-29,CTD8,4.578
2019-08-29,CTD9,2.594
2019-09-04,CTD1,3.51
2019-09-04,CTD10,3.594
2019-09-04,CTD11,3.31
2019-09-04,CTD12,4.503
2019-09-04,CTD2,3.587
2019-09-04,CTD3,4.055
2019-09-04,CTD4,4.22
2019-09-04,CTD5,0.21
2019-09-04,CTD6,3.409
2019-09-04,CTD7,4.718
2019-09-04,CTD8,4.385
2019-09-04,CTD9,2.216
2019-09-10,CTD1,2.225
2019-09-10,CTD10,5.319
2019-09-10,CTD11,3.434
2019-09-10,CTD12,5.852
2019-09-10,CTD2,5.011
2019-09-10,CTD3,4.742
2019-09-10,CTD4,4.368
2019-09-10,CTD5,0.44
2019-09-10,CTD6,6.134
2019-09-10,CTD7,6.012
2019-09-10,CTD8,6.122
2019-09-10,CTD9,2.321
2019-09-17,CTD1,11.714
2019-09-17,CTD10,5.227
2019-09-17,CTD11,1.777
2019-09-17,CTD12,8.544
2019-09-17,CTD2,12.039
2019-09-17,CTD3,11.272
2019-09-17,CTD4,10.655
2019-09-17,CTD5,1.1
2019-09-17,CTD6,8.675
2019-09-17,CTD7,8.565
2019-09-17,CTD8,7.343
2019-09-17,CTD9,11.997
2019-09-18,CTD1,15.269
2019-09-18,CTD10,11.087
2019-09-18,CTD11,17.921
2019-09-18,CTD12,7.423
2019-09-18,CTD2,9.932
2019-09-18,CTD3,9.981
2019-09-18,CTD4,9.083
2019-09-18,CTD5,6.9
2019-09-18,CTD6,9.586
2019-09-18,CTD7,3.297
2019-09-18,CTD8,5.787
2019-09-18,CTD9,23.173
2019-09-19,CTD1,20.864
2019-09-19,CTD10,7.974
2019-09-19,CTD11,17.321
2019-09-19,CTD12,10.842
2019-09-19,CTD2,6.772
2019-09-19,CTD3,6.321
2019-09-19,CTD4,8.787
2019-09-19,CTD5,0.43
2019-09-19,CTD6,6.663
2019-09-19,CTD7,12.887
2019-09-19,CTD8,6.409
2019-09-19,CTD9,21.591
2019-09-26,CTD1,2.478
2019-09-26,CTD10,5.209
2019-09-26,CTD11,2.347
2019-09-26,CTD12,3.248
2019-09-26,CTD2,2.704
2019-09-26,CTD3,1.716
2019-09-26,CTD4,1.198
2019-09-26,CTD6,2.045
2019-09-26,CTD7,3.44
2019-09-26,CTD8,3.48
2019-09-26,CTD9,3.536
2019-09-27,CTD1,2.502
2019-09-27,CTD10,3.128
2019-09-27,CTD11,4.059
2019-09-27,CTD12,2.5
2019-09-27,CTD2,5.107
2019-09-27,CTD3,5.854
2019-09-27,CTD4,2.724
2019-09-27,CTD6,2.724
2019-09-27,CTD7,6.189
2019-09-27,CTD8,2.886
2019-09-27,CTD9,4.972
2019-09-28,CTD1,2.753
2019-09-28,CTD10,3.618
2019-09-28,CTD11,3.984
2019-09-28,CTD12,2.533
2019-09-28,CTD2,3.61
2019-09-28,CTD3,3.539
2019-09-28,CTD4,3.233
2019-09-28,CTD6,2.646
2019-09-28,CTD7,3.641
2019-09-28,CTD8,2.914
2019-09-28,CTD9,3.801
2019-10-03,CTD1,3.542
2019-10-03,CTD10,6.34
2019-10-03,CTD11,4.698
2019-10-03,CTD12,5.271
2019-10-03,CTD2,7.808
2019-10-03,CTD3,5.677
2019-10-03,CTD4,3.136
2019-10-03,CTD5,1.93
2019-10-03,CTD6,5.378
2019-10-03,CTD7,9.357
2019-10-03,CTD8,5.629
2019-10-03,CTD9,4.256
2019-10-14,CTD1,4.401
2019-10-14,CTD10,7.678
2019-10-14,CTD11,5.197
2019-10-14,CTD12,7.576
2019-10-14,CTD2,6.121
2019-10-14,CTD3,5.641
2019-10-14,CTD4,4.826
2019-10-14,CTD6,6.886
2019-10-14,CTD7,10.03
2019-10-14,CTD8,8.997
2019-10-14,CTD9,10.4
2019-10-15,CTD1,3.956
2019-10-15,CTD10,11.045
2019-10-15,CTD11,8.987
2019-10-15,CTD12,6.809
2019-10-15,CTD2,4.929
2019-10-15,CTD3,5.902
2019-10-15,CTD4,3.755
2019-10-15,CTD5,1.07
2019-10-15,CTD6,5.457
2019-10-15,CTD7,7.355
2019-10-15,CTD8,8.142
2019-10-15,CTD9,11.533
2019-10-16,CTD1,5.481
2019-10-16,CTD10,11.487
2019-10-16,CTD11,6.037
2019-10-16,CTD12,9.406
2019-10-16,CTD2,9.114
2019-10-16,CTD3,6.362
2019-10-16,CTD4,4.506
2019-10-16,CTD5,1.0
2019-10-16,CTD6,6.827
2019-10-16,CTD7,6.965
2019-10-16,CTD8,9.851
2019-10-16,CTD9,11.796
2019-10-25,CTD1,18.51
2019-10-25,CTD10,14.542
2019-10-25,CTD11,10.331
2019-10-25,CTD12,15.565
2019-10-25,CTD2,14.103
2019-10-25,CTD3,13.474
2019-10-25,CTD4,13.348
2019-10-25,CTD6,15.924
2019-10-25,CTD7,14.918
2019-10-25,CTD8,14.667
2019-10-25,CTD9,14.792
2019-10-30,CTD1,8.601
2019-10-30,CTD10,24.196
2019-10-30,CTD11,21.426
2019-10-30,CTD12,23.92
2019-10-30,CTD2,23.807
2019-10-30,CTD3,23.215
2019-10-30,CTD4,22.326
2019-10-30,CTD6,23.48
2019-10-30,CTD7,24.73
2019-10-30,CTD8,24.446
2019-10-30,CTD9,13.754
2019-11-04,CTD1,11.051
2019-11-04,CTD10,23.177
2019-11-04,CTD11,23.513
2019-11-04,CTD12,23.468
2019-11-04,CTD2,25.783
2019-11-04,CTD3,25.649
2019-11-04,CTD4,25.207
2019-11-04,CTD6,24.203
2019-11-04,CTD7,24.016
2019-11-04,CTD8,23.255
2019-11-04,CTD9,0.619
2019-11-07,CTD1,13.674
2019-11-07,CTD10,23.873
2019-11-07,CTD11,16.067
2019-11-07,CTD12,23.568
2019-11-07,CTD2,24.076
2019-11-07,CTD3,18.093
2019-11-07,CTD4,8.198
2019-11-07,CTD5,1.05
2019-11-07,CTD6,21.609
2019-11-07,CTD7,21.759
2019-11-07,CTD8,22.874
2019-11-07,CTD9,19.899
2019-11-14,CTD1,9.227
2019-11-14,CTD10,13.536
2019-11-14,CTD11,10.173
2019-11-14,CTD12,12.835
2019-11-14,CTD2,12.735
2019-11-14,CTD3,11.914
2019-11-14,CTD4,7.968
2019-11-14,CTD5,0.5
2019-11-14,CTD6,12.098
2019-11-14,CTD7,13.915
2019-11-14,CTD8,13.89
2019-11-14,CTD9,11.783
2019-11-20,CTD1,3.007
2019-11-20,CTD10,11.296
2019-11-20,CTD11,7.094
2019-11-20,CTD12,10.03
2019-11-20,CTD2,10.904
2019-11-20,CTD3,10.004
2019-11-20,CTD4,8.654
2019-11-20,CTD6,9.477
2019-11-20,CTD7,10.915
2019-11-20,CTD8,9.818
2019-11-20,CTD9,2.15
2019-11-21,CTD1,3.617
2019-11-21,CTD10,8.247
2019-11-21,CTD11,13.13
2019-11-21,CTD12,16.106
2019-11-21,CTD2,7.564
2019-11-21,CTD3,7.994
2019-11-21,CTD4,8.832
2019-11-21,CTD5,1.24
2019-11-21,CTD6,17.514
2019-11-21,CTD7,5.378
2019-11-21,CTD8,9.671
2019-11-21,CTD9,3.135
2019-11-26,CTD1,0.917
2019-11-26,CTD10,9.503
2019-11-26,CTD11,11.941
2019-11-26,CTD12,8.909
2019-11-26,CTD2,6.906
2019-11-26,CTD3,7.409
2019-11-26,CTD4,8.536
2019-11-26,CTD6,8.676
2019-11-26,CTD7,7.671
2019-11-26,CTD8,8.097
2019-11-26,CTD9,3.338
2019-11-27,CTD1,7.526
2019-11-27,CTD10,8.558
2019-11-27,CTD11,10.652
2019-11-27,CTD12,11.003
2019-11-27,CTD2,22.101
2019-11-27,CTD3,19.816
2019-11-27,CTD4,12.317
2019-11-27,CTD5,0.49
2019-11-27,CTD6,13.365
2019-11-27,CTD7,19.618
2019-11-27,CTD8,14.137
2019-11-27,CTD9,0.973
2019-12-02,CTD1,8.124
2019-12-02,CTD10,6.13
2019-12-02,CTD11,5.652
2019-12-02,CTD12,7.068
2019-12-02,CTD2,10.907
2019-12-02,CTD3,10.535
2019-12-02,CTD4,9.078
2019-12-02,CTD6,10.763
2019-12-02,CTD7,9.801
2019-12-02,CTD8,8.501
2019-12-02,CTD9,8.115
2019-12-05,CTD1,4.818
2019-12-05,CTD10,7.579
2019-12-05,CTD11,8.905
2019-12-05,CTD12,8.659
2019-12-05,CTD2,9.325
2019-12-05,CTD3,10.419
2019-12-05,CTD4,7.883
2019-12-05,CTD5,2.12
2019-12-05,CTD6,12.887
2019-12-05,CTD7,10.149
2019-12-05,CTD8,8.923
2019-12-05,CTD9,6.005
2019-12-07,CTD1,5.101
2019-12-07,CTD10,13.298
2019-12-07,CTD11,9.736
2019-12-07,CTD12,12.601
2019-12-07,CTD2,10.395
2019-12-07,CTD3,9.557
2019-12-07,CTD4,8.881
2019-12-07,CTD6,11.453
2019-12-07,CTD7,15.031
2019-12-07,CTD8,13.945
2019-12-07,CTD9,0.328
2019-12-11,CTD1,3.522
2019-12-11,CTD10,7.882
2019-12-11,CTD11,12.371
2019-12-11,CTD12,9.42
2019-12-11,CTD2,12.259
2019-12-11,CTD3,11.597
2019-12-11,CTD4,10.836
2019-12-11,CTD6,10.371
2019-12-11,CTD7,12.928
2019-12-11,CTD8,10.403
2019-12-11,CTD9,5.671
2019-12-16,CTD1,2.163
2019-12-16,CTD10,4.589
2019-12-16,CTD11,5.73
2019-12-16,CTD12,5.978
2019-12-16,CTD2,4.585
2019-12-16,CTD3,4.294
2019-12-16,CTD4,4.876
2019-12-16,CTD6,5.969
2019-12-16,CTD7,13.405
2019-12-16,CTD8,8.774
2019-12-16,CTD9,3.542
2019-12-26,CTD1,1.412
2019-12-26,CTD10,2.763
2019-12-26,CTD11,4.061
2019-12-26,CTD12,5.38
2019-12-26,CTD2,6.203
2019-12-26,CTD3,9.817
2019-12-26,CTD4,9.167
2019-12-26,CTD5,0.6
2019-12-26,CTD6,9.09
2019-12-26,CTD7,7.354
2019-12-26,CTD8,4.975
2019-12-26,CTD9,1.19
2020-01-03,CTD1,1.994
2020-01-03,CTD10,1.965
2020-01-03,CTD11,2.49
2020-01-03,CTD12,2.973
2020-01-03,CTD2,3.536
2020-01-03,CTD3,4.233
2020-01-03,CTD4,3.06
2020-01-03,CTD5,1.06
2020-01-03,CTD6,4.247
2020-01-03,CTD7,4.476
2020-01-03,CTD8,3.941
2020-01-03,CTD9,0.894
2020-01-08,CTD1,1.975
2020-01-08,CTD10,1.225
2020-01-08,CTD11,1.206
2020-01-08,CTD12,3.413
2020-01-08,CTD2,2.201
2020-01-08,CTD3,2.659
2020-01-08,CTD4,2.616
2020-01-08,CTD5,0.39
2020-01-08,CTD6,3.552
2020-01-08,CTD7,2.942
2020-01-08,CTD8,4.203
2020-01-08,CTD9,0.412
2020-01-17,CTD1,0.776
2020-01-17,CTD10,0.817
2020-01-17,CTD11,1.217
2020-01-17,CTD12,1.559
2020-01-17,CTD2,0.873
2020-01-17,CTD3,2.378
2020-01-17,CTD4,1.909
2020-01-17,CTD5,0.66
2020-01-17,CTD6,3.608
2020-01-17,CTD7,1.81
2020-01-17,CTD8,1.322
2020-01-17,CTD9,0.752
2020-01-23,CTD1,4.137
2020-01-23,CTD10,14.236
2020-01-23,CTD11,9.321
2020-01-23,CTD12,13.467
2020-01-23,CTD2,6.961
2020-01-23,CTD3,6.963
2020-01-23,CTD4,7.418
2020-01-23,CTD6,10.901
2020-01-23,CTD7,8.895
2020-01-23,CTD8,11.239
2020-01-23,CTD9,9.527
2020-01-29,CTD1,2.332
2020-01-29,CTD10,11.193
2020-01-29,CTD11,11.122
2020-01-29,CTD12,13.347
2020-01-29,CTD2,8.545
2020-01-29,CTD3,6.372
2020-01-29,CTD4,7.836
2020-01-29,CTD5,1.6
2020-01-29,CTD6,12.899
2020-01-29,CTD7,12.463
2020-01-29,CTD8,12.463
2020-01-29,CTD9,6.859
2020-02-04,CTD1,2.164
2020-02-04,CTD10,2.568
2020-02-04,CTD11,2.672
2020-02-04,CTD12,2.681
2020-02-04,CTD2,2.769
2020-02-04,CTD3,3.306
2020-02-04,CTD4,2.93
2020-02-04,CTD5,0.37
2020-02-04,CTD6,2.1
2020-02-04,CTD7,2.511
2020-02-04,CTD8,2.928
2020-02-04,CTD9,1.071
2020-02-11,CTD1,2.598
2020-02-11,CTD10,1.886
2020-02-11,CTD11,2.122
2020-02-11,CTD12,2.96
2020-02-11,CTD2,3.066
2020-02-11,CTD3,4.257
2020-02-11,CTD4,4.784
2020-02-11,CTD5,1.25
2020-02-11,CTD6,4.078
2020-02-11,CTD7,1.992
2020-02-11,CTD8,2.363
2020-02-11,CTD9,0.734
2020-02-20,CTD1,3.317
2020-02-20,CTD10,3.739
2020-02-20,CTD11,3.888
2020-02-20,CTD12,3.692
2020-02-20,CTD2,4.861
2020-02-20,CTD3,5.623
2020-02-20,CTD4,6.168
2020-02-20,CTD5,0.66
2020-02-20,CTD6,6.033
2020-02-20,CTD7,4.101
2020-02-20,CTD8,4.075
2020-02-20,CTD9,2.47
2020-02-25,CTD1,3.773
2020-02-25,CTD10,2.747
2020-02-25,CTD11,1.824
2020-02-25,CTD12,5.419
2020-02-25,CTD2,2.267
2020-02-25,CTD3,11.006
2020-02-25,CTD4,7.185
2020-02-25,CTD5,1.14
2020-02-25,CTD6,7.715
2020-02-25,CTD7,2.129
2020-02-25,CTD8,4.378
2020-02-25,CTD9,1.402
2020-03-05,CTD1,5.151
2020-03-05,CTD10,22.207
2020-03-05,CTD11,23.903
2020-03-05,CTD12,18.502
2020-03-05,CTD2,10.258
2020-03-05,CTD3,13.763
2020-03-05,CTD4,14.192
2020-03-05,CTD5,2.88
2020-03-05,CTD6,16.548
2020-03-05,CTD7,12.485
2020-03-05,CTD8,16.518
2020-03-05,CTD9,3.778
2020-03-11,CTD1,5.971
2020-03-11,CTD10,5.471
2020-03-11,CTD11,5.407
2020-03-11,CTD12,5.896
2020-03-11,CTD2,9.789
2020-03-11,CTD3,11.738
2020-03-11,CTD4,12.885
2020-03-11,CTD5,0.73
2020-03-11,CTD6,13.24
2020-03-11,CTD7,8.755
2020-03-11,CTD8,8.675
2020-03-11,CTD9,2.736
2020-03-17,CTD1,1.277
2020-03-17,CTD10,4.918
2020-03-17,CTD11,4.41
2020-03-17,CTD12,7.023
2020-03-17,CTD2,4.577
2020-03-17,CTD3,4.725
2020-03-17,CTD4,4.655
2020-03-17,CTD5,0.97
2020-03-17,CTD6,8.273
2020-03-17,CTD7,6.744
2020-03-17,CTD8,6.953
2020-03-17,CTD9,1.125
2020-03-27,CTD5,1.39
2020-04-01,CTD1,2.508
2020-04-01,CTD10,4.588
2020-04-01,CTD11,1.968
2020-04-01,CTD12,5.789
2020-04-01,CTD2,6.298
2020-04-01,CTD3,6.458
2020-04-01,CTD4,4.026
2020-04-01,CTD5,0.66
2020-04-01,CTD6,6.555
2020-04-01,CTD7,7.725
2020-04-01,CTD8,6.885
2020-04-01,CTD9,2.996
2020-04-07,CTD1,1.231
2020-04-07,CTD10,3.189
2020-04-07,CTD11,3.631
2020-04-07,CTD12,4.85
2020-04-07,CTD2,7.198
