Date,Buoy,Chl
2018-03-08,CTD10,3.907
2018-03-08,CTD11,3.557
2018-03-08,CTD12,3.663
2018-03-08,CTD2,11.423
2018-03-08,CTD3,10.79
2018-03-08,CTD4,3.07
2018-03-08,CTD6,2.487
2018-03-08,CTD7,6.133
2018-03-08,CTD8,3.43
2018-03-13,CTD1,1.7505
2018-03-13,CTD10,3.2680000000000002
2018-03-13,CTD11,2.715
2018-03-13,CTD12,2.653
2018-03-13,CTD2,2.939
2018-03-13,CTD3,3.2005
2018-03-13,CTD4,1.8705
2018-03-13,CTD6,2.8905
2018-03-13,CTD7,1.431
2018-03-13,CTD8,2.692
2018-03-13,CTD9,0.274
2018-03-26,CTD1,1.475
2018-03-26,CTD10,1.0614999999999999
2018-03-26,CTD11,2.922
2018-03-26,CTD12,2.454
2018-03-26,CTD2,2.4965
2018-03-26,CTD3,0.8420000000000001
2018-03-26,CTD4,0.7495
2018-03-26,CTD6,1.8725
2018-03-26,CTD7,1.8065000000000002
2018-03-26,CTD8,1.1775
2018-03-26,CTD9,0.2335
2018-04-05,CTD1,0.5755
2018-04-05,CTD10,1.235
2018-04-05,CTD11,1.391
2018-04-05,CTD12,1.0614999999999999
2018-04-05,CTD2,0.42600000000000005
2018-04-05,CTD3,1.847
2018-04-05,CTD4,1.705
2018-04-05,CTD6,0.9944999999999999
2018-04-05,CTD7,0.5145
2018-04-05,CTD8,0.7795
2018-04-05,CTD9,0.18
2018-04-17,CTD1,0.745
2018-04-17,CTD10,0.759
2018-04-17,CTD11,1.661
2018-04-17,CTD12,1.3605
2018-04-17,CTD2,0.8465
2018-04-17,CTD3,1.1435
2018-04-17,CTD4,0.864
2018-04-17,CTD6,0.8520000000000001
2018-04-17,CTD7,0.3165
2018-04-17,CTD8,0.585
2018-04-17,CTD9,0.17049999999999998
2018-04-27,CTD1,1.6485
2018-04-27,CTD10,1.758
2018-04-27,CTD11,1.8954999999999997
2018-04-27,CTD12,1.0374999999999999
2018-04-27,CTD2,1.4874999999999998
2018-04-27,CTD3,0.8540000000000001
2018-04-27,CTD4,1.0385
2018-04-27,CTD6,1.1985000000000001
2018-04-27,CTD7,0.8220000000000001
2018-04-27,CTD8,0.724
2018-04-27,CTD9,0.3355
2018-05-02,CTD1,1.525
2018-05-02,CTD10,2.475
2018-05-02,CTD11,0.9864999999999999
2018-05-02,CTD12,0.896
2018-05-02,CTD2,0.8799999999999999
2018-05-02,CTD3,1.057
2018-05-02,CTD4,0.8180000000000001
2018-05-02,CTD6,0.7995
2018-05-02,CTD7,0.555
2018-05-02,CTD8,0.553
2018-05-02,CTD9,0.254
2018-05-11,CTD1,2.2605
2018-05-11,CTD10,2.5919999999999996
2018-05-11,CTD11,2.2115
2018-05-11,CTD12,0.9404999999999999
2018-05-11,CTD2,1.8905
2018-05-11,CTD3,1.7770000000000001
2018-05-11,CTD4,0.651
2018-05-11,CTD6,1.4609999999999999
2018-05-11,CTD7,1.8865
2018-05-11,CTD8,1.2955
2018-05-11,CTD9,0.3715
2018-05-16,CTD10,1.3805
2018-05-16,CTD11,1.0655000000000001
2018-05-16,CTD12,0.462
2018-05-16,CTD2,1.7165
2018-05-16,CTD3,2.0335
2018-05-16,CTD4,1.3845
2018-05-16,CTD6,0.652
2018-05-16,CTD7,2.3514999999999997
2018-05-16,CTD8,0.5915
2018-05-16,CTD9,0.4575
2018-05-22,CTD1,0.838
2018-05-22,CTD10,0.6355
2018-05-22,CTD11,0.8959999999999999
2018-05-22,CTD12,0.579
2018-05-22,CTD2,1.0285
2018-05-22,CTD3,0.513
2018-05-22,CTD4,0.6445000000000001
2018-05-22,CTD6,1.0935
2018-05-22,CTD7,0.8825000000000001
2018-05-22,CTD8,0.3835
2018-05-22,CTD9,0.3135
2018-05-30,CTD1,0.7065
2018-05-30,CTD10,0.9715
2018-05-30,CTD11,0.8200000000000001
2018-05-30,CTD2,0.7324999999999999
2018-05-30,CTD3,0.8805
2018-05-30,CTD4,0.6759999999999999
2018-05-30,CTD6,0.6615
2018-05-30,CTD7,0.5475
2018-05-30,CTD8,0.5415
2018-05-30,CTD9,0.246
2018-06-08,CTD1,0.7735
2018-06-08,CTD10,0.7475
2018-06-08,CTD11,0.9804999999999999
2018-06-08,CTD12,0.617
2018-06-08,CTD2,0.8
2018-06-08,CTD3,0.38
2018-06-08,CTD4,0.388
2018-06-08,CTD6,0.6275
2018-06-08,CTD7,0.962
2018-06-08,CTD8,0.513
2018-06-08,CTD9,0.318
2018-06-12,CTD1,0.708
2018-06-12,CTD10,1.2475
2018-06-12,CTD11,1.0090000000000001
2018-06-12,CTD12,0.9115
2018-06-12,CTD2,0.585
2018-06-12,CTD3,0.6745
2018-06-12,CTD4,0.5735
2018-06-12,CTD6,0.6295
2018-06-12,CTD7,1.652
2018-06-12,CTD8,0.852
2018-06-12,CTD9,0.2585
2018-06-20,CTD1,0.958
2018-06-20,CTD10,1.5535
2018-06-20,CTD11,0.5045000000000001
2018-06-20,CTD12,1.3135
2018-06-20,CTD2,0.645
2018-06-20,CTD3,0.92
2018-06-20,CTD4,0.4905
2018-06-20,CTD6,0.5735
2018-06-20,CTD7,0.378
2018-06-20,CTD8,0.7205
2018-06-20,CTD9,0.2425
2018-06-26,CTD1,0.891
2018-06-26,CTD10,2.2295
2018-06-26,CTD11,1.002
2018-06-26,CTD12,2.1855
2018-06-26,CTD2,0.7655
2018-06-26,CTD3,1.1395
2018-06-26,CTD4,0.6045
2018-06-26,CTD6,1.4
2018-06-26,CTD7,0.8005
2018-06-26,CTD8,1.4089999999999998
2018-06-26,CTD9,0.236
2018-07-04,CTD1,0.688
2018-07-04,CTD10,1.587
2018-07-04,CTD11,4.8405000000000005
2018-07-04,CTD12,2.2055
2018-07-04,CTD2,0.7805
2018-07-04,CTD3,0.7245
2018-07-04,CTD4,2.3695
2018-07-04,CTD6,2.4154999999999998
2018-07-04,CTD7,1.0635
2018-07-04,CTD8,1.3025
2018-07-04,CTD9,0.308
2018-07-10,CTD1,0.5925
2018-07-10,CTD10,1.2614999999999998
2018-07-10,CTD11,1.3679999999999999
2018-07-10,CTD12,2.067
2018-07-10,CTD2,0.33499999999999996
2018-07-10,CTD3,0.569
2018-07-10,CTD4,1.6015000000000001
2018-07-10,CTD6,2.0460000000000003
2018-07-10,CTD7,0.538
2018-07-10,CTD8,1.6825
2018-07-10,CTD9,0.272
2018-07-19,CTD1,0.609
2018-07-19,CTD10,1.5185
2018-07-19,CTD11,0.991
2018-07-19,CTD12,2.0465
2018-07-19,CTD2,0.7895000000000001
2018-07-19,CTD3,0.556
2018-07-19,CTD4,0.8175
2018-07-19,CTD6,0.9199999999999999
2018-07-19,CTD7,0.9375
2018-07-19,CTD8,1.431
2018-07-19,CTD9,0.3135
2018-07-24,CTD1,0.6995
2018-07-24,CTD10,1.6695
2018-07-24,CTD11,1.1364999999999998
2018-07-24,CTD12,1.483
2018-07-24,CTD2,0.394
2018-07-24,CTD3,0.516
2018-07-24,CTD4,0.6295
2018-07-24,CTD6,1.229
2018-07-24,CTD7,0.5645
2018-07-24,CTD8,1.2885
2018-07-24,CTD9,0.2065
2018-08-03,CTD1,0.511
2018-08-03,CTD10,1.2349999999999999
2018-08-03,CTD11,1.174
2018-08-03,CTD12,2.219
2018-08-03,CTD2,0.5015
2018-08-03,CTD3,0.9085000000000001
2018-08-03,CTD4,0.9315
2018-08-03,CTD6,1.5715
2018-08-03,CTD7,1.268
2018-08-03,CTD8,1.445
2018-08-03,CTD9,0.2585
2018-08-09,CTD1,0.511
2018-08-09,CTD10,1.125
2018-08-09,CTD11,0.7275
2018-08-09,CTD12,0.7284999999999999
2018-08-09,CTD2,0.503
2018-08-09,CTD3,0.6619999999999999
2018-08-09,CTD4,0.5695
2018-08-09,CTD6,0.7295
2018-08-09,CTD7,0.715
2018-08-09,CTD8,0.9585
2018-08-09,CTD9,0.22249999999999998
2018-08-14,CTD1,0.5035000000000001
2018-08-14,CTD10,1.399
2018-08-14,CTD11,0.5720000000000001
2018-08-14,CTD12,1.1035
2018-08-14,CTD2,0.8085
2018-08-14,CTD3,0.4485
2018-08-14,CTD4,0.641
2018-08-14,CTD6,0.7889999999999999
2018-08-14,CTD7,0.477
2018-08-14,CTD8,0.7105
2018-08-14,CTD9,0.22
2018-08-23,CTD1,0.4155
2018-08-23,CTD10,0.8554999999999999
2018-08-23,CTD11,0.9390000000000001
2018-08-23,CTD12,1.2025
2018-08-23,CTD2,0.8805000000000001
2018-08-23,CTD3,0.7224999999999999
2018-08-23,CTD4,0.6435
2018-08-23,CTD6,0.8935
2018-08-23,CTD7,0.81
2018-08-23,CTD8,0.9655
2018-08-23,CTD9,0.2085
2018-08-29,CTD1,0.48250000000000004
2018-08-29,CTD10,0.8845
2018-08-29,CTD11,0.8015
2018-08-29,CTD12,0.8174999999999999
2018-08-29,CTD2,0.47700000000000004
2018-08-29,CTD3,0.5665
2018-08-29,CTD4,0.476
2018-08-29,CTD6,0.593
2018-08-29,CTD7,0.5655
2018-08-29,CTD8,0.816
2018-08-29,CTD9,0.14150000000000001
2018-09-04,CTD1,0.7424999999999999
2018-09-04,CTD10,0.7555000000000001
2018-09-04,CTD11,0.608
2018-09-04,CTD12,0.6875
2018-09-04,CTD2,1.061
2018-09-04,CTD3,0.931
2018-09-04,CTD4,0.4595
2018-09-04,CTD6,0.714
2018-09-04,CTD7,0.522
2018-09-04,CTD8,0.9319999999999999
2018-09-04,CTD9,0.23450000000000001
2018-09-13,CTD1,0.9755
2018-09-13,CTD10,1.0815
2018-09-13,CTD11,0.963
2018-09-13,CTD12,1.069
2018-09-13,CTD2,0.6845
2018-09-13,CTD3,0.825
2018-09-13,CTD4,0.6695
2018-09-13,CTD6,0.782
2018-09-13,CTD7,0.6425000000000001
2018-09-13,CTD8,1.3685
2018-09-13,CTD9,0.346
2018-09-20,CTD1,0.8725
2018-09-20,CTD10,1.2855
2018-09-20,CTD11,0.8765
2018-09-20,CTD12,1.454
2018-09-20,CTD2,0.601
2018-09-20,CTD3,0.877
2018-09-20,CTD4,0.783
2018-09-20,CTD6,1.0645
2018-09-20,CTD7,0.6305000000000001
2018-09-20,CTD8,1.2515
2018-09-20,CTD9,0.2375
2018-09-25,CTD1,0.663
2018-09-25,CTD10,2.007
2018-09-25,CTD11,0.973
2018-09-25,CTD12,1.697
2018-09-25,CTD2,0.57
2018-09-25,CTD3,0.96
2018-09-25,CTD4,0.63
2018-09-25,CTD6,1.073
2018-09-25,CTD7,1.207
2018-09-25,CTD8,1.66
2018-09-25,CTD9,0.83
2018-10-03,CTD1,0.2715
2018-10-03,CTD10,0.738
2018-10-03,CTD11,0.4595
2018-10-03,CTD12,0.8975000000000001
2018-10-03,CTD2,0.366
2018-10-03,CTD3,0.28
2018-10-03,CTD4,0.154
2018-10-03,CTD6,0.7395
2018-10-03,CTD7,0.183
2018-10-03,CTD8,0.937
2018-10-03,CTD9,0.105
2018-10-10,CTD1,0.416
2018-10-10,CTD10,0.671
2018-10-10,CTD11,0.1375
2018-10-10,CTD12,0.6154999999999999
2018-10-10,CTD2,0.438
2018-10-10,CTD3,0.595
2018-10-10,CTD4,0.3875
2018-10-10,CTD6,0.8045
2018-10-10,CTD7,0.333
2018-10-10,CTD8,0.5495
2018-10-10,CTD9,1.34
2018-10-17,CTD1,0.2225
2018-10-17,CTD10,0.5395
2018-10-17,CTD11,0.33299999999999996
2018-10-17,CTD12,0.79
2018-10-17,CTD2,0.307
2018-10-17,CTD3,0.56
2018-10-17,CTD4,0.592
2018-10-17,CTD6,0.4435
2018-10-17,CTD7,0.184
2018-10-17,CTD8,0.36050000000000004
2018-10-17,CTD9,0.16049999999999998
2018-10-24,CTD1,0.44
2018-10-24,CTD10,0.843
2018-10-24,CTD11,0.49
2018-10-24,CTD12,0.8
2018-10-24,CTD2,0.39
2018-10-24,CTD3,0.577
2018-10-24,CTD4,0.527
2018-10-24,CTD6,0.413
2018-10-24,CTD7,0.627
2018-10-24,CTD8,0.673
2018-10-24,CTD9,0.39
2018-10-31,CTD1,0.7945
2018-10-31,CTD11,0.9610000000000001
2018-10-31,CTD12,1.284
2018-10-31,CTD2,0.40800000000000003
2018-10-31,CTD3,0.654
2018-10-31,CTD4,0.6125
2018-10-31,CTD6,0.5845
2018-10-31,CTD7,0.792
2018-10-31,CTD8,0.8739999999999999
2018-11-07,CTD1,0.641
2018-11-07,CTD10,0.7635000000000001
2018-11-07,CTD11,1.3464999999999998
2018-11-07,CTD12,0.6719999999999999
2018-11-07,CTD2,0.362
2018-11-07,CTD3,0.879
2018-11-07,CTD4,0.925
2018-11-07,CTD6,0.9165000000000001
2018-11-07,CTD7,0.31000000000000005
2018-11-07,CTD8,0.766
2018-11-07,CTD9,0.204
2018-11-21,CTD1,0.554
2018-11-21,CTD10,1.8205
2018-11-21,CTD12,1.7865000000000002
2018-11-21,CTD2,0.617
2018-11-21,CTD3,0.9885
2018-11-21,CTD4,1.0505
2018-11-21,CTD6,1.5434999999999999
2018-11-21,CTD7,1.2345000000000002
2018-11-21,CTD8,1.5745
2018-11-21,CTD9,0.3135
2018-11-28,CTD1,0.39549999999999996
2018-11-28,CTD10,1.5339999999999998
2018-11-28,CTD11,0.919
2018-11-28,CTD12,1.04
2018-11-28,CTD2,0.9450000000000001
2018-11-28,CTD3,1.4115
2018-11-28,CTD4,1.9220000000000002
2018-11-28,CTD6,1.012
2018-11-28,CTD7,2.016
2018-11-28,CTD8,1.1680000000000001
2018-11-28,CTD9,0.37
2018-12-04,CTD1,0.4305
2018-12-04,CTD10,0.8175
2018-12-04,CTD11,0.5925
2018-12-04,CTD12,0.8725
2018-12-04,CTD2,0.497
2018-12-04,CTD3,1.415
2018-12-04,CTD4,0.9695
2018-12-04,CTD6,0.757
2018-12-04,CTD7,1.8675000000000002
2018-12-04,CTD8,0.8875
2018-12-04,CTD9,0.3195
2018-12-11,CTD1,0.255
2018-12-11,CTD10,1.2135
2018-12-11,CTD11,0.5585
2018-12-11,CTD12,1.1105
2018-12-11,CTD2,0.7135
2018-12-11,CTD3,0.6405000000000001
2018-12-11,CTD4,0.554
2018-12-11,CTD6,1.6795
2018-12-11,CTD7,0.8979999999999999
2018-12-11,CTD8,1.1724999999999999
2018-12-11,CTD9,0.32299999999999995
2018-12-19,CTD1,0.4485
2018-12-19,CTD10,0.7105
2018-12-19,CTD11,0.47
2018-12-19,CTD12,0.616
2018-12-19,CTD2,0.44899999999999995
2018-12-19,CTD3,0.6905
2018-12-19,CTD4,0.502
2018-12-19,CTD6,0.533
2018-12-19,CTD7,1.7885
2018-12-19,CTD8,0.9095
2018-12-19,CTD9,0.2305
2018-12-26,CTD1,0.516
2018-12-26,CTD10,0.7155
2018-12-26,CTD11,0.6875
2018-12-26,CTD12,0.639
2018-12-26,CTD2,0.7265
2018-12-26,CTD3,0.2945
2018-12-26,CTD4,0.43899999999999995
2018-12-26,CTD6,0.3715
2018-12-26,CTD7,0.40049999999999997
2018-12-26,CTD8,0.1625
2018-12-26,CTD9,0.178
2019-01-03,CTD1,0.352
2019-01-03,CTD10,0.745
2019-01-03,CTD11,0.65
2019-01-03,CTD12,1.088
2019-01-03,CTD2,0.37
2019-01-03,CTD3,0.5535
2019-01-03,CTD4,0.4505
2019-01-03,CTD6,0.939
2019-01-03,CTD7,0.6775
2019-01-03,CTD8,1.062
2019-01-03,CTD9,0.277
2019-01-09,CTD1,0.473
2019-01-09,CTD10,0.23299999999999998
2019-01-09,CTD11,0.1925
2019-01-09,CTD12,0.34450000000000003
2019-01-09,CTD2,0.47950000000000004
2019-01-09,CTD3,0.511
2019-01-09,CTD4,0.4595
2019-01-09,CTD6,0.3675
2019-01-09,CTD7,0.5375000000000001
2019-01-09,CTD8,0.31599999999999995
2019-01-09,CTD9,0.133
2019-01-17,CTD1,0.36050000000000004
2019-01-17,CTD10,0.2215
2019-01-17,CTD11,0.2845
2019-01-17,CTD12,0.22649999999999998
2019-01-17,CTD2,0.33099999999999996
2019-01-17,CTD3,0.379
2019-01-17,CTD4,0.28049999999999997
2019-01-17,CTD6,0.308
2019-01-17,CTD7,0.167
2019-01-17,CTD8,0.2205
2019-01-17,CTD9,0.11900000000000001
2019-01-25,CTD1,0.243
2019-01-25,CTD10,0.2
2019-01-25,CTD11,0.17149999999999999
2019-01-25,CTD12,0.197
2019-01-25,CTD2,0.377
2019-01-25,CTD3,0.4115
2019-01-25,CTD4,0.346
2019-01-25,CTD6,0.202
2019-01-25,CTD7,0.27549999999999997
2019-01-25,CTD8,0.1945
2019-01-25,CTD9,0.154
2019-02-06,CTD1,0.2175
2019-02-06,CTD10,0.27999999999999997
2019-02-06,CTD11,0.1975
2019-02-06,CTD12,0.3925
2019-02-06,CTD2,0.47300000000000003
2019-02-06,CTD3,0.4285
2019-02-06,CTD4,0.3945
2019-02-06,CTD6,0.4145
2019-02-06,CTD7,0.191
2019-02-06,CTD8,0.1735
2019-02-06,CTD9,0.139
2019-02-12,CTD1,0.1805
2019-02-12,CTD10,0.3125
2019-02-12,CTD11,0.23249999999999998
2019-02-12,CTD12,0.6115
2019-02-12,CTD2,0.5980000000000001
2019-02-12,CTD3,0.512
2019-02-12,CTD4,0.35150000000000003
2019-02-12,CTD6,0.4015
2019-02-12,CTD7,0.6475
2019-02-12,CTD8,0.397
2019-02-12,CTD9,0.584
2019-02-20,CTD1,0.373
2019-02-20,CTD10,0.1385
2019-02-20,CTD11,0.086
2019-02-20,CTD12,0.112
2019-02-20,CTD2,0.41000000000000003
2019-02-20,CTD3,0.40149999999999997
2019-02-20,CTD4,0.1595
2019-02-20,CTD6,0.069
2019-02-20,CTD7,0.1335
2019-02-20,CTD8,0.117
2019-02-20,CTD9,0.153
2019-02-26,CTD1,0.35450000000000004
2019-02-26,CTD10,0.162
2019-02-26,CTD11,0.1815
2019-02-26,CTD12,0.115
2019-02-26,CTD2,0.20900000000000002
2019-02-26,CTD3,0.1865
2019-02-26,CTD4,0.187
2019-02-26,CTD6,0.1245
2019-02-26,CTD7,0.1875
2019-02-26,CTD8,0.1585
2019-02-26,CTD9,0.122
2019-03-05,CTD1,0.22350000000000003
2019-03-05,CTD10,0.14900000000000002
2019-03-05,CTD11,0.14350000000000002
2019-03-05,CTD12,0.393
2019-03-05,CTD2,0.242
2019-03-05,CTD3,0.312
2019-03-05,CTD4,0.2945
2019-03-05,CTD6,0.2905
2019-03-05,CTD7,0.088
2019-03-05,CTD8,0.214
2019-03-05,CTD9,0.07400000000000001
2019-03-12,CTD1,0.136
2019-03-12,CTD10,0.245
2019-03-12,CTD11,0.22849999999999998
2019-03-12,CTD12,0.2205
2019-03-12,CTD2,0.37
2019-03-12,CTD3,0.38049999999999995
2019-03-12,CTD4,0.246
2019-03-12,CTD6,0.2575
2019-03-12,CTD7,0.1915
2019-03-12,CTD8,0.1905
2019-03-12,CTD9,0.183
2019-03-28,CTD1,0.172
2019-03-28,CTD10,0.169
2019-03-28,CTD11,0.08549999999999999
2019-03-28,CTD12,0.0875
2019-03-28,CTD2,0.4625
2019-03-28,CTD3,0.4445
2019-03-28,CTD4,0.41300000000000003
2019-03-28,CTD6,0.094
2019-03-28,CTD7,0.56
2019-03-28,CTD8,0.2685
2019-03-28,CTD9,0.139
2019-04-02,CTD1,0.413
2019-04-02,CTD10,0.327
2019-04-02,CTD11,0.157
2019-04-02,CTD12,0.233
2019-04-02,CTD2,0.667
2019-04-02,CTD3,0.8
2019-04-02,CTD4,0.6
2019-04-02,CTD6,0.37
2019-04-02,CTD7,0.367
2019-04-02,CTD8,0.11
2019-04-02,CTD9,0.21
2019-04-15,CTD1,0.406
2019-04-15,CTD10,0.16599999999999998
2019-04-15,CTD11,0.0455
2019-04-15,CTD12,0.10600000000000001
2019-04-15,CTD2,0.21050000000000002
2019-04-15,CTD3,0.3865
2019-04-15,CTD4,0.39549999999999996
2019-04-15,CTD6,0.14700000000000002
2019-04-15,CTD7,0.289
2019-04-15,CTD8,0.262
2019-04-15,CTD9,0.1535
2019-04-24,CTD1,0.49050000000000005
2019-04-24,CTD10,0.7295
2019-04-24,CTD11,0.33499999999999996
2019-04-24,CTD12,0.851
2019-04-24,CTD2,1.3719999999999999
2019-04-24,CTD3,1.024
2019-04-24,CTD4,0.47400000000000003
2019-04-24,CTD6,0.5145
2019-04-24,CTD7,1.553
2019-04-24,CTD8,1.1235
2019-04-24,CTD9,0.4945
2019-04-30,CTD1,0.5640000000000001
2019-04-30,CTD10,0.47700000000000004
2019-04-30,CTD11,0.5255
2019-04-30,CTD12,0.44099999999999995
2019-04-30,CTD2,1.171
2019-04-30,CTD3,1.05
2019-04-30,CTD4,0.6145
2019-04-30,CTD6,0.7185
2019-04-30,CTD7,0.917
2019-04-30,CTD8,0.45899999999999996
2019-04-30,CTD9,0.11599999999999999
2019-05-08,CTD1,0.2535
2019-05-08,CTD10,0.36750000000000005
2019-05-08,CTD11,0.3835
2019-05-08,CTD12,0.5265
2019-05-08,CTD2,0.868
2019-05-08,CTD3,0.821
2019-05-08,CTD4,0.5635
2019-05-08,CTD6,0.774
2019-05-08,CTD7,1.2075
2019-05-08,CTD8,0.6905
2019-05-08,CTD9,0.27749999999999997
2019-05-15,CTD1,1.0499999999999998
2019-05-15,CTD10,0.6875
2019-05-15,CTD11,0.7865
2019-05-15,CTD12,0.8340000000000001
2019-05-15,CTD2,0.893
2019-05-15,CTD3,0.9835
2019-05-15,CTD4,0.702
2019-05-15,CTD6,0.8474999999999999
2019-05-15,CTD7,1.559
2019-05-15,CTD8,0.8704999999999999
2019-05-15,CTD9,0.3425
2019-05-21,CTD1,1.1789999999999998
2019-05-21,CTD10,1.3775
2019-05-21,CTD11,1.7485
2019-05-21,CTD12,1.6795
2019-05-21,CTD2,2.544
2019-05-21,CTD3,2.441
2019-05-21,CTD4,1.2814999999999999
2019-05-21,CTD6,1.9725000000000001
2019-05-21,CTD7,2.1750000000000003
2019-05-21,CTD8,1.5485
2019-05-21,CTD9,0.9905
2019-05-29,CTD1,0.6214999999999999
2019-05-29,CTD12,2.202
2019-05-29,CTD2,2.193
2019-05-29,CTD3,1.9829999999999999
2019-05-29,CTD4,1.241
2019-05-29,CTD6,2.464
2019-05-29,CTD8,3.2089999999999996
2019-06-04,CTD1,1.475
2019-06-04,CTD10,1.3605
2019-06-04,CTD11,1.4585
2019-06-04,CTD12,2.29
2019-06-04,CTD2,2.8705
2019-06-04,CTD3,2.4755
2019-06-04,CTD4,2.6215
2019-06-04,CTD6,2.8235
2019-06-04,CTD7,1.9835
2019-06-04,CTD8,2.7945
2019-06-04,CTD9,0.5465
2019-06-18,CTD1,1.072
2019-06-18,CTD10,1.3295
2019-06-18,CTD11,1.157
2019-06-18,CTD12,1.5434999999999999
2019-06-18,CTD2,2.3115
2019-06-18,CTD3,2.46
2019-06-18,CTD4,2.8484999999999996
2019-06-18,CTD6,2.0170000000000003
2019-06-18,CTD7,1.175
2019-06-18,CTD8,1.5354999999999999
2019-06-18,CTD9,0.6255
2019-06-25,CTD1,1.314
2019-06-25,CTD10,1.388
2019-06-25,CTD11,1.131
2019-06-25,CTD12,1.6139999999999999
2019-06-25,CTD2,2.1195
2019-06-25,CTD3,1.8445
2019-06-25,CTD4,1.6844999999999999
2019-06-25,CTD6,2.3405
2019-06-25,CTD7,1.4385
2019-06-25,CTD8,1.5575
2019-07-04,CTD1,1.0270000000000001
2019-07-04,CTD10,1.5335
2019-07-04,CTD11,1.4055
2019-07-04,CTD12,1.604
2019-07-04,CTD2,2.209
2019-07-04,CTD3,2.6420000000000003
2019-07-04,CTD4,1.8895
2019-07-04,CTD6,1.4955
2019-07-04,CTD7,1.5310000000000001
2019-07-04,CTD8,1.9125
2019-07-04,CTD9,0.77
2019-07-11,CTD1,0.527
2019-07-11,CTD10,0.507
2019-07-11,CTD11,0.583
2019-07-11,CTD12,0.897
2019-07-11,CTD2,0.873
2019-07-11,CTD3,1.12
2019-07-11,CTD4,0.92
2019-07-11,CTD6,1.417
2019-07-11,CTD7,1.113
2019-07-11,CTD8,1.127
2019-07-11,CTD9,0.31
2019-07-19,CTD1,0.6455
2019-07-19,CTD10,0.745
2019-07-19,CTD11,1.041
2019-07-19,CTD12,0.928
2019-07-19,CTD2,1.1985
2019-07-19,CTD3,1.5185
2019-07-19,CTD4,1.6675
2019-07-19,CTD6,1.407
2019-07-19,CTD7,0.442
2019-07-19,CTD8,1.1395
2019-07-19,CTD9,0.485
2019-07-26,CTD1,0.7989999999999999
2019-07-26,CTD10,0.5905
2019-07-26,CTD11,0.36
2019-07-26,CTD12,0.9855
2019-07-26,CTD2,1.3114999999999999
2019-07-26,CTD3,1.0165
2019-07-26,CTD4,1.733
2019-07-26,CTD6,1.219
2019-07-26,CTD7,1.3145
2019-07-26,CTD8,1.6724999999999999
2019-07-26,CTD9,0.5469999999999999
2019-07-30,CTD1,0.2465
2019-07-30,CTD10,0.63
2019-07-30,CTD11,0.6725
2019-07-30,CTD12,0.857
2019-07-30,CTD2,1.2485
2019-07-30,CTD3,1.501
2019-07-30,CTD4,1.5390000000000001
2019-07-30,CTD6,1.848
2019-07-30,CTD7,0.966
2019-07-30,CTD8,1.0334999999999999
2019-07-30,CTD9,0.30200000000000005
2019-08-06,CTD1,0.3075
2019-08-06,CTD10,1.036
2019-08-06,CTD11,1.0235
2019-08-06,CTD12,1.0635
2019-08-06,CTD2,1.2885
2019-08-06,CTD3,1.2425
2019-08-06,CTD4,2.173
2019-08-06,CTD6,1.5215
2019-08-06,CTD7,0.5105
2019-08-06,CTD8,0.9075
2019-08-06,CTD9,0.29800000000000004
2019-08-14,CTD1,1.518
2019-08-14,CTD10,1.8584999999999998
2019-08-14,CTD11,1.932
2019-08-14,CTD12,1.8185000000000002
2019-08-14,CTD2,2.6265
2019-08-14,CTD3,3.537
2019-08-14,CTD4,3.388
2019-08-14,CTD6,2.3575
2019-08-14,CTD7,1.45
2019-08-14,CTD8,2.2115
2019-08-14,CTD9,1.2815
2019-08-22,CTD1,1.971
2019-08-22,CTD10,3.2729999999999997
2019-08-22,CTD11,3.1195
2019-08-22,CTD12,2.6165000000000003
2019-08-22,CTD2,2.9779999999999998
2019-08-22,CTD3,3.5695
2019-08-22,CTD4,3.209
2019-08-22,CTD6,3.1905
2019-08-22,CTD7,3.098
2019-08-22,CTD8,2.7824999999999998
2019-08-22,CTD9,1.0685
2019-08-29,CTD1,2.432
2019-08-29,CTD10,2.7
2019-08-29,CTD11,1.6644999999999999
2019-08-29,CTD12,2.8955
2019-08-29,CTD2,2.893
2019-08-29,CTD3,3.1950000000000003
2019-08-29,CTD4,2.7489999999999997
2019-08-29,CTD6,3.4044999999999996
2019-08-29,CTD7,3.3389999999999995
2019-08-29,CTD8,4.227
2019-08-29,CTD9,1.8025000000000002
2019-09-04,CTD1,2.2430000000000003
2019-09-04,CTD10,2.265
2019-09-04,CTD11,2.14
2019-09-04,CTD12,3.2845
2019-09-04,CTD2,3.0945
2019-09-04,CTD3,3.5905
2019-09-04,CTD4,3.5765000000000002
2019-09-04,CTD6,2.8280000000000003
2019-09-04,CTD7,3.644
2019-09-04,CTD8,2.3295000000000003
2019-09-04,CTD9,1.045
2019-09-10,CTD1,1.349
2019-09-10,CTD10,3.3280000000000003
2019-09-10,CTD11,2.7255000000000003
2019-09-10,CTD12,4.123
2019-09-10,CTD2,4.0715
2019-09-10,CTD3,3.903
2019-09-10,CTD4,3.719
2019-09-10,CTD6,4.311
2019-09-10,CTD8,4.7225
2019-09-10,CTD9,1.3485
2019-09-17,CTD1,9.971499999999999
2019-09-17,CTD10,10.3275
2019-09-17,CTD11,5.471
2019-09-17,CTD12,14.1035
2019-09-17,CTD2,11.256499999999999
2019-09-17,CTD3,10.2365
2019-09-17,CTD4,13.2
