Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2018-05-16,CTD4,37.748233,-0.749617,10,13,14,9,9,8,8,9,8,6,8,7,255,1.8666676999999998
2018-05-16,CTD6,37.710417,-0.778383,13,18,18,13,11,10,11,12,11,8,10,9,255,1.08121731
2018-05-16,CTD7,37.718,-0.839783,15,19,23,13,12,10,10,11,10,8,9,8,255,2.926159928571429
2018-05-16,CTD8,37.694517,-0.8104,14,19,20,13,12,11,11,12,11,8,10,9,255,1.2304433499999998
2018-05-16,CTD10,37.659833,-0.781967,13,17,18,14,12,12,11,12,11,9,11,10,255,2.1774001514285715
2018-05-16,CTD11,37.6518,-0.728883,16,16,18,12,11,10,11,10,11,10,11,10,255,1.3788271566666666
2018-05-16,CTD12,37.68735,-0.783783,15,19,19,13,12,12,12,13,11,9,11,10,255,1.10284812
2020-03-11,CTD1,37.8118,-0.784483,3,5,8,1,0,0,0,0,0,0,1,1,255,4.220102
2020-03-11,CTD2,37.760617,-0.8078,3,4,7,2,2,0,0,0,0,0,0,0,255,9.445795187500002
2020-03-11,CTD3,37.761783,-0.78355,2,2,5,1,1,0,0,0,0,0,0,0,255,9.993392212499998
2020-03-11,CTD4,37.748233,-0.749617,0,1,4,0,0,0,0,0,0,0,0,0,255,10.075244099999999
2020-03-11,CTD6,37.710417,-0.778383,1,2,6,2,2,0,0,0,0,0,0,0,255,10.938850525000001
2020-03-11,CTD7,37.718,-0.839783,3,6,12,4,3,1,1,0,0,0,0,0,255,8.294193485714285
2020-03-11,CTD8,37.694517,-0.8104,1,2,6,2,2,0,0,0,0,0,0,0,255,7.6438224875000005
2020-03-11,CTD10,37.659833,-0.781967,1,2,6,1,1,0,0,0,0,0,0,0,255,4.456201342857143
2020-03-11,CTD11,37.6518,-0.728883,0,1,6,1,0,0,0,0,0,0,0,0,255,4.421660966666667
2020-03-11,CTD12,37.68735,-0.783783,1,2,5,1,0,0,0,0,0,0,0,0,255,5.026922212500001
2024-07-03,CTD1,37.8118,-0.784483,20,22,23,19,20,18,18,17,19,13,18,16,255,0.38325934666666667
2024-07-03,CTD2,37.760617,-0.8078,21,25,24,21,21,19,19,19,18,14,18,16,255,0.48034269249999995
2024-07-03,CTD3,37.761783,-0.78355,22,25,25,21,21,20,20,20,19,15,19,17,255,0.448691575
2024-07-03,CTD4,37.748233,-0.749617,19,23,24,18,19,18,18,17,17,13,17,15,255,0.393358025
2024-07-03,CTD6,37.710417,-0.778383,20,24,23,18,19,18,19,18,17,14,17,16,255,0.41360011500000005
2024-07-03,CTD7,37.718,-0.839783,21,26,30,20,19,18,18,17,16,13,17,14,255,0.60920372
2024-07-03,CTD8,37.694517,-0.8104,25,33,38,24,22,19,19,19,18,14,17,15,255,0.5885065449999999
2024-07-03,CTD10,37.659833,-0.781967,19,21,22,18,17,16,16,15,15,12,15,14,255,0.46971540571428577
2024-07-03,CTD11,37.6518,-0.728883,22,23,26,21,21,19,20,18,19,17,19,18,255,0.5344323466666666
2024-07-03,CTD12,37.68735,-0.783783,20,22,23,18,19,17,17,17,17,13,17,15,255,0.4747589625
2018-06-20,CTD1,37.8118,-0.784483,15,17,18,15,14,12,12,13,12,8,12,10,255,1.2129813666666667
2018-06-20,CTD2,37.760617,-0.8078,17,18,20,15,15,14,14,13,13,10,13,11,255,0.88071802125
2018-06-20,CTD3,37.761783,-0.78355,17,19,20,15,16,15,15,14,15,11,14,12,255,1.22353660625
2018-06-20,CTD4,37.748233,-0.749617,12,13,13,9,10,9,9,9,8,6,8,8,255,0.63218678875
2018-06-20,CTD6,37.710417,-0.778383,17,19,20,15,15,14,13,13,13,10,13,11,255,0.9026360900000001
2018-06-20,CTD7,37.718,-0.839783,16,18,19,16,15,14,14,15,13,11,12,11,255,0.520464372857143
2018-06-20,CTD8,37.694517,-0.8104,18,19,22,17,15,14,14,14,14,10,13,12,255,0.99961378125
2018-06-20,CTD10,37.659833,-0.781967,17,19,20,16,16,15,15,15,14,11,14,12,255,2.2157062
2018-06-20,CTD11,37.6518,-0.728883,17,15,19,14,14,14,13,12,13,11,14,12,255,0.525397805
2018-06-20,CTD12,37.68735,-0.783783,19,21,22,17,17,17,17,16,16,12,15,14,255,1.6731360499999997
2023-04-20,CTD1,37.8118,-0.784483,8,9,8,6,7,6,6,6,6,4,6,5,255,0.28970951666666667
2023-04-20,CTD2,37.760617,-0.8078,9,10,9,7,7,7,7,6,7,5,6,5,255,0.3213042275
2023-04-20,CTD3,37.761783,-0.78355,11,11,11,8,7,8,8,7,7,6,7,6,255,0.32971985125000003
2023-04-20,CTD4,37.748233,-0.749617,12,16,16,9,8,8,8,9,7,6,8,7,255,0.306637745
2023-04-20,CTD6,37.710417,-0.778383,11,12,13,10,9,8,9,9,8,7,8,7,255,0.51570760875
2023-04-20,CTD7,37.718,-0.839783,14,20,23,7,6,4,5,4,4,3,3,3,255,0.4387517185714286
2023-04-20,CTD8,37.694517,-0.8104,15,21,24,10,8,6,7,6,5,5,5,5,255,0.972855065
2023-04-20,CTD10,37.659833,-0.781967,9,11,11,8,8,8,8,8,7,6,7,6,255,0.5828614414285714
2023-04-20,CTD11,37.6518,-0.728883,11,14,13,8,7,6,7,6,6,6,7,6,255,0.28762429749999996
2023-04-20,CTD12,37.68735,-0.783783,11,13,13,10,10,9,9,10,9,7,8,8,255,0.6093442774999999
2018-05-11,CTD1,37.8118,-0.784483,11,11,13,7,7,5,6,5,5,3,6,5,255,2.1870085
2018-05-11,CTD2,37.760617,-0.8078,13,12,15,10,10,8,8,9,9,5,8,6,255,2.2458482
2018-05-11,CTD3,37.761783,-0.78355,13,14,14,9,9,8,8,8,8,5,7,6,255,2.0123725875
2018-05-11,CTD4,37.748233,-0.749617,9,9,10,5,5,4,4,4,4,2,5,4,255,1.0231668412500001
2018-05-11,CTD6,37.710417,-0.778383,13,14,16,10,10,8,8,9,8,5,8,6,255,1.5384380000000002
2018-05-11,CTD7,37.718,-0.839783,16,17,19,11,11,9,9,9,9,6,8,6,255,2.2560995714285714
2018-05-11,CTD8,37.694517,-0.8104,14,15,17,9,9,8,7,7,7,5,7,6,255,1.7778881625
2018-05-11,CTD10,37.659833,-0.781967,14,15,17,11,10,9,9,9,8,6,8,7,255,3.1918908
2018-05-11,CTD11,37.6518,-0.728883,15,13,16,9,9,8,8,6,7,7,6,6,255,2.9669850000000006
2018-05-11,CTD12,37.68735,-0.783783,15,15,17,11,10,9,9,9,9,6,8,7,255,1.4437591625
2019-07-10,CTD1,37.8118,-0.784483,10,11,11,9,9,8,9,7,8,7,8,7,255,0.7995476
2019-07-10,CTD2,37.760617,-0.8078,15,18,18,14,15,13,14,13,13,11,13,11,255,1.01374933
2019-07-10,CTD3,37.761783,-0.78355,15,18,19,16,15,14,14,14,13,11,13,11,255,1.3747885549999999
2019-07-10,CTD4,37.748233,-0.749617,11,14,13,10,10,9,9,9,9,8,9,8,255,1.2659403599999999
2019-07-10,CTD6,37.710417,-0.778383,16,19,19,15,15,14,14,14,13,11,13,12,255,0.7116542887499999
2019-07-10,CTD7,37.718,-0.839783,14,16,17,13,13,13,13,13,12,11,12,10,255,1.3885422714285713
2019-07-10,CTD8,37.694517,-0.8104,15,18,20,15,15,14,14,14,13,11,13,11,255,1.0671962662499999
2019-07-10,CTD10,37.659833,-0.781967,17,20,21,16,17,16,16,16,15,13,15,13,255,1.630659157142857
2019-07-10,CTD11,37.6518,-0.728883,17,16,16,11,11,10,10,10,10,13,10,9,255,1.0253849666666666
2019-07-10,CTD12,37.68735,-0.783783,16,20,20,16,16,15,14,16,14,12,14,12,255,0.9440728875
2019-02-20,CTD1,37.8118,-0.784483,4,7,6,3,2,1,2,2,2,0,3,3,255,0.6344745566666666
2019-02-20,CTD2,37.760617,-0.8078,6,9,9,4,2,2,3,3,3,1,3,2,255,0.5955837987499999
2019-02-20,CTD3,37.761783,-0.78355,6,9,9,4,2,2,3,3,2,0,2,2,255,0.50312076375
2019-02-20,CTD4,37.748233,-0.749617,1,3,3,1,0,0,0,1,0,0,2,1,255,0.20999882925
2019-02-20,CTD6,37.710417,-0.778383,5,9,8,3,1,1,1,2,1,0,2,1,255,0.14324602875
2019-02-20,CTD7,37.718,-0.839783,6,9,7,4,3,3,4,4,3,2,3,2,255,0.2163288985714286
2019-02-20,CTD8,37.694517,-0.8104,3,6,6,3,2,2,2,2,2,0,2,2,255,0.1768742975
2019-02-20,CTD10,37.659833,-0.781967,3,8,7,3,2,2,2,3,2,1,2,2,255,0.17652760000000003
2019-02-20,CTD11,37.6518,-0.728883,10,13,12,7,6,5,6,6,5,6,4,3,255,0.0681824285
2019-02-20,CTD12,37.68735,-0.783783,6,9,9,4,3,2,2,3,2,0,2,2,255,0.16459871125000003
2020-02-25,CTD1,37.8118,-0.784483,1,3,3,0,0,0,0,0,0,0,0,1,255,3.0149075666666665
2020-02-25,CTD2,37.760617,-0.8078,1,3,5,1,0,0,0,0,0,0,0,0,255,2.2740424624999998
2020-02-25,CTD3,37.761783,-0.78355,2,4,6,2,2,2,2,2,1,1,2,1,255,11.19447875
2020-02-25,CTD4,37.748233,-0.749617,0,0,0,0,0,0,0,0,0,0,0,0,255,5.6829379
2020-02-25,CTD6,37.710417,-0.778383,0,0,0,0,0,0,0,0,0,0,0,0,255,6.419182575
2020-02-25,CTD7,37.718,-0.839783,2,5,8,2,2,0,1,1,0,0,0,0,255,1.9730936557142857
2020-02-25,CTD8,37.694517,-0.8104,0,0,0,0,0,0,0,0,0,0,0,0,255,3.6593990874999998
2020-02-25,CTD10,37.659833,-0.781967,0,2,6,2,2,2,2,2,3,3,6,5,255,2.3749865857142853
2020-02-25,CTD11,37.6518,-0.728883,30,34,34,30,31,31,32,36,32,51,42,49,255,1.47419606
2020-02-25,CTD12,37.68735,-0.783783,0,0,0,0,0,0,0,0,0,0,0,0,255,4.4913486
2021-08-13,CTD1,37.8118,-0.784483,3,7,12,9,9,8,8,9,9,8,11,9,255,1.9763367000000003
2021-08-13,CTD2,37.760617,-0.8078,6,9,12,12,11,10,11,11,10,9,11,8,255,3.4403848
2021-08-13,CTD3,37.761783,-0.78355,5,7,12,11,10,9,10,9,9,8,9,7,255,2.9221787874999996
2021-08-13,CTD4,37.748233,-0.749617,1,7,9,7,6,6,6,8,6,6,8,7,255,1.9433515499999998
2021-08-13,CTD6,37.710417,-0.778383,5,9,11,11,11,9,9,9,9,9,9,7,255,4.7717140375
2021-08-13,CTD7,37.718,-0.839783,7,11,18,14,14,11,12,12,12,10,10,8,255,5.792006714285714
2021-08-13,CTD8,37.694517,-0.8104,52,82,78,68,73,67,64,70,62,54,61,42,255,5.885601025000001
2021-08-13,CTD10,37.659833,-0.781967,6,9,12,12,13,11,11,11,11,10,11,9,255,5.857466742857142
2021-08-13,CTD11,37.6518,-0.728883,5,9,12,12,11,10,11,11,11,11,11,9,255,3.8058646166666663
2021-08-13,CTD12,37.68735,-0.783783,6,9,13,12,12,10,10,10,10,8,9,9,255,5.4260422875
2023-07-19,CTD1,37.8118,-0.784483,13,19,21,20,21,20,20,21,20,20,21,18,255,0.32776304
2023-07-19,CTD2,37.760617,-0.8078,16,20,23,19,21,20,20,20,20,19,20,17,255,0.5363805537499999
2023-07-19,CTD3,37.761783,-0.78355,16,21,23,20,20,19,20,19,19,19,18,17,255,0.43336895374999995
2023-07-19,CTD4,37.748233,-0.749617,13,21,22,17,17,16,17,17,17,15,16,14,255,0.30428620125
2023-07-19,CTD6,37.710417,-0.778383,12,15,19,17,17,16,17,16,16,17,16,14,255,0.46403740875000005
2023-07-19,CTD7,37.718,-0.839783,18,26,31,21,21,19,20,20,20,19,18,15,255,0.7577081842857144
2023-07-19,CTD8,37.694517,-0.8104,15,21,24,19,20,18,19,18,18,17,17,15,255,0.6488080175
2023-07-19,CTD10,37.659833,-0.781967,14,18,21,18,19,18,19,18,18,18,18,16,255,0.5039714571428571
2023-07-19,CTD11,37.6518,-0.728883,14,19,22,19,18,16,17,16,16,17,17,16,255,0.38786717666666665
2023-07-19,CTD12,37.68735,-0.783783,13,18,19,17,18,17,17,17,17,17,16,15,255,0.50955342375
2021-08-03,CTD1,37.8118,-0.784483,8,8,10,6,6,5,5,5,5,5,5,4,255,0.5125386900000001
2021-08-03,CTD2,37.760617,-0.8078,11,11,11,9,9,8,8,8,7,7,6,6,255,1.1759747999999999
2021-08-03,CTD3,37.761783,-0.78355,12,13,14,10,10,9,9,9,8,8,7,6,255,1.5983045624999999
2021-08-03,CTD4,37.748233,-0.749617,8,8,9,7,7,5,5,5,5,4,5,5,255,2.3607603375
2021-08-03,CTD6,37.710417,-0.778383,10,10,12,10,9,8,8,8,7,7,7,6,255,3.5666522375
2021-08-03,CTD7,37.718,-0.839783,13,15,21,15,14,10,9,10,9,7,7,7,255,6.243331057142858
2021-08-03,CTD8,37.694517,-0.8104,10,10,12,9,9,8,8,8,8,7,7,6,255,3.9609315749999996
2021-08-03,CTD10,37.659833,-0.781967,10,11,13,10,10,9,9,8,8,7,8,7,255,5.7125007285714275
2021-08-03,CTD11,37.6518,-0.728883,10,10,11,8,7,7,6,6,6,6,5,5,255,5.290434383333333
2021-08-03,CTD12,37.68735,-0.783783,11,11,13,10,11,10,10,9,9,7,8,7,255,4.065272150000001
2021-04-20,CTD1,37.8118,-0.784483,10,10,10,5,6,5,5,5,4,3,3,3,255,0.61997672
2021-04-20,CTD2,37.760617,-0.8078,10,10,9,7,6,6,6,5,5,4,4,3,255,0.8688032112500002
2021-04-20,CTD3,37.761783,-0.78355,11,11,10,6,7,6,6,5,6,5,4,4,255,0.80305364375
2021-04-20,CTD4,37.748233,-0.749617,8,9,9,4,3,3,3,2,2,3,2,2,255,0.6150903212500001
2021-04-20,CTD6,37.710417,-0.778383,8,9,7,5,5,4,4,4,3,3,3,2,255,0.6333371825
2021-04-20,CTD7,37.718,-0.839783,10,11,10,6,6,6,6,5,5,3,4,3,255,1.200846142857143
2021-04-20,CTD8,37.694517,-0.8104,8,9,8,4,4,4,4,3,3,2,2,2,255,0.9932469537499999
2021-04-20,CTD10,37.659833,-0.781967,7,7,7,3,3,3,3,2,2,1,1,1,255,0.7308828714285714
2021-04-20,CTD11,37.6518,-0.728883,7,8,8,2,2,1,1,1,1,0,1,1,255,0.40924283083333335
2021-04-20,CTD12,37.68735,-0.783783,8,8,7,4,4,4,4,4,3,2,2,2,255,0.75738093625
2023-01-20,CTD1,37.8118,-0.784483,2,3,3,0,0,0,0,0,0,0,0,1,255,1.5524919
2023-01-20,CTD2,37.760617,-0.8078,46,44,42,40,45,48,50,47,49,43,43,36,255,1.2893497375
2023-01-20,CTD3,37.761783,-0.78355,3,5,4,1,0,0,0,1,1,0,0,1,255,1.209868525
2023-01-20,CTD4,37.748233,-0.749617,6,7,7,2,2,2,4,1,4,5,6,6,255,0.84885686
2023-01-20,CTD6,37.710417,-0.778383,4,5,5,2,1,1,1,1,2,1,2,3,255,0.5380261687500001
2023-01-20,CTD7,37.718,-0.839783,10,16,21,5,4,2,1,1,1,0,1,1,255,1.2091946285714283
2023-01-20,CTD8,37.694517,-0.8104,4,9,10,2,1,0,1,0,0,0,0,1,255,0.8627425599999999
2023-01-20,CTD10,37.659833,-0.781967,2,4,3,1,0,0,0,0,0,0,0,1,255,0.6521958171428571
2023-01-20,CTD11,37.6518,-0.728883,117,102,96,89,92,90,88,91,83,170,64,46,255,0.38194900233333334
2023-01-20,CTD12,37.68735,-0.783783,3,5,4,1,0,0,1,0,0,0,0,1,255,0.6715616225
2023-09-27,CTD1,37.8118,-0.784483,5,5,5,2,1,0,1,1,0,0,1,1,255,0.7212990366666666
2023-09-27,CTD2,37.760617,-0.8078,6,6,5,1,1,1,1,1,1,0,1,0,255,0.8650920249999999
2023-09-27,CTD3,37.761783,-0.78355,5,6,5,2,1,1,1,0,1,0,0,0,255,0.7091015337500001
2023-09-27,CTD4,37.748233,-0.749617,3,5,6,1,1,1,1,1,0,0,1,1,255,0.45427194000000004
2023-09-27,CTD6,37.710417,-0.778383,4,5,4,1,1,0,1,0,0,0,0,0,255,0.33916687749999996
2023-09-27,CTD7,37.718,-0.839783,6,10,12,3,2,1,1,1,1,0,0,1,255,0.74849513
2023-09-27,CTD8,37.694517,-0.8104,10,14,18,6,4,1,1,1,1,0,0,1,255,0.61108220875
2023-09-27,CTD10,37.659833,-0.781967,5,6,5,1,1,1,1,1,0,0,1,0,255,0.5101061557142856
2023-09-27,CTD11,37.6518,-0.728883,7,8,8,2,2,1,1,1,1,0,1,1,255,0.7277667083333333
2023-09-27,CTD12,37.68735,-0.783783,5,5,5,1,1,0,1,0,0,0,0,0,255,0.41728219375
2018-01-31,CTD1,37.8118,-0.784483,0,3,6,3,1,0,1,3,2,0,3,3,255,3.472369366666667
2018-01-31,CTD2,37.760617,-0.8078,1,5,10,5,3,3,2,4,3,1,3,3,255,4.8366668624999996
2018-01-31,CTD3,37.761783,-0.78355,1,4,8,4,2,2,2,3,3,0,2,2,255,2.8638288624999997
2018-01-31,CTD4,37.748233,-0.749617,0,4,8,4,1,1,1,3,1,0,3,2,255,2.75181135
2018-01-31,CTD6,37.710417,-0.778383,1,7,10,5,3,1,1,2,2,0,2,2,255,6.416264062500001
2018-01-31,CTD7,37.718,-0.839783,2,7,11,5,3,3,3,4,3,2,3,2,255,3.527518642857143
2018-01-31,CTD8,37.694517,-0.8104,4,8,13,6,4,1,1,2,2,0,3,2,255,5.403203749999999
2018-01-31,CTD10,37.659833,-0.781967,5,11,19,11,8,4,4,5,4,2,4,3,255,6.559120514285714
2018-01-31,CTD11,37.6518,-0.728883,7,9,12,8,7,5,5,6,5,5,4,3,255,6.169494933333333
2018-01-31,CTD12,37.68735,-0.783783,2,5,10,4,2,1,1,2,2,2,3,2,255,5.8740794
2019-10-03,CTD1,37.8118,-0.784483,11,14,23,15,14,5,5,5,4,2,2,2,255,3.6439805666666665
2019-10-03,CTD2,37.760617,-0.8078,6,6,7,4,3,3,3,3,2,2,1,1,255,5.438363675
2019-10-03,CTD3,37.761783,-0.78355,6,6,7,4,4,3,3,2,2,2,2,1,255,4.292157749999999
2019-10-03,CTD4,37.748233,-0.749617,4,3,6,4,3,2,2,2,2,1,1,1,255,2.9218469125
2019-10-03,CTD6,37.710417,-0.778383,5,4,6,3,3,2,2,2,2,1,1,1,255,5.441725775
2019-10-03,CTD7,37.718,-0.839783,6,6,8,4,4,3,3,3,2,2,1,1,255,8.252757285714285
2019-10-03,CTD8,37.694517,-0.8104,5,4,6,3,3,2,2,2,2,1,1,1,255,5.52340455
2019-10-03,CTD10,37.659833,-0.781967,4,4,5,3,3,2,1,2,1,1,1,1,255,6.436157657142857
2019-10-03,CTD11,37.6518,-0.728883,3,3,5,2,2,1,1,1,0,0,1,1,255,4.90889035
2019-10-03,CTD12,37.68735,-0.783783,5,4,5,3,2,2,2,1,1,1,1,1,255,5.1183528
2021-01-05,CTD1,37.8118,-0.784483,2,3,4,0,0,0,0,0,0,0,0,1,255,0.43058145333333336
2021-01-05,CTD2,37.760617,-0.8078,2,3,3,1,1,0,0,0,0,0,0,0,255,0.60899271
2021-01-05,CTD3,37.761783,-0.78355,4,4,4,1,1,0,0,0,0,0,0,0,255,0.96786862625
2021-01-05,CTD4,37.748233,-0.749617,2,4,4,0,0,0,0,0,0,0,0,0,255,0.62385831625
2021-01-05,CTD6,37.710417,-0.778383,2,3,4,1,0,0,0,0,0,0,0,0,255,0.4850914075
2021-01-05,CTD7,37.718,-0.839783,3,3,4,1,1,0,1,0,0,0,0,0,255,0.4164456857142857
2021-01-05,CTD8,37.694517,-0.8104,2,3,3,1,0,0,0,0,0,0,0,0,255,0.7007862675000001
2021-01-05,CTD10,37.659833,-0.781967,2,4,6,1,1,0,0,0,0,0,0,0,255,0.90284212
2021-01-05,CTD11,37.6518,-0.728883,0,0,0,0,0,0,0,0,0,0,0,0,255,0.39395443999999996
2021-01-05,CTD12,37.68735,-0.783783,2,1,3,1,0,0,0,0,0,0,0,0,255,0.5530722575
2018-10-03,CTD1,37.8118,-0.784483,5,6,7,2,1,1,1,1,1,0,1,1,255,0.2947052866666667
2018-10-03,CTD2,37.760617,-0.8078,6,6,6,2,2,1,2,1,1,0,1,1,255,0.43363636375000003
2018-10-03,CTD3,37.761783,-0.78355,6,7,6,2,1,1,1,1,1,0,1,1,255,0.34605891624999996
2018-10-03,CTD4,37.748233,-0.749617,7,5,5,2,2,1,0,1,1,0,1,1,255,0.22515016
2018-10-03,CTD6,37.710417,-0.778383,6,7,7,2,1,1,1,1,1,0,1,1,255,0.9975275662499999
2018-10-03,CTD7,37.718,-0.839783,5,6,6,2,2,2,2,1,1,0,1,1,255,0.28188255285714287
2018-10-03,CTD8,37.694517,-0.8104,7,9,11,4,3,2,2,1,1,0,1,1,255,1.2624633375
2018-10-03,CTD10,37.659833,-0.781967,6,6,7,3,2,1,2,1,1,0,1,1,255,0.9806198142857142
2018-10-03,CTD11,37.6518,-0.728883,7,8,7,3,2,1,2,1,2,0,1,1,255,0.538486705
2018-10-03,CTD12,37.68735,-0.783783,6,9,9,3,2,1,2,1,1,0,1,1,255,1.18961145
2019-06-25,CTD1,37.8118,-0.784483,21,23,25,21,23,21,21,22,21,18,21,19,255,1.4840893333333334
2019-06-25,CTD2,37.760617,-0.8078,22,23,25,23,23,21,21,21,21,18,20,17,255,2.890545525
2019-06-25,CTD3,37.761783,-0.78355,21,21,24,21,21,20,20,20,19,17,18,16,255,3.1055951375
2019-06-25,CTD4,37.748233,-0.749617,19,21,22,19,19,17,18,18,18,15,17,15,255,3.0063605375
2019-06-25,CTD6,37.710417,-0.778383,20,22,23,20,21,19,19,19,18,16,18,16,255,3.4068223124999997
2019-06-25,CTD7,37.718,-0.839783,22,22,24,21,22,21,20,20,20,18,19,17,255,1.9954295142857144
2019-06-25,CTD8,37.694517,-0.8104,22,24,25,23,22,21,21,21,21,18,20,17,255,2.1110157875
2019-06-25,CTD10,37.659833,-0.781967,21,22,25,20,21,20,20,19,19,17,18,16,255,1.9274159857142859
2019-06-25,CTD11,37.6518,-0.728883,22,21,24,22,22,21,21,19,21,20,21,19,255,2.0759962
2019-06-25,CTD12,37.68735,-0.783783,21,22,24,20,22,20,20,20,19,17,19,17,255,2.4404346625
2023-03-16,CTD1,37.8118,-0.784483,1,0,2,0,0,0,0,0,0,0,0,1,255,0.42099605
2023-03-16,CTD2,37.760617,-0.8078,3,2,4,1,0,0,0,0,0,0,1,1,255,0.56164402
2023-03-16,CTD3,37.761783,-0.78355,3,4,5,1,0,0,0,1,0,0,0,0,255,0.49237176375
2023-03-16,CTD4,37.748233,-0.749617,2,4,6,0,0,0,0,0,0,0,0,0,255,0.3771388875
2023-03-16,CTD6,37.710417,-0.778383,3,2,3,1,0,0,0,0,0,0,0,0,255,0.33630810499999997
2023-03-16,CTD7,37.718,-0.839783,9,13,17,3,1,0,1,1,1,0,1,0,255,0.5570450671428572
2023-03-16,CTD8,37.694517,-0.8104,3,4,5,0,0,0,0,0,0,0,0,0,255,0.3338982
2023-03-16,CTD10,37.659833,-0.781967,2,2,3,0,0,0,0,0,0,0,1,1,255,0.23682816142857144
2023-03-16,CTD11,37.6518,-0.728883,2,4,5,0,0,0,0,0,0,0,0,0,255,0.24868195833333331
2023-03-16,CTD12,37.68735,-0.783783,3,3,4,1,0,0,0,0,0,0,0,1,255,0.28588473375000006
2022-02-24,CTD1,37.8118,-0.784483,0,0,0,0,0,0,0,0,0,0,3,3,255,0.6547592299999999
2022-02-24,CTD2,37.760617,-0.8078,0,0,1,0,1,1,2,1,2,0,3,3,255,0.85111334875
2022-02-24,CTD3,37.761783,-0.78355,0,1,2,0,0,1,1,1,1,0,2,2,255,0.7276017537499999
2022-02-24,CTD4,37.748233,-0.749617,0,0,0,0,0,0,0,0,0,0,2,2,255,0.4738252025
2022-02-24,CTD6,37.710417,-0.778383,0,0,3,0,0,0,1,0,1,0,2,2,255,0.39465410125
2022-02-24,CTD7,37.718,-0.839783,5,14,19,5,4,3,3,3,3,1,3,2,255,1.2581517285714285
2022-02-24,CTD8,37.694517,-0.8104,0,2,4,0,0,0,1,0,1,0,2,2,255,0.46256282375
2022-02-24,CTD10,37.659833,-0.781967,0,3,6,0,1,1,1,1,2,0,3,3,255,0.5081835142857143
2022-02-24,CTD11,37.6518,-0.728883,1,4,5,2,2,2,3,2,3,2,3,3,255,0.35989593499999994
2022-02-24,CTD12,37.68735,-0.783783,0,2,4,0,0,0,0,1,1,0,2,2,255,0.3760647875
2024-07-18,CTD1,37.8118,-0.784483,5,11,19,18,21,20,21,21,22,26,24,19,255,0.3391316766666667
2024-07-18,CTD2,37.760617,-0.8078,9,15,20,20,22,22,23,21,23,27,22,18,255,0.45547683625
2024-07-18,CTD3,37.761783,-0.78355,8,12,20,18,20,18,18,19,19,24,18,15,255,0.392611655
2024-07-18,CTD4,37.748233,-0.749617,4,10,16,15,16,15,15,15,16,22,17,14,255,0.36985140375000003
2024-07-18,CTD6,37.710417,-0.778383,6,12,17,17,19,18,18,17,18,23,17,15,255,0.3686043075
2024-07-18,CTD7,37.718,-0.839783,14,23,34,23,25,23,24,24,25,27,22,18,255,0.6378086114285715
2024-07-18,CTD8,37.694517,-0.8104,10,18,25,20,22,21,21,21,21,26,20,16,255,0.51956966625
2024-07-18,CTD10,37.659833,-0.781967,7,13,20,20,21,21,21,21,22,26,22,18,255,0.5470429142857143
2024-07-18,CTD11,37.6518,-0.728883,10,16,22,21,22,21,21,21,22,27,20,17,255,0.6048488166666667
2024-07-18,CTD12,37.68735,-0.783783,9,15,20,18,20,19,20,19,20,25,19,16,255,0.44617953
2022-07-14,CTD1,37.8118,-0.784483,13,18,19,14,15,13,14,13,12,7,10,8,255,0.31931181666666664
2022-07-14,CTD2,37.760617,-0.8078,15,18,18,14,14,13,12,13,11,8,10,8,255,0.33187518625
2022-07-14,CTD3,37.761783,-0.78355,10,10,10,5,4,4,4,3,3,3,1,1,255,0.47292315249999994
2022-07-14,CTD4,37.748233,-0.749617,9,9,8,3,3,2,2,2,1,2,1,1,255,0.31699756749999997
2022-07-14,CTD6,37.710417,-0.778383,14,16,17,11,10,9,9,11,8,8,7,7,255,0.6717043975
2022-07-14,CTD7,37.718,-0.839783,17,22,24,13,13,11,12,11,10,8,8,7,255,0.7083358585714287
2022-07-14,CTD8,37.694517,-0.8104,16,18,19,14,14,12,12,13,12,10,11,9,255,0.7885989174999999
2022-07-14,CTD10,37.659833,-0.781967,15,19,19,14,13,12,12,13,11,10,10,9,255,0.8520869585714286
2022-07-14,CTD11,37.6518,-0.728883,11,10,10,5,5,5,5,4,5,5,4,4,255,0.8738292916666667
2022-07-14,CTD12,37.68735,-0.783783,16,19,19,13,12,11,11,12,10,8,9,8,255,0.68601372375
2021-11-11,CTD1,37.8118,-0.784483,1,1,4,0,0,0,0,0,0,0,0,0,255,1.2893283
2021-11-11,CTD2,37.760617,-0.8078,2,1,3,0,0,0,0,0,0,0,0,0,255,1.6323295
2021-11-11,CTD3,37.761783,-0.78355,2,3,3,0,0,0,0,0,0,0,0,0,255,1.3926151375
2021-11-11,CTD4,37.748233,-0.749617,2,3,4,0,0,0,0,0,0,0,0,0,255,1.1709705824999999
2021-11-11,CTD6,37.710417,-0.778383,2,3,5,1,0,0,0,0,0,0,0,0,255,1.714464375
2021-11-11,CTD7,37.718,-0.839783,4,6,12,3,2,1,1,0,0,0,0,0,255,2.0235185714285717
2021-11-11,CTD8,37.694517,-0.8104,4,5,9,2,1,0,0,0,0,0,0,0,255,1.844501875
2021-11-11,CTD10,37.659833,-0.781967,2,3,5,1,0,0,0,0,0,0,0,0,255,1.8057202714285714
