Date,Buoy,Chl
2018-02-27,CTD3,6.445
2018-02-27,CTD4,6.915
2018-02-27,CTD5,1.25
2018-02-27,CTD6,6.715
2018-02-27,CTD7,3.65
2018-02-27,CTD8,4.71
2018-02-27,CTD9,
2018-03-07,CTD1,7.36
2018-03-07,CTD10,5.375
2018-03-07,CTD11,5.055
2018-03-07,CTD12,5.44
2018-03-07,CTD2,6.655
2018-03-07,CTD3,5.465
2018-03-07,CTD4,4.52
2018-03-07,CTD5,0.8
2018-03-07,CTD6,6.755
2018-03-07,CTD7,3.555
2018-03-07,CTD8,4.03
2018-03-07,CTD9,
2018-03-08,CTD1,3.57
2018-03-08,CTD10,5.98
2018-03-08,CTD11,5.055
2018-03-08,CTD12,5.635
2018-03-08,CTD2,15.655
2018-03-08,CTD3,14.0
2018-03-08,CTD4,4.365
2018-03-08,CTD5,2.045
2018-03-08,CTD6,4.1
2018-03-08,CTD7,13.085
2018-03-08,CTD8,5.78
2018-03-13,CTD1,2.11
2018-03-13,CTD10,4.87
2018-03-13,CTD11,3.93
2018-03-13,CTD12,4.64
2018-03-13,CTD2,4.405
2018-03-13,CTD3,4.6
2018-03-13,CTD4,3.085
2018-03-13,CTD5,1.21
2018-03-13,CTD6,5.04
2018-03-13,CTD7,2.24
2018-03-13,CTD8,4.665
2018-03-13,CTD9,
2018-03-26,CTD1,2.17
2018-03-26,CTD10,1.87
2018-03-26,CTD11,3.71
2018-03-26,CTD12,5.225
2018-03-26,CTD2,3.715
2018-03-26,CTD3,1.565
2018-03-26,CTD4,1.815
2018-03-26,CTD5,0.325
2018-03-26,CTD6,3.995
2018-03-26,CTD7,2.835
2018-03-26,CTD8,1.925
2018-03-26,CTD9,
2018-04-05,CTD1,0.77
2018-04-05,CTD10,2.9
2018-04-05,CTD11,2.14
2018-04-05,CTD12,1.97
2018-04-05,CTD2,0.845
2018-04-05,CTD3,2.62
2018-04-05,CTD4,2.56
2018-04-05,CTD5,1.445
2018-04-05,CTD6,1.92
2018-04-05,CTD7,0.825
2018-04-05,CTD8,1.35
2018-04-05,CTD9,
2018-04-17,CTD1,0.94
2018-04-17,CTD10,1.165
2018-04-17,CTD11,3.16
2018-04-17,CTD12,2.335
2018-04-17,CTD2,1.26
2018-04-17,CTD3,1.485
2018-04-17,CTD4,1.39
2018-04-17,CTD5,0.74
2018-04-17,CTD6,1.465
2018-04-17,CTD7,0.43
2018-04-17,CTD8,0.92
2018-04-17,CTD9,
2018-04-27,CTD1,1.94
2018-04-27,CTD10,3.075
2018-04-27,CTD11,3.065
2018-04-27,CTD12,1.98
2018-04-27,CTD2,1.9
2018-04-27,CTD3,1.22
2018-04-27,CTD4,1.96
2018-04-27,CTD5,0.635
2018-04-27,CTD6,2.02
2018-04-27,CTD7,1.37
2018-04-27,CTD8,1.245
2018-04-27,CTD9,
2018-05-02,CTD1,3.82
2018-05-02,CTD10,2.13
2018-05-02,CTD11,2.75
2018-05-02,CTD12,1.38
2018-05-02,CTD2,1.46
2018-05-02,CTD3,1.77
2018-05-02,CTD4,1.745
2018-05-02,CTD5,0.545
2018-05-02,CTD6,1.31
2018-05-02,CTD7,0.845
2018-05-02,CTD8,0.865
2018-05-02,CTD9,
2018-05-11,CTD1,3.7
2018-05-11,CTD10,3.64
2018-05-11,CTD11,2.86
2018-05-11,CTD12,1.015
2018-05-11,CTD2,2.32
2018-05-11,CTD3,2.06
2018-05-11,CTD4,1.25
2018-05-11,CTD5,0.545
2018-05-11,CTD6,1.825
2018-05-11,CTD7,2.195
2018-05-11,CTD8,1.6
2018-05-11,CTD9,
2018-05-16,CTD10,2.915
2018-05-16,CTD11,1.68
2018-05-16,CTD12,0.67
2018-05-16,CTD2,2.865
2018-05-16,CTD3,3.355
2018-05-16,CTD4,2.72
2018-05-16,CTD5,0.765
2018-05-16,CTD6,0.995
2018-05-16,CTD7,3.765
2018-05-16,CTD8,0.815
2018-05-16,CTD9,
2018-05-22,CTD1,0.98
2018-05-22,CTD10,0.93
2018-05-22,CTD11,1.06
2018-05-22,CTD12,0.795
2018-05-22,CTD2,1.57
2018-05-22,CTD3,0.695
2018-05-22,CTD4,0.9
2018-05-22,CTD5,0.325
2018-05-22,CTD6,1.615
2018-05-22,CTD7,1.57
2018-05-22,CTD8,0.5
2018-05-22,CTD9,
2018-05-30,CTD1,1.06
2018-05-30,CTD10,1.29
2018-05-30,CTD11,0.835
2018-05-30,CTD2,0.855
2018-05-30,CTD3,1.06
2018-05-30,CTD4,0.86
2018-05-30,CTD5,0.78
2018-05-30,CTD6,0.825
2018-05-30,CTD7,0.76
2018-05-30,CTD8,0.745
2018-05-30,CTD9,
2018-06-08,CTD1,1.41
2018-06-08,CTD10,1.275
2018-06-08,CTD11,1.59
2018-06-08,CTD12,0.965
2018-06-08,CTD2,1.07
2018-06-08,CTD3,0.485
2018-06-08,CTD4,0.49
2018-06-08,CTD5,0.31
2018-06-08,CTD6,1.035
2018-06-08,CTD7,1.065
2018-06-08,CTD8,0.68
2018-06-08,CTD9,
2018-06-12,CTD1,0.97
2018-06-12,CTD10,1.94
2018-06-12,CTD11,1.62
2018-06-12,CTD12,1.25
2018-06-12,CTD2,0.74
2018-06-12,CTD3,0.83
2018-06-12,CTD4,0.94
2018-06-12,CTD5,0.625
2018-06-12,CTD6,0.905
2018-06-12,CTD7,2.355
2018-06-12,CTD8,1.62
2018-06-12,CTD9,
2018-06-20,CTD1,0.85
2018-06-20,CTD10,2.34
2018-06-20,CTD11,0.42
2018-06-20,CTD12,2.035
2018-06-20,CTD2,1.01
2018-06-20,CTD3,1.41
2018-06-20,CTD4,0.535
2018-06-20,CTD5,0.435
2018-06-20,CTD6,0.805
2018-06-20,CTD7,0.545
2018-06-20,CTD8,0.98
2018-06-20,CTD9,
2018-06-26,CTD1,0.99
2018-06-26,CTD10,4.09
2018-06-26,CTD11,1.7
2018-06-26,CTD12,3.405
2018-06-26,CTD2,1.01
2018-06-26,CTD3,1.74
2018-06-26,CTD4,0.92
2018-06-26,CTD5,0.785
2018-06-26,CTD6,2.29
2018-06-26,CTD7,0.97
2018-06-26,CTD8,1.875
2018-06-26,CTD9,
2018-07-04,CTD1,1.15
2018-07-04,CTD10,1.11
2018-07-04,CTD11,6.16
2018-07-04,CTD12,2.69
2018-07-04,CTD2,0.9
2018-07-04,CTD3,0.75
2018-07-04,CTD4,5.285
2018-07-04,CTD5,0.775
2018-07-04,CTD6,2.98
2018-07-04,CTD7,1.11
2018-07-04,CTD8,1.43
2018-07-04,CTD9,
2018-07-10,CTD1,0.83
2018-07-10,CTD10,1.68
2018-07-10,CTD11,2.225
2018-07-10,CTD12,2.94
2018-07-10,CTD2,0.395
2018-07-10,CTD3,0.705
2018-07-10,CTD4,2.11
2018-07-10,CTD5,1.555
2018-07-10,CTD6,3.095
2018-07-10,CTD7,0.67
2018-07-10,CTD8,2.1
2018-07-10,CTD9,
2018-07-19,CTD1,0.55
2018-07-19,CTD10,1.955
2018-07-19,CTD11,0.805
2018-07-19,CTD12,2.685
2018-07-19,CTD2,1.015
2018-07-19,CTD3,0.675
2018-07-19,CTD4,1.19
2018-07-19,CTD5,0.41
2018-07-19,CTD6,1.295
2018-07-19,CTD7,1.15
2018-07-19,CTD8,1.935
2018-07-19,CTD9,
2018-07-24,CTD1,0.66
2018-07-24,CTD10,2.53
2018-07-24,CTD11,1.09
2018-07-24,CTD12,2.23
2018-07-24,CTD2,0.465
2018-07-24,CTD3,0.655
2018-07-24,CTD4,1.015
2018-07-24,CTD5,0.76
2018-07-24,CTD6,2.585
2018-07-24,CTD7,0.73
2018-07-24,CTD8,1.885
2018-07-24,CTD9,
2018-08-03,CTD1,0.87
2018-08-03,CTD10,1.725
2018-08-03,CTD11,1.065
2018-08-03,CTD12,3.01
2018-08-03,CTD2,0.6
2018-08-03,CTD3,1.21
2018-08-03,CTD4,1.595
2018-08-03,CTD5,0.53
2018-08-03,CTD6,2.05
2018-08-03,CTD7,1.62
2018-08-03,CTD8,2.0
2018-08-03,CTD9,
2018-08-09,CTD1,0.6
2018-08-09,CTD10,1.675
2018-08-09,CTD11,0.97
2018-08-09,CTD12,0.965
2018-08-09,CTD2,0.605
2018-08-09,CTD3,0.895
2018-08-09,CTD4,0.91
2018-08-09,CTD5,0.565
2018-08-09,CTD6,0.805
2018-08-09,CTD7,0.875
2018-08-09,CTD8,1.225
2018-08-09,CTD9,
2018-08-14,CTD1,1.0
2018-08-14,CTD10,1.835
2018-08-14,CTD11,0.605
2018-08-14,CTD12,1.41
2018-08-14,CTD2,1.005
2018-08-14,CTD3,0.575
2018-08-14,CTD4,0.925
2018-08-14,CTD5,0.52
2018-08-14,CTD6,0.965
2018-08-14,CTD7,0.57
2018-08-14,CTD8,1.135
2018-08-14,CTD9,
2018-08-23,CTD1,0.48
2018-08-23,CTD10,1.355
2018-08-23,CTD11,1.18
2018-08-23,CTD12,1.735
2018-08-23,CTD2,1.185
2018-08-23,CTD3,1.34
2018-08-23,CTD4,1.205
2018-08-23,CTD5,0.545
2018-08-23,CTD6,1.285
2018-08-23,CTD7,1.155
2018-08-23,CTD8,1.375
2018-08-23,CTD9,
2018-08-24,CTD5,
2018-08-29,CTD1,0.52
2018-08-29,CTD10,1.515
2018-08-29,CTD11,0.875
2018-08-29,CTD12,1.245
2018-08-29,CTD2,0.55
2018-08-29,CTD3,0.725
2018-08-29,CTD4,0.825
2018-08-29,CTD5,0.335
2018-08-29,CTD6,1.23
2018-08-29,CTD7,0.84
2018-08-29,CTD8,1.495
2018-08-29,CTD9,
2018-09-04,CTD1,0.78
2018-09-04,CTD10,1.045
2018-09-04,CTD11,0.9
2018-09-04,CTD12,1.145
2018-09-04,CTD2,1.395
2018-09-04,CTD3,1.36
2018-09-04,CTD4,0.785
2018-09-04,CTD5,0.53
2018-09-04,CTD6,1.435
2018-09-04,CTD7,0.84
2018-09-04,CTD8,1.805
2018-09-04,CTD9,
2018-09-13,CTD1,1.16
2018-09-13,CTD10,1.935
2018-09-13,CTD11,0.94
2018-09-13,CTD12,1.88
2018-09-13,CTD2,0.81
2018-09-13,CTD3,1.08
2018-09-13,CTD4,1.02
2018-09-13,CTD5,0.47
2018-09-13,CTD6,1.585
2018-09-13,CTD7,1.08
2018-09-13,CTD8,2.215
2018-09-13,CTD9,
2018-09-20,CTD1,1.18
2018-09-20,CTD10,2.075
2018-09-20,CTD11,1.51
2018-09-20,CTD12,2.435
2018-09-20,CTD2,0.76
2018-09-20,CTD3,1.215
2018-09-20,CTD4,1.16
2018-09-20,CTD5,0.85
2018-09-20,CTD6,1.715
2018-09-20,CTD7,0.51
2018-09-20,CTD8,1.92
2018-09-20,CTD9,
2018-09-25,CTD1,0.97
2018-09-25,CTD10,2.345
2018-09-25,CTD11,1.03
2018-09-25,CTD12,1.875
2018-09-25,CTD2,0.595
2018-09-25,CTD3,0.995
2018-09-25,CTD4,0.875
2018-09-25,CTD5,0.56
2018-09-25,CTD6,1.11
2018-09-25,CTD7,1.315
2018-09-25,CTD8,1.92
2018-09-25,CTD9,
2018-10-03,CTD1,0.37
2018-10-03,CTD10,1.065
2018-10-03,CTD11,0.67
2018-10-03,CTD12,1.245
2018-10-03,CTD2,0.455
2018-10-03,CTD3,0.325
2018-10-03,CTD4,0.25
2018-10-03,CTD5,0.085
2018-10-03,CTD6,1.02
2018-10-03,CTD7,0.235
2018-10-03,CTD8,1.385
2018-10-03,CTD9,
2018-10-10,CTD1,0.52
2018-10-10,CTD10,1.415
2018-10-10,CTD11,0.155
2018-10-10,CTD12,0.93
2018-10-10,CTD2,0.48
2018-10-10,CTD3,0.82
2018-10-10,CTD4,0.76
2018-10-10,CTD5,0.04
2018-10-10,CTD6,1.3
2018-10-10,CTD7,0.385
2018-10-10,CTD8,0.935
2018-10-10,CTD9,
2018-10-17,CTD1,0.26
2018-10-17,CTD10,0.85
2018-10-17,CTD11,0.435
2018-10-17,CTD12,1.205
2018-10-17,CTD2,0.51
2018-10-17,CTD3,0.55
2018-10-17,CTD4,0.98
2018-10-17,CTD5,0.365
2018-10-17,CTD6,0.71
2018-10-17,CTD7,0.3
2018-10-17,CTD8,0.54
2018-10-17,CTD9,
2018-10-24,CTD1,0.56
2018-10-24,CTD10,0.965
2018-10-24,CTD11,0.74
2018-10-24,CTD12,1.08
2018-10-24,CTD2,0.57
2018-10-24,CTD3,0.675
2018-10-24,CTD4,0.86
2018-10-24,CTD5,0.315
2018-10-24,CTD6,0.495
2018-10-24,CTD7,0.92
2018-10-24,CTD8,0.74
2018-10-24,CTD9,
2018-10-31,CTD1,0.8
2018-10-31,CTD11,0.935
2018-10-31,CTD12,1.615
2018-10-31,CTD2,0.51
2018-10-31,CTD3,0.925
2018-10-31,CTD4,1.095
2018-10-31,CTD5,0.535
2018-10-31,CTD6,1.12
2018-10-31,CTD7,1.09
2018-10-31,CTD8,1.375
2018-11-07,CTD1,0.72
2018-11-07,CTD10,1.19
2018-11-07,CTD11,1.065
2018-11-07,CTD12,0.925
2018-11-07,CTD2,0.4
2018-11-07,CTD3,1.145
2018-11-07,CTD4,1.57
2018-11-07,CTD5,0.72
2018-11-07,CTD6,1.625
2018-11-07,CTD7,0.39
2018-11-07,CTD8,1.19
2018-11-07,CTD9,
2018-11-21,CTD1,0.53
2018-11-21,CTD10,1.575
2018-11-21,CTD12,2.12
2018-11-21,CTD2,0.58
2018-11-21,CTD3,1.14
2018-11-21,CTD4,1.355
2018-11-21,CTD5,1.13
2018-11-21,CTD6,1.695
2018-11-21,CTD7,1.23
2018-11-21,CTD8,1.575
2018-11-21,CTD9,
2018-11-28,CTD1,0.46
2018-11-28,CTD10,3.025
2018-11-28,CTD11,1.325
2018-11-28,CTD12,2.075
2018-11-28,CTD2,1.36
2018-11-28,CTD3,2.57
2018-11-28,CTD4,3.275
2018-11-28,CTD5,1.155
2018-11-28,CTD6,1.535
2018-11-28,CTD7,2.74
2018-11-28,CTD8,1.885
2018-11-28,CTD9,
2018-12-04,CTD1,0.59
2018-12-04,CTD10,1.21
2018-12-04,CTD11,0.54
2018-12-04,CTD12,1.53
2018-12-04,CTD2,0.475
2018-12-04,CTD3,1.84
2018-12-04,CTD4,1.495
2018-12-04,CTD5,0.92
2018-12-04,CTD6,1.04
2018-12-04,CTD7,2.9
2018-12-04,CTD8,1.285
2018-12-04,CTD9,
2018-12-11,CTD1,0.37
2018-12-11,CTD10,1.775
2018-12-11,CTD11,0.455
2018-12-11,CTD12,1.895
2018-12-11,CTD2,0.975
2018-12-11,CTD3,0.835
2018-12-11,CTD4,0.685
2018-12-11,CTD5,0.405
2018-12-11,CTD6,2.585
2018-12-11,CTD7,1.335
2018-12-11,CTD8,1.7
2018-12-11,CTD9,
2018-12-19,CTD1,0.4
2018-12-19,CTD10,1.16
2018-12-19,CTD11,0.525
2018-12-19,CTD12,0.885
2018-12-19,CTD2,0.525
2018-12-19,CTD3,0.965
2018-12-19,CTD4,0.66
2018-12-19,CTD5,0.43
2018-12-19,CTD6,0.875
2018-12-19,CTD7,2.03
2018-12-19,CTD8,1.16
2018-12-19,CTD9,
2018-12-26,CTD1,0.58
2018-12-26,CTD10,1.075
2018-12-26,CTD11,0.645
2018-12-26,CTD12,1.05
2018-12-26,CTD2,0.51
2018-12-26,CTD3,0.15
2018-12-26,CTD4,0.46
2018-12-26,CTD5,0.285
2018-12-26,CTD6,0.46
2018-12-26,CTD7,0.645
2018-12-26,CTD8,0.15
2018-12-26,CTD9,
2019-01-03,CTD1,0.42
2019-01-03,CTD10,0.845
2019-01-03,CTD11,0.935
2019-01-03,CTD12,1.295
2019-01-03,CTD2,0.46
2019-01-03,CTD3,0.695
2019-01-03,CTD4,0.56
2019-01-03,CTD5,0.265
2019-01-03,CTD6,1.035
2019-01-03,CTD7,0.76
2019-01-03,CTD8,1.315
2019-01-03,CTD9,
2019-01-09,CTD1,0.89
2019-01-09,CTD10,0.3
2019-01-09,CTD11,0.27
2019-01-09,CTD12,0.46
2019-01-09,CTD2,0.54
2019-01-09,CTD3,0.58
2019-01-09,CTD4,0.625
2019-01-09,CTD5,0.38
2019-01-09,CTD6,0.475
2019-01-09,CTD7,0.945
2019-01-09,CTD8,0.405
2019-01-09,CTD9,
2019-01-17,CTD1,0.35
2019-01-17,CTD10,0.28
2019-01-17,CTD11,0.22
2019-01-17,CTD12,0.285
2019-01-17,CTD2,0.305
2019-01-17,CTD3,0.285
2019-01-17,CTD4,0.37
2019-01-17,CTD5,0.475
2019-01-17,CTD6,0.49
2019-01-17,CTD7,0.185
2019-01-17,CTD8,0.315
2019-01-17,CTD9,
2019-01-25,CTD1,0.27
2019-01-25,CTD10,0.255
2019-01-25,CTD11,0.17
2019-01-25,CTD12,0.25
2019-01-25,CTD2,0.43
2019-01-25,CTD3,0.475
2019-01-25,CTD4,0.41
2019-01-25,CTD5,0.45
2019-01-25,CTD6,0.265
2019-01-25,CTD7,0.38
2019-01-25,CTD8,0.245
2019-01-25,CTD9,
2019-02-06,CTD1,0.25
2019-02-06,CTD10,0.405
2019-02-06,CTD11,0.3
2019-02-06,CTD12,0.56
2019-02-06,CTD2,0.57
2019-02-06,CTD3,0.565
2019-02-06,CTD4,0.65
2019-02-06,CTD5,0.46
2019-02-06,CTD6,0.46
2019-02-06,CTD7,0.205
2019-02-06,CTD8,0.195
2019-02-06,CTD9,
2019-02-12,CTD1,0.37
2019-02-12,CTD10,0.48
2019-02-12,CTD11,0.285
2019-02-12,CTD12,0.925
2019-02-12,CTD2,0.8
2019-02-12,CTD3,0.765
2019-02-12,CTD4,0.445
2019-02-12,CTD5,0.4
2019-02-12,CTD6,0.5
2019-02-12,CTD7,0.94
2019-02-12,CTD8,0.385
2019-02-12,CTD9,
2019-02-20,CTD1,0.44
2019-02-20,CTD10,0.195
2019-02-20,CTD11,0.105
2019-02-20,CTD12,0.2
2019-02-20,CTD2,0.655
2019-02-20,CTD3,0.61
2019-02-20,CTD4,0.24
2019-02-20,CTD5,0.065
2019-02-20,CTD6,0.115
2019-02-20,CTD7,0.22
2019-02-20,CTD8,0.155
2019-02-20,CTD9,
2019-02-26,CTD1,0.27
2019-02-26,CTD10,0.295
2019-02-26,CTD11,0.785
2019-02-26,CTD12,0.195
2019-02-26,CTD2,0.345
2019-02-26,CTD3,0.29
2019-02-26,CTD4,0.255
2019-02-26,CTD5,0.185
2019-02-26,CTD6,0.245
2019-02-26,CTD7,0.28
2019-02-26,CTD8,0.21
2019-02-26,CTD9,
2019-03-05,CTD1,0.4
2019-03-05,CTD10,0.195
2019-03-05,CTD11,0.265
2019-03-05,CTD12,0.61
2019-03-05,CTD2,0.285
2019-03-05,CTD3,0.42
2019-03-05,CTD4,0.495
2019-03-05,CTD5,0.235
2019-03-05,CTD6,0.45
2019-03-05,CTD7,0.105
2019-03-05,CTD8,0.295
2019-03-05,CTD9,
2019-03-12,CTD1,0.2
2019-03-12,CTD10,0.385
2019-03-12,CTD11,0.2
2019-03-12,CTD12,0.335
2019-03-12,CTD2,0.63
2019-03-12,CTD3,0.64
2019-03-12,CTD4,0.345
2019-03-12,CTD5,0.24
2019-03-12,CTD6,0.395
2019-03-12,CTD7,0.29
2019-03-12,CTD8,0.29
2019-03-12,CTD9,
2019-03-28,CTD1,0.17
2019-03-28,CTD10,0.295
2019-03-28,CTD11,0.09
2019-03-28,CTD12,0.155
2019-03-28,CTD2,0.675
2019-03-28,CTD3,0.67
2019-03-28,CTD4,0.615
2019-03-28,CTD5,0.235
2019-03-28,CTD6,0.12
2019-03-28,CTD7,1.255
2019-03-28,CTD8,0.36
2019-03-28,CTD9,
2019-04-02,CTD1,0.38
2019-04-02,CTD10,0.435
2019-04-02,CTD11,0.14
2019-04-02,CTD12,0.29
2019-04-02,CTD2,0.635
2019-04-02,CTD3,0.89
2019-04-02,CTD4,0.6
2019-04-02,CTD5,0.385
2019-04-02,CTD6,0.37
2019-04-02,CTD7,0.585
2019-04-02,CTD8,0.14
2019-04-02,CTD9,
2019-04-15,CTD1,0.62
2019-04-15,CTD10,0.36
2019-04-15,CTD11,0.155
2019-04-15,CTD12,0.29
2019-04-15,CTD2,0.23
2019-04-15,CTD3,0.54
2019-04-15,CTD4,0.365
2019-04-15,CTD5,0.14
2019-04-15,CTD6,0.28
2019-04-15,CTD7,0.475
2019-04-15,CTD8,0.365
2019-04-15,CTD9,
2019-04-24,CTD1,0.64
2019-04-24,CTD10,1.085
2019-04-24,CTD11,0.61
2019-04-24,CTD12,1.65
2019-04-24,CTD2,2.41
2019-04-24,CTD3,1.495
2019-04-24,CTD4,0.76
2019-04-24,CTD5,0.635
2019-04-24,CTD6,0.575
2019-04-24,CTD7,2.62
2019-04-24,CTD8,1.895
2019-04-24,CTD9,
2019-04-30,CTD1,0.59
2019-04-30,CTD10,0.95
2019-04-30,CTD11,0.815
2019-04-30,CTD12,0.885
2019-04-30,CTD2,2.175
2019-04-30,CTD3,2.1
2019-04-30,CTD4,1.395
2019-04-30,CTD5,0.47
2019-04-30,CTD6,1.51
2019-04-30,CTD7,1.92
2019-04-30,CTD8,0.665
2019-04-30,CTD9,
2019-05-08,CTD1,0.79
2019-05-08,CTD10,0.465
2019-05-08,CTD11,0.65
2019-05-08,CTD12,0.81
2019-05-08,CTD2,1.23
2019-05-08,CTD3,1.255
2019-05-08,CTD4,0.805
2019-05-08,CTD5,0.3
2019-05-08,CTD6,1.44
2019-05-08,CTD7,2.13
2019-05-08,CTD8,1.035
2019-05-08,CTD9,
2019-05-15,CTD1,1.35
2019-05-15,CTD10,1.065
2019-05-15,CTD11,1.51
2019-05-15,CTD12,1.34
2019-05-15,CTD2,0.87
2019-05-15,CTD3,1.395
2019-05-15,CTD4,1.135
2019-05-15,CTD5,0.475
2019-05-15,CTD6,1.47
2019-05-15,CTD7,2.385
2019-05-15,CTD8,1.29
2019-05-15,CTD9,
2019-05-21,CTD1,1.14
2019-05-21,CTD10,1.67
2019-05-21,CTD11,2.395
2019-05-21,CTD12,2.215
2019-05-21,CTD2,2.875
2019-05-21,CTD3,2.875
2019-05-21,CTD4,1.81
2019-05-21,CTD5,1.63
2019-05-21,CTD6,2.7
2019-05-21,CTD7,2.505
2019-05-21,CTD8,1.62
2019-05-21,CTD9,
2019-05-29,CTD1,0.73
2019-05-29,CTD12,3.045
2019-05-29,CTD2,4.12
2019-05-29,CTD3,3.525
2019-05-29,CTD4,2.19
2019-05-29,CTD5,0.255
2019-05-29,CTD6,3.135
2019-05-29,CTD8,4.135
2019-06-04,CTD1,1.67
2019-06-04,CTD10,2.325
2019-06-04,CTD11,3.99
2019-06-04,CTD12,3.885
2019-06-04,CTD2,4.095
2019-06-04,CTD3,4.025
2019-06-04,CTD4,4.6
2019-06-04,CTD5,0.725
2019-06-04,CTD6,4.89
2019-06-04,CTD7,2.92
2019-06-04,CTD8,4.015
2019-06-04,CTD9,
2019-06-18,CTD1,0.76
2019-06-18,CTD10,1.815
2019-06-18,CTD11,2.05
2019-06-18,CTD12,2.36
2019-06-18,CTD2,3.025
2019-06-18,CTD3,0.605
2019-06-18,CTD4,3.93
2019-06-18,CTD5,0.685
2019-06-18,CTD6,2.765
2019-06-18,CTD7,1.885
2019-06-18,CTD8,2.45
2019-06-18,CTD9,
2019-06-25,CTD1,1.57
2019-06-25,CTD10,2.285
2019-06-25,CTD11,2.195
2019-06-25,CTD12,2.645
2019-06-25,CTD2,2.795
2019-06-25,CTD3,3.04
2019-06-25,CTD4,3.715
2019-06-25,CTD5,0.33
2019-06-25,CTD6,4.05
2019-06-25,CTD7,1.84
2019-06-25,CTD8,2.205
2019-07-04,CTD1,1.36
2019-07-04,CTD10,2.065
2019-07-04,CTD11,2.775
2019-07-04,CTD12,2.335
2019-07-04,CTD2,2.69
2019-07-04,CTD3,3.48
2019-07-04,CTD4,2.865
2019-07-04,CTD6,2.165
2019-07-04,CTD7,1.69
2019-07-04,CTD8,2.925
2019-07-04,CTD9,
2019-07-05,CTD5,0.69
2019-07-11,CTD1,0.56
2019-07-11,CTD10,0.655
2019-07-11,CTD11,0.845
2019-07-11,CTD12,1.035
2019-07-11,CTD2,0.965
2019-07-11,CTD3,1.36
2019-07-11,CTD4,1.04
2019-07-11,CTD5,0.42
2019-07-11,CTD6,1.81
2019-07-11,CTD7,1.465
2019-07-11,CTD8,1.545
2019-07-11,CTD9,
2019-07-19,CTD1,0.68
2019-07-19,CTD10,0.95
2019-07-19,CTD11,1.68
2019-07-19,CTD12,1.51
2019-07-19,CTD2,1.57
2019-07-19,CTD3,2.395
2019-07-19,CTD4,3.625
2019-07-19,CTD5,0.905
2019-07-19,CTD6,2.47
2019-07-19,CTD7,0.77
2019-07-19,CTD8,1.005
2019-07-19,CTD9,
2019-07-26,CTD1,0.95
2019-07-26,CTD10,0.86
2019-07-26,CTD11,1.035
2019-07-26,CTD12,1.205
2019-07-26,CTD2,2.275
2019-07-26,CTD3,2.18
2019-07-26,CTD4,2.885
2019-07-26,CTD5,0.64
2019-07-26,CTD6,1.58
2019-07-26,CTD7,1.325
2019-07-26,CTD8,2.07
2019-07-26,CTD9,
2019-07-30,CTD1,0.35
2019-07-30,CTD10,1.05
2019-07-30,CTD11,1.3
2019-07-30,CTD12,1.75
2019-07-30,CTD2,1.68
2019-07-30,CTD3,2.015
2019-07-30,CTD4,1.78
2019-07-30,CTD5,0.895
2019-07-30,CTD6,3.41
2019-07-30,CTD7,1.365
2019-07-30,CTD8,2.5
2019-07-30,CTD9,
2019-08-06,CTD1,0.73
2019-08-06,CTD10,1.835
2019-08-06,CTD11,2.055
2019-08-06,CTD12,1.67
2019-08-06,CTD2,2.075
2019-08-06,CTD3,1.635
2019-08-06,CTD4,3.97
2019-08-06,CTD5,0.865
2019-08-06,CTD6,2.55
2019-08-06,CTD7,0.79
2019-08-06,CTD8,1.715
2019-08-06,CTD9,
2019-08-14,CTD1,2.5
2019-08-14,CTD10,2.955
2019-08-14,CTD11,3.62
2019-08-14,CTD12,3.09
2019-08-14,CTD2,3.515
2019-08-14,CTD3,4.585
2019-08-14,CTD4,4.695
2019-08-14,CTD5,3.45
2019-08-14,CTD6,4.025
2019-08-14,CTD7,2.025
2019-08-14,CTD8,4.73
2019-08-14,CTD9,
2019-08-22,CTD1,2.85
2019-08-22,CTD10,5.08
2019-08-22,CTD11,4.88
2019-08-22,CTD12,3.665
2019-08-22,CTD2,3.505
2019-08-22,CTD3,4.73
2019-08-22,CTD4,5.485
2019-08-22,CTD5,2.18
2019-08-22,CTD6,4.485
2019-08-22,CTD7,4.82
2019-08-22,CTD8,4.73
2019-08-22,CTD9,
2019-08-29,CTD1,2.92
2019-08-29,CTD10,4.135
2019-08-29,CTD11,3.275
2019-08-29,CTD12,3.41
2019-08-29,CTD2,4.015
2019-08-29,CTD3,4.34
2019-08-29,CTD4,4.195
2019-08-29,CTD5,3.16
2019-08-29,CTD6,4.715
2019-08-29,CTD7,5.72
2019-08-29,CTD8,8.715
2019-08-29,CTD9,
2019-09-04,CTD1,3.83
2019-09-04,CTD10,3.385
2019-09-04,CTD11,3.52
2019-09-04,CTD12,4.295
2019-09-04,CTD2,3.475
2019-09-04,CTD3,4.48
2019-09-04,CTD4,4.07
2019-09-04,CTD5,1.425
2019-09-04,CTD6,5.09
2019-09-04,CTD7,6.125
2019-09-04,CTD8,3.515
2019-09-04,CTD9,
2019-09-10,CTD1,2.29
2019-09-10,CTD10,4.745
2019-09-10,CTD11,3.785
2019-09-10,CTD12,5.44
2019-09-10,CTD2,4.22
2019-09-10,CTD3,4.645
2019-09-10,CTD4,6.055
2019-09-10,CTD5,2.395
2019-09-10,CTD6,6.675
2019-09-10,CTD8,5.615
2019-09-10,CTD9,
2019-09-17,CTD1,11.06
2019-09-17,CTD10,6.685
2019-09-17,CTD11,2.735
