Date,Buoy,Chl
2018-02-27,CTD12,5.615
2018-02-27,CTD2,5.66
2018-02-27,CTD3,5.945
2018-02-27,CTD4,5.88
2018-02-27,CTD5,0.935
2018-02-27,CTD6,5.83
2018-02-27,CTD7,3.385
2018-02-27,CTD8,4.61
2018-02-27,CTD9,
2018-03-07,CTD1,5.73
2018-03-07,CTD10,4.46
2018-03-07,CTD11,3.58
2018-03-07,CTD12,4.235
2018-03-07,CTD2,5.25
2018-03-07,CTD3,3.645
2018-03-07,CTD4,3.11
2018-03-07,CTD5,0.71
2018-03-07,CTD6,5.425
2018-03-07,CTD7,2.64
2018-03-07,CTD8,3.185
2018-03-07,CTD9,
2018-03-08,CTD1,3.45
2018-03-08,CTD10,4.335
2018-03-08,CTD11,4.095
2018-03-08,CTD12,4.095
2018-03-08,CTD2,12.495
2018-03-08,CTD3,11.765
2018-03-08,CTD4,3.325
2018-03-08,CTD5,1.545
2018-03-08,CTD6,2.81
2018-03-08,CTD7,7.09
2018-03-08,CTD8,3.875
2018-03-13,CTD1,2.055
2018-03-13,CTD10,4.89
2018-03-13,CTD11,3.675
2018-03-13,CTD12,3.785
2018-03-13,CTD2,4.015
2018-03-13,CTD3,4.065
2018-03-13,CTD4,2.48
2018-03-13,CTD5,0.83
2018-03-13,CTD6,4.375
2018-03-13,CTD7,1.88
2018-03-13,CTD8,3.82
2018-03-13,CTD9,
2018-03-26,CTD1,1.9
2018-03-26,CTD10,1.49
2018-03-26,CTD11,3.705
2018-03-26,CTD12,3.985
2018-03-26,CTD2,3.285
2018-03-26,CTD3,1.135
2018-03-26,CTD4,1.27
2018-03-26,CTD5,0.245
2018-03-26,CTD6,2.85
2018-03-26,CTD7,2.445
2018-03-26,CTD8,1.535
2018-03-26,CTD9,
2018-04-05,CTD1,0.73
2018-04-05,CTD10,1.98
2018-04-05,CTD11,2.05
2018-04-05,CTD12,1.465
2018-04-05,CTD2,0.63
2018-04-05,CTD3,2.47
2018-04-05,CTD4,2.09
2018-04-05,CTD5,1.175
2018-04-05,CTD6,1.47
2018-04-05,CTD7,0.645
2018-04-05,CTD8,1.035
2018-04-05,CTD9,
2018-04-17,CTD1,0.89
2018-04-17,CTD10,0.97
2018-04-17,CTD11,2.825
2018-04-17,CTD12,2.02
2018-04-17,CTD2,1.11
2018-04-17,CTD3,1.525
2018-04-17,CTD4,1.19
2018-04-17,CTD5,0.58
2018-04-17,CTD6,1.195
2018-04-17,CTD7,0.425
2018-04-17,CTD8,0.79
2018-04-17,CTD9,
2018-04-27,CTD1,1.885
2018-04-27,CTD10,2.685
2018-04-27,CTD11,2.57
2018-04-27,CTD12,1.435
2018-04-27,CTD2,1.785
2018-04-27,CTD3,1.005
2018-04-27,CTD4,1.615
2018-04-27,CTD5,0.425
2018-04-27,CTD6,1.675
2018-04-27,CTD7,1.1
2018-04-27,CTD8,1.055
2018-04-27,CTD9,
2018-05-02,CTD1,2.725
2018-05-02,CTD10,1.695
2018-05-02,CTD11,2.07
2018-05-02,CTD12,1.03
2018-05-02,CTD2,1.14
2018-05-02,CTD3,1.395
2018-05-02,CTD4,1.315
2018-05-02,CTD5,0.425
2018-05-02,CTD6,1.05
2018-05-02,CTD7,0.725
2018-05-02,CTD8,0.715
2018-05-02,CTD9,
2018-05-11,CTD1,3.0
2018-05-11,CTD10,3.465
2018-05-11,CTD11,2.715
2018-05-11,CTD12,0.975
2018-05-11,CTD2,2.21
2018-05-11,CTD3,2.09
2018-05-11,CTD4,0.98
2018-05-11,CTD5,0.38
2018-05-11,CTD6,1.81
2018-05-11,CTD7,2.155
2018-05-11,CTD8,1.545
2018-05-11,CTD9,
2018-05-16,CTD10,2.595
2018-05-16,CTD11,1.475
2018-05-16,CTD12,0.585
2018-05-16,CTD2,2.41
2018-05-16,CTD3,2.98
2018-05-16,CTD4,2.095
2018-05-16,CTD5,0.53
2018-05-16,CTD6,0.88
2018-05-16,CTD7,3.34
2018-05-16,CTD8,0.675
2018-05-16,CTD9,
2018-05-22,CTD1,0.96
2018-05-22,CTD10,0.825
2018-05-22,CTD11,1.09
2018-05-22,CTD12,0.73
2018-05-22,CTD2,1.43
2018-05-22,CTD3,0.63
2018-05-22,CTD4,0.885
2018-05-22,CTD5,0.26
2018-05-22,CTD6,1.5
2018-05-22,CTD7,1.545
2018-05-22,CTD8,0.44
2018-05-22,CTD9,
2018-05-30,CTD1,0.955
2018-05-30,CTD10,1.235
2018-05-30,CTD11,1.015
2018-05-30,CTD2,0.835
2018-05-30,CTD3,1.04
2018-05-30,CTD4,0.89
2018-05-30,CTD5,0.71
2018-05-30,CTD6,0.8
2018-05-30,CTD7,0.7
2018-05-30,CTD8,0.68
2018-05-30,CTD9,
2018-06-08,CTD1,1.095
2018-06-08,CTD10,0.9
2018-06-08,CTD11,1.245
2018-06-08,CTD12,0.815
2018-06-08,CTD2,1.05
2018-06-08,CTD3,0.45
2018-06-08,CTD4,0.485
2018-06-08,CTD5,0.24
2018-06-08,CTD6,0.915
2018-06-08,CTD7,1.165
2018-06-08,CTD8,0.625
2018-06-08,CTD9,
2018-06-12,CTD1,0.875
2018-06-12,CTD10,1.65
2018-06-12,CTD11,1.33
2018-06-12,CTD12,1.24
2018-06-12,CTD2,0.735
2018-06-12,CTD3,0.815
2018-06-12,CTD4,0.78
2018-06-12,CTD5,0.48
2018-06-12,CTD6,0.845
2018-06-12,CTD7,2.335
2018-06-12,CTD8,1.17
2018-06-12,CTD9,
2018-06-20,CTD1,0.855
2018-06-20,CTD10,1.975
2018-06-20,CTD11,0.485
2018-06-20,CTD12,1.725
2018-06-20,CTD2,0.86
2018-06-20,CTD3,1.265
2018-06-20,CTD4,0.58
2018-06-20,CTD5,0.36
2018-06-20,CTD6,0.685
2018-06-20,CTD7,0.48
2018-06-20,CTD8,0.865
2018-06-20,CTD9,
2018-06-26,CTD1,1.0
2018-06-26,CTD10,3.075
2018-06-26,CTD11,1.345
2018-06-26,CTD12,2.98
2018-06-26,CTD2,1.005
2018-06-26,CTD3,1.635
2018-06-26,CTD4,0.885
2018-06-26,CTD5,0.685
2018-06-26,CTD6,2.115
2018-06-26,CTD7,0.975
2018-06-26,CTD8,1.78
2018-06-26,CTD9,
2018-07-04,CTD1,0.955
2018-07-04,CTD10,1.195
2018-07-04,CTD11,6.885
2018-07-04,CTD12,2.635
2018-07-04,CTD2,0.915
2018-07-04,CTD3,0.78
2018-07-04,CTD4,3.785
2018-07-04,CTD5,0.66
2018-07-04,CTD6,2.93
2018-07-04,CTD7,1.195
2018-07-04,CTD8,1.44
2018-07-04,CTD9,
2018-07-10,CTD1,0.755
2018-07-10,CTD10,1.625
2018-07-10,CTD11,2.105
2018-07-10,CTD12,2.795
2018-07-10,CTD2,0.38
2018-07-10,CTD3,0.66
2018-07-10,CTD4,2.315
2018-07-10,CTD5,1.04
2018-07-10,CTD6,2.96
2018-07-10,CTD7,0.655
2018-07-10,CTD8,2.05
2018-07-10,CTD9,
2018-07-19,CTD1,0.625
2018-07-19,CTD10,1.885
2018-07-19,CTD11,1.07
2018-07-19,CTD12,2.625
2018-07-19,CTD2,0.975
2018-07-19,CTD3,0.64
2018-07-19,CTD4,0.98
2018-07-19,CTD5,0.35
2018-07-19,CTD6,1.265
2018-07-19,CTD7,1.125
2018-07-19,CTD8,1.81
2018-07-19,CTD9,
2018-07-24,CTD1,0.73
2018-07-24,CTD10,2.16
2018-07-24,CTD11,0.945
2018-07-24,CTD12,1.89
2018-07-24,CTD2,0.45
2018-07-24,CTD3,0.6
2018-07-24,CTD4,0.74
2018-07-24,CTD5,0.53
2018-07-24,CTD6,2.2
2018-07-24,CTD7,0.675
2018-07-24,CTD8,1.67
2018-07-24,CTD9,
2018-08-03,CTD1,0.68
2018-08-03,CTD10,1.54
2018-08-03,CTD11,1.53
2018-08-03,CTD12,2.865
2018-08-03,CTD2,0.585
2018-08-03,CTD3,1.16
2018-08-03,CTD4,1.24
2018-08-03,CTD5,0.38
2018-08-03,CTD6,1.925
2018-08-03,CTD7,1.625
2018-08-03,CTD8,1.84
2018-08-03,CTD9,
2018-08-09,CTD1,0.595
2018-08-09,CTD10,1.475
2018-08-09,CTD11,0.82
2018-08-09,CTD12,0.885
2018-08-09,CTD2,0.58
2018-08-09,CTD3,0.895
2018-08-09,CTD4,0.795
2018-08-09,CTD5,0.445
2018-08-09,CTD6,0.835
2018-08-09,CTD7,0.835
2018-08-09,CTD8,1.215
2018-08-09,CTD9,
2018-08-14,CTD1,0.75
2018-08-14,CTD10,1.76
2018-08-14,CTD11,0.58
2018-08-14,CTD12,1.35
2018-08-14,CTD2,0.95
2018-08-14,CTD3,0.55
2018-08-14,CTD4,0.87
2018-08-14,CTD5,0.45
2018-08-14,CTD6,0.96
2018-08-14,CTD7,0.565
2018-08-14,CTD8,0.935
2018-08-14,CTD9,
2018-08-23,CTD1,0.475
2018-08-23,CTD10,1.145
2018-08-23,CTD11,1.265
2018-08-23,CTD12,1.645
2018-08-23,CTD2,1.09
2018-08-23,CTD3,1.065
2018-08-23,CTD4,1.105
2018-08-23,CTD5,0.435
2018-08-23,CTD6,1.175
2018-08-23,CTD7,1.07
2018-08-23,CTD8,1.295
2018-08-23,CTD9,
2018-08-24,CTD5,
2018-08-29,CTD1,0.55
2018-08-29,CTD10,1.29
2018-08-29,CTD11,0.975
2018-08-29,CTD12,1.145
2018-08-29,CTD2,0.565
2018-08-29,CTD3,0.665
2018-08-29,CTD4,0.68
2018-08-29,CTD5,0.3
2018-08-29,CTD6,0.855
2018-08-29,CTD7,0.76
2018-08-29,CTD8,1.225
2018-08-29,CTD9,
2018-09-04,CTD1,0.815
2018-09-04,CTD10,0.995
2018-09-04,CTD11,0.87
2018-09-04,CTD12,0.93
2018-09-04,CTD2,1.305
2018-09-04,CTD3,1.21
2018-09-04,CTD4,0.625
2018-09-04,CTD5,0.4
2018-09-04,CTD6,1.06
2018-09-04,CTD7,0.765
2018-09-04,CTD8,1.285
2018-09-04,CTD9,
2018-09-13,CTD1,1.155
2018-09-13,CTD10,1.54
2018-09-13,CTD11,1.14
2018-09-13,CTD12,1.455
2018-09-13,CTD2,0.805
2018-09-13,CTD3,1.03
2018-09-13,CTD4,0.885
2018-09-13,CTD5,0.39
2018-09-13,CTD6,1.1
2018-09-13,CTD7,0.89
2018-09-13,CTD8,1.995
2018-09-13,CTD9,
2018-09-20,CTD1,1.105
2018-09-20,CTD10,1.685
2018-09-20,CTD11,1.345
2018-09-20,CTD12,2.065
2018-09-20,CTD2,0.72
2018-09-20,CTD3,1.17
2018-09-20,CTD4,0.98
2018-09-20,CTD5,0.695
2018-09-20,CTD6,1.385
2018-09-20,CTD7,0.725
2018-09-20,CTD8,1.925
2018-09-20,CTD9,
2018-09-25,CTD1,0.74
2018-09-25,CTD10,2.1
2018-09-25,CTD11,1.04
2018-09-25,CTD12,1.74
2018-09-25,CTD2,0.59
2018-09-25,CTD3,0.97
2018-09-25,CTD4,0.67
2018-09-25,CTD5,0.4
2018-09-25,CTD6,1.095
2018-09-25,CTD7,1.255
2018-09-25,CTD8,1.755
2018-09-25,CTD9,
2018-10-03,CTD1,0.32
2018-10-03,CTD10,0.975
2018-10-03,CTD11,0.55
2018-10-03,CTD12,1.175
2018-10-03,CTD2,0.44
2018-10-03,CTD3,0.335
2018-10-03,CTD4,0.24
2018-10-03,CTD5,0.03
2018-10-03,CTD6,0.955
2018-10-03,CTD7,0.21
2018-10-03,CTD8,1.32
2018-10-03,CTD9,
2018-10-10,CTD1,0.495
2018-10-10,CTD10,1.135
2018-10-10,CTD11,0.14
2018-10-10,CTD12,0.755
2018-10-10,CTD2,0.49
2018-10-10,CTD3,0.785
2018-10-10,CTD4,0.64
2018-10-10,CTD5,0.06
2018-10-10,CTD6,1.11
2018-10-10,CTD7,0.44
2018-10-10,CTD8,0.7
2018-10-10,CTD9,
2018-10-17,CTD1,0.25
2018-10-17,CTD10,0.65
2018-10-17,CTD11,0.425
2018-10-17,CTD12,0.97
2018-10-17,CTD2,0.4
2018-10-17,CTD3,0.675
2018-10-17,CTD4,0.795
2018-10-17,CTD5,0.135
2018-10-17,CTD6,0.545
2018-10-17,CTD7,0.235
2018-10-17,CTD8,0.42
2018-10-17,CTD9,0.29
2018-10-24,CTD1,0.48
2018-10-24,CTD10,0.895
2018-10-24,CTD11,0.485
2018-10-24,CTD12,0.895
2018-10-24,CTD2,0.455
2018-10-24,CTD3,0.6
2018-10-24,CTD4,0.645
2018-10-24,CTD5,0.21
2018-10-24,CTD6,0.475
2018-10-24,CTD7,0.795
2018-10-24,CTD8,0.73
2018-10-24,CTD9,
2018-10-31,CTD1,0.875
2018-10-31,CTD11,0.895
2018-10-31,CTD12,1.485
2018-10-31,CTD2,0.47
2018-10-31,CTD3,0.88
2018-10-31,CTD4,0.905
2018-10-31,CTD5,0.415
2018-10-31,CTD6,0.81
2018-10-31,CTD7,0.94
2018-10-31,CTD8,1.17
2018-11-07,CTD1,0.73
2018-11-07,CTD10,1.07
2018-11-07,CTD11,1.88
2018-11-07,CTD12,0.755
2018-11-07,CTD2,0.405
2018-11-07,CTD3,1.1
2018-11-07,CTD4,1.34
2018-11-07,CTD5,0.58
2018-11-07,CTD6,1.31
2018-11-07,CTD7,0.36
2018-11-07,CTD8,1.07
2018-11-07,CTD9,
2018-11-21,CTD1,0.57
2018-11-21,CTD10,1.825
2018-11-21,CTD12,2.07
2018-11-21,CTD2,0.64
2018-11-21,CTD3,1.12
2018-11-21,CTD4,1.175
2018-11-21,CTD5,1.065
2018-11-21,CTD6,1.75
2018-11-21,CTD7,1.365
2018-11-21,CTD8,1.825
2018-11-21,CTD9,
2018-11-28,CTD1,0.455
2018-11-28,CTD10,2.35
2018-11-28,CTD11,1.19
2018-11-28,CTD12,1.535
2018-11-28,CTD2,1.245
2018-11-28,CTD3,2.135
2018-11-28,CTD4,2.765
2018-11-28,CTD5,0.705
2018-11-28,CTD6,1.3
2018-11-28,CTD7,2.685
2018-11-28,CTD8,1.69
2018-11-28,CTD9,
2018-12-04,CTD1,0.525
2018-12-04,CTD10,1.065
2018-12-04,CTD11,0.61
2018-12-04,CTD12,1.295
2018-12-04,CTD2,0.52
2018-12-04,CTD3,1.895
2018-12-04,CTD4,1.39
2018-12-04,CTD5,0.765
2018-12-04,CTD6,0.845
2018-12-04,CTD7,2.77
2018-12-04,CTD8,1.09
2018-12-04,CTD9,
2018-12-11,CTD1,0.29
2018-12-11,CTD10,1.66
2018-12-11,CTD11,0.505
2018-12-11,CTD12,1.675
2018-12-11,CTD2,0.86
2018-12-11,CTD3,0.81
2018-12-11,CTD4,0.78
2018-12-11,CTD5,0.35
2018-12-11,CTD6,2.29
2018-12-11,CTD7,1.195
2018-12-11,CTD8,1.45
2018-12-11,CTD9,
2018-12-19,CTD1,0.615
2018-12-19,CTD10,1.05
2018-12-19,CTD11,0.52
2018-12-19,CTD12,0.835
2018-12-19,CTD2,0.5
2018-12-19,CTD3,0.87
2018-12-19,CTD4,0.615
2018-12-19,CTD5,0.405
2018-12-19,CTD6,0.675
2018-12-19,CTD7,2.09
2018-12-19,CTD8,1.05
2018-12-19,CTD9,
2018-12-26,CTD1,0.565
2018-12-26,CTD10,0.95
2018-12-26,CTD11,0.61
2018-12-26,CTD12,0.835
2018-12-26,CTD2,0.77
2018-12-26,CTD3,0.13
2018-12-26,CTD4,0.44
2018-12-26,CTD5,0.29
2018-12-26,CTD6,0.44
2018-12-26,CTD7,0.61
2018-12-26,CTD8,0.13
2018-12-26,CTD9,
2019-01-03,CTD1,0.42
2019-01-03,CTD10,0.84
2019-01-03,CTD11,0.81
2019-01-03,CTD12,1.25
2019-01-03,CTD2,0.45
2019-01-03,CTD3,0.7
2019-01-03,CTD4,0.535
2019-01-03,CTD5,0.265
2019-01-03,CTD6,1.055
2019-01-03,CTD7,0.79
2019-01-03,CTD8,1.32
2019-01-03,CTD9,
2019-01-09,CTD1,0.66
2019-01-09,CTD10,0.265
2019-01-09,CTD11,0.245
2019-01-09,CTD12,0.41
2019-01-09,CTD2,0.545
2019-01-09,CTD3,0.59
2019-01-09,CTD4,0.575
2019-01-09,CTD5,0.34
2019-01-09,CTD6,0.405
2019-01-09,CTD7,0.765
2019-01-09,CTD8,0.37
2019-01-09,CTD9,
2019-01-17,CTD1,0.365
2019-01-17,CTD10,0.255
2019-01-17,CTD11,0.24
2019-01-17,CTD12,0.255
2019-01-17,CTD2,0.355
2019-01-17,CTD3,0.355
2019-01-17,CTD4,0.33
2019-01-17,CTD5,0.455
2019-01-17,CTD6,0.395
2019-01-17,CTD7,0.17
2019-01-17,CTD8,0.26
2019-01-17,CTD9,
2019-01-25,CTD1,0.265
2019-01-25,CTD10,0.225
2019-01-25,CTD11,0.175
2019-01-25,CTD12,0.225
2019-01-25,CTD2,0.415
2019-01-25,CTD3,0.48
2019-01-25,CTD4,0.415
2019-01-25,CTD5,0.415
2019-01-25,CTD6,0.215
2019-01-25,CTD7,0.325
2019-01-25,CTD8,0.23
2019-01-25,CTD9,
2019-02-06,CTD1,0.25
2019-02-06,CTD10,0.375
2019-02-06,CTD11,0.275
2019-02-06,CTD12,0.505
2019-02-06,CTD2,0.56
2019-02-06,CTD3,0.53
2019-02-06,CTD4,0.56
2019-02-06,CTD5,0.485
2019-02-06,CTD6,0.435
2019-02-06,CTD7,0.19
2019-02-06,CTD8,0.17
2019-02-06,CTD9,
2019-02-12,CTD1,0.275
2019-02-12,CTD10,0.375
2019-02-12,CTD11,0.25
2019-02-12,CTD12,0.825
2019-02-12,CTD2,0.72
2019-02-12,CTD3,0.63
2019-02-12,CTD4,0.38
2019-02-12,CTD5,0.545
2019-02-12,CTD6,0.425
2019-02-12,CTD7,0.795
2019-02-12,CTD8,0.29
2019-02-12,CTD9,
2019-02-20,CTD1,0.35
2019-02-20,CTD10,0.195
2019-02-20,CTD11,0.115
2019-02-20,CTD12,0.165
2019-02-20,CTD2,0.54
2019-02-20,CTD3,0.52
2019-02-20,CTD4,0.21
2019-02-20,CTD5,0.03
2019-02-20,CTD6,0.085
2019-02-20,CTD7,0.17
2019-02-20,CTD8,0.14
2019-02-20,CTD9,
2019-02-26,CTD1,0.36
2019-02-26,CTD10,0.25
2019-02-26,CTD11,0.44
2019-02-26,CTD12,0.17
2019-02-26,CTD2,0.26
2019-02-26,CTD3,0.235
2019-02-26,CTD4,0.22
2019-02-26,CTD5,0.12
2019-02-26,CTD6,0.195
2019-02-26,CTD7,0.235
2019-02-26,CTD8,0.2
2019-02-26,CTD9,
2019-03-05,CTD1,0.335
2019-03-05,CTD10,0.17
2019-03-05,CTD11,0.225
2019-03-05,CTD12,0.54
2019-03-05,CTD2,0.275
2019-03-05,CTD3,0.375
2019-03-05,CTD4,0.415
2019-03-05,CTD5,0.2
2019-03-05,CTD6,0.365
2019-03-05,CTD7,0.09
2019-03-05,CTD8,0.26
2019-03-05,CTD9,
2019-03-12,CTD1,0.22
2019-03-12,CTD10,0.32
2019-03-12,CTD11,0.23
2019-03-12,CTD12,0.295
2019-03-12,CTD2,0.59
2019-03-12,CTD3,0.52
2019-03-12,CTD4,0.285
2019-03-12,CTD5,0.21
2019-03-12,CTD6,0.33
2019-03-12,CTD7,0.26
2019-03-12,CTD8,0.235
2019-03-12,CTD9,
2019-03-28,CTD1,0.22
2019-03-28,CTD10,0.225
2019-03-28,CTD11,0.1
2019-03-28,CTD12,0.125
2019-03-28,CTD2,0.575
2019-03-28,CTD3,0.545
2019-03-28,CTD4,0.545
2019-03-28,CTD5,0.165
2019-03-28,CTD6,0.115
2019-03-28,CTD7,0.855
2019-03-28,CTD8,0.315
2019-03-28,CTD9,
2019-04-02,CTD1,0.44
2019-04-02,CTD10,0.365
2019-04-02,CTD11,0.145
2019-04-02,CTD12,0.245
2019-04-02,CTD2,0.79
2019-04-02,CTD3,0.855
2019-04-02,CTD4,0.61
2019-04-02,CTD5,0.295
2019-04-02,CTD6,0.37
2019-04-02,CTD7,0.415
2019-04-02,CTD8,0.115
2019-04-02,CTD9,
2019-04-15,CTD1,0.56
2019-04-15,CTD10,0.295
2019-04-15,CTD11,0.11
2019-04-15,CTD12,0.21
2019-04-15,CTD2,0.215
2019-04-15,CTD3,0.44
2019-04-15,CTD4,0.415
2019-04-15,CTD5,0.1
2019-04-15,CTD6,0.19
2019-04-15,CTD7,0.39
2019-04-15,CTD8,0.35
2019-04-15,CTD9,
2019-04-24,CTD1,0.565
2019-04-24,CTD10,0.9
2019-04-24,CTD11,0.46
2019-04-24,CTD12,1.195
2019-04-24,CTD2,1.735
2019-04-24,CTD3,1.11
2019-04-24,CTD4,0.57
2019-04-24,CTD5,0.41
2019-04-24,CTD6,0.445
2019-04-24,CTD7,2.105
2019-04-24,CTD8,1.43
2019-04-24,CTD9,
2019-04-30,CTD1,0.65
2019-04-30,CTD10,0.755
2019-04-30,CTD11,0.765
2019-04-30,CTD12,0.66
2019-04-30,CTD2,1.925
2019-04-30,CTD3,1.855
2019-04-30,CTD4,1.02
2019-04-30,CTD5,0.385
2019-04-30,CTD6,1.24
2019-04-30,CTD7,1.275
2019-04-30,CTD8,0.55
2019-04-30,CTD9,
2019-05-08,CTD1,0.515
2019-05-08,CTD10,0.415
2019-05-08,CTD11,0.515
2019-05-08,CTD12,0.635
2019-05-08,CTD2,1.145
2019-05-08,CTD3,1.125
2019-05-08,CTD4,0.76
2019-05-08,CTD5,0.27
2019-05-08,CTD6,1.215
2019-05-08,CTD7,1.725
2019-05-08,CTD8,0.745
2019-05-08,CTD9,
2019-05-15,CTD1,1.16
2019-05-15,CTD10,0.945
2019-05-15,CTD11,0.965
2019-05-15,CTD12,1.115
2019-05-15,CTD2,0.705
2019-05-15,CTD3,1.125
2019-05-15,CTD4,0.71
2019-05-15,CTD5,0.325
2019-05-15,CTD6,1.08
2019-05-15,CTD7,2.06
2019-05-15,CTD8,1.09
2019-05-15,CTD9,
2019-05-21,CTD1,1.2
2019-05-21,CTD10,1.565
2019-05-21,CTD11,2.26
2019-05-21,CTD12,1.995
2019-05-21,CTD2,2.8
2019-05-21,CTD3,2.8
2019-05-21,CTD4,1.355
2019-05-21,CTD5,1.145
2019-05-21,CTD6,2.355
2019-05-21,CTD7,2.38
2019-05-21,CTD8,1.555
2019-05-21,CTD9,
2019-05-29,CTD1,0.715
2019-05-29,CTD12,2.725
2019-05-29,CTD2,4.12
2019-05-29,CTD3,2.84
2019-05-29,CTD4,1.88
2019-05-29,CTD5,0.15
2019-05-29,CTD6,2.875
2019-05-29,CTD8,3.905
2019-06-04,CTD1,1.685
2019-06-04,CTD10,2.02
2019-06-04,CTD11,3.36
2019-06-04,CTD12,3.24
2019-06-04,CTD2,3.85
2019-06-04,CTD3,3.085
2019-06-04,CTD4,3.665
2019-06-04,CTD5,0.41
2019-06-04,CTD6,4.035
2019-06-04,CTD7,2.71
2019-06-04,CTD8,4.045
2019-06-04,CTD9,
2019-06-18,CTD1,0.74
2019-06-18,CTD10,1.595
2019-06-18,CTD11,1.87
2019-06-18,CTD12,1.955
2019-06-18,CTD2,2.905
2019-06-18,CTD3,2.065
2019-06-18,CTD4,3.76
2019-06-18,CTD5,0.545
2019-06-18,CTD6,2.405
2019-06-18,CTD7,1.62
2019-06-18,CTD8,1.86
2019-06-18,CTD9,
2019-06-25,CTD1,1.53
2019-06-25,CTD10,1.915
2019-06-25,CTD11,1.58
2019-06-25,CTD12,2.26
2019-06-25,CTD2,2.73
2019-06-25,CTD3,2.275
2019-06-25,CTD4,2.65
2019-06-25,CTD5,0.2
2019-06-25,CTD6,3.51
2019-06-25,CTD7,1.61
2019-06-25,CTD8,1.975
2019-07-04,CTD1,1.27
2019-07-04,CTD10,1.81
2019-07-04,CTD11,2.35
2019-07-04,CTD12,1.88
2019-07-04,CTD2,2.51
2019-07-04,CTD3,3.1
2019-07-04,CTD4,2.4
2019-07-04,CTD6,1.8
2019-07-04,CTD7,1.63
2019-07-04,CTD8,2.495
2019-07-04,CTD9,
2019-07-05,CTD5,0.38
2019-07-11,CTD1,0.555
2019-07-11,CTD10,0.575
2019-07-11,CTD11,0.705
2019-07-11,CTD12,0.965
2019-07-11,CTD2,0.935
2019-07-11,CTD3,1.205
2019-07-11,CTD4,1.035
2019-07-11,CTD5,0.355
2019-07-11,CTD6,1.605
2019-07-11,CTD7,1.22
2019-07-11,CTD8,1.265
2019-07-11,CTD9,
2019-07-19,CTD1,0.65
2019-07-19,CTD10,0.845
2019-07-19,CTD11,1.415
2019-07-19,CTD12,1.34
2019-07-19,CTD2,1.355
2019-07-19,CTD3,2.005
2019-07-19,CTD4,2.445
2019-07-19,CTD5,0.38
2019-07-19,CTD6,2.085
2019-07-19,CTD7,0.705
2019-07-19,CTD8,0.885
2019-07-19,CTD9,
2019-07-26,CTD1,0.925
2019-07-26,CTD10,0.755
2019-07-26,CTD11,0.775
2019-07-26,CTD12,1.105
2019-07-26,CTD2,1.88
2019-07-26,CTD3,1.575
2019-07-26,CTD4,2.355
2019-07-26,CTD5,0.39
2019-07-26,CTD6,1.4
2019-07-26,CTD7,1.035
2019-07-26,CTD8,1.93
2019-07-26,CTD9,
2019-07-30,CTD1,0.305
2019-07-30,CTD10,0.84
2019-07-30,CTD11,1.08
2019-07-30,CTD12,1.4
2019-07-30,CTD2,1.63
2019-07-30,CTD3,1.74
2019-07-30,CTD4,1.735
2019-07-30,CTD5,0.615
2019-07-30,CTD6,2.95
2019-07-30,CTD7,1.07
2019-07-30,CTD8,1.745
2019-07-30,CTD9,
2019-08-06,CTD1,0.5
2019-08-06,CTD10,1.435
2019-08-06,CTD11,1.73
2019-08-06,CTD12,1.44
2019-08-06,CTD2,1.665
2019-08-06,CTD3,1.345
2019-08-06,CTD4,2.97
2019-08-06,CTD5,0.48
2019-08-06,CTD6,1.975
2019-08-06,CTD7,0.67
2019-08-06,CTD8,1.475
2019-08-06,CTD9,
2019-08-14,CTD1,2.11
2019-08-14,CTD10,2.485
2019-08-14,CTD11,3.315
2019-08-14,CTD12,2.35
2019-08-14,CTD2,3.395
2019-08-14,CTD3,4.525
2019-08-14,CTD4,4.265
2019-08-14,CTD5,2.66
2019-08-14,CTD6,3.275
2019-08-14,CTD7,1.625
2019-08-14,CTD8,3.48
2019-08-14,CTD9,
2019-08-22,CTD1,2.545
2019-08-22,CTD10,4.6
2019-08-22,CTD11,4.475
2019-08-22,CTD12,3.38
2019-08-22,CTD2,3.44
2019-08-22,CTD3,3.98
2019-08-22,CTD4,4.535
2019-08-22,CTD5,0.94
2019-08-22,CTD6,3.945
2019-08-22,CTD7,3.94
2019-08-22,CTD8,3.795
2019-08-22,CTD9,
2019-08-29,CTD1,2.83
2019-08-29,CTD10,3.515
2019-08-29,CTD11,2.555
2019-08-29,CTD12,3.125
2019-08-29,CTD2,3.66
2019-08-29,CTD3,3.985
2019-08-29,CTD4,3.485
2019-08-29,CTD5,1.91
2019-08-29,CTD6,4.335
2019-08-29,CTD7,4.785
2019-08-29,CTD8,6.8
2019-08-29,CTD9,
2019-09-04,CTD1,2.715
2019-09-04,CTD10,3.12
2019-09-04,CTD11,3.3
2019-09-04,CTD12,4.4
2019-09-04,CTD2,3.32
2019-09-04,CTD3,4.03
2019-09-04,CTD4,3.93
2019-09-04,CTD5,0.665
2019-09-04,CTD6,4.265
2019-09-04,CTD7,5.235
2019-09-04,CTD8,2.445
2019-09-04,CTD9,
2019-09-10,CTD1,1.85
2019-09-10,CTD10,4.565
2019-09-10,CTD11,3.17
2019-09-10,CTD12,4.885
2019-09-10,CTD2,4.04
2019-09-10,CTD3,4.595
2019-09-10,CTD4,5.355
2019-09-10,CTD5,1.19
2019-09-10,CTD6,5.41
2019-09-10,CTD8,5.33
2019-09-10,CTD9,
2019-09-17,CTD1,11.35
