Date,Buoy,Chl
2018-12-04,CTD4,1.053
2018-12-04,CTD5,0.59
2018-12-04,CTD6,0.928
2018-12-04,CTD7,2.009
2018-12-04,CTD8,1.213
2018-12-04,CTD9,
2018-12-11,CTD1,0.092
2018-12-11,CTD10,1.238
2018-12-11,CTD11,0.664
2018-12-11,CTD12,1.355
2018-12-11,CTD2,0.904
2018-12-11,CTD3,0.725
2018-12-11,CTD4,0.593
2018-12-11,CTD5,0.3
2018-12-11,CTD6,1.835
2018-12-11,CTD7,1.133
2018-12-11,CTD8,1.363
2018-12-11,CTD9,
2018-12-19,CTD1,0.418
2018-12-19,CTD10,0.605
2018-12-19,CTD11,0.498
2018-12-19,CTD12,0.614
2018-12-19,CTD2,0.588
2018-12-19,CTD3,0.818
2018-12-19,CTD4,0.62
2018-12-19,CTD5,0.38
2018-12-19,CTD6,0.596
2018-12-19,CTD7,2.098
2018-12-19,CTD8,1.226
2018-12-19,CTD9,
2018-12-26,CTD1,0.742
2018-12-26,CTD10,0.88
2018-12-26,CTD11,1.271
2018-12-26,CTD12,0.652
2018-12-26,CTD2,0.931
2018-12-26,CTD3,0.611
2018-12-26,CTD4,0.704
2018-12-26,CTD5,0.26
2018-12-26,CTD6,0.429
2018-12-26,CTD7,0.322
2018-12-26,CTD8,0.237
2018-12-26,CTD9,
2019-01-03,CTD1,0.243
2019-01-03,CTD10,0.926
2019-01-03,CTD11,0.824
2019-01-03,CTD12,1.259
2019-01-03,CTD2,0.456
2019-01-03,CTD3,0.627
2019-01-03,CTD4,0.475
2019-01-03,CTD5,0.27
2019-01-03,CTD6,1.075
2019-01-03,CTD7,0.861
2019-01-03,CTD8,1.294
2019-01-03,CTD9,
2019-01-09,CTD1,0.532
2019-01-09,CTD10,0.264
2019-01-09,CTD11,0.183
2019-01-09,CTD12,0.373
2019-01-09,CTD2,0.545
2019-01-09,CTD3,0.593
2019-01-09,CTD4,0.574
2019-01-09,CTD5,0.23
2019-01-09,CTD6,0.462
2019-01-09,CTD7,0.589
2019-01-09,CTD8,0.341
2019-01-09,CTD9,
2019-01-17,CTD1,0.427
2019-01-17,CTD10,0.249
2019-01-17,CTD11,0.293
2019-01-17,CTD12,0.247
2019-01-17,CTD2,0.387
2019-01-17,CTD3,0.427
2019-01-17,CTD4,0.344
2019-01-17,CTD5,0.36
2019-01-17,CTD6,0.352
2019-01-17,CTD7,0.198
2019-01-17,CTD8,0.288
2019-01-17,CTD9,
2019-01-25,CTD1,0.441
2019-01-25,CTD10,0.223
2019-01-25,CTD11,0.178
2019-01-25,CTD12,0.211
2019-01-25,CTD2,0.444
2019-01-25,CTD3,0.469
2019-01-25,CTD4,0.455
2019-01-25,CTD5,0.36
2019-01-25,CTD6,0.22
2019-01-25,CTD7,0.289
2019-01-25,CTD8,0.218
2019-01-25,CTD9,
2019-02-06,CTD1,0.398
2019-02-06,CTD10,0.324
2019-02-06,CTD11,0.216
2019-02-06,CTD12,0.535
2019-02-06,CTD2,0.543
2019-02-06,CTD3,0.525
2019-02-06,CTD4,0.539
2019-02-06,CTD5,0.52
2019-02-06,CTD6,0.539
2019-02-06,CTD7,0.196
2019-02-06,CTD8,0.22
2019-02-06,CTD9,0.175
2019-02-12,CTD1,0.43
2019-02-12,CTD10,0.397
2019-02-12,CTD11,0.247
2019-02-12,CTD12,0.745
2019-02-12,CTD2,0.756
2019-02-12,CTD3,0.688
2019-02-12,CTD4,0.597
2019-02-12,CTD5,0.77
2019-02-12,CTD6,0.633
2019-02-12,CTD7,0.812
2019-02-12,CTD8,0.759
2019-02-12,CTD9,0.538
2019-02-20,CTD1,0.68
2019-02-20,CTD10,0.168
2019-02-20,CTD11,0.086
2019-02-20,CTD12,0.146
2019-02-20,CTD2,0.535
2019-02-20,CTD3,0.544
2019-02-20,CTD4,0.185
2019-02-20,CTD5,0.03
2019-02-20,CTD6,0.122
2019-02-20,CTD7,0.144
2019-02-20,CTD8,0.138
2019-02-20,CTD9,0.229
2019-02-26,CTD1,0.685
2019-02-26,CTD10,0.184
2019-02-26,CTD11,0.04
2019-02-26,CTD12,0.148
2019-02-26,CTD2,0.304
2019-02-26,CTD3,0.247
2019-02-26,CTD4,0.216
2019-02-26,CTD5,0.02
2019-02-26,CTD6,0.11
2019-02-26,CTD7,0.293
2019-02-26,CTD8,0.175
2019-02-26,CTD9,0.155
2019-03-05,CTD1,0.272
2019-03-05,CTD10,0.191
2019-03-05,CTD11,0.213
2019-03-05,CTD12,0.446
2019-03-05,CTD2,0.3
2019-03-05,CTD3,0.403
2019-03-05,CTD4,0.473
2019-03-05,CTD5,0.16
2019-03-05,CTD6,0.433
2019-03-05,CTD7,0.097
2019-03-05,CTD8,0.277
2019-03-05,CTD9,0.096
2019-03-12,CTD1,0.293
2019-03-12,CTD10,0.257
2019-03-12,CTD11,0.22
2019-03-12,CTD12,0.263
2019-03-12,CTD2,0.391
2019-03-12,CTD3,0.396
2019-03-12,CTD4,0.321
2019-03-12,CTD5,0.18
2019-03-12,CTD6,0.266
2019-03-12,CTD7,0.261
2019-03-12,CTD8,0.261
2019-03-12,CTD9,0.252
2019-03-28,CTD1,0.486
2019-03-28,CTD10,0.204
2019-03-28,CTD11,0.099
2019-03-28,CTD12,0.11
2019-03-28,CTD2,0.646
2019-03-28,CTD3,0.61
2019-03-28,CTD4,0.457
2019-03-28,CTD5,0.14
2019-03-28,CTD6,0.105
2019-03-28,CTD7,0.542
2019-03-28,CTD8,0.279
2019-03-28,CTD9,0.242
2019-04-02,CTD5,0.21
2019-04-15,CTD1,0.472
2019-04-15,CTD10,0.291
2019-04-15,CTD11,0.081
2019-04-15,CTD12,0.195
2019-04-15,CTD2,0.282
2019-04-15,CTD3,0.485
2019-04-15,CTD4,0.351
2019-04-15,CTD5,0.03
2019-04-15,CTD6,0.161
2019-04-15,CTD7,0.429
2019-04-15,CTD8,0.44
2019-04-15,CTD9,0.138
2019-04-24,CTD1,1.277
2019-04-24,CTD10,1.043
2019-04-24,CTD11,0.396
2019-04-24,CTD12,1.383
2019-04-24,CTD2,2.033
2019-04-24,CTD3,1.683
2019-04-24,CTD4,0.721
2019-04-24,CTD5,0.13
2019-04-24,CTD6,0.957
2019-04-24,CTD7,2.038
2019-04-24,CTD8,1.491
2019-04-24,CTD9,0.966
2019-04-30,CTD1,0.89
2019-04-30,CTD10,0.462
2019-04-30,CTD11,0.597
2019-04-30,CTD12,0.498
2019-04-30,CTD2,0.929
2019-04-30,CTD3,0.795
2019-04-30,CTD4,0.624
2019-04-30,CTD5,0.31
2019-04-30,CTD6,0.56
2019-04-30,CTD7,0.964
2019-04-30,CTD8,0.542
2019-04-30,CTD9,0.397
2019-05-08,CTD1,0.464
2019-05-08,CTD10,0.445
2019-05-08,CTD11,0.663
2019-05-08,CTD12,0.746
2019-05-08,CTD2,1.005
2019-05-08,CTD3,1.024
2019-05-08,CTD4,0.79
2019-05-08,CTD5,0.21
2019-05-08,CTD6,0.844
2019-05-08,CTD7,1.462
2019-05-08,CTD8,1.252
2019-05-08,CTD9,0.598
2019-05-15,CTD1,1.291
2019-05-15,CTD10,0.818
2019-05-15,CTD11,0.896
2019-05-15,CTD12,0.969
2019-05-15,CTD2,1.473
2019-05-15,CTD3,1.259
2019-05-15,CTD4,1.215
2019-05-15,CTD5,0.2
2019-05-15,CTD6,1.106
2019-05-15,CTD7,1.775
2019-05-15,CTD8,1.056
2019-05-15,CTD9,0.523
2019-05-21,CTD1,1.93
2019-05-21,CTD10,1.415
2019-05-21,CTD11,2.026
2019-05-21,CTD12,1.747
2019-05-21,CTD2,2.851
2019-05-21,CTD3,2.777
2019-05-21,CTD4,2.069
2019-05-21,CTD5,0.42
2019-05-21,CTD6,2.292
2019-05-21,CTD7,1.939
2019-05-21,CTD8,1.553
2019-05-21,CTD9,1.145
2019-05-29,CTD1,1.301
2019-05-29,CTD10,2.499
2019-05-29,CTD11,0.614
2019-05-29,CTD12,2.711
2019-05-29,CTD2,2.969
2019-05-29,CTD3,2.821
2019-05-29,CTD4,1.433
2019-05-29,CTD5,0.17
2019-05-29,CTD6,2.886
2019-05-29,CTD7,4.327
2019-05-29,CTD8,3.814
2019-05-29,CTD9,1.857
2019-06-04,CTD1,2.08
2019-06-04,CTD10,1.848
2019-06-04,CTD11,1.377
2019-06-04,CTD12,2.945
2019-06-04,CTD2,3.233
2019-06-04,CTD3,3.755
2019-06-04,CTD4,4.076
2019-06-04,CTD5,0.21
2019-06-04,CTD6,3.688
2019-06-04,CTD7,2.244
2019-06-04,CTD8,2.983
2019-06-04,CTD9,0.401
2019-06-18,CTD1,1.617
2019-06-18,CTD10,1.752
2019-06-18,CTD11,1.524
2019-06-18,CTD12,1.842
2019-06-18,CTD2,2.727
2019-06-18,CTD3,2.908
2019-06-18,CTD4,2.268
2019-06-18,CTD5,0.31
2019-06-18,CTD6,2.246
2019-06-18,CTD7,1.433
2019-06-18,CTD8,2.052
2019-06-18,CTD9,1.019
2019-06-25,CTD1,1.528
2019-06-25,CTD10,1.71
2019-06-25,CTD11,1.904
2019-06-25,CTD12,2.176
2019-06-25,CTD2,2.543
2019-06-25,CTD3,2.753
2019-06-25,CTD4,2.746
2019-06-25,CTD5,0.14
2019-06-25,CTD6,3.142
2019-06-25,CTD7,1.793
2019-06-25,CTD8,1.799
2019-06-25,CTD9,1.062
2019-07-04,CTD1,2.078
2019-07-04,CTD10,1.784
2019-07-04,CTD11,2.224
2019-07-04,CTD12,1.844
2019-07-04,CTD2,2.777
2019-07-04,CTD3,3.053
2019-07-04,CTD4,2.046
2019-07-04,CTD6,1.899
2019-07-04,CTD7,1.69
2019-07-04,CTD8,2.493
2019-07-04,CTD9,0.827
2019-07-05,CTD5,0.17
2019-07-10,CTD1,0.925
2019-07-10,CTD10,1.606
2019-07-10,CTD11,1.01
2019-07-10,CTD12,0.868
2019-07-10,CTD2,1.065
2019-07-10,CTD3,1.316
2019-07-10,CTD4,1.098
2019-07-10,CTD6,0.684
2019-07-10,CTD7,1.375
2019-07-10,CTD8,1.106
2019-07-10,CTD9,1.48
2019-07-11,CTD5,0.21
2019-07-19,CTD1,0.694
2019-07-19,CTD10,0.921
2019-07-19,CTD11,1.202
2019-07-19,CTD12,1.021
2019-07-19,CTD2,1.434
2019-07-19,CTD3,1.473
2019-07-19,CTD4,1.448
2019-07-19,CTD5,0.22
2019-07-19,CTD6,1.29
2019-07-19,CTD7,0.647
2019-07-19,CTD8,2.064
2019-07-19,CTD9,0.761
2019-07-26,CTD1,0.997
2019-07-26,CTD10,0.78
2019-07-26,CTD11,0.0
2019-07-26,CTD12,1.162
2019-07-26,CTD2,1.6
2019-07-26,CTD3,1.537
2019-07-26,CTD4,2.074
2019-07-26,CTD5,0.22
2019-07-26,CTD6,1.489
2019-07-26,CTD7,2.324
2019-07-26,CTD8,1.958
2019-07-26,CTD9,0.723
2019-07-30,CTD1,0.546
2019-07-30,CTD10,0.931
2019-07-30,CTD11,0.914
2019-07-30,CTD12,0.949
2019-07-30,CTD2,1.596
2019-07-30,CTD3,1.888
2019-07-30,CTD4,1.593
2019-07-30,CTD5,0.39
2019-07-30,CTD6,2.121
2019-07-30,CTD7,1.708
2019-07-30,CTD8,1.492
2019-07-30,CTD9,0.268
2019-08-06,CTD1,0.511
2019-08-06,CTD10,1.379
2019-08-06,CTD11,1.454
2019-08-06,CTD12,1.332
2019-08-06,CTD2,1.451
2019-08-06,CTD3,1.587
2019-08-06,CTD4,2.604
2019-08-06,CTD5,0.24
2019-08-06,CTD6,2.178
2019-08-06,CTD7,0.77
2019-08-06,CTD8,1.318
2019-08-06,CTD9,0.383
2019-08-14,CTD1,2.497
2019-08-14,CTD10,2.443
2019-08-14,CTD11,2.746
2019-08-14,CTD12,2.841
2019-08-14,CTD2,3.248
2019-08-14,CTD3,4.026
2019-08-14,CTD4,3.953
2019-08-14,CTD5,1.31
2019-08-14,CTD6,3.183
2019-08-14,CTD7,2.976
2019-08-14,CTD8,3.125
2019-08-14,CTD9,1.489
2019-08-22,CTD1,2.334
2019-08-22,CTD10,4.489
2019-08-22,CTD11,3.631
2019-08-22,CTD12,3.65
2019-08-22,CTD2,4.494
2019-08-22,CTD3,4.183
2019-08-22,CTD4,2.387
2019-08-22,CTD5,0.2
2019-08-22,CTD6,4.034
2019-08-22,CTD7,4.16
2019-08-22,CTD8,3.925
2019-08-22,CTD9,1.621
2019-08-29,CTD1,3.09
2019-08-29,CTD10,3.688
2019-08-29,CTD11,2.378
2019-08-29,CTD12,3.271
2019-08-29,CTD2,3.884
2019-08-29,CTD3,3.928
2019-08-29,CTD4,3.384
2019-08-29,CTD5,0.58
2019-08-29,CTD6,4.319
2019-08-29,CTD7,4.145
2019-08-29,CTD8,3.828
2019-08-29,CTD9,2.594
2019-09-04,CTD1,3.51
2019-09-04,CTD10,3.389
2019-09-04,CTD11,2.973
2019-09-04,CTD12,4.27
2019-09-04,CTD2,3.421
2019-09-04,CTD3,3.986
2019-09-04,CTD4,4.169
2019-09-04,CTD5,0.21
2019-09-04,CTD6,3.329
2019-09-04,CTD7,3.763
2019-09-04,CTD8,4.178
2019-09-04,CTD9,2.216
2019-09-10,CTD1,2.225
2019-09-10,CTD10,4.618
2019-09-10,CTD11,3.267
2019-09-10,CTD12,5.35
2019-09-10,CTD2,4.887
2019-09-10,CTD3,4.801
2019-09-10,CTD4,4.6
2019-09-10,CTD5,0.44
2019-09-10,CTD6,5.924
2019-09-10,CTD7,5.809
2019-09-10,CTD8,5.787
2019-09-10,CTD9,2.321
2019-09-17,CTD1,11.714
2019-09-17,CTD10,10.904
2019-09-17,CTD11,4.424
2019-09-17,CTD12,12.811
2019-09-17,CTD2,13.244
2019-09-17,CTD3,12.063
2019-09-17,CTD4,12.357
2019-09-17,CTD5,1.1
2019-09-17,CTD6,10.39
2019-09-17,CTD7,12.52
2019-09-17,CTD8,11.294
2019-09-17,CTD9,11.997
2019-09-18,CTD1,15.269
2019-09-18,CTD10,21.121
2019-09-18,CTD11,22.675
2019-09-18,CTD12,16.368
2019-09-18,CTD2,9.349
2019-09-18,CTD3,7.73
2019-09-18,CTD4,11.951
2019-09-18,CTD5,6.9
2019-09-18,CTD6,18.403
2019-09-18,CTD7,9.453
2019-09-18,CTD8,13.906
2019-09-18,CTD9,23.173
2019-09-19,CTD1,20.864
2019-09-19,CTD10,23.499
2019-09-19,CTD11,26.27
2019-09-19,CTD12,23.188
2019-09-19,CTD2,19.436
2019-09-19,CTD3,13.076
2019-09-19,CTD4,15.845
2019-09-19,CTD5,0.43
2019-09-19,CTD6,17.671
2019-09-19,CTD7,28.036
2019-09-19,CTD8,17.016
2019-09-19,CTD9,21.591
2019-09-26,CTD1,2.478
2019-09-26,CTD10,4.055
2019-09-26,CTD11,4.453
2019-09-26,CTD12,3.495
2019-09-26,CTD2,3.221
2019-09-26,CTD3,2.797
2019-09-26,CTD4,2.037
2019-09-26,CTD6,3.088
2019-09-26,CTD7,3.835
2019-09-26,CTD8,3.64
2019-09-26,CTD9,3.536
2019-09-27,CTD1,2.502
2019-09-27,CTD10,4.004
2019-09-27,CTD11,4.023
2019-09-27,CTD12,3.567
2019-09-27,CTD2,4.617
2019-09-27,CTD3,4.86
2019-09-27,CTD4,2.535
2019-09-27,CTD6,3.709
2019-09-27,CTD7,5.686
2019-09-27,CTD8,3.333
2019-09-27,CTD9,4.972
2019-09-28,CTD1,2.753
2019-09-28,CTD10,4.41
2019-09-28,CTD11,7.886
2019-09-28,CTD12,4.418
2019-09-28,CTD2,2.986
2019-09-28,CTD3,3.061
2019-09-28,CTD4,3.98
2019-09-28,CTD6,4.062
2019-09-28,CTD7,3.598
2019-09-28,CTD8,3.769
2019-09-28,CTD9,3.801
2019-10-03,CTD1,3.542
2019-10-03,CTD10,6.492
2019-10-03,CTD11,5.022
2019-10-03,CTD12,5.327
2019-10-03,CTD2,4.78
2019-10-03,CTD3,3.914
2019-10-03,CTD4,3.132
2019-10-03,CTD5,1.93
2019-10-03,CTD6,5.192
2019-10-03,CTD7,7.466
2019-10-03,CTD8,5.359
2019-10-03,CTD9,4.256
2019-10-14,CTD1,4.401
2019-10-14,CTD10,7.286
2019-10-14,CTD11,5.141
2019-10-14,CTD12,7.152
2019-10-14,CTD2,6.641
2019-10-14,CTD3,5.798
2019-10-14,CTD4,4.568
2019-10-14,CTD6,6.579
2019-10-14,CTD7,10.717
2019-10-14,CTD8,8.905
2019-10-14,CTD9,10.4
2019-10-15,CTD1,3.956
2019-10-15,CTD10,11.444
2019-10-15,CTD11,8.921
2019-10-15,CTD12,6.399
2019-10-15,CTD2,4.939
2019-10-15,CTD3,5.889
2019-10-15,CTD4,3.506
2019-10-15,CTD5,1.07
2019-10-15,CTD6,5.297
2019-10-15,CTD7,8.269
2019-10-15,CTD8,8.04
2019-10-15,CTD9,11.533
2019-10-16,CTD1,5.481
2019-10-16,CTD10,12.137
2019-10-16,CTD11,6.152
2019-10-16,CTD12,10.205
2019-10-16,CTD2,9.211
2019-10-16,CTD3,6.258
2019-10-16,CTD4,4.475
2019-10-16,CTD5,1.0
2019-10-16,CTD6,6.405
2019-10-16,CTD7,7.207
2019-10-16,CTD8,11.198
2019-10-16,CTD9,11.796
2019-10-25,CTD1,18.51
2019-10-25,CTD10,15.499
2019-10-25,CTD11,12.07
2019-10-25,CTD12,16.112
2019-10-25,CTD2,14.372
2019-10-25,CTD3,13.753
2019-10-25,CTD4,13.482
2019-10-25,CTD6,15.976
2019-10-25,CTD7,14.018
2019-10-25,CTD8,14.443
2019-10-25,CTD9,14.792
2019-10-30,CTD1,8.601
2019-10-30,CTD10,18.516
2019-10-30,CTD11,16.479
2019-10-30,CTD12,24.838
2019-10-30,CTD2,23.039
2019-10-30,CTD3,21.18
2019-10-30,CTD4,19.818
2019-10-30,CTD6,25.285
2019-10-30,CTD7,24.849
2019-10-30,CTD8,24.051
2019-10-30,CTD9,13.754
2019-11-04,CTD1,11.051
2019-11-04,CTD10,22.47
2019-11-04,CTD11,23.124
2019-11-04,CTD12,20.809
2019-11-04,CTD2,22.194
2019-11-04,CTD3,19.712
2019-11-04,CTD4,18.161
2019-11-04,CTD6,19.098
2019-11-04,CTD7,24.0
2019-11-04,CTD8,21.815
2019-11-04,CTD9,0.619
2019-11-07,CTD1,13.674
2019-11-07,CTD10,23.944
2019-11-07,CTD11,15.212
2019-11-07,CTD12,23.917
2019-11-07,CTD2,24.102
2019-11-07,CTD3,13.332
2019-11-07,CTD4,3.689
2019-11-07,CTD5,1.05
2019-11-07,CTD6,20.631
2019-11-07,CTD7,21.197
2019-11-07,CTD8,23.03
2019-11-07,CTD9,19.899
2019-11-14,CTD1,9.227
2019-11-14,CTD10,12.126
2019-11-14,CTD11,9.696
2019-11-14,CTD12,11.876
2019-11-14,CTD2,12.589
2019-11-14,CTD3,11.89
2019-11-14,CTD4,9.028
2019-11-14,CTD5,0.5
2019-11-14,CTD6,11.605
2019-11-14,CTD7,13.95
2019-11-14,CTD8,13.134
2019-11-14,CTD9,11.783
2019-11-20,CTD1,3.007
2019-11-20,CTD10,10.975
2019-11-20,CTD11,7.171
2019-11-20,CTD12,7.329
2019-11-20,CTD2,9.221
2019-11-20,CTD3,6.968
2019-11-20,CTD4,4.928
2019-11-20,CTD6,6.27
2019-11-20,CTD7,9.645
2019-11-20,CTD8,5.005
2019-11-20,CTD9,2.15
2019-11-21,CTD1,3.617
2019-11-21,CTD10,10.203
2019-11-21,CTD11,8.986
2019-11-21,CTD12,16.8
2019-11-21,CTD2,5.594
2019-11-21,CTD3,7.699
2019-11-21,CTD4,12.351
2019-11-21,CTD5,1.24
2019-11-21,CTD6,16.239
2019-11-21,CTD7,3.949
2019-11-21,CTD8,9.619
2019-11-21,CTD9,3.135
2019-11-26,CTD1,0.917
2019-11-26,CTD10,6.684
2019-11-26,CTD11,6.753
2019-11-26,CTD12,7.427
2019-11-26,CTD2,6.026
2019-11-26,CTD3,6.242
2019-11-26,CTD4,6.995
2019-11-26,CTD6,8.425
2019-11-26,CTD7,5.234
2019-11-26,CTD8,6.53
2019-11-26,CTD9,3.338
2019-11-27,CTD1,7.526
2019-11-27,CTD10,8.092
2019-11-27,CTD11,8.61
2019-11-27,CTD12,9.53
2019-11-27,CTD2,16.386
2019-11-27,CTD3,15.465
2019-11-27,CTD4,11.39
2019-11-27,CTD5,0.49
2019-11-27,CTD6,11.264
2019-11-27,CTD7,15.176
2019-11-27,CTD8,11.69
2019-11-27,CTD9,0.973
2019-12-02,CTD1,8.124
2019-12-02,CTD10,6.514
2019-12-02,CTD11,6.36
2019-12-02,CTD12,6.935
2019-12-02,CTD2,9.458
2019-12-02,CTD3,9.224
2019-12-02,CTD4,8.295
2019-12-02,CTD6,10.094
2019-12-02,CTD7,8.943
2019-12-02,CTD8,8.121
2019-12-02,CTD9,8.115
2019-12-05,CTD1,4.818
2019-12-05,CTD10,8.494
2019-12-05,CTD11,8.99
2019-12-05,CTD12,10.058
2019-12-05,CTD2,9.585
2019-12-05,CTD3,9.875
2019-12-05,CTD4,6.721
2019-12-05,CTD5,2.12
2019-12-05,CTD6,13.043
2019-12-05,CTD7,9.443
2019-12-05,CTD8,9.025
2019-12-05,CTD9,6.005
2019-12-07,CTD1,5.101
2019-12-07,CTD10,13.632
2019-12-07,CTD11,9.364
2019-12-07,CTD12,12.13
2019-12-07,CTD2,9.859
2019-12-07,CTD3,8.28
2019-12-07,CTD4,7.85
2019-12-07,CTD6,9.678
2019-12-07,CTD7,18.842
2019-12-07,CTD8,15.123
2019-12-07,CTD9,0.328
2019-12-11,CTD1,3.522
2019-12-11,CTD10,4.99
2019-12-11,CTD11,7.045
2019-12-11,CTD12,7.015
2019-12-11,CTD2,7.95
2019-12-11,CTD3,6.494
2019-12-11,CTD4,4.622
2019-12-11,CTD6,8.003
2019-12-11,CTD7,10.407
2019-12-11,CTD8,8.573
2019-12-11,CTD9,5.671
2019-12-16,CTD1,2.163
2019-12-16,CTD10,3.194
2019-12-16,CTD11,2.605
2019-12-16,CTD12,3.933
2019-12-16,CTD2,3.503
2019-12-16,CTD3,3.332
2019-12-16,CTD4,3.627
2019-12-16,CTD6,3.999
2019-12-16,CTD7,7.661
2019-12-16,CTD8,5.419
2019-12-16,CTD9,3.542
2019-12-26,CTD1,1.412
2019-12-26,CTD10,2.791
2019-12-26,CTD11,2.594
2019-12-26,CTD12,5.254
2019-12-26,CTD2,5.077
2019-12-26,CTD3,6.736
2019-12-26,CTD4,6.087
2019-12-26,CTD5,0.6
2019-12-26,CTD6,9.014
2019-12-26,CTD7,3.938
2019-12-26,CTD8,5.019
2019-12-26,CTD9,1.19
2020-01-03,CTD1,1.994
2020-01-03,CTD10,1.456
2020-01-03,CTD11,2.047
2020-01-03,CTD12,2.57
2020-01-03,CTD2,3.392
2020-01-03,CTD3,4.184
2020-01-03,CTD4,2.855
2020-01-03,CTD5,1.06
2020-01-03,CTD6,3.622
2020-01-03,CTD7,3.496
2020-01-03,CTD8,2.983
2020-01-03,CTD9,0.894
2020-01-08,CTD1,1.975
2020-01-08,CTD10,0.916
2020-01-08,CTD11,0.792
2020-01-08,CTD12,2.429
2020-01-08,CTD2,2.053
2020-01-08,CTD3,3.051
2020-01-08,CTD4,2.173
2020-01-08,CTD5,0.39
2020-01-08,CTD6,2.228
2020-01-08,CTD7,1.949
2020-01-08,CTD8,3.167
2020-01-08,CTD9,0.412
2020-01-17,CTD1,0.776
2020-01-17,CTD10,0.627
2020-01-17,CTD11,0.902
2020-01-17,CTD12,1.139
2020-01-17,CTD2,0.83
2020-01-17,CTD3,2.244
2020-01-17,CTD4,1.787
2020-01-17,CTD5,0.66
2020-01-17,CTD6,2.935
2020-01-17,CTD7,2.161
2020-01-17,CTD8,1.779
2020-01-17,CTD9,0.752
2020-01-23,CTD1,4.137
2020-01-23,CTD10,15.19
2020-01-23,CTD11,8.359
2020-01-23,CTD12,14.424
2020-01-23,CTD2,6.363
2020-01-23,CTD3,6.292
2020-01-23,CTD4,6.433
2020-01-23,CTD6,11.277
2020-01-23,CTD7,8.967
2020-01-23,CTD8,14.184
2020-01-23,CTD9,9.527
2020-01-29,CTD1,2.332
2020-01-29,CTD10,6.329
2020-01-29,CTD11,5.166
2020-01-29,CTD12,9.364
2020-01-29,CTD2,8.045
2020-01-29,CTD3,4.774
2020-01-29,CTD4,6.201
2020-01-29,CTD5,1.6
2020-01-29,CTD6,9.344
2020-01-29,CTD7,9.074
2020-01-29,CTD8,7.546
2020-01-29,CTD9,6.859
2020-02-04,CTD1,2.164
2020-02-04,CTD10,1.902
2020-02-04,CTD11,1.723
2020-02-04,CTD12,1.751
2020-02-04,CTD2,2.529
2020-02-04,CTD3,2.522
2020-02-04,CTD4,2.004
2020-02-04,CTD5,0.37
2020-02-04,CTD6,1.414
2020-02-04,CTD7,1.647
2020-02-04,CTD8,2.136
2020-02-04,CTD9,1.071
2020-02-11,CTD1,2.598
2020-02-11,CTD10,1.282
2020-02-11,CTD11,1.111
2020-02-11,CTD12,2.198
2020-02-11,CTD2,2.975
2020-02-11,CTD3,4.157
2020-02-11,CTD4,4.213
2020-02-11,CTD5,1.25
2020-02-11,CTD6,3.328
2020-02-11,CTD7,1.304
2020-02-11,CTD8,1.61
2020-02-11,CTD9,0.734
2020-02-20,CTD1,3.317
2020-02-20,CTD10,2.669
2020-02-20,CTD11,2.934
2020-02-20,CTD12,2.827
2020-02-20,CTD2,4.513
2020-02-20,CTD3,4.819
2020-02-20,CTD4,4.984
2020-02-20,CTD5,0.66
2020-02-20,CTD6,4.752
2020-02-20,CTD7,3.512
2020-02-20,CTD8,3.238
2020-02-20,CTD9,2.47
2020-02-25,CTD1,3.773
2020-02-25,CTD10,2.151
2020-02-25,CTD11,1.313
2020-02-25,CTD12,3.803
2020-02-25,CTD2,1.962
2020-02-25,CTD3,10.094
2020-02-25,CTD4,5.581
2020-02-25,CTD5,1.14
2020-02-25,CTD6,5.802
2020-02-25,CTD7,1.256
2020-02-25,CTD8,2.979
2020-02-25,CTD9,1.402
2020-03-05,CTD1,5.151
2020-03-05,CTD10,18.761
2020-03-05,CTD11,21.341
2020-03-05,CTD12,15.297
2020-03-05,CTD2,9.736
2020-03-05,CTD3,11.655
2020-03-05,CTD4,13.281
2020-03-05,CTD5,2.88
2020-03-05,CTD6,15.947
2020-03-05,CTD7,9.049
2020-03-05,CTD8,13.428
2020-03-05,CTD9,3.778
2020-03-11,CTD1,5.971
2020-03-11,CTD10,3.457
2020-03-11,CTD11,4.195
2020-03-11,CTD12,3.915
2020-03-11,CTD2,9.145
2020-03-11,CTD3,10.204
2020-03-11,CTD4,10.949
2020-03-11,CTD5,0.73
2020-03-11,CTD6,11.216
2020-03-11,CTD7,6.277
2020-03-11,CTD8,5.526
2020-03-11,CTD9,2.736
2020-03-17,CTD1,1.277
2020-03-17,CTD10,4.564
2020-03-17,CTD11,4.106
2020-03-17,CTD12,6.502
2020-03-17,CTD2,4.301
2020-03-17,CTD3,3.676
2020-03-17,CTD4,4.389
2020-03-17,CTD5,0.97
2020-03-17,CTD6,7.573
2020-03-17,CTD7,6.855
2020-03-17,CTD8,6.952
2020-03-17,CTD9,1.125
2020-03-27,CTD5,1.39
2020-04-01,CTD1,2.508
2020-04-01,CTD10,4.511
2020-04-01,CTD11,1.603
2020-04-01,CTD12,4.837
2020-04-01,CTD2,6.033
2020-04-01,CTD3,4.106
2020-04-01,CTD4,2.518
2020-04-01,CTD5,0.66
2020-04-01,CTD6,5.81
2020-04-01,CTD7,7.817
2020-04-01,CTD8,6.502
2020-04-01,CTD9,2.996
2020-04-07,CTD1,1.231
2020-04-07,CTD10,2.993
2020-04-07,CTD11,2.573
2020-04-07,CTD12,3.686
2020-04-07,CTD2,6.82
