Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2019-06-25,CTD2,37.760617,-0.8078,0.08627450980392157,0.08888888888888888,0.09934640522875818,0.08932461873638343,0.09106753812636166,0.08366013071895426,0.08366013071895426,0.08409586056644881,0.08235294117647059,0.07058823529411765,0.07973856209150326,0.06797385620915034,1.0,2.890545525
2019-06-25,CTD3,37.761783,-0.78355,0.08235294117647059,0.08322440087145971,0.09106753812636166,0.08017429193899782,0.08278867102396516,0.0784313725490196,0.0784313725490196,0.07712418300653595,0.07494553376906318,0.06666666666666667,0.0727668845315904,0.06492374727668844,1.0,3.1055951375
2019-06-25,CTD4,37.748233,-0.749617,0.07450980392156863,0.0784313725490196,0.08191721132897604,0.07494553376906318,0.0758169934640523,0.06884531590413943,0.07058823529411765,0.07145969498910675,0.06971677559912853,0.06013071895424836,0.06797385620915034,0.05925925925925926,1.0,3.0063605375
2019-06-25,CTD6,37.710417,-0.778383,0.0784313725490196,0.08583877995642702,0.09150326797385622,0.07930283224400872,0.08235294117647059,0.07450980392156863,0.07450980392156863,0.07450980392156863,0.0727668845315904,0.06274509803921569,0.07058823529411765,0.06274509803921569,1.0,3.4068223124999997
2019-06-25,CTD7,37.718,-0.839783,0.08627450980392157,0.08671023965141612,0.09455337690631808,0.08366013071895426,0.08627450980392157,0.08235294117647059,0.0784313725490196,0.08061002178649238,0.0793028322440087,0.07058823529411765,0.07450980392156863,0.06666666666666667,1.0,1.9954295142857144
2019-06-25,CTD8,37.694517,-0.8104,0.08627450980392157,0.0906318082788671,0.09760348583877994,0.08714596949891068,0.08627450980392157,0.08235294117647059,0.08235294117647059,0.08235294117647059,0.08061002178649238,0.07058823529411765,0.07799564270152505,0.06753812636165578,1.0,2.1110157875
2019-06-25,CTD10,37.659833,-0.781967,0.08235294117647059,0.08671023965141612,0.09498910675381263,0.08104575163398692,0.08235294117647059,0.07712418300653595,0.07625272331154684,0.07538126361655774,0.07450980392156863,0.065359477124183,0.07058823529411765,0.06187363834422658,1.0,1.9274159857142859
2019-06-25,CTD11,37.6518,-0.728883,0.08627450980392157,0.08278867102396514,0.09237472766884532,0.08540305010893247,0.08409586056644881,0.08235294117647059,0.08235294117647059,0.0758169934640523,0.08278867102396516,0.0784313725490196,0.08148148148148146,0.07450980392156863,1.0,2.0759962
2019-06-25,CTD12,37.68735,-0.783783,0.08235294117647059,0.08845315904139434,0.09542483660130718,0.0823529411764706,0.08627450980392157,0.07886710239651415,0.0793028322440087,0.0784313725490196,0.07538126361655774,0.06666666666666667,0.07450980392156863,0.06666666666666667,1.0,2.4404346625
2021-08-13,CTD1,37.8118,-0.784483,0.011764705882352941,0.02701525054466231,0.04575163398692811,0.03529411764705882,0.03529411764705882,0.03137254901960784,0.03224400871459695,0.03616557734204792,0.03529411764705882,0.03137254901960784,0.043137254901960784,0.03529411764705882,1.0,1.9763367000000003
2021-08-13,CTD2,37.760617,-0.8078,0.023529411764705882,0.03529411764705882,0.05010893246187364,0.04531590413943356,0.043137254901960784,0.0392156862745098,0.042265795206971685,0.04270152505446623,0.040522875816993466,0.03529411764705882,0.04183006535947712,0.03355119825708061,1.0,3.4403848
2021-08-13,CTD3,37.761783,-0.78355,0.02091503267973856,0.03180827886710239,0.047494553376906314,0.04183006535947712,0.040958605664488015,0.03529411764705882,0.037037037037037035,0.03790849673202615,0.03572984749455337,0.03137254901960784,0.03529411764705882,0.027450980392156862,1.0,2.9221787874999996
2021-08-13,CTD4,37.748233,-0.749617,0.00392156862745098,0.021350762527233114,0.0326797385620915,0.029193899782135078,0.024836601307189544,0.023529411764705882,0.024836601307189544,0.029193899782135078,0.023529411764705882,0.023529411764705882,0.03137254901960784,0.027450980392156862,1.0,1.9433515499999998
2021-08-13,CTD6,37.710417,-0.778383,0.0196078431372549,0.03442265795206972,0.04618736383442266,0.04270152505446623,0.043137254901960784,0.03529411764705882,0.03529411764705882,0.03572984749455337,0.03529411764705882,0.033115468409586055,0.03529411764705882,0.028758169934640518,1.0,4.7717140375
2021-08-13,CTD7,37.718,-0.839783,0.027450980392156862,0.04444444444444444,0.06928104575163399,0.054030501089324626,0.054030501089324626,0.04444444444444444,0.047058823529411764,0.04531590413943355,0.04575163398692811,0.0392156862745098,0.0392156862745098,0.03224400871459695,1.0,5.792006714285714
2021-08-13,CTD8,37.694517,-0.8104,0.1851851851851852,0.2993464052287582,0.28322440087145967,0.25272331154684097,0.2357298474945534,0.2161220043572985,0.20740740740740743,0.2557734204793028,0.20130718954248367,0.1699346405228758,0.20522875816993466,0.14335511982570806,1.0,5.885601025000001
2021-08-13,CTD10,37.659833,-0.781967,0.023529411764705882,0.03442265795206972,0.048801742919389976,0.047058823529411764,0.04967320261437909,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.042265795206971685,0.0392156862745098,0.042265795206971685,0.03529411764705882,1.0,5.857466742857142
2021-08-13,CTD11,37.6518,-0.728883,0.0196078431372549,0.03398692810457517,0.047058823529411764,0.04618736383442266,0.04444444444444444,0.04008714596949891,0.043137254901960784,0.04095860566448802,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.03529411764705882,1.0,3.8058646166666663
2021-08-13,CTD12,37.68735,-0.783783,0.023529411764705882,0.03616557734204792,0.05185185185185184,0.04575163398692811,0.04618736383442266,0.0392156862745098,0.0392156862745098,0.0400871459694989,0.037037037037037035,0.03137254901960784,0.03747276688453159,0.033115468409586055,1.0,5.4260422875
2023-11-16,CTD1,37.8118,-0.784483,0.09891067538126361,0.14553376906318083,0.1429193899782135,0.1289760348583878,0.13246187363834422,0.1150326797385621,0.09978213507625272,0.17559912854030502,0.08845315904139434,0.20392156862745098,0.1516339869281046,0.1224400871459695,1.0,0.17421616333333334
2023-11-16,CTD2,37.760617,-0.8078,0.023529411764705882,0.025272331154684094,0.0196078431372549,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.006535947712418301,0.00392156862745098,0.003485838779956427,0.0,0.0030501089324618735,0.0030501089324618735,1.0,0.6262918162500001
2023-11-16,CTD3,37.761783,-0.78355,0.01568627450980392,0.0196078431372549,0.01525054466230937,0.004357298474945533,0.00392156862745098,0.00261437908496732,0.00392156862745098,0.0017429193899782135,0.00261437908496732,0.0,0.0,0.00130718954248366,1.0,0.61767855
2023-11-16,CTD4,37.748233,-0.749617,0.0196078431372549,0.026579520697167753,0.023529411764705882,0.005664488017429194,0.00392156862745098,0.0,0.00392156862745098,0.0,0.0008714596949891067,0.0,0.0017429193899782135,0.0,1.0,0.50036893875
2023-11-16,CTD6,37.710417,-0.778383,0.02004357298474945,0.025708061002178647,0.025708061002178647,0.007407407407407408,0.00392156862745098,0.0030501089324618735,0.00392156862745098,0.0021786492374727667,0.0017429193899782135,0.0,0.0017429193899782135,0.0,1.0,0.8372557262500001
2023-11-16,CTD7,37.718,-0.839783,0.027450980392156862,0.04618736383442266,0.057952069716775606,0.011328976034858388,0.005664488017429194,0.00392156862745098,0.004357298474945533,0.00392156862745098,0.00392156862745098,0.0,0.0,0.00261437908496732,1.0,1.1556382728571428
2023-11-16,CTD8,37.694517,-0.8104,0.023529411764705882,0.04357298474945534,0.05054466230936819,0.011764705882352941,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.0030501089324618735,0.00392156862745098,0.0,0.00043572984749455336,0.0021786492374727667,1.0,0.87982493
2023-11-16,CTD10,37.659833,-0.781967,0.011764705882352941,0.014379084967320259,0.016557734204793027,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.0008714596949891067,0.0,0.0,0.00392156862745098,0.00392156862745098,1.0,0.5648795128571429
2023-11-16,CTD11,37.6518,-0.728883,0.023529411764705882,0.03442265795206972,0.03093681917211329,0.008714596949891067,0.005664488017429194,0.00392156862745098,0.004793028322440087,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.377004705
2023-11-16,CTD12,37.68735,-0.783783,0.00784313725490196,0.013943355119825708,0.013943355119825708,0.00392156862745098,0.00261437908496732,0.00261437908496732,0.00392156862745098,0.00043572984749455336,0.00261437908496732,0.0,0.0008714596949891067,0.00392156862745098,1.0,0.6939865949999999
2018-05-16,CTD1,37.8118,-0.784483,0.03790849673202615,0.0514161220043573,0.05533769063180828,0.029193899782135078,0.027450980392156862,0.021350762527233117,0.021350762527233117,0.02396514161220044,0.0196078431372549,0.01568627450980392,0.023529411764705882,0.0196078431372549,1.0,2.5342984000000004
2018-05-16,CTD2,37.760617,-0.8078,0.04967320261437908,0.06013071895424836,0.06492374727668844,0.04400871459694989,0.0400871459694989,0.03660130718954248,0.03790849673202615,0.0392156862745098,0.03529411764705882,0.027450980392156862,0.03529411764705882,0.03137254901960784,1.0,2.7156462
2018-05-16,CTD3,37.761783,-0.78355,0.047058823529411764,0.057516339869281036,0.06056644880174292,0.042701525054466234,0.040958605664488015,0.0392156862745098,0.03877995642701525,0.04008714596949891,0.03572984749455337,0.03137254901960784,0.03529411764705882,0.03137254901960784,1.0,2.72794495
2018-05-16,CTD4,37.748233,-0.749617,0.0392156862745098,0.04923747276688453,0.052723311546840956,0.03529411764705882,0.033115468409586055,0.03137254901960784,0.03050108932461874,0.033115468409586055,0.03093681917211329,0.023529411764705882,0.03137254901960784,0.027450980392156862,1.0,1.8666676999999998
2018-05-16,CTD6,37.710417,-0.778383,0.050980392156862744,0.06710239651416122,0.06623093681917212,0.04618736383442266,0.043137254901960784,0.0400871459694989,0.04183006535947712,0.04444444444444444,0.042701525054466234,0.03137254901960784,0.0392156862745098,0.03529411764705882,1.0,1.08121731
2018-05-16,CTD7,37.718,-0.839783,0.057952069716775606,0.07538126361655774,0.0906318082788671,0.053159041394335506,0.047058823529411764,0.0392156862745098,0.0392156862745098,0.04095860566448802,0.037037037037037035,0.03137254901960784,0.03529411764705882,0.03137254901960784,1.0,2.926159928571429
2018-05-16,CTD8,37.694517,-0.8104,0.054901960784313725,0.07015250544662309,0.07625272331154684,0.04793028322440087,0.046623093681917215,0.043137254901960784,0.043137254901960784,0.04531590413943355,0.04095860566448802,0.03137254901960784,0.0392156862745098,0.03529411764705882,1.0,1.2304433499999998
2018-05-16,CTD10,37.659833,-0.781967,0.05185185185185184,0.06753812636165578,0.07102396514161219,0.05054466230936819,0.04618736383442266,0.044444444444444446,0.043137254901960784,0.04618736383442266,0.04139433551198257,0.03529411764705882,0.043137254901960784,0.0383442265795207,1.0,2.1774001514285715
2018-05-16,CTD11,37.6518,-0.728883,0.06318082788671024,0.06492374727668844,0.07102396514161219,0.047494553376906314,0.044880174291938996,0.04139433551198257,0.04400871459694989,0.0392156862745098,0.042701525054466234,0.0392156862745098,0.043137254901960784,0.0392156862745098,1.0,1.3788271566666666
2018-05-16,CTD12,37.68735,-0.783783,0.058823529411764705,0.07233115468409584,0.07320261437908496,0.05010893246187364,0.04793028322440087,0.047058823529411764,0.04575163398692811,0.05010893246187364,0.043137254901960784,0.03529411764705882,0.043137254901960784,0.0392156862745098,1.0,1.10284812
2018-08-29,CTD1,37.8118,-0.784483,0.00784313725490196,0.013071895424836602,0.027015250544662313,0.012636165577342047,0.011764705882352941,0.009150326797385621,0.01045751633986928,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.016557734204793027,0.01568627450980392,1.0,0.50530142
2018-08-29,CTD2,37.760617,-0.8078,0.0196078431372549,0.023965141612200435,0.0326797385620915,0.016557734204793024,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.013071895424836602,0.01568627450980392,0.011764705882352941,1.0,0.589946295
2018-08-29,CTD3,37.761783,-0.78355,0.0196078431372549,0.023529411764705882,0.03137254901960784,0.01568627450980392,0.01568627450980392,0.013071895424836602,0.011764705882352941,0.012636165577342047,0.011764705882352941,0.01568627450980392,0.011764705882352941,0.011764705882352941,1.0,0.6664346325
2018-08-29,CTD4,37.748233,-0.749617,0.011764705882352941,0.012636165577342047,0.02004357298474945,0.010893246187363835,0.010893246187363835,0.00784313725490196,0.008714596949891067,0.008714596949891067,0.008714596949891067,0.01045751633986928,0.011764705882352941,0.011764705882352941,1.0,0.57188567625
2018-08-29,CTD6,37.710417,-0.778383,0.017429193899782133,0.023965141612200435,0.03137254901960784,0.016557734204793027,0.01568627450980392,0.011764705882352941,0.011764705882352941,0.012200435729847494,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,1.0,0.99434498375
2018-08-29,CTD7,37.718,-0.839783,0.0196078431372549,0.02309368191721133,0.03398692810457517,0.0196078431372549,0.0196078431372549,0.017429193899782133,0.0196078431372549,0.01830065359477124,0.016557734204793027,0.01568627450980392,0.01568627450980392,0.011764705882352941,1.0,0.8099967428571428
2018-08-29,CTD8,37.694517,-0.8104,0.01568627450980392,0.021786492374727667,0.03355119825708061,0.01568627450980392,0.014814814814814815,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.009150326797385621,0.011764705882352941,0.009586056644880174,1.0,1.2770826875
2018-08-29,CTD10,37.659833,-0.781967,0.011764705882352941,0.016993464052287584,0.027450980392156862,0.012636165577342047,0.011764705882352941,0.010893246187363835,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.012200435729847494,0.011764705882352941,1.0,1.3173321857142857
2018-08-29,CTD11,37.6518,-0.728883,0.00392156862745098,0.010021786492374727,0.018736383442265796,0.006971677559912854,0.005664488017429194,0.0008714596949891067,0.0021786492374727667,0.004357298474945533,0.004793028322440087,0.00392156862745098,0.011764705882352941,0.011764705882352941,1.0,0.8669731500000001
2018-08-29,CTD12,37.68735,-0.783783,0.01568627450980392,0.02309368191721133,0.03529411764705882,0.01568627450980392,0.013507625272331155,0.010893246187363835,0.009586056644880174,0.011328976034858388,0.01045751633986928,0.00784313725490196,0.011764705882352941,0.009150326797385621,1.0,1.2403527875
2019-08-14,CTD1,37.8118,-0.784483,0.043137254901960784,0.044880174291938996,0.054030501089324626,0.03485838779956427,0.0326797385620915,0.027450980392156862,0.027450980392156862,0.027886710239651415,0.026143790849673203,0.0196078431372549,0.027450980392156862,0.023529411764705882,1.0,2.1766305999999997
2019-08-14,CTD2,37.760617,-0.8078,0.04618736383442266,0.04923747276688453,0.057952069716775606,0.0392156862745098,0.03616557734204792,0.03050108932461874,0.02832244008714597,0.029193899782135078,0.027450980392156862,0.0196078431372549,0.024836601307189544,0.02091503267973856,1.0,3.4269524500000004
2019-08-14,CTD3,37.761783,-0.78355,0.043137254901960784,0.04313725490196078,0.04793028322440087,0.03093681917211329,0.02832244008714597,0.024400871459694988,0.023529411764705882,0.023529411764705882,0.023529411764705885,0.01568627450980392,0.0196078431372549,0.016557734204793024,1.0,4.3472120499999996
2019-08-14,CTD4,37.748233,-0.749617,0.0326797385620915,0.03790849673202615,0.04444444444444444,0.02701525054466231,0.022657952069716776,0.017429193899782133,0.017429193899782133,0.017429193899782133,0.017429193899782133,0.009150326797385621,0.01917211328976035,0.016557734204793027,1.0,4.319235025
2019-08-14,CTD6,37.710417,-0.778383,0.0392156862745098,0.04183006535947713,0.05054466230936819,0.03006535947712418,0.027450980392156862,0.02178649237472767,0.02178649237472767,0.02047930283224401,0.020479302832244008,0.01525054466230937,0.017864923747276686,0.013943355119825708,1.0,3.7191130249999995
2019-08-14,CTD7,37.718,-0.839783,0.047058823529411764,0.050980392156862744,0.06318082788671024,0.03529411764705882,0.033115468409586055,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.016993464052287584,0.023529411764705882,0.016122004357298474,1.0,3.4482128142857142
2019-08-14,CTD8,37.694517,-0.8104,0.047058823529411764,0.05577342047930283,0.07494553376906318,0.0392156862745098,0.03529411764705882,0.027450980392156862,0.026579520697167753,0.027450980392156862,0.024400871459694988,0.0196078431372549,0.022657952069716776,0.0196078431372549,1.0,3.7912250624999997
2019-08-14,CTD10,37.659833,-0.781967,0.0392156862745098,0.04139433551198257,0.048801742919389976,0.03093681917211329,0.03050108932461874,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.02222222222222222,0.01568627450980392,0.0196078431372549,0.0196078431372549,1.0,2.775392685714286
2019-08-14,CTD11,37.6518,-0.728883,0.04967320261437909,0.042265795206971685,0.05054466230936819,0.03224400871459695,0.02962962962962963,0.024400871459694988,0.02396514161220044,0.022222222222222223,0.02396514161220044,0.023529411764705882,0.022222222222222223,0.02091503267973856,1.0,2.9010181
2019-08-14,CTD12,37.68735,-0.783783,0.0392156862745098,0.04139433551198257,0.05010893246187364,0.029193899782135078,0.02570806100217865,0.021350762527233114,0.0196078431372549,0.02047930283224401,0.0196078431372549,0.01568627450980392,0.017429193899782133,0.01568627450980392,1.0,3.38373525
2024-06-18,CTD1,37.8118,-0.784483,0.065359477124183,0.07233115468409584,0.08191721132897603,0.07102396514161219,0.0727668845315904,0.06579520697167755,0.0662309368191721,0.07015250544662309,0.06666666666666667,0.06274509803921569,0.06928104575163399,0.06274509803921569,1.0,0.14206244333333332
2024-06-18,CTD2,37.760617,-0.8078,0.0784313725490196,0.08845315904139434,0.09411764705882353,0.0775599128540305,0.0793028322440087,0.07450980392156863,0.07450980392156863,0.07538126361655774,0.07450980392156863,0.06274509803921569,0.07233115468409584,0.06274509803921569,1.0,0.31801333875
2024-06-18,CTD3,37.761783,-0.78355,0.07058823529411765,0.07799564270152506,0.08278867102396516,0.07102396514161219,0.0727668845315904,0.06710239651416122,0.06928104575163399,0.06753812636165576,0.06579520697167755,0.058823529411764705,0.06492374727668844,0.0570806100217865,1.0,0.22401381125
2024-06-18,CTD4,37.748233,-0.749617,0.06666666666666667,0.08235294117647059,0.09237472766884532,0.07320261437908496,0.07320261437908496,0.06971677559912853,0.06840958605664488,0.07233115468409584,0.06666666666666667,0.06274509803921569,0.07058823529411765,0.06143790849673203,1.0,0.143657380375
2024-06-18,CTD6,37.710417,-0.778383,0.07450980392156863,0.0832244008714597,0.09193899782135077,0.07538126361655774,0.07886710239651416,0.0718954248366013,0.0736383442265795,0.0766884531590414,0.07102396514161219,0.065359477124183,0.07058823529411765,0.06013071895424836,1.0,0.33418203625
2024-06-18,CTD7,37.718,-0.839783,0.0784313725490196,0.09760348583877995,0.11895424836601307,0.0775599128540305,0.07450980392156863,0.06666666666666667,0.06710239651416122,0.06971677559912853,0.06666666666666667,0.054901960784313725,0.06274509803921569,0.05228758169934641,1.0,0.8200923999999999
2024-06-18,CTD8,37.694517,-0.8104,0.0758169934640523,0.09498910675381263,0.10501089324618734,0.07973856209150326,0.0784313725490196,0.0718954248366013,0.07145969498910675,0.07320261437908496,0.0718954248366013,0.06274509803921569,0.06710239651416122,0.05925925925925926,1.0,0.5334911437500001
2024-06-18,CTD10,37.659833,-0.781967,0.05533769063180828,0.058387799564270156,0.06361655773420478,0.05054466230936819,0.05010893246187364,0.04618736383442266,0.04618736383442266,0.048366013071895426,0.04531590413943355,0.04836601307189542,0.04618736383442266,0.037472766884531584,1.0,0.5054591685714287
2024-06-18,CTD11,37.6518,-0.728883,0.08627450980392157,0.09586056644880174,0.10588235294117648,0.09019607843137256,0.09324618736383443,0.08714596949891068,0.09019607843137255,0.08540305010893247,0.09019607843137255,0.08627450980392157,0.09019607843137255,0.08235294117647059,1.0,0.3776666633333334
2024-06-18,CTD12,37.68735,-0.783783,0.07058823529411765,0.0832244008714597,0.08845315904139434,0.07538126361655774,0.07450980392156863,0.07058823529411765,0.07145969498910675,0.07233115468409584,0.06884531590413943,0.06274509803921569,0.06666666666666667,0.06187363834422658,1.0,0.4226797725
2021-01-05,CTD1,37.8118,-0.784483,0.00784313725490196,0.008278867102396514,0.017864923747276686,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,1.0,0.43058145333333336
2021-01-05,CTD2,37.760617,-0.8078,0.00784313725490196,0.010021786492374727,0.011764705882352941,0.00261437908496732,0.00261437908496732,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.60899271
2021-01-05,CTD3,37.761783,-0.78355,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.00392156862745098,0.00392156862745098,0.0,0.00130718954248366,0.0,0.0,0.0,0.0,0.00043572984749455336,1.0,0.96786862625
2021-01-05,CTD4,37.748233,-0.749617,0.00784313725490196,0.012200435729847494,0.01525054466230937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62385831625
2021-01-05,CTD6,37.710417,-0.778383,0.00784313725490196,0.01045751633986928,0.016122004357298474,0.003485838779956427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4850914075
2021-01-05,CTD7,37.718,-0.839783,0.011764705882352941,0.012200435729847494,0.016993464052287584,0.004357298474945533,0.003485838779956427,0.0,0.0017429193899782135,0.00043572984749455336,0.0,0.0,0.0,0.0,1.0,0.4164456857142857
2021-01-05,CTD8,37.694517,-0.8104,0.00784313725490196,0.008714596949891067,0.013943355119825708,0.00261437908496732,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7007862675000001
2021-01-05,CTD10,37.659833,-0.781967,0.00784313725490196,0.012636165577342047,0.021350762527233117,0.00392156862745098,0.0030501089324618735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.90284212
2021-01-05,CTD11,37.6518,-0.728883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39395443999999996
2021-01-05,CTD12,37.68735,-0.783783,0.005664488017429194,0.006100217864923747,0.011764705882352941,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5530722575
2018-01-31,CTD1,37.8118,-0.784483,0.0,0.011764705882352941,0.024836601307189544,0.011764705882352941,0.00392156862745098,0.00130718954248366,0.00392156862745098,0.011764705882352941,0.00784313725490196,0.0,0.011764705882352941,0.011764705882352941,1.0,3.472369366666667
2018-01-31,CTD2,37.760617,-0.8078,0.00392156862745098,0.020479302832244008,0.03572984749455337,0.016557734204793027,0.01045751633986928,0.01045751633986928,0.010021786492374727,0.016122004357298474,0.011764705882352941,0.00392156862745098,0.011764705882352941,0.011764705882352941,1.0,4.8366668624999996
2018-01-31,CTD3,37.761783,-0.78355,0.00392156862745098,0.017864923747276686,0.03224400871459695,0.01525054466230937,0.009150326797385621,0.00784313725490196,0.00784313725490196,0.011764705882352941,0.010893246187363835,0.0,0.00784313725490196,0.00784313725490196,1.0,2.8638288624999997
2018-01-31,CTD4,37.748233,-0.749617,0.0,0.016557734204793027,0.03006535947712418,0.014379084967320259,0.004793028322440087,0.00392156862745098,0.00392156862745098,0.010893246187363835,0.004793028322440087,0.0,0.01045751633986928,0.00784313725490196,1.0,2.75181135
2018-01-31,CTD6,37.710417,-0.778383,0.00522875816993464,0.022222222222222223,0.03877995642701525,0.018300653594771243,0.011764705882352941,0.004793028322440087,0.00522875816993464,0.010893246187363835,0.00784313725490196,0.0,0.00784313725490196,0.00784313725490196,1.0,6.416264062500001
2018-01-31,CTD7,37.718,-0.839783,0.006535947712418301,0.026143790849673203,0.042265795206971685,0.02004357298474945,0.012636165577342047,0.01045751633986928,0.011764705882352941,0.016993464052287584,0.011764705882352941,0.00784313725490196,0.011764705882352941,0.009586056644880174,1.0,3.527518642857143
2018-01-31,CTD8,37.694517,-0.8104,0.014379084967320259,0.03224400871459695,0.05620915032679738,0.02570806100217865,0.017429193899782133,0.005664488017429194,0.004357298474945533,0.011764705882352941,0.00784313725490196,0.00130718954248366,0.010021786492374727,0.008278867102396514,1.0,5.403203749999999
2018-01-31,CTD10,37.659833,-0.781967,0.01830065359477124,0.03965141612200435,0.0727668845315904,0.043137254901960784,0.03224400871459695,0.01568627450980392,0.01568627450980392,0.0196078431372549,0.01568627450980392,0.009150326797385621,0.014379084967320259,0.011764705882352941,1.0,6.559120514285714
2018-01-31,CTD11,37.6518,-0.728883,0.027450980392156862,0.03572984749455337,0.047494553376906314,0.028758169934640525,0.027450980392156862,0.0196078431372549,0.0196078431372549,0.02178649237472767,0.017864923747276686,0.0196078431372549,0.013943355119825708,0.011764705882352941,1.0,6.169494933333333
2018-01-31,CTD12,37.68735,-0.783783,0.00784313725490196,0.017864923747276686,0.03485838779956427,0.01568627450980392,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.007407407407407408,0.006971677559912854,0.00784313725490196,0.011764705882352941,0.00784313725490196,1.0,5.8740794
2018-06-20,CTD1,37.8118,-0.784483,0.058823529411764705,0.065359477124183,0.07145969498910675,0.057080610021786486,0.054901960784313725,0.04836601307189542,0.047494553376906314,0.050980392156862744,0.04618736383442266,0.03137254901960784,0.047058823529411764,0.04052287581699346,1.0,1.2129813666666667
2018-06-20,CTD2,37.760617,-0.8078,0.06666666666666667,0.07102396514161219,0.0784313725490196,0.057952069716775606,0.05664488017429194,0.054901960784313725,0.054901960784313725,0.05403050108932462,0.050980392156862744,0.0392156862745098,0.04967320261437908,0.043137254901960784,1.0,0.88071802125
2018-06-20,CTD3,37.761783,-0.78355,0.06666666666666667,0.07363834422657951,0.07799564270152505,0.06187363834422658,0.06187363834422658,0.058823529411764705,0.057952069716775606,0.05751633986928105,0.05664488017429194,0.043137254901960784,0.05315904139433551,0.047058823529411764,1.0,1.22353660625
2018-06-20,CTD4,37.748233,-0.749617,0.047058823529411764,0.05010893246187364,0.05359477124183006,0.037037037037037035,0.03790849673202615,0.03398692810457517,0.03442265795206972,0.036601307189542485,0.03137254901960784,0.023529411764705882,0.0326797385620915,0.03006535947712418,1.0,0.63218678875
2018-06-20,CTD6,37.710417,-0.778383,0.065359477124183,0.07233115468409584,0.0784313725490196,0.05751633986928105,0.057952069716775606,0.054901960784313725,0.0522875816993464,0.052723311546840956,0.050980392156862744,0.03877995642701525,0.050980392156862744,0.043137254901960784,1.0,0.9026360900000001
2018-06-20,CTD7,37.718,-0.839783,0.06274509803921569,0.07058823529411765,0.07407407407407408,0.06056644880174292,0.05969498910675381,0.054901960784313725,0.054901960784313725,0.05620915032679738,0.05228758169934641,0.043137254901960784,0.047058823529411764,0.043137254901960784,1.0,0.520464372857143
2018-06-20,CTD8,37.694517,-0.8104,0.07015250544662309,0.0766884531590414,0.08845315904139434,0.06361655773420478,0.06143790849673203,0.057080610021786486,0.05620915032679738,0.057080610021786486,0.05359477124183007,0.0392156862745098,0.050980392156862744,0.047058823529411764,1.0,0.99961378125
2018-06-20,CTD10,37.659833,-0.781967,0.06666666666666667,0.07407407407407406,0.07930283224400872,0.06361655773420478,0.06143790849673203,0.05664488017429194,0.05664488017429194,0.057080610021786486,0.054901960784313725,0.04183006535947713,0.052723311546840956,0.047058823529411764,1.0,2.2157062
2018-06-20,CTD11,37.6518,-0.728883,0.06797385620915034,0.05969498910675381,0.07320261437908496,0.054466230936819175,0.05577342047930283,0.054030501089324626,0.05228758169934641,0.04531590413943355,0.053159041394335506,0.043137254901960784,0.054030501089324626,0.04793028322440087,1.0,0.525397805
2018-06-20,CTD12,37.68735,-0.783783,0.07450980392156863,0.08322440087145971,0.08671023965141612,0.06753812636165578,0.06884531590413943,0.065359477124183,0.06492374727668844,0.065359477124183,0.06187363834422658,0.047058823529411764,0.058823529411764705,0.05359477124183007,1.0,1.6731360499999997
2024-07-18,CTD1,37.8118,-0.784483,0.0196078431372549,0.04095860566448802,0.07320261437908496,0.07145969498910675,0.08235294117647059,0.0784313725490196,0.08322440087145971,0.08453159041394337,0.08627450980392157,0.10196078431372549,0.09411764705882353,0.07450980392156863,1.0,0.3391316766666667
