Date,Buoy,Chl
2018-04-05,CTD10,2.9080000000000004
2018-04-05,CTD11,2.109
2018-04-05,CTD12,2.1189999999999998
2018-04-05,CTD2,1.095
2018-04-05,CTD3,2.4835000000000003
2018-04-05,CTD4,2.7205
2018-04-05,CTD6,2.33
2018-04-05,CTD7,1.022
2018-04-05,CTD8,1.6825
2018-04-05,CTD9,0.15
2018-04-17,CTD1,0.9524999999999999
2018-04-17,CTD10,1.343
2018-04-17,CTD11,2.054
2018-04-17,CTD12,2.416
2018-04-17,CTD2,1.3065
2018-04-17,CTD3,1.3495
2018-04-17,CTD4,1.5825
2018-04-17,CTD6,1.4184999999999999
2018-04-17,CTD7,0.432
2018-04-17,CTD8,1.1225
2018-04-17,CTD9,0.131
2018-04-27,CTD1,1.8255
2018-04-27,CTD10,3.0305
2018-04-27,CTD11,2.745
2018-04-27,CTD12,2.4715
2018-04-27,CTD2,1.905
2018-04-27,CTD3,1.4895
2018-04-27,CTD4,1.987
2018-04-27,CTD6,2.293
2018-04-27,CTD7,1.445
2018-04-27,CTD8,1.479
2018-04-27,CTD9,0.161
2018-05-02,CTD1,2.5244999999999997
2018-05-02,CTD10,2.2055
2018-05-02,CTD11,1.314
2018-05-02,CTD12,2.4695
2018-05-02,CTD2,1.795
2018-05-02,CTD3,2.0735
2018-05-02,CTD4,1.8875000000000002
2018-05-02,CTD6,1.9084999999999999
2018-05-02,CTD7,0.8514999999999999
2018-05-02,CTD8,2.0755
2018-05-02,CTD9,0.178
2018-05-11,CTD1,2.9435000000000002
2018-05-11,CTD10,3.5149999999999997
2018-05-11,CTD11,2.824
2018-05-11,CTD12,1.3984999999999999
2018-05-11,CTD2,2.3455
2018-05-11,CTD3,1.9929999999999999
2018-05-11,CTD4,1.4895
2018-05-11,CTD6,1.5915
2018-05-11,CTD7,2.735
2018-05-11,CTD8,1.9055
2018-05-11,CTD9,0.223
2018-05-16,CTD10,2.816
2018-05-16,CTD11,1.695
2018-05-16,CTD12,1.3595
2018-05-16,CTD2,3.29
2018-05-16,CTD3,3.4485
2018-05-16,CTD4,2.726
2018-05-16,CTD6,1.347
2018-05-16,CTD7,4.106
2018-05-16,CTD8,1.3900000000000001
2018-05-16,CTD9,0.145
2018-05-22,CTD1,0.9035
2018-05-22,CTD10,0.9359999999999999
2018-05-22,CTD11,1.048
2018-05-22,CTD12,0.8999999999999999
2018-05-22,CTD2,1.4745
2018-05-22,CTD3,0.9355
2018-05-22,CTD4,0.905
2018-05-22,CTD6,1.513
2018-05-22,CTD7,1.514
2018-05-22,CTD8,0.6719999999999999
2018-05-22,CTD9,0.217
2018-05-30,CTD1,0.9235
2018-05-30,CTD10,1.2725
2018-05-30,CTD11,1.219
2018-05-30,CTD2,0.8514999999999999
2018-05-30,CTD3,1.0510000000000002
2018-05-30,CTD4,0.8445
2018-05-30,CTD6,0.884
2018-05-30,CTD7,0.756
2018-05-30,CTD8,0.756
2018-05-30,CTD9,0.122
2018-06-08,CTD1,1.049
2018-06-08,CTD10,1.2215
2018-06-08,CTD11,1.193
2018-06-08,CTD12,1.063
2018-06-08,CTD2,0.9544999999999999
2018-06-08,CTD3,0.5185
2018-06-08,CTD4,0.5005
2018-06-08,CTD6,0.9755
2018-06-08,CTD7,1.052
2018-06-08,CTD8,1.258
2018-06-08,CTD9,0.166
2018-06-12,CTD1,0.8280000000000001
2018-06-12,CTD10,2.0995
2018-06-12,CTD11,1.51
2018-06-12,CTD12,1.331
2018-06-12,CTD2,0.8075
2018-06-12,CTD3,0.8194999999999999
2018-06-12,CTD4,0.8385
2018-06-12,CTD6,0.9635
2018-06-12,CTD7,2.1975
2018-06-12,CTD8,1.8365
2018-06-12,CTD9,0.147
2018-06-20,CTD1,1.0315
2018-06-20,CTD10,2.879
2018-06-20,CTD11,0.53
2018-06-20,CTD12,1.9945
2018-06-20,CTD2,0.8935
2018-06-20,CTD3,1.2355
2018-06-20,CTD4,0.6005
2018-06-20,CTD6,0.984
2018-06-20,CTD7,0.558
2018-06-20,CTD8,0.9955
2018-06-20,CTD9,0.115
2018-06-26,CTD1,0.9555
2018-06-26,CTD10,4.877
2018-06-26,CTD11,3.0
2018-06-26,CTD12,3.1125
2018-06-26,CTD2,0.9804999999999999
2018-06-26,CTD3,1.311
2018-06-26,CTD4,0.8140000000000001
2018-06-26,CTD6,2.3440000000000003
2018-06-26,CTD7,0.987
2018-06-26,CTD8,2.06
2018-06-26,CTD9,0.142
2018-07-04,CTD1,0.8039999999999999
2018-07-04,CTD10,1.94
2018-07-04,CTD11,4.055
2018-07-04,CTD12,2.6654999999999998
2018-07-04,CTD2,0.755
2018-07-04,CTD3,0.9245000000000001
2018-07-04,CTD4,5.1325
2018-07-04,CTD6,2.5679999999999996
2018-07-04,CTD7,1.049
2018-07-04,CTD8,1.4535
2018-07-04,CTD9,0.166
2018-07-10,CTD1,0.622
2018-07-10,CTD10,1.7574999999999998
2018-07-10,CTD11,2.259
2018-07-10,CTD12,2.4895
2018-07-10,CTD2,0.3935
2018-07-10,CTD3,0.7455
2018-07-10,CTD4,1.8094999999999999
2018-07-10,CTD6,2.323
2018-07-10,CTD7,0.6955
2018-07-10,CTD8,2.2455
2018-07-10,CTD9,0.134
2018-07-19,CTD1,0.631
2018-07-19,CTD10,2.0545
2018-07-19,CTD11,1.3
2018-07-19,CTD12,2.4539999999999997
2018-07-19,CTD2,1.0390000000000001
2018-07-19,CTD3,0.7105
2018-07-19,CTD4,0.742
2018-07-19,CTD6,1.335
2018-07-19,CTD7,1.1720000000000002
2018-07-19,CTD8,2.0195
2018-07-19,CTD9,0.107
2018-07-24,CTD1,0.657
2018-07-24,CTD10,2.8095
2018-07-24,CTD11,2.826
2018-07-24,CTD12,2.4105
2018-07-24,CTD2,0.4435
2018-07-24,CTD3,0.7144999999999999
2018-07-24,CTD4,1.3255
2018-07-24,CTD6,2.1525
2018-07-24,CTD7,0.727
2018-07-24,CTD8,1.9515
2018-07-24,CTD9,0.123
2018-08-03,CTD1,0.6005
2018-08-03,CTD10,1.7814999999999999
2018-08-03,CTD11,1.21
2018-08-03,CTD12,2.9245
2018-08-03,CTD2,0.6839999999999999
2018-08-03,CTD3,1.266
2018-08-03,CTD4,2.09
2018-08-03,CTD6,2.2565
2018-08-03,CTD7,1.634
2018-08-03,CTD8,1.8969999999999998
2018-08-03,CTD9,0.117
2018-08-09,CTD1,0.5925
2018-08-09,CTD10,1.8145
2018-08-09,CTD11,1.218
2018-08-09,CTD12,1.0425
2018-08-09,CTD2,0.6665
2018-08-09,CTD3,0.8340000000000001
2018-08-09,CTD4,0.946
2018-08-09,CTD6,0.74
2018-08-09,CTD7,0.9055
2018-08-09,CTD8,1.2515
2018-08-09,CTD9,0.095
2018-08-14,CTD1,0.8075
2018-08-14,CTD10,1.5105
2018-08-14,CTD11,0.643
2018-08-14,CTD12,1.4155
2018-08-14,CTD2,1.0074999999999998
2018-08-14,CTD3,0.643
2018-08-14,CTD4,0.806
2018-08-14,CTD6,1.0055
2018-08-14,CTD7,0.7625
2018-08-14,CTD8,1.274
2018-08-14,CTD9,0.13
2018-08-23,CTD1,0.4685
2018-08-23,CTD10,1.448
2018-08-23,CTD11,1.344
2018-08-23,CTD12,1.7149999999999999
2018-08-23,CTD2,1.0825
2018-08-23,CTD3,1.104
2018-08-23,CTD4,0.9444999999999999
2018-08-23,CTD6,1.1155
2018-08-23,CTD7,1.2665000000000002
2018-08-23,CTD8,1.3745
2018-08-23,CTD9,0.107
2018-08-29,CTD1,0.5125
2018-08-29,CTD10,1.7225000000000001
2018-08-29,CTD11,0.8865000000000001
2018-08-29,CTD12,1.3465
2018-08-29,CTD2,0.5740000000000001
2018-08-29,CTD3,0.7015
2018-08-29,CTD4,0.7310000000000001
2018-08-29,CTD6,1.246
2018-08-29,CTD7,0.933
2018-08-29,CTD8,1.5825
2018-08-29,CTD9,0.083
2018-09-04,CTD1,0.909
2018-09-04,CTD10,0.956
2018-09-04,CTD11,0.977
2018-09-04,CTD12,1.201
2018-09-04,CTD2,1.263
2018-09-04,CTD3,1.1435
2018-09-04,CTD4,0.9095
2018-09-04,CTD6,1.5825
2018-09-04,CTD7,1.419
2018-09-04,CTD8,1.9815
2018-09-04,CTD9,0.069
2018-09-13,CTD1,1.0525
2018-09-13,CTD10,2.1245000000000003
2018-09-13,CTD11,0.907
2018-09-13,CTD12,2.1205
2018-09-13,CTD2,0.642
2018-09-13,CTD3,1.013
2018-09-13,CTD4,0.8215
2018-09-13,CTD6,1.8014999999999999
2018-09-13,CTD7,1.02
2018-09-13,CTD8,1.834
2018-09-13,CTD9,0.092
2018-09-20,CTD1,0.9715
2018-09-20,CTD10,2.3705
2018-09-20,CTD11,1.844
2018-09-20,CTD12,1.7810000000000001
2018-09-20,CTD2,0.829
2018-09-20,CTD3,1.2635
2018-09-20,CTD4,1.229
2018-09-20,CTD6,1.7065
2018-09-20,CTD7,0.5499999999999999
2018-09-20,CTD8,1.4649999999999999
2018-09-20,CTD9,0.065
2018-09-25,CTD1,0.97
2018-09-25,CTD10,2.67
2018-09-25,CTD11,
2018-09-25,CTD12,2.925
2018-09-25,CTD2,0.635
2018-09-25,CTD3,0.92
2018-09-25,CTD4,1.08
2018-09-25,CTD6,1.175
2018-09-25,CTD7,1.22
2018-09-25,CTD8,2.18
2018-09-25,CTD9,
2018-10-03,CTD1,0.3325
2018-10-03,CTD10,1.11
2018-10-03,CTD11,0.585
2018-10-03,CTD12,1.2875
2018-10-03,CTD2,0.5095
2018-10-03,CTD3,0.3545
2018-10-03,CTD4,0.2435
2018-10-03,CTD6,1.085
2018-10-03,CTD7,0.362
2018-10-03,CTD8,1.412
2018-10-03,CTD9,0.0
2018-10-10,CTD1,0.46
2018-10-10,CTD10,1.3235000000000001
2018-10-10,CTD11,0.814
2018-10-10,CTD12,1.192
2018-10-10,CTD2,0.42600000000000005
2018-10-10,CTD3,0.545
2018-10-10,CTD4,0.562
2018-10-10,CTD6,1.036
2018-10-10,CTD7,0.40800000000000003
2018-10-10,CTD8,1.2585
2018-10-10,CTD9,0.0
2018-10-17,CTD1,0.40900000000000003
2018-10-17,CTD10,1.097
2018-10-17,CTD11,0.648
2018-10-17,CTD12,1.693
2018-10-17,CTD2,0.594
2018-10-17,CTD3,0.3825
2018-10-17,CTD4,1.049
2018-10-17,CTD6,1.23
2018-10-17,CTD7,0.442
2018-10-17,CTD8,0.774
2018-10-17,CTD9,0.031
2018-10-24,CTD1,0.56
2018-10-24,CTD10,1.24
2018-10-24,CTD11,
2018-10-24,CTD12,1.18
2018-10-24,CTD2,0.59
2018-10-24,CTD3,0.75
2018-10-24,CTD4,0.85
2018-10-24,CTD6,1.115
2018-10-24,CTD7,0.9
2018-10-24,CTD8,0.83
2018-10-24,CTD9,
2018-10-31,CTD1,0.8140000000000001
2018-10-31,CTD11,1.274
2018-10-31,CTD12,1.717
2018-10-31,CTD2,0.855
2018-10-31,CTD3,0.8775
2018-10-31,CTD4,1.0655000000000001
2018-10-31,CTD6,1.6255000000000002
2018-10-31,CTD7,1.2745
2018-10-31,CTD8,1.7919999999999998
2018-11-07,CTD1,0.704
2018-11-07,CTD10,1.1520000000000001
2018-11-07,CTD11,0.903
2018-11-07,CTD12,1.2530000000000001
2018-11-07,CTD2,0.5855
2018-11-07,CTD3,0.857
2018-11-07,CTD4,1.4575
2018-11-07,CTD6,1.7905000000000002
2018-11-07,CTD7,0.6135
2018-11-07,CTD8,1.279
2018-11-07,CTD9,0.118
2018-11-21,CTD1,0.5735
2018-11-21,CTD10,1.0375
2018-11-21,CTD12,2.0545
2018-11-21,CTD2,0.6799999999999999
2018-11-21,CTD3,1.1265
2018-11-21,CTD4,1.2865
2018-11-21,CTD6,1.496
2018-11-21,CTD7,1.0085000000000002
2018-11-21,CTD8,1.1315
2018-11-21,CTD9,0.167
2018-11-28,CTD1,0.624
2018-11-28,CTD10,2.833
2018-11-28,CTD11,1.694
2018-11-28,CTD12,2.5324999999999998
2018-11-28,CTD2,1.6475
2018-11-28,CTD3,2.7300000000000004
2018-11-28,CTD4,3.379
2018-11-28,CTD6,2.068
2018-11-28,CTD7,2.5115
2018-11-28,CTD8,2.157
2018-11-28,CTD9,0.2
2018-12-04,CTD1,0.5985
2018-12-04,CTD10,1.3559999999999999
2018-12-04,CTD11,0.512
2018-12-04,CTD12,1.4875
2018-12-04,CTD2,0.7515000000000001
2018-12-04,CTD3,1.2485
2018-12-04,CTD4,1.482
2018-12-04,CTD6,1.4714999999999998
2018-12-04,CTD7,2.9665
2018-12-04,CTD8,1.6480000000000001
2018-12-04,CTD9,0.159
2018-12-11,CTD1,0.245
2018-12-11,CTD10,1.8045
2018-12-11,CTD11,1.215
2018-12-11,CTD12,1.8904999999999998
2018-12-11,CTD2,1.0295
2018-12-11,CTD3,0.8825000000000001
2018-12-11,CTD4,0.584
2018-12-11,CTD6,2.4385
2018-12-11,CTD7,2.04
2018-12-11,CTD8,1.9204999999999999
2018-12-11,CTD9,0.176
2018-12-19,CTD1,0.396
2018-12-19,CTD10,1.1745
2018-12-19,CTD11,0.355
2018-12-19,CTD12,0.8895
2018-12-19,CTD2,0.5835
2018-12-19,CTD3,0.94
2018-12-19,CTD4,0.7195
2018-12-19,CTD6,0.942
2018-12-19,CTD7,1.862
2018-12-19,CTD8,1.4180000000000001
2018-12-19,CTD9,0.181
2018-12-26,CTD1,0.632
2018-12-26,CTD10,1.134
2018-12-26,CTD11,1.633
2018-12-26,CTD12,0.8594999999999999
2018-12-26,CTD2,0.4205
2018-12-26,CTD3,0.4105
2018-12-26,CTD4,0.713
2018-12-26,CTD6,0.48250000000000004
2018-12-26,CTD7,0.4625
2018-12-26,CTD8,0.198
2018-12-26,CTD9,0.166
2019-01-03,CTD1,0.3545
2019-01-03,CTD10,0.8725
2019-01-03,CTD11,0.589
2019-01-03,CTD12,1.284
2019-01-03,CTD2,0.514
2019-01-03,CTD3,0.654
2019-01-03,CTD4,0.598
2019-01-03,CTD6,0.9995
2019-01-03,CTD7,0.8605
2019-01-03,CTD8,1.4985
2019-01-03,CTD9,0.164
2019-01-09,CTD1,0.6970000000000001
2019-01-09,CTD10,0.34099999999999997
2019-01-09,CTD11,0.158
2019-01-09,CTD12,0.519
2019-01-09,CTD2,0.5195000000000001
2019-01-09,CTD3,0.517
2019-01-09,CTD4,0.526
2019-01-09,CTD6,0.5475
2019-01-09,CTD7,0.9595
2019-01-09,CTD8,0.4905
2019-01-09,CTD9,0.126
2019-01-17,CTD1,0.391
2019-01-17,CTD10,0.3105
2019-01-17,CTD11,0.376
2019-01-17,CTD12,0.33899999999999997
2019-01-17,CTD2,0.26949999999999996
2019-01-17,CTD3,0.2875
2019-01-17,CTD4,0.386
2019-01-17,CTD6,0.53
2019-01-17,CTD7,0.1875
2019-01-17,CTD8,0.3865
2019-01-17,CTD9,0.138
2019-01-25,CTD1,0.3245
2019-01-25,CTD10,0.2815
2019-01-25,CTD11,0.248
2019-01-25,CTD12,0.3135
2019-01-25,CTD2,0.44
2019-01-25,CTD3,0.48
2019-01-25,CTD4,0.357
2019-01-25,CTD6,0.33899999999999997
2019-01-25,CTD7,0.41000000000000003
2019-01-25,CTD8,0.272
2019-01-25,CTD9,0.118
2019-02-06,CTD1,0.2965
2019-02-06,CTD10,0.4335
2019-02-06,CTD11,0.307
2019-02-06,CTD12,0.479
2019-02-06,CTD2,0.5680000000000001
2019-02-06,CTD3,0.5635
2019-02-06,CTD4,0.6535
2019-02-06,CTD6,0.437
2019-02-06,CTD7,0.427
2019-02-06,CTD8,0.274
2019-02-06,CTD9,0.108
2019-02-12,CTD1,0.353
2019-02-12,CTD10,0.616
2019-02-12,CTD11,0.251
2019-02-12,CTD12,0.9535
2019-02-12,CTD2,0.8340000000000001
2019-02-12,CTD3,0.831
2019-02-12,CTD4,0.536
2019-02-12,CTD6,0.673
2019-02-12,CTD7,1.393
2019-02-12,CTD8,0.6255
2019-02-12,CTD9,0.438
2019-02-20,CTD1,0.537
2019-02-20,CTD10,0.234
2019-02-20,CTD11,0.048
2019-02-20,CTD12,0.248
2019-02-20,CTD2,0.7290000000000001
2019-02-20,CTD3,0.4325
2019-02-20,CTD4,0.275
2019-02-20,CTD6,0.1915
2019-02-20,CTD7,0.2855
2019-02-20,CTD8,0.21100000000000002
2019-02-20,CTD9,0.176
2019-02-26,CTD1,0.402
2019-02-26,CTD10,0.301
2019-02-26,CTD11,0.165
2019-02-26,CTD12,0.2185
2019-02-26,CTD2,0.41700000000000004
2019-02-26,CTD3,0.278
2019-02-26,CTD4,0.306
2019-02-26,CTD6,0.277
2019-02-26,CTD7,0.4435
2019-02-26,CTD8,0.23199999999999998
2019-02-26,CTD9,0.114
2019-03-05,CTD1,0.3245
2019-03-05,CTD10,0.27749999999999997
2019-03-05,CTD11,0.269
2019-03-05,CTD12,0.6399999999999999
2019-03-05,CTD2,0.284
2019-03-05,CTD3,0.418
2019-03-05,CTD4,0.3585
2019-03-05,CTD6,0.528
2019-03-05,CTD7,0.2245
2019-03-05,CTD8,0.34550000000000003
2019-03-05,CTD9,0.048
2019-03-12,CTD1,0.21500000000000002
2019-03-12,CTD10,0.422
2019-03-12,CTD11,0.343
2019-03-12,CTD12,0.422
2019-03-12,CTD2,0.624
2019-03-12,CTD3,0.552
2019-03-12,CTD4,0.3815
2019-03-12,CTD6,0.392
2019-03-12,CTD7,0.3345
2019-03-12,CTD8,0.3365
2019-03-12,CTD9,0.196
2019-03-28,CTD1,0.276
2019-03-28,CTD10,0.3015
2019-03-28,CTD11,0.032
2019-03-28,CTD12,0.261
2019-03-28,CTD2,0.7795000000000001
2019-03-28,CTD3,0.7975
2019-03-28,CTD4,0.6315
2019-03-28,CTD6,0.22849999999999998
2019-03-28,CTD7,1.6119999999999999
2019-03-28,CTD8,0.445
2019-03-28,CTD9,0.178
2019-04-02,CTD1,0.38
2019-04-02,CTD10,0.53
2019-04-02,CTD11,
2019-04-02,CTD12,0.375
2019-04-02,CTD2,0.505
2019-04-02,CTD3,0.675
2019-04-02,CTD4,0.52
2019-04-02,CTD6,0.41
2019-04-02,CTD7,0.63
2019-04-02,CTD8,0.23
2019-04-02,CTD9,
2019-04-15,CTD1,0.532
2019-04-15,CTD10,0.4345
2019-04-15,CTD11,0.135
2019-04-15,CTD12,0.372
2019-04-15,CTD2,0.25
2019-04-15,CTD3,0.6525
2019-04-15,CTD4,0.483
2019-04-15,CTD6,0.4005
2019-04-15,CTD7,0.7825
2019-04-15,CTD8,0.3735
2019-04-15,CTD9,0.077
2019-04-24,CTD1,0.8520000000000001
2019-04-24,CTD10,1.2855
2019-04-24,CTD11,0.232
2019-04-24,CTD12,2.2104999999999997
2019-04-24,CTD2,2.972
2019-04-24,CTD3,2.223
2019-04-24,CTD4,1.1025
2019-04-24,CTD6,1.3315000000000001
2019-04-24,CTD7,3.083
2019-04-24,CTD8,3.2569999999999997
2019-04-24,CTD9,0.589
2019-04-30,CTD1,0.7
2019-04-30,CTD10,1.0070000000000001
2019-04-30,CTD11,0.177
2019-04-30,CTD12,1.163
2019-04-30,CTD2,2.375
2019-04-30,CTD3,2.3345000000000002
2019-04-30,CTD4,1.8735
2019-04-30,CTD6,1.688
2019-04-30,CTD7,1.9835
2019-04-30,CTD8,0.8375
2019-04-30,CTD9,0.212
2019-05-08,CTD1,0.5725
2019-05-08,CTD10,0.5435000000000001
2019-05-08,CTD11,0.0
2019-05-08,CTD12,0.974
2019-05-08,CTD2,1.324
2019-05-08,CTD3,1.343
2019-05-08,CTD4,0.8185
2019-05-08,CTD6,1.2625000000000002
2019-05-08,CTD7,2.1465
2019-05-08,CTD8,1.472
2019-05-08,CTD9,0.365
2019-05-15,CTD1,1.405
2019-05-15,CTD10,1.1735
2019-05-15,CTD11,1.22
2019-05-15,CTD12,1.6404999999999998
2019-05-15,CTD2,1.5630000000000002
2019-05-15,CTD3,1.7965
2019-05-15,CTD4,1.2334999999999998
2019-05-15,CTD6,2.246
2019-05-15,CTD7,2.9619999999999997
2019-05-15,CTD8,1.5194999999999999
2019-05-15,CTD9,0.385
2019-05-21,CTD1,1.456
2019-05-21,CTD10,1.79
2019-05-21,CTD11,2.667
2019-05-21,CTD12,2.2405
2019-05-21,CTD2,2.8315
2019-05-21,CTD3,2.8475
2019-05-21,CTD4,2.5324999999999998
2019-05-21,CTD6,2.8594999999999997
2019-05-21,CTD7,2.762
2019-05-21,CTD8,1.7534999999999998
2019-05-21,CTD9,1.421
2019-05-29,CTD1,0.9115
2019-05-29,CTD12,3.3970000000000002
2019-05-29,CTD2,3.819
2019-05-29,CTD3,3.8635
2019-05-29,CTD4,2.444
2019-05-29,CTD6,3.617
2019-05-29,CTD8,4.526
2019-06-04,CTD1,1.782
2019-06-04,CTD10,3.088
2019-06-04,CTD11,4.724
2019-06-04,CTD12,4.055
2019-06-04,CTD2,4.415
2019-06-04,CTD3,4.809
2019-06-04,CTD4,4.4905
2019-06-04,CTD6,4.765499999999999
2019-06-04,CTD7,3.0564999999999998
2019-06-04,CTD8,4.559
2019-06-04,CTD9,0.323
2019-06-18,CTD1,1.2109999999999999
2019-06-18,CTD10,1.8895
2019-06-18,CTD11,2.035
2019-06-18,CTD12,2.6425
2019-06-18,CTD2,3.0535
2019-06-18,CTD3,0.962
2019-06-18,CTD4,3.413
2019-06-18,CTD6,3.274
2019-06-18,CTD7,2.0095
2019-06-18,CTD8,2.5345
2019-06-18,CTD9,0.951
2019-06-25,CTD1,1.5270000000000001
2019-06-25,CTD10,2.5335
2019-06-25,CTD11,2.756
2019-06-25,CTD12,2.9165
2019-06-25,CTD2,2.971
2019-06-25,CTD3,3.643
2019-06-25,CTD4,3.8375
2019-06-25,CTD6,3.8875
2019-06-25,CTD7,2.243
2019-06-25,CTD8,2.4425
2019-07-04,CTD1,1.5725
2019-07-04,CTD10,2.2785
2019-07-04,CTD11,2.777
2019-07-04,CTD12,2.622
2019-07-04,CTD2,2.818
2019-07-04,CTD3,4.093500000000001
2019-07-04,CTD4,3.4365
2019-07-04,CTD6,2.548
2019-07-04,CTD7,2.1574999999999998
2019-07-04,CTD8,3.152
2019-07-04,CTD9,1.25
2019-07-11,CTD1,0.56
2019-07-11,CTD10,0.66
2019-07-11,CTD11,0.91
2019-07-11,CTD12,1.1
2019-07-11,CTD2,1.02
2019-07-11,CTD3,1.57
2019-07-11,CTD4,0.915
2019-07-11,CTD6,2.035
2019-07-11,CTD7,1.7
2019-07-11,CTD8,1.72
2019-07-11,CTD9,
2019-07-19,CTD1,0.6845
2019-07-19,CTD10,0.9804999999999999
2019-07-19,CTD11,1.7275
2019-07-19,CTD12,1.69
2019-07-19,CTD2,1.75
2019-07-19,CTD3,2.444
2019-07-19,CTD4,3.9090000000000003
2019-07-19,CTD6,3.2035
2019-07-19,CTD7,1.6600000000000001
2019-07-19,CTD8,1.8125
2019-07-19,CTD9,0.7
2019-07-26,CTD1,0.9515
2019-07-26,CTD10,0.9624999999999999
2019-07-26,CTD11,1.02
2019-07-26,CTD12,1.306
2019-07-26,CTD2,2.4165
2019-07-26,CTD3,2.6425
2019-07-26,CTD4,3.074
2019-07-26,CTD6,1.7885
2019-07-26,CTD7,2.2275
2019-07-26,CTD8,2.13
2019-07-26,CTD9,0.504
2019-07-30,CTD1,0.40049999999999997
2019-07-30,CTD10,1.118
2019-07-30,CTD11,1.315
2019-07-30,CTD12,1.7269999999999999
2019-07-30,CTD2,1.8745
2019-07-30,CTD3,2.2045
2019-07-30,CTD4,1.909
2019-07-30,CTD6,3.2775
2019-07-30,CTD7,2.0865
2019-07-30,CTD8,3.0805
2019-07-30,CTD9,0.274
2019-08-06,CTD1,0.5755
2019-08-06,CTD10,2.0885
2019-08-06,CTD11,2.057
2019-08-06,CTD12,1.935
2019-08-06,CTD2,2.268
2019-08-06,CTD3,2.388
2019-08-06,CTD4,4.2965
2019-08-06,CTD6,2.9835000000000003
2019-08-06,CTD7,0.931
2019-08-06,CTD8,2.1855
2019-08-06,CTD9,0.276
2019-08-14,CTD1,2.3385
2019-08-14,CTD10,3.6695
2019-08-14,CTD11,3.963
2019-08-14,CTD12,4.1875
2019-08-14,CTD2,3.638
2019-08-14,CTD3,4.853
2019-08-14,CTD4,4.813000000000001
2019-08-14,CTD6,4.6365
2019-08-14,CTD7,4.6145
2019-08-14,CTD8,5.2455
2019-08-14,CTD9,1.223
2019-08-22,CTD1,2.519
2019-08-22,CTD10,5.746499999999999
2019-08-22,CTD11,5.077
2019-08-22,CTD12,4.1805
2019-08-22,CTD2,3.364
2019-08-22,CTD3,5.602
2019-08-22,CTD4,6.083
2019-08-22,CTD6,4.589
2019-08-22,CTD7,4.92
2019-08-22,CTD8,6.7105
2019-08-22,CTD9,0.817
2019-08-29,CTD1,2.956
2019-08-29,CTD10,4.5585
2019-08-29,CTD11,3.871
2019-08-29,CTD12,3.8360000000000003
2019-08-29,CTD2,4.4415
2019-08-29,CTD3,4.5760000000000005
2019-08-29,CTD4,4.776
2019-08-29,CTD6,4.8035
2019-08-29,CTD7,6.327
2019-08-29,CTD8,7.4465
2019-08-29,CTD9,2.055
2019-09-04,CTD1,3.3600000000000003
2019-09-04,CTD10,3.9590000000000005
2019-09-04,CTD11,3.323
2019-09-04,CTD12,4.321999999999999
2019-09-04,CTD2,3.8390000000000004
2019-09-04,CTD3,3.995
2019-09-04,CTD4,4.2945
2019-09-04,CTD6,3.615
2019-09-04,CTD7,7.13
2019-09-04,CTD8,5.3365
2019-09-04,CTD9,1.48
2019-09-10,CTD1,2.093
2019-09-10,CTD10,5.4755
2019-09-10,CTD11,3.405
2019-09-10,CTD12,5.7115
2019-09-10,CTD2,4.7265
2019-09-10,CTD3,4.7364999999999995
2019-09-10,CTD4,5.5935
2019-09-10,CTD6,6.422499999999999
2019-09-10,CTD8,6.7735
2019-09-10,CTD9,1.567
2019-09-17,CTD1,11.391
2019-09-17,CTD10,9.0745
2019-09-17,CTD11,1.803
2019-09-17,CTD12,10.533999999999999
2019-09-17,CTD2,10.970500000000001
2019-09-17,CTD3,10.1405
2019-09-17,CTD4,10.058
2019-09-17,CTD6,11.3505
2019-09-17,CTD7,7.664
2019-09-17,CTD8,12.099
2019-09-17,CTD9,9.476
2019-09-18,CTD1,14.001999999999999
2019-09-18,CTD10,5.2615
2019-09-18,CTD11,13.815000000000001
2019-09-18,CTD12,7.415
2019-09-18,CTD2,11.837499999999999
2019-09-18,CTD3,10.0915
2019-09-18,CTD4,10.4515
2019-09-18,CTD6,8.6125
2019-09-18,CTD7,3.333
2019-09-18,CTD8,5.537
2019-09-18,CTD9,16.667
2019-09-19,CTD1,24.8675
2019-09-19,CTD10,2.9675000000000002
2019-09-19,CTD11,7.984
2019-09-19,CTD12,5.0245
2019-09-19,CTD2,7.1015
2019-09-19,CTD3,7.428
2019-09-19,CTD4,8.6715
2019-09-19,CTD6,5.0035
2019-09-19,CTD7,3.928
2019-09-19,CTD8,4.1405
2019-09-19,CTD9,14.238
2019-09-26,CTD1,2.2830000000000004
2019-09-26,CTD10,4.8925
2019-09-26,CTD11,2.072
2019-09-26,CTD12,1.4315
2019-09-26,CTD2,1.9045
2019-09-26,CTD3,1.068
2019-09-26,CTD4,1.085
2019-09-26,CTD6,1.0695000000000001
2019-09-26,CTD7,3.482
2019-09-26,CTD8,2.2535
2019-09-26,CTD9,2.412
2019-10-03,CTD1,3.722
2019-10-03,CTD10,4.811999999999999
2019-10-03,CTD11,4.7065
2019-10-03,CTD12,4.996499999999999
2019-10-03,CTD2,4.869
2019-10-03,CTD3,4.228
2019-10-03,CTD4,2.4124999999999996
2019-10-03,CTD6,5.183
2019-10-03,CTD7,7.1385
2019-10-03,CTD8,5.005
2019-10-03,CTD9,2.492
2019-10-15,CTD1,3.863
