Date,Buoy,Chl
2018-02-12,CTD10,6.881
2018-02-12,CTD11,6.7844999999999995
2018-02-12,CTD12,8.452
2018-02-12,CTD2,7.9565
2018-02-12,CTD3,7.7
2018-02-12,CTD4,6.7215
2018-02-12,CTD5,1.5985
2018-02-12,CTD6,9.152999999999999
2018-02-12,CTD7,8.646999999999998
2018-02-12,CTD8,8.587
2018-02-12,CTD9,0.148
2018-02-20,CTD1,3.802
2018-02-20,CTD10,8.821
2018-02-20,CTD11,8.1565
2018-02-20,CTD12,8.004
2018-02-20,CTD2,4.4815000000000005
2018-02-20,CTD3,4.895
2018-02-20,CTD4,4.82
2018-02-20,CTD5,0.7565
2018-02-20,CTD6,8.459
2018-02-20,CTD7,3.5665
2018-02-20,CTD8,4.3085
2018-02-20,CTD9,0.162
2018-02-27,CTD1,3.234
2018-02-27,CTD10,8.2395
2018-02-27,CTD11,8.586500000000001
2018-02-27,CTD12,6.9485
2018-02-27,CTD2,6.765499999999999
2018-02-27,CTD3,6.826499999999999
2018-02-27,CTD4,7.0329999999999995
2018-02-27,CTD5,3.1115000000000004
2018-02-27,CTD6,6.7095
2018-02-27,CTD7,3.8215000000000003
2018-02-27,CTD8,5.324
2018-02-27,CTD9,0.192
2018-03-07,CTD1,5.204000000000001
2018-03-07,CTD10,5.629
2018-03-07,CTD11,4.8645
2018-03-07,CTD12,5.8535
2018-03-07,CTD2,7.3285
2018-03-07,CTD3,6.927
2018-03-07,CTD4,4.6205
2018-03-07,CTD5,0.9415
2018-03-07,CTD6,6.9605
2018-03-07,CTD7,4.0385
2018-03-07,CTD8,4.3325
2018-03-07,CTD9,0.158
2018-03-08,CTD1,3.57
2018-03-08,CTD10,8.33
2018-03-08,CTD11,5.36
2018-03-08,CTD12,7.81
2018-03-08,CTD2,18.32
2018-03-08,CTD3,16.623
2018-03-08,CTD4,5.255
2018-03-08,CTD5,1.8475
2018-03-08,CTD6,7.037
2018-03-08,CTD7,17.81
2018-03-08,CTD8,8.755
2018-03-13,CTD1,2.4005
2018-03-13,CTD10,4.42
2018-03-13,CTD11,3.8325
2018-03-13,CTD12,4.8525
2018-03-13,CTD2,4.6385000000000005
2018-03-13,CTD3,4.649
2018-03-13,CTD4,3.598
2018-03-13,CTD5,1.2685
2018-03-13,CTD6,5.228
2018-03-13,CTD7,2.4640000000000004
2018-03-13,CTD8,4.734999999999999
2018-03-13,CTD9,0.148
2018-03-26,CTD1,2.349
2018-03-26,CTD10,2.617
2018-03-26,CTD11,3.688
2018-03-26,CTD12,5.302
2018-03-26,CTD2,3.6434999999999995
2018-03-26,CTD3,2.021
2018-03-26,CTD4,1.9965000000000002
2018-03-26,CTD5,0.425
2018-03-26,CTD6,4.359
2018-03-26,CTD7,3.0915
2018-03-26,CTD8,2.4875
2018-03-26,CTD9,0.137
2018-04-05,CTD1,0.9205
2018-04-05,CTD10,2.8440000000000003
2018-04-05,CTD11,2.0389999999999997
2018-04-05,CTD12,2.079
2018-04-05,CTD2,1.055
2018-04-05,CTD3,2.4779999999999998
2018-04-05,CTD4,2.7075
2018-04-05,CTD5,1.3885
2018-04-05,CTD6,2.2119999999999997
2018-04-05,CTD7,0.9704999999999999
2018-04-05,CTD8,1.6155
2018-04-05,CTD9,0.15
2018-04-17,CTD1,0.995
2018-04-17,CTD10,1.293
2018-04-17,CTD11,2.4234999999999998
2018-04-17,CTD12,2.3455
2018-04-17,CTD2,1.299
2018-04-17,CTD3,1.3765
2018-04-17,CTD4,1.5085
2018-04-17,CTD5,0.6765
2018-04-17,CTD6,1.4705
2018-04-17,CTD7,0.4265
2018-04-17,CTD8,1.052
2018-04-17,CTD9,0.131
2018-04-27,CTD1,1.7755
2018-04-27,CTD10,3.048
2018-04-27,CTD11,3.0175
2018-04-27,CTD12,2.3360000000000003
2018-04-27,CTD2,1.8975
2018-04-27,CTD3,1.4264999999999999
2018-04-27,CTD4,1.9104999999999999
2018-04-27,CTD5,0.6015
2018-04-27,CTD6,2.2270000000000003
2018-04-27,CTD7,1.4575
2018-04-27,CTD8,1.4209999999999998
2018-04-27,CTD9,0.161
2018-05-02,CTD1,2.525
2018-05-02,CTD10,2.098
2018-05-02,CTD11,1.344
2018-05-02,CTD12,2.1805000000000003
2018-05-02,CTD2,1.7335
2018-05-02,CTD3,1.9935
2018-05-02,CTD4,1.7189999999999999
2018-05-02,CTD5,0.51
2018-05-02,CTD6,1.7725
2018-05-02,CTD7,0.843
2018-05-02,CTD8,1.7850000000000001
2018-05-02,CTD9,0.178
2018-05-11,CTD1,2.9000000000000004
2018-05-11,CTD10,3.5185
2018-05-11,CTD11,3.1925
2018-05-11,CTD12,1.338
2018-05-11,CTD2,2.3354999999999997
2018-05-11,CTD3,2.0025
2018-05-11,CTD4,1.3725
2018-05-11,CTD5,0.5315000000000001
2018-05-11,CTD6,1.6315
2018-05-11,CTD7,2.487
2018-05-11,CTD8,1.826
2018-05-11,CTD9,0.223
2018-05-16,CTD10,2.7245
2018-05-16,CTD11,1.6815
2018-05-16,CTD12,1.2015
2018-05-16,CTD2,3.189
2018-05-16,CTD3,3.379
2018-05-16,CTD4,2.6384999999999996
2018-05-16,CTD5,0.6515
2018-05-16,CTD6,1.2515
2018-05-16,CTD7,3.7929999999999997
2018-05-16,CTD8,1.289
2018-05-16,CTD9,0.145
2018-05-22,CTD1,0.885
2018-05-22,CTD10,0.9215
2018-05-22,CTD11,1.0545
2018-05-22,CTD12,0.8815
2018-05-22,CTD2,1.4795
2018-05-22,CTD3,0.88
2018-05-22,CTD4,0.904
2018-05-22,CTD5,0.3715
2018-05-22,CTD6,1.534
2018-05-22,CTD7,1.4685
2018-05-22,CTD8,0.637
2018-05-22,CTD9,0.217
2018-05-30,CTD1,0.9425
2018-05-30,CTD10,1.28
2018-05-30,CTD11,0.9485
2018-05-30,CTD2,0.86
2018-05-30,CTD3,1.052
2018-05-30,CTD4,0.8505
2018-05-30,CTD5,0.7515
2018-05-30,CTD6,0.871
2018-05-30,CTD7,0.761
2018-05-30,CTD8,0.7475
2018-05-30,CTD9,0.122
2018-06-08,CTD1,1.0274999999999999
2018-06-08,CTD10,1.2530000000000001
2018-06-08,CTD11,1.5070000000000001
2018-06-08,CTD12,1.028
2018-06-08,CTD2,0.9744999999999999
2018-06-08,CTD3,0.511
2018-06-08,CTD4,0.48750000000000004
2018-06-08,CTD5,0.23850000000000002
2018-06-08,CTD6,0.9769999999999999
2018-06-08,CTD7,1.052
2018-06-08,CTD8,0.9865
2018-06-08,CTD9,0.166
2018-06-12,CTD1,0.8089999999999999
2018-06-12,CTD10,2.0585
2018-06-12,CTD11,1.66
2018-06-12,CTD12,1.2999999999999998
2018-06-12,CTD2,0.7929999999999999
2018-06-12,CTD3,0.8165
2018-06-12,CTD4,0.874
2018-06-12,CTD5,0.4765
2018-06-12,CTD6,0.9365
2018-06-12,CTD7,2.2375
2018-06-12,CTD8,1.8215
2018-06-12,CTD9,0.147
2018-06-20,CTD1,0.9615
2018-06-20,CTD10,2.6535
2018-06-20,CTD11,0.448
2018-06-20,CTD12,1.9765
2018-06-20,CTD2,0.923
2018-06-20,CTD3,1.2810000000000001
2018-06-20,CTD4,0.5985
2018-06-20,CTD5,0.6785
2018-06-20,CTD6,0.9470000000000001
2018-06-20,CTD7,0.5535
2018-06-20,CTD8,1.012
2018-06-20,CTD9,0.115
2018-06-26,CTD1,0.896
2018-06-26,CTD10,4.6685
2018-06-26,CTD11,2.2199999999999998
2018-06-26,CTD12,3.1555
2018-06-26,CTD2,0.9704999999999999
2018-06-26,CTD3,1.3775
2018-06-26,CTD4,0.8514999999999999
2018-06-26,CTD5,0.6885
2018-06-26,CTD6,2.311
2018-06-26,CTD7,0.9854999999999999
2018-06-26,CTD8,2.0380000000000003
2018-06-26,CTD9,0.142
2018-07-04,CTD1,0.7525
2018-07-04,CTD10,1.9605000000000001
2018-07-04,CTD11,5.255
2018-07-04,CTD12,2.6645
2018-07-04,CTD2,0.7825
2018-07-04,CTD3,0.9365
2018-07-04,CTD4,5.2235
2018-07-04,CTD5,0.7464999999999999
2018-07-04,CTD6,2.702
2018-07-04,CTD7,1.073
2018-07-04,CTD8,1.4835
2018-07-04,CTD9,0.166
2018-07-10,CTD1,0.5735
2018-07-10,CTD10,1.7465
2018-07-10,CTD11,2.2635
2018-07-10,CTD12,2.598
2018-07-10,CTD2,0.391
2018-07-10,CTD3,0.7344999999999999
2018-07-10,CTD4,1.877
2018-07-10,CTD5,1.035
2018-07-10,CTD6,2.5555
2018-07-10,CTD7,0.673
2018-07-10,CTD8,2.1574999999999998
2018-07-10,CTD9,0.134
2018-07-19,CTD1,0.6160000000000001
2018-07-19,CTD10,2.0540000000000003
2018-07-19,CTD11,0.9915
2018-07-19,CTD12,2.508
2018-07-19,CTD2,1.0274999999999999
2018-07-19,CTD3,0.714
2018-07-19,CTD4,0.8514999999999999
2018-07-19,CTD5,0.44999999999999996
2018-07-19,CTD6,1.3405
2018-07-19,CTD7,1.1655
2018-07-19,CTD8,2.0135
2018-07-19,CTD9,0.107
2018-07-24,CTD1,0.5925
2018-07-24,CTD10,2.7375
2018-07-24,CTD11,1.947
2018-07-24,CTD12,2.3705
2018-07-24,CTD2,0.45299999999999996
2018-07-24,CTD3,0.706
2018-07-24,CTD4,1.2155
2018-07-24,CTD5,0.6065
2018-07-24,CTD6,2.0795
2018-07-24,CTD7,0.732
2018-07-24,CTD8,1.9540000000000002
2018-07-24,CTD9,0.123
2018-08-03,CTD1,0.5589999999999999
2018-08-03,CTD10,1.7755
2018-08-03,CTD11,1.146
2018-08-03,CTD12,2.915
2018-08-03,CTD2,0.6715
2018-08-03,CTD3,1.238
2018-08-03,CTD4,1.9049999999999998
2018-08-03,CTD5,0.48
2018-08-03,CTD6,2.2270000000000003
2018-08-03,CTD7,1.623
2018-08-03,CTD8,1.9515
2018-08-03,CTD9,0.117
2018-08-09,CTD1,0.607
2018-08-09,CTD10,1.771
2018-08-09,CTD11,1.0990000000000002
2018-08-09,CTD12,1.0274999999999999
2018-08-09,CTD2,0.656
2018-08-09,CTD3,0.8575
2018-08-09,CTD4,0.9255
2018-08-09,CTD5,0.45
2018-08-09,CTD6,0.7649999999999999
2018-08-09,CTD7,0.903
2018-08-09,CTD8,1.2254999999999998
2018-08-09,CTD9,0.095
2018-08-14,CTD1,0.8594999999999999
2018-08-14,CTD10,1.6400000000000001
2018-08-14,CTD11,0.6265000000000001
2018-08-14,CTD12,1.4100000000000001
2018-08-14,CTD2,0.9790000000000001
2018-08-14,CTD3,0.6325000000000001
2018-08-14,CTD4,0.8315
2018-08-14,CTD5,0.4365
2018-08-14,CTD6,0.9964999999999999
2018-08-14,CTD7,0.6759999999999999
2018-08-14,CTD8,1.245
2018-08-14,CTD9,0.13
2018-08-23,CTD1,0.46499999999999997
2018-08-23,CTD10,1.3925
2018-08-23,CTD11,1.258
2018-08-23,CTD12,1.6955
2018-08-23,CTD2,1.121
2018-08-23,CTD3,1.1665
2018-08-23,CTD4,0.974
2018-08-23,CTD5,0.4675
2018-08-23,CTD6,1.1684999999999999
2018-08-23,CTD7,1.201
2018-08-23,CTD8,1.3755
2018-08-23,CTD9,0.107
2018-08-24,CTD5,0.61
2018-08-29,CTD1,0.4965
2018-08-29,CTD10,1.62
2018-08-29,CTD11,0.8745
2018-08-29,CTD12,1.33
2018-08-29,CTD2,0.5720000000000001
2018-08-29,CTD3,0.7035
2018-08-29,CTD4,0.7364999999999999
2018-08-29,CTD5,0.4165
2018-08-29,CTD6,1.245
2018-08-29,CTD7,0.901
2018-08-29,CTD8,1.513
2018-08-29,CTD9,0.083
2018-09-04,CTD1,0.9415
2018-09-04,CTD10,1.0234999999999999
2018-09-04,CTD11,0.8765
2018-09-04,CTD12,1.2045
2018-09-04,CTD2,1.301
2018-09-04,CTD3,1.212
2018-09-04,CTD4,0.88
2018-09-04,CTD5,0.41350000000000003
2018-09-04,CTD6,1.5325
2018-09-04,CTD7,1.267
2018-09-04,CTD8,1.943
2018-09-04,CTD9,0.069
2018-09-13,CTD1,0.998
2018-09-13,CTD10,2.024
2018-09-13,CTD11,0.9295
2018-09-13,CTD12,2.0665
2018-09-13,CTD2,0.6985
2018-09-13,CTD3,1.036
2018-09-13,CTD4,0.9039999999999999
2018-09-13,CTD5,0.41500000000000004
2018-09-13,CTD6,1.8079999999999998
2018-09-13,CTD7,1.0785
2018-09-13,CTD8,2.0155
2018-09-13,CTD9,0.092
2018-09-20,CTD1,0.9415
2018-09-20,CTD10,2.296
2018-09-20,CTD11,1.6635
2018-09-20,CTD12,1.9769999999999999
2018-09-20,CTD2,0.8225
2018-09-20,CTD3,1.2389999999999999
2018-09-20,CTD4,1.2035
2018-09-20,CTD5,0.6085
2018-09-20,CTD6,1.746
2018-09-20,CTD7,0.5755
2018-09-20,CTD8,1.638
2018-09-20,CTD9,0.065
2018-09-25,CTD1,0.97
2018-09-25,CTD10,2.555
2018-09-25,CTD11,0.95
2018-09-25,CTD12,2.593
2018-09-25,CTD2,0.62
2018-09-25,CTD3,0.947
2018-09-25,CTD4,1.05
2018-09-25,CTD5,0.5615
2018-09-25,CTD6,1.15
2018-09-25,CTD7,1.28
2018-09-25,CTD8,2.075
2018-09-25,CTD9,
2018-10-03,CTD1,0.325
2018-10-03,CTD10,1.0905
2018-10-03,CTD11,0.6685
2018-10-03,CTD12,1.2734999999999999
2018-10-03,CTD2,0.49050000000000005
2018-10-03,CTD3,0.352
2018-10-03,CTD4,0.2485
2018-10-03,CTD5,0.1135
2018-10-03,CTD6,1.0715
2018-10-03,CTD7,0.322
2018-10-03,CTD8,1.3864999999999998
2018-10-03,CTD9,0.0
2018-10-10,CTD1,0.4395
2018-10-10,CTD10,1.2705000000000002
2018-10-10,CTD11,0.376
2018-10-10,CTD12,1.1205
2018-10-10,CTD2,0.4445
2018-10-10,CTD3,0.617
2018-10-10,CTD4,0.6205
2018-10-10,CTD5,0.17149999999999999
2018-10-10,CTD6,1.0975
2018-10-10,CTD7,0.393
2018-10-10,CTD8,1.124
2018-10-10,CTD9,0.0
2018-10-17,CTD1,0.493
2018-10-17,CTD10,1.0394999999999999
2018-10-17,CTD11,0.5175
2018-10-17,CTD12,1.57
2018-10-17,CTD2,0.5760000000000001
2018-10-17,CTD3,0.4425
2018-10-17,CTD4,1.012
2018-10-17,CTD5,0.2
2018-10-17,CTD6,1.1265
2018-10-17,CTD7,0.385
2018-10-17,CTD8,0.724
2018-10-17,CTD9,0.031
2018-10-24,CTD1,0.56
2018-10-24,CTD10,1.115
2018-10-24,CTD11,0.96
2018-10-24,CTD12,1.167
2018-10-24,CTD2,0.577
2018-10-24,CTD3,0.737
2018-10-24,CTD4,0.88
2018-10-24,CTD5,0.3865
2018-10-24,CTD6,0.917
2018-10-24,CTD7,0.915
2018-10-24,CTD8,0.77
2018-10-24,CTD9,
2018-10-31,CTD1,0.7775000000000001
2018-10-31,CTD11,1.1215
2018-10-31,CTD12,1.6749999999999998
2018-10-31,CTD2,0.6585000000000001
2018-10-31,CTD3,0.8785000000000001
2018-10-31,CTD4,1.0475
2018-10-31,CTD5,0.47
2018-10-31,CTD6,1.4875
2018-10-31,CTD7,1.1989999999999998
2018-10-31,CTD8,1.5975000000000001
2018-11-07,CTD1,0.685
2018-11-07,CTD10,1.1095000000000002
2018-11-07,CTD11,0.8415
2018-11-07,CTD12,1.1615
2018-11-07,CTD2,0.5475
2018-11-07,CTD3,0.954
2018-11-07,CTD4,1.5150000000000001
2018-11-07,CTD5,0.6585
2018-11-07,CTD6,1.745
2018-11-07,CTD7,0.5185
2018-11-07,CTD8,1.236
2018-11-07,CTD9,0.118
2018-11-21,CTD1,0.5640000000000001
2018-11-21,CTD10,1.2645
2018-11-21,CTD12,2.072
2018-11-21,CTD2,0.6970000000000001
2018-11-21,CTD3,1.1335
2018-11-21,CTD4,1.3235000000000001
2018-11-21,CTD5,0.9949999999999999
2018-11-21,CTD6,1.5745
2018-11-21,CTD7,1.0499999999999998
2018-11-21,CTD8,1.3285
2018-11-21,CTD9,0.167
2018-11-28,CTD1,0.713
2018-11-28,CTD10,2.806
2018-11-28,CTD11,1.4335
2018-11-28,CTD12,2.3739999999999997
2018-11-28,CTD2,1.5665
2018-11-28,CTD3,2.69
2018-11-28,CTD4,3.3055
2018-11-28,CTD5,1.165
2018-11-28,CTD6,1.9375
2018-11-28,CTD7,2.5665
2018-11-28,CTD8,2.027
2018-11-28,CTD9,0.2
2018-12-04,CTD1,0.6399999999999999
2018-12-04,CTD10,1.2730000000000001
2018-12-04,CTD11,0.563
2018-12-04,CTD12,1.4555
2018-12-04,CTD2,0.6990000000000001
2018-12-04,CTD3,1.3715000000000002
2018-12-04,CTD4,1.456
2018-12-04,CTD5,0.8485
2018-12-04,CTD6,1.374
2018-12-04,CTD7,2.8245
2018-12-04,CTD8,1.5485
2018-12-04,CTD9,0.159
2018-12-11,CTD1,0.23099999999999998
2018-12-11,CTD10,1.7345000000000002
2018-12-11,CTD11,0.7155
2018-12-11,CTD12,1.8445
2018-12-11,CTD2,1.019
2018-12-11,CTD3,0.8565
2018-12-11,CTD4,0.5934999999999999
2018-12-11,CTD5,0.3835
2018-12-11,CTD6,2.4055
2018-12-11,CTD7,1.6965
2018-12-11,CTD8,1.8225
2018-12-11,CTD9,0.176
2018-12-19,CTD1,0.40900000000000003
2018-12-19,CTD10,1.07
2018-12-19,CTD11,0.4635
2018-12-19,CTD12,0.8685
2018-12-19,CTD2,0.5800000000000001
2018-12-19,CTD3,0.9344999999999999
2018-12-19,CTD4,0.707
2018-12-19,CTD5,0.4165
2018-12-19,CTD6,0.9035
2018-12-19,CTD7,1.9304999999999999
2018-12-19,CTD8,1.3325
2018-12-19,CTD9,0.181
2018-12-26,CTD1,0.661
2018-12-26,CTD10,1.1025
2018-12-26,CTD11,1.1035
2018-12-26,CTD12,0.868
2018-12-26,CTD2,0.4635
2018-12-26,CTD3,0.40700000000000003
2018-12-26,CTD4,0.6920000000000001
2018-12-26,CTD5,0.28
2018-12-26,CTD6,0.475
2018-12-26,CTD7,0.473
2018-12-26,CTD8,0.20950000000000002
2018-12-26,CTD9,0.166
2019-01-03,CTD1,0.3315
2019-01-03,CTD10,0.885
2019-01-03,CTD11,0.8180000000000001
2019-01-03,CTD12,1.2805
2019-01-03,CTD2,0.4995
2019-01-03,CTD3,0.6605000000000001
2019-01-03,CTD4,0.5794999999999999
2019-01-03,CTD5,0.29000000000000004
2019-01-03,CTD6,1.013
2019-01-03,CTD7,0.819
2019-01-03,CTD8,1.416
2019-01-03,CTD9,0.164
2019-01-09,CTD1,0.7110000000000001
2019-01-09,CTD10,0.3215
2019-01-09,CTD11,0.159
2019-01-09,CTD12,0.495
2019-01-09,CTD2,0.5225
2019-01-09,CTD3,0.5405
2019-01-09,CTD4,0.5605
2019-01-09,CTD5,0.2985
2019-01-09,CTD6,0.533
2019-01-09,CTD7,0.913
2019-01-09,CTD8,0.4595
2019-01-09,CTD9,0.126
2019-01-17,CTD1,0.38849999999999996
2019-01-17,CTD10,0.29600000000000004
2019-01-17,CTD11,0.2755
2019-01-17,CTD12,0.324
2019-01-17,CTD2,0.2835
2019-01-17,CTD3,0.28900000000000003
2019-01-17,CTD4,0.3845
2019-01-17,CTD5,0.4335
2019-01-17,CTD6,0.5145
2019-01-17,CTD7,0.193
2019-01-17,CTD8,0.369
2019-01-17,CTD9,0.138
2019-01-25,CTD1,0.35550000000000004
2019-01-25,CTD10,0.27049999999999996
2019-01-25,CTD11,0.1985
2019-01-25,CTD12,0.29600000000000004
2019-01-25,CTD2,0.4415
2019-01-25,CTD3,0.47850000000000004
2019-01-25,CTD4,0.39249999999999996
2019-01-25,CTD5,0.4135
2019-01-25,CTD6,0.319
2019-01-25,CTD7,0.39049999999999996
2019-01-25,CTD8,0.261
2019-01-25,CTD9,0.118
2019-02-06,CTD1,0.324
2019-02-06,CTD10,0.41200000000000003
2019-02-06,CTD11,0.321
2019-02-06,CTD12,0.497
2019-02-06,CTD2,0.5675
2019-02-06,CTD3,0.5645
2019-02-06,CTD4,0.6425
2019-02-06,CTD5,0.49
2019-02-06,CTD6,0.45
2019-02-06,CTD7,0.321
2019-02-06,CTD8,0.262
2019-02-06,CTD9,0.108
2019-02-12,CTD1,0.4
2019-02-12,CTD10,0.5675
2019-02-12,CTD11,0.28200000000000003
2019-02-12,CTD12,0.9405
2019-02-12,CTD2,0.8405
2019-02-12,CTD3,0.821
2019-02-12,CTD4,0.516
2019-02-12,CTD5,0.6135
2019-02-12,CTD6,0.655
2019-02-12,CTD7,1.196
2019-02-12,CTD8,0.635
2019-02-12,CTD9,0.438
2019-02-20,CTD1,0.56
2019-02-20,CTD10,0.21300000000000002
2019-02-20,CTD11,0.082
2019-02-20,CTD12,0.23
2019-02-20,CTD2,0.7055
2019-02-20,CTD3,0.487
2019-02-20,CTD4,0.258
2019-02-20,CTD5,0.0665
2019-02-20,CTD6,0.1725
2019-02-20,CTD7,0.2715
2019-02-20,CTD8,0.1965
2019-02-20,CTD9,0.176
2019-02-26,CTD1,0.47750000000000004
2019-02-26,CTD10,0.28550000000000003
2019-02-26,CTD11,0.431
2019-02-26,CTD12,0.20950000000000002
2019-02-26,CTD2,0.40049999999999997
2019-02-26,CTD3,0.2835
2019-02-26,CTD4,0.2885
2019-02-26,CTD5,0.1515
2019-02-26,CTD6,0.2565
2019-02-26,CTD7,0.38749999999999996
2019-02-26,CTD8,0.22799999999999998
2019-02-26,CTD9,0.114
2019-03-05,CTD1,0.336
2019-03-05,CTD10,0.2565
2019-03-05,CTD11,0.2725
2019-03-05,CTD12,0.623
2019-03-05,CTD2,0.292
2019-03-05,CTD3,0.4235
2019-03-05,CTD4,0.406
2019-03-05,CTD5,0.2585
2019-03-05,CTD6,0.5205
2019-03-05,CTD7,0.173
2019-03-05,CTD8,0.3325
2019-03-05,CTD9,0.048
2019-03-12,CTD1,0.2465
2019-03-12,CTD10,0.39649999999999996
2019-03-12,CTD11,0.2435
2019-03-12,CTD12,0.393
2019-03-12,CTD2,0.6085
2019-03-12,CTD3,0.5740000000000001
2019-03-12,CTD4,0.3785
2019-03-12,CTD5,0.2215
2019-03-12,CTD6,0.387
2019-03-12,CTD7,0.3205
2019-03-12,CTD8,0.326
2019-03-12,CTD9,0.196
2019-03-28,CTD1,0.328
2019-03-28,CTD10,0.2865
2019-03-28,CTD11,0.066
2019-03-28,CTD12,0.22849999999999998
2019-03-28,CTD2,0.7565
2019-03-28,CTD3,0.775
2019-03-28,CTD4,0.6214999999999999
2019-03-28,CTD5,0.2265
2019-03-28,CTD6,0.2
2019-03-28,CTD7,1.354
2019-03-28,CTD8,0.4105
2019-03-28,CTD9,0.178
2019-04-02,CTD1,0.38
2019-04-02,CTD10,0.49
2019-04-02,CTD11,
2019-04-02,CTD12,0.357
2019-04-02,CTD2,0.51
2019-04-02,CTD3,0.743
2019-04-02,CTD4,0.555
2019-04-02,CTD5,0.2935
2019-04-02,CTD6,0.397
2019-04-02,CTD7,0.655
2019-04-02,CTD8,0.19
2019-04-02,CTD9,
2019-04-15,CTD1,0.546
2019-04-15,CTD10,0.406
2019-04-15,CTD11,0.14750000000000002
2019-04-15,CTD12,0.349
2019-04-15,CTD2,0.2475
2019-04-15,CTD3,0.6225
2019-04-15,CTD4,0.4325
2019-04-15,CTD5,0.1335
2019-04-15,CTD6,0.365
2019-04-15,CTD7,0.6695
2019-04-15,CTD8,0.383
2019-04-15,CTD9,0.077
2019-04-24,CTD1,0.9584999999999999
2019-04-24,CTD10,1.2309999999999999
2019-04-24,CTD11,0.5045
2019-04-24,CTD12,2.069
2019-04-24,CTD2,2.862
2019-04-24,CTD3,2.1045
2019-04-24,CTD4,1.0190000000000001
2019-04-24,CTD5,0.4415
2019-04-24,CTD6,1.244
2019-04-24,CTD7,2.816
2019-04-24,CTD8,2.6814999999999998
2019-04-24,CTD9,0.589
2019-04-30,CTD1,0.74
2019-04-30,CTD10,0.9245
2019-04-30,CTD11,0.5675
2019-04-30,CTD12,1.0625
2019-04-30,CTD2,2.2264999999999997
2019-04-30,CTD3,2.1585
2019-04-30,CTD4,1.674
2019-04-30,CTD5,0.6
2019-04-30,CTD6,1.5455
2019-04-30,CTD7,1.8895
2019-04-30,CTD8,0.8005
2019-04-30,CTD9,0.212
2019-05-08,CTD1,0.627
2019-05-08,CTD10,0.5175000000000001
2019-05-08,CTD11,0.0
2019-05-08,CTD12,0.9470000000000001
2019-05-08,CTD2,1.289
2019-05-08,CTD3,1.3090000000000002
2019-05-08,CTD4,0.8135
2019-05-08,CTD5,0.3515
2019-05-08,CTD6,1.2694999999999999
2019-05-08,CTD7,2.072
2019-05-08,CTD8,1.3980000000000001
2019-05-08,CTD9,0.365
2019-05-15,CTD1,1.3205
2019-05-15,CTD10,1.1185
2019-05-15,CTD11,1.564
2019-05-15,CTD12,1.5425
2019-05-15,CTD2,1.494
2019-05-15,CTD3,1.7085
2019-05-15,CTD4,1.2605
2019-05-15,CTD5,0.405
2019-05-15,CTD6,2.0410000000000004
2019-05-15,CTD7,2.6550000000000002
2019-05-15,CTD8,1.454
2019-05-15,CTD9,0.385
2019-05-21,CTD1,1.535
2019-05-21,CTD10,1.737
2019-05-21,CTD11,2.4139999999999997
2019-05-21,CTD12,2.2199999999999998
2019-05-21,CTD2,2.8455000000000004
2019-05-21,CTD3,2.855
2019-05-21,CTD4,2.38
2019-05-21,CTD5,1.1665
2019-05-21,CTD6,2.8165
2019-05-21,CTD7,2.4885
2019-05-21,CTD8,1.718
2019-05-21,CTD9,1.421
2019-05-29,CTD1,1.0154999999999998
2019-05-29,CTD12,3.3155
2019-05-29,CTD2,3.714
2019-05-29,CTD3,3.753
2019-05-29,CTD4,2.2785
2019-05-29,CTD5,0.5185
2019-05-29,CTD6,3.519
2019-05-29,CTD8,4.379
2019-06-04,CTD1,1.875
2019-06-04,CTD10,2.7475
2019-06-04,CTD11,3.894
2019-06-04,CTD12,3.9875
2019-06-04,CTD2,4.321
2019-06-04,CTD3,4.7005
2019-06-04,CTD4,4.4925
2019-06-04,CTD5,0.77
2019-06-04,CTD6,4.791
2019-06-04,CTD7,2.987
2019-06-04,CTD8,4.292
2019-06-04,CTD9,0.323
2019-06-18,CTD1,1.1885
2019-06-18,CTD10,1.899
2019-06-18,CTD11,2.0035
2019-06-18,CTD12,2.566
2019-06-18,CTD2,3.0375
2019-06-18,CTD3,1.113
2019-06-18,CTD4,3.379
2019-06-18,CTD5,0.5165
2019-06-18,CTD6,3.117
2019-06-18,CTD7,1.9505
2019-06-18,CTD8,2.5780000000000003
2019-06-18,CTD9,0.951
2019-06-25,CTD1,1.549
2019-06-25,CTD10,2.4215
2019-06-25,CTD11,2.5335
2019-06-25,CTD12,2.857
2019-06-25,CTD2,2.9465000000000003
2019-06-25,CTD3,3.5545
2019-06-25,CTD4,3.9160000000000004
2019-06-25,CTD5,0.30000000000000004
2019-06-25,CTD6,3.9154999999999998
2019-06-25,CTD7,2.112
2019-06-25,CTD8,2.3579999999999997
2019-07-04,CTD1,1.7189999999999999
2019-07-04,CTD10,2.209
2019-07-04,CTD11,2.746
2019-07-04,CTD12,2.529
2019-07-04,CTD2,2.8565
2019-07-04,CTD3,3.9545000000000003
2019-07-04,CTD4,3.2725
2019-07-04,CTD6,2.456
2019-07-04,CTD7,2.0545
2019-07-04,CTD8,3.1025
2019-07-04,CTD9,1.25
2019-07-05,CTD5,0.5735
2019-07-11,CTD1,0.56
2019-07-11,CTD10,0.67
2019-07-11,CTD11,0.9
2019-07-11,CTD12,1.09
2019-07-11,CTD2,1.0
2019-07-11,CTD3,1.523
2019-07-11,CTD4,0.953
2019-07-11,CTD5,0.3365
2019-07-11,CTD6,1.983
2019-07-11,CTD7,1.655
