Date,Buoy,Chl
2019-02-12,CTD2,0.753
2019-02-12,CTD3,0.687
2019-02-12,CTD4,0.479
2019-02-12,CTD6,0.636
2019-02-12,CTD7,0.813
2019-02-12,CTD8,0.725
2019-02-12,CTD9,0.339
2019-02-20,CTD1,0.491
2019-02-20,CTD10,0.156
2019-02-20,CTD11,0.06
2019-02-20,CTD12,0.146
2019-02-20,CTD2,0.53
2019-02-20,CTD3,0.448
2019-02-20,CTD4,0.189
2019-02-20,CTD6,0.127
2019-02-20,CTD7,0.193
2019-02-20,CTD8,0.157
2019-02-20,CTD9,0.122
2019-02-26,CTD1,0.439
2019-02-26,CTD10,0.171
2019-02-26,CTD11,0.074
2019-02-26,CTD12,0.148
2019-02-26,CTD2,0.314
2019-02-26,CTD3,0.253
2019-02-26,CTD4,0.226
2019-02-26,CTD6,0.152
2019-02-26,CTD7,0.284
2019-02-26,CTD8,0.185
2019-02-26,CTD9,0.073
2019-03-05,CTD1,0.196
2019-03-05,CTD10,0.203
2019-03-05,CTD11,0.181
2019-03-05,CTD12,0.452
2019-03-05,CTD2,0.302
2019-03-05,CTD3,0.373
2019-03-05,CTD4,0.353
2019-03-05,CTD6,0.421
2019-03-05,CTD7,0.101
2019-03-05,CTD8,0.283
2019-03-05,CTD9,0.0
2019-03-12,CTD1,0.179
2019-03-12,CTD10,0.276
2019-03-12,CTD11,0.255
2019-03-12,CTD12,0.271
2019-03-12,CTD2,0.464
2019-03-12,CTD3,0.458
2019-03-12,CTD4,0.334
2019-03-12,CTD6,0.303
2019-03-12,CTD7,0.271
2019-03-12,CTD8,0.271
2019-03-12,CTD9,0.14
2019-03-28,CTD1,0.294
2019-03-28,CTD10,0.179
2019-03-28,CTD11,0.063
2019-03-28,CTD12,0.133
2019-03-28,CTD2,0.621
2019-03-28,CTD3,0.593
2019-03-28,CTD4,0.469
2019-03-28,CTD6,0.142
2019-03-28,CTD7,0.541
2019-03-28,CTD8,0.311
2019-03-28,CTD9,0.115
2019-04-15,CTD1,0.343
2019-04-15,CTD10,0.269
2019-04-15,CTD11,0.076
2019-04-15,CTD12,0.213
2019-04-15,CTD2,0.259
2019-04-15,CTD3,0.492
2019-04-15,CTD4,0.378
2019-04-15,CTD6,0.23
2019-04-15,CTD7,0.458
2019-04-15,CTD8,0.35
2019-04-15,CTD9,0.016
2019-04-24,CTD1,0.806
2019-04-24,CTD10,0.966
2019-04-24,CTD11,0.287
2019-04-24,CTD12,1.415
2019-04-24,CTD2,2.135
2019-04-24,CTD3,1.72
2019-04-24,CTD4,0.789
2019-04-24,CTD6,1.169
2019-04-24,CTD7,2.034
2019-04-24,CTD8,1.622
2019-04-24,CTD9,0.212
2019-04-30,CTD1,0.607
2019-04-30,CTD10,0.512
2019-04-30,CTD11,0.372
2019-04-30,CTD12,0.591
2019-04-30,CTD2,1.443
2019-04-30,CTD3,1.341
2019-04-30,CTD4,1.041
2019-04-30,CTD6,0.802
2019-04-30,CTD7,1.119
2019-04-30,CTD8,0.674
2019-04-30,CTD9,0.028
2019-05-08,CTD1,0.266
2019-05-08,CTD10,0.433
2019-05-08,CTD11,0.359
2019-05-08,CTD12,0.754
2019-05-08,CTD2,1.014
2019-05-08,CTD3,0.998
2019-05-08,CTD4,0.712
2019-05-08,CTD6,0.923
2019-05-08,CTD7,1.442
2019-05-08,CTD8,1.181
2019-05-08,CTD9,0.133
2019-05-15,CTD1,1.133
2019-05-15,CTD10,0.836
2019-05-15,CTD11,0.846
2019-05-15,CTD12,1.09
2019-05-15,CTD2,1.615
2019-05-15,CTD3,1.353
2019-05-15,CTD4,1.1
2019-05-15,CTD6,1.318
2019-05-15,CTD7,1.851
2019-05-15,CTD8,1.205
2019-05-15,CTD9,0.246
2019-05-21,CTD1,1.367
2019-05-21,CTD10,1.514
2019-05-21,CTD11,1.978
2019-05-21,CTD12,1.92
2019-05-21,CTD2,2.651
2019-05-21,CTD3,2.598
2019-05-21,CTD4,2.063
2019-05-21,CTD6,2.357
2019-05-21,CTD7,1.89
2019-05-21,CTD8,1.684
2019-05-21,CTD9,1.697
2019-05-29,CTD1,0.851
2019-05-29,CTD10,2.629
2019-05-29,CTD11,0.975
2019-05-29,CTD12,2.868
2019-05-29,CTD2,3.017
2019-05-29,CTD3,2.669
2019-05-29,CTD4,1.573
2019-05-29,CTD6,2.937
2019-05-29,CTD7,4.002
2019-05-29,CTD8,3.706
2019-05-29,CTD9,1.933
2019-06-04,CTD1,1.593
2019-06-04,CTD10,1.776
2019-06-04,CTD11,1.94
2019-06-04,CTD12,3.045
2019-06-04,CTD2,3.483
2019-06-04,CTD3,3.809
2019-06-04,CTD4,3.488
2019-06-04,CTD6,3.748
2019-06-04,CTD7,2.308
2019-06-04,CTD8,3.146
2019-06-04,CTD9,0.244
2019-06-18,CTD1,1.443
2019-06-18,CTD10,1.676
2019-06-18,CTD11,1.355
2019-06-18,CTD12,2.013
2019-06-18,CTD2,2.54
2019-06-18,CTD3,2.188
2019-06-18,CTD4,2.456
2019-06-18,CTD6,2.414
2019-06-18,CTD7,1.472
2019-06-18,CTD8,2.142
2019-06-18,CTD9,0.882
2019-06-25,CTD1,1.186
2019-06-25,CTD10,1.731
2019-06-25,CTD11,1.784
2019-06-25,CTD12,2.216
2019-06-25,CTD2,2.653
2019-06-25,CTD3,2.901
2019-06-25,CTD4,2.718
2019-06-25,CTD6,3.081
2019-06-25,CTD7,1.824
2019-06-25,CTD8,1.936
2019-06-25,CTD9,0.486
2019-07-04,CTD1,1.373
2019-07-04,CTD10,1.865
2019-07-04,CTD11,1.827
2019-07-04,CTD12,2.033
2019-07-04,CTD2,2.742
2019-07-04,CTD3,3.239
2019-07-04,CTD4,2.548
2019-07-04,CTD6,2.027
2019-07-04,CTD7,1.858
2019-07-04,CTD8,2.499
2019-07-04,CTD9,1.673
2019-07-10,CTD1,0.667
2019-07-10,CTD10,1.568
2019-07-10,CTD11,0.921
2019-07-10,CTD12,0.887
2019-07-10,CTD2,1.012
2019-07-10,CTD3,1.329
2019-07-10,CTD4,1.174
2019-07-10,CTD6,0.665
2019-07-10,CTD7,1.357
2019-07-10,CTD8,1.046
2019-07-10,CTD9,1.228
2019-07-19,CTD1,0.672
2019-07-19,CTD10,0.866
2019-07-19,CTD11,1.117
2019-07-19,CTD12,1.232
2019-07-19,CTD2,1.52
2019-07-19,CTD3,1.603
2019-07-19,CTD4,1.58
2019-07-19,CTD6,2.225
2019-07-19,CTD7,1.016
2019-07-19,CTD8,2.098
2019-07-19,CTD9,0.639
2019-07-26,CTD1,0.715
2019-07-26,CTD10,0.721
2019-07-26,CTD11,0.0
2019-07-26,CTD12,1.158
2019-07-26,CTD2,1.774
2019-07-26,CTD3,1.667
2019-07-26,CTD4,2.291
2019-07-26,CTD6,1.516
2019-07-26,CTD7,2.26
2019-07-26,CTD8,1.888
2019-07-26,CTD9,0.285
2019-07-30,CTD1,0.339
2019-07-30,CTD10,0.872
2019-07-30,CTD11,0.867
2019-07-30,CTD12,1.102
2019-07-30,CTD2,1.491
2019-07-30,CTD3,1.791
2019-07-30,CTD4,1.64
2019-07-30,CTD6,2.152
2019-07-30,CTD7,1.626
2019-07-30,CTD8,1.919
2019-07-30,CTD9,0.28
2019-08-06,CTD1,0.316
2019-08-06,CTD10,1.357
2019-08-06,CTD11,1.36
2019-08-06,CTD12,1.433
2019-08-06,CTD2,1.618
2019-08-06,CTD3,1.843
2019-08-06,CTD4,2.851
2019-08-06,CTD6,2.189
2019-08-06,CTD7,0.683
2019-08-06,CTD8,1.323
2019-08-06,CTD9,0.169
2019-08-14,CTD1,1.632
2019-08-14,CTD10,2.562
2019-08-14,CTD11,2.656
2019-08-14,CTD12,3.103
2019-08-14,CTD2,3.055
2019-08-14,CTD3,3.884
2019-08-14,CTD4,3.891
2019-08-14,CTD6,3.379
2019-08-14,CTD7,3.06
2019-08-14,CTD8,3.448
2019-08-14,CTD9,0.958
2019-08-22,CTD1,1.783
2019-08-22,CTD10,4.155
2019-08-22,CTD11,3.608
2019-08-22,CTD12,3.432
2019-08-22,CTD2,3.769
2019-08-22,CTD3,4.316
2019-08-22,CTD4,3.313
2019-08-22,CTD6,3.849
2019-08-22,CTD7,3.939
2019-08-22,CTD8,3.855
2019-08-22,CTD9,0.012
2019-08-29,CTD1,2.244
2019-08-29,CTD10,3.395
2019-08-29,CTD11,2.328
2019-08-29,CTD12,3.471
2019-08-29,CTD2,3.693
2019-08-29,CTD3,3.738
2019-08-29,CTD4,3.438
2019-08-29,CTD6,4.097
2019-08-29,CTD7,4.332
2019-08-29,CTD8,4.235
2019-08-29,CTD9,1.516
2019-09-04,CTD1,2.645
2019-09-04,CTD10,2.912
2019-09-04,CTD11,2.514
2019-09-04,CTD12,3.813
2019-09-04,CTD2,3.325
2019-09-04,CTD3,3.725
2019-09-04,CTD4,3.794
2019-09-04,CTD6,3.104
2019-09-04,CTD7,4.126
2019-09-04,CTD8,4.584
2019-09-04,CTD9,0.743
2019-09-10,CTD1,1.425
2019-09-10,CTD10,4.303
2019-09-10,CTD11,2.861
2019-09-10,CTD12,5.106
2019-09-10,CTD2,4.618
2019-09-10,CTD3,4.428
2019-09-10,CTD4,4.3
2019-09-10,CTD6,5.61
2019-09-10,CTD7,5.504
2019-09-10,CTD8,5.512
2019-09-10,CTD9,0.813
2019-09-17,CTD1,8.805
2019-09-17,CTD10,8.924
2019-09-17,CTD11,4.492
2019-09-17,CTD12,11.876
2019-09-17,CTD2,10.826
2019-09-17,CTD3,10.034
2019-09-17,CTD4,10.905
2019-09-17,CTD6,10.451
2019-09-17,CTD7,10.976
2019-09-17,CTD8,10.504
2019-09-17,CTD9,6.955
2019-09-18,CTD1,13.818
2019-09-18,CTD10,14.284
2019-09-18,CTD11,19.529
2019-09-18,CTD12,12.498
2019-09-18,CTD2,11.935
2019-09-18,CTD3,10.594
2019-09-18,CTD4,11.141
2019-09-18,CTD6,13.672
2019-09-18,CTD7,7.809
2019-09-18,CTD8,10.738
2019-09-18,CTD9,10.161
2019-09-19,CTD1,20.762
2019-09-19,CTD10,13.151
2019-09-19,CTD11,17.557
2019-09-19,CTD12,14.099
2019-09-19,CTD2,15.679
2019-09-19,CTD3,13.905
2019-09-19,CTD4,14.276
2019-09-19,CTD6,12.412
2019-09-19,CTD7,19.222
2019-09-19,CTD8,11.11
2019-09-19,CTD9,6.884
2019-09-26,CTD1,2.387
2019-09-26,CTD10,3.896
2019-09-26,CTD11,3.368
2019-09-26,CTD12,2.348
2019-09-26,CTD2,2.434
2019-09-26,CTD3,1.934
2019-09-26,CTD4,1.54
2019-09-26,CTD6,1.874
2019-09-26,CTD7,3.749
2019-09-26,CTD8,2.926
2019-09-26,CTD9,1.288
2019-09-27,CTD1,1.868
2019-09-27,CTD10,3.506
2019-09-27,CTD11,3.515
2019-09-27,CTD12,2.746
2019-09-27,CTD2,4.182
2019-09-27,CTD3,4.321
2019-09-27,CTD4,2.139
2019-09-27,CTD6,2.662
2019-09-27,CTD7,4.765
2019-09-27,CTD8,2.779
2019-09-27,CTD9,4.869
2019-09-28,CTD1,2.049
2019-09-28,CTD10,3.386
2019-09-28,CTD11,4.976
2019-09-28,CTD12,2.576
2019-09-28,CTD2,3.15
2019-09-28,CTD3,2.967
2019-09-28,CTD4,2.83
2019-09-28,CTD6,2.796
2019-09-28,CTD7,3.364
2019-09-28,CTD8,2.932
2019-09-28,CTD9,2.028
2019-10-03,CTD1,3.503
2019-10-03,CTD10,5.632
2019-10-03,CTD11,4.208
2019-10-03,CTD12,4.55
2019-10-03,CTD2,5.063
2019-10-03,CTD3,4.019
2019-10-03,CTD4,2.72
2019-10-03,CTD6,4.844
2019-10-03,CTD7,7.417
2019-10-03,CTD8,4.91
2019-10-03,CTD9,0.729
2019-10-14,CTD1,3.038
2019-10-14,CTD10,6.647
2019-10-14,CTD11,4.443
2019-10-14,CTD12,6.791
2019-10-14,CTD2,5.154
2019-10-14,CTD3,4.952
2019-10-14,CTD4,4.145
2019-10-14,CTD6,5.934
2019-10-14,CTD7,8.797
2019-10-14,CTD8,8.344
2019-10-14,CTD9,0.079
2019-10-15,CTD1,2.865
2019-10-15,CTD10,9.787
2019-10-15,CTD11,7.831
2019-10-15,CTD12,5.845
2019-10-15,CTD2,4.296
2019-10-15,CTD3,5.09
2019-10-15,CTD4,3.421
2019-10-15,CTD6,4.922
2019-10-15,CTD7,6.909
2019-10-15,CTD8,7.04
2019-10-15,CTD9,0.549
2019-10-16,CTD1,5.453
2019-10-16,CTD10,10.539
2019-10-16,CTD11,5.31
2019-10-16,CTD12,8.218
2019-10-16,CTD2,6.997
2019-10-16,CTD3,5.356
2019-10-16,CTD4,4.016
2019-10-16,CTD6,6.103
2019-10-16,CTD7,6.169
2019-10-16,CTD8,9.001
2019-10-16,CTD9,4.791
2019-10-25,CTD1,12.574
2019-10-25,CTD10,15.003
2019-10-25,CTD11,11.389
2019-10-25,CTD12,15.364
2019-10-25,CTD2,14.067
2019-10-25,CTD3,12.962
2019-10-25,CTD4,12.54
2019-10-25,CTD6,14.285
2019-10-25,CTD7,14.882
2019-10-25,CTD8,14.519
2019-10-25,CTD9,16.778
2019-10-30,CTD1,6.115
2019-10-30,CTD10,17.342
2019-10-30,CTD11,14.566
2019-10-30,CTD12,20.67
2019-10-30,CTD2,19.935
2019-10-30,CTD3,18.6
2019-10-30,CTD4,18.082
2019-10-30,CTD6,20.868
2019-10-30,CTD7,21.697
2019-10-30,CTD8,20.814
2019-10-30,CTD9,0.052
2019-11-04,CTD1,7.145
2019-11-04,CTD10,20.131
2019-11-04,CTD11,19.213
2019-11-04,CTD12,19.507
2019-11-04,CTD2,20.538
2019-11-04,CTD3,19.346
2019-11-04,CTD4,18.647
2019-11-04,CTD6,18.671
2019-11-04,CTD7,20.972
2019-11-04,CTD8,19.966
2019-11-04,CTD9,0.187
2019-11-07,CTD1,9.912
2019-11-07,CTD10,20.926
2019-11-07,CTD11,13.241
2019-11-07,CTD12,22.338
2019-11-07,CTD2,23.328
2019-11-07,CTD3,15.355
2019-11-07,CTD4,7.227
2019-11-07,CTD6,20.122
2019-11-07,CTD7,19.427
2019-11-07,CTD8,21.88
2019-11-07,CTD9,7.053
2019-11-14,CTD1,6.9
2019-11-14,CTD10,11.3
2019-11-14,CTD11,8.68
2019-11-14,CTD12,10.819
2019-11-14,CTD2,11.256
2019-11-14,CTD3,10.793
2019-11-14,CTD4,8.811
2019-11-14,CTD6,10.528
2019-11-14,CTD7,11.83
2019-11-14,CTD8,12.065
2019-11-14,CTD9,3.805
2019-11-20,CTD1,2.251
2019-11-20,CTD10,9.204
2019-11-20,CTD11,5.088
2019-11-20,CTD12,7.66
2019-11-20,CTD2,8.275
2019-11-20,CTD3,7.19
2019-11-20,CTD4,6.097
2019-11-20,CTD6,7.074
2019-11-20,CTD7,9.193
2019-11-20,CTD8,7.068
2019-11-20,CTD9,0.245
2019-11-21,CTD1,3.239
2019-11-21,CTD10,8.034
2019-11-21,CTD11,8.417
2019-11-21,CTD12,14.519
2019-11-21,CTD2,6.472
2019-11-21,CTD3,6.896
2019-11-21,CTD4,8.365
2019-11-21,CTD6,15.203
2019-11-21,CTD7,5.416
2019-11-21,CTD8,9.299
2019-11-21,CTD9,1.12
2019-11-26,CTD1,0.731
2019-11-26,CTD10,6.75
2019-11-26,CTD11,7.055
2019-11-26,CTD12,7.303
2019-11-26,CTD2,5.909
2019-11-26,CTD3,6.076
2019-11-26,CTD4,6.617
2019-11-26,CTD6,7.417
2019-11-26,CTD7,5.44
2019-11-26,CTD8,6.916
2019-11-26,CTD9,0.173
2019-11-27,CTD1,3.95
2019-11-27,CTD10,6.489
2019-11-27,CTD11,7.383
2019-11-27,CTD12,8.396
2019-11-27,CTD2,14.439
2019-11-27,CTD3,13.765
2019-11-27,CTD4,9.767
2019-11-27,CTD6,10.394
2019-11-27,CTD7,13.924
2019-11-27,CTD8,10.382
2019-11-27,CTD9,0.62
2019-12-02,CTD1,5.153
2019-12-02,CTD10,5.725
2019-12-02,CTD11,5.428
2019-12-02,CTD12,5.934
2019-12-02,CTD2,7.905
2019-12-02,CTD3,7.708
2019-12-02,CTD4,7.122
2019-12-02,CTD6,8.658
2019-12-02,CTD7,7.969
2019-12-02,CTD8,6.84
2019-12-02,CTD9,0.228
2019-12-05,CTD1,3.714
2019-12-05,CTD10,7.215
2019-12-05,CTD11,7.604
2019-12-05,CTD12,7.987
2019-12-05,CTD2,8.301
2019-12-05,CTD3,8.901
2019-12-05,CTD4,6.304
2019-12-05,CTD6,10.186
2019-12-05,CTD7,8.307
2019-12-05,CTD8,7.792
2019-12-05,CTD9,0.233
2019-12-07,CTD1,3.882
2019-12-07,CTD10,11.389
2019-12-07,CTD11,7.657
2019-12-07,CTD12,10.545
2019-12-07,CTD2,9.58
2019-12-07,CTD3,8.408
2019-12-07,CTD4,7.62
2019-12-07,CTD6,9.183
2019-12-07,CTD7,14.055
2019-12-07,CTD8,12.162
2019-12-07,CTD9,0.18
2019-12-11,CTD1,1.987
2019-12-11,CTD10,6.101
2019-12-11,CTD11,7.431
2019-12-11,CTD12,8.023
2019-12-11,CTD2,8.901
2019-12-11,CTD3,8.32
2019-12-11,CTD4,7.608
2019-12-11,CTD6,8.762
2019-12-11,CTD7,9.52
2019-12-11,CTD8,8.754
2019-12-11,CTD9,0.185
2019-12-16,CTD1,1.8
2019-12-16,CTD10,3.638
2019-12-16,CTD11,3.365
2019-12-16,CTD12,4.98
2019-12-16,CTD2,4.301
2019-12-16,CTD3,3.839
2019-12-16,CTD4,3.8
2019-12-16,CTD6,4.823
2019-12-16,CTD7,9.02
2019-12-16,CTD8,6.706
2019-12-16,CTD9,0.195
2019-12-26,CTD1,0.96
2019-12-26,CTD10,2.394
2019-12-26,CTD11,2.633
2019-12-26,CTD12,5.091
2019-12-26,CTD2,5.122
2019-12-26,CTD3,7.403
2019-12-26,CTD4,6.845
2019-12-26,CTD6,7.944
2019-12-26,CTD7,5.702
2019-12-26,CTD8,4.834
2019-12-26,CTD9,1.067
2020-01-03,CTD1,1.344
2020-01-03,CTD10,1.53
2020-01-03,CTD11,1.813
2020-01-03,CTD12,2.517
2020-01-03,CTD2,3.181
2020-01-03,CTD3,3.722
2020-01-03,CTD4,2.668
2020-01-03,CTD6,3.496
2020-01-03,CTD7,3.458
2020-01-03,CTD8,3.186
2020-01-03,CTD9,0.448
2020-01-08,CTD1,1.51
2020-01-08,CTD10,1.023
2020-01-08,CTD11,0.783
2020-01-08,CTD12,2.618
2020-01-08,CTD2,1.979
2020-01-08,CTD3,2.58
2020-01-08,CTD4,2.128
2020-01-08,CTD6,2.7
2020-01-08,CTD7,2.226
2020-01-08,CTD8,3.147
2020-01-08,CTD9,0.185
2020-01-17,CTD1,0.728
2020-01-17,CTD10,0.693
2020-01-17,CTD11,0.927
2020-01-17,CTD12,1.312
2020-01-17,CTD2,0.761
2020-01-17,CTD3,2.039
2020-01-17,CTD4,1.55
2020-01-17,CTD6,2.746
2020-01-17,CTD7,1.716
2020-01-17,CTD8,1.293
2020-01-17,CTD9,0.394
2020-01-23,CTD1,3.034
2020-01-23,CTD10,12.231
2020-01-23,CTD11,6.928
2020-01-23,CTD12,12.102
2020-01-23,CTD2,6.088
2020-01-23,CTD3,5.574
2020-01-23,CTD4,5.466
2020-01-23,CTD6,9.062
2020-01-23,CTD7,8.535
2020-01-23,CTD8,10.696
2020-01-23,CTD9,6.071
2020-01-29,CTD1,1.488
2020-01-29,CTD10,7.579
2020-01-29,CTD11,6.114
2020-01-29,CTD12,9.677
2020-01-29,CTD2,6.983
2020-01-29,CTD3,5.085
2020-01-29,CTD4,6.479
2020-01-29,CTD6,9.639
2020-01-29,CTD7,9.034
2020-01-29,CTD8,9.121
2020-01-29,CTD9,0.392
2020-02-04,CTD1,1.494
2020-02-04,CTD10,1.96
2020-02-04,CTD11,1.768
2020-02-04,CTD12,2.06
2020-02-04,CTD2,2.705
2020-02-04,CTD3,2.728
2020-02-04,CTD4,2.175
2020-02-04,CTD6,1.732
2020-02-04,CTD7,2.159
2020-02-04,CTD8,2.366
2020-02-04,CTD9,0.321
2020-02-11,CTD1,1.568
2020-02-11,CTD10,1.419
2020-02-11,CTD11,1.348
2020-02-11,CTD12,2.281
2020-02-11,CTD2,2.689
2020-02-11,CTD3,3.632
2020-02-11,CTD4,3.81
2020-02-11,CTD6,3.104
2020-02-11,CTD7,1.405
2020-02-11,CTD8,1.788
2020-02-11,CTD9,0.158
2020-02-20,CTD1,1.827
2020-02-20,CTD10,2.753
2020-02-20,CTD11,2.737
2020-02-20,CTD12,2.966
2020-02-20,CTD2,3.558
2020-02-20,CTD3,4.026
2020-02-20,CTD4,4.433
2020-02-20,CTD6,4.478
2020-02-20,CTD7,3.081
2020-02-20,CTD8,3.306
2020-02-20,CTD9,0.189
2020-02-25,CTD1,2.32
2020-02-25,CTD10,2.106
2020-02-25,CTD11,1.307
2020-02-25,CTD12,4.023
2020-02-25,CTD2,2.046
2020-02-25,CTD3,9.979
2020-02-25,CTD4,5.076
2020-02-25,CTD6,5.749
2020-02-25,CTD7,1.774
2020-02-25,CTD8,3.324
2020-02-25,CTD9,0.378
2020-03-05,CTD1,2.889
2020-03-05,CTD10,16.753
2020-03-05,CTD11,18.08
2020-03-05,CTD12,13.509
2020-03-05,CTD2,7.203
2020-03-05,CTD3,9.812
2020-03-05,CTD4,10.927
2020-03-05,CTD6,13.223
2020-03-05,CTD7,9.025
2020-03-05,CTD8,12.176
2020-03-05,CTD9,0.355
2020-03-11,CTD1,3.203
2020-03-11,CTD10,3.921
2020-03-11,CTD11,3.804
2020-03-11,CTD12,4.49
2020-03-11,CTD2,8.415
2020-03-11,CTD3,8.898
2020-03-11,CTD4,8.967
2020-03-11,CTD6,9.734
2020-03-11,CTD7,7.297
2020-03-11,CTD8,6.82
2020-03-11,CTD9,0.215
2020-03-17,CTD1,0.971
2020-03-17,CTD10,4.173
2020-03-17,CTD11,3.549
2020-03-17,CTD12,5.687
2020-03-17,CTD2,4.171
2020-03-17,CTD3,3.913
2020-03-17,CTD4,3.682
2020-03-17,CTD6,6.642
2020-03-17,CTD7,5.985
2020-03-17,CTD8,6.734
2020-03-17,CTD9,0.694
2020-04-01,CTD1,1.765
2020-04-01,CTD10,3.744
2020-04-01,CTD11,1.431
2020-04-01,CTD12,4.173
2020-04-01,CTD2,5.167
2020-04-01,CTD3,4.504
2020-04-01,CTD4,2.775
2020-04-01,CTD6,4.942
2020-04-01,CTD7,8.355
2020-04-01,CTD8,5.152
2020-04-01,CTD9,0.276
2020-04-07,CTD1,0.96
2020-04-07,CTD10,2.639
2020-04-07,CTD11,2.489
2020-04-07,CTD12,3.938
2020-04-07,CTD2,6.065
2020-04-07,CTD3,4.436
2020-04-07,CTD4,4.195
2020-04-07,CTD6,4.663
2020-04-07,CTD7,5.671
2020-04-07,CTD8,4.599
2020-04-07,CTD9,0.257
2020-04-14,CTD1,1.062
2020-04-14,CTD10,2.253
2020-04-14,CTD11,3.397
2020-04-14,CTD12,4.897
2020-04-14,CTD2,2.541
2020-04-14,CTD3,3.107
2020-04-14,CTD4,4.681
2020-04-14,CTD6,6.216
2020-04-14,CTD7,2.761
2020-04-14,CTD8,3.943
2020-04-14,CTD9,0.359
2020-04-21,CTD1,1.45
2020-04-21,CTD10,2.605
2020-04-21,CTD11,1.873
2020-04-21,CTD12,2.946
2020-04-21,CTD2,2.344
2020-04-21,CTD3,2.514
2020-04-21,CTD4,2.409
2020-04-21,CTD6,3.431
2020-04-21,CTD7,2.933
2020-04-21,CTD8,3.025
2020-04-21,CTD9,0.374
2020-04-28,CTD1,1.113
2020-04-28,CTD10,2.047
2020-04-28,CTD11,1.575
2020-04-28,CTD12,2.78
2020-04-28,CTD2,2.694
2020-04-28,CTD3,2.743
2020-04-28,CTD4,2.674
2020-04-28,CTD6,2.887
2020-04-28,CTD7,2.424
2020-04-28,CTD8,3.411
2020-04-28,CTD9,0.591
2020-05-05,CTD1,0.494
2020-05-05,CTD10,1.469
2020-05-05,CTD11,0.663
2020-05-05,CTD12,1.685
2020-05-05,CTD2,0.58
2020-05-05,CTD3,1.088
2020-05-05,CTD4,1.185
2020-05-05,CTD6,1.668
2020-05-05,CTD7,1.289
2020-05-05,CTD8,1.673
2020-05-05,CTD9,0.637
2020-05-12,CTD1,0.91
2020-05-12,CTD10,0.168
2020-05-12,CTD11,0.29
2020-05-12,CTD12,0.409
2020-05-12,CTD2,1.528
2020-05-12,CTD3,1.459
2020-05-12,CTD4,1.176
2020-05-12,CTD6,1.709
2020-05-12,CTD7,1.144
2020-05-12,CTD8,0.778
2020-05-12,CTD9,0.492
2020-05-13,CTD1,0.966
2020-05-13,CTD10,1.226
2020-05-13,CTD11,1.022
2020-05-13,CTD12,1.373
2020-05-13,CTD2,1.329
2020-05-13,CTD3,1.297
2020-05-13,CTD4,2.154
2020-05-13,CTD6,1.71
2020-05-13,CTD7,1.463
2020-05-13,CTD8,1.48
2020-05-13,CTD9,0.192
2020-05-18,CTD1,0.462
2020-05-18,CTD10,0.271
2020-05-18,CTD11,0.466
2020-05-18,CTD12,0.707
2020-05-18,CTD2,1.051
2020-05-18,CTD3,1.148
2020-05-18,CTD4,1.344
2020-05-18,CTD6,0.853
2020-05-18,CTD7,0.166
2020-05-18,CTD8,0.25
2020-05-18,CTD9,0.2
2020-05-20,CTD1,0.65
2020-05-20,CTD10,4.09
2020-05-20,CTD11,1.074
2020-05-20,CTD12,4.361
2020-05-20,CTD2,1.154
2020-05-20,CTD3,2.81
2020-05-20,CTD4,2.789
2020-05-20,CTD6,3.686
2020-05-20,CTD7,3.288
2020-05-20,CTD8,4.327
2020-05-20,CTD9,0.475
2020-05-25,CTD1,1.436
2020-05-25,CTD10,0.436
2020-05-25,CTD11,0.204
2020-05-25,CTD12,0.546
2020-05-25,CTD2,1.208
2020-05-25,CTD3,1.196
2020-05-25,CTD4,0.46
2020-05-25,CTD6,0.741
2020-05-25,CTD7,0.894
2020-05-25,CTD8,0.771
2020-05-25,CTD9,0.414
2020-06-01,CTD1,1.101
2020-06-01,CTD10,1.154
2020-06-01,CTD11,0.771
2020-06-01,CTD12,2.399
2020-06-01,CTD2,3.343
2020-06-01,CTD3,3.033
2020-06-01,CTD4,2.441
2020-06-01,CTD6,2.789
2020-06-01,CTD7,4.182
2020-06-01,CTD8,3.176
2020-06-01,CTD9,0.379
2020-06-02,CTD1,0.388
2020-06-02,CTD10,0.228
2020-06-02,CTD11,0.21
2020-06-02,CTD12,0.262
2020-06-02,CTD2,0.346
2020-06-02,CTD3,0.319
2020-06-02,CTD4,0.285
2020-06-02,CTD6,0.273
2020-06-02,CTD7,0.23
2020-06-02,CTD8,0.276
2020-06-02,CTD9,0.22
2020-06-11,CTD1,0.266
2020-06-11,CTD10,0.219
2020-06-11,CTD11,0.224
2020-06-11,CTD12,0.223
2020-06-11,CTD2,0.211
2020-06-11,CTD3,0.225
2020-06-11,CTD4,0.236
2020-06-11,CTD6,0.23
2020-06-11,CTD7,0.217
2020-06-11,CTD8,0.221
2020-06-11,CTD9,0.197
2020-06-15,CTD1,1.47
2020-06-15,CTD10,0.984
2020-06-15,CTD11,0.99
2020-06-15,CTD12,1.504
2020-06-15,CTD2,1.805
2020-06-15,CTD3,1.806
2020-06-15,CTD4,1.71
2020-06-15,CTD6,1.641
2020-06-15,CTD7,1.602
2020-06-15,CTD8,1.497
2020-06-15,CTD9,1.132
2020-06-23,CTD1,0.613
2020-06-23,CTD10,0.923
2020-06-23,CTD11,0.297
2020-06-23,CTD12,0.385
2020-06-23,CTD2,0.315
2020-06-23,CTD3,1.616
2020-06-23,CTD4,0.732
2020-06-23,CTD6,0.482
2020-06-23,CTD7,1.594
