Date,Buoy,Chl,Turbidez
2018-06-26,CTD2,0.812,0.619
2018-06-26,CTD3,1.108,0.774
2018-06-26,CTD4,0.758,1.332
2018-06-26,CTD5,0.55,0.42
2018-06-26,CTD6,1.78,1.085
2018-06-26,CTD7,0.882,1.114
2018-06-26,CTD8,1.833,1.677
2018-06-26,CTD9,0.142,0.948
2018-07-04,CTD1,0.372,1.624
2018-07-04,CTD10,2.507,1.188
2018-07-04,CTD11,4.491,1.728
2018-07-04,CTD12,2.333,3.133
2018-07-04,CTD2,0.717,2.455
2018-07-04,CTD3,1.037,2.304
2018-07-04,CTD4,3.562,1.906
2018-07-04,CTD5,0.55,0.82
2018-07-04,CTD6,2.6,5.273
2018-07-04,CTD7,1.029,1.297
2018-07-04,CTD8,1.43,3.126
2018-07-04,CTD9,0.166,0.0
2018-07-10,CTD1,0.335,7.517
2018-07-10,CTD10,1.509,1.201
2018-07-10,CTD11,1.643,1.455
2018-07-10,CTD12,2.237,1.291
2018-07-10,CTD2,0.345,1.651
2018-07-10,CTD3,0.657,1.923
2018-07-10,CTD4,1.69,4.348
2018-07-10,CTD5,0.4,0.24
2018-07-10,CTD6,2.498,1.294
2018-07-10,CTD7,0.548,1.406
2018-07-10,CTD8,1.815,2.121
2018-07-10,CTD9,0.134,0.0
2018-07-19,CTD1,0.559,0.826
2018-07-19,CTD10,1.733,1.4
2018-07-19,CTD11,1.116,1.003
2018-07-19,CTD12,2.226,1.813
2018-07-19,CTD2,0.874,0.719
2018-07-19,CTD3,0.653,0.734
2018-07-19,CTD4,0.735,0.982
2018-07-19,CTD5,0.3,0.9
2018-07-19,CTD6,1.146,1.057
2018-07-19,CTD7,1.054,0.822
2018-07-19,CTD8,1.743,1.44
2018-07-19,CTD9,0.107,0.565
2018-07-24,CTD1,0.512,0.527
2018-07-24,CTD10,2.161,1.639
2018-07-24,CTD11,2.118,1.486
2018-07-24,CTD12,1.843,1.367
2018-07-24,CTD2,0.425,0.355
2018-07-24,CTD3,0.606,0.715
2018-07-24,CTD4,0.828,0.828
2018-07-24,CTD5,0.25,0.43
2018-07-24,CTD6,0.967,0.745
2018-07-24,CTD7,0.634,1.067
2018-07-24,CTD8,1.623,1.751
2018-07-24,CTD9,0.123,1.005
2018-08-03,CTD1,0.267,0.762
2018-08-03,CTD10,1.455,1.071
2018-08-03,CTD11,1.305,5.665
2018-08-03,CTD12,2.356,2.686
2018-08-03,CTD2,0.603,0.705
2018-08-03,CTD3,0.999,1.168
2018-08-03,CTD4,1.103,5.493
2018-08-03,CTD5,0.26,0.29
2018-08-03,CTD6,1.91,2.526
2018-08-03,CTD7,1.366,0.892
2018-08-03,CTD8,1.717,1.364
2018-08-03,CTD9,0.117,0.789
2018-08-09,CTD1,0.455,22.157
2018-08-09,CTD10,1.401,1.544
2018-08-09,CTD11,0.843,2.156
2018-08-09,CTD12,0.883,2.231
2018-08-09,CTD2,0.591,0.762
2018-08-09,CTD3,0.762,0.606
2018-08-09,CTD4,0.684,1.265
2018-08-09,CTD5,0.26,0.29
2018-08-09,CTD6,0.746,1.286
2018-08-09,CTD7,0.772,1.138
2018-08-09,CTD8,1.028,2.501
2018-08-09,CTD9,0.095,3.437
2018-08-14,CTD1,0.486,130.17
2018-08-14,CTD10,1.321,1.184
2018-08-14,CTD11,0.583,0.653
2018-08-14,CTD12,1.176,1.844
2018-08-14,CTD2,0.805,1.959
2018-08-14,CTD3,0.569,1.063
2018-08-14,CTD4,0.682,4.774
2018-08-14,CTD5,0.33,0.33
2018-08-14,CTD6,0.866,0.88
2018-08-14,CTD7,0.53,0.486
2018-08-14,CTD8,1.027,1.206
2018-08-14,CTD9,0.13,9.66
2018-08-23,CTD1,0.36,0.57
2018-08-23,CTD10,1.033,1.823
2018-08-23,CTD11,1.048,0.59
2018-08-23,CTD12,1.315,3.632
2018-08-23,CTD2,1.013,0.503
2018-08-23,CTD3,0.925,0.908
2018-08-23,CTD4,0.75,0.596
2018-08-23,CTD5,0.33,0.46
2018-08-23,CTD6,1.052,1.442
2018-08-23,CTD7,0.905,4.029
2018-08-23,CTD8,1.133,36.545
2018-08-23,CTD9,0.107,0.43
2018-08-24,CTD5,,
2018-08-29,CTD1,0.395,9.657
2018-08-29,CTD10,1.162,0.897
2018-08-29,CTD11,0.755,0.851
2018-08-29,CTD12,1.11,2.137
2018-08-29,CTD2,0.533,0.966
2018-08-29,CTD3,0.601,0.887
2018-08-29,CTD4,0.516,0.955
2018-08-29,CTD5,0.27,0.5
2018-08-29,CTD6,0.891,1.218
2018-08-29,CTD7,0.719,1.206
2018-08-29,CTD8,1.143,2.088
2018-08-29,CTD9,0.083,1.86
2018-09-04,CTD1,0.788,0.501
2018-09-04,CTD10,0.932,0.963
2018-09-04,CTD11,0.78,2.032
2018-09-04,CTD12,0.993,2.096
2018-09-04,CTD2,1.14,1.084
2018-09-04,CTD3,1.116,0.715
2018-09-04,CTD4,0.669,0.625
2018-09-04,CTD5,0.27,0.25
2018-09-04,CTD6,1.026,1.177
2018-09-04,CTD7,0.877,2.224
2018-09-04,CTD8,1.368,1.558
2018-09-04,CTD9,0.069,0.63
2018-09-13,CTD1,0.708,0.419
2018-09-13,CTD10,1.389,1.299
2018-09-13,CTD11,1.015,0.824
2018-09-13,CTD12,1.575,1.726
2018-09-13,CTD2,0.743,1.035
2018-09-13,CTD3,0.99,0.832
2018-09-13,CTD4,0.81,0.686
2018-09-13,CTD5,0.27,0.54
2018-09-13,CTD6,1.373,1.2
2018-09-13,CTD7,0.901,2.696
2018-09-13,CTD8,1.854,4.232
2018-09-13,CTD9,0.092,0.069
2018-09-20,CTD1,0.579,2.278
2018-09-20,CTD10,1.782,2.829
2018-09-20,CTD11,1.369,0.884
2018-09-20,CTD12,1.847,2.137
2018-09-20,CTD2,0.732,0.588
2018-09-20,CTD3,1.004,0.614
2018-09-20,CTD4,0.985,0.544
2018-09-20,CTD5,0.37,0.49
2018-09-20,CTD6,1.481,1.633
2018-09-20,CTD7,0.686,2.137
2018-09-20,CTD8,1.541,2.938
2018-09-20,CTD9,0.065,21.107
2018-09-25,CTD5,0.24,0.32
2018-10-03,CTD1,0.221,1.1
2018-10-03,CTD10,0.858,6.235
2018-10-03,CTD11,0.462,0.976
2018-10-03,CTD12,1.057,2.581
2018-10-03,CTD2,0.385,4.671
2018-10-03,CTD3,0.308,0.811
2018-10-03,CTD4,0.2,0.246
2018-10-03,CTD5,0.04,0.2
2018-10-03,CTD6,0.887,1.691
2018-10-03,CTD7,0.247,2.973
2018-10-03,CTD8,1.122,3.082
2018-10-03,CTD9,0.0,4.133
2018-10-10,CTD1,0.3,28.277
2018-10-10,CTD10,0.755,1.631
2018-10-10,CTD11,0.287,0.903
2018-10-10,CTD12,0.847,7.643
2018-10-10,CTD2,0.442,9.788
2018-10-10,CTD3,0.637,1.987
2018-10-10,CTD4,0.499,1.021
2018-10-10,CTD5,0.13,2.5
2018-10-10,CTD6,0.95,6.891
2018-10-10,CTD7,0.373,6.903
2018-10-10,CTD8,0.712,24.625
2018-10-10,CTD9,0.0,9.297
2018-10-17,CTD1,0.419,19.56
2018-10-17,CTD10,0.796,1.769
2018-10-17,CTD11,0.42,3.965
2018-10-17,CTD12,1.128,1.651
2018-10-17,CTD2,0.432,0.58
2018-10-17,CTD3,0.593,1.223
2018-10-17,CTD4,0.76,0.822
2018-10-17,CTD5,-0.03,0.53
2018-10-17,CTD6,0.832,1.077
2018-10-17,CTD7,0.264,0.614
2018-10-17,CTD8,0.593,0.866
2018-10-17,CTD9,0.031,5.716
2018-10-24,CTD5,0.26,0.43
2018-10-31,CTD1,0.656,2.527
2018-10-31,CTD10,1.551,2.687
2018-10-31,CTD11,1.228,2.097
2018-10-31,CTD12,1.355,2.104
2018-10-31,CTD2,0.591,0.923
2018-10-31,CTD3,0.709,0.939
2018-10-31,CTD4,0.722,1.605
2018-10-31,CTD5,0.24,0.8
2018-10-31,CTD6,0.932,1.532
2018-10-31,CTD7,0.904,1.157
2018-10-31,CTD8,1.13,3.508
2018-10-31,CTD9,0.279,2.364
2018-11-07,CTD1,0.548,111.707
2018-11-07,CTD10,0.757,2.525
2018-11-07,CTD11,0.72,3.91
2018-11-07,CTD12,0.848,1.445
2018-11-07,CTD2,0.526,1.729
2018-11-07,CTD3,1.014,1.732
2018-11-07,CTD4,1.184,1.042
2018-11-07,CTD5,0.47,0.29
2018-11-07,CTD6,1.256,1.202
2018-11-07,CTD7,0.388,2.788
2018-11-07,CTD8,0.939,2.524
2018-11-07,CTD9,0.118,8.541
2018-11-21,CTD1,0.494,1.815
2018-11-21,CTD10,1.708,3.018
2018-11-21,CTD11,2.09,2.184
2018-11-21,CTD12,1.811,1.981
2018-11-21,CTD2,0.709,1.493
2018-11-21,CTD3,1.011,1.232
2018-11-21,CTD4,1.159,2.126
2018-11-21,CTD5,0.82,2.92
2018-11-21,CTD6,1.581,1.598
2018-11-21,CTD7,1.048,8.311
2018-11-21,CTD8,1.544,2.412
2018-11-21,CTD9,0.167,11.666
2018-11-28,CTD1,0.612,22.729
2018-11-28,CTD10,1.861,1.401
2018-11-28,CTD11,1.134,0.736
2018-11-28,CTD12,1.529,2.055
2018-11-28,CTD2,1.213,14.382
2018-11-28,CTD3,2.018,7.915
2018-11-28,CTD4,2.395,2.238
2018-11-28,CTD5,0.42,0.26
2018-11-28,CTD6,1.492,3.027
2018-11-28,CTD7,2.082,15.813
2018-11-28,CTD8,1.437,5.248
2018-11-28,CTD9,0.2,20.408
2018-12-04,CTD1,0.486,32.806
2018-12-04,CTD10,0.912,1.076
2018-12-04,CTD11,0.574,0.964
2018-12-04,CTD12,1.042,0.986
2018-12-04,CTD2,0.719,4.706
2018-12-04,CTD3,1.314,4.165
2018-12-04,CTD4,1.088,3.399
2018-12-04,CTD5,0.59,0.48
2018-12-04,CTD6,1.026,1.373
2018-12-04,CTD7,1.883,2.714
2018-12-04,CTD8,1.244,0.882
2018-12-04,CTD9,0.159,0.0
2018-12-11,CTD1,0.126,0.584
2018-12-11,CTD10,1.249,1.096
2018-12-11,CTD11,0.762,2.54
2018-12-11,CTD12,1.4,1.072
2018-12-11,CTD2,0.86,0.704
2018-12-11,CTD3,0.678,0.767
2018-12-11,CTD4,0.527,0.672
2018-12-11,CTD5,0.3,0.61
2018-12-11,CTD6,1.679,1.159
2018-12-11,CTD7,1.081,1.641
2018-12-11,CTD8,1.414,0.857
2018-12-11,CTD9,0.176,0.169
2018-12-19,CTD1,0.331,0.849
2018-12-19,CTD10,0.623,3.19
2018-12-19,CTD11,0.407,0.889
2018-12-19,CTD12,0.666,1.276
2018-12-19,CTD2,0.55,1.535
2018-12-19,CTD3,0.743,0.652
2018-12-19,CTD4,0.613,0.623
2018-12-19,CTD5,0.38,0.37
2018-12-19,CTD6,0.646,0.997
2018-12-19,CTD7,1.718,7.872
2018-12-19,CTD8,1.125,1.833
2018-12-19,CTD9,0.181,27.419
2018-12-26,CTD1,0.545,0.706
2018-12-26,CTD10,0.836,0.825
2018-12-26,CTD11,1.182,1.376
2018-12-26,CTD12,0.56,0.657
2018-12-26,CTD2,0.617,2.568
2018-12-26,CTD3,0.566,4.992
2018-12-26,CTD4,0.751,2.992
2018-12-26,CTD5,0.26,0.47
2018-12-26,CTD6,0.424,1.168
2018-12-26,CTD7,0.28,0.61
2018-12-26,CTD8,0.209,0.877
2018-12-26,CTD9,0.166,0.0
2019-01-03,CTD1,0.245,1.921
2019-01-03,CTD10,0.809,1.436
2019-01-03,CTD11,0.637,2.297
2019-01-03,CTD12,1.116,1.906
2019-01-03,CTD2,0.445,1.15
2019-01-03,CTD3,0.593,1.168
2019-01-03,CTD4,0.477,1.813
2019-01-03,CTD5,0.27,0.28
2019-01-03,CTD6,0.963,2.331
2019-01-03,CTD7,0.767,2.182
2019-01-03,CTD8,1.157,1.66
2019-01-03,CTD9,0.164,3.586
2019-01-09,CTD1,0.41,5.894
2019-01-09,CTD10,0.256,0.302
2019-01-09,CTD11,0.164,0.195
2019-01-09,CTD12,0.388,0.409
2019-01-09,CTD2,0.488,3.541
2019-01-09,CTD3,0.521,1.742
2019-01-09,CTD4,0.507,1.261
2019-01-09,CTD5,0.23,0.39
2019-01-09,CTD6,0.447,0.768
2019-01-09,CTD7,0.582,4.551
2019-01-09,CTD8,0.374,0.442
2019-01-09,CTD9,0.126,0.0
2019-01-17,CTD1,0.353,0.885
2019-01-17,CTD10,0.24,0.536
2019-01-17,CTD11,0.301,0.446
2019-01-17,CTD12,0.272,0.734
2019-01-17,CTD2,0.316,1.585
2019-01-17,CTD3,0.336,0.507
2019-01-17,CTD4,0.338,0.53
2019-01-17,CTD5,0.36,1.32
2019-01-17,CTD6,0.354,0.647
2019-01-17,CTD7,0.182,0.644
2019-01-17,CTD8,0.306,0.898
2019-01-17,CTD9,0.138,0.359
2019-01-25,CTD1,0.313,0.408
2019-01-25,CTD10,0.221,0.761
2019-01-25,CTD11,0.194,3.823
2019-01-25,CTD12,0.232,1.355
2019-01-25,CTD2,0.407,1.129
2019-01-25,CTD3,0.422,0.724
2019-01-25,CTD4,0.392,1.017
2019-01-25,CTD5,0.36,0.3
2019-01-25,CTD6,0.254,1.668
2019-01-25,CTD7,0.298,3.321
2019-01-25,CTD8,0.231,1.59
2019-01-25,CTD9,0.118,0.48
2019-02-06,CTD1,0.282,2.778
2019-02-06,CTD10,0.311,2.935
2019-02-06,CTD11,0.215,2.353
2019-02-06,CTD12,0.457,2.68
2019-02-06,CTD2,0.496,1.644
2019-02-06,CTD3,0.486,1.958
2019-02-06,CTD4,0.502,1.595
2019-02-06,CTD5,0.52,0.19
2019-02-06,CTD6,0.456,2.686
2019-02-06,CTD7,0.207,6.783
2019-02-06,CTD8,0.246,6.312
2019-02-06,CTD9,0.04,6.474
2019-02-12,CTD1,0.256,26.327
2019-02-12,CTD10,0.418,3.345
2019-02-12,CTD11,0.209,4.737
2019-02-12,CTD12,0.741,2.193
2019-02-12,CTD2,0.753,1.15
2019-02-12,CTD3,0.687,0.864
2019-02-12,CTD4,0.479,0.638
2019-02-12,CTD5,0.77,0.6
2019-02-12,CTD6,0.636,1.275
2019-02-12,CTD7,0.813,1.2
2019-02-12,CTD8,0.725,2.858
2019-02-12,CTD9,0.339,6.171
2019-02-20,CTD1,0.491,4.23
2019-02-20,CTD10,0.156,0.943
2019-02-20,CTD11,0.06,0.584
2019-02-20,CTD12,0.146,1.245
2019-02-20,CTD2,0.53,1.264
2019-02-20,CTD3,0.448,0.88
2019-02-20,CTD4,0.189,0.545
2019-02-20,CTD5,0.03,0.17
2019-02-20,CTD6,0.127,0.698
2019-02-20,CTD7,0.193,2.53
2019-02-20,CTD8,0.157,0.773
2019-02-20,CTD9,0.122,0.163
2019-02-26,CTD1,0.439,4.885
2019-02-26,CTD10,0.171,0.889
2019-02-26,CTD11,0.074,0.951
2019-02-26,CTD12,0.148,0.889
2019-02-26,CTD2,0.314,0.838
2019-02-26,CTD3,0.253,0.919
2019-02-26,CTD4,0.226,2.258
2019-02-26,CTD5,0.02,0.16
2019-02-26,CTD6,0.152,1.01
2019-02-26,CTD7,0.284,0.965
2019-02-26,CTD8,0.185,0.753
2019-02-26,CTD9,0.073,0.0
2019-03-05,CTD1,0.196,9.104
2019-03-05,CTD10,0.203,0.656
2019-03-05,CTD11,0.181,0.558
2019-03-05,CTD12,0.452,1.253
2019-03-05,CTD2,0.302,1.43
2019-03-05,CTD3,0.373,0.942
2019-03-05,CTD4,0.353,0.707
2019-03-05,CTD5,0.16,0.32
2019-03-05,CTD6,0.421,0.992
2019-03-05,CTD7,0.101,1.026
2019-03-05,CTD8,0.283,0.879
2019-03-05,CTD9,0.0,0.0
2019-03-12,CTD1,0.179,0.652
2019-03-12,CTD10,0.276,0.716
2019-03-12,CTD11,0.255,0.836
2019-03-12,CTD12,0.271,0.918
2019-03-12,CTD2,0.464,1.325
2019-03-12,CTD3,0.458,1.001
2019-03-12,CTD4,0.334,0.663
2019-03-12,CTD5,0.18,0.5
2019-03-12,CTD6,0.303,0.877
2019-03-12,CTD7,0.271,1.071
2019-03-12,CTD8,0.271,0.913
2019-03-12,CTD9,0.14,0.43
2019-03-28,CTD1,0.294,1.901
2019-03-28,CTD10,0.179,1.459
2019-03-28,CTD11,0.063,1.299
2019-03-28,CTD12,0.133,2.458
2019-03-28,CTD2,0.621,3.139
2019-03-28,CTD3,0.593,2.119
2019-03-28,CTD4,0.469,1.881
2019-03-28,CTD5,0.14,3.45
2019-03-28,CTD6,0.142,1.859
2019-03-28,CTD7,0.541,5.953
2019-03-28,CTD8,0.311,4.386
2019-03-28,CTD9,0.115,0.0
2019-04-02,CTD5,0.21,2.38
2019-04-15,CTD1,0.343,1.056
2019-04-15,CTD10,0.269,3.296
2019-04-15,CTD11,0.076,2.12
2019-04-15,CTD12,0.213,5.315
2019-04-15,CTD2,0.259,4.809
2019-04-15,CTD3,0.492,2.318
2019-04-15,CTD4,0.378,1.498
2019-04-15,CTD5,0.03,0.44
2019-04-15,CTD6,0.23,10.585
2019-04-15,CTD7,0.458,2.8
2019-04-15,CTD8,0.35,52.952
2019-04-15,CTD9,0.016,14.671
2019-04-24,CTD1,0.806,3.416
2019-04-24,CTD10,0.966,4.533
2019-04-24,CTD11,0.287,3.464
2019-04-24,CTD12,1.415,16.016
2019-04-24,CTD2,2.135,25.068
2019-04-24,CTD3,1.72,3.327
2019-04-24,CTD4,0.789,4.521
2019-04-24,CTD5,0.13,7.83
2019-04-24,CTD6,1.169,12.757
2019-04-24,CTD7,2.034,7.693
2019-04-24,CTD8,1.622,53.813
2019-04-24,CTD9,0.212,37.219
2019-04-30,CTD1,0.607,1.539
2019-04-30,CTD10,0.512,1.499
2019-04-30,CTD11,0.372,1.726
2019-04-30,CTD12,0.591,1.611
2019-04-30,CTD2,1.443,2.96
2019-04-30,CTD3,1.341,2.465
2019-04-30,CTD4,1.041,2.219
2019-04-30,CTD5,0.31,3.73
2019-04-30,CTD6,0.802,1.85
2019-04-30,CTD7,1.119,4.11
2019-04-30,CTD8,0.674,1.816
2019-04-30,CTD9,0.028,2.881
2019-05-08,CTD1,0.266,10.205
2019-05-08,CTD10,0.433,1.106
2019-05-08,CTD11,0.359,1.102
2019-05-08,CTD12,0.754,1.559
2019-05-08,CTD2,1.014,1.876
2019-05-08,CTD3,0.998,1.506
2019-05-08,CTD4,0.712,1.224
2019-05-08,CTD5,0.21,0.77
2019-05-08,CTD6,0.923,1.454
2019-05-08,CTD7,1.442,2.287
2019-05-08,CTD8,1.181,1.675
2019-05-08,CTD9,0.133,0.195
2019-05-15,CTD1,1.133,2.244
2019-05-15,CTD10,0.836,1.128
2019-05-15,CTD11,0.846,1.063
2019-05-15,CTD12,1.09,1.688
2019-05-15,CTD2,1.615,2.324
2019-05-15,CTD3,1.353,1.639
2019-05-15,CTD4,1.1,1.447
2019-05-15,CTD5,0.2,0.47
2019-05-15,CTD6,1.318,1.864
2019-05-15,CTD7,1.851,3.627
2019-05-15,CTD8,1.205,2.008
2019-05-15,CTD9,0.246,1.0
2019-05-21,CTD1,1.367,1.161
2019-05-21,CTD10,1.514,1.395
2019-05-21,CTD11,1.978,1.746
2019-05-21,CTD12,1.92,1.798
2019-05-21,CTD2,2.651,1.775
2019-05-21,CTD3,2.598,1.452
2019-05-21,CTD4,2.063,1.38
2019-05-21,CTD5,0.42,0.64
2019-05-21,CTD6,2.357,1.706
2019-05-21,CTD7,1.89,3.229
2019-05-21,CTD8,1.684,2.85
2019-05-21,CTD9,1.697,0.489
2019-05-29,CTD1,0.851,1.164
2019-05-29,CTD10,2.629,2.388
2019-05-29,CTD11,0.975,1.721
2019-05-29,CTD12,2.868,2.212
2019-05-29,CTD2,3.017,2.156
2019-05-29,CTD3,2.669,1.758
2019-05-29,CTD4,1.573,1.496
2019-05-29,CTD5,0.17,0.58
2019-05-29,CTD6,2.937,1.999
2019-05-29,CTD7,4.002,3.128
2019-05-29,CTD8,3.706,2.775
2019-05-29,CTD9,1.933,5.241
2019-06-04,CTD1,1.593,2.0
2019-06-04,CTD10,1.776,1.047
2019-06-04,CTD11,1.94,1.179
2019-06-04,CTD12,3.045,1.642
2019-06-04,CTD2,3.483,1.745
2019-06-04,CTD3,3.809,1.735
2019-06-04,CTD4,3.488,1.514
2019-06-04,CTD5,0.21,0.6
2019-06-04,CTD6,3.748,1.808
2019-06-04,CTD7,2.308,1.529
2019-06-04,CTD8,3.146,2.081
2019-06-04,CTD9,0.244,0.769
2019-06-18,CTD1,1.443,1.318
2019-06-18,CTD10,1.676,1.378
2019-06-18,CTD11,1.355,1.704
2019-06-18,CTD12,2.013,1.462
2019-06-18,CTD2,2.54,2.008
2019-06-18,CTD3,2.188,1.585
2019-06-18,CTD4,2.456,1.199
2019-06-18,CTD5,0.31,0.66
2019-06-18,CTD6,2.414,1.406
2019-06-18,CTD7,1.472,1.808
2019-06-18,CTD8,2.142,2.296
2019-06-18,CTD9,0.882,0.969
2019-06-25,CTD1,1.186,1.062
2019-06-25,CTD10,1.731,1.399
2019-06-25,CTD11,1.784,1.494
2019-06-25,CTD12,2.216,1.53
2019-06-25,CTD2,2.653,1.629
2019-06-25,CTD3,2.901,1.549
2019-06-25,CTD4,2.718,1.227
2019-06-25,CTD5,0.14,0.53
2019-06-25,CTD6,3.081,1.66
2019-06-25,CTD7,1.824,1.776
2019-06-25,CTD8,1.936,1.544
2019-06-25,CTD9,0.486,2.038
2019-07-04,CTD1,1.373,1.627
2019-07-04,CTD10,1.865,1.28
2019-07-04,CTD11,1.827,1.162
2019-07-04,CTD12,2.033,1.549
2019-07-04,CTD2,2.742,1.424
2019-07-04,CTD3,3.239,1.552
2019-07-04,CTD4,2.548,1.272
2019-07-04,CTD6,2.027,1.408
2019-07-04,CTD7,1.858,1.257
2019-07-04,CTD8,2.499,2.219
2019-07-04,CTD9,1.673,0.975
2019-07-05,CTD5,0.17,0.38
2019-07-10,CTD1,0.667,4.411
2019-07-10,CTD10,1.568,1.463
2019-07-10,CTD11,0.921,3.359
2019-07-10,CTD12,0.887,1.13
2019-07-10,CTD2,1.012,0.97
2019-07-10,CTD3,1.329,1.13
2019-07-10,CTD4,1.174,2.703
2019-07-10,CTD6,0.665,2.179
2019-07-10,CTD7,1.357,0.997
2019-07-10,CTD8,1.046,1.012
2019-07-10,CTD9,1.228,0.0
2019-07-11,CTD5,0.21,0.44
2019-07-19,CTD1,0.672,0.458
2019-07-19,CTD10,0.866,1.963
2019-07-19,CTD11,1.117,2.461
2019-07-19,CTD12,1.232,0.981
2019-07-19,CTD2,1.52,0.978
2019-07-19,CTD3,1.603,0.884
2019-07-19,CTD4,1.58,1.047
2019-07-19,CTD5,0.22,0.42
2019-07-19,CTD6,2.225,1.367
2019-07-19,CTD7,1.016,1.666
2019-07-19,CTD8,2.098,1.386
2019-07-19,CTD9,0.639,1.728
2019-07-26,CTD1,0.715,1.77
2019-07-26,CTD10,0.721,1.256
2019-07-26,CTD11,0.0,0.94
2019-07-26,CTD12,1.158,1.339
2019-07-26,CTD2,1.774,1.814
2019-07-26,CTD3,1.667,3.244
2019-07-26,CTD4,2.291,1.44
2019-07-26,CTD5,0.22,0.92
2019-07-26,CTD6,1.516,1.896
2019-07-26,CTD7,2.26,4.073
2019-07-26,CTD8,1.888,3.879
2019-07-26,CTD9,0.285,0.2
2019-07-30,CTD1,0.339,0.778
2019-07-30,CTD10,0.872,2.292
2019-07-30,CTD11,0.867,2.489
2019-07-30,CTD12,1.102,1.336
2019-07-30,CTD2,1.491,1.546
2019-07-30,CTD3,1.791,1.25
2019-07-30,CTD4,1.64,1.111
2019-07-30,CTD5,0.39,0.48
2019-07-30,CTD6,2.152,1.893
2019-07-30,CTD7,1.626,1.745
2019-07-30,CTD8,1.919,2.877
2019-07-30,CTD9,0.28,8.624
2019-08-06,CTD1,0.316,15.886
2019-08-06,CTD10,1.357,1.481
2019-08-06,CTD11,1.36,1.191
2019-08-06,CTD12,1.433,1.621
2019-08-06,CTD2,1.618,1.844
2019-08-06,CTD3,1.843,1.694
2019-08-06,CTD4,2.851,1.476
2019-08-06,CTD5,0.24,0.26
2019-08-06,CTD6,2.189,1.954
2019-08-06,CTD7,0.683,1.342
2019-08-06,CTD8,1.323,2.064
2019-08-06,CTD9,0.169,0.607
2019-08-14,CTD1,1.632,2.343
2019-08-14,CTD10,2.562,3.473
2019-08-14,CTD11,2.656,2.743
2019-08-14,CTD12,3.103,4.538
2019-08-14,CTD2,3.055,3.017
2019-08-14,CTD3,3.884,2.752
2019-08-14,CTD4,3.891,2.911
2019-08-14,CTD5,1.31,0.87
2019-08-14,CTD6,3.379,3.687
2019-08-14,CTD7,3.06,8.242
2019-08-14,CTD8,3.448,8.106
2019-08-14,CTD9,0.958,4.547
2019-08-22,CTD1,1.783,1.792
2019-08-22,CTD10,4.155,2.968
2019-08-22,CTD11,3.608,3.806
2019-08-22,CTD12,3.432,3.885
2019-08-22,CTD2,3.769,4.321
2019-08-22,CTD3,4.316,3.209
2019-08-22,CTD4,3.313,3.07
2019-08-22,CTD5,0.2,3.65
2019-08-22,CTD6,3.849,4.14
2019-08-22,CTD7,3.939,9.622
2019-08-22,CTD8,3.855,7.793
2019-08-22,CTD9,0.012,7.11
2019-08-29,CTD1,2.244,5.168
2019-08-29,CTD10,3.395,15.112
2019-08-29,CTD11,2.328,4.378
2019-08-29,CTD12,3.471,3.708
2019-08-29,CTD2,3.693,3.823
2019-08-29,CTD3,3.738,3.524
2019-08-29,CTD4,3.438,3.139
2019-08-29,CTD5,0.58,0.2
2019-08-29,CTD6,4.097,3.192
2019-08-29,CTD7,4.332,4.033
2019-08-29,CTD8,4.235,3.541
2019-08-29,CTD9,1.516,7.506
2019-09-04,CTD1,2.645,4.081
2019-09-04,CTD10,2.912,2.679
2019-09-04,CTD11,2.514,2.704
2019-09-04,CTD12,3.813,2.985
2019-09-04,CTD2,3.325,4.327
2019-09-04,CTD3,3.725,3.878
2019-09-04,CTD4,3.794,2.996
2019-09-04,CTD5,0.21,0.67
2019-09-04,CTD6,3.104,2.733
2019-09-04,CTD7,4.126,5.674
2019-09-04,CTD8,4.584,3.719
2019-09-04,CTD9,0.743,4.609
2019-09-10,CTD1,1.425,1.56
2019-09-10,CTD10,4.303,5.065
2019-09-10,CTD11,2.861,3.751
2019-09-10,CTD12,5.106,3.949
2019-09-10,CTD2,4.618,2.687
2019-09-10,CTD3,4.428,2.627
2019-09-10,CTD4,4.3,3.376
2019-09-10,CTD5,0.44,0.87
2019-09-10,CTD6,5.61,3.184
2019-09-10,CTD7,5.504,4.423
2019-09-10,CTD8,5.512,4.719
2019-09-10,CTD9,0.813,26.027
2019-09-17,CTD1,8.805,10.504
2019-09-17,CTD10,8.924,6.788
2019-09-17,CTD11,4.492,5.275
2019-09-17,CTD12,11.876,7.387
2019-09-17,CTD2,10.826,11.76
2019-09-17,CTD3,10.034,11.239
2019-09-17,CTD4,10.905,8.821
2019-09-17,CTD5,1.1,3.4
2019-09-17,CTD6,10.451,9.054
2019-09-17,CTD7,10.976,9.389
2019-09-17,CTD8,10.504,8.879
2019-09-17,CTD9,6.955,3.115
2019-09-18,CTD1,13.818,14.319
2019-09-18,CTD10,14.284,6.554
2019-09-18,CTD11,19.529,6.185
2019-09-18,CTD12,12.498,6.87
2019-09-18,CTD2,11.935,12.743
2019-09-18,CTD3,10.594,11.463
2019-09-18,CTD4,11.141,5.801
2019-09-18,CTD5,6.9,0.94
2019-09-18,CTD6,13.672,7.383
2019-09-18,CTD7,7.809,12.288
2019-09-18,CTD8,10.738,8.934
2019-09-18,CTD9,10.161,10.562
2019-09-19,CTD1,20.762,13.017
2019-09-19,CTD10,13.151,8.467
2019-09-19,CTD11,17.557,6.069
