Date,Buoy,Chl
2018-10-03,CTD10,1.0539999999999998
2018-10-03,CTD11,0.609
2018-10-03,CTD12,1.2385
2018-10-03,CTD2,0.478
2018-10-03,CTD3,0.34650000000000003
2018-10-03,CTD4,0.2395
2018-10-03,CTD5,0.094
2018-10-03,CTD6,1.0394999999999999
2018-10-03,CTD7,0.29400000000000004
2018-10-03,CTD8,1.351
2018-10-03,CTD9,0.0
2018-10-10,CTD1,0.4395
2018-10-10,CTD10,1.185
2018-10-10,CTD11,0.2605
2018-10-10,CTD12,1.0335
2018-10-10,CTD2,0.45499999999999996
2018-10-10,CTD3,0.6499999999999999
2018-10-10,CTD4,0.637
2018-10-10,CTD5,0.14850000000000002
2018-10-10,CTD6,1.0905
2018-10-10,CTD7,0.41500000000000004
2018-10-10,CTD8,0.9884999999999999
2018-10-10,CTD9,0.0
2018-10-17,CTD1,0.493
2018-10-17,CTD10,0.9365
2018-10-17,CTD11,0.476
2018-10-17,CTD12,1.414
2018-10-17,CTD2,0.5365
2018-10-17,CTD3,0.513
2018-10-17,CTD4,0.9664999999999999
2018-10-17,CTD5,0.175
2018-10-17,CTD6,0.992
2018-10-17,CTD7,0.34199999999999997
2018-10-17,CTD8,0.6455
2018-10-17,CTD9,0.031
2018-10-24,CTD5,0.351
2018-10-31,CTD1,0.7775000000000001
2018-10-31,CTD10,1.753
2018-10-31,CTD11,1.162
2018-10-31,CTD12,1.6255
2018-10-31,CTD2,0.5960000000000001
2018-10-31,CTD3,0.844
2018-10-31,CTD4,0.9835
2018-10-31,CTD5,0.441
2018-10-31,CTD6,1.3075
2018-10-31,CTD7,1.1185
2018-10-31,CTD8,1.444
2018-10-31,CTD9,0.279
2018-11-07,CTD1,0.685
2018-11-07,CTD10,1.0590000000000002
2018-11-07,CTD11,0.9535
2018-11-07,CTD12,1.0605
2018-11-07,CTD2,0.5195
2018-11-07,CTD3,0.987
2018-11-07,CTD4,1.4489999999999998
2018-11-07,CTD5,0.634
2018-11-07,CTD6,1.639
2018-11-07,CTD7,0.4645
2018-11-07,CTD8,1.1685
2018-11-07,CTD9,0.118
2018-11-21,CTD1,0.5640000000000001
2018-11-21,CTD10,1.568
2018-11-21,CTD11,2.252
2018-11-21,CTD12,2.0805
2018-11-21,CTD2,0.7010000000000001
2018-11-21,CTD3,1.1285
2018-11-21,CTD4,1.302
2018-11-21,CTD5,0.986
2018-11-21,CTD6,1.6179999999999999
2018-11-21,CTD7,1.1585
2018-11-21,CTD8,1.4895
2018-11-21,CTD9,0.167
2018-11-28,CTD1,0.713
2018-11-28,CTD10,2.6045
2018-11-28,CTD11,1.346
2018-11-28,CTD12,2.1275
2018-11-28,CTD2,1.4635
2018-11-28,CTD3,2.5355
2018-11-28,CTD4,3.0955
2018-11-28,CTD5,1.025
2018-11-28,CTD6,1.7635
2018-11-28,CTD7,2.5635
2018-11-28,CTD8,1.869
2018-11-28,CTD9,0.2
2018-12-04,CTD1,0.6399999999999999
2018-12-04,CTD10,1.1795
2018-12-04,CTD11,0.5885
2018-12-04,CTD12,1.3719999999999999
2018-12-04,CTD2,0.6725
2018-12-04,CTD3,1.4569999999999999
2018-12-04,CTD4,1.3855
2018-12-04,CTD5,0.815
2018-12-04,CTD6,1.2435
2018-12-04,CTD7,2.6654999999999998
2018-12-04,CTD8,1.4300000000000002
2018-12-04,CTD9,0.159
2018-12-11,CTD1,0.23099999999999998
2018-12-11,CTD10,1.643
2018-12-11,CTD11,0.67
2018-12-11,CTD12,1.7745
2018-12-11,CTD2,0.989
2018-12-11,CTD3,0.8340000000000001
2018-12-11,CTD4,0.62
2018-12-11,CTD5,0.37
2018-12-11,CTD6,2.331
2018-12-11,CTD7,1.524
2018-12-11,CTD8,1.707
2018-12-11,CTD9,0.176
2018-12-19,CTD1,0.40900000000000003
2018-12-19,CTD10,0.9974999999999999
2018-12-19,CTD11,0.483
2018-12-19,CTD12,0.8285
2018-12-19,CTD2,0.571
2018-12-19,CTD3,0.9164999999999999
2018-12-19,CTD4,0.6805
2018-12-19,CTD5,0.41500000000000004
2018-12-19,CTD6,0.847
2018-12-19,CTD7,1.969
2018-12-19,CTD8,1.2774999999999999
2018-12-19,CTD9,0.181
2018-12-26,CTD1,0.661
2018-12-26,CTD10,1.046
2018-12-26,CTD11,1.0305
2018-12-26,CTD12,0.8525
2018-12-26,CTD2,0.5545
2018-12-26,CTD3,0.3965
2018-12-26,CTD4,0.658
2018-12-26,CTD5,0.28
2018-12-26,CTD6,0.4655
2018-12-26,CTD7,0.473
2018-12-26,CTD8,0.1925
2018-12-26,CTD9,0.166
2019-01-03,CTD1,0.3315
2019-01-03,CTD10,0.8805000000000001
2019-01-03,CTD11,0.8325
2019-01-03,CTD12,1.279
2019-01-03,CTD2,0.488
2019-01-03,CTD3,0.6585000000000001
2019-01-03,CTD4,0.5565
2019-01-03,CTD5,0.2825
2019-01-03,CTD6,1.0270000000000001
2019-01-03,CTD7,0.822
2019-01-03,CTD8,1.373
2019-01-03,CTD9,0.164
2019-01-09,CTD1,0.7110000000000001
2019-01-09,CTD10,0.305
2019-01-09,CTD11,0.2215
2019-01-09,CTD12,0.471
2019-01-09,CTD2,0.5305
2019-01-09,CTD3,0.5589999999999999
2019-01-09,CTD4,0.574
2019-01-09,CTD5,0.3015
2019-01-09,CTD6,0.51
2019-01-09,CTD7,0.846
2019-01-09,CTD8,0.4275
2019-01-09,CTD9,0.126
2019-01-17,CTD1,0.38849999999999996
2019-01-17,CTD10,0.2825
2019-01-17,CTD11,0.273
2019-01-17,CTD12,0.3055
2019-01-17,CTD2,0.3045
2019-01-17,CTD3,0.31699999999999995
2019-01-17,CTD4,0.372
2019-01-17,CTD5,0.431
2019-01-17,CTD6,0.478
2019-01-17,CTD7,0.19
2019-01-17,CTD8,0.341
2019-01-17,CTD9,0.138
2019-01-25,CTD1,0.35550000000000004
2019-01-25,CTD10,0.2555
2019-01-25,CTD11,0.188
2019-01-25,CTD12,0.27449999999999997
2019-01-25,CTD2,0.4385
2019-01-25,CTD3,0.476
2019-01-25,CTD4,0.404
2019-01-25,CTD5,0.41000000000000003
2019-01-25,CTD6,0.29400000000000004
2019-01-25,CTD7,0.366
2019-01-25,CTD8,0.2515
2019-01-25,CTD9,0.118
2019-02-06,CTD1,0.324
2019-02-06,CTD10,0.394
2019-02-06,CTD11,0.276
2019-02-06,CTD12,0.5115000000000001
2019-02-06,CTD2,0.5625
2019-02-06,CTD3,0.5555
2019-02-06,CTD4,0.621
2019-02-06,CTD5,0.491
2019-02-06,CTD6,0.4655
2019-02-06,CTD7,0.279
2019-02-06,CTD8,0.24
2019-02-06,CTD9,0.108
2019-02-12,CTD1,0.4
2019-02-12,CTD10,0.514
2019-02-12,CTD11,0.267
2019-02-12,CTD12,0.8995
2019-02-12,CTD2,0.8109999999999999
2019-02-12,CTD3,0.785
2019-02-12,CTD4,0.5185
2019-02-12,CTD5,0.605
2019-02-12,CTD6,0.6255
2019-02-12,CTD7,1.066
2019-02-12,CTD8,0.5985
2019-02-12,CTD9,0.438
2019-02-20,CTD1,0.56
2019-02-20,CTD10,0.2015
2019-02-20,CTD11,0.0875
2019-02-20,CTD12,0.212
2019-02-20,CTD2,0.6675
2019-02-20,CTD3,0.503
2019-02-20,CTD4,0.241
2019-02-20,CTD5,0.06
2019-02-20,CTD6,0.1565
2019-02-20,CTD7,0.22999999999999998
2019-02-20,CTD8,0.178
2019-02-20,CTD9,0.176
2019-02-26,CTD1,0.47750000000000004
2019-02-26,CTD10,0.264
2019-02-26,CTD11,0.4375
2019-02-26,CTD12,0.197
2019-02-26,CTD2,0.374
2019-02-26,CTD3,0.27549999999999997
2019-02-26,CTD4,0.2685
2019-02-26,CTD5,0.136
2019-02-26,CTD6,0.232
2019-02-26,CTD7,0.344
2019-02-26,CTD8,0.2135
2019-02-26,CTD9,0.114
2019-03-05,CTD1,0.336
2019-03-05,CTD10,0.22999999999999998
2019-03-05,CTD11,0.25
2019-03-05,CTD12,0.589
2019-03-05,CTD2,0.29000000000000004
2019-03-05,CTD3,0.416
2019-03-05,CTD4,0.42800000000000005
2019-03-05,CTD5,0.24
2019-03-05,CTD6,0.488
2019-03-05,CTD7,0.1455
2019-03-05,CTD8,0.316
2019-03-05,CTD9,0.048
2019-03-12,CTD1,0.2465
2019-03-12,CTD10,0.3645
2019-03-12,CTD11,0.23450000000000001
2019-03-12,CTD12,0.3635
2019-03-12,CTD2,0.5775
2019-03-12,CTD3,0.5435000000000001
2019-03-12,CTD4,0.3575
2019-03-12,CTD5,0.216
2019-03-12,CTD6,0.36550000000000005
2019-03-12,CTD7,0.3035
2019-03-12,CTD8,0.307
2019-03-12,CTD9,0.196
2019-03-28,CTD1,0.328
2019-03-28,CTD10,0.2675
2019-03-28,CTD11,0.08099999999999999
2019-03-28,CTD12,0.1995
2019-03-28,CTD2,0.724
2019-03-28,CTD3,0.724
2019-03-28,CTD4,0.5865
2019-03-28,CTD5,0.2125
2019-03-28,CTD6,0.174
2019-03-28,CTD7,1.1475
2019-03-28,CTD8,0.3745
2019-03-28,CTD9,0.178
2019-04-02,CTD5,0.294
2019-04-15,CTD1,0.546
2019-04-15,CTD10,0.371
2019-04-15,CTD11,0.1285
2019-04-15,CTD12,0.3115
2019-04-15,CTD2,0.2525
2019-04-15,CTD3,0.5860000000000001
2019-04-15,CTD4,0.4085
2019-04-15,CTD5,0.119
2019-04-15,CTD6,0.317
2019-04-15,CTD7,0.586
2019-04-15,CTD8,0.3855
2019-04-15,CTD9,0.077
2019-04-24,CTD1,0.9584999999999999
2019-04-24,CTD10,1.1524999999999999
2019-04-24,CTD11,0.47050000000000003
2019-04-24,CTD12,1.8815
2019-04-24,CTD2,2.6239999999999997
2019-04-24,CTD3,1.9255
2019-04-24,CTD4,0.906
2019-04-24,CTD5,0.4165
2019-04-24,CTD6,1.072
2019-04-24,CTD7,2.6395
2019-04-24,CTD8,2.294
2019-04-24,CTD9,0.589
2019-04-30,CTD1,0.74
2019-04-30,CTD10,0.8325
2019-04-30,CTD11,0.622
2019-04-30,CTD12,0.94
2019-04-30,CTD2,2.0140000000000002
2019-04-30,CTD3,1.943
2019-04-30,CTD4,1.4325
2019-04-30,CTD5,0.544
2019-04-30,CTD6,1.3864999999999998
2019-04-30,CTD7,1.6789999999999998
2019-04-30,CTD8,0.727
2019-04-30,CTD9,0.212
2019-05-08,CTD1,0.627
2019-05-08,CTD10,0.4915
2019-05-08,CTD11,0.524
2019-05-08,CTD12,0.8835
2019-05-08,CTD2,1.2309999999999999
2019-05-08,CTD3,1.249
2019-05-08,CTD4,0.8075000000000001
2019-05-08,CTD5,0.326
2019-05-08,CTD6,1.2165
2019-05-08,CTD7,1.952
2019-05-08,CTD8,1.2745000000000002
2019-05-08,CTD9,0.365
2019-05-15,CTD1,1.3205
2019-05-15,CTD10,1.046
2019-05-15,CTD11,1.268
2019-05-15,CTD12,1.4155
2019-05-15,CTD2,1.3715000000000002
2019-05-15,CTD3,1.5775000000000001
2019-05-15,CTD4,1.1995
2019-05-15,CTD5,0.375
2019-05-15,CTD6,1.794
2019-05-15,CTD7,2.436
2019-05-15,CTD8,1.357
2019-05-15,CTD9,0.385
2019-05-21,CTD1,1.535
2019-05-21,CTD10,1.6525
2019-05-21,CTD11,2.3385
2019-05-21,CTD12,2.129
2019-05-21,CTD2,2.846
2019-05-21,CTD3,2.84
2019-05-21,CTD4,2.189
2019-05-21,CTD5,1.111
2019-05-21,CTD6,2.694
2019-05-21,CTD7,2.389
2019-05-21,CTD8,1.6709999999999998
2019-05-21,CTD9,1.421
2019-05-29,CTD1,1.0154999999999998
2019-05-29,CTD10,2.818
2019-05-29,CTD11,0.898
2019-05-29,CTD12,3.161
2019-05-29,CTD2,3.7875
2019-05-29,CTD3,3.536
2019-05-29,CTD4,2.0995
2019-05-29,CTD5,0.431
2019-05-29,CTD6,3.3354999999999997
2019-05-29,CTD7,4.561
2019-05-29,CTD8,4.218500000000001
2019-05-29,CTD9,1.895
2019-06-04,CTD1,1.875
2019-06-04,CTD10,2.4699999999999998
2019-06-04,CTD11,3.353
2019-06-04,CTD12,3.7720000000000002
2019-06-04,CTD2,4.085
2019-06-04,CTD3,4.3865
2019-06-04,CTD4,4.3835
2019-06-04,CTD5,0.665
2019-06-04,CTD6,4.569
2019-06-04,CTD7,2.809
2019-06-04,CTD8,3.9924999999999997
2019-06-04,CTD9,0.323
2019-06-18,CTD1,1.1885
2019-06-18,CTD10,1.8345
2019-06-18,CTD11,1.8875000000000002
2019-06-18,CTD12,2.3955
2019-06-18,CTD2,2.974
2019-06-18,CTD3,1.3165
2019-06-18,CTD4,3.2535
2019-06-18,CTD5,0.504
2019-06-18,CTD6,2.9145
2019-06-18,CTD7,1.8245
2019-06-18,CTD8,2.4145000000000003
2019-06-18,CTD9,0.951
2019-06-25,CTD1,1.549
2019-06-25,CTD10,2.232
2019-06-25,CTD11,2.2199999999999998
2019-06-25,CTD12,2.689
2019-06-25,CTD2,2.8495
2019-06-25,CTD3,3.3025
2019-06-25,CTD4,3.5375
2019-06-25,CTD5,0.265
2019-06-25,CTD6,3.771
2019-06-25,CTD7,1.993
2019-06-25,CTD8,2.2255000000000003
2019-06-25,CTD9,0.774
2019-07-04,CTD1,1.7189999999999999
2019-07-04,CTD10,2.0815
2019-07-04,CTD11,2.61
2019-07-04,CTD12,2.3775
2019-07-04,CTD2,2.7889999999999997
2019-07-04,CTD3,3.7119999999999997
2019-07-04,CTD4,2.956
2019-07-04,CTD6,2.3105
2019-07-04,CTD7,1.887
2019-07-04,CTD8,2.9314999999999998
2019-07-04,CTD9,1.25
2019-07-05,CTD5,0.5125
2019-07-10,CTD1,0.925
2019-07-10,CTD10,1.645
2019-07-10,CTD11,1.041
2019-07-10,CTD12,0.976
2019-07-10,CTD2,1.036
2019-07-10,CTD3,1.439
2019-07-10,CTD4,1.356
2019-07-10,CTD6,0.743
2019-07-10,CTD7,1.404
2019-07-10,CTD8,1.049
2019-07-10,CTD9,1.354
2019-07-11,CTD5,0.329
2019-07-19,CTD1,0.687
2019-07-19,CTD10,0.9530000000000001
2019-07-19,CTD11,1.545
2019-07-19,CTD12,1.5045000000000002
2019-07-19,CTD2,1.638
2019-07-19,CTD3,2.2039999999999997
2019-07-19,CTD4,3.055
2019-07-19,CTD5,0.909
2019-07-19,CTD6,2.627
2019-07-19,CTD7,1.138
2019-07-19,CTD8,1.688
2019-07-19,CTD9,0.7
2019-07-26,CTD1,0.9735
2019-07-26,CTD10,0.881
2019-07-26,CTD11,0.685
2019-07-26,CTD12,1.249
2019-07-26,CTD2,2.2075
2019-07-26,CTD3,2.2805
2019-07-26,CTD4,2.7805
2019-07-26,CTD5,0.5485
2019-07-26,CTD6,1.6705
2019-07-26,CTD7,1.996
2019-07-26,CTD8,2.0604999999999998
2019-07-26,CTD9,0.504
2019-07-30,CTD1,0.448
2019-07-30,CTD10,1.0485
2019-07-30,CTD11,1.1875
2019-07-30,CTD12,1.552
2019-07-30,CTD2,1.764
2019-07-30,CTD3,2.086
2019-07-30,CTD4,1.7875
2019-07-30,CTD5,0.736
2019-07-30,CTD6,3.0469999999999997
2019-07-30,CTD7,1.7565
2019-07-30,CTD8,2.5315000000000003
2019-07-30,CTD9,0.274
2019-08-06,CTD1,0.6205
2019-08-06,CTD10,1.808
2019-08-06,CTD11,1.875
2019-08-06,CTD12,1.7395
2019-08-06,CTD2,2.04
2019-08-06,CTD3,2.032
2019-08-06,CTD4,3.7474999999999996
2019-08-06,CTD5,0.59
2019-08-06,CTD6,2.6959999999999997
2019-08-06,CTD7,0.844
2019-08-06,CTD8,1.8065
2019-08-06,CTD9,0.276
2019-08-14,CTD1,2.4985
2019-08-14,CTD10,3.1065
2019-08-14,CTD11,3.4265
2019-08-14,CTD12,3.623
2019-08-14,CTD2,3.526
2019-08-14,CTD3,4.603
2019-08-14,CTD4,4.584
2019-08-14,CTD5,2.549
2019-08-14,CTD6,4.1655
2019-08-14,CTD7,3.3225
2019-08-14,CTD8,4.557
2019-08-14,CTD9,1.223
2019-08-22,CTD1,2.592
2019-08-22,CTD10,5.1815
2019-08-22,CTD11,4.544499999999999
2019-08-22,CTD12,3.936
2019-08-22,CTD2,3.6595000000000004
2019-08-22,CTD3,5.061
2019-08-22,CTD4,5.0855
2019-08-22,CTD5,1.864
2019-08-22,CTD6,4.4355
2019-08-22,CTD7,4.705
2019-08-22,CTD8,5.233499999999999
2019-08-22,CTD9,0.817
2019-08-29,CTD1,3.005
2019-08-29,CTD10,4.1674999999999995
2019-08-29,CTD11,3.125
2019-08-29,CTD12,3.613
2019-08-29,CTD2,4.205
2019-08-29,CTD3,4.353
2019-08-29,CTD4,4.3115000000000006
2019-08-29,CTD5,2.384
2019-08-29,CTD6,4.663
2019-08-29,CTD7,5.556
2019-08-29,CTD8,6.857
2019-08-29,CTD9,2.055
2019-09-04,CTD1,3.67
2019-09-04,CTD10,3.6029999999999998
2019-09-04,CTD11,3.3165
2019-09-04,CTD12,4.309
2019-09-04,CTD2,3.653
2019-09-04,CTD3,4.2355
2019-09-04,CTD4,4.199
2019-09-04,CTD5,1.0475
2019-09-04,CTD6,4.291
2019-09-04,CTD7,5.8295
2019-09-04,CTD8,4.577
2019-09-04,CTD9,1.48
2019-09-10,CTD1,2.2575000000000003
2019-09-10,CTD10,5.0085
2019-09-10,CTD11,3.5535
2019-09-10,CTD12,5.5695
2019-09-10,CTD2,4.6434999999999995
2019-09-10,CTD3,4.7325
2019-09-10,CTD4,5.4835
2019-09-10,CTD5,1.69
2019-09-10,CTD6,6.368
2019-09-10,CTD7,5.933
2019-09-10,CTD8,6.11
2019-09-10,CTD9,1.567
2019-09-17,CTD1,11.387
2019-09-17,CTD10,8.9345
2019-09-17,CTD11,2.894
2019-09-17,CTD12,10.943
2019-09-17,CTD2,11.4855
2019-09-17,CTD3,10.3915
2019-09-17,CTD4,10.974499999999999
2019-09-17,CTD5,1.1175000000000002
2019-09-17,CTD6,11.2645
2019-09-17,CTD7,10.212
2019-09-17,CTD8,11.0535
2019-09-17,CTD9,9.476
2019-09-18,CTD1,12.4245
2019-09-18,CTD10,14.0195
2019-09-18,CTD11,17.4515
2019-09-18,CTD12,9.9515
2019-09-18,CTD2,10.8115
2019-09-18,CTD3,9.163
2019-09-18,CTD4,10.5795
2019-09-18,CTD5,13.489
2019-09-18,CTD6,11.504
2019-09-18,CTD7,5.0765
2019-09-18,CTD8,8.405999999999999
2019-09-18,CTD9,16.667
2019-09-19,CTD1,23.657
2019-09-19,CTD10,12.508500000000002
2019-09-19,CTD11,14.8485
2019-09-19,CTD12,10.068
2019-09-19,CTD2,11.281
2019-09-19,CTD3,12.3705
2019-09-19,CTD4,14.157
2019-09-19,CTD5,0.859
2019-09-19,CTD6,8.6715
2019-09-19,CTD7,12.763
2019-09-19,CTD8,8.0935
2019-09-19,CTD9,14.238
2019-09-26,CTD1,2.309
2019-09-26,CTD10,4.526
2019-09-26,CTD11,3.255
2019-09-26,CTD12,2.104
2019-09-26,CTD2,2.521
2019-09-26,CTD3,1.7395
2019-09-26,CTD4,1.481
2019-09-26,CTD6,1.9525000000000001
2019-09-26,CTD7,3.51
2019-09-26,CTD8,2.8335
2019-09-26,CTD9,2.412
2019-09-27,CTD1,2.502
2019-09-27,CTD10,3.34
2019-09-27,CTD11,4.022
2019-09-27,CTD12,2.48
2019-09-27,CTD2,4.892
2019-09-27,CTD3,4.763
2019-09-27,CTD4,2.447
2019-09-27,CTD6,2.549
2019-09-27,CTD7,5.665
2019-09-27,CTD8,2.439
2019-09-27,CTD9,4.92
2019-09-28,CTD1,2.753
2019-09-28,CTD10,3.687
2019-09-28,CTD11,5.638
2019-09-28,CTD12,2.762
2019-09-28,CTD2,3.434
2019-09-28,CTD3,3.055
2019-09-28,CTD4,3.004
2019-09-28,CTD6,3.119
2019-09-28,CTD7,3.787
2019-09-28,CTD8,3.186
2019-09-28,CTD9,2.914
2019-10-03,CTD1,3.671
2019-10-03,CTD10,5.879
2019-10-03,CTD11,4.7605
2019-10-03,CTD12,5.1255
2019-10-03,CTD2,5.102
2019-10-03,CTD3,4.082
2019-10-03,CTD4,2.7225
2019-10-03,CTD5,1.964
2019-10-03,CTD6,5.2315000000000005
2019-10-03,CTD7,7.484
2019-10-03,CTD8,5.252000000000001
2019-10-03,CTD9,2.492
2019-10-14,CTD1,4.401
2019-10-14,CTD10,7.536
2019-10-14,CTD11,5.065
2019-10-14,CTD12,7.619
2019-10-14,CTD2,5.972
2019-10-14,CTD3,5.493
2019-10-14,CTD4,4.49
2019-10-14,CTD6,6.639
2019-10-14,CTD7,10.116
2019-10-14,CTD8,9.325
2019-10-14,CTD9,5.24
2019-10-15,CTD1,3.9829999999999997
2019-10-15,CTD10,10.941
2019-10-15,CTD11,7.9575
2019-10-15,CTD12,4.928
2019-10-15,CTD2,3.8015
2019-10-15,CTD3,4.839
2019-10-15,CTD4,3.54
2019-10-15,CTD5,1.7774999999999999
2019-10-15,CTD6,5.328
2019-10-15,CTD7,6.8905
2019-10-15,CTD8,8.231
2019-10-15,CTD9,6.041
2019-10-16,CTD1,5.2355
2019-10-16,CTD10,12.325500000000002
2019-10-16,CTD11,10.87
2019-10-16,CTD12,7.148
2019-10-16,CTD2,6.3045
2019-10-16,CTD3,5.0329999999999995
2019-10-16,CTD4,4.6555
2019-10-16,CTD5,1.771
2019-10-16,CTD6,6.045
2019-10-16,CTD7,7.121
2019-10-16,CTD8,8.0565
2019-10-16,CTD9,8.293
2019-10-25,CTD1,19.340000000000003
2019-10-25,CTD10,14.9565
2019-10-25,CTD11,10.119
2019-10-25,CTD12,15.663499999999999
2019-10-25,CTD2,16.172
2019-10-25,CTD3,13.5735
2019-10-25,CTD4,13.336500000000001
2019-10-25,CTD6,15.8885
2019-10-25,CTD7,16.393
2019-10-25,CTD8,14.366
2019-10-25,CTD9,15.785
2019-10-30,CTD1,8.601
2019-10-30,CTD10,21.012
2019-10-30,CTD11,18.448
2019-10-30,CTD12,24.08
2019-10-30,CTD2,23.056
2019-10-30,CTD3,21.764
2019-10-30,CTD4,21.397
2019-10-30,CTD6,24.135
2019-10-30,CTD7,24.753
2019-10-30,CTD8,23.99
2019-10-30,CTD9,6.903
2019-11-04,CTD1,13.0305
2019-11-04,CTD10,23.656
2019-11-04,CTD11,23.2365
2019-11-04,CTD12,23.903
2019-11-04,CTD2,24.8005
2019-11-04,CTD3,22.908
2019-11-04,CTD4,20.534
2019-11-04,CTD6,22.668
2019-11-04,CTD7,23.930500000000002
2019-11-04,CTD8,23.074
2019-11-04,CTD9,0.403
2019-11-07,CTD1,13.591999999999999
2019-11-07,CTD10,23.118499999999997
2019-11-07,CTD11,17.9655
2019-11-07,CTD12,23.8655
2019-11-07,CTD2,24.625
2019-11-07,CTD3,19.777
2019-11-07,CTD4,10.177499999999998
2019-11-07,CTD5,4.096
2019-11-07,CTD6,21.909999999999997
2019-11-07,CTD7,21.612499999999997
2019-11-07,CTD8,22.671
2019-11-07,CTD9,13.476
2019-11-14,CTD1,9.6935
2019-11-14,CTD10,13.3255
2019-11-14,CTD11,10.171
2019-11-14,CTD12,11.497
2019-11-14,CTD2,12.7055
2019-11-14,CTD3,12.352
2019-11-14,CTD4,10.484
2019-11-14,CTD5,1.0390000000000001
2019-11-14,CTD6,12.006
2019-11-14,CTD7,13.6465
2019-11-14,CTD8,13.867
2019-11-14,CTD9,7.794
2019-11-20,CTD1,3.007
2019-11-20,CTD10,11.087
2019-11-20,CTD11,7.077
2019-11-20,CTD12,9.163
2019-11-20,CTD2,9.847
2019-11-20,CTD3,8.697
2019-11-20,CTD4,7.555
2019-11-20,CTD6,8.558
2019-11-20,CTD7,10.755
2019-11-20,CTD8,8.431
2019-11-20,CTD9,1.197
2019-11-21,CTD1,2.7785
2019-11-21,CTD10,7.7835
2019-11-21,CTD11,12.2015
2019-11-21,CTD12,16.132
2019-11-21,CTD2,8.054
2019-11-21,CTD3,8.030999999999999
2019-11-21,CTD4,8.784500000000001
2019-11-21,CTD5,3.089
2019-11-21,CTD6,18.249000000000002
2019-11-21,CTD7,7.463
2019-11-21,CTD8,9.4785
2019-11-21,CTD9,2.128
2019-11-26,CTD1,0.917
2019-11-26,CTD10,8.427
2019-11-26,CTD11,9.319
2019-11-26,CTD12,8.929
2019-11-26,CTD2,7.245
2019-11-26,CTD3,7.512
2019-11-26,CTD4,8.24
2019-11-26,CTD6,9.127
2019-11-26,CTD7,6.627
2019-11-26,CTD8,8.383
2019-11-26,CTD9,1.755
2019-11-27,CTD1,4.268
2019-11-27,CTD10,6.79
2019-11-27,CTD11,10.229
2019-11-27,CTD12,10.337
2019-11-27,CTD2,12.301499999999999
2019-11-27,CTD3,14.7685
2019-11-27,CTD4,12.407
2019-11-27,CTD5,1.041
2019-11-27,CTD6,12.815999999999999
2019-11-27,CTD7,12.2855
2019-11-27,CTD8,10.8955
2019-11-27,CTD9,0.797
2019-12-02,CTD1,8.124
2019-12-02,CTD10,6.298
2019-12-02,CTD11,6.018
2019-12-02,CTD12,6.685
2019-12-02,CTD2,9.373
2019-12-02,CTD3,9.211
2019-12-02,CTD4,8.29
2019-12-02,CTD6,9.895
2019-12-02,CTD7,9.44
2019-12-02,CTD8,7.746
2019-12-02,CTD9,4.172
2019-12-05,CTD1,4.369
2019-12-05,CTD10,8.055
2019-12-05,CTD11,8.7805
2019-12-05,CTD12,9.16
2019-12-05,CTD2,9.126999999999999
2019-12-05,CTD3,9.981
2019-12-05,CTD4,8.206
2019-12-05,CTD5,3.84
2019-12-05,CTD6,12.428
2019-12-05,CTD7,9.8735
2019-12-05,CTD8,8.586
2019-12-05,CTD9,3.119
2019-12-07,CTD1,5.101
2019-12-07,CTD10,13.195
2019-12-07,CTD11,9.409
2019-12-07,CTD12,12.076
2019-12-07,CTD2,10.772
2019-12-07,CTD3,9.651
2019-12-07,CTD4,8.937
2019-12-07,CTD6,10.634
2019-12-07,CTD7,15.878
2019-12-07,CTD8,13.734
2019-12-07,CTD9,0.254
2019-12-11,CTD1,2.166
2019-12-11,CTD10,7.994
2019-12-11,CTD11,10.398
2019-12-11,CTD12,10.92
2019-12-11,CTD2,10.6655
2019-12-11,CTD3,11.412500000000001
2019-12-11,CTD4,7.9925
2019-12-11,CTD6,11.2655
2019-12-11,CTD7,12.4235
2019-12-11,CTD8,10.926
2019-12-11,CTD9,2.928
2019-12-16,CTD1,2.2915
2019-12-16,CTD10,4.671
2019-12-16,CTD11,5.102
2019-12-16,CTD12,5.936999999999999
2019-12-16,CTD2,5.263
2019-12-16,CTD3,3.8594999999999997
2019-12-16,CTD4,6.177
2019-12-16,CTD6,6.467499999999999
2019-12-16,CTD7,11.6175
2019-12-16,CTD8,6.460000000000001
2019-12-16,CTD9,1.868
2019-12-26,CTD1,0.981
2019-12-26,CTD10,2.6734999999999998
2019-12-26,CTD11,3.8804999999999996
2019-12-26,CTD12,5.466
2019-12-26,CTD2,5.481999999999999
2019-12-26,CTD3,9.6975
2019-12-26,CTD4,8.256
2019-12-26,CTD5,1.296
2019-12-26,CTD6,9.6035
2019-12-26,CTD7,8.959
2019-12-26,CTD8,4.8885000000000005
2019-12-26,CTD9,1.129
2020-01-03,CTD1,1.5470000000000002
2020-01-03,CTD10,1.979
2020-01-03,CTD11,2.3914999999999997
2020-01-03,CTD12,2.993
2020-01-03,CTD2,3.4955
2020-01-03,CTD3,4.482
2020-01-03,CTD4,2.9530000000000003
2020-01-03,CTD5,1.604
2020-01-03,CTD6,4.3725000000000005
2020-01-03,CTD7,4.1555
2020-01-03,CTD8,4.0200000000000005
2020-01-03,CTD9,0.671
2020-01-08,CTD1,1.7125
2020-01-08,CTD10,1.2934999999999999
2020-01-08,CTD11,1.2435
