Date,Buoy,Chl
2018-12-04,CTD4,0.838
2018-12-04,CTD5,0.59
2018-12-04,CTD6,0.827
2018-12-04,CTD7,1.503
2018-12-04,CTD8,0.947
2018-12-04,CTD9,
2018-12-11,CTD1,0.289
2018-12-11,CTD10,1.094
2018-12-11,CTD11,0.722
2018-12-11,CTD12,0.881
2018-12-11,CTD2,0.78
2018-12-11,CTD3,0.607
2018-12-11,CTD4,0.486
2018-12-11,CTD5,0.3
2018-12-11,CTD6,1.59
2018-12-11,CTD7,0.933
2018-12-11,CTD8,1.299
2018-12-11,CTD9,
2018-12-19,CTD1,0.337
2018-12-19,CTD10,0.52
2018-12-19,CTD11,0.486
2018-12-19,CTD12,0.544
2018-12-19,CTD2,0.499
2018-12-19,CTD3,0.715
2018-12-19,CTD4,0.512
2018-12-19,CTD5,0.38
2018-12-19,CTD6,0.563
2018-12-19,CTD7,1.962
2018-12-19,CTD8,1.051
2018-12-19,CTD9,
2018-12-26,CTD1,0.588
2018-12-26,CTD10,0.716
2018-12-26,CTD11,1.022
2018-12-26,CTD12,0.645
2018-12-26,CTD2,0.825
2018-12-26,CTD3,0.543
2018-12-26,CTD4,0.584
2018-12-26,CTD5,0.26
2018-12-26,CTD6,0.393
2018-12-26,CTD7,0.256
2018-12-26,CTD8,0.196
2018-12-26,CTD9,
2019-01-03,CTD1,0.345
2019-01-03,CTD10,0.803
2019-01-03,CTD11,0.636
2019-01-03,CTD12,1.214
2019-01-03,CTD2,0.346
2019-01-03,CTD3,0.497
2019-01-03,CTD4,0.481
2019-01-03,CTD5,0.27
2019-01-03,CTD6,1.05
2019-01-03,CTD7,0.688
2019-01-03,CTD8,1.021
2019-01-03,CTD9,
2019-01-09,CTD1,0.437
2019-01-09,CTD10,0.235
2019-01-09,CTD11,0.163
2019-01-09,CTD12,0.344
2019-01-09,CTD2,0.522
2019-01-09,CTD3,0.563
2019-01-09,CTD4,0.482
2019-01-09,CTD5,0.23
2019-01-09,CTD6,0.416
2019-01-09,CTD7,0.5
2019-01-09,CTD8,0.334
2019-01-09,CTD9,
2019-01-17,CTD1,0.415
2019-01-17,CTD10,0.217
2019-01-17,CTD11,0.377
2019-01-17,CTD12,0.227
2019-01-17,CTD2,0.36
2019-01-17,CTD3,0.462
2019-01-17,CTD4,0.282
2019-01-17,CTD5,0.36
2019-01-17,CTD6,0.293
2019-01-17,CTD7,0.183
2019-01-17,CTD8,0.235
2019-01-17,CTD9,
2019-01-25,CTD1,0.262
2019-01-25,CTD10,0.21
2019-01-25,CTD11,0.184
2019-01-25,CTD12,0.194
2019-01-25,CTD2,0.423
2019-01-25,CTD3,0.425
2019-01-25,CTD4,0.369
2019-01-25,CTD5,0.36
2019-01-25,CTD6,0.226
2019-01-25,CTD7,0.285
2019-01-25,CTD8,0.187
2019-01-25,CTD9,
2019-02-06,CTD1,0.226
2019-02-06,CTD10,0.265
2019-02-06,CTD11,0.137
2019-02-06,CTD12,0.406
2019-02-06,CTD2,0.493
2019-02-06,CTD3,0.44
2019-02-06,CTD4,0.407
2019-02-06,CTD5,0.52
2019-02-06,CTD6,0.454
2019-02-06,CTD7,0.219
2019-02-06,CTD8,0.19
2019-02-06,CTD9,0.175
2019-02-12,CTD1,0.155
2019-02-12,CTD10,0.34
2019-02-12,CTD11,0.287
2019-02-12,CTD12,0.551
2019-02-12,CTD2,0.649
2019-02-12,CTD3,0.54
2019-02-12,CTD4,0.447
2019-02-12,CTD5,0.77
2019-02-12,CTD6,0.479
2019-02-12,CTD7,0.624
2019-02-12,CTD8,0.589
2019-02-12,CTD9,0.538
2019-02-20,CTD1,0.557
2019-02-20,CTD10,0.13
2019-02-20,CTD11,0.075
2019-02-20,CTD12,0.089
2019-02-20,CTD2,0.438
2019-02-20,CTD3,0.432
2019-02-20,CTD4,0.164
2019-02-20,CTD5,0.03
2019-02-20,CTD6,0.091
2019-02-20,CTD7,0.137
2019-02-20,CTD8,0.13
2019-02-20,CTD9,0.229
2019-02-26,CTD1,0.489
2019-02-26,CTD10,0.142
2019-02-26,CTD11,0.07
2019-02-26,CTD12,0.093
2019-02-26,CTD2,0.243
2019-02-26,CTD3,0.233
2019-02-26,CTD4,0.198
2019-02-26,CTD5,0.02
2019-02-26,CTD6,0.093
2019-02-26,CTD7,0.216
2019-02-26,CTD8,0.157
2019-02-26,CTD9,0.155
2019-03-05,CTD1,0.211
2019-03-05,CTD10,0.172
2019-03-05,CTD11,0.127
2019-03-05,CTD12,0.368
2019-03-05,CTD2,0.259
2019-03-05,CTD3,0.333
2019-03-05,CTD4,0.307
2019-03-05,CTD5,0.16
2019-03-05,CTD6,0.317
2019-03-05,CTD7,0.105
2019-03-05,CTD8,0.24
2019-03-05,CTD9,0.096
2019-03-12,CTD1,0.114
2019-03-12,CTD10,0.243
2019-03-12,CTD11,0.255
2019-03-12,CTD12,0.218
2019-03-12,CTD2,0.298
2019-03-12,CTD3,0.353
2019-03-12,CTD4,0.27
2019-03-12,CTD5,0.18
2019-03-12,CTD6,0.215
2019-03-12,CTD7,0.207
2019-03-12,CTD8,0.215
2019-03-12,CTD9,0.252
2019-03-28,CTD1,0.165
2019-03-28,CTD10,0.171
2019-03-28,CTD11,0.091
2019-03-28,CTD12,0.074
2019-03-28,CTD2,0.509
2019-03-28,CTD3,0.49
2019-03-28,CTD4,0.413
2019-03-28,CTD5,0.14
2019-03-28,CTD6,0.094
2019-03-28,CTD7,0.466
2019-03-28,CTD8,0.275
2019-03-28,CTD9,0.242
2019-04-02,CTD5,0.21
2019-04-15,CTD1,0.404
2019-04-15,CTD10,0.123
2019-04-15,CTD11,0.015
2019-04-15,CTD12,0.065
2019-04-15,CTD2,0.237
2019-04-15,CTD3,0.403
2019-04-15,CTD4,0.42
2019-04-15,CTD5,0.03
2019-04-15,CTD6,0.14
2019-04-15,CTD7,0.304
2019-04-15,CTD8,0.292
2019-04-15,CTD9,0.138
2019-04-24,CTD1,0.609
2019-04-24,CTD10,0.819
2019-04-24,CTD11,0.308
2019-04-24,CTD12,0.892
2019-04-24,CTD2,1.356
2019-04-24,CTD3,1.143
2019-04-24,CTD4,0.507
2019-04-24,CTD5,0.13
2019-04-24,CTD6,0.666
2019-04-24,CTD7,1.505
2019-04-24,CTD8,1.177
2019-04-24,CTD9,0.966
2019-04-30,CTD1,0.664
2019-04-30,CTD10,0.374
2019-04-30,CTD11,0.468
2019-04-30,CTD12,0.376
2019-04-30,CTD2,0.681
2019-04-30,CTD3,0.547
2019-04-30,CTD4,0.439
2019-04-30,CTD5,0.31
2019-04-30,CTD6,0.417
2019-04-30,CTD7,0.841
2019-04-30,CTD8,0.438
2019-04-30,CTD9,0.397
2019-05-08,CTD1,0.13
2019-05-08,CTD10,0.405
2019-05-08,CTD11,0.386
2019-05-08,CTD12,0.575
2019-05-08,CTD2,0.844
2019-05-08,CTD3,0.774
2019-05-08,CTD4,0.617
2019-05-08,CTD5,0.21
2019-05-08,CTD6,0.625
2019-05-08,CTD7,1.177
2019-05-08,CTD8,0.967
2019-05-08,CTD9,0.598
2019-05-15,CTD1,1.3
2019-05-15,CTD10,0.627
2019-05-15,CTD11,0.779
2019-05-15,CTD12,0.798
2019-05-15,CTD2,1.402
2019-05-15,CTD3,1.184
2019-05-15,CTD4,1.024
2019-05-15,CTD5,0.2
2019-05-15,CTD6,0.938
2019-05-15,CTD7,1.565
2019-05-15,CTD8,0.877
2019-05-15,CTD9,0.523
2019-05-21,CTD1,1.383
2019-05-21,CTD10,1.19
2019-05-21,CTD11,1.547
2019-05-21,CTD12,1.467
2019-05-21,CTD2,2.72
2019-05-21,CTD3,2.549
2019-05-21,CTD4,1.598
2019-05-21,CTD5,0.42
2019-05-21,CTD6,1.877
2019-05-21,CTD7,2.01
2019-05-21,CTD8,1.485
2019-05-21,CTD9,1.145
2019-05-29,CTD1,0.686
2019-05-29,CTD10,1.841
2019-05-29,CTD11,0.568
2019-05-29,CTD12,1.847
2019-05-29,CTD2,2.074
2019-05-29,CTD3,1.616
2019-05-29,CTD4,0.921
2019-05-29,CTD5,0.17
2019-05-29,CTD6,2.422
2019-05-29,CTD7,3.112
2019-05-29,CTD8,3.033
2019-05-29,CTD9,1.857
2019-06-04,CTD1,1.504
2019-06-04,CTD10,1.185
2019-06-04,CTD11,0.0
2019-06-04,CTD12,2.105
2019-06-04,CTD2,2.313
2019-06-04,CTD3,2.612
2019-06-04,CTD4,2.602
2019-06-04,CTD5,0.21
2019-06-04,CTD6,2.566
2019-06-04,CTD7,1.602
2019-06-04,CTD8,1.999
2019-06-04,CTD9,0.401
2019-06-18,CTD1,1.62
2019-06-18,CTD10,1.346
2019-06-18,CTD11,0.867
2019-06-18,CTD12,1.384
2019-06-18,CTD2,2.299
2019-06-18,CTD3,2.591
2019-06-18,CTD4,2.048
2019-06-18,CTD5,0.31
2019-06-18,CTD6,1.827
2019-06-18,CTD7,1.115
2019-06-18,CTD8,1.574
2019-06-18,CTD9,1.019
2019-06-25,CTD1,1.415
2019-06-25,CTD10,1.266
2019-06-25,CTD11,1.291
2019-06-25,CTD12,1.498
2019-06-25,CTD2,1.831
2019-06-25,CTD3,1.807
2019-06-25,CTD4,1.342
2019-06-25,CTD5,0.14
2019-06-25,CTD6,2.016
2019-06-25,CTD7,1.708
2019-06-25,CTD8,1.553
2019-06-25,CTD9,1.062
2019-07-04,CTD1,1.183
2019-07-04,CTD10,1.388
2019-07-04,CTD11,0.912
2019-07-04,CTD12,1.503
2019-07-04,CTD2,2.43
2019-07-04,CTD3,2.766
2019-07-04,CTD4,1.771
2019-07-04,CTD6,1.35
2019-07-04,CTD7,1.521
2019-07-04,CTD8,1.646
2019-07-04,CTD9,0.827
2019-07-05,CTD5,0.17
2019-07-10,CTD1,0.53
2019-07-10,CTD10,1.489
2019-07-10,CTD11,0.904
2019-07-10,CTD12,0.693
2019-07-10,CTD2,0.937
2019-07-10,CTD3,1.06
2019-07-10,CTD4,0.692
2019-07-10,CTD6,0.529
2019-07-10,CTD7,1.311
2019-07-10,CTD8,1.149
2019-07-10,CTD9,1.48
2019-07-11,CTD5,0.21
2019-07-19,CTD1,0.672
2019-07-19,CTD10,0.745
2019-07-19,CTD11,0.921
2019-07-19,CTD12,0.819
2019-07-19,CTD2,1.135
2019-07-19,CTD3,1.219
2019-07-19,CTD4,1.168
2019-07-19,CTD5,0.22
2019-07-19,CTD6,1.169
2019-07-19,CTD7,0.303
2019-07-19,CTD8,1.713
2019-07-19,CTD9,0.761
2019-07-26,CTD1,0.921
2019-07-26,CTD10,0.624
2019-07-26,CTD11,0.0
2019-07-26,CTD12,0.98
2019-07-26,CTD2,1.273
2019-07-26,CTD3,0.969
2019-07-26,CTD4,1.53
2019-07-26,CTD5,0.22
2019-07-26,CTD6,1.281
2019-07-26,CTD7,1.935
2019-07-26,CTD8,1.693
2019-07-26,CTD9,0.723
2019-07-30,CTD1,0.271
2019-07-30,CTD10,0.604
2019-07-30,CTD11,0.554
2019-07-30,CTD12,0.369
2019-07-30,CTD2,1.293
2019-07-30,CTD3,1.623
2019-07-30,CTD4,1.436
2019-07-30,CTD5,0.39
2019-07-30,CTD6,1.249
2019-07-30,CTD7,1.126
2019-07-30,CTD8,0.596
2019-07-30,CTD9,0.268
2019-08-06,CTD1,0.264
2019-08-06,CTD10,1.005
2019-08-06,CTD11,0.805
2019-08-06,CTD12,1.068
2019-08-06,CTD2,1.283
2019-08-06,CTD3,1.318
2019-08-06,CTD4,1.986
2019-08-06,CTD5,0.24
2019-08-06,CTD6,1.664
2019-08-06,CTD7,0.372
2019-08-06,CTD8,0.593
2019-08-06,CTD9,0.383
2019-08-14,CTD1,1.493
2019-08-14,CTD10,1.738
2019-08-14,CTD11,1.165
2019-08-14,CTD12,1.839
2019-08-14,CTD2,2.565
2019-08-14,CTD3,3.629
2019-08-14,CTD4,3.489
2019-08-14,CTD5,1.31
2019-08-14,CTD6,2.246
2019-08-14,CTD7,1.887
2019-08-14,CTD8,1.953
2019-08-14,CTD9,1.489
2019-08-22,CTD1,1.89
2019-08-22,CTD10,3.061
2019-08-22,CTD11,2.645
2019-08-22,CTD12,2.608
2019-08-22,CTD2,3.31
2019-08-22,CTD3,3.556
2019-08-22,CTD4,1.846
2019-08-22,CTD5,0.2
2019-08-22,CTD6,3.107
2019-08-22,CTD7,3.51
2019-08-22,CTD8,2.832
2019-08-22,CTD9,1.621
2019-08-29,CTD1,2.822
2019-08-29,CTD10,2.744
2019-08-29,CTD11,1.459
2019-08-29,CTD12,3.025
2019-08-29,CTD2,3.081
2019-08-29,CTD3,3.42
2019-08-29,CTD4,3.075
2019-08-29,CTD5,0.58
2019-08-29,CTD6,3.346
2019-08-29,CTD7,3.126
2019-08-29,CTD8,3.1
2019-08-29,CTD9,2.594
2019-09-04,CTD1,2.088
2019-09-04,CTD10,2.237
2019-09-04,CTD11,1.805
2019-09-04,CTD12,3.136
2019-09-04,CTD2,3.282
2019-09-04,CTD3,4.034
2019-09-04,CTD4,3.856
2019-09-04,CTD5,0.21
2019-09-04,CTD6,2.317
2019-09-04,CTD7,3.052
2019-09-04,CTD8,3.28
2019-09-04,CTD9,2.216
2019-09-10,CTD1,1.392
2019-09-10,CTD10,2.765
2019-09-10,CTD11,3.068
2019-09-10,CTD12,4.296
2019-09-10,CTD2,4.776
2019-09-10,CTD3,4.413
2019-09-10,CTD4,3.956
2019-09-10,CTD5,0.44
2019-09-10,CTD6,5.172
2019-09-10,CTD7,5.537
2019-09-10,CTD8,5.045
2019-09-10,CTD9,2.321
2019-09-17,CTD1,11.439
2019-09-17,CTD10,10.008
2019-09-17,CTD11,5.413
2019-09-17,CTD12,14.334
2019-09-17,CTD2,13.48
2019-09-17,CTD3,12.075
2019-09-17,CTD4,15.679
2019-09-17,CTD5,1.1
2019-09-17,CTD6,11.066
2019-09-17,CTD7,14.752
2019-09-17,CTD8,18.375
2019-09-17,CTD9,11.997
2019-09-18,CTD1,20.101
2019-09-18,CTD10,25.817
2019-09-18,CTD11,24.632
2019-09-18,CTD12,26.363
2019-09-18,CTD2,22.973
2019-09-18,CTD3,20.048
2019-09-18,CTD4,23.108
2019-09-18,CTD5,6.9
2019-09-18,CTD6,26.584
2019-09-18,CTD7,17.412
2019-09-18,CTD8,23.485
2019-09-18,CTD9,23.173
2019-09-19,CTD1,28.128
2019-09-19,CTD10,21.773
2019-09-19,CTD11,18.215
2019-09-19,CTD12,25.397
2019-09-19,CTD2,27.893
2019-09-19,CTD3,27.095
2019-09-19,CTD4,24.533
2019-09-19,CTD5,0.43
2019-09-19,CTD6,20.267
2019-09-19,CTD7,28.114
2019-09-19,CTD8,25.971
2019-09-19,CTD9,21.591
2019-09-26,CTD1,2.412
2019-09-26,CTD10,3.096
2019-09-26,CTD11,5.141
2019-09-26,CTD12,2.911
2019-09-26,CTD2,2.649
2019-09-26,CTD3,2.635
2019-09-26,CTD4,2.468
2019-09-26,CTD6,2.886
2019-09-26,CTD7,4.396
2019-09-26,CTD8,3.468
2019-09-26,CTD9,3.536
2019-09-27,CTD1,2.362
2019-09-27,CTD10,4.091
2019-09-27,CTD11,3.962
2019-09-27,CTD12,3.481
2019-09-27,CTD2,3.285
2019-09-27,CTD3,3.627
2019-09-27,CTD4,2.018
2019-09-27,CTD6,3.05
2019-09-27,CTD7,3.4
2019-09-27,CTD8,3.484
2019-09-27,CTD9,4.972
2019-09-28,CTD1,2.59
2019-09-28,CTD10,3.126
2019-09-28,CTD11,4.766
2019-09-28,CTD12,3.551
2019-09-28,CTD2,2.896
2019-09-28,CTD3,2.856
2019-09-28,CTD4,2.911
2019-09-28,CTD6,2.917
2019-09-28,CTD7,3.524
2019-09-28,CTD8,3.618
2019-09-28,CTD9,3.801
2019-10-03,CTD1,3.791
2019-10-03,CTD10,6.035
2019-10-03,CTD11,5.251
2019-10-03,CTD12,4.673
2019-10-03,CTD2,4.377
2019-10-03,CTD3,3.808
2019-10-03,CTD4,3.2
2019-10-03,CTD5,1.93
2019-10-03,CTD6,4.987
2019-10-03,CTD7,6.855
2019-10-03,CTD8,5.099
2019-10-03,CTD9,4.256
2019-10-14,CTD1,3.512
2019-10-14,CTD10,7.605
2019-10-14,CTD11,5.481
2019-10-14,CTD12,5.572
2019-10-14,CTD2,4.76
2019-10-14,CTD3,5.721
2019-10-14,CTD4,5.213
2019-10-14,CTD6,6.251
2019-10-14,CTD7,9.631
2019-10-14,CTD8,8.87
2019-10-14,CTD9,10.4
2019-10-15,CTD1,3.667
2019-10-15,CTD10,10.937
2019-10-15,CTD11,6.477
2019-10-15,CTD12,5.323
2019-10-15,CTD2,5.598
2019-10-15,CTD3,5.401
2019-10-15,CTD4,3.242
2019-10-15,CTD5,1.07
2019-10-15,CTD6,3.337
2019-10-15,CTD7,8.527
2019-10-15,CTD8,7.041
2019-10-15,CTD9,11.533
2019-10-16,CTD1,4.986
2019-10-16,CTD10,11.553
2019-10-16,CTD11,4.939
2019-10-16,CTD12,10.464
2019-10-16,CTD2,9.462
2019-10-16,CTD3,7.273
2019-10-16,CTD4,4.126
2019-10-16,CTD5,1.0
2019-10-16,CTD6,7.618
2019-10-16,CTD7,6.902
2019-10-16,CTD8,12.226
2019-10-16,CTD9,11.796
2019-10-25,CTD1,12.637
2019-10-25,CTD10,15.181
2019-10-25,CTD11,12.169
2019-10-25,CTD12,15.955
2019-10-25,CTD2,13.386
2019-10-25,CTD3,12.873
2019-10-25,CTD4,12.857
2019-10-25,CTD6,15.898
2019-10-25,CTD7,14.074
2019-10-25,CTD8,14.685
2019-10-25,CTD9,14.792
2019-10-30,CTD1,6.772
2019-10-30,CTD10,12.648
2019-10-30,CTD11,8.661
2019-10-30,CTD12,17.577
2019-10-30,CTD2,21.323
2019-10-30,CTD3,15.575
2019-10-30,CTD4,12.299
2019-10-30,CTD6,14.882
2019-10-30,CTD7,24.248
2019-10-30,CTD8,19.058
2019-10-30,CTD9,13.754
2019-11-04,CTD1,6.614
2019-11-04,CTD10,24.742
2019-11-04,CTD11,20.919
2019-11-04,CTD12,17.462
2019-11-04,CTD2,15.365
2019-11-04,CTD3,11.87
2019-11-04,CTD4,9.753
2019-11-04,CTD6,13.246
2019-11-04,CTD7,25.533
2019-11-04,CTD8,17.21
2019-11-04,CTD9,0.619
2019-11-07,CTD1,12.258
2019-11-07,CTD10,23.007
2019-11-07,CTD11,15.327
2019-11-07,CTD12,23.042
2019-11-07,CTD2,24.543
2019-11-07,CTD3,12.245
2019-11-07,CTD4,2.575
2019-11-07,CTD5,1.05
2019-11-07,CTD6,19.566
2019-11-07,CTD7,20.092
2019-11-07,CTD8,23.036
2019-11-07,CTD9,19.899
2019-11-14,CTD1,9.152
2019-11-14,CTD10,10.854
2019-11-14,CTD11,8.966
2019-11-14,CTD12,10.684
2019-11-14,CTD2,12.745
2019-11-14,CTD3,11.36
2019-11-14,CTD4,7.547
2019-11-14,CTD5,0.5
2019-11-14,CTD6,10.414
2019-11-14,CTD7,13.265
2019-11-14,CTD8,12.146
2019-11-14,CTD9,11.783
2019-11-20,CTD1,2.804
2019-11-20,CTD10,7.573
2019-11-20,CTD11,2.435
2019-11-20,CTD12,6.021
2019-11-20,CTD2,5.818
2019-11-20,CTD3,4.211
2019-11-20,CTD4,2.1
2019-11-20,CTD6,6.555
2019-11-20,CTD7,8.997
2019-11-20,CTD8,4.358
2019-11-20,CTD9,2.15
2019-11-21,CTD1,5.312
2019-11-21,CTD10,9.354
2019-11-21,CTD11,4.604
2019-11-21,CTD12,15.914
2019-11-21,CTD2,5.575
2019-11-21,CTD3,6.347
2019-11-21,CTD4,8.753
2019-11-21,CTD5,1.24
2019-11-21,CTD6,12.884
2019-11-21,CTD7,5.187
2019-11-21,CTD8,9.947
2019-11-21,CTD9,3.135
2019-11-26,CTD1,0.841
2019-11-26,CTD10,4.265
2019-11-26,CTD11,3.68
2019-11-26,CTD12,4.393
2019-11-26,CTD2,2.763
2019-11-26,CTD3,2.723
2019-11-26,CTD4,2.969
2019-11-26,CTD6,4.428
2019-11-26,CTD7,3.57
2019-11-26,CTD8,4.242
2019-11-26,CTD9,3.338
2019-11-27,CTD1,0.549
2019-11-27,CTD10,4.947
2019-11-27,CTD11,4.072
2019-11-27,CTD12,5.756
2019-11-27,CTD2,6.448
2019-11-27,CTD3,6.812
2019-11-27,CTD4,6.403
2019-11-27,CTD5,0.49
2019-11-27,CTD6,6.599
2019-11-27,CTD7,6.495
2019-11-27,CTD8,5.824
2019-11-27,CTD9,0.973
2019-12-02,CTD1,5.534
2019-12-02,CTD10,7.704
2019-12-02,CTD11,7.407
2019-12-02,CTD12,6.741
2019-12-02,CTD2,6.572
2019-12-02,CTD3,5.972
2019-12-02,CTD4,6.223
2019-12-02,CTD6,8.982
2019-12-02,CTD7,7.447
2019-12-02,CTD8,7.537
2019-12-02,CTD9,8.115
2019-12-05,CTD1,4.956
2019-12-05,CTD10,8.09
2019-12-05,CTD11,8.248
2019-12-05,CTD12,8.077
2019-12-05,CTD2,9.716
2019-12-05,CTD3,9.858
2019-12-05,CTD4,4.82
2019-12-05,CTD5,2.12
2019-12-05,CTD6,8.431
2019-12-05,CTD7,7.846
2019-12-05,CTD8,7.793
2019-12-05,CTD9,6.005
2019-12-07,CTD1,4.903
2019-12-07,CTD10,11.167
2019-12-07,CTD11,4.859
2019-12-07,CTD12,9.234
2019-12-07,CTD2,7.4
2019-12-07,CTD3,5.906
2019-12-07,CTD4,4.116
2019-12-07,CTD6,8.126
2019-12-07,CTD7,12.271
2019-12-07,CTD8,10.268
2019-12-07,CTD9,0.328
2019-12-11,CTD1,0.744
2019-12-11,CTD10,4.142
2019-12-11,CTD11,4.148
2019-12-11,CTD12,5.951
2019-12-11,CTD2,4.319
2019-12-11,CTD3,4.09
2019-12-11,CTD4,4.284
2019-12-11,CTD6,6.969
2019-12-11,CTD7,5.808
2019-12-11,CTD8,6.593
2019-12-11,CTD9,5.671
2019-12-16,CTD1,2.586
2019-12-16,CTD10,2.355
2019-12-16,CTD11,2.05
2019-12-16,CTD12,2.825
2019-12-16,CTD2,3.227
2019-12-16,CTD3,2.715
2019-12-16,CTD4,2.151
2019-12-16,CTD6,2.799
2019-12-16,CTD7,5.043
2019-12-16,CTD8,3.833
2019-12-16,CTD9,3.542
2019-12-26,CTD1,0.608
2019-12-26,CTD10,2.255
2019-12-26,CTD11,1.493
2019-12-26,CTD12,3.59
2019-12-26,CTD2,4.602
2019-12-26,CTD3,3.502
2019-12-26,CTD4,3.592
2019-12-26,CTD5,0.6
2019-12-26,CTD6,6.714
2019-12-26,CTD7,4.693
2019-12-26,CTD8,4.115
2019-12-26,CTD9,1.19
2020-01-03,CTD1,1.05
2020-01-03,CTD10,0.937
2020-01-03,CTD11,1.151
2020-01-03,CTD12,2.102
2020-01-03,CTD2,3.219
2020-01-03,CTD3,3.923
2020-01-03,CTD4,2.461
2020-01-03,CTD5,1.06
2020-01-03,CTD6,2.46
2020-01-03,CTD7,2.561
2020-01-03,CTD8,2.212
2020-01-03,CTD9,0.894
2020-01-08,CTD1,1.402
2020-01-08,CTD10,0.648
2020-01-08,CTD11,0.587
2020-01-08,CTD12,1.58
2020-01-08,CTD2,1.823
2020-01-08,CTD3,2.203
2020-01-08,CTD4,1.56
2020-01-08,CTD5,0.39
2020-01-08,CTD6,1.714
2020-01-08,CTD7,1.4
2020-01-08,CTD8,2.072
2020-01-08,CTD9,0.412
2020-01-17,CTD1,1.146
2020-01-17,CTD10,0.542
2020-01-17,CTD11,0.719
2020-01-17,CTD12,0.911
2020-01-17,CTD2,0.793
2020-01-17,CTD3,1.863
2020-01-17,CTD4,1.429
2020-01-17,CTD5,0.66
2020-01-17,CTD6,1.925
2020-01-17,CTD7,1.307
2020-01-17,CTD8,1.231
2020-01-17,CTD9,0.752
2020-01-23,CTD1,3.719
2020-01-23,CTD10,9.899
2020-01-23,CTD11,4.992
2020-01-23,CTD12,12.191
2020-01-23,CTD2,4.617
2020-01-23,CTD3,3.252
2020-01-23,CTD4,2.515
2020-01-23,CTD6,6.092
2020-01-23,CTD7,8.796
2020-01-23,CTD8,11.637
2020-01-23,CTD9,9.527
2020-01-29,CTD1,1.16
2020-01-29,CTD10,3.459
2020-01-29,CTD11,2.331
2020-01-29,CTD12,4.217
2020-01-29,CTD2,5.533
2020-01-29,CTD3,3.613
2020-01-29,CTD4,3.713
2020-01-29,CTD5,1.6
2020-01-29,CTD6,4.917
2020-01-29,CTD7,5.307
2020-01-29,CTD8,5.271
2020-01-29,CTD9,6.859
2020-02-04,CTD1,1.52
2020-02-04,CTD10,1.651
2020-02-04,CTD11,0.944
2020-02-04,CTD12,1.008
2020-02-04,CTD2,2.295
2020-02-04,CTD3,2.07
2020-02-04,CTD4,1.368
2020-02-04,CTD5,0.37
2020-02-04,CTD6,0.977
2020-02-04,CTD7,2.009
2020-02-04,CTD8,1.378
2020-02-04,CTD9,1.071
2020-02-11,CTD1,0.806
2020-02-11,CTD10,0.95
2020-02-11,CTD11,0.84
2020-02-11,CTD12,1.44
2020-02-11,CTD2,2.66
2020-02-11,CTD3,3.868
2020-02-11,CTD4,3.162
2020-02-11,CTD5,1.25
2020-02-11,CTD6,2.183
2020-02-11,CTD7,0.918
2020-02-11,CTD8,1.12
2020-02-11,CTD9,0.734
2020-02-20,CTD1,0.526
2020-02-20,CTD10,2.002
2020-02-20,CTD11,2.335
2020-02-20,CTD12,2.375
2020-02-20,CTD2,1.739
2020-02-20,CTD3,1.911
2020-02-20,CTD4,2.361
2020-02-20,CTD5,0.66
2020-02-20,CTD6,3.159
2020-02-20,CTD7,1.945
2020-02-20,CTD8,2.301
2020-02-20,CTD9,2.47
2020-02-25,CTD1,1.536
2020-02-25,CTD10,1.536
2020-02-25,CTD11,1.053
2020-02-25,CTD12,3.227
2020-02-25,CTD2,1.695
2020-02-25,CTD3,13.971
2020-02-25,CTD4,2.595
2020-02-25,CTD5,1.14
2020-02-25,CTD6,4.784
2020-02-25,CTD7,0.549
2020-02-25,CTD8,2.235
2020-02-25,CTD9,1.402
2020-03-05,CTD1,0.856
2020-03-05,CTD10,9.349
2020-03-05,CTD11,12.323
2020-03-05,CTD12,9.346
2020-03-05,CTD2,4.926
2020-03-05,CTD3,6.264
2020-03-05,CTD4,9.222
2020-03-05,CTD5,2.88
2020-03-05,CTD6,11.06
2020-03-05,CTD7,6.932
2020-03-05,CTD8,8.762
2020-03-05,CTD9,3.778
2020-03-11,CTD1,0.537
2020-03-11,CTD10,1.833
2020-03-11,CTD11,2.463
2020-03-11,CTD12,3.528
2020-03-11,CTD2,4.887
2020-03-11,CTD3,4.861
2020-03-11,CTD4,5.188
2020-03-11,CTD5,0.73
2020-03-11,CTD6,7.783
2020-03-11,CTD7,5.439
2020-03-11,CTD8,4.67
2020-03-11,CTD9,2.736
2020-03-17,CTD1,1.029
2020-03-17,CTD10,3.877
2020-03-17,CTD11,3.082
2020-03-17,CTD12,4.745
2020-03-17,CTD2,4.26
2020-03-17,CTD3,2.885
2020-03-17,CTD4,2.748
2020-03-17,CTD5,0.97
2020-03-17,CTD6,5.375
2020-03-17,CTD7,6.846
2020-03-17,CTD8,5.403
2020-03-17,CTD9,1.125
2020-03-27,CTD5,1.39
2020-04-01,CTD1,1.69
2020-04-01,CTD10,4.024
2020-04-01,CTD11,1.351
2020-04-01,CTD12,3.392
2020-04-01,CTD2,5.02
2020-04-01,CTD3,2.197
2020-04-01,CTD4,1.246
2020-04-01,CTD5,0.66
2020-04-01,CTD6,3.536
2020-04-01,CTD7,6.231
2020-04-01,CTD8,4.632
2020-04-01,CTD9,2.996
2020-04-07,CTD1,1.274
2020-04-07,CTD10,1.765
2020-04-07,CTD11,1.874
2020-04-07,CTD12,2.306
2020-04-07,CTD2,5.85
