Date,Buoy,Chl
2018-02-20,CTD12,7.577999999999999
2018-02-20,CTD2,3.4605
2018-02-20,CTD3,5.35
2018-02-20,CTD4,5.38
2018-02-20,CTD5,0.8975
2018-02-20,CTD6,8.548
2018-02-20,CTD7,3.733
2018-02-20,CTD8,5.1295
2018-02-20,CTD9,
2018-02-27,CTD1,3.234
2018-02-27,CTD10,8.5375
2018-02-27,CTD11,8.696000000000002
2018-02-27,CTD12,7.03
2018-02-27,CTD2,7.002000000000001
2018-02-27,CTD3,6.979
2018-02-27,CTD4,7.032500000000001
2018-02-27,CTD5,4.06
2018-02-27,CTD6,6.65
2018-02-27,CTD7,3.976
2018-02-27,CTD8,5.6855
2018-02-27,CTD9,
2018-03-07,CTD1,5.204000000000001
2018-03-07,CTD10,6.121
2018-03-07,CTD11,5.101
2018-03-07,CTD12,6.091
2018-03-07,CTD2,7.678000000000001
2018-03-07,CTD3,7.6215
2018-03-07,CTD4,5.1434999999999995
2018-03-07,CTD5,1.0475
2018-03-07,CTD6,7.0215
2018-03-07,CTD7,4.387499999999999
2018-03-07,CTD8,4.548
2018-03-07,CTD9,
2018-03-08,CTD1,3.57
2018-03-08,CTD10,9.63
2018-03-08,CTD11,5.46
2018-03-08,CTD12,8.45
2018-03-08,CTD2,18.81
2018-03-08,CTD3,17.46
2018-03-08,CTD4,5.66
2018-03-08,CTD5,2.025
2018-03-08,CTD6,8.13
2018-03-08,CTD7,18.46
2018-03-08,CTD8,10.48
2018-03-13,CTD1,2.4005
2018-03-13,CTD10,4.2165
2018-03-13,CTD11,3.498
2018-03-13,CTD12,4.913
2018-03-13,CTD2,4.797499999999999
2018-03-13,CTD3,4.6675
2018-03-13,CTD4,3.9405
2018-03-13,CTD5,1.425
2018-03-13,CTD6,5.432
2018-03-13,CTD7,2.5540000000000003
2018-03-13,CTD8,4.6975
2018-03-13,CTD9,
2018-03-26,CTD1,2.349
2018-03-26,CTD10,2.9210000000000003
2018-03-26,CTD11,3.5385
2018-03-26,CTD12,5.4510000000000005
2018-03-26,CTD2,3.692
2018-03-26,CTD3,2.283
2018-03-26,CTD4,2.3865
2018-03-26,CTD5,0.49
2018-03-26,CTD6,4.771
2018-03-26,CTD7,3.207
2018-03-26,CTD8,2.5629999999999997
2018-03-26,CTD9,
2018-04-05,CTD1,0.9205
2018-04-05,CTD10,2.982
2018-04-05,CTD11,2.257
2018-04-05,CTD12,2.1734999999999998
2018-04-05,CTD2,1.0925
2018-04-05,CTD3,2.456
2018-04-05,CTD4,2.698
2018-04-05,CTD5,1.4325
2018-04-05,CTD6,2.3845
2018-04-05,CTD7,1.0335
2018-04-05,CTD8,1.698
2018-04-05,CTD9,
2018-04-17,CTD1,0.995
2018-04-17,CTD10,1.346
2018-04-17,CTD11,1.351
2018-04-17,CTD12,2.411
2018-04-17,CTD2,1.3065
2018-04-17,CTD3,1.342
2018-04-17,CTD4,1.6284999999999998
2018-04-17,CTD5,0.7325
2018-04-17,CTD6,1.446
2018-04-17,CTD7,0.4375
2018-04-17,CTD8,1.151
2018-04-17,CTD9,
2018-04-27,CTD1,1.7755
2018-04-27,CTD10,2.8795
2018-04-27,CTD11,2.721
2018-04-27,CTD12,2.4825
2018-04-27,CTD2,1.907
2018-04-27,CTD3,1.5195
2018-04-27,CTD4,2.0185
2018-04-27,CTD5,0.63
2018-04-27,CTD6,2.3285
2018-04-27,CTD7,1.4405000000000001
2018-04-27,CTD8,1.562
2018-04-27,CTD9,
2018-05-02,CTD1,2.525
2018-05-02,CTD10,2.28
2018-05-02,CTD11,1.444
2018-05-02,CTD12,2.6745
2018-05-02,CTD2,1.845
2018-05-02,CTD3,2.098
2018-05-02,CTD4,1.9555
2018-05-02,CTD5,0.525
2018-05-02,CTD6,2.084
2018-05-02,CTD7,0.8614999999999999
2018-05-02,CTD8,2.3875
2018-05-02,CTD9,
2018-05-11,CTD1,2.9000000000000004
2018-05-11,CTD10,3.599
2018-05-11,CTD11,2.922
2018-05-11,CTD12,1.404
2018-05-11,CTD2,2.3440000000000003
2018-05-11,CTD3,1.9935
2018-05-11,CTD4,1.543
2018-05-11,CTD5,0.565
2018-05-11,CTD6,1.5835
2018-05-11,CTD7,2.7439999999999998
2018-05-11,CTD8,1.8975
2018-05-11,CTD9,
2018-05-16,CTD10,2.931
2018-05-16,CTD11,1.592
2018-05-16,CTD12,1.443
2018-05-16,CTD2,3.359
2018-05-16,CTD3,3.5250000000000004
2018-05-16,CTD4,2.8555
2018-05-16,CTD5,0.6525000000000001
2018-05-16,CTD6,1.434
2018-05-16,CTD7,4.0385
2018-05-16,CTD8,1.3860000000000001
2018-05-16,CTD9,
2018-05-22,CTD1,0.885
2018-05-22,CTD10,0.958
2018-05-22,CTD11,1.068
2018-05-22,CTD12,0.9119999999999999
2018-05-22,CTD2,1.508
2018-05-22,CTD3,0.9805
2018-05-22,CTD4,0.9275
2018-05-22,CTD5,0.3975
2018-05-22,CTD6,1.5065
2018-05-22,CTD7,1.528
2018-05-22,CTD8,0.6855
2018-05-22,CTD9,
2018-05-30,CTD1,0.9425
2018-05-30,CTD10,1.284
2018-05-30,CTD11,1.304
2018-05-30,CTD2,0.8545
2018-05-30,CTD3,1.0535
2018-05-30,CTD4,0.838
2018-05-30,CTD5,0.75
2018-05-30,CTD6,0.8895
2018-05-30,CTD7,0.7605
2018-05-30,CTD8,0.7555000000000001
2018-05-30,CTD9,
2018-06-08,CTD1,1.0274999999999999
2018-06-08,CTD10,1.248
2018-06-08,CTD11,1.158
2018-06-08,CTD12,1.0685
2018-06-08,CTD2,0.917
2018-06-08,CTD3,0.5025
2018-06-08,CTD4,0.49949999999999994
2018-06-08,CTD5,0.23750000000000002
2018-06-08,CTD6,0.9704999999999999
2018-06-08,CTD7,1.042
2018-06-08,CTD8,1.266
2018-06-08,CTD9,
2018-06-12,CTD1,0.8089999999999999
2018-06-12,CTD10,2.1115
2018-06-12,CTD11,1.583
2018-06-12,CTD12,1.336
2018-06-12,CTD2,0.8260000000000001
2018-06-12,CTD3,0.8265
2018-06-12,CTD4,0.8465
2018-06-12,CTD5,0.4825
2018-06-12,CTD6,0.9794999999999999
2018-06-12,CTD7,2.2195
2018-06-12,CTD8,1.819
2018-06-12,CTD9,
2018-06-20,CTD1,0.9615
2018-06-20,CTD10,2.903
2018-06-20,CTD11,0.511
2018-06-20,CTD12,1.9845
2018-06-20,CTD2,0.927
2018-06-20,CTD3,1.2555
2018-06-20,CTD4,0.613
2018-06-20,CTD5,0.8325
2018-06-20,CTD6,1.0005000000000002
2018-06-20,CTD7,0.5660000000000001
2018-06-20,CTD8,0.9910000000000001
2018-06-20,CTD9,
2018-06-26,CTD1,0.896
2018-06-26,CTD10,4.982
2018-06-26,CTD11,4.106
2018-06-26,CTD12,3.14
2018-06-26,CTD2,0.989
2018-06-26,CTD3,1.314
2018-06-26,CTD4,0.7825
2018-06-26,CTD5,0.6925
2018-06-26,CTD6,2.359
2018-06-26,CTD7,0.9834999999999999
2018-06-26,CTD8,2.0875
2018-06-26,CTD9,
2018-07-04,CTD1,0.7525
2018-07-04,CTD10,1.9405000000000001
2018-07-04,CTD11,2.234
2018-07-04,CTD12,2.661
2018-07-04,CTD2,0.7515000000000001
2018-07-04,CTD3,0.978
2018-07-04,CTD4,5.1875
2018-07-04,CTD5,0.7725
2018-07-04,CTD6,2.5825
2018-07-04,CTD7,1.0305
2018-07-04,CTD8,1.4540000000000002
2018-07-04,CTD9,
2018-07-10,CTD1,0.5735
2018-07-10,CTD10,1.7525
2018-07-10,CTD11,2.166
2018-07-10,CTD12,2.45
2018-07-10,CTD2,0.3945
2018-07-10,CTD3,0.747
2018-07-10,CTD4,1.771
2018-07-10,CTD5,1.0325
2018-07-10,CTD6,2.293
2018-07-10,CTD7,0.7090000000000001
2018-07-10,CTD8,2.2365000000000004
2018-07-10,CTD9,
2018-07-19,CTD1,0.6160000000000001
2018-07-19,CTD10,2.056
2018-07-19,CTD11,1.271
2018-07-19,CTD12,2.396
2018-07-19,CTD2,1.036
2018-07-19,CTD3,0.7165
2018-07-19,CTD4,0.7455
2018-07-19,CTD5,0.48750000000000004
2018-07-19,CTD6,1.347
2018-07-19,CTD7,1.1745
2018-07-19,CTD8,2.0460000000000003
2018-07-19,CTD9,
2018-07-24,CTD1,0.5925
2018-07-24,CTD10,2.807
2018-07-24,CTD11,2.843
2018-07-24,CTD12,2.407
2018-07-24,CTD2,0.4485
2018-07-24,CTD3,0.72
2018-07-24,CTD4,1.2965
2018-07-24,CTD5,0.6375
2018-07-24,CTD6,2.203
2018-07-24,CTD7,0.7235
2018-07-24,CTD8,1.9465
2018-07-24,CTD9,
2018-08-03,CTD1,0.5589999999999999
2018-08-03,CTD10,1.7810000000000001
2018-08-03,CTD11,1.304
2018-08-03,CTD12,2.902
2018-08-03,CTD2,0.6855
2018-08-03,CTD3,1.276
2018-08-03,CTD4,2.15
2018-08-03,CTD5,0.4975
2018-08-03,CTD6,2.2515
2018-08-03,CTD7,1.6110000000000002
2018-08-03,CTD8,1.8925
2018-08-03,CTD9,
2018-08-09,CTD1,0.607
2018-08-09,CTD10,1.8319999999999999
2018-08-09,CTD11,1.564
2018-08-09,CTD12,1.047
2018-08-09,CTD2,0.6775
2018-08-09,CTD3,0.833
2018-08-09,CTD4,0.9425
2018-08-09,CTD5,0.4575
2018-08-09,CTD6,0.7250000000000001
2018-08-09,CTD7,0.9095
2018-08-09,CTD8,1.2415
2018-08-09,CTD9,
2018-08-14,CTD1,0.8594999999999999
2018-08-14,CTD10,1.5034999999999998
2018-08-14,CTD11,0.62
2018-08-14,CTD12,1.419
2018-08-14,CTD2,1.0005
2018-08-14,CTD3,0.6539999999999999
2018-08-14,CTD4,0.7885
2018-08-14,CTD5,0.43500000000000005
2018-08-14,CTD6,1.009
2018-08-14,CTD7,0.773
2018-08-14,CTD8,1.276
2018-08-14,CTD9,
2018-08-23,CTD1,0.46499999999999997
2018-08-23,CTD10,1.447
2018-08-23,CTD11,1.2865000000000002
2018-08-23,CTD12,1.7069999999999999
2018-08-23,CTD2,1.0659999999999998
2018-08-23,CTD3,1.0905
2018-08-23,CTD4,0.8995
2018-08-23,CTD5,0.46499999999999997
2018-08-23,CTD6,1.1395
2018-08-23,CTD7,1.2730000000000001
2018-08-23,CTD8,1.375
2018-08-23,CTD9,
2018-08-24,CTD5,0.61
2018-08-29,CTD1,0.4965
2018-08-29,CTD10,1.7530000000000001
2018-08-29,CTD11,0.904
2018-08-29,CTD12,1.3639999999999999
2018-08-29,CTD2,0.575
2018-08-29,CTD3,0.6930000000000001
2018-08-29,CTD4,0.73
2018-08-29,CTD5,0.4625
2018-08-29,CTD6,1.2595
2018-08-29,CTD7,0.9584999999999999
2018-08-29,CTD8,1.5950000000000002
2018-08-29,CTD9,
2018-09-04,CTD1,0.9415
2018-09-04,CTD10,0.952
2018-09-04,CTD11,0.685
2018-09-04,CTD12,1.213
2018-09-04,CTD2,1.251
2018-09-04,CTD3,1.119
2018-09-04,CTD4,0.9175
2018-09-04,CTD5,0.4025
2018-09-04,CTD6,1.611
2018-09-04,CTD7,1.696
2018-09-04,CTD8,1.9794999999999998
2018-09-04,CTD9,
2018-09-13,CTD1,0.998
2018-09-13,CTD10,2.2225
2018-09-13,CTD11,1.057
2018-09-13,CTD12,2.1479999999999997
2018-09-13,CTD2,0.627
2018-09-13,CTD3,1.0514999999999999
2018-09-13,CTD4,0.8200000000000001
2018-09-13,CTD5,0.4275
2018-09-13,CTD6,1.8005
2018-09-13,CTD7,1.039
2018-09-13,CTD8,1.8304999999999998
2018-09-13,CTD9,
2018-09-20,CTD1,0.9415
2018-09-20,CTD10,2.3805
2018-09-20,CTD11,2.178
2018-09-20,CTD12,1.7559999999999998
2018-09-20,CTD2,0.8425
2018-09-20,CTD3,1.2755
2018-09-20,CTD4,1.2530000000000001
2018-09-20,CTD5,0.6025
2018-09-20,CTD6,1.7115
2018-09-20,CTD7,0.4665
2018-09-20,CTD8,1.3940000000000001
2018-09-20,CTD9,
2018-09-25,CTD1,0.97
2018-09-25,CTD10,2.67
2018-09-25,CTD11,
2018-09-25,CTD12,2.925
2018-09-25,CTD2,0.635
2018-09-25,CTD3,0.92
2018-09-25,CTD4,1.08
2018-09-25,CTD5,0.6224999999999999
2018-09-25,CTD6,1.175
2018-09-25,CTD7,1.22
2018-09-25,CTD8,2.18
2018-09-25,CTD9,
2018-10-03,CTD1,0.325
2018-10-03,CTD10,1.1235
2018-10-03,CTD11,0.609
2018-10-03,CTD12,1.286
2018-10-03,CTD2,0.5025
2018-10-03,CTD3,0.3575
2018-10-03,CTD4,0.2525
2018-10-03,CTD5,0.125
2018-10-03,CTD6,1.0865
2018-10-03,CTD7,0.37
2018-10-03,CTD8,1.4155
2018-10-03,CTD9,
2018-10-10,CTD1,0.4395
2018-10-10,CTD10,1.3455
2018-10-10,CTD11,0.991
2018-10-10,CTD12,1.2185000000000001
2018-10-10,CTD2,0.42800000000000005
2018-10-10,CTD3,0.5435
2018-10-10,CTD4,0.5449999999999999
2018-10-10,CTD5,0.2125
2018-10-10,CTD6,1.0295
2018-10-10,CTD7,0.4095
2018-10-10,CTD8,1.2810000000000001
2018-10-10,CTD9,
2018-10-17,CTD1,0.493
2018-10-17,CTD10,1.117
2018-10-17,CTD11,0.835
2018-10-17,CTD12,1.738
2018-10-17,CTD2,0.599
2018-10-17,CTD3,0.3655
2018-10-17,CTD4,1.0905
2018-10-17,CTD5,0.1825
2018-10-17,CTD6,1.2654999999999998
2018-10-17,CTD7,0.4495
2018-10-17,CTD8,0.8085
2018-10-17,CTD9,
2018-10-24,CTD1,0.56
2018-10-24,CTD10,1.24
2018-10-24,CTD11,
2018-10-24,CTD12,1.18
2018-10-24,CTD2,0.59
2018-10-24,CTD3,0.75
2018-10-24,CTD4,0.85
2018-10-24,CTD5,0.415
2018-10-24,CTD6,1.115
2018-10-24,CTD7,0.9
2018-10-24,CTD8,0.83
2018-10-24,CTD9,
2018-10-31,CTD1,0.7775000000000001
2018-10-31,CTD11,1.223
2018-10-31,CTD12,1.7345000000000002
2018-10-31,CTD2,0.929
2018-10-31,CTD3,0.8795
2018-10-31,CTD4,1.0795
2018-10-31,CTD5,0.495
2018-10-31,CTD6,1.6795
2018-10-31,CTD7,1.3014999999999999
2018-10-31,CTD8,1.8235
2018-11-07,CTD1,0.685
2018-11-07,CTD10,1.1605
2018-11-07,CTD11,0.858
2018-11-07,CTD12,1.2675
2018-11-07,CTD2,0.6285000000000001
2018-11-07,CTD3,0.8605
2018-11-07,CTD4,1.4445000000000001
2018-11-07,CTD5,0.6725
2018-11-07,CTD6,1.7850000000000001
2018-11-07,CTD7,0.6585000000000001
2018-11-07,CTD8,1.2945000000000002
2018-11-07,CTD9,
2018-11-21,CTD1,0.5640000000000001
2018-11-21,CTD10,0.9754999999999999
2018-11-21,CTD12,2.0435
2018-11-21,CTD2,0.6895
2018-11-21,CTD3,1.1204999999999998
2018-11-21,CTD4,1.306
2018-11-21,CTD5,0.9975
2018-11-21,CTD6,1.487
2018-11-21,CTD7,0.976
2018-11-21,CTD8,1.0975000000000001
2018-11-21,CTD9,
2018-11-28,CTD1,0.713
2018-11-28,CTD10,2.922
2018-11-28,CTD11,1.816
2018-11-28,CTD12,2.6020000000000003
2018-11-28,CTD2,1.685
2018-11-28,CTD3,2.755
2018-11-28,CTD4,3.4364999999999997
2018-11-28,CTD5,1.2625
2018-11-28,CTD6,2.1340000000000003
2018-11-28,CTD7,2.4109999999999996
2018-11-28,CTD8,2.1805000000000003
2018-11-28,CTD9,
2018-12-04,CTD1,0.6399999999999999
2018-12-04,CTD10,1.3864999999999998
2018-12-04,CTD11,0.492
2018-12-04,CTD12,1.528
2018-12-04,CTD2,0.8234999999999999
2018-12-04,CTD3,1.2414999999999998
2018-12-04,CTD4,1.4945
2018-12-04,CTD5,0.875
2018-12-04,CTD6,1.502
2018-12-04,CTD7,2.9415
2018-12-04,CTD8,1.6835
2018-12-04,CTD9,
2018-12-11,CTD1,0.23099999999999998
2018-12-11,CTD10,1.839
2018-12-11,CTD11,1.391
2018-12-11,CTD12,1.9035
2018-12-11,CTD2,1.0310000000000001
2018-12-11,CTD3,0.88
2018-12-11,CTD4,0.5640000000000001
2018-12-11,CTD5,0.38749999999999996
2018-12-11,CTD6,2.3685
2018-12-11,CTD7,2.0615
2018-12-11,CTD8,1.9354999999999998
2018-12-11,CTD9,
2018-12-19,CTD1,0.40900000000000003
2018-12-19,CTD10,1.202
2018-12-19,CTD11,0.196
2018-12-19,CTD12,0.8995
2018-12-19,CTD2,0.5785
2018-12-19,CTD3,0.9159999999999999
2018-12-19,CTD4,0.707
2018-12-19,CTD5,0.425
2018-12-19,CTD6,0.9575
2018-12-19,CTD7,1.8075
2018-12-19,CTD8,1.4220000000000002
2018-12-19,CTD9,
2018-12-26,CTD1,0.661
2018-12-26,CTD10,1.153
2018-12-26,CTD11,1.704
2018-12-26,CTD12,0.8584999999999999
2018-12-26,CTD2,0.38749999999999996
2018-12-26,CTD3,0.402
2018-12-26,CTD4,0.7414999999999999
2018-12-26,CTD5,0.2875
2018-12-26,CTD6,0.49250000000000005
2018-12-26,CTD7,0.4485
2018-12-26,CTD8,0.1975
2018-12-26,CTD9,
2019-01-03,CTD1,0.3315
2019-01-03,CTD10,0.867
2019-01-03,CTD11,0.457
2019-01-03,CTD12,1.2854999999999999
2019-01-03,CTD2,0.5205
2019-01-03,CTD3,0.645
2019-01-03,CTD4,0.5994999999999999
2019-01-03,CTD5,0.2975
2019-01-03,CTD6,0.998
2019-01-03,CTD7,0.8665
2019-01-03,CTD8,1.5065
2019-01-03,CTD9,
2019-01-09,CTD1,0.7110000000000001
2019-01-09,CTD10,0.348
2019-01-09,CTD11,0.167
2019-01-09,CTD12,0.5305
2019-01-09,CTD2,0.5165
2019-01-09,CTD3,0.5095000000000001
2019-01-09,CTD4,0.523
2019-01-09,CTD5,0.2975
2019-01-09,CTD6,0.556
2019-01-09,CTD7,0.946
2019-01-09,CTD8,0.502
2019-01-09,CTD9,
2019-01-17,CTD1,0.38849999999999996
2019-01-17,CTD10,0.312
2019-01-17,CTD11,0.382
2019-01-17,CTD12,0.3495
2019-01-17,CTD2,0.2575
2019-01-17,CTD3,0.2825
2019-01-17,CTD4,0.3925
2019-01-17,CTD5,0.445
2019-01-17,CTD6,0.5315
2019-01-17,CTD7,0.186
2019-01-17,CTD8,0.3935
2019-01-17,CTD9,
2019-01-25,CTD1,0.35550000000000004
2019-01-25,CTD10,0.28900000000000003
2019-01-25,CTD11,0.306
2019-01-25,CTD12,0.31999999999999995
2019-01-25,CTD2,0.437
2019-01-25,CTD3,0.477
2019-01-25,CTD4,0.3525
2019-01-25,CTD5,0.415
2019-01-25,CTD6,0.3435
2019-01-25,CTD7,0.41800000000000004
2019-01-25,CTD8,0.281
2019-01-25,CTD9,
2019-02-06,CTD1,0.324
2019-02-06,CTD10,0.419
2019-02-06,CTD11,0.401
2019-02-06,CTD12,0.473
2019-02-06,CTD2,0.567
2019-02-06,CTD3,0.5595
2019-02-06,CTD4,0.6535
2019-02-06,CTD5,0.49250000000000005
2019-02-06,CTD6,0.436
2019-02-06,CTD7,0.4305
2019-02-06,CTD8,0.2815
2019-02-06,CTD9,0.175
2019-02-12,CTD1,0.4
2019-02-12,CTD10,0.6034999999999999
2019-02-12,CTD11,0.237
2019-02-12,CTD12,0.9545
2019-02-12,CTD2,0.8455
2019-02-12,CTD3,0.8500000000000001
2019-02-12,CTD4,0.54
2019-02-12,CTD5,0.625
2019-02-12,CTD6,0.698
2019-02-12,CTD7,1.419
2019-02-12,CTD8,0.61
2019-02-12,CTD9,0.538
2019-02-20,CTD1,0.56
2019-02-20,CTD10,0.233
2019-02-20,CTD11,0.027
2019-02-20,CTD12,0.255
2019-02-20,CTD2,0.756
2019-02-20,CTD3,0.4305
2019-02-20,CTD4,0.279
2019-02-20,CTD5,0.07250000000000001
2019-02-20,CTD6,0.203
2019-02-20,CTD7,0.3165
2019-02-20,CTD8,0.225
2019-02-20,CTD9,0.229
2019-02-26,CTD1,0.47750000000000004
2019-02-26,CTD10,0.308
2019-02-26,CTD11,0.2
2019-02-26,CTD12,0.22
2019-02-26,CTD2,0.426
2019-02-26,CTD3,0.28300000000000003
2019-02-26,CTD4,0.307
2019-02-26,CTD5,0.17
2019-02-26,CTD6,0.28600000000000003
2019-02-26,CTD7,0.455
2019-02-26,CTD8,0.236
2019-02-26,CTD9,0.155
2019-03-05,CTD1,0.336
2019-03-05,CTD10,0.2855
2019-03-05,CTD11,0.285
2019-03-05,CTD12,0.632
2019-03-05,CTD2,0.28049999999999997
2019-03-05,CTD3,0.4155
2019-03-05,CTD4,0.354
2019-03-05,CTD5,0.28250000000000003
2019-03-05,CTD6,0.523
2019-03-05,CTD7,0.2245
2019-03-05,CTD8,0.36
2019-03-05,CTD9,0.096
2019-03-12,CTD1,0.2465
2019-03-12,CTD10,0.422
2019-03-12,CTD11,0.35
2019-03-12,CTD12,0.4275
2019-03-12,CTD2,0.6405
2019-03-12,CTD3,0.5680000000000001
2019-03-12,CTD4,0.38949999999999996
2019-03-12,CTD5,0.2225
2019-03-12,CTD6,0.4025
2019-03-12,CTD7,0.34650000000000003
2019-03-12,CTD8,0.344
2019-03-12,CTD9,0.252
2019-03-28,CTD1,0.328
2019-03-28,CTD10,0.3055
2019-03-28,CTD11,0.0
2019-03-28,CTD12,0.2745
2019-03-28,CTD2,0.7875000000000001
2019-03-28,CTD3,0.8015
2019-03-28,CTD4,0.6345000000000001
2019-03-28,CTD5,0.23750000000000002
2019-03-28,CTD6,0.2445
2019-03-28,CTD7,1.6384999999999998
2019-03-28,CTD8,0.4655
2019-03-28,CTD9,0.242
2019-04-02,CTD1,0.38
2019-04-02,CTD10,0.53
2019-04-02,CTD11,
2019-04-02,CTD12,0.375
2019-04-02,CTD2,0.505
2019-04-02,CTD3,0.675
2019-04-02,CTD4,0.52
2019-04-02,CTD5,0.29
2019-04-02,CTD6,0.41
2019-04-02,CTD7,0.63
2019-04-02,CTD8,0.23
2019-04-02,CTD9,
2019-04-15,CTD1,0.546
2019-04-15,CTD10,0.44299999999999995
2019-04-15,CTD11,0.137
2019-04-15,CTD12,0.3805
2019-04-15,CTD2,0.246
2019-04-15,CTD3,0.644
2019-04-15,CTD4,0.491
2019-04-15,CTD5,0.15250000000000002
2019-04-15,CTD6,0.4125
2019-04-15,CTD7,0.836
2019-04-15,CTD8,0.372
2019-04-15,CTD9,0.138
2019-04-24,CTD1,0.9584999999999999
2019-04-24,CTD10,1.2555
2019-04-24,CTD11,0.034
2019-04-24,CTD12,2.1955
2019-04-24,CTD2,2.9965
2019-04-24,CTD3,2.239
2019-04-24,CTD4,1.1365
2019-04-24,CTD5,0.45
2019-04-24,CTD6,1.321
2019-04-24,CTD7,3.0785
2019-04-24,CTD8,3.324
2019-04-24,CTD9,0.966
2019-04-30,CTD1,0.74
2019-04-30,CTD10,1.06
2019-04-30,CTD11,0.198
2019-04-30,CTD12,1.198
2019-04-30,CTD2,2.3985
2019-04-30,CTD3,2.359
2019-04-30,CTD4,1.8955
2019-04-30,CTD5,0.6975
2019-04-30,CTD6,1.7349999999999999
2019-04-30,CTD7,1.9835
2019-04-30,CTD8,0.873
2019-04-30,CTD9,0.397
2019-05-08,CTD1,0.627
2019-05-08,CTD10,0.555
2019-05-08,CTD11,0.0
2019-05-08,CTD12,0.9835
2019-05-08,CTD2,1.3345
2019-05-08,CTD3,1.3415
2019-05-08,CTD4,0.821
2019-05-08,CTD5,0.39749999999999996
2019-05-08,CTD6,1.3
2019-05-08,CTD7,2.1985
2019-05-08,CTD8,1.4555
2019-05-08,CTD9,0.598
2019-05-15,CTD1,1.3205
2019-05-15,CTD10,1.1945000000000001
2019-05-15,CTD11,1.252
2019-05-15,CTD12,1.6785
2019-05-15,CTD2,1.5765000000000002
2019-05-15,CTD3,1.8155000000000001
2019-05-15,CTD4,1.2275
2019-05-15,CTD5,0.4125
2019-05-15,CTD6,2.2435
2019-05-15,CTD7,3.0105
2019-05-15,CTD8,1.567
2019-05-15,CTD9,0.523
2019-05-21,CTD1,1.535
2019-05-21,CTD10,1.8025
2019-05-21,CTD11,2.439
2019-05-21,CTD12,2.2515
2019-05-21,CTD2,2.8185000000000002
2019-05-21,CTD3,2.8360000000000003
2019-05-21,CTD4,2.5635000000000003
2019-05-21,CTD5,1.1975
2019-05-21,CTD6,2.878
2019-05-21,CTD7,2.7505
2019-05-21,CTD8,1.776
2019-05-21,CTD9,1.145
2019-05-29,CTD1,1.0154999999999998
2019-05-29,CTD12,3.4025
2019-05-29,CTD2,4.024
2019-05-29,CTD3,3.8825000000000003
2019-05-29,CTD4,2.5255
2019-05-29,CTD5,0.6499999999999999
2019-05-29,CTD6,3.638
2019-05-29,CTD8,4.535
2019-06-04,CTD1,1.875
2019-06-04,CTD10,3.077
2019-06-04,CTD11,3.782
2019-06-04,CTD12,4.084
2019-06-04,CTD2,4.449
2019-06-04,CTD3,4.8185
2019-06-04,CTD4,4.519
2019-06-04,CTD5,0.8624999999999999
2019-06-04,CTD6,4.7765
2019-06-04,CTD7,3.0700000000000003
2019-06-04,CTD8,4.5695
2019-06-04,CTD9,0.401
2019-06-18,CTD1,1.1885
2019-06-18,CTD10,1.862
2019-06-18,CTD11,2.0465
2019-06-18,CTD12,2.679
2019-06-18,CTD2,3.0330000000000004
2019-06-18,CTD3,0.63
2019-06-18,CTD4,3.3095
2019-06-18,CTD5,0.51
2019-06-18,CTD6,3.327
2019-06-18,CTD7,2.0825
2019-06-18,CTD8,2.5389999999999997
2019-06-18,CTD9,1.019
2019-06-25,CTD1,1.549
2019-06-25,CTD10,2.576
2019-06-25,CTD11,3.113
2019-06-25,CTD12,2.936
2019-06-25,CTD2,3.0065
2019-06-25,CTD3,3.6955
2019-06-25,CTD4,3.7865
2019-06-25,CTD5,0.325
2019-06-25,CTD6,3.859
2019-06-25,CTD7,2.2855
2019-06-25,CTD8,2.474
2019-07-04,CTD1,1.7189999999999999
2019-07-04,CTD10,2.2725
2019-07-04,CTD11,2.836
2019-07-04,CTD12,2.6505
2019-07-04,CTD2,2.7975000000000003
2019-07-04,CTD3,4.139
2019-07-04,CTD4,3.4770000000000003
2019-07-04,CTD6,2.5895
2019-07-04,CTD7,2.1975
2019-07-04,CTD8,3.204
2019-07-04,CTD9,0.827
2019-07-05,CTD5,0.595
2019-07-11,CTD1,0.56
2019-07-11,CTD10,0.66
2019-07-11,CTD11,0.91
2019-07-11,CTD12,1.1
2019-07-11,CTD2,1.02
2019-07-11,CTD3,1.57
2019-07-11,CTD4,0.915
2019-07-11,CTD5,0.34249999999999997
2019-07-11,CTD6,2.035
2019-07-11,CTD7,1.7
2019-07-11,CTD8,1.72
2019-07-11,CTD9,
2019-07-19,CTD1,0.687
2019-07-19,CTD10,0.976
2019-07-19,CTD11,1.7785
2019-07-19,CTD12,1.8290000000000002
2019-07-19,CTD2,1.774
2019-07-19,CTD3,2.475
2019-07-19,CTD4,3.9960000000000004
2019-07-19,CTD5,1.2550000000000001
2019-07-19,CTD6,3.5795000000000003
2019-07-19,CTD7,1.8415000000000001
2019-07-19,CTD8,1.8335
2019-07-19,CTD9,0.761
2019-07-26,CTD1,0.9735
2019-07-26,CTD10,0.9824999999999999
2019-07-26,CTD11,1.02
2019-07-26,CTD12,1.317
2019-07-26,CTD2,2.4395
2019-07-26,CTD3,2.7584999999999997
2019-07-26,CTD4,3.06
2019-07-26,CTD5,0.785
2019-07-26,CTD6,1.791
2019-07-26,CTD7,2.2035
2019-07-26,CTD8,2.1125000000000003
2019-07-26,CTD9,0.723
2019-07-30,CTD1,0.448
2019-07-30,CTD10,1.138
