Date,Buoy,Chl
2018-03-08,CTD4,5.66
2018-03-08,CTD5,3.01
2018-03-08,CTD6,8.13
2018-03-08,CTD7,18.46
2018-03-08,CTD8,10.48
2018-03-13,CTD1,2.11
2018-03-13,CTD10,3.17
2018-03-13,CTD11,
2018-03-13,CTD12,5.41
2018-03-13,CTD2,4.93
2018-03-13,CTD3,4.26
2018-03-13,CTD4,4.18
2018-03-13,CTD5,2.37
2018-03-13,CTD6,6.045
2018-03-13,CTD7,2.45
2018-03-13,CTD8,4.42
2018-03-13,CTD9,
2018-03-26,CTD1,2.17
2018-03-26,CTD10,2.12
2018-03-26,CTD11,3.24
2018-03-26,CTD12,6.29
2018-03-26,CTD2,4.07
2018-03-26,CTD3,2.3
2018-03-26,CTD4,3.06
2018-03-26,CTD5,0.77
2018-03-26,CTD6,5.515
2018-03-26,CTD7,3.3
2018-03-26,CTD8,2.4
2018-03-26,CTD9,
2018-04-05,CTD1,0.77
2018-04-05,CTD10,3.43
2018-04-05,CTD11,
2018-04-05,CTD12,2.055
2018-04-05,CTD2,1.085
2018-04-05,CTD3,2.65
2018-04-05,CTD4,2.8
2018-04-05,CTD5,1.895
2018-04-05,CTD6,2.53
2018-04-05,CTD7,1.07
2018-04-05,CTD8,1.65
2018-04-05,CTD9,
2018-04-17,CTD1,0.94
2018-04-17,CTD10,1.43
2018-04-17,CTD11,
2018-04-17,CTD12,2.755
2018-04-17,CTD2,1.335
2018-04-17,CTD3,1.245
2018-04-17,CTD4,1.72
2018-04-17,CTD5,1.155
2018-04-17,CTD6,1.015
2018-04-17,CTD7,0.41
2018-04-17,CTD8,1.12
2018-04-17,CTD9,
2018-04-27,CTD1,1.94
2018-04-27,CTD10,2.81
2018-04-27,CTD11,
2018-04-27,CTD12,2.61
2018-04-27,CTD2,1.96
2018-04-27,CTD3,1.475
2018-04-27,CTD4,2.22
2018-04-27,CTD5,0.94
2018-04-27,CTD6,2.345
2018-04-27,CTD7,1.37
2018-04-27,CTD8,1.26
2018-04-27,CTD9,
2018-05-02,CTD1,3.82
2018-05-02,CTD10,2.63
2018-05-02,CTD11,
2018-05-02,CTD12,2.45
2018-05-02,CTD2,1.8
2018-05-02,CTD3,2.23
2018-05-02,CTD4,2.31
2018-05-02,CTD5,0.71
2018-05-02,CTD6,1.545
2018-05-02,CTD7,0.88
2018-05-02,CTD8,1.25
2018-05-02,CTD9,
2018-05-11,CTD1,3.7
2018-05-11,CTD10,3.69
2018-05-11,CTD11,
2018-05-11,CTD12,1.085
2018-05-11,CTD2,2.415
2018-05-11,CTD3,1.95
2018-05-11,CTD4,1.69
2018-05-11,CTD5,0.85
2018-05-11,CTD6,1.635
2018-05-11,CTD7,3.21
2018-05-11,CTD8,1.92
2018-05-11,CTD9,
2018-05-16,CTD10,3.08
2018-05-16,CTD11,
2018-05-16,CTD12,1.2
2018-05-16,CTD2,3.295
2018-05-16,CTD3,3.705
2018-05-16,CTD4,2.95
2018-05-16,CTD5,0.915
2018-05-16,CTD6,1.24
2018-05-16,CTD7,4.94
2018-05-16,CTD8,1.08
2018-05-16,CTD9,
2018-05-22,CTD1,0.98
2018-05-22,CTD10,0.94
2018-05-22,CTD11,1.06
2018-05-22,CTD12,0.85
2018-05-22,CTD2,1.4
2018-05-22,CTD3,0.845
2018-05-22,CTD4,0.92
2018-05-22,CTD5,0.525
2018-05-22,CTD6,1.475
2018-05-22,CTD7,1.55
2018-05-22,CTD8,0.61
2018-05-22,CTD9,
2018-05-30,CTD1,1.06
2018-05-30,CTD10,1.24
2018-05-30,CTD11,
2018-05-30,CTD2,0.835
2018-05-30,CTD3,1.06
2018-05-30,CTD4,0.73
2018-05-30,CTD5,0.81
2018-05-30,CTD6,0.885
2018-05-30,CTD7,0.74
2018-05-30,CTD8,0.73
2018-05-30,CTD9,
2018-06-08,CTD1,1.41
2018-06-08,CTD10,1.27
2018-06-08,CTD11,
2018-06-08,CTD12,1.15
2018-06-08,CTD2,0.97
2018-06-08,CTD3,0.485
2018-06-08,CTD4,0.57
2018-06-08,CTD5,0.335
2018-06-08,CTD6,0.99
2018-06-08,CTD7,1.03
2018-06-08,CTD8,1.75
2018-06-08,CTD9,
2018-06-12,CTD1,0.97
2018-06-12,CTD10,2.15
2018-06-12,CTD11,
2018-06-12,CTD12,1.33
2018-06-12,CTD2,0.74
2018-06-12,CTD3,0.82
2018-06-12,CTD4,0.84
2018-06-12,CTD5,0.725
2018-06-12,CTD6,0.94
2018-06-12,CTD7,2.15
2018-06-12,CTD8,1.9
2018-06-12,CTD9,
2018-06-20,CTD1,0.85
2018-06-20,CTD10,3.18
2018-06-20,CTD11,
2018-06-20,CTD12,2.195
2018-06-20,CTD2,0.765
2018-06-20,CTD3,1.055
2018-06-20,CTD4,0.51
2018-06-20,CTD5,1.405
2018-06-20,CTD6,0.935
2018-06-20,CTD7,0.54
2018-06-20,CTD8,0.92
2018-06-20,CTD9,
2018-06-26,CTD1,0.99
2018-06-26,CTD10,5.0
2018-06-26,CTD11,
2018-06-26,CTD12,3.04
2018-06-26,CTD2,0.985
2018-06-26,CTD3,1.305
2018-06-26,CTD4,0.67
2018-06-26,CTD5,0.835
2018-06-26,CTD6,2.44
2018-06-26,CTD7,0.95
2018-06-26,CTD8,1.78
2018-06-26,CTD9,
2018-07-04,CTD1,1.15
2018-07-04,CTD10,1.02
2018-07-04,CTD11,
2018-07-04,CTD12,2.63
2018-07-04,CTD2,0.745
2018-07-04,CTD3,0.535
2018-07-04,CTD4,5.14
2018-07-04,CTD5,0.995
2018-07-04,CTD6,2.09
2018-07-04,CTD7,1.02
2018-07-04,CTD8,1.32
2018-07-04,CTD9,
2018-07-10,CTD1,0.83
2018-07-10,CTD10,1.67
2018-07-10,CTD11,
2018-07-10,CTD12,2.295
2018-07-10,CTD2,0.395
2018-07-10,CTD3,0.72
2018-07-10,CTD4,1.82
2018-07-10,CTD5,1.665
2018-07-10,CTD6,1.67
2018-07-10,CTD7,0.78
2018-07-10,CTD8,2.49
2018-07-10,CTD9,
2018-07-19,CTD1,0.55
2018-07-19,CTD10,2.02
2018-07-19,CTD11,
2018-07-19,CTD12,2.54
2018-07-19,CTD2,1.06
2018-07-19,CTD3,0.675
2018-07-19,CTD4,0.87
2018-07-19,CTD5,0.675
2018-07-19,CTD6,1.305
2018-07-19,CTD7,1.09
2018-07-19,CTD8,1.92
2018-07-19,CTD9,
2018-07-24,CTD1,0.66
2018-07-24,CTD10,2.86
2018-07-24,CTD11,
2018-07-24,CTD12,2.525
2018-07-24,CTD2,0.415
2018-07-24,CTD3,0.725
2018-07-24,CTD4,1.73
2018-07-24,CTD5,1.025
2018-07-24,CTD6,2.965
2018-07-24,CTD7,0.7
2018-07-24,CTD8,1.93
2018-07-24,CTD9,
2018-08-03,CTD1,0.87
2018-08-03,CTD10,1.73
2018-08-03,CTD11,
2018-08-03,CTD12,3.13
2018-08-03,CTD2,0.63
2018-08-03,CTD3,1.325
2018-08-03,CTD4,2.725
2018-08-03,CTD5,0.735
2018-08-03,CTD6,2.24
2018-08-03,CTD7,1.61
2018-08-03,CTD8,1.72
2018-08-03,CTD9,
2018-08-09,CTD1,0.6
2018-08-09,CTD10,1.88
2018-08-09,CTD11,
2018-08-09,CTD12,1.045
2018-08-09,CTD2,0.645
2018-08-09,CTD3,0.765
2018-08-09,CTD4,0.99
2018-08-09,CTD5,0.655
2018-08-09,CTD6,0.665
2018-08-09,CTD7,0.89
2018-08-09,CTD8,1.31
2018-08-09,CTD9,
2018-08-14,CTD1,1.0
2018-08-14,CTD10,1.48
2018-08-14,CTD11,
2018-08-14,CTD12,1.425
2018-08-14,CTD2,1.065
2018-08-14,CTD3,0.605
2018-08-14,CTD4,0.81
2018-08-14,CTD5,0.54
2018-08-14,CTD6,0.965
2018-08-14,CTD7,0.89
2018-08-14,CTD8,1.3
2018-08-14,CTD9,
2018-08-23,CTD1,0.48
2018-08-23,CTD10,1.51
2018-08-23,CTD11,1.1
2018-08-23,CTD12,1.78
2018-08-23,CTD2,1.025
2018-08-23,CTD3,1.065
2018-08-23,CTD4,0.86
2018-08-23,CTD5,0.6
2018-08-23,CTD6,0.875
2018-08-23,CTD7,1.36
2018-08-23,CTD8,1.37
2018-08-23,CTD9,
2018-08-24,CTD5,0.61
2018-08-29,CTD1,0.52
2018-08-29,CTD10,1.83
2018-08-29,CTD11,0.88
2018-08-29,CTD12,1.28
2018-08-29,CTD2,0.54
2018-08-29,CTD3,0.72
2018-08-29,CTD4,0.8
2018-08-29,CTD5,0.655
2018-08-29,CTD6,1.285
2018-08-29,CTD7,0.95
2018-08-29,CTD8,1.61
2018-08-29,CTD9,
2018-09-04,CTD1,0.78
2018-09-04,CTD10,0.91
2018-09-04,CTD11,
2018-09-04,CTD12,1.1
2018-09-04,CTD2,1.25
2018-09-04,CTD3,1.015
2018-09-04,CTD4,0.92
2018-09-04,CTD5,0.535
2018-09-04,CTD6,1.71
2018-09-04,CTD7,
2018-09-04,CTD8,2.15
2018-09-04,CTD9,
2018-09-13,CTD1,1.16
2018-09-13,CTD10,2.21
2018-09-13,CTD11,
2018-09-13,CTD12,2.165
2018-09-13,CTD2,0.43
2018-09-13,CTD3,0.78
2018-09-13,CTD4,0.71
2018-09-13,CTD5,0.585
2018-09-13,CTD6,1.765
2018-09-13,CTD7,0.85
2018-09-13,CTD8,1.47
2018-09-13,CTD9,
2018-09-20,CTD1,1.18
2018-09-20,CTD10,2.43
2018-09-20,CTD11,
2018-09-20,CTD12,1.26
2018-09-20,CTD2,0.76
2018-09-20,CTD3,1.325
2018-09-20,CTD4,1.25
2018-09-20,CTD5,0.835
2018-09-20,CTD6,1.535
2018-09-20,CTD7,0.41
2018-09-20,CTD8,1.27
2018-09-20,CTD9,
2018-09-25,CTD1,0.97
2018-09-25,CTD10,2.67
2018-09-25,CTD11,
2018-09-25,CTD12,2.925
2018-09-25,CTD2,0.635
2018-09-25,CTD3,0.92
2018-09-25,CTD4,1.08
2018-09-25,CTD5,1.005
2018-09-25,CTD6,1.175
2018-09-25,CTD7,1.22
2018-09-25,CTD8,2.18
2018-09-25,CTD9,
2018-10-03,CTD1,0.37
2018-10-03,CTD10,1.12
2018-10-03,CTD11,
2018-10-03,CTD12,1.32
2018-10-03,CTD2,0.57
2018-10-03,CTD3,0.355
2018-10-03,CTD4,0.23
2018-10-03,CTD5,0.21
2018-10-03,CTD6,1.09
2018-10-03,CTD7,0.36
2018-10-03,CTD8,1.4
2018-10-03,CTD9,
2018-10-10,CTD1,0.52
2018-10-10,CTD10,1.52
2018-10-10,CTD11,
2018-10-10,CTD12,1.22
2018-10-10,CTD2,0.335
2018-10-10,CTD3,0.31
2018-10-10,CTD4,0.52
2018-10-10,CTD5,0.295
2018-10-10,CTD6,0.835
2018-10-10,CTD7,0.42
2018-10-10,CTD8,1.56
2018-10-10,CTD9,
2018-10-17,CTD1,0.26
2018-10-17,CTD10,1.09
2018-10-17,CTD11,
2018-10-17,CTD12,1.82
2018-10-17,CTD2,0.625
2018-10-17,CTD3,0.15
2018-10-17,CTD4,1.15
2018-10-17,CTD5,0.395
2018-10-17,CTD6,1.255
2018-10-17,CTD7,0.5
2018-10-17,CTD8,0.7
2018-10-17,CTD9,
2018-10-24,CTD1,0.56
2018-10-24,CTD10,1.24
2018-10-24,CTD11,
2018-10-24,CTD12,1.18
2018-10-24,CTD2,0.59
2018-10-24,CTD3,0.75
2018-10-24,CTD4,0.85
2018-10-24,CTD5,0.57
2018-10-24,CTD6,1.115
2018-10-24,CTD7,0.9
2018-10-24,CTD8,0.83
2018-10-24,CTD9,
2018-10-31,CTD1,0.8
2018-10-31,CTD11,
2018-10-31,CTD12,1.86
2018-10-31,CTD2,
2018-10-31,CTD3,0.825
2018-10-31,CTD4,1.21
2018-10-31,CTD5,0.75
2018-10-31,CTD6,1.905
2018-10-31,CTD7,1.4
2018-10-31,CTD8,2.01
2018-11-07,CTD1,0.72
2018-11-07,CTD10,1.35
2018-11-07,CTD11,
2018-11-07,CTD12,1.36
2018-11-07,CTD2,0.46
2018-11-07,CTD3,0.485
2018-11-07,CTD4,1.4
2018-11-07,CTD5,0.875
2018-11-07,CTD6,2.015
2018-11-07,CTD7,0.68
2018-11-07,CTD8,1.35
2018-11-07,CTD9,
2018-11-21,CTD1,0.53
2018-11-21,CTD10,0.7
2018-11-21,CTD12,2.155
2018-11-21,CTD2,0.63
2018-11-21,CTD3,1.13
2018-11-21,CTD4,1.25
2018-11-21,CTD5,1.175
2018-11-21,CTD6,1.255
2018-11-21,CTD7,1.08
2018-11-21,CTD8,0.7
2018-11-21,CTD9,
2018-11-28,CTD1,0.46
2018-11-28,CTD10,2.95
2018-11-28,CTD11,
2018-11-28,CTD12,2.81
2018-11-28,CTD2,1.68
2018-11-28,CTD3,2.865
2018-11-28,CTD4,3.59
2018-11-28,CTD5,2.105
2018-11-28,CTD6,2.035
2018-11-28,CTD7,2.76
2018-11-28,CTD8,2.41
2018-11-28,CTD9,
2018-12-04,CTD1,0.59
2018-12-04,CTD10,1.49
2018-12-04,CTD11,
2018-12-04,CTD12,1.54
2018-12-04,CTD2,0.57
2018-12-04,CTD3,1.005
2018-12-04,CTD4,1.56
2018-12-04,CTD5,1.16
2018-12-04,CTD6,1.565
2018-12-04,CTD7,3.44
2018-12-04,CTD8,1.68
2018-12-04,CTD9,
2018-12-11,CTD1,0.37
2018-12-11,CTD10,1.92
2018-12-11,CTD11,
2018-12-11,CTD12,1.95
2018-12-11,CTD2,1.04
2018-12-11,CTD3,0.97
2018-12-11,CTD4,0.58
2018-12-11,CTD5,0.475
2018-12-11,CTD6,2.855
2018-12-11,CTD7,2.69
2018-12-11,CTD8,2.09
2018-12-11,CTD9,
2018-12-19,CTD1,0.4
2018-12-19,CTD10,1.53
2018-12-19,CTD11,
2018-12-19,CTD12,0.915
2018-12-19,CTD2,0.54
2018-12-19,CTD3,1.045
2018-12-19,CTD4,0.7
2018-12-19,CTD5,0.47
2018-12-19,CTD6,1.06
2018-12-19,CTD7,1.96
2018-12-19,CTD8,1.53
2018-12-19,CTD9,
2018-12-26,CTD1,0.58
2018-12-26,CTD10,1.19
2018-12-26,CTD11,
2018-12-26,CTD12,1.15
2018-12-26,CTD2,0.36
2018-12-26,CTD3,0.18
2018-12-26,CTD4,0.45
2018-12-26,CTD5,0.315
2018-12-26,CTD6,0.465
2018-12-26,CTD7,0.64
2018-12-26,CTD8,0.18
2018-12-26,CTD9,
2019-01-03,CTD1,0.42
2019-01-03,CTD10,0.83
2019-01-03,CTD11,
2019-01-03,CTD12,1.345
2019-01-03,CTD2,0.52
2019-01-03,CTD3,0.655
2019-01-03,CTD4,0.62
2019-01-03,CTD5,0.325
2019-01-03,CTD6,0.93
2019-01-03,CTD7,0.92
2019-01-03,CTD8,1.67
2019-01-03,CTD9,
2019-01-09,CTD1,0.89
2019-01-09,CTD10,0.38
2019-01-09,CTD11,
2019-01-09,CTD12,0.57
2019-01-09,CTD2,0.51
2019-01-09,CTD3,0.48
2019-01-09,CTD4,0.49
2019-01-09,CTD5,0.365
2019-01-09,CTD6,0.575
2019-01-09,CTD7,1.15
2019-01-09,CTD8,0.51
2019-01-09,CTD9,
2019-01-17,CTD1,0.35
2019-01-17,CTD10,0.34
2019-01-17,CTD11,
2019-01-17,CTD12,0.345
2019-01-17,CTD2,0.24
2019-01-17,CTD3,0.28
2019-01-17,CTD4,0.38
2019-01-17,CTD5,0.53
2019-01-17,CTD6,0.64
2019-01-17,CTD7,0.18
2019-01-17,CTD8,0.39
2019-01-17,CTD9,
2019-01-25,CTD1,0.27
2019-01-25,CTD10,0.31
2019-01-25,CTD11,
2019-01-25,CTD12,0.345
2019-01-25,CTD2,0.435
2019-01-25,CTD3,0.5
2019-01-25,CTD4,0.29
2019-01-25,CTD5,0.47
2019-01-25,CTD6,0.365
2019-01-25,CTD7,0.45
2019-01-25,CTD8,0.27
2019-01-25,CTD9,
2019-02-06,CTD1,0.25
2019-02-06,CTD10,0.47
2019-02-06,CTD11,
2019-02-06,CTD12,0.47
2019-02-06,CTD2,0.575
2019-02-06,CTD3,0.565
2019-02-06,CTD4,0.71
2019-02-06,CTD5,0.465
2019-02-06,CTD6,0.41
2019-02-06,CTD7,0.62
2019-02-06,CTD8,0.24
2019-02-06,CTD9,
2019-02-12,CTD1,0.37
2019-02-12,CTD10,0.64
2019-02-12,CTD11,
2019-02-12,CTD12,1.0
2019-02-12,CTD2,0.775
2019-02-12,CTD3,0.805
2019-02-12,CTD4,0.54
2019-02-12,CTD5,0.48
2019-02-12,CTD6,0.555
2019-02-12,CTD7,1.76
2019-02-12,CTD8,0.42
2019-02-12,CTD9,
2019-02-20,CTD1,0.44
2019-02-20,CTD10,0.27
2019-02-20,CTD11,
2019-02-20,CTD12,0.305
2019-02-20,CTD2,0.775
2019-02-20,CTD3,0.37
2019-02-20,CTD4,0.3
2019-02-20,CTD5,0.115
2019-02-20,CTD6,0.21
2019-02-20,CTD7,0.27
2019-02-20,CTD8,0.2
2019-02-20,CTD9,
2019-02-26,CTD1,0.27
2019-02-26,CTD10,0.37
2019-02-26,CTD11,
2019-02-26,CTD12,0.24
2019-02-26,CTD2,0.435
2019-02-26,CTD3,0.235
2019-02-26,CTD4,0.32
2019-02-26,CTD5,0.32
2019-02-26,CTD6,0.315
2019-02-26,CTD7,0.53
2019-02-26,CTD8,0.22
2019-02-26,CTD9,
2019-03-05,CTD1,0.4
2019-03-05,CTD10,0.26
2019-03-05,CTD11,
2019-03-05,CTD12,0.705
2019-03-05,CTD2,0.215
2019-03-05,CTD3,0.41
2019-03-05,CTD4,0.36
2019-03-05,CTD5,0.405
2019-03-05,CTD6,0.535
2019-03-05,CTD7,0.31
2019-03-05,CTD8,0.33
2019-03-05,CTD9,
2019-03-12,CTD1,0.2
2019-03-12,CTD10,0.47
2019-03-12,CTD11,
2019-03-12,CTD12,0.495
2019-03-12,CTD2,0.58
2019-03-12,CTD3,0.47
2019-03-12,CTD4,0.37
2019-03-12,CTD5,0.265
2019-03-12,CTD6,0.405
2019-03-12,CTD7,0.31
2019-03-12,CTD8,0.32
2019-03-12,CTD9,
2019-03-28,CTD1,0.17
2019-03-28,CTD10,0.39
2019-03-28,CTD11,
2019-03-28,CTD12,0.335
2019-03-28,CTD2,0.79
2019-03-28,CTD3,0.84
2019-03-28,CTD4,0.65
2019-03-28,CTD5,0.335
2019-03-28,CTD6,0.245
2019-03-28,CTD7,2.55
2019-03-28,CTD8,0.5
2019-03-28,CTD9,
2019-04-02,CTD1,0.38
2019-04-02,CTD10,0.53
2019-04-02,CTD11,
2019-04-02,CTD12,0.375
2019-04-02,CTD2,0.505
2019-04-02,CTD3,0.675
2019-04-02,CTD4,0.52
2019-04-02,CTD5,0.37
2019-04-02,CTD6,0.41
2019-04-02,CTD7,0.63
2019-04-02,CTD8,0.23
2019-04-02,CTD9,
2019-04-15,CTD1,0.62
2019-04-15,CTD10,0.47
2019-04-15,CTD11,
2019-04-15,CTD12,0.43
2019-04-15,CTD2,0.23
2019-04-15,CTD3,0.735
2019-04-15,CTD4,0.54
2019-04-15,CTD5,0.275
2019-04-15,CTD6,0.46
2019-04-15,CTD7,0.85
2019-04-15,CTD8,0.37
2019-04-15,CTD9,
2019-04-24,CTD1,0.64
2019-04-24,CTD10,1.35
2019-04-24,CTD11,
2019-04-24,CTD12,2.545
2019-04-24,CTD2,3.14
2019-04-24,CTD3,2.22
2019-04-24,CTD4,1.11
2019-04-24,CTD5,0.77
2019-04-24,CTD6,1.055
2019-04-24,CTD7,3.42
2019-04-24,CTD8,4.35
2019-04-24,CTD9,
2019-04-30,CTD1,0.59
2019-04-30,CTD10,1.24
2019-04-30,CTD11,
2019-04-30,CTD12,1.46
2019-04-30,CTD2,2.42
2019-04-30,CTD3,2.41
2019-04-30,CTD4,1.99
2019-04-30,CTD5,1.085
2019-04-30,CTD6,2.105
2019-04-30,CTD7,2.33
2019-04-30,CTD8,0.75
2019-04-30,CTD9,
2019-05-08,CTD1,0.79
2019-05-08,CTD10,0.56
2019-05-08,CTD11,
2019-05-08,CTD12,0.995
2019-05-08,CTD2,1.36
2019-05-08,CTD3,1.43
2019-05-08,CTD4,0.82
2019-05-08,CTD5,0.585
2019-05-08,CTD6,1.28
2019-05-08,CTD7,2.36
2019-05-08,CTD8,1.51
2019-05-08,CTD9,
2019-05-15,CTD1,1.35
2019-05-15,CTD10,1.2
2019-05-15,CTD11,
2019-05-15,CTD12,1.805
2019-05-15,CTD2,1.07
2019-05-15,CTD3,1.895
2019-05-15,CTD4,1.21
2019-05-15,CTD5,0.625
2019-05-15,CTD6,2.645
2019-05-15,CTD7,3.4
2019-05-15,CTD8,1.41
2019-05-15,CTD9,
2019-05-21,CTD1,1.14
2019-05-21,CTD10,1.84
2019-05-21,CTD11,
2019-05-21,CTD12,2.22
2019-05-21,CTD2,2.845
2019-05-21,CTD3,2.835
2019-05-21,CTD4,2.56
2019-05-21,CTD5,1.975
2019-05-21,CTD6,2.965
2019-05-21,CTD7,3.74
2019-05-21,CTD8,1.71
2019-05-21,CTD9,
2019-05-29,CTD1,0.73
2019-05-29,CTD12,3.43
2019-05-29,CTD2,
2019-05-29,CTD3,4.41
2019-05-29,CTD4,2.81
2019-05-29,CTD5,1.13
2019-05-29,CTD6,3.745
2019-05-29,CTD8,4.73
2019-06-04,CTD1,1.67
2019-06-04,CTD10,3.73
2019-06-04,CTD11,
2019-06-04,CTD12,4.125
2019-06-04,CTD2,4.315
2019-06-04,CTD3,4.82
2019-06-04,CTD4,4.95
2019-06-04,CTD5,1.515
2019-06-04,CTD6,4.685
2019-06-04,CTD7,3.04
2019-06-04,CTD8,4.96
2019-06-04,CTD9,
2019-06-18,CTD1,0.76
2019-06-18,CTD10,1.84
2019-06-18,CTD11,2.02
2019-06-18,CTD12,2.78
2019-06-18,CTD2,3.12
2019-06-18,CTD3,0.2
2019-06-18,CTD4,4.14
2019-06-18,CTD5,0.71
2019-06-18,CTD6,3.615
2019-06-18,CTD7,2.0
2019-06-18,CTD8,2.44
2019-06-18,CTD9,
2019-06-25,CTD1,1.57
2019-06-25,CTD10,2.69
2019-06-25,CTD11,
2019-06-25,CTD12,2.94
2019-06-25,CTD2,2.58
2019-06-25,CTD3,3.62
2019-06-25,CTD4,4.05
2019-06-25,CTD5,0.51
2019-06-25,CTD6,3.81
2019-06-25,CTD7,2.28
2019-06-25,CTD8,2.44
2019-07-04,CTD1,1.36
2019-07-04,CTD10,2.3
2019-07-04,CTD11,
2019-07-04,CTD12,2.795
2019-07-04,CTD2,2.495
2019-07-04,CTD3,4.245
2019-07-04,CTD4,3.37
2019-07-04,CTD6,2.625
2019-07-04,CTD7,2.13
2019-07-04,CTD8,3.18
2019-07-04,CTD9,
2019-07-05,CTD5,1.02
2019-07-11,CTD1,0.56
2019-07-11,CTD10,0.66
2019-07-11,CTD11,0.91
2019-07-11,CTD12,1.1
2019-07-11,CTD2,1.02
2019-07-11,CTD3,1.57
2019-07-11,CTD4,0.915
2019-07-11,CTD5,0.475
2019-07-11,CTD6,2.035
2019-07-11,CTD7,1.7
2019-07-11,CTD8,1.72
2019-07-11,CTD9,
2019-07-19,CTD1,0.68
2019-07-19,CTD10,1.01
2019-07-19,CTD11,1.99
2019-07-19,CTD12,1.595
2019-07-19,CTD2,1.73
2019-07-19,CTD3,3.0
2019-07-19,CTD4,5.86
2019-07-19,CTD5,2.29
2019-07-19,CTD6,2.725
2019-07-19,CTD7,1.33
2019-07-19,CTD8,1.05
2019-07-19,CTD9,
2019-07-26,CTD1,0.95
2019-07-26,CTD10,0.98
2019-07-26,CTD11,2.04
2019-07-26,CTD12,1.335
2019-07-26,CTD2,2.37
2019-07-26,CTD3,2.915
2019-07-26,CTD4,3.21
2019-07-26,CTD5,1.35
2019-07-26,CTD6,1.83
2019-07-26,CTD7,1.69
2019-07-26,CTD8,2.24
2019-07-26,CTD9,
2019-07-30,CTD1,0.35
2019-07-30,CTD10,1.12
2019-07-30,CTD11,
2019-07-30,CTD12,2.125
2019-07-30,CTD2,1.925
2019-07-30,CTD3,2.295
2019-07-30,CTD4,2.0
2019-07-30,CTD5,1.27
2019-07-30,CTD6,3.715
2019-07-30,CTD7,2.02
2019-07-30,CTD8,3.21
2019-07-30,CTD9,
2019-08-06,CTD1,0.73
2019-08-06,CTD10,2.31
2019-08-06,CTD11,
2019-08-06,CTD12,1.925
2019-08-06,CTD2,2.39
2019-08-06,CTD3,2.285
2019-08-06,CTD4,4.95
2019-08-06,CTD5,1.015
2019-08-06,CTD6,3.17
2019-08-06,CTD7,0.93
2019-08-06,CTD8,2.49
2019-08-06,CTD9,
2019-08-14,CTD1,2.5
2019-08-14,CTD10,3.89
2019-08-14,CTD11,
2019-08-14,CTD12,4.215
2019-08-14,CTD2,3.575
2019-08-14,CTD3,5.015
2019-08-14,CTD4,4.86
2019-08-14,CTD5,4.125
2019-08-14,CTD6,4.82
2019-08-14,CTD7,4.85
2019-08-14,CTD8,5.77
2019-08-14,CTD9,
2019-08-22,CTD1,2.85
2019-08-22,CTD10,6.09
2019-08-22,CTD11,
2019-08-22,CTD12,4.245
2019-08-22,CTD2,2.855
2019-08-22,CTD3,6.13
2019-08-22,CTD4,7.64
2019-08-22,CTD5,4.875
2019-08-22,CTD6,4.825
2019-08-22,CTD7,4.82
2019-08-22,CTD8,8.56
2019-08-22,CTD9,
2019-08-29,CTD1,2.92
2019-08-29,CTD10,4.94
2019-08-29,CTD11,
2019-08-29,CTD12,3.72
2019-08-29,CTD2,4.23
2019-08-29,CTD3,4.62
2019-08-29,CTD4,5.35
2019-08-29,CTD5,5.215
2019-08-29,CTD6,4.86
2019-08-29,CTD7,6.6
2019-08-29,CTD8,9.44
2019-08-29,CTD9,
2019-09-04,CTD1,3.83
2019-09-04,CTD10,4.23
2019-09-04,CTD11,
2019-09-04,CTD12,4.185
2019-09-04,CTD2,3.99
2019-09-04,CTD3,
2019-09-04,CTD4,4.635
2019-09-04,CTD5,2.345
2019-09-04,CTD6,
2019-09-04,CTD7,8.61
2019-09-04,CTD8,4.53
2019-09-04,CTD9,
2019-09-10,CTD1,2.29
2019-09-10,CTD10,5.58
2019-09-10,CTD11,
2019-09-10,CTD12,5.605
2019-09-10,CTD2,4.47
2019-09-10,CTD3,4.59
2019-09-10,CTD4,6.02
2019-09-10,CTD5,4.03
2019-09-10,CTD6,6.725
2019-09-10,CTD8,7.33
2019-09-10,CTD9,
2019-09-17,CTD1,11.06
2019-09-17,CTD10,12.375
2019-09-17,CTD11,1.98
2019-09-17,CTD12,11.245
2019-09-17,CTD2,10.96
2019-09-17,CTD3,10.135
2019-09-17,CTD4,9.73
2019-09-17,CTD5,1.11
2019-09-17,CTD6,11.91
2019-09-17,CTD7,5.46
2019-09-17,CTD8,14.19
2019-09-17,CTD9,
2019-09-18,CTD1,9.58
2019-09-18,CTD10,3.96
2019-09-18,CTD11,11.06
2019-09-18,CTD12,7.585
2019-09-18,CTD2,12.52
2019-09-18,CTD3,9.745
2019-09-18,CTD4,11.55
2019-09-18,CTD5,22.71
2019-09-18,CTD6,8.875
2019-09-18,CTD7,3.32
2019-09-18,CTD8,5.78
2019-09-18,CTD9,
2019-09-19,CTD1,26.45
2019-09-19,CTD10,2.02
2019-09-19,CTD11,2.88
2019-09-19,CTD12,3.655
2019-09-19,CTD2,7.395
2019-09-19,CTD3,6.93
2019-09-19,CTD4,7.73
2019-09-19,CTD5,1.255
2019-09-19,CTD6,4.665
2019-09-19,CTD7,2.8
2019-09-19,CTD8,5.04
2019-09-19,CTD9,
2019-09-26,CTD1,2.14
2019-09-26,CTD10,4.75
2019-09-26,CTD11,2.03
2019-09-26,CTD12,0.92
2019-09-26,CTD2,2.025
