Date,Buoy,Chl,Turbidez
2017-11-03,CTD2,8.483,3.247
2017-11-03,CTD3,7.277,3.023
2017-11-03,CTD4,8.363,3.503
2017-11-03,CTD5,0.793,0.92
2017-11-03,CTD6,8.76,3.223
2017-11-03,CTD7,3.867,2.86
2017-11-03,CTD8,6.457,3.87
2017-11-03,CTD9,3.11,4.12
2017-11-08,CTD1,4.393,3.013
2017-11-08,CTD10,4.74,5.387
2017-11-08,CTD11,6.357,6.65
2017-11-08,CTD12,6.153,6.073
2017-11-08,CTD2,7.703,3.52
2017-11-08,CTD3,4.973,3.83
2017-11-08,CTD4,4.917,3.093
2017-11-08,CTD5,0.53,0.473
2017-11-08,CTD6,6.333,4.007
2017-11-08,CTD7,4.46,3.75
2017-11-08,CTD8,5.417,5.823
2017-11-08,CTD9,2.24,7.52
2017-11-15,CTD1,5.46,3.763
2017-11-15,CTD10,2.52,3.83
2017-11-15,CTD11,4.53,4.493
2017-11-15,CTD12,5.697,4.497
2017-11-15,CTD2,6.557,3.843
2017-11-15,CTD3,6.203,3.76
2017-11-15,CTD4,4.423,3.737
2017-11-15,CTD5,0.917,2.283
2017-11-15,CTD6,5.277,4.67
2017-11-15,CTD7,5.403,4.377
2017-11-15,CTD8,4.347,6.02
2017-11-22,CTD1,1.553,3.46
2017-11-22,CTD11,2.507,4.38
2017-11-22,CTD12,2.543,4.257
2017-11-22,CTD2,3.757,3.583
2017-11-22,CTD3,3.34,4.173
2017-11-22,CTD4,2.65,3.723
2017-11-22,CTD5,0.603,0.56
2017-11-22,CTD6,2.733,4.333
2017-11-22,CTD7,3.703,4.697
2017-11-22,CTD8,3.053,5.01
2017-11-22,CTD9,1.04,3.39
2017-11-28,CTD1,2.21,3.85
2017-11-28,CTD10,2.923,4.553
2017-11-28,CTD11,2.847,4.38
2017-11-28,CTD12,3.22,4.313
2017-11-28,CTD2,3.607,3.767
2017-11-28,CTD3,3.64,3.283
2017-11-28,CTD4,3.403,3.057
2017-11-28,CTD5,0.577,0.62
2017-11-28,CTD6,3.033,3.963
2017-11-28,CTD7,3.263,3.607
2017-11-28,CTD8,3.047,4.223
2017-11-28,CTD9,1.92,12.38
2017-12-05,CTD1,1.147,3.057
2017-12-05,CTD10,2.7,13.977
2017-12-05,CTD11,3.2,5.58
2017-12-05,CTD12,2.923,4.967
2017-12-05,CTD2,3.137,3.737
2017-12-05,CTD3,2.13,3.537
2017-12-05,CTD4,1.75,3.533
2017-12-05,CTD5,0.723,0.75
2017-12-05,CTD6,2.723,4.617
2017-12-05,CTD7,1.873,3.777
2017-12-05,CTD8,1.987,4.113
2017-12-05,CTD9,0.93,4.84
2017-12-13,CTD1,1.79,4.807
2017-12-13,CTD10,1.933,6.237
2017-12-13,CTD11,1.877,5.32
2017-12-13,CTD12,2.153,4.82
2017-12-13,CTD2,2.963,5.377
2017-12-13,CTD3,3.69,5.657
2017-12-13,CTD4,2.917,5.143
2017-12-13,CTD5,0.803,1.51
2017-12-13,CTD6,2.777,5.167
2017-12-13,CTD7,2.277,3.967
2017-12-13,CTD8,1.637,3.73
2017-12-13,CTD9,1.1,6.0
2017-12-18,CTD1,1.747,3.713
2017-12-18,CTD10,2.277,5.723
2017-12-18,CTD11,1.83,3.96
2017-12-18,CTD12,2.313,3.89
2017-12-18,CTD2,3.4,3.58
2017-12-18,CTD3,3.253,3.423
2017-12-18,CTD4,2.797,3.6
2017-12-18,CTD5,2.5,0.853
2017-12-18,CTD6,1.98,3.753
2017-12-18,CTD7,1.957,3.163
2017-12-18,CTD8,1.593,3.353
2017-12-18,CTD9,0.56,1.29
2017-12-26,CTD1,0.867,3.53
2017-12-26,CTD10,1.867,3.653
2017-12-26,CTD11,1.64,2.967
2017-12-26,CTD12,2.12,3.707
2017-12-26,CTD2,2.29,3.073
2017-12-26,CTD3,1.78,3.27
2017-12-26,CTD4,1.367,2.257
2017-12-26,CTD5,0.273,0.413
2017-12-26,CTD6,2.29,3.493
2017-12-26,CTD7,1.507,3.46
2017-12-26,CTD8,1.567,4.387
2017-12-26,CTD9,1.09,4.16
2018-01-02,CTD1,4.393,2.93
2018-01-02,CTD10,5.803,3.397
2018-01-02,CTD11,5.743,4.22
2018-01-02,CTD12,6.397,3.433
2018-01-02,CTD2,3.543,2.967
2018-01-02,CTD3,2.823,2.877
2018-01-02,CTD4,4.227,3.113
2018-01-02,CTD5,1.087,0.74
2018-01-02,CTD6,6.347,3.287
2018-01-02,CTD7,3.217,3.623
2018-01-02,CTD8,5.72,3.647
2018-01-02,CTD9,1.08,4.25
2018-01-09,CTD1,2.747,3.097
2018-01-09,CTD10,2.817,2.907
2018-01-09,CTD11,3.247,2.593
2018-01-09,CTD12,3.793,2.84
2018-01-09,CTD2,4.413,2.79
2018-01-09,CTD3,3.07,2.803
2018-01-09,CTD4,2.4,2.317
2018-01-09,CTD5,0.783,1.057
2018-01-09,CTD6,3.823,2.677
2018-01-09,CTD7,2.063,2.607
2018-01-09,CTD8,2.383,2.783
2018-01-09,CTD9,1.19,2.61
2018-01-17,CTD1,1.547,2.557
2018-01-17,CTD10,3.037,2.32
2018-01-17,CTD11,2.963,4.36
2018-01-17,CTD12,3.497,2.157
2018-01-17,CTD2,3.017,1.47
2018-01-17,CTD3,2.073,2.373
2018-01-17,CTD4,2.87,4.063
2018-01-17,CTD5,0.723,0.57
2018-01-17,CTD6,3.737,2.113
2018-01-17,CTD7,1.807,1.733
2018-01-17,CTD8,2.613,2.937
2018-01-17,CTD9,1.05,4.25
2018-01-24,CTD1,3.64,1.887
2018-01-24,CTD10,2.723,2.337
2018-01-24,CTD11,3.16,2.91
2018-01-24,CTD12,3.423,1.747
2018-01-24,CTD2,5.093,2.157
2018-01-24,CTD3,1.76,2.007
2018-01-24,CTD4,1.527,1.49
2018-01-24,CTD5,0.157,0.487
2018-01-24,CTD6,4.543,2.317
2018-01-24,CTD7,2.113,2.007
2018-01-24,CTD8,1.837,2.293
2018-01-24,CTD9,0.71,1.77
2018-01-31,CTD1,5.187,2.143
2018-01-31,CTD10,6.093,15.007
2018-01-31,CTD11,5.96,3.117
2018-01-31,CTD12,4.27,2.833
2018-01-31,CTD2,4.28,2.34
2018-01-31,CTD3,1.793,2.253
2018-01-31,CTD4,1.993,2.15
2018-01-31,CTD5,0.52,1.8
2018-01-31,CTD6,6.137,3.657
2018-01-31,CTD7,2.307,3.267
2018-01-31,CTD8,4.557,4.517
2018-01-31,CTD9,3.44,75.92
2018-02-12,CTD1,5.747,2.47
2018-02-12,CTD10,4.947,2.063
2018-02-12,CTD11,6.893,5.737
2018-02-12,CTD12,6.667,2.997
2018-02-12,CTD2,6.913,2.247
2018-02-12,CTD3,5.353,2.067
2018-02-12,CTD4,4.06,1.857
2018-02-12,CTD5,0.76,0.617
2018-02-12,CTD6,8.033,3.113
2018-02-12,CTD7,7.273,4.397
2018-02-12,CTD8,6.28,4.12
2018-02-12,CTD9,1.57,5.25
2018-02-20,CTD1,4.143,1.553
2018-02-20,CTD10,5.09,3.177
2018-02-20,CTD11,5.533,2.78
2018-02-20,CTD12,6.573,2.863
2018-02-20,CTD2,5.653,2.363
2018-02-20,CTD3,2.227,2.147
2018-02-20,CTD4,2.56,2.077
2018-02-20,CTD5,0.253,0.62
2018-02-20,CTD6,7.317,2.307
2018-02-20,CTD7,2.177,2.08
2018-02-20,CTD8,1.78,2.53
2018-02-20,CTD9,1.2,3.72
2018-02-27,CTD1,2.543,1.977
2018-02-27,CTD10,7.04,3.267
2018-02-27,CTD11,7.083,3.033
2018-02-27,CTD12,5.043,2.263
2018-02-27,CTD2,5.253,2.083
2018-02-27,CTD3,5.593,1.873
2018-02-27,CTD4,5.353,2.05
2018-02-27,CTD5,0.923,0.97
2018-02-27,CTD6,5.277,2.09
2018-02-27,CTD7,3.18,1.8
2018-02-27,CTD8,4.477,2.537
2018-02-27,CTD9,2.11,3.23
2018-03-07,CTD1,5.057,6.787
2018-03-07,CTD10,3.96,2.69
2018-03-07,CTD11,2.857,2.867
2018-03-07,CTD12,3.593,2.61
2018-03-07,CTD2,4.47,2.547
2018-03-07,CTD3,3.227,3.9
2018-03-07,CTD4,2.717,3.307
2018-03-07,CTD5,0.677,0.727
2018-03-07,CTD6,4.647,3.023
2018-03-07,CTD7,2.293,2.973
2018-03-07,CTD8,2.723,2.833
2018-03-07,CTD9,0.86,1.76
2018-03-08,CTD1,3.19,2.273
2018-03-08,CTD10,3.907,2.027
2018-03-08,CTD11,3.557,2.23
2018-03-08,CTD12,3.663,1.63
2018-03-08,CTD2,11.423,2.82
2018-03-08,CTD3,10.79,2.01
2018-03-08,CTD4,3.07,1.867
2018-03-08,CTD5,1.377,0.69
2018-03-08,CTD6,2.487,1.373
2018-03-08,CTD7,6.133,3.863
2018-03-08,CTD8,3.43,2.5
2018-03-13,CTD1,2.017,6.583
2018-03-13,CTD10,4.567,2.817
2018-03-13,CTD11,3.513,2.64
2018-03-13,CTD12,3.31,2.33
2018-03-13,CTD2,3.803,2.213
2018-03-13,CTD3,3.84,2.61
2018-03-13,CTD4,2.313,2.66
2018-03-13,CTD5,0.713,0.96
2018-03-13,CTD6,3.957,2.2
2018-03-13,CTD7,1.69,2.163
2018-03-13,CTD8,3.507,2.853
2018-03-13,CTD9,0.4,1.12
2018-03-26,CTD1,1.753,1.77
2018-03-26,CTD10,1.38,4.247
2018-03-26,CTD11,3.297,12.517
2018-03-26,CTD12,3.693,5.727
2018-03-26,CTD2,2.987,2.023
2018-03-26,CTD3,1.05,1.97
2018-03-26,CTD4,1.097,3.04
2018-03-26,CTD5,0.233,2.23
2018-03-26,CTD6,2.563,4.787
2018-03-26,CTD7,2.297,1.717
2018-03-26,CTD8,1.377,1.507
2018-03-26,CTD9,0.33,2.48
2018-04-05,CTD1,0.68,4.197
2018-04-05,CTD10,1.59,2.003
2018-04-05,CTD11,1.837,2.243
2018-04-05,CTD12,1.297,1.317
2018-04-05,CTD2,0.467,1.493
2018-04-05,CTD3,2.287,1.473
2018-04-05,CTD4,2.0,1.247
2018-04-05,CTD5,1.107,1.15
2018-04-05,CTD6,1.327,1.163
2018-04-05,CTD7,0.557,1.72
2018-04-05,CTD8,0.853,1.443
2018-04-05,CTD9,0.21,0.4
2018-04-17,CTD1,0.87,3.153
2018-04-17,CTD10,0.897,1.48
2018-04-17,CTD11,2.327,1.887
2018-04-17,CTD12,1.853,1.743
2018-04-17,CTD2,1.013,1.707
2018-04-17,CTD3,1.43,1.673
2018-04-17,CTD4,1.073,1.723
2018-04-17,CTD5,0.49,0.95
2018-04-17,CTD6,1.07,0.91
2018-04-17,CTD7,0.397,1.203
2018-04-17,CTD8,0.713,1.17
2018-04-17,CTD9,0.21,0.89
2018-04-27,CTD1,1.86,1.363
2018-04-27,CTD10,2.327,5.917
2018-04-27,CTD11,2.393,3.397
2018-04-27,CTD12,1.257,2.103
2018-04-27,CTD2,1.7,1.237
2018-04-27,CTD3,0.923,0.847
2018-04-27,CTD4,1.38,1.377
2018-04-27,CTD5,0.39,1.193
2018-04-27,CTD6,1.53,1.43
2018-04-27,CTD7,0.993,2.747
2018-04-27,CTD8,0.94,3.903
2018-04-27,CTD9,0.51,6.34
2018-05-02,CTD1,2.207,2.76
2018-05-02,CTD10,1.473,4.033
2018-05-02,CTD11,1.607,1.463
2018-05-02,CTD12,0.93,1.003
2018-05-02,CTD2,1.033,0.873
2018-05-02,CTD3,1.26,1.04
2018-05-02,CTD4,1.123,1.193
2018-05-02,CTD5,0.397,0.723
2018-05-02,CTD6,0.96,0.863
2018-05-02,CTD7,0.68,2.05
2018-05-02,CTD8,0.647,2.067
2018-05-02,CTD9,0.33,1.81
2018-05-11,CTD1,2.737,2.793
2018-05-11,CTD10,3.3,1.857
2018-05-11,CTD11,2.683,1.65
2018-05-11,CTD12,0.943,1.213
2018-05-11,CTD2,2.157,1.0
2018-05-11,CTD3,2.077,1.097
2018-05-11,CTD4,0.893,1.367
2018-05-11,CTD5,0.347,0.363
2018-05-11,CTD6,1.793,1.207
2018-05-11,CTD7,2.123,1.953
2018-05-11,CTD8,1.467,1.463
2018-05-11,CTD9,0.52,4.38
2018-05-16,CTD10,1.827,1.753
2018-05-16,CTD11,1.337,1.247
2018-05-16,CTD12,0.533,1.377
2018-05-16,CTD2,2.133,1.267
2018-05-16,CTD3,2.657,1.057
2018-05-16,CTD4,1.867,1.013
2018-05-16,CTD5,0.483,0.563
2018-05-16,CTD6,0.81,1.197
2018-05-16,CTD7,2.953,4.04
2018-05-16,CTD8,0.637,1.34
2018-05-16,CTD9,0.77,3.82
2018-05-22,CTD1,0.94,2.767
2018-05-22,CTD10,0.747,1.637
2018-05-22,CTD11,1.077,1.49
2018-05-22,CTD12,0.677,0.687
2018-05-22,CTD2,1.317,0.87
2018-05-22,CTD3,0.587,0.52
2018-05-22,CTD4,0.8,0.867
2018-05-22,CTD5,0.263,0.32
2018-05-22,CTD6,1.38,1.983
2018-05-22,CTD7,1.163,2.973
2018-05-22,CTD8,0.427,1.653
2018-05-22,CTD9,0.41,1.41
2018-05-30,CTD1,0.86,3.93
2018-05-30,CTD10,1.133,1.78
2018-05-30,CTD11,0.99,1.52
2018-05-30,CTD2,0.833,0.707
2018-05-30,CTD3,1.013,0.553
2018-05-30,CTD4,0.83,0.817
2018-05-30,CTD5,0.703,0.673
2018-05-30,CTD6,0.787,0.81
2018-05-30,CTD7,0.643,2.017
2018-05-30,CTD8,0.64,0.86
2018-05-30,CTD9,0.37,1.35
2018-06-08,CTD1,0.983,2.563
2018-06-08,CTD10,0.817,2.01
2018-06-08,CTD11,1.147,1.013
2018-06-08,CTD12,0.683,1.46
2018-06-08,CTD2,0.957,0.91
2018-06-08,CTD3,0.423,0.34
2018-06-08,CTD4,0.46,0.483
2018-06-08,CTD5,0.207,0.213
2018-06-08,CTD6,0.817,2.113
2018-06-08,CTD7,1.163,2.667
2018-06-08,CTD8,0.597,2.187
2018-06-08,CTD9,0.47,0.88
2018-06-12,CTD1,0.83,3.733
2018-06-12,CTD10,1.503,1.0
2018-06-12,CTD11,1.243,1.643
2018-06-12,CTD12,1.167,1.25
2018-06-12,CTD2,0.7,0.827
2018-06-12,CTD3,0.78,0.487
2018-06-12,CTD4,0.71,0.723
2018-06-12,CTD5,0.4,0.53
2018-06-12,CTD6,0.787,1.26
2018-06-12,CTD7,2.163,1.663
2018-06-12,CTD8,0.977,2.09
2018-06-12,CTD9,0.37,0.51
2018-06-20,CTD1,0.917,1.057
2018-06-20,CTD10,1.727,1.323
2018-06-20,CTD11,0.557,1.067
2018-06-20,CTD12,1.593,0.783
2018-06-20,CTD2,0.78,0.637
2018-06-20,CTD3,1.177,0.803
2018-06-20,CTD4,0.59,0.767
2018-06-20,CTD5,0.327,0.43
2018-06-20,CTD6,0.64,0.863
2018-06-20,CTD7,0.45,0.967
2018-06-20,CTD8,0.793,1.337
2018-06-20,CTD9,0.37,0.99
2018-06-26,CTD1,0.94,0.987
2018-06-26,CTD10,2.487,1.243
2018-06-26,CTD11,1.203,0.97
2018-06-26,CTD12,2.69,1.47
2018-06-26,CTD2,0.96,0.627
2018-06-26,CTD3,1.517,0.66
2018-06-26,CTD4,0.773,0.633
2018-06-26,CTD5,0.64,0.703
2018-06-26,CTD6,1.713,0.913
2018-06-26,CTD7,0.913,0.983
2018-06-26,CTD8,1.63,1.337
2018-06-26,CTD9,0.33,0.71
2018-07-04,CTD1,0.837,1.017
2018-07-04,CTD10,1.21,0.707
2018-07-04,CTD11,6.277,1.403
2018-07-04,CTD12,2.58,1.743
2018-07-04,CTD2,0.923,0.92
2018-07-04,CTD3,0.78,0.897
2018-07-04,CTD4,3.263,1.313
2018-07-04,CTD5,0.623,0.833
2018-07-04,CTD6,2.807,1.003
2018-07-04,CTD7,1.21,0.707
2018-07-04,CTD8,1.433,2.333
2018-07-04,CTD9,0.45,0.67
2018-07-10,CTD1,0.703,1.31
2018-07-10,CTD10,1.513,1.297
2018-07-10,CTD11,1.78,0.55
2018-07-10,CTD12,2.64,1.323
2018-07-10,CTD2,0.377,1.157
2018-07-10,CTD3,0.62,1.06
2018-07-10,CTD4,2.043,0.83
2018-07-10,CTD5,0.827,0.627
2018-07-10,CTD6,2.447,1.013
2018-07-10,CTD7,0.633,0.8
2018-07-10,CTD8,2.0,1.83
2018-07-10,CTD9,0.41,0.67
2018-07-19,CTD1,0.633,0.69
2018-07-19,CTD10,1.767,1.173
2018-07-19,CTD11,1.067,1.113
2018-07-19,CTD12,2.377,1.727
2018-07-19,CTD2,0.913,0.583
2018-07-19,CTD3,0.61,0.47
2018-07-19,CTD4,0.83,0.793
2018-07-19,CTD5,0.333,0.903
2018-07-19,CTD6,1.17,0.617
2018-07-19,CTD7,1.043,0.93
2018-07-19,CTD8,1.66,1.31
2018-07-19,CTD9,0.52,3.44
2018-07-24,CTD1,0.737,0.7
2018-07-24,CTD10,1.893,1.473
2018-07-24,CTD11,0.833,0.52
2018-07-24,CTD12,1.757,1.073
2018-07-24,CTD2,0.437,0.427
2018-07-24,CTD3,0.563,0.373
2018-07-24,CTD4,0.68,0.64
2018-07-24,CTD5,0.437,0.57
2018-07-24,CTD6,1.923,1.06
2018-07-24,CTD7,0.643,1.01
2018-07-24,CTD8,1.493,1.79
2018-07-24,CTD9,0.29,0.59
2018-08-03,CTD1,0.623,0.597
2018-08-03,CTD10,1.427,0.867
2018-08-03,CTD11,1.417,1.137
2018-08-03,CTD12,2.703,2.943
2018-08-03,CTD2,0.563,0.453
2018-08-03,CTD3,1.1,0.76
2018-08-03,CTD4,1.157,0.637
2018-08-03,CTD5,0.34,0.31
2018-08-03,CTD6,1.78,1.723
2018-08-03,CTD7,1.543,0.853
2018-08-03,CTD8,1.737,1.3
2018-08-03,CTD9,0.4,0.71
2018-08-09,CTD1,0.593,0.573
2018-08-09,CTD10,1.277,0.897
2018-08-09,CTD11,0.813,0.997
2018-08-09,CTD12,0.813,1.593
2018-08-09,CTD2,0.56,0.397
2018-08-09,CTD3,0.843,0.41
2018-08-09,CTD4,0.74,0.95
2018-08-09,CTD5,0.383,0.473
2018-08-09,CTD6,0.823,0.9
2018-08-09,CTD7,0.827,1.093
2018-08-09,CTD8,1.167,2.497
2018-08-09,CTD9,0.35,1.08
2018-08-14,CTD1,0.647,1.3
2018-08-14,CTD10,1.767,0.703
2018-08-14,CTD11,0.61,0.617
2018-08-14,CTD12,1.317,1.063
2018-08-14,CTD2,0.937,0.637
2018-08-14,CTD3,0.547,0.467
2018-08-14,CTD4,0.793,0.467
2018-08-14,CTD5,0.41,0.587
2018-08-14,CTD6,0.943,1.007
2018-08-14,CTD7,0.54,0.533
2018-08-14,CTD8,0.74,1.473
2018-08-14,CTD9,0.31,0.69
2018-08-23,CTD1,0.46,0.473
2018-08-23,CTD10,1.037,0.643
2018-08-23,CTD11,1.187,0.903
2018-08-23,CTD12,1.577,1.673
2018-08-23,CTD2,0.977,0.64
2018-08-23,CTD3,0.96,0.59
2018-08-23,CTD4,0.927,0.333
2018-08-23,CTD5,0.4,0.43
2018-08-23,CTD6,1.097,0.66
2018-08-23,CTD7,0.977,0.81
2018-08-23,CTD8,1.203,1.137
2018-08-23,CTD9,0.31,0.49
2018-08-24,CTD5,,
2018-08-29,CTD1,0.53,0.467
2018-08-29,CTD10,1.14,0.59
2018-08-29,CTD11,0.973,0.983
2018-08-29,CTD12,1.003,1.217
2018-08-29,CTD2,0.553,0.603
2018-08-29,CTD3,0.643,0.61
2018-08-29,CTD4,0.627,0.54
2018-08-29,CTD5,0.29,0.483
2018-08-29,CTD6,0.74,0.893
2018-08-29,CTD7,0.727,0.953
2018-08-29,CTD8,1.047,1.61
2018-08-29,CTD9,0.2,0.71
2018-09-04,CTD1,0.82,0.503
2018-09-04,CTD10,0.877,0.717
2018-09-04,CTD11,0.743,1.2
2018-09-04,CTD12,0.813,2.007
2018-09-04,CTD2,1.237,0.737
2018-09-04,CTD3,1.087,0.58
2018-09-04,CTD4,0.547,0.437
2018-09-04,CTD5,0.357,0.533
2018-09-04,CTD6,0.903,0.623
2018-09-04,CTD7,0.647,2.163
2018-09-04,CTD8,1.107,0.877
2018-09-04,CTD9,0.4,0.62
2018-09-13,CTD1,1.093,0.573
2018-09-13,CTD10,1.347,1.103
2018-09-13,CTD11,1.067,0.65
2018-09-13,CTD12,1.257,0.93
2018-09-13,CTD2,0.773,0.6
2018-09-13,CTD3,0.963,0.73
2018-09-13,CTD4,0.773,0.6
2018-09-13,CTD5,0.35,0.817
2018-09-13,CTD6,0.923,1.137
2018-09-13,CTD7,0.747,1.56
2018-09-13,CTD8,1.6,4.543
2018-09-13,CTD9,0.6,1.81
2018-09-20,CTD1,1.07,0.753
2018-09-20,CTD10,1.447,1.447
2018-09-20,CTD11,1.037,1.09
2018-09-20,CTD12,1.78,0.917
2018-09-20,CTD2,0.683,0.543
2018-09-20,CTD3,1.127,0.657
2018-09-20,CTD4,0.913,0.56
2018-09-20,CTD5,0.587,0.537
2018-09-20,CTD6,1.197,1.23
2018-09-20,CTD7,0.72,0.86
2018-09-20,CTD8,1.717,1.61
2018-09-20,CTD9,0.41,1.18
2018-09-25,CTD1,0.663,0.447
2018-09-25,CTD10,2.007,1.07
2018-09-25,CTD11,0.973,1.113
2018-09-25,CTD12,1.697,1.433
2018-09-25,CTD2,0.57,0.613
2018-09-25,CTD3,0.96,0.727
2018-09-25,CTD4,0.63,0.59
2018-09-25,CTD5,0.347,0.243
2018-09-25,CTD6,1.073,1.367
2018-09-25,CTD7,1.207,0.693
2018-09-25,CTD8,1.66,1.06
2018-09-25,CTD9,0.83,6.52
2018-10-03,CTD1,0.313,0.387
2018-10-03,CTD10,0.91,0.65
2018-10-03,CTD11,0.523,1.117
2018-10-03,CTD12,1.12,1.977
2018-10-03,CTD2,0.437,0.363
2018-10-03,CTD3,0.327,0.557
2018-10-03,CTD4,0.213,0.44
2018-10-03,CTD5,0.033,0.34
2018-10-03,CTD6,0.907,0.853
2018-10-03,CTD7,0.267,0.61
2018-10-03,CTD8,1.233,1.563
2018-10-03,CTD9,0.21,1.22
2018-10-10,CTD1,0.483,0.52
2018-10-10,CTD10,0.95,1.473
2018-10-10,CTD11,0.193,1.027
2018-10-10,CTD12,0.707,0.817
2018-10-10,CTD2,0.503,0.717
2018-10-10,CTD3,0.74,0.633
2018-10-10,CTD4,0.523,0.83
2018-10-10,CTD5,0.083,2.667
2018-10-10,CTD6,1.03,0.98
2018-10-10,CTD7,0.4,1.743
2018-10-10,CTD8,0.643,0.667
2018-10-10,CTD9,2.68,6.59
2018-10-17,CTD1,0.267,0.58
2018-10-17,CTD10,0.613,0.49
2018-10-17,CTD11,0.407,0.737
2018-10-17,CTD12,0.893,1.06
2018-10-17,CTD2,0.36,0.49
2018-10-17,CTD3,0.607,0.743
2018-10-17,CTD4,0.713,0.657
2018-10-17,CTD5,0.08,0.58
2018-10-17,CTD6,0.493,1.033
2018-10-17,CTD7,0.237,0.59
2018-10-17,CTD8,0.4,0.65
2018-10-17,CTD9,0.29,4.24
2018-10-24,CTD1,0.44,0.533
2018-10-24,CTD10,0.843,0.44
2018-10-24,CTD11,0.49,0.837
2018-10-24,CTD12,0.8,0.843
2018-10-24,CTD2,0.39,0.473
2018-10-24,CTD3,0.577,0.723
2018-10-24,CTD4,0.527,0.847
2018-10-24,CTD5,0.227,0.77
2018-10-24,CTD6,0.413,0.857
2018-10-24,CTD7,0.627,0.733
2018-10-24,CTD8,0.673,0.657
2018-10-24,CTD9,0.39,4.1
2018-10-31,CTD1,0.873,1.15
2018-10-31,CTD11,0.83,0.627
2018-10-31,CTD12,1.463,1.5
2018-10-31,CTD2,0.457,0.873
2018-10-31,CTD3,0.843,0.673
2018-10-31,CTD4,0.797,1.217
2018-10-31,CTD5,0.357,0.87
2018-10-31,CTD6,0.727,0.993
2018-10-31,CTD7,0.897,0.98
2018-10-31,CTD8,1.043,3.42
2018-11-07,CTD1,0.707,0.567
2018-11-07,CTD10,0.99,2.483
2018-11-07,CTD11,2.13,1.987
2018-11-07,CTD12,0.713,0.467
2018-11-07,CTD2,0.383,0.627
2018-11-07,CTD3,1.033,0.473
2018-11-07,CTD4,1.18,0.713
2018-11-07,CTD5,0.543,0.447
2018-11-07,CTD6,1.213,1.407
2018-11-07,CTD7,0.34,0.357
2018-11-07,CTD8,0.99,2.483
2018-11-07,CTD9,0.29,0.52
2018-11-21,CTD1,0.597,1.807
2018-11-21,CTD10,1.827,1.927
2018-11-21,CTD12,2.047,1.84
2018-11-21,CTD2,0.673,1.007
2018-11-21,CTD3,1.12,1.257
2018-11-21,CTD4,1.153,2.06
2018-11-21,CTD5,0.983,2.593
2018-11-21,CTD6,1.757,1.677
2018-11-21,CTD7,1.383,7.603
2018-11-21,CTD8,1.827,1.927
2018-11-21,CTD9,0.46,0.82
2018-11-28,CTD1,0.44,0.723
2018-11-28,CTD10,2.013,1.427
2018-11-28,CTD11,1.087,0.823
2018-11-28,CTD12,1.343,1.177
2018-11-28,CTD2,1.147,0.817
2018-11-28,CTD3,1.627,0.9
2018-11-28,CTD4,2.463,0.853
2018-11-28,CTD5,0.61,0.517
2018-11-28,CTD6,1.223,1.38
2018-11-28,CTD7,2.573,4.503
2018-11-28,CTD8,1.59,0.727
2018-11-28,CTD9,0.54,0.62
2018-12-04,CTD1,0.507,0.637
2018-12-04,CTD10,0.987,0.923
2018-12-04,CTD11,0.63,0.44
2018-12-04,CTD12,1.153,0.97
2018-12-04,CTD2,0.543,0.597
2018-12-04,CTD3,1.853,0.78
2018-12-04,CTD4,1.273,0.643
2018-12-04,CTD5,0.707,0.46
2018-12-04,CTD6,0.853,1.197
2018-12-04,CTD7,2.567,2.687
2018-12-04,CTD8,1.027,0.787
2018-12-04,CTD9,0.48,0.58
2018-12-11,CTD1,0.257,0.563
2018-12-11,CTD10,1.567,0.837
2018-12-11,CTD11,0.543,0.72
2018-12-11,CTD12,1.523,1.05
2018-12-11,CTD2,0.803,0.553
2018-12-11,CTD3,0.787,0.683
2018-12-11,CTD4,0.707,0.657
2018-12-11,CTD5,0.333,0.527
2018-12-11,CTD6,2.127,1.23
2018-12-11,CTD7,1.053,1.953
2018-12-11,CTD8,1.33,0.697
2018-12-11,CTD9,0.47,0.58
2018-12-19,CTD1,0.607,0.5
2018-12-19,CTD10,0.987,1.08
2018-12-19,CTD11,0.533,1.173
2018-12-19,CTD12,0.783,1.22
2018-12-19,CTD2,0.48,0.613
2018-12-19,CTD3,0.803,0.563
2018-12-19,CTD4,0.58,0.483
2018-12-19,CTD5,0.397,0.437
2018-12-19,CTD6,0.603,0.83
2018-12-19,CTD7,2.06,2.803
2018-12-19,CTD8,0.987,1.08
2018-12-19,CTD9,0.28,0.85
2018-12-26,CTD1,0.56,0.487
2018-12-26,CTD10,0.87,0.903
2018-12-26,CTD11,0.57,0.68
2018-12-26,CTD12,0.757,0.75
2018-12-26,CTD2,0.797,0.527
2018-12-26,CTD3,0.14,0.41
2018-12-26,CTD4,0.407,0.553
2018-12-26,CTD5,0.28,0.557
2018-12-26,CTD6,0.407,0.553
2018-12-26,CTD7,0.57,0.68
2018-12-26,CTD8,0.14,0.41
2018-12-26,CTD9,0.19,0.49
2019-01-03,CTD1,0.417,0.42
2019-01-03,CTD10,0.85,0.58
2019-01-03,CTD11,0.793,0.497
2019-01-03,CTD12,1.227,0.967
2019-01-03,CTD2,0.443,0.643
2019-01-03,CTD3,0.697,0.507
2019-01-03,CTD4,0.51,0.453
2019-01-03,CTD5,0.267,0.317
2019-01-03,CTD6,1.053,1.517
2019-01-03,CTD7,0.797,1.637
2019-01-03,CTD8,1.317,0.897
2019-01-03,CTD9,0.39,0.94
2019-01-09,CTD1,0.587,0.443
2019-01-09,CTD10,0.257,0.477
