Date,Buoy,Chl
2018-12-19,CTD9,0.181
2018-12-26,CTD1,0.632
2018-12-26,CTD10,1.027
2018-12-26,CTD11,0.9995
2018-12-26,CTD12,0.8555
2018-12-26,CTD2,0.5555
2018-12-26,CTD3,0.3905
2018-12-26,CTD4,0.6425
2018-12-26,CTD6,0.459
2018-12-26,CTD7,0.47050000000000003
2018-12-26,CTD8,0.1885
2018-12-26,CTD9,0.166
2019-01-03,CTD1,0.3545
2019-01-03,CTD10,0.8714999999999999
2019-01-03,CTD11,0.829
2019-01-03,CTD12,1.2785000000000002
2019-01-03,CTD2,0.486
2019-01-03,CTD3,0.662
2019-01-03,CTD4,0.5509999999999999
2019-01-03,CTD6,1.0234999999999999
2019-01-03,CTD7,0.8325
2019-01-03,CTD8,1.357
2019-01-03,CTD9,0.164
2019-01-09,CTD1,0.6970000000000001
2019-01-09,CTD10,0.3005
2019-01-09,CTD11,0.221
2019-01-09,CTD12,0.4675
2019-01-09,CTD2,0.5295000000000001
2019-01-09,CTD3,0.558
2019-01-09,CTD4,0.5665
2019-01-09,CTD6,0.5055000000000001
2019-01-09,CTD7,0.8325
2019-01-09,CTD8,0.42200000000000004
2019-01-09,CTD9,0.126
2019-01-17,CTD1,0.391
2019-01-17,CTD10,0.278
2019-01-17,CTD11,0.275
2019-01-17,CTD12,0.3015
2019-01-17,CTD2,0.30600000000000005
2019-01-17,CTD3,0.32199999999999995
2019-01-17,CTD4,0.3675
2019-01-17,CTD6,0.4725
2019-01-17,CTD7,0.188
2019-01-17,CTD8,0.3335
2019-01-17,CTD9,0.138
2019-01-25,CTD1,0.3245
2019-01-25,CTD10,0.2535
2019-01-25,CTD11,0.1855
2019-01-25,CTD12,0.27149999999999996
2019-01-25,CTD2,0.4375
2019-01-25,CTD3,0.47350000000000003
2019-01-25,CTD4,0.39849999999999997
2019-01-25,CTD6,0.2925
2019-01-25,CTD7,0.364
2019-01-25,CTD8,0.25
2019-01-25,CTD9,0.118
2019-02-06,CTD1,0.2965
2019-02-06,CTD10,0.38749999999999996
2019-02-06,CTD11,0.26849999999999996
2019-02-06,CTD12,0.505
2019-02-06,CTD2,0.5575
2019-02-06,CTD3,0.548
2019-02-06,CTD4,0.6105
2019-02-06,CTD6,0.4625
2019-02-06,CTD7,0.2785
2019-02-06,CTD8,0.23399999999999999
2019-02-06,CTD9,0.108
2019-02-12,CTD1,0.353
2019-02-12,CTD10,0.5
2019-02-12,CTD11,0.26449999999999996
2019-02-12,CTD12,0.887
2019-02-12,CTD2,0.8029999999999999
2019-02-12,CTD3,0.7685
2019-02-12,CTD4,0.506
2019-02-12,CTD6,0.6105
2019-02-12,CTD7,1.046
2019-02-12,CTD8,0.5865
2019-02-12,CTD9,0.438
2019-02-20,CTD1,0.537
2019-02-20,CTD10,0.1985
2019-02-20,CTD11,0.0865
2019-02-20,CTD12,0.20850000000000002
2019-02-20,CTD2,0.6555
2019-02-20,CTD3,0.4965
2019-02-20,CTD4,0.235
2019-02-20,CTD6,0.1525
2019-02-20,CTD7,0.22649999999999998
2019-02-20,CTD8,0.1735
2019-02-20,CTD9,0.176
2019-02-26,CTD1,0.402
2019-02-26,CTD10,0.2575
2019-02-26,CTD11,0.435
2019-02-26,CTD12,0.1925
2019-02-26,CTD2,0.367
2019-02-26,CTD3,0.272
2019-02-26,CTD4,0.2635
2019-02-26,CTD6,0.22550000000000003
2019-02-26,CTD7,0.3365
2019-02-26,CTD8,0.21
2019-02-26,CTD9,0.114
2019-03-05,CTD1,0.3245
2019-03-05,CTD10,0.224
2019-03-05,CTD11,0.2375
2019-03-05,CTD12,0.5825
2019-03-05,CTD2,0.2855
2019-03-05,CTD3,0.4105
2019-03-05,CTD4,0.4205
2019-03-05,CTD6,0.481
2019-03-05,CTD7,0.144
2019-03-05,CTD8,0.3125
2019-03-05,CTD9,0.048
2019-03-12,CTD1,0.21500000000000002
2019-03-12,CTD10,0.36
2019-03-12,CTD11,0.2315
2019-03-12,CTD12,0.354
2019-03-12,CTD2,0.5615
2019-03-12,CTD3,0.5305
2019-03-12,CTD4,0.353
2019-03-12,CTD6,0.357
2019-03-12,CTD7,0.296
2019-03-12,CTD8,0.2995
2019-03-12,CTD9,0.196
2019-03-28,CTD1,0.276
2019-03-28,CTD10,0.2645
2019-03-28,CTD11,0.08199999999999999
2019-03-28,CTD12,0.1975
2019-03-28,CTD2,0.71
2019-03-28,CTD3,0.7090000000000001
2019-03-28,CTD4,0.5755
2019-03-28,CTD6,0.17099999999999999
2019-03-28,CTD7,1.139
2019-03-28,CTD8,0.371
2019-03-28,CTD9,0.178
2019-04-15,CTD1,0.532
2019-04-15,CTD10,0.35250000000000004
2019-04-15,CTD11,0.1215
2019-04-15,CTD12,0.3
2019-04-15,CTD2,0.25
2019-04-15,CTD3,0.5780000000000001
2019-04-15,CTD4,0.41000000000000003
2019-04-15,CTD6,0.3095
2019-04-15,CTD7,0.5615
2019-04-15,CTD8,0.378
2019-04-15,CTD9,0.077
2019-04-24,CTD1,0.8520000000000001
2019-04-24,CTD10,1.131
2019-04-24,CTD11,0.469
2019-04-24,CTD12,1.837
2019-04-24,CTD2,2.552
2019-04-24,CTD3,1.8725
2019-04-24,CTD4,0.8795
2019-04-24,CTD6,1.0434999999999999
2019-04-24,CTD7,2.56
2019-04-24,CTD8,2.253
2019-04-24,CTD9,0.589
2019-04-30,CTD1,0.7
2019-04-30,CTD10,0.816
2019-04-30,CTD11,0.6244999999999999
2019-04-30,CTD12,0.9185
2019-04-30,CTD2,1.949
2019-04-30,CTD3,1.877
2019-04-30,CTD4,1.3820000000000001
2019-04-30,CTD6,1.3515
2019-04-30,CTD7,1.6440000000000001
2019-04-30,CTD8,0.704
2019-04-30,CTD9,0.212
2019-05-08,CTD1,0.5725
2019-05-08,CTD10,0.4865
2019-05-08,CTD11,0.5255000000000001
2019-05-08,CTD12,0.8654999999999999
2019-05-08,CTD2,1.2105
2019-05-08,CTD3,1.2240000000000002
2019-05-08,CTD4,0.799
2019-05-08,CTD6,1.1880000000000002
2019-05-08,CTD7,1.9155
2019-05-08,CTD8,1.2505000000000002
2019-05-08,CTD9,0.365
2019-05-15,CTD1,1.405
2019-05-15,CTD10,1.0195
2019-05-15,CTD11,1.2425
2019-05-15,CTD12,1.387
2019-05-15,CTD2,1.3605
2019-05-15,CTD3,1.5715
2019-05-15,CTD4,1.1895
2019-05-15,CTD6,1.7585
2019-05-15,CTD7,2.393
2019-05-15,CTD8,1.3265
2019-05-15,CTD9,0.385
2019-05-21,CTD1,1.456
2019-05-21,CTD10,1.626
2019-05-21,CTD11,2.279
2019-05-21,CTD12,2.094
2019-05-21,CTD2,2.84
2019-05-21,CTD3,2.827
2019-05-21,CTD4,2.1420000000000003
2019-05-21,CTD6,2.6525
2019-05-21,CTD7,2.4
2019-05-21,CTD8,1.6604999999999999
2019-05-21,CTD9,1.421
2019-05-29,CTD1,0.9115
2019-05-29,CTD10,2.743
2019-05-29,CTD11,0.92
2019-05-29,CTD12,3.115
2019-05-29,CTD2,3.6995
2019-05-29,CTD3,3.434
2019-05-29,CTD4,2.033
2019-05-29,CTD6,3.2595
2019-05-29,CTD7,4.35
2019-05-29,CTD8,4.136
2019-05-29,CTD9,1.895
2019-06-04,CTD1,1.782
2019-06-04,CTD10,2.4050000000000002
2019-06-04,CTD11,3.1265
2019-06-04,CTD12,3.6855
2019-06-04,CTD2,3.9805
2019-06-04,CTD3,4.276
2019-06-04,CTD4,4.27
2019-06-04,CTD6,4.4515
2019-06-04,CTD7,2.7285
2019-06-04,CTD8,3.893
2019-06-04,CTD9,0.323
2019-06-18,CTD1,1.2109999999999999
2019-06-18,CTD10,1.8045
2019-06-18,CTD11,1.8105
2019-06-18,CTD12,2.346
2019-06-18,CTD2,2.9375
2019-06-18,CTD3,1.3445
2019-06-18,CTD4,3.2285
2019-06-18,CTD6,2.865
2019-06-18,CTD7,1.775
2019-06-18,CTD8,2.365
2019-06-18,CTD9,0.951
2019-06-25,CTD1,1.5270000000000001
2019-06-25,CTD10,2.1734999999999998
2019-06-25,CTD11,2.1355
2019-06-25,CTD12,2.6159999999999997
2019-06-25,CTD2,2.7895000000000003
2019-06-25,CTD3,3.218
2019-06-25,CTD4,3.4165
2019-06-25,CTD6,3.6685
2019-06-25,CTD7,1.991
2019-06-25,CTD8,2.197
2019-06-25,CTD9,0.774
2019-07-04,CTD1,1.5725
2019-07-04,CTD10,2.0324999999999998
2019-07-04,CTD11,2.435
2019-07-04,CTD12,2.3289999999999997
2019-07-04,CTD2,2.7720000000000002
2019-07-04,CTD3,3.683
2019-07-04,CTD4,2.8895
2019-07-04,CTD6,2.2535
2019-07-04,CTD7,1.8805
2019-07-04,CTD8,2.8165
2019-07-04,CTD9,1.25
2019-07-10,CTD1,0.8
2019-07-10,CTD10,1.631
2019-07-10,CTD11,1.025
2019-07-10,CTD12,0.944
2019-07-10,CTD2,1.014
2019-07-10,CTD3,1.375
2019-07-10,CTD4,1.266
2019-07-10,CTD6,0.712
2019-07-10,CTD7,1.389
2019-07-10,CTD8,1.067
2019-07-10,CTD9,1.354
2019-07-19,CTD1,0.6845
2019-07-19,CTD10,0.9375
2019-07-19,CTD11,1.525
2019-07-19,CTD12,1.468
2019-07-19,CTD2,1.6105
2019-07-19,CTD3,2.179
2019-07-19,CTD4,3.0125
2019-07-19,CTD6,2.5415
2019-07-19,CTD7,1.0594999999999999
2019-07-19,CTD8,1.6485
2019-07-19,CTD9,0.7
2019-07-26,CTD1,0.9515
2019-07-26,CTD10,0.8555
2019-07-26,CTD11,0.685
2019-07-26,CTD12,1.2325
2019-07-26,CTD2,2.1565000000000003
2019-07-26,CTD3,2.2105
2019-07-26,CTD4,2.698
2019-07-26,CTD6,1.6480000000000001
2019-07-26,CTD7,1.955
2019-07-26,CTD8,2.0524999999999998
2019-07-26,CTD9,0.504
2019-07-30,CTD1,0.40049999999999997
2019-07-30,CTD10,1.0185
2019-07-30,CTD11,1.1435
2019-07-30,CTD12,1.5394999999999999
2019-07-30,CTD2,1.74
2019-07-30,CTD3,2.0555
2019-07-30,CTD4,1.767
2019-07-30,CTD6,2.9465
2019-07-30,CTD7,1.6965
2019-07-30,CTD8,2.4185
2019-07-30,CTD9,0.274
2019-08-06,CTD1,0.5755
2019-08-06,CTD10,1.759
2019-08-06,CTD11,1.8055
2019-08-06,CTD12,1.6949999999999998
2019-08-06,CTD2,2.003
2019-08-06,CTD3,1.9765000000000001
2019-08-06,CTD4,3.7045
2019-08-06,CTD6,2.643
2019-08-06,CTD7,0.8025
2019-08-06,CTD8,1.7225000000000001
2019-08-06,CTD9,0.276
2019-08-14,CTD1,2.3385
2019-08-14,CTD10,3.021
2019-08-14,CTD11,3.2605
2019-08-14,CTD12,3.518
2019-08-14,CTD2,3.4859999999999998
2019-08-14,CTD3,4.5735
2019-08-14,CTD4,4.5344999999999995
2019-08-14,CTD6,4.0705
2019-08-14,CTD7,3.2075
2019-08-14,CTD8,4.434
2019-08-14,CTD9,1.223
2019-08-22,CTD1,2.519
2019-08-22,CTD10,5.052
2019-08-22,CTD11,4.446
2019-08-22,CTD12,3.8455000000000004
2019-08-22,CTD2,3.625
2019-08-22,CTD3,4.974
2019-08-22,CTD4,4.955
2019-08-22,CTD6,4.3765
2019-08-22,CTD7,4.6195
2019-08-22,CTD8,5.131
2019-08-22,CTD9,0.817
2019-08-29,CTD1,2.956
2019-08-29,CTD10,4.056
2019-08-29,CTD11,2.9844999999999997
2019-08-29,CTD12,3.581
2019-08-29,CTD2,4.106999999999999
2019-08-29,CTD3,4.292999999999999
2019-08-29,CTD4,4.28
2019-08-29,CTD6,4.5760000000000005
2019-08-29,CTD7,5.393
2019-08-29,CTD8,6.746
2019-08-29,CTD9,2.055
2019-09-04,CTD1,3.3600000000000003
2019-09-04,CTD10,3.48
2019-09-04,CTD11,3.2264999999999997
2019-09-04,CTD12,4.23
2019-09-04,CTD2,3.6275000000000004
2019-09-04,CTD3,4.237
2019-09-04,CTD4,4.1995000000000005
2019-09-04,CTD6,4.2364999999999995
2019-09-04,CTD7,5.7095
2019-09-04,CTD8,4.4425
2019-09-04,CTD9,1.48
2019-09-10,CTD1,2.093
2019-09-10,CTD10,4.899
2019-09-10,CTD11,3.5490000000000004
2019-09-10,CTD12,5.501
2019-09-10,CTD2,4.6455
2019-09-10,CTD3,4.725
2019-09-10,CTD4,5.43
2019-09-10,CTD6,6.324
2019-09-10,CTD7,5.885
2019-09-10,CTD8,6.055
2019-09-10,CTD9,1.567
2019-09-17,CTD1,11.391
2019-09-17,CTD10,8.985
2019-09-17,CTD11,3.0330000000000004
2019-09-17,CTD12,11.152999999999999
2019-09-17,CTD2,11.6
2019-09-17,CTD3,10.506499999999999
2019-09-17,CTD4,11.3625
2019-09-17,CTD6,11.3065
2019-09-17,CTD7,10.8865
2019-09-17,CTD8,11.6475
2019-09-17,CTD9,9.476
2019-09-18,CTD1,14.001999999999999
2019-09-18,CTD10,14.945
2019-09-18,CTD11,17.8445
2019-09-18,CTD12,10.898
2019-09-18,CTD2,11.927
2019-09-18,CTD3,10.179
2019-09-18,CTD4,11.561
2019-09-18,CTD6,12.357
2019-09-18,CTD7,5.7545
2019-09-18,CTD8,9.3235
2019-09-18,CTD9,16.667
2019-09-19,CTD1,24.8675
2019-09-19,CTD10,13.027000000000001
2019-09-19,CTD11,14.5175
2019-09-19,CTD12,10.782499999999999
2019-09-19,CTD2,12.280000000000001
2019-09-19,CTD3,13.4975
2019-09-19,CTD4,14.877
2019-09-19,CTD6,9.4645
2019-09-19,CTD7,13.586500000000001
2019-09-19,CTD8,9.0455
2019-09-19,CTD9,14.238
2019-09-26,CTD1,2.2830000000000004
2019-09-26,CTD10,4.4175
2019-09-26,CTD11,3.309
2019-09-26,CTD12,2.0955000000000004
2019-09-26,CTD2,2.5300000000000002
2019-09-26,CTD3,1.786
2019-09-26,CTD4,1.524
2019-09-26,CTD6,1.986
2019-09-26,CTD7,3.599
2019-09-26,CTD8,2.854
2019-09-26,CTD9,2.412
2019-09-27,CTD1,2.491
2019-09-27,CTD10,3.463
2019-09-27,CTD11,4.012
2019-09-27,CTD12,2.636
2019-09-27,CTD2,4.705
2019-09-27,CTD3,4.62
2019-09-27,CTD4,2.393
2019-09-27,CTD6,2.626
2019-09-27,CTD7,5.241
2019-09-27,CTD8,2.643
2019-09-27,CTD9,4.92
2019-09-28,CTD1,2.724
2019-09-28,CTD10,3.835
2019-09-28,CTD11,5.525
2019-09-28,CTD12,2.876
2019-09-28,CTD2,3.359
2019-09-28,CTD3,3.015
2019-09-28,CTD4,3.0
2019-09-28,CTD6,3.139
2019-09-28,CTD7,3.742
2019-09-28,CTD8,3.244
2019-09-28,CTD9,2.914
2019-10-03,CTD1,3.722
2019-10-03,CTD10,5.827999999999999
2019-10-03,CTD11,4.7695
2019-10-03,CTD12,5.0865
2019-10-03,CTD2,5.041499999999999
2019-10-03,CTD3,4.0575
2019-10-03,CTD4,2.761
2019-10-03,CTD6,5.220000000000001
2019-10-03,CTD7,7.45
2019-10-03,CTD8,5.2364999999999995
2019-10-03,CTD9,2.492
2019-10-14,CTD1,4.017
2019-10-14,CTD10,7.576
2019-10-14,CTD11,5.184
2019-10-14,CTD12,7.64
2019-10-14,CTD2,5.78
2019-10-14,CTD3,5.557
2019-10-14,CTD4,4.663
2019-10-14,CTD6,6.664
2019-10-14,CTD7,10.027
2019-10-14,CTD8,9.387
2019-10-14,CTD9,5.24
2019-10-15,CTD1,3.863
2019-10-15,CTD10,11.038
2019-10-15,CTD11,8.0745
2019-10-15,CTD12,4.8865
2019-10-15,CTD2,3.9604999999999997
2019-10-15,CTD3,4.879
2019-10-15,CTD4,3.529
2019-10-15,CTD6,5.2635000000000005
2019-10-15,CTD7,6.978
2019-10-15,CTD8,8.2005
2019-10-15,CTD9,6.041
2019-10-16,CTD1,5.1465
2019-10-16,CTD10,12.3535
2019-10-16,CTD11,10.808499999999999
2019-10-16,CTD12,7.305
2019-10-16,CTD2,6.4205000000000005
2019-10-16,CTD3,5.173
2019-10-16,CTD4,4.6225000000000005
2019-10-16,CTD6,6.23
2019-10-16,CTD7,7.099
2019-10-16,CTD8,8.1435
2019-10-16,CTD9,8.293
2019-10-25,CTD1,18.2115
2019-10-25,CTD10,14.972999999999999
2019-10-25,CTD11,10.221
2019-10-25,CTD12,15.719999999999999
2019-10-25,CTD2,16.081
2019-10-25,CTD3,13.5465
2019-10-25,CTD4,13.3235
2019-10-25,CTD6,15.91
2019-10-25,CTD7,16.302
2019-10-25,CTD8,14.381499999999999
2019-10-25,CTD9,15.785
2019-10-30,CTD1,8.084
2019-10-30,CTD10,19.82
2019-10-30,CTD11,16.994
2019-10-30,CTD12,23.239
2019-10-30,CTD2,22.328
2019-10-30,CTD3,20.845
2019-10-30,CTD4,20.306
2019-10-30,CTD6,23.437
2019-10-30,CTD7,24.677
2019-10-30,CTD8,23.393
2019-10-30,CTD9,6.903
2019-11-04,CTD1,12.231
2019-11-04,CTD10,23.527500000000003
2019-11-04,CTD11,22.788
2019-11-04,CTD12,23.514499999999998
2019-11-04,CTD2,24.322499999999998
2019-11-04,CTD3,22.3485
2019-11-04,CTD4,20.0445
2019-11-04,CTD6,22.099
2019-11-04,CTD7,23.8845
2019-11-04,CTD8,22.724
2019-11-04,CTD9,0.403
2019-11-07,CTD1,13.278500000000001
2019-11-07,CTD10,23.075499999999998
2019-11-07,CTD11,17.9105
2019-11-07,CTD12,23.875
2019-11-07,CTD2,24.6155
2019-11-07,CTD3,19.359499999999997
2019-11-07,CTD4,9.831499999999998
2019-11-07,CTD6,21.759
2019-11-07,CTD7,21.582
2019-11-07,CTD8,22.691
2019-11-07,CTD9,13.476
2019-11-14,CTD1,9.6345
2019-11-14,CTD10,13.178
2019-11-14,CTD11,10.1205
2019-11-14,CTD12,11.3885
2019-11-14,CTD2,12.7045
2019-11-14,CTD3,12.280000000000001
2019-11-14,CTD4,10.279
2019-11-14,CTD6,11.89
2019-11-14,CTD7,13.571
2019-11-14,CTD8,13.7645
2019-11-14,CTD9,7.794
2019-11-20,CTD1,2.936
2019-11-20,CTD10,10.492
2019-11-20,CTD11,5.936
2019-11-20,CTD12,8.596
2019-11-20,CTD2,9.277
2019-11-20,CTD3,8.062
2019-11-20,CTD4,6.841
2019-11-20,CTD6,7.936
2019-11-20,CTD7,10.479
2019-11-20,CTD8,7.929
2019-11-20,CTD9,1.197
2019-11-21,CTD1,3.09
2019-11-21,CTD10,7.855
2019-11-21,CTD11,11.6435
2019-11-21,CTD12,16.136499999999998
2019-11-21,CTD2,7.952
2019-11-21,CTD3,7.949999999999999
2019-11-21,CTD4,8.729
2019-11-21,CTD6,17.9375
2019-11-21,CTD7,7.4405
2019-11-21,CTD8,9.518
2019-11-21,CTD9,2.128
2019-11-26,CTD1,0.903
2019-11-26,CTD10,7.688
2019-11-26,CTD11,8.197
2019-11-26,CTD12,8.197
2019-11-26,CTD2,6.625
2019-11-26,CTD3,6.815
2019-11-26,CTD4,7.427
2019-11-26,CTD6,8.327
2019-11-26,CTD7,6.191
2019-11-26,CTD8,7.761
2019-11-26,CTD9,1.755
2019-11-27,CTD1,3.1085
2019-11-27,CTD10,6.5685
2019-11-27,CTD11,9.777000000000001
2019-11-27,CTD12,9.9895
2019-11-27,CTD2,11.5745
2019-11-27,CTD3,14.0985
2019-11-27,CTD4,11.962499999999999
2019-11-27,CTD6,12.3935
2019-11-27,CTD7,11.5165
2019-11-27,CTD8,10.48
2019-11-27,CTD9,0.797
2019-12-02,CTD1,6.812
2019-12-02,CTD10,6.509
2019-12-02,CTD11,6.295
2019-12-02,CTD12,6.654
2019-12-02,CTD2,8.875
2019-12-02,CTD3,8.654
2019-12-02,CTD4,7.994
2019-12-02,CTD6,9.722
2019-12-02,CTD7,9.084
2019-12-02,CTD8,7.673
2019-12-02,CTD9,4.172
2019-12-05,CTD1,4.41
2019-12-05,CTD10,8.0905
2019-12-05,CTD11,8.756
2019-12-05,CTD12,9.0395
2019-12-05,CTD2,9.1615
2019-12-05,CTD3,9.98
2019-12-05,CTD4,7.9975000000000005
2019-12-05,CTD6,12.025500000000001
2019-12-05,CTD7,9.8325
2019-12-05,CTD8,8.547
2019-12-05,CTD9,3.119
2019-12-07,CTD1,5.11
2019-12-07,CTD10,12.989
2019-12-07,CTD11,8.934
2019-12-07,CTD12,11.849
2019-12-07,CTD2,10.745
2019-12-07,CTD3,9.431
2019-12-07,CTD4,8.548
2019-12-07,CTD6,10.316
2019-12-07,CTD7,16.033
2019-12-07,CTD8,13.666
2019-12-07,CTD9,0.254
2019-12-11,CTD1,1.6975
2019-12-11,CTD10,7.696999999999999
2019-12-11,CTD11,9.954
2019-12-11,CTD12,10.653500000000001
2019-12-11,CTD2,10.2375
2019-12-11,CTD3,11.021
2019-12-11,CTD4,7.670999999999999
2019-12-11,CTD6,11.033000000000001
2019-12-11,CTD7,11.945
2019-12-11,CTD8,10.618500000000001
2019-12-11,CTD9,2.928
2019-12-16,CTD1,2.3705
2019-12-16,CTD10,4.5169999999999995
2019-12-16,CTD11,4.926
2019-12-16,CTD12,5.7355
2019-12-16,CTD2,5.128500000000001
2019-12-16,CTD3,3.7344999999999997
2019-12-16,CTD4,6.0245
2019-12-16,CTD6,6.2735
2019-12-16,CTD7,11.1725
2019-12-16,CTD8,6.194
2019-12-16,CTD9,1.868
2019-12-26,CTD1,0.8320000000000001
2019-12-26,CTD10,2.6494999999999997
2019-12-26,CTD11,3.7305
2019-12-26,CTD12,5.3805
2019-12-26,CTD2,5.411
2019-12-26,CTD3,9.411999999999999
2019-12-26,CTD4,7.974
2019-12-26,CTD6,9.438500000000001
2019-12-26,CTD7,8.853
2019-12-26,CTD8,4.851
2019-12-26,CTD9,1.129
2020-01-03,CTD1,1.4
2020-01-03,CTD10,1.9335
2020-01-03,CTD11,2.2960000000000003
2020-01-03,CTD12,2.9345
2020-01-03,CTD2,3.4735
2020-01-03,CTD3,4.468
2020-01-03,CTD4,2.931
2020-01-03,CTD6,4.271
2020-01-03,CTD7,4.008
2020-01-03,CTD8,3.9170000000000003
2020-01-03,CTD9,0.671
2020-01-08,CTD1,1.5995
2020-01-08,CTD10,1.252
2020-01-08,CTD11,1.1965
2020-01-08,CTD12,3.1395
2020-01-08,CTD2,2.1390000000000002
2020-01-08,CTD3,3.591
2020-01-08,CTD4,2.5215
2020-01-08,CTD6,3.336
2020-01-08,CTD7,2.963
2020-01-08,CTD8,3.8070000000000004
2020-01-08,CTD9,0.299
2020-01-17,CTD1,1.1655
2020-01-17,CTD10,0.8414999999999999
2020-01-17,CTD11,1.221
2020-01-17,CTD12,1.5495
2020-01-17,CTD2,0.798
2020-01-17,CTD3,2.449
2020-01-17,CTD4,1.643
2020-01-17,CTD6,3.5185
2020-01-17,CTD7,2.757
2020-01-17,CTD8,1.1455
2020-01-17,CTD9,0.573
2020-01-23,CTD1,3.8280000000000003
2020-01-23,CTD10,11.9455
2020-01-23,CTD11,8.810500000000001
2020-01-23,CTD12,12.8875
2020-01-23,CTD2,6.9895
2020-01-23,CTD3,6.6195
2020-01-23,CTD4,6.5344999999999995
2020-01-23,CTD6,9.908999999999999
2020-01-23,CTD7,9.1615
2020-01-23,CTD8,11.405999999999999
2020-01-23,CTD9,7.799
2020-01-29,CTD1,2.0365
2020-01-29,CTD10,9.773
2020-01-29,CTD11,9.3555
2020-01-29,CTD12,12.004
2020-01-29,CTD2,8.11
2020-01-29,CTD3,5.524
2020-01-29,CTD4,8.58
2020-01-29,CTD6,11.7525
2020-01-29,CTD7,11.750499999999999
2020-01-29,CTD8,11.068
2020-01-29,CTD9,3.625
2020-02-04,CTD1,1.9895
2020-02-04,CTD10,2.199
2020-02-04,CTD11,2.5335
2020-02-04,CTD12,2.8385
2020-02-04,CTD2,3.6165
2020-02-04,CTD3,3.4109999999999996
2020-02-04,CTD4,1.7425
2020-02-04,CTD6,2.2725
2020-02-04,CTD7,2.6550000000000002
2020-02-04,CTD8,2.8965
2020-02-04,CTD9,0.696
2020-02-11,CTD1,1.399
2020-02-11,CTD10,1.778
2020-02-11,CTD11,1.5485
2020-02-11,CTD12,2.7555
2020-02-11,CTD2,3.13
2020-02-11,CTD3,4.1605
2020-02-11,CTD4,4.318
2020-02-11,CTD6,3.775
2020-02-11,CTD7,1.7570000000000001
2020-02-11,CTD8,2.1405000000000003
2020-02-11,CTD9,0.446
2020-02-20,CTD1,1.683
2020-02-20,CTD10,3.4565
2020-02-20,CTD11,3.5175
2020-02-20,CTD12,3.6630000000000003
2020-02-20,CTD2,4.058999999999999
2020-02-20,CTD3,5.8855
2020-02-20,CTD4,5.575
2020-02-20,CTD6,5.7305
2020-02-20,CTD7,3.766
2020-02-20,CTD8,4.594
2020-02-20,CTD9,1.33
2020-02-25,CTD1,3.7525000000000004
2020-02-25,CTD10,2.6025
2020-02-25,CTD11,1.6345
2020-02-25,CTD12,5.019
2020-02-25,CTD2,2.7545
2020-02-25,CTD3,10.9905
2020-02-25,CTD4,6.7165
2020-02-25,CTD6,7.1645
2020-02-25,CTD7,3.6365
2020-02-25,CTD8,4.3045
2020-02-25,CTD9,0.89
2020-03-05,CTD1,2.561
2020-03-05,CTD10,17.708
2020-03-05,CTD11,13.203
2020-03-05,CTD12,16.864
2020-03-05,CTD2,6.426499999999999
2020-03-05,CTD3,11.564
2020-03-05,CTD4,12.767
2020-03-05,CTD6,16.7925
2020-03-05,CTD7,11.0105
2020-03-05,CTD8,18.072499999999998
2020-03-05,CTD9,2.066
2020-03-11,CTD1,2.8049999999999997
2020-03-11,CTD10,5.133
2020-03-11,CTD11,4.391
2020-03-11,CTD12,5.577
2020-03-11,CTD2,9.527999999999999
2020-03-11,CTD3,8.3025
2020-03-11,CTD4,6.676
2020-03-11,CTD6,11.932
2020-03-11,CTD7,7.707000000000001
2020-03-11,CTD8,10.667
2020-03-11,CTD9,1.475
2020-03-17,CTD1,1.241
2020-03-17,CTD10,4.6455
2020-03-17,CTD11,4.096
2020-03-17,CTD12,5.7765
2020-03-17,CTD2,4.536
2020-03-17,CTD3,4.8294999999999995
2020-03-17,CTD4,4.237
2020-03-17,CTD6,8.0945
2020-03-17,CTD7,6.3345
2020-03-17,CTD8,7.109
2020-03-17,CTD9,0.909
2020-04-01,CTD1,2.0255
2020-04-01,CTD10,4.265499999999999
2020-04-01,CTD11,1.935
2020-04-01,CTD12,5.224
2020-04-01,CTD2,5.6375
2020-04-01,CTD3,6.0649999999999995
2020-04-01,CTD4,3.8295
2020-04-01,CTD6,6.1
2020-04-01,CTD7,7.1015
2020-04-01,CTD8,5.356999999999999
2020-04-01,CTD9,1.636
2020-04-07,CTD1,1.204
2020-04-07,CTD10,3.1355000000000004
2020-04-07,CTD11,3.0795
2020-04-07,CTD12,5.601
2020-04-07,CTD2,7.1225000000000005
2020-04-07,CTD3,5.812
2020-04-07,CTD4,5.5235
2020-04-07,CTD6,6.140499999999999
2020-04-07,CTD7,5.481
2020-04-07,CTD8,6.146000000000001
2020-04-07,CTD9,0.228
2020-04-14,CTD1,1.2645
2020-04-14,CTD10,2.2065
2020-04-14,CTD11,3.7939999999999996
2020-04-14,CTD12,7.089
2020-04-14,CTD2,2.5140000000000002
2020-04-14,CTD3,3.9675
2020-04-14,CTD4,6.628
2020-04-14,CTD6,7.756500000000001
2020-04-14,CTD7,4.925
2020-04-14,CTD8,7.254
2020-04-14,CTD9,1.771
2020-04-21,CTD1,2.0775
2020-04-21,CTD10,2.2889999999999997
2020-04-21,CTD11,2.14
2020-04-21,CTD12,3.6674999999999995
2020-04-21,CTD2,2.049
2020-04-21,CTD3,3.6905
2020-04-21,CTD4,2.9080000000000004
2020-04-21,CTD6,5.0115
