Date,Buoy,Chl
2018-04-05,CTD7,0.475
2018-04-05,CTD8,0.685
2018-04-05,CTD9,0.21
2018-04-17,CTD1,0.835
2018-04-17,CTD10,0.8
2018-04-17,CTD11,1.67
2018-04-17,CTD12,1.675
2018-04-17,CTD2,0.91
2018-04-17,CTD3,1.35
2018-04-17,CTD4,0.975
2018-04-17,CTD6,0.925
2018-04-17,CTD7,0.375
2018-04-17,CTD8,0.64
2018-04-17,CTD9,0.21
2018-04-27,CTD1,1.82
2018-04-27,CTD10,1.87
2018-04-27,CTD11,2.19
2018-04-27,CTD12,1.05
2018-04-27,CTD2,1.63
2018-04-27,CTD3,0.825
2018-04-27,CTD4,1.13
2018-04-27,CTD6,1.375
2018-04-27,CTD7,0.85
2018-04-27,CTD8,0.81
2018-04-27,CTD9,0.51
2018-05-02,CTD1,1.4
2018-05-02,CTD10,1.21
2018-05-02,CTD11,1.035
2018-05-02,CTD12,0.8
2018-05-02,CTD2,0.9
2018-05-02,CTD3,1.095
2018-05-02,CTD4,0.875
2018-05-02,CTD6,0.855
2018-05-02,CTD7,0.63
2018-05-02,CTD8,0.57
2018-05-02,CTD9,0.33
2018-05-11,CTD1,2.255
2018-05-11,CTD10,3.17
2018-05-11,CTD11,2.8
2018-05-11,CTD12,0.915
2018-05-11,CTD2,2.095
2018-05-11,CTD3,2.075
2018-05-11,CTD4,0.78
2018-05-11,CTD6,1.775
2018-05-11,CTD7,2.115
2018-05-11,CTD8,1.42
2018-05-11,CTD9,0.52
2018-05-16,CTD10,1.295
2018-05-16,CTD11,1.2
2018-05-16,CTD12,0.48
2018-05-16,CTD2,1.825
2018-05-16,CTD3,2.345
2018-05-16,CTD4,1.59
2018-05-16,CTD6,0.745
2018-05-16,CTD7,2.63
2018-05-16,CTD8,0.595
2018-05-16,CTD9,0.77
2018-05-22,CTD1,0.92
2018-05-22,CTD10,0.665
2018-05-22,CTD11,1.09
2018-05-22,CTD12,0.62
2018-05-22,CTD2,1.21
2018-05-22,CTD3,0.55
2018-05-22,CTD4,0.745
2018-05-22,CTD6,1.275
2018-05-22,CTD7,0.955
2018-05-22,CTD8,0.405
2018-05-22,CTD9,0.41
2018-05-30,CTD1,0.76
2018-05-30,CTD10,1.05
2018-05-30,CTD11,1.0
2018-05-30,CTD2,0.835
2018-05-30,CTD3,0.995
2018-05-30,CTD4,0.775
2018-05-30,CTD6,0.77
2018-05-30,CTD7,0.595
2018-05-30,CTD8,0.59
2018-05-30,CTD9,0.37
2018-06-08,CTD1,0.77
2018-06-08,CTD10,0.7
2018-06-08,CTD11,1.035
2018-06-08,CTD12,0.565
2018-06-08,CTD2,0.88
2018-06-08,CTD3,0.395
2018-06-08,CTD4,0.45
2018-06-08,CTD6,0.72
2018-06-08,CTD7,1.175
2018-06-08,CTD8,0.565
2018-06-08,CTD9,0.47
2018-06-12,CTD1,0.76
2018-06-12,CTD10,1.355
2018-06-12,CTD11,1.19
2018-06-12,CTD12,1.115
2018-06-12,CTD2,0.67
2018-06-12,CTD3,0.745
2018-06-12,CTD4,0.635
2018-06-12,CTD6,0.72
2018-06-12,CTD7,2.04
2018-06-12,CTD8,0.78
2018-06-12,CTD9,0.37
2018-06-20,CTD1,0.95
2018-06-20,CTD10,1.55
2018-06-20,CTD11,0.615
2018-06-20,CTD12,1.445
2018-06-20,CTD2,0.685
2018-06-20,CTD3,1.075
2018-06-20,CTD4,0.615
2018-06-20,CTD6,0.57
2018-06-20,CTD7,0.4
2018-06-20,CTD8,0.71
2018-06-20,CTD9,0.37
2018-06-26,CTD1,0.915
2018-06-26,CTD10,1.885
2018-06-26,CTD11,0.95
2018-06-26,CTD12,2.395
2018-06-26,CTD2,0.92
2018-06-26,CTD3,1.395
2018-06-26,CTD4,0.66
2018-06-26,CTD6,1.45
2018-06-26,CTD7,0.865
2018-06-26,CTD8,1.47
2018-06-26,CTD9,0.33
2018-07-04,CTD1,0.68
2018-07-04,CTD10,1.23
2018-07-04,CTD11,5.965
2018-07-04,CTD12,2.515
2018-07-04,CTD2,0.93
2018-07-04,CTD3,0.78
2018-07-04,CTD4,2.585
2018-07-04,CTD6,2.72
2018-07-04,CTD7,1.23
2018-07-04,CTD8,1.435
2018-07-04,CTD9,0.45
2018-07-10,CTD1,0.64
2018-07-10,CTD10,1.415
2018-07-10,CTD11,1.6
2018-07-10,CTD12,2.505
2018-07-10,CTD2,0.37
2018-07-10,CTD3,0.58
2018-07-10,CTD4,1.82
2018-07-10,CTD6,2.095
2018-07-10,CTD7,0.63
2018-07-10,CTD8,1.965
2018-07-10,CTD9,0.41
2018-07-19,CTD1,0.675
2018-07-19,CTD10,1.685
2018-07-19,CTD11,1.135
2018-07-19,CTD12,2.205
2018-07-19,CTD2,0.865
2018-07-19,CTD3,0.585
2018-07-19,CTD4,0.665
2018-07-19,CTD6,1.105
2018-07-19,CTD7,0.985
2018-07-19,CTD8,1.54
2018-07-19,CTD9,0.52
2018-07-24,CTD1,0.775
2018-07-24,CTD10,1.645
2018-07-24,CTD11,0.72
2018-07-24,CTD12,1.59
2018-07-24,CTD2,0.425
2018-07-24,CTD3,0.53
2018-07-24,CTD4,0.615
2018-07-24,CTD6,1.67
2018-07-24,CTD7,0.605
2018-07-24,CTD8,1.335
2018-07-24,CTD9,0.29
2018-08-03,CTD1,0.5
2018-08-03,CTD10,1.295
2018-08-03,CTD11,1.53
2018-08-03,CTD12,2.58
2018-08-03,CTD2,0.545
2018-08-03,CTD3,1.055
2018-08-03,CTD4,1.045
2018-08-03,CTD6,1.68
2018-08-03,CTD7,1.48
2018-08-03,CTD8,1.615
2018-08-03,CTD9,0.4
2018-08-09,CTD1,0.59
2018-08-09,CTD10,1.115
2018-08-09,CTD11,0.8
2018-08-09,CTD12,0.745
2018-08-09,CTD2,0.545
2018-08-09,CTD3,0.815
2018-08-09,CTD4,0.685
2018-08-09,CTD6,0.82
2018-08-09,CTD7,0.82
2018-08-09,CTD8,1.125
2018-08-09,CTD9,0.35
2018-08-14,CTD1,0.47
2018-08-14,CTD10,1.81
2018-08-14,CTD11,0.615
2018-08-14,CTD12,1.28
2018-08-14,CTD2,0.925
2018-08-14,CTD3,0.54
2018-08-14,CTD4,0.715
2018-08-14,CTD6,0.935
2018-08-14,CTD7,0.52
2018-08-14,CTD8,0.585
2018-08-14,CTD9,0.31
2018-08-23,CTD1,0.45
2018-08-23,CTD10,0.91
2018-08-23,CTD11,1.11
2018-08-23,CTD12,1.505
2018-08-23,CTD2,0.89
2018-08-23,CTD3,0.84
2018-08-23,CTD4,0.695
2018-08-23,CTD6,1.03
2018-08-23,CTD7,0.895
2018-08-23,CTD8,1.135
2018-08-23,CTD9,0.31
2018-08-29,CTD1,0.535
2018-08-29,CTD10,0.98
2018-08-29,CTD11,1.03
2018-08-29,CTD12,0.92
2018-08-29,CTD2,0.545
2018-08-29,CTD3,0.61
2018-08-29,CTD4,0.555
2018-08-29,CTD6,0.585
2018-08-29,CTD7,0.695
2018-08-29,CTD8,0.805
2018-08-29,CTD9,0.2
2018-09-04,CTD1,0.84
2018-09-04,CTD10,0.765
2018-09-04,CTD11,0.58
2018-09-04,CTD12,0.69
2018-09-04,CTD2,1.17
2018-09-04,CTD3,0.955
2018-09-04,CTD4,0.47
2018-09-04,CTD6,0.745
2018-09-04,CTD7,0.55
2018-09-04,CTD8,0.9
2018-09-04,CTD9,0.4
2018-09-13,CTD1,1.06
2018-09-13,CTD10,1.15
2018-09-13,CTD11,1.04
2018-09-13,CTD12,1.035
2018-09-13,CTD2,0.75
2018-09-13,CTD3,0.905
2018-09-13,CTD4,0.655
2018-09-13,CTD6,0.695
2018-09-13,CTD7,0.61
2018-09-13,CTD8,1.295
2018-09-13,CTD9,0.6
2018-09-20,CTD1,1.015
2018-09-20,CTD10,1.2
2018-09-20,CTD11,0.81
2018-09-20,CTD12,1.475
2018-09-20,CTD2,0.655
2018-09-20,CTD3,1.09
2018-09-20,CTD4,0.825
2018-09-20,CTD6,1.04
2018-09-20,CTD7,0.76
2018-09-20,CTD8,1.54
2018-09-20,CTD9,0.41
2018-09-25,CTD1,0.51
2018-09-25,CTD10,1.885
2018-09-25,CTD11,0.905
2018-09-25,CTD12,1.635
2018-09-25,CTD2,0.555
2018-09-25,CTD3,0.945
2018-09-25,CTD4,0.58
2018-09-25,CTD6,1.05
2018-09-25,CTD7,1.165
2018-09-25,CTD8,1.555
2018-09-25,CTD9,0.83
2018-10-03,CTD1,0.285
2018-10-03,CTD10,0.84
2018-10-03,CTD11,0.5
2018-10-03,CTD12,1.07
2018-10-03,CTD2,0.43
2018-10-03,CTD3,0.325
2018-10-03,CTD4,0.19
2018-10-03,CTD6,0.86
2018-10-03,CTD7,0.29
2018-10-03,CTD8,1.16
2018-10-03,CTD9,0.21
2018-10-10,CTD1,0.465
2018-10-10,CTD10,0.715
2018-10-10,CTD11,0.215
2018-10-10,CTD12,0.64
2018-10-10,CTD2,0.515
2018-10-10,CTD3,0.69
2018-10-10,CTD4,0.385
2018-10-10,CTD6,0.915
2018-10-10,CTD7,0.355
2018-10-10,CTD8,0.585
2018-10-10,CTD9,2.68
2018-10-17,CTD1,0.27
2018-10-17,CTD10,0.545
2018-10-17,CTD11,0.395
2018-10-17,CTD12,0.81
2018-10-17,CTD2,0.31
2018-10-17,CTD3,0.565
2018-10-17,CTD4,0.615
2018-10-17,CTD6,0.44
2018-10-17,CTD7,0.22
2018-10-17,CTD8,0.365
2018-10-17,CTD9,0.29
2018-10-24,CTD1,0.38
2018-10-24,CTD10,0.795
2018-10-24,CTD11,0.475
2018-10-24,CTD12,0.69
2018-10-24,CTD2,0.29
2018-10-24,CTD3,0.545
2018-10-24,CTD4,0.385
2018-10-24,CTD6,0.385
2018-10-24,CTD7,0.485
2018-10-24,CTD8,0.625
2018-10-24,CTD9,0.39
2018-10-31,CTD1,0.91
2018-10-31,CTD11,0.77
2018-10-31,CTD12,1.425
2018-10-31,CTD2,0.445
2018-10-31,CTD3,0.815
2018-10-31,CTD4,0.68
2018-10-31,CTD6,0.61
2018-10-31,CTD7,0.84
2018-10-31,CTD8,0.92
2018-11-07,CTD1,0.7
2018-11-07,CTD10,0.92
2018-11-07,CTD11,2.525
2018-11-07,CTD12,0.66
2018-11-07,CTD2,0.37
2018-11-07,CTD3,0.96
2018-11-07,CTD4,1.03
2018-11-07,CTD6,1.09
2018-11-07,CTD7,0.32
2018-11-07,CTD8,0.92
2018-11-07,CTD9,0.29
2018-11-21,CTD1,0.63
2018-11-21,CTD10,1.845
2018-11-21,CTD12,2.02
2018-11-21,CTD2,0.72
2018-11-21,CTD3,1.115
2018-11-21,CTD4,1.085
2018-11-21,CTD6,1.765
2018-11-21,CTD7,1.38
2018-11-21,CTD8,1.845
2018-11-21,CTD9,0.46
2018-11-28,CTD1,0.43
2018-11-28,CTD10,1.59
2018-11-28,CTD11,0.96
2018-11-28,CTD12,1.105
2018-11-28,CTD2,1.08
2018-11-28,CTD3,1.25
2018-11-28,CTD4,2.135
2018-11-28,CTD6,1.135
2018-11-28,CTD7,2.495
2018-11-28,CTD8,1.5
2018-11-28,CTD9,0.54
2018-12-04,CTD1,0.465
2018-12-04,CTD10,0.91
2018-12-04,CTD11,0.675
2018-12-04,CTD12,0.99
2018-12-04,CTD2,0.575
2018-12-04,CTD3,1.81
2018-12-04,CTD4,1.185
2018-12-04,CTD6,0.825
2018-12-04,CTD7,2.43
2018-12-04,CTD8,0.945
2018-12-04,CTD9,0.48
2018-12-11,CTD1,0.2
2018-12-11,CTD10,1.49
2018-12-11,CTD11,0.59
2018-12-11,CTD12,1.355
2018-12-11,CTD2,0.74
2018-12-11,CTD3,0.77
2018-12-11,CTD4,0.66
2018-12-11,CTD6,1.965
2018-12-11,CTD7,0.95
2018-12-11,CTD8,1.2
2018-12-11,CTD9,0.47
2018-12-19,CTD1,0.71
2018-12-19,CTD10,0.925
2018-12-19,CTD11,0.54
2018-12-19,CTD12,0.745
2018-12-19,CTD2,0.46
2018-12-19,CTD3,0.735
2018-12-19,CTD4,0.55
2018-12-19,CTD6,0.505
2018-12-19,CTD7,2.065
2018-12-19,CTD8,0.925
2018-12-19,CTD9,0.28
2018-12-26,CTD1,0.55
2018-12-26,CTD10,0.795
2018-12-26,CTD11,0.535
2018-12-26,CTD12,0.67
2018-12-26,CTD2,0.88
2018-12-26,CTD3,0.14
2018-12-26,CTD4,0.38
2018-12-26,CTD6,0.38
2018-12-26,CTD7,0.535
2018-12-26,CTD8,0.14
2018-12-26,CTD9,0.19
2019-01-03,CTD1,0.415
2019-01-03,CTD10,0.855
2019-01-03,CTD11,0.75
2019-01-03,CTD12,1.2
2019-01-03,CTD2,0.435
2019-01-03,CTD3,0.695
2019-01-03,CTD4,0.49
2019-01-03,CTD6,1.055
2019-01-03,CTD7,0.81
2019-01-03,CTD8,1.32
2019-01-03,CTD9,0.39
2019-01-09,CTD1,0.435
2019-01-09,CTD10,0.245
2019-01-09,CTD11,0.215
2019-01-09,CTD12,0.375
2019-01-09,CTD2,0.53
2019-01-09,CTD3,0.55
2019-01-09,CTD4,0.47
2019-01-09,CTD6,0.37
2019-01-09,CTD7,0.585
2019-01-09,CTD8,0.335
2019-01-09,CTD9,0.14
2019-01-17,CTD1,0.395
2019-01-17,CTD10,0.235
2019-01-17,CTD11,0.265
2019-01-17,CTD12,0.235
2019-01-17,CTD2,0.37
2019-01-17,CTD3,0.415
2019-01-17,CTD4,0.29
2019-01-17,CTD6,0.32
2019-01-17,CTD7,0.165
2019-01-17,CTD8,0.205
2019-01-17,CTD9,0.1
2019-01-25,CTD1,0.255
2019-01-25,CTD10,0.195
2019-01-25,CTD11,0.165
2019-01-25,CTD12,0.21
2019-01-25,CTD2,0.4
2019-01-25,CTD3,0.475
2019-01-25,CTD4,0.375
2019-01-25,CTD6,0.19
2019-01-25,CTD7,0.29
2019-01-25,CTD8,0.215
2019-01-25,CTD9,0.19
2019-02-06,CTD1,0.235
2019-02-06,CTD10,0.31
2019-02-06,CTD11,0.27
2019-02-06,CTD12,0.38
2019-02-06,CTD2,0.535
2019-02-06,CTD3,0.465
2019-02-06,CTD4,0.375
2019-02-06,CTD6,0.445
2019-02-06,CTD7,0.165
2019-02-06,CTD8,0.16
2019-02-06,CTD9,0.17
2019-02-12,CTD1,0.175
2019-02-12,CTD10,0.315
2019-02-12,CTD11,0.245
2019-02-12,CTD12,0.71
2019-02-12,CTD2,0.6
2019-02-12,CTD3,0.51
2019-02-12,CTD4,0.335
2019-02-12,CTD6,0.37
2019-02-12,CTD7,0.675
2019-02-12,CTD8,0.25
2019-02-12,CTD9,0.73
2019-02-20,CTD1,0.25
2019-02-20,CTD10,0.165
2019-02-20,CTD11,0.115
2019-02-20,CTD12,0.145
2019-02-20,CTD2,0.43
2019-02-20,CTD3,0.425
2019-02-20,CTD4,0.17
2019-02-20,CTD6,0.055
2019-02-20,CTD7,0.145
2019-02-20,CTD8,0.135
2019-02-20,CTD9,0.13
2019-02-26,CTD1,0.32
2019-02-26,CTD10,0.185
2019-02-26,CTD11,0.055
2019-02-26,CTD12,0.15
2019-02-26,CTD2,0.17
2019-02-26,CTD3,0.155
2019-02-26,CTD4,0.21
2019-02-26,CTD6,0.16
2019-02-26,CTD7,0.15
2019-02-26,CTD8,0.195
2019-02-26,CTD9,0.13
2019-03-05,CTD1,0.22
2019-03-05,CTD10,0.165
2019-03-05,CTD11,0.16
2019-03-05,CTD12,0.47
2019-03-05,CTD2,0.235
2019-03-05,CTD3,0.32
2019-03-05,CTD4,0.265
2019-03-05,CTD6,0.295
2019-03-05,CTD7,0.1
2019-03-05,CTD8,0.23
2019-03-05,CTD9,0.1
2019-03-12,CTD1,0.17
2019-03-12,CTD10,0.26
2019-03-12,CTD11,0.215
2019-03-12,CTD12,0.225
2019-03-12,CTD2,0.435
2019-03-12,CTD3,0.425
2019-03-12,CTD4,0.205
2019-03-12,CTD6,0.27
2019-03-12,CTD7,0.165
2019-03-12,CTD8,0.175
2019-03-12,CTD9,0.17
2019-03-28,CTD1,0.235
2019-03-28,CTD10,0.175
2019-03-28,CTD11,0.105
2019-03-28,CTD12,0.115
2019-03-28,CTD2,0.465
2019-03-28,CTD3,0.47
2019-03-28,CTD4,0.47
2019-03-28,CTD6,0.12
2019-03-28,CTD7,0.62
2019-03-28,CTD8,0.295
2019-03-28,CTD9,0.1
2019-04-02,CTD1,0.43
2019-04-02,CTD10,0.28
2019-04-02,CTD11,0.165
2019-04-02,CTD12,0.22
2019-04-02,CTD2,0.625
2019-04-02,CTD3,0.75
2019-04-02,CTD4,0.595
2019-04-02,CTD6,0.37
2019-04-02,CTD7,0.305
2019-04-02,CTD8,0.1
2019-04-02,CTD9,0.21
2019-04-15,CTD1,0.44
2019-04-15,CTD10,0.195
2019-04-15,CTD11,0.05
2019-04-15,CTD12,0.11
2019-04-15,CTD2,0.185
2019-04-15,CTD3,0.36
2019-04-15,CTD4,0.45
2019-04-15,CTD6,0.145
2019-04-15,CTD7,0.3
2019-04-15,CTD8,0.25
2019-04-15,CTD9,0.23
2019-04-24,CTD1,0.455
2019-04-24,CTD10,0.73
2019-04-24,CTD11,0.39
2019-04-24,CTD12,0.795
2019-04-24,CTD2,1.355
2019-04-24,CTD3,1.0
2019-04-24,CTD4,0.51
2019-04-24,CTD6,0.42
2019-04-24,CTD7,1.425
2019-04-24,CTD8,1.14
2019-04-24,CTD9,0.4
2019-04-30,CTD1,0.65
2019-04-30,CTD10,0.575
2019-04-30,CTD11,0.635
2019-04-30,CTD12,0.53
2019-04-30,CTD2,1.65
2019-04-30,CTD3,1.49
2019-04-30,CTD4,0.77
2019-04-30,CTD6,0.98
2019-04-30,CTD7,0.885
2019-04-30,CTD8,0.445
2019-04-30,CTD9,0.02
2019-05-08,CTD1,0.22
2019-05-08,CTD10,0.375
2019-05-08,CTD11,0.35
2019-05-08,CTD12,0.51
2019-05-08,CTD2,1.01
2019-05-08,CTD3,0.935
2019-05-08,CTD4,0.555
2019-05-08,CTD6,0.86
2019-05-08,CTD7,1.215
2019-05-08,CTD8,0.49
2019-05-08,CTD9,0.19
2019-05-15,CTD1,0.955
2019-05-15,CTD10,0.785
2019-05-15,CTD11,0.94
2019-05-15,CTD12,0.92
2019-05-15,CTD2,0.61
2019-05-15,CTD3,0.925
2019-05-15,CTD4,0.42
2019-05-15,CTD6,0.83
2019-05-15,CTD7,1.645
2019-05-15,CTD8,0.925
2019-05-15,CTD9,0.3
2019-05-21,CTD1,1.355
2019-05-21,CTD10,1.45
2019-05-21,CTD11,1.925
2019-05-21,CTD12,1.77
2019-05-21,CTD2,2.65
2019-05-21,CTD3,2.65
2019-05-21,CTD4,0.97
2019-05-21,CTD6,2.02
2019-05-21,CTD7,2.325
2019-05-21,CTD8,1.51
2019-05-21,CTD9,0.56
2019-05-29,CTD1,0.68
2019-05-29,CTD12,2.37
2019-05-29,CTD2,1.08
2019-05-29,CTD3,2.165
2019-05-29,CTD4,1.35
2019-05-29,CTD6,2.53
2019-05-29,CTD8,3.515
2019-06-04,CTD1,1.64
2019-06-04,CTD10,1.62
2019-06-04,CTD11,2.345
2019-06-04,CTD12,2.45
2019-06-04,CTD2,3.515
2019-06-04,CTD3,2.235
2019-06-04,CTD4,2.43
2019-06-04,CTD6,2.965
2019-06-04,CTD7,2.35
2019-06-04,CTD8,3.885
2019-06-04,CTD9,0.77
2019-06-18,CTD1,0.72
2019-06-18,CTD10,1.27
2019-06-18,CTD11,1.48
2019-06-18,CTD12,1.56
2019-06-18,CTD2,2.69
2019-06-18,CTD3,3.44
2019-06-18,CTD4,3.405
2019-06-18,CTD6,2.21
2019-06-18,CTD7,1.21
2019-06-18,CTD8,1.365
2019-06-18,CTD9,0.3
2019-06-25,CTD1,1.455
2019-06-25,CTD10,1.53
2019-06-25,CTD11,0.975
2019-06-25,CTD12,1.735
2019-06-25,CTD2,2.62
2019-06-25,CTD3,1.69
2019-06-25,CTD4,1.765
2019-06-25,CTD6,2.595
2019-06-25,CTD7,1.295
2019-06-25,CTD8,1.66
2019-07-04,CTD1,1.02
2019-07-04,CTD10,1.525
2019-07-04,CTD11,1.735
2019-07-04,CTD12,1.465
2019-07-04,CTD2,2.17
2019-07-04,CTD3,2.765
2019-07-04,CTD4,2.0
2019-07-04,CTD6,1.485
2019-07-04,CTD7,1.59
2019-07-04,CTD8,1.935
2019-07-04,CTD9,0.29
2019-07-11,CTD1,0.51
2019-07-11,CTD10,0.445
2019-07-11,CTD11,0.475
2019-07-11,CTD12,0.845
2019-07-11,CTD2,0.835
2019-07-11,CTD3,1.035
2019-07-11,CTD4,0.855
2019-07-11,CTD6,1.255
2019-07-11,CTD7,1.01
2019-07-11,CTD8,0.975
2019-07-11,CTD9,0.31
2019-07-19,CTD1,0.61
2019-07-19,CTD10,0.7
2019-07-19,CTD11,1.23
2019-07-19,CTD12,1.15
2019-07-19,CTD2,1.16
2019-07-19,CTD3,1.65
2019-07-19,CTD4,1.92
2019-07-19,CTD6,1.695
2019-07-19,CTD7,0.61
2019-07-19,CTD8,0.76
2019-07-19,CTD9,0.27
2019-07-26,CTD1,0.885
2019-07-26,CTD10,0.635
2019-07-26,CTD11,0.65
2019-07-26,CTD12,0.95
2019-07-26,CTD2,1.39
2019-07-26,CTD3,0.975
2019-07-26,CTD4,1.595
2019-07-26,CTD6,1.095
2019-07-26,CTD7,0.895
2019-07-26,CTD8,1.67
2019-07-26,CTD9,0.59
2019-07-30,CTD1,0.26
2019-07-30,CTD10,0.63
2019-07-30,CTD11,0.71
2019-07-30,CTD12,1.08
2019-07-30,CTD2,1.465
2019-07-30,CTD3,1.545
2019-07-30,CTD4,1.615
2019-07-30,CTD6,2.26
2019-07-30,CTD7,0.91
2019-07-30,CTD8,1.235
2019-07-30,CTD9,0.33
2019-08-06,CTD1,0.26
2019-08-06,CTD10,1.085
2019-08-06,CTD11,1.055
2019-08-06,CTD12,1.13
2019-08-06,CTD2,1.345
2019-08-06,CTD3,1.26
2019-08-06,CTD4,2.365
2019-08-06,CTD6,1.455
2019-08-06,CTD7,0.715
2019-08-06,CTD8,1.19
2019-08-06,CTD9,0.32
2019-08-14,CTD1,1.625
2019-08-14,CTD10,1.87
2019-08-14,CTD11,2.04
2019-08-14,CTD12,1.66
2019-08-14,CTD2,3.225
2019-08-14,CTD3,4.215
2019-08-14,CTD4,3.765
2019-08-14,CTD6,2.42
2019-08-14,CTD7,1.17
2019-08-14,CTD8,1.905
2019-08-14,CTD9,1.34
2019-08-22,CTD1,2.15
2019-08-22,CTD10,3.76
2019-08-22,CTD11,3.445
2019-08-22,CTD12,2.73
2019-08-22,CTD2,2.78
2019-08-22,CTD3,3.53
2019-08-22,CTD4,4.0
2019-08-22,CTD6,3.23
2019-08-22,CTD7,2.87
2019-08-22,CTD8,2.72
2019-08-22,CTD9,1.32
2019-08-29,CTD1,2.66
2019-08-29,CTD10,2.58
2019-08-29,CTD11,1.735
2019-08-29,CTD12,2.72
2019-08-29,CTD2,3.17
2019-08-29,CTD3,3.455
2019-08-29,CTD4,2.655
2019-08-29,CTD6,3.475
2019-08-29,CTD7,3.235
2019-08-29,CTD8,4.56
2019-08-29,CTD9,1.55
2019-09-04,CTD1,1.75
2019-09-04,CTD10,2.545
2019-09-04,CTD11,2.64
2019-09-04,CTD12,3.92
2019-09-04,CTD2,3.25
2019-09-04,CTD3,3.405
2019-09-04,CTD4,3.695
2019-09-04,CTD6,3.005
2019-09-04,CTD7,3.905
2019-09-04,CTD8,1.39
2019-09-04,CTD9,0.61
2019-09-10,CTD1,1.33
2019-09-10,CTD10,4.145
2019-09-10,CTD11,3.07
2019-09-10,CTD12,4.105
2019-09-10,CTD2,4.0
2019-09-10,CTD3,3.95
2019-09-10,CTD4,3.615
2019-09-10,CTD6,2.825
2019-09-10,CTD8,4.925
2019-09-10,CTD9,1.13
2019-09-17,CTD1,11.495
2019-09-17,CTD10,12.205
2019-09-17,CTD11,4.69
2019-09-17,CTD12,15.7
2019-09-17,CTD2,12.895
2019-09-17,CTD3,11.865
2019-09-17,CTD4,14.77
2019-09-17,CTD6,17.66
2019-09-17,CTD7,12.81
2019-09-17,CTD8,12.275
2019-09-17,CTD9,9.91
2019-09-18,CTD1,13.66
2019-09-18,CTD10,25.455
2019-09-18,CTD11,23.855
2019-09-18,CTD12,26.71
2019-09-18,CTD2,19.56
2019-09-18,CTD3,19.77
2019-09-18,CTD4,27.01
2019-09-18,CTD6,26.75
2019-09-18,CTD7,21.925
2019-09-18,CTD8,27.41
2019-09-18,CTD9,19.32
2019-09-19,CTD1,28.075
2019-09-19,CTD10,17.865
2019-09-19,CTD11,23.31
2019-09-19,CTD12,26.16
2019-09-19,CTD2,27.745
2019-09-19,CTD3,24.695
2019-09-19,CTD4,25.035
2019-09-19,CTD6,27.12
2019-09-19,CTD7,28.055
2019-09-19,CTD8,27.36
2019-09-19,CTD9,25.97
2019-09-26,CTD1,2.71
2019-09-26,CTD10,3.565
2019-09-26,CTD11,2.57
2019-09-26,CTD12,2.71
2019-09-26,CTD2,2.595
2019-09-26,CTD3,2.54
2019-09-26,CTD4,2.62
2019-09-26,CTD6,2.59
2019-09-26,CTD7,3.82
2019-09-26,CTD8,2.44
2019-09-26,CTD9,5.23
2019-10-03,CTD1,3.755
2019-10-03,CTD10,6.785
2019-10-03,CTD11,4.255
2019-10-03,CTD12,4.38
2019-10-03,CTD2,3.85
2019-10-03,CTD3,3.415
2019-10-03,CTD4,3.635
2019-10-03,CTD6,5.2
2019-10-03,CTD7,7.22
2019-10-03,CTD8,4.76
2019-10-03,CTD9,6.24
2019-10-15,CTD1,3.45
2019-10-15,CTD10,12.0
2019-10-15,CTD11,8.08
2019-10-15,CTD12,3.75
2019-10-15,CTD2,3.95
2019-10-15,CTD3,5.42
2019-10-15,CTD4,3.305
2019-10-15,CTD6,4.84
2019-10-15,CTD7,6.525
2019-10-15,CTD8,7.74
2019-10-15,CTD9,9.59
2019-10-16,CTD1,5.055
2019-10-16,CTD10,13.005
2019-10-16,CTD11,12.22
2019-10-16,CTD12,6.815
2019-10-16,CTD2,9.71
2019-10-16,CTD3,6.51
2019-10-16,CTD4,4.835
2019-10-16,CTD6,5.655
2019-10-16,CTD7,9.415
2019-10-16,CTD8,5.915
2019-10-16,CTD9,11.63
2019-10-25,CTD1,15.96
2019-10-25,CTD10,14.605
2019-10-25,CTD11,11.63
2019-10-25,CTD12,14.7
2019-10-25,CTD2,15.58
2019-10-25,CTD3,11.72
2019-10-25,CTD4,11.68
2019-10-25,CTD6,14.76
2019-10-25,CTD7,16.345
2019-10-25,CTD8,14.695
2019-10-25,CTD9,17.27
2019-11-04,CTD1,12.13
2019-11-04,CTD10,21.405
2019-11-04,CTD11,18.805
2019-11-04,CTD12,20.52
2019-11-04,CTD2,25.315
2019-11-04,CTD3,20.595
2019-11-04,CTD4,14.85
2019-11-04,CTD6,16.415
2019-11-04,CTD7,23.275
2019-11-04,CTD8,22.325
2019-11-04,CTD9,18.64
2019-11-07,CTD1,12.295
2019-11-07,CTD10,20.455
2019-11-07,CTD11,22.84
2019-11-07,CTD12,22.74
2019-11-07,CTD2,25.785
2019-11-07,CTD3,22.54
2019-11-07,CTD4,6.44
2019-11-07,CTD6,18.565
2019-11-07,CTD7,19.9
2019-11-07,CTD8,23.215
2019-11-07,CTD9,17.19
2019-11-14,CTD1,8.69
2019-11-14,CTD10,12.665
2019-11-14,CTD11,9.435
2019-11-14,CTD12,10.87
2019-11-14,CTD2,12.095
2019-11-14,CTD3,12.37
2019-11-14,CTD4,7.205
2019-11-14,CTD6,11.685
2019-11-14,CTD7,13.025
2019-11-14,CTD8,12.705
2019-11-14,CTD9,6.36
2019-11-21,CTD1,4.78
2019-11-21,CTD10,10.15
