Date,Buoy,Chl
2018-03-13,CTD-E8,3.41
2018-03-26,CTD-E1,1.63
2018-03-26,CTD-E10,1.21
2018-03-26,CTD-E11,3.49
2018-03-26,CTD-E12,3.17
2018-03-26,CTD-E2,3.02
2018-03-26,CTD-E3,0.98
2018-03-26,CTD-E4,1.08
2018-03-26,CTD-E6,2.14
2018-03-26,CTD-E7,2.25
2018-03-26,CTD-E8,1.32
2018-04-05,CTD-E1,0.69
2018-04-05,CTD-E10,1.65
2018-04-05,CTD-E11,1.86
2018-04-05,CTD-E12,1.19
2018-04-05,CTD-E2,0.5
2018-04-05,CTD-E3,2.35
2018-04-05,CTD-E4,1.98
2018-04-05,CTD-E6,1.24
2018-04-05,CTD-E7,0.57
2018-04-05,CTD-E8,0.88
2018-04-17,CTD-E1,0.84
2018-04-17,CTD-E10,0.85
2018-04-17,CTD-E11,2.01
2018-04-17,CTD-E12,1.83
2018-04-17,CTD-E2,1.0
2018-04-17,CTD-E3,1.46
2018-04-17,CTD-E4,1.11
2018-04-17,CTD-E6,1.03
2018-04-17,CTD-E7,0.41
2018-04-17,CTD-E8,0.72
2018-04-27,CTD-E1,1.83
2018-04-27,CTD-E10,2.13
2018-04-27,CTD-E11,2.34
2018-04-27,CTD-E12,1.2
2018-04-27,CTD-E2,1.73
2018-04-27,CTD-E3,0.89
2018-04-27,CTD-E4,1.35
2018-04-27,CTD-E6,1.51
2018-04-27,CTD-E7,0.92
2018-04-27,CTD-E8,0.91
2018-05-02,CTD-E1,1.63
2018-05-02,CTD-E10,1.39
2018-05-02,CTD-E11,1.39
2018-05-02,CTD-E12,0.87
2018-05-02,CTD-E2,0.98
2018-05-02,CTD-E3,1.2
2018-05-02,CTD-E4,1.01
2018-05-02,CTD-E6,0.93
2018-05-02,CTD-E7,0.67
2018-05-02,CTD-E8,0.63
2018-05-11,CTD-E1,2.3
2018-05-11,CTD-E10,3.37
2018-05-11,CTD-E11,2.98
2018-05-11,CTD-E12,0.95
2018-05-11,CTD-E2,2.14
2018-05-11,CTD-E3,2.1
2018-05-11,CTD-E4,0.84
2018-05-11,CTD-E6,1.79
2018-05-11,CTD-E7,2.17
2018-05-11,CTD-E8,1.53
2018-05-16,CTD-E10,2.3
2018-05-16,CTD-E11,1.34
2018-05-16,CTD-E12,0.53
2018-05-16,CTD-E2,2.07
2018-05-16,CTD-E3,2.68
2018-05-16,CTD-E4,1.77
2018-05-16,CTD-E6,0.82
2018-05-16,CTD-E7,3.08
2018-05-16,CTD-E8,0.63
2018-05-22,CTD-E1,0.94
2018-05-22,CTD-E10,0.74
2018-05-22,CTD-E11,1.13
2018-05-22,CTD-E12,0.67
2018-05-22,CTD-E2,1.33
2018-05-22,CTD-E3,0.6
2018-05-22,CTD-E4,0.86
2018-05-22,CTD-E6,1.41
2018-05-22,CTD-E7,1.51
2018-05-22,CTD-E8,0.41
2018-05-30,CTD-E1,0.85
2018-05-30,CTD-E10,1.17
2018-05-30,CTD-E11,1.06
2018-05-30,CTD-E2,0.84
2018-05-30,CTD-E3,1.03
2018-05-30,CTD-E4,0.84
2018-05-30,CTD-E6,0.78
2018-05-30,CTD-E7,0.66
2018-05-30,CTD-E8,0.62
2018-06-08,CTD-E1,0.78
2018-06-08,CTD-E10,0.75
2018-06-08,CTD-E11,1.12
2018-06-08,CTD-E12,0.71
2018-06-08,CTD-E2,0.99
2018-06-08,CTD-E3,0.42
2018-06-08,CTD-E4,0.49
2018-06-08,CTD-E6,0.82
2018-06-08,CTD-E7,1.19
2018-06-08,CTD-E8,0.59
2018-06-12,CTD-E1,0.78
2018-06-12,CTD-E10,1.5
2018-06-12,CTD-E11,1.31
2018-06-12,CTD-E12,1.21
2018-06-12,CTD-E2,0.71
2018-06-12,CTD-E3,0.78
2018-06-12,CTD-E4,0.7
2018-06-12,CTD-E6,0.77
2018-06-12,CTD-E7,2.26
2018-06-12,CTD-E8,0.97
2018-06-20,CTD-E1,0.86
2018-06-20,CTD-E10,1.87
2018-06-20,CTD-E11,0.53
2018-06-20,CTD-E12,1.56
2018-06-20,CTD-E2,0.75
2018-06-20,CTD-E3,1.15
2018-06-20,CTD-E4,0.62
2018-06-20,CTD-E6,0.59
2018-06-20,CTD-E7,0.41
2018-06-20,CTD-E8,0.77
2018-06-26,CTD-E1,1.01
2018-06-26,CTD-E10,2.46
2018-06-26,CTD-E11,0.98
2018-06-26,CTD-E12,2.68
2018-06-26,CTD-E2,0.97
2018-06-26,CTD-E3,1.51
2018-06-26,CTD-E4,0.77
2018-06-26,CTD-E6,1.99
2018-06-26,CTD-E7,0.94
2018-06-26,CTD-E8,1.61
2018-07-04,CTD-E1,0.76
2018-07-04,CTD-E10,1.22
2018-07-04,CTD-E11,6.87
2018-07-04,CTD-E12,2.56
2018-07-04,CTD-E2,0.92
2018-07-04,CTD-E3,0.78
2018-07-04,CTD-E4,2.95
2018-07-04,CTD-E6,2.88
2018-07-04,CTD-E7,1.22
2018-07-04,CTD-E8,1.45
2018-07-10,CTD-E1,0.68
2018-07-10,CTD-E10,1.54
2018-07-10,CTD-E11,2.07
2018-07-10,CTD-E12,2.68
2018-07-10,CTD-E2,0.37
2018-07-10,CTD-E3,0.62
2018-07-10,CTD-E4,2.14
2018-07-10,CTD-E6,2.77
2018-07-10,CTD-E7,0.67
2018-07-10,CTD-E8,2.03
2018-07-19,CTD-E1,0.7
2018-07-19,CTD-E10,1.84
2018-07-19,CTD-E11,1.21
2018-07-19,CTD-E12,2.53
2018-07-19,CTD-E2,0.94
2018-07-19,CTD-E3,0.62
2018-07-19,CTD-E4,0.8
2018-07-19,CTD-E6,1.23
2018-07-19,CTD-E7,1.09
2018-07-19,CTD-E8,1.72
2018-07-24,CTD-E1,0.8
2018-07-24,CTD-E10,1.93
2018-07-24,CTD-E11,0.83
2018-07-24,CTD-E12,1.69
2018-07-24,CTD-E2,0.44
2018-07-24,CTD-E3,0.57
2018-07-24,CTD-E4,0.67
2018-07-24,CTD-E6,1.97
2018-07-24,CTD-E7,0.63
2018-07-24,CTD-E8,1.53
2018-08-03,CTD-E1,0.49
2018-08-03,CTD-E10,1.39
2018-08-03,CTD-E11,1.87
2018-08-03,CTD-E12,2.78
2018-08-03,CTD-E2,0.57
2018-08-03,CTD-E3,1.13
2018-08-03,CTD-E4,1.1
2018-08-03,CTD-E6,1.87
2018-08-03,CTD-E7,1.58
2018-08-03,CTD-E8,1.7
2018-08-09,CTD-E1,0.59
2018-08-09,CTD-E10,1.35
2018-08-09,CTD-E11,0.8
2018-08-09,CTD-E12,0.82
2018-08-09,CTD-E2,0.57
2018-08-09,CTD-E3,0.89
2018-08-09,CTD-E4,0.74
2018-08-09,CTD-E6,0.84
2018-08-09,CTD-E7,0.83
2018-08-09,CTD-E8,1.18
2018-08-14,CTD-E1,0.5
2018-08-14,CTD-E10,1.84
2018-08-14,CTD-E11,0.56
2018-08-14,CTD-E12,1.31
2018-08-14,CTD-E2,0.94
2018-08-14,CTD-E3,0.54
2018-08-14,CTD-E4,0.79
2018-08-14,CTD-E6,0.96
2018-08-14,CTD-E7,0.55
2018-08-14,CTD-E8,0.82
2018-08-23,CTD-E1,0.47
2018-08-23,CTD-E10,1.0
2018-08-23,CTD-E11,1.19
2018-08-23,CTD-E12,1.57
2018-08-23,CTD-E2,1.03
2018-08-23,CTD-E3,0.93
2018-08-23,CTD-E4,0.82
2018-08-23,CTD-E6,1.12
2018-08-23,CTD-E7,1.0
2018-08-23,CTD-E8,1.25
2018-08-29,CTD-E1,0.58
2018-08-29,CTD-E10,1.12
2018-08-29,CTD-E11,1.09
2018-08-29,CTD-E12,1.12
2018-08-29,CTD-E2,0.56
2018-08-29,CTD-E3,0.62
2018-08-29,CTD-E4,0.59
2018-08-29,CTD-E6,0.66
2018-08-29,CTD-E7,0.73
2018-08-29,CTD-E8,0.92
2018-09-04,CTD-E1,0.85
2018-09-04,CTD-E10,0.89
2018-09-04,CTD-E11,0.67
2018-09-04,CTD-E12,0.8
2018-09-04,CTD-E2,1.24
2018-09-04,CTD-E3,1.07
2018-09-04,CTD-E4,0.55
2018-09-04,CTD-E6,0.9
2018-09-04,CTD-E7,0.69
2018-09-04,CTD-E8,1.05
2018-09-13,CTD-E1,1.15
2018-09-13,CTD-E10,1.34
2018-09-13,CTD-E11,1.16
2018-09-13,CTD-E12,1.21
2018-09-13,CTD-E2,0.79
2018-09-13,CTD-E3,0.98
2018-09-13,CTD-E4,0.76
2018-09-13,CTD-E6,0.82
2018-09-13,CTD-E7,0.76
2018-09-13,CTD-E8,1.78
2018-09-20,CTD-E1,1.03
2018-09-20,CTD-E10,1.43
2018-09-20,CTD-E11,1.2
2018-09-20,CTD-E12,1.74
2018-09-20,CTD-E2,0.7
2018-09-20,CTD-E3,1.14
2018-09-20,CTD-E4,0.87
2018-09-20,CTD-E6,1.26
2018-09-20,CTD-E7,0.81
2018-09-20,CTD-E8,1.78
2018-09-25,CTD-E1,0.51
2018-09-25,CTD-E10,1.95
2018-09-25,CTD-E11,0.97
2018-09-25,CTD-E12,1.66
2018-09-25,CTD-E2,0.58
2018-09-25,CTD-E3,0.95
2018-09-25,CTD-E4,0.61
2018-09-25,CTD-E6,1.07
2018-09-25,CTD-E7,1.22
2018-09-25,CTD-E8,1.64
2018-10-03,CTD-E1,0.27
2018-10-03,CTD-E10,0.9
2018-10-03,CTD-E11,0.53
2018-10-03,CTD-E12,1.13
2018-10-03,CTD-E2,0.43
2018-10-03,CTD-E3,0.34
2018-10-03,CTD-E4,0.22
2018-10-03,CTD-E6,0.91
2018-10-03,CTD-E7,0.2
2018-10-03,CTD-E8,1.26
2018-10-10,CTD-E1,0.47
2018-10-10,CTD-E10,0.85
2018-10-10,CTD-E11,0.13
2018-10-10,CTD-E12,0.67
2018-10-10,CTD-E2,0.5
2018-10-10,CTD-E3,0.73
2018-10-10,CTD-E4,0.48
2018-10-10,CTD-E6,0.96
2018-10-10,CTD-E7,0.39
2018-10-10,CTD-E8,0.64
2018-10-17,CTD-E1,0.24
2018-10-17,CTD-E10,0.55
2018-10-17,CTD-E11,0.42
2018-10-17,CTD-E12,0.88
2018-10-17,CTD-E2,0.34
2018-10-17,CTD-E3,0.66
2018-10-17,CTD-E4,0.68
2018-10-17,CTD-E6,0.49
2018-10-17,CTD-E7,0.2
2018-10-17,CTD-E8,0.37
2018-10-24,CTD-E1,0.4
2018-10-24,CTD-E10,0.85
2018-10-24,CTD-E11,0.45
2018-10-24,CTD-E12,0.77
2018-10-24,CTD-E2,0.32
2018-10-24,CTD-E3,0.56
2018-10-24,CTD-E4,0.48
2018-10-24,CTD-E6,0.48
2018-10-24,CTD-E7,0.68
2018-10-24,CTD-E8,0.69
2018-10-31,CTD-E1,0.95
2018-10-31,CTD-E11,0.84
2018-10-31,CTD-E12,1.43
2018-10-31,CTD-E2,0.46
2018-10-31,CTD-E3,0.86
2018-10-31,CTD-E4,0.78
2018-10-31,CTD-E6,0.66
2018-10-31,CTD-E7,0.87
2018-10-31,CTD-E8,1.05
2018-11-07,CTD-E1,0.74
2018-11-07,CTD-E10,1.01
2018-11-07,CTD-E11,2.42
2018-11-07,CTD-E12,0.69
2018-11-07,CTD-E2,0.4
2018-11-07,CTD-E3,1.02
2018-11-07,CTD-E4,1.2
2018-11-07,CTD-E6,1.16
2018-11-07,CTD-E7,0.34
2018-11-07,CTD-E8,1.01
2018-11-21,CTD-E1,0.61
2018-11-21,CTD-E10,1.86
2018-11-21,CTD-E12,2.04
2018-11-21,CTD-E2,0.7
2018-11-21,CTD-E3,1.11
2018-11-21,CTD-E4,1.06
2018-11-21,CTD-E6,1.76
2018-11-21,CTD-E7,1.34
2018-11-21,CTD-E8,1.86
2018-11-28,CTD-E1,0.45
2018-11-28,CTD-E10,1.84
2018-11-28,CTD-E11,1.04
2018-11-28,CTD-E12,1.25
2018-11-28,CTD-E2,1.21
2018-11-28,CTD-E3,1.89
2018-11-28,CTD-E4,2.41
2018-11-28,CTD-E6,1.2
2018-11-28,CTD-E7,2.64
2018-11-28,CTD-E8,1.61
2018-12-04,CTD-E1,0.46
2018-12-04,CTD-E10,0.99
2018-12-04,CTD-E11,0.68
2018-12-04,CTD-E12,1.11
2018-12-04,CTD-E2,0.56
2018-12-04,CTD-E3,1.85
2018-12-04,CTD-E4,1.33
2018-12-04,CTD-E6,0.78
2018-12-04,CTD-E7,2.7
2018-12-04,CTD-E8,0.99
2018-12-11,CTD-E1,0.21
2018-12-11,CTD-E10,1.6
2018-12-11,CTD-E11,0.56
2018-12-11,CTD-E12,1.49
2018-12-11,CTD-E2,0.79
2018-12-11,CTD-E3,0.8
2018-12-11,CTD-E4,0.76
2018-12-11,CTD-E6,2.13
2018-12-11,CTD-E7,1.13
2018-12-11,CTD-E8,1.31
2018-12-19,CTD-E1,0.83
2018-12-19,CTD-E10,0.99
2018-12-19,CTD-E11,0.52
2018-12-19,CTD-E12,0.81
2018-12-19,CTD-E2,0.48
2018-12-19,CTD-E3,0.8
2018-12-19,CTD-E4,0.59
2018-12-19,CTD-E6,0.55
2018-12-19,CTD-E7,2.13
2018-12-19,CTD-E8,0.99
2018-12-26,CTD-E1,0.55
2018-12-26,CTD-E10,0.88
2018-12-26,CTD-E11,0.58
2018-12-26,CTD-E12,0.74
2018-12-26,CTD-E2,0.91
2018-12-26,CTD-E3,0.12
2018-12-26,CTD-E4,0.42
2018-12-26,CTD-E6,0.42
2018-12-26,CTD-E7,0.58
2018-12-26,CTD-E8,0.12
2019-01-03,CTD-E1,0.42
2019-01-03,CTD-E10,0.84
2019-01-03,CTD-E11,0.74
2019-01-03,CTD-E12,1.22
2019-01-03,CTD-E2,0.44
2019-01-03,CTD-E3,0.7
2019-01-03,CTD-E4,0.52
2019-01-03,CTD-E6,1.06
2019-01-03,CTD-E7,0.81
2019-01-03,CTD-E8,1.33
2019-01-09,CTD-E1,0.43
2019-01-09,CTD-E10,0.25
2019-01-09,CTD-E11,0.22
2019-01-09,CTD-E12,0.38
2019-01-09,CTD-E2,0.54
2019-01-09,CTD-E3,0.58
2019-01-09,CTD-E4,0.52
2019-01-09,CTD-E6,0.38
2019-01-09,CTD-E7,0.67
2019-01-09,CTD-E8,0.36
2019-01-17,CTD-E1,0.38
2019-01-17,CTD-E10,0.24
2019-01-17,CTD-E11,0.25
2019-01-17,CTD-E12,0.24
2019-01-17,CTD-E2,0.37
2019-01-17,CTD-E3,0.41
2019-01-17,CTD-E4,0.3
2019-01-17,CTD-E6,0.35
2019-01-17,CTD-E7,0.16
2019-01-17,CTD-E8,0.24
2019-01-25,CTD-E1,0.26
2019-01-25,CTD-E10,0.21
2019-01-25,CTD-E11,0.18
2019-01-25,CTD-E12,0.22
2019-01-25,CTD-E2,0.41
2019-01-25,CTD-E3,0.49
2019-01-25,CTD-E4,0.42
2019-01-25,CTD-E6,0.2
2019-01-25,CTD-E7,0.3
2019-01-25,CTD-E8,0.22
2019-02-06,CTD-E1,0.25
2019-02-06,CTD-E10,0.33
2019-02-06,CTD-E11,0.28
2019-02-06,CTD-E12,0.44
2019-02-06,CTD-E2,0.55
2019-02-06,CTD-E3,0.5
2019-02-06,CTD-E4,0.5
2019-02-06,CTD-E6,0.43
2019-02-06,CTD-E7,0.18
2019-02-06,CTD-E8,0.16
2019-02-12,CTD-E1,0.18
2019-02-12,CTD-E10,0.33
2019-02-12,CTD-E11,0.24
2019-02-12,CTD-E12,0.77
2019-02-12,CTD-E2,0.69
2019-02-12,CTD-E3,0.55
2019-02-12,CTD-E4,0.35
2019-02-12,CTD-E6,0.39
2019-02-12,CTD-E7,0.72
2019-02-12,CTD-E8,0.26
2019-02-20,CTD-E1,0.26
2019-02-20,CTD-E10,0.19
2019-02-20,CTD-E11,0.12
2019-02-20,CTD-E12,0.15
2019-02-20,CTD-E2,0.47
2019-02-20,CTD-E3,0.46
2019-02-20,CTD-E4,0.19
2019-02-20,CTD-E6,0.07
2019-02-20,CTD-E7,0.16
2019-02-20,CTD-E8,0.14
2019-02-26,CTD-E1,0.45
2019-02-26,CTD-E10,0.22
2019-02-26,CTD-E11,0.06
2019-02-26,CTD-E12,0.16
2019-02-26,CTD-E2,0.21
2019-02-26,CTD-E3,0.2
2019-02-26,CTD-E4,0.21
2019-02-26,CTD-E6,0.17
2019-02-26,CTD-E7,0.21
2019-02-26,CTD-E8,0.2
2019-03-05,CTD-E1,0.27
2019-03-05,CTD-E10,0.17
2019-03-05,CTD-E11,0.2
2019-03-05,CTD-E12,0.5
2019-03-05,CTD-E2,0.26
2019-03-05,CTD-E3,0.35
2019-03-05,CTD-E4,0.32
2019-03-05,CTD-E6,0.31
2019-03-05,CTD-E7,0.09
2019-03-05,CTD-E8,0.24
2019-03-12,CTD-E1,0.24
2019-03-12,CTD-E10,0.28
2019-03-12,CTD-E11,0.25
2019-03-12,CTD-E12,0.28
2019-03-12,CTD-E2,0.53
2019-03-12,CTD-E3,0.46
2019-03-12,CTD-E4,0.25
2019-03-12,CTD-E6,0.3
2019-03-12,CTD-E7,0.24
2019-03-12,CTD-E8,0.2
2019-03-28,CTD-E1,0.27
2019-03-28,CTD-E10,0.19
2019-03-28,CTD-E11,0.1
2019-03-28,CTD-E12,0.12
2019-03-28,CTD-E2,0.51
2019-03-28,CTD-E3,0.49
2019-03-28,CTD-E4,0.5
2019-03-28,CTD-E6,0.12
2019-03-28,CTD-E7,0.78
2019-03-28,CTD-E8,0.31
2019-04-02,CTD-E1,0.5
2019-04-02,CTD-E10,0.31
2019-04-02,CTD-E11,0.15
2019-04-02,CTD-E12,0.23
2019-04-02,CTD-E2,0.83
2019-04-02,CTD-E3,0.81
2019-04-02,CTD-E4,0.61
2019-04-02,CTD-E6,0.37
2019-04-02,CTD-E7,0.34
2019-04-02,CTD-E8,0.1
2019-04-15,CTD-E1,0.5
2019-04-15,CTD-E10,0.26
2019-04-15,CTD-E11,0.08
2019-04-15,CTD-E12,0.15
2019-04-15,CTD-E2,0.2
2019-04-15,CTD-E3,0.4
2019-04-15,CTD-E4,0.47
2019-04-15,CTD-E6,0.16
2019-04-15,CTD-E7,0.33
2019-04-15,CTD-E8,0.31
2019-04-24,CTD-E1,0.49
2019-04-24,CTD-E10,0.8
2019-04-24,CTD-E11,0.41
2019-04-24,CTD-E12,0.98
2019-04-24,CTD-E2,1.43
2019-04-24,CTD-E3,0.94
2019-04-24,CTD-E4,0.49
2019-04-24,CTD-E6,0.4
2019-04-24,CTD-E7,1.61
2019-04-24,CTD-E8,1.23
2019-04-30,CTD-E1,0.71
2019-04-30,CTD-E10,0.64
2019-04-30,CTD-E11,0.7
2019-04-30,CTD-E12,0.58
2019-04-30,CTD-E2,1.79
2019-04-30,CTD-E3,1.68
2019-04-30,CTD-E4,0.88
2019-04-30,CTD-E6,1.1
2019-04-30,CTD-E7,0.96
2019-04-30,CTD-E8,0.48
2019-05-08,CTD-E1,0.24
2019-05-08,CTD-E10,0.39
2019-05-08,CTD-E11,0.38
2019-05-08,CTD-E12,0.55
2019-05-08,CTD-E2,1.09
2019-05-08,CTD-E3,1.03
2019-05-08,CTD-E4,0.72
2019-05-08,CTD-E6,1.05
2019-05-08,CTD-E7,1.41
2019-05-08,CTD-E8,0.63
2019-05-15,CTD-E1,0.97
2019-05-15,CTD-E10,0.88
2019-05-15,CTD-E11,0.9
2019-05-15,CTD-E12,1.01
2019-05-15,CTD-E2,0.63
2019-05-15,CTD-E3,1.01
2019-05-15,CTD-E4,0.46
2019-05-15,CTD-E6,0.99
2019-05-15,CTD-E7,1.85
2019-05-15,CTD-E8,0.98
2019-05-21,CTD-E1,1.26
2019-05-21,CTD-E10,1.52
2019-05-21,CTD-E11,2.01
2019-05-21,CTD-E12,1.89
2019-05-21,CTD-E2,2.73
2019-05-21,CTD-E3,2.73
2019-05-21,CTD-E4,1.14
2019-05-21,CTD-E6,2.21
2019-05-21,CTD-E7,2.34
2019-05-21,CTD-E8,1.52
2019-05-29,CTD-E1,0.7
2019-05-29,CTD-E12,2.54
2019-05-29,CTD-E2,
2019-05-29,CTD-E3,2.36
2019-05-29,CTD-E4,1.69
2019-05-29,CTD-E6,2.83
2019-05-29,CTD-E8,3.79
2019-06-04,CTD-E1,1.7
2019-06-04,CTD-E10,1.85
2019-06-04,CTD-E11,2.66
2019-06-04,CTD-E12,2.73
2019-06-04,CTD-E2,3.69
2019-06-04,CTD-E3,2.59
2019-06-04,CTD-E4,2.92
2019-06-04,CTD-E6,3.44
2019-06-04,CTD-E7,2.56
2019-06-04,CTD-E8,4.09
2019-06-18,CTD-E1,0.72
2019-06-18,CTD-E10,1.46
2019-06-18,CTD-E11,1.71
2019-06-18,CTD-E12,1.74
2019-06-18,CTD-E2,2.82
2019-06-18,CTD-E3,3.13
2019-06-18,CTD-E4,3.68
2019-06-18,CTD-E6,2.29
2019-06-18,CTD-E7,1.41
2019-06-18,CTD-E8,1.54
2019-06-25,CTD-E1,1.49
2019-06-25,CTD-E10,1.68
2019-06-25,CTD-E11,1.25
2019-06-25,CTD-E12,1.99
2019-06-25,CTD-E2,2.67
2019-06-25,CTD-E3,1.88
2019-06-25,CTD-E4,2.05
2019-06-25,CTD-E6,3.06
2019-06-25,CTD-E7,1.49
2019-06-25,CTD-E8,1.82
2019-07-04,CTD-E1,1.18
2019-07-04,CTD-E10,1.69
2019-07-04,CTD-E11,1.95
2019-07-04,CTD-E12,1.61
2019-07-04,CTD-E2,2.38
2019-07-04,CTD-E3,2.95
2019-07-04,CTD-E4,2.17
2019-07-04,CTD-E6,1.64
2019-07-04,CTD-E7,1.72
2019-07-04,CTD-E8,2.22
2019-07-11,CTD-E1,0.55
2019-07-11,CTD-E10,0.52
2019-07-11,CTD-E11,0.61
2019-07-11,CTD-E12,0.93
2019-07-11,CTD-E2,0.92
2019-07-11,CTD-E3,1.12
2019-07-11,CTD-E4,1.02
2019-07-11,CTD-E6,1.47
2019-07-11,CTD-E7,1.12
2019-07-11,CTD-E8,1.1
2019-07-19,CTD-E1,0.62
2019-07-19,CTD-E10,0.74
2019-07-19,CTD-E11,1.28
2019-07-19,CTD-E12,1.27
2019-07-19,CTD-E2,1.23
2019-07-19,CTD-E3,1.8
2019-07-19,CTD-E4,2.09
2019-07-19,CTD-E6,1.85
2019-07-19,CTD-E7,0.66
2019-07-19,CTD-E8,0.81
2019-07-26,CTD-E1,0.9
2019-07-26,CTD-E10,0.71
2019-07-26,CTD-E11,0.69
2019-07-26,CTD-E12,1.05
2019-07-26,CTD-E2,1.56
2019-07-26,CTD-E3,1.19
2019-07-26,CTD-E4,1.99
2019-07-26,CTD-E6,1.25
2019-07-26,CTD-E7,0.96
2019-07-26,CTD-E8,1.85
2019-07-30,CTD-E1,0.26
2019-07-30,CTD-E10,0.69
2019-07-30,CTD-E11,0.9
2019-07-30,CTD-E12,1.24
2019-07-30,CTD-E2,1.61
2019-07-30,CTD-E3,1.57
2019-07-30,CTD-E4,1.68
2019-07-30,CTD-E6,2.68
2019-07-30,CTD-E7,0.95
2019-07-30,CTD-E8,1.45
2019-08-06,CTD-E1,0.27
2019-08-06,CTD-E10,1.22
2019-08-06,CTD-E11,1.38
2019-08-06,CTD-E12,1.28
2019-08-06,CTD-E2,1.45
2019-08-06,CTD-E3,1.2
2019-08-06,CTD-E4,2.67
2019-08-06,CTD-E6,1.7
2019-08-06,CTD-E7,0.61
2019-08-06,CTD-E8,1.32
2019-08-14,CTD-E1,1.72
2019-08-14,CTD-E10,2.27
2019-08-14,CTD-E11,2.63
2019-08-14,CTD-E12,1.89
2019-08-14,CTD-E2,3.31
2019-08-14,CTD-E3,4.56
2019-08-14,CTD-E4,3.93
2019-08-14,CTD-E6,2.79
2019-08-14,CTD-E7,1.39
2019-08-14,CTD-E8,2.42
2019-08-22,CTD-E1,2.24
2019-08-22,CTD-E10,4.29
2019-08-22,CTD-E11,3.96
2019-08-22,CTD-E12,3.14
2019-08-22,CTD-E2,3.04
2019-08-22,CTD-E3,3.63
2019-08-22,CTD-E4,4.24
2019-08-22,CTD-E6,3.59
2019-08-22,CTD-E7,3.36
2019-08-22,CTD-E8,3.2
2019-08-29,CTD-E1,2.74
2019-08-29,CTD-E10,3.06
2019-08-29,CTD-E11,1.97
2019-08-29,CTD-E12,2.97
2019-08-29,CTD-E2,3.4
2019-08-29,CTD-E3,3.72
2019-08-29,CTD-E4,3.18
2019-08-29,CTD-E6,4.04
2019-08-29,CTD-E7,3.97
2019-08-29,CTD-E8,5.71
2019-09-04,CTD-E1,1.6
2019-09-04,CTD-E10,2.96
2019-09-04,CTD-E11,3.1
2019-09-04,CTD-E12,4.41
2019-09-04,CTD-E2,3.26
2019-09-04,CTD-E3,3.58
2019-09-04,CTD-E4,3.79
2019-09-04,CTD-E6,3.44
2019-09-04,CTD-E7,4.59
2019-09-04,CTD-E8,1.83
2019-09-10,CTD-E1,1.41
2019-09-10,CTD-E10,4.42
2019-09-10,CTD-E11,3.14
2019-09-10,CTD-E12,4.49
2019-09-10,CTD-E2,3.89
2019-09-10,CTD-E3,4.5
2019-09-10,CTD-E4,4.65
2019-09-10,CTD-E6,4.42
2019-09-10,CTD-E8,5.19
2019-09-17,CTD-E1,11.64
2019-09-17,CTD-E10,7.82
2019-09-17,CTD-E11,5.42
2019-09-17,CTD-E12,13.07
2019-09-17,CTD-E2,12.6
2019-09-17,CTD-E3,11.06
2019-09-17,CTD-E4,16.29
2019-09-17,CTD-E6,14.06
2019-09-17,CTD-E7,19.87
2019-09-17,CTD-E8,10.67
2019-09-18,CTD-E1,7.71
2019-09-18,CTD-E10,26.3
2019-09-18,CTD-E11,23.73
2019-09-18,CTD-E12,26.2
2019-09-18,CTD-E2,12.23
2019-09-18,CTD-E3,13.89
2019-09-18,CTD-E4,26.03
2019-09-18,CTD-E6,25.93
2019-09-18,CTD-E7,16.32
2019-09-18,CTD-E8,27.2
2019-09-19,CTD-E1,28.04
2019-09-19,CTD-E10,21.4
2019-09-19,CTD-E11,25.9
2019-09-19,CTD-E12,25.68
2019-09-19,CTD-E2,27.84
2019-09-19,CTD-E3,27.31
2019-09-19,CTD-E4,25.21
2019-09-19,CTD-E6,26.2
2019-09-19,CTD-E7,28.0
2019-09-19,CTD-E8,26.61
2019-09-26,CTD-E1,2.44
2019-09-26,CTD-E10,4.2
2019-09-26,CTD-E11,3.09
2019-09-26,CTD-E12,3.06
2019-09-26,CTD-E2,2.57
2019-09-26,CTD-E3,2.63
2019-09-26,CTD-E4,3.03
2019-09-26,CTD-E6,2.68
2019-09-26,CTD-E7,3.95
2019-09-26,CTD-E8,2.58
2019-10-03,CTD-E1,3.77
2019-10-03,CTD-E10,6.91
2019-10-03,CTD-E11,4.38
2019-10-03,CTD-E12,4.77
2019-10-03,CTD-E2,4.33
2019-10-03,CTD-E3,3.43
2019-10-03,CTD-E4,3.66
2019-10-03,CTD-E6,5.11
2019-10-03,CTD-E7,7.27
2019-10-03,CTD-E8,5.08
2019-10-15,CTD-E1,3.78
2019-10-15,CTD-E10,11.88
2019-10-15,CTD-E11,8.51
2019-10-15,CTD-E12,
2019-10-15,CTD-E2,4.5
2019-10-15,CTD-E3,6.05
2019-10-15,CTD-E4,3.39
2019-10-15,CTD-E6,5.37
2019-10-15,CTD-E7,6.63
2019-10-15,CTD-E8,7.97
2019-10-16,CTD-E1,4.98
2019-10-16,CTD-E10,13.44
2019-10-16,CTD-E11,12.28
2019-10-16,CTD-E12,7.0
2019-10-16,CTD-E2,9.45
2019-10-16,CTD-E3,6.65
2019-10-16,CTD-E4,4.91
2019-10-16,CTD-E6,5.8
2019-10-16,CTD-E7,10.29
2019-10-16,CTD-E8,6.13
2019-10-25,CTD-E1,20.62
2019-10-25,CTD-E10,14.97
2019-10-25,CTD-E11,11.66
2019-10-25,CTD-E12,16.32
