Date,Buoy,Chl,Turbidez
2017-11-28,CTD12,3.925,4.32
2017-11-28,CTD2,3.45,3.765
2017-11-28,CTD3,3.715,3.63
2017-11-28,CTD4,3.89,3.64
2017-11-28,CTD5,1.505,2.26
2017-11-28,CTD6,3.785,4.21
2017-11-28,CTD7,3.085,5.29
2017-11-28,CTD8,3.27,7.575
2017-11-28,CTD9,,
2017-12-05,CTD1,1.24,3.53
2017-12-05,CTD10,3.25,15.14
2017-12-05,CTD11,3.695,5.705
2017-12-05,CTD12,3.38,5.09
2017-12-05,CTD2,3.515,3.865
2017-12-05,CTD3,3.355,3.735
2017-12-05,CTD4,3.02,3.845
2017-12-05,CTD5,1.73,3.05
2017-12-05,CTD6,3.305,4.715
2017-12-05,CTD7,2.735,3.87
2017-12-05,CTD8,2.65,4.235
2017-12-05,CTD9,,
2017-12-13,CTD1,2.31,5.07
2017-12-13,CTD10,2.755,7.145
2017-12-13,CTD11,2.72,6.29
2017-12-13,CTD12,2.885,5.04
2017-12-13,CTD2,3.57,5.895
2017-12-13,CTD3,3.55,5.345
2017-12-13,CTD4,3.195,4.955
2017-12-13,CTD5,2.53,4.4
2017-12-13,CTD6,3.11,4.76
2017-12-13,CTD7,3.085,4.39
2017-12-13,CTD8,2.53,4.115
2017-12-13,CTD9,,
2017-12-18,CTD1,2.21,3.74
2017-12-18,CTD10,2.41,5.9
2017-12-18,CTD11,1.95,4.27
2017-12-18,CTD12,2.565,4.04
2017-12-18,CTD2,3.725,3.525
2017-12-18,CTD3,3.6,3.45
2017-12-18,CTD4,3.355,3.625
2017-12-18,CTD5,2.98,2.465
2017-12-18,CTD6,2.39,3.705
2017-12-18,CTD7,2.7,3.385
2017-12-18,CTD8,2.09,3.435
2017-12-18,CTD9,,
2017-12-26,CTD1,1.12,4.33
2017-12-26,CTD10,2.555,3.41
2017-12-26,CTD11,2.035,3.515
2017-12-26,CTD12,2.055,3.755
2017-12-26,CTD2,2.36,3.11
2017-12-26,CTD3,2.005,3.155
2017-12-26,CTD4,1.98,3.17
2017-12-26,CTD5,0.72,1.52
2017-12-26,CTD6,2.435,3.685
2017-12-26,CTD7,1.98,4.025
2017-12-26,CTD8,1.965,4.385
2017-12-26,CTD9,,
2018-01-02,CTD1,4.48,2.75
2018-01-02,CTD10,5.515,4.25
2018-01-02,CTD11,5.645,5.87
2018-01-02,CTD12,8.005,3.435
2018-01-02,CTD2,3.76,2.955
2018-01-02,CTD3,4.28,2.98
2018-01-02,CTD4,5.895,3.19
2018-01-02,CTD5,3.76,2.755
2018-01-02,CTD6,6.995,3.32
2018-01-02,CTD7,4.775,3.84
2018-01-02,CTD8,8.215,3.825
2018-01-02,CTD9,,
2018-01-09,CTD1,2.66,3.17
2018-01-09,CTD10,4.11,2.915
2018-01-09,CTD11,4.13,2.72
2018-01-09,CTD12,4.405,2.82
2018-01-09,CTD2,4.485,2.465
2018-01-09,CTD3,4.37,2.34
2018-01-09,CTD4,4.15,2.53
2018-01-09,CTD5,2.45,2.215
2018-01-09,CTD6,4.395,2.595
2018-01-09,CTD7,2.7,2.795
2018-01-09,CTD8,4.035,2.41
2018-01-09,CTD9,,
2018-01-17,CTD1,2.1,2.57
2018-01-17,CTD10,5.05,2.74
2018-01-17,CTD11,5.3,4.35
2018-01-17,CTD12,3.87,2.44
2018-01-17,CTD2,3.76,2.04
2018-01-17,CTD3,3.755,2.195
2018-01-17,CTD4,4.46,3.0
2018-01-17,CTD5,2.42,2.1
2018-01-17,CTD6,4.93,2.26
2018-01-17,CTD7,3.73,2.695
2018-01-17,CTD8,4.45,3.075
2018-01-17,CTD9,,
2018-01-24,CTD1,3.99,2.09
2018-01-24,CTD10,4.19,2.565
2018-01-24,CTD11,5.64,3.77
2018-01-24,CTD12,4.9,2.39
2018-01-24,CTD2,5.055,2.11
2018-01-24,CTD3,3.355,1.885
2018-01-24,CTD4,3.52,2.135
2018-01-24,CTD5,0.305,0.495
2018-01-24,CTD6,5.19,2.365
2018-01-24,CTD7,3.06,1.98
2018-01-24,CTD8,3.38,2.47
2018-01-24,CTD9,,
2018-01-31,CTD1,5.3,2.14
2018-01-31,CTD10,7.6,14.53
2018-01-31,CTD11,7.94,3.15
2018-01-31,CTD12,5.605,2.785
2018-01-31,CTD2,5.425,2.245
2018-01-31,CTD3,3.485,2.185
2018-01-31,CTD4,4.205,2.285
2018-01-31,CTD5,2.275,2.52
2018-01-31,CTD6,7.545,3.495
2018-01-31,CTD7,4.175,3.41
2018-01-31,CTD8,6.35,6.655
2018-01-31,CTD9,,
2018-02-12,CTD1,5.89,2.55
2018-02-12,CTD10,7.39,4.72
2018-02-12,CTD11,7.87,8.97
2018-02-12,CTD12,8.15,3.035
2018-02-12,CTD2,7.955,2.355
2018-02-12,CTD3,7.73,2.22
2018-02-12,CTD4,7.435,2.43
2018-02-12,CTD5,2.01,1.095
2018-02-12,CTD6,9.58,3.155
2018-02-12,CTD7,8.405,4.53
2018-02-12,CTD8,8.44,4.12
2018-02-12,CTD9,,
2018-02-20,CTD1,4.5,1.51
2018-02-20,CTD10,9.075,3.215
2018-02-20,CTD11,8.52,3.01
2018-02-20,CTD12,8.51,2.76
2018-02-20,CTD2,4.145,1.685
2018-02-20,CTD3,5.23,2.16
2018-02-20,CTD4,6.145,2.285
2018-02-20,CTD5,1.135,1.195
2018-02-20,CTD6,9.23,2.365
2018-02-20,CTD7,3.905,2.48
2018-02-20,CTD8,4.34,2.85
2018-02-20,CTD9,,
2018-02-27,CTD1,2.79,1.99
2018-02-27,CTD10,8.54,3.785
2018-02-27,CTD11,8.69,3.785
2018-02-27,CTD12,7.545,2.33
2018-02-27,CTD2,7.085,2.08
2018-02-27,CTD3,6.815,1.94
2018-02-27,CTD4,7.47,2.31
2018-02-27,CTD5,3.055,2.555
2018-02-27,CTD6,6.68,2.15
2018-02-27,CTD7,3.935,1.89
2018-02-27,CTD8,4.94,2.485
2018-02-27,CTD9,,
2018-03-07,CTD1,7.36,6.5
2018-03-07,CTD10,6.165,2.84
2018-03-07,CTD11,5.6,3.33
2018-03-07,CTD12,6.185,2.65
2018-03-07,CTD2,7.51,3.15
2018-03-07,CTD3,7.415,3.85
2018-03-07,CTD4,5.605,2.965
2018-03-07,CTD5,1.07,1.545
2018-03-07,CTD6,7.39,3.115
2018-03-07,CTD7,4.255,2.92
2018-03-07,CTD8,4.485,3.095
2018-03-07,CTD9,,
2018-03-08,CTD1,3.57,2.36
2018-03-08,CTD10,8.33,3.075
2018-03-08,CTD11,5.36,3.015
2018-03-08,CTD12,7.36,1.855
2018-03-08,CTD2,17.945,2.865
2018-03-08,CTD3,16.0,2.08
2018-03-08,CTD4,5.255,1.765
2018-03-08,CTD5,2.655,1.925
2018-03-08,CTD6,5.89,1.55
2018-03-08,CTD7,17.81,6.485
2018-03-08,CTD8,8.755,5.415
2018-03-13,CTD1,2.11,6.61
2018-03-13,CTD10,3.955,3.0
2018-03-13,CTD11,4.04,2.84
2018-03-13,CTD12,5.255,2.57
2018-03-13,CTD2,4.725,2.29
2018-03-13,CTD3,4.79,2.97
2018-03-13,CTD4,3.835,2.73
2018-03-13,CTD5,1.86,2.68
2018-03-13,CTD6,5.62,2.235
2018-03-13,CTD7,2.43,2.245
2018-03-13,CTD8,4.76,3.095
2018-03-13,CTD9,,
2018-03-26,CTD1,2.17,1.75
2018-03-26,CTD10,2.045,4.555
2018-03-26,CTD11,3.37,11.33
2018-03-26,CTD12,5.92,5.63
2018-03-26,CTD2,3.955,2.0
2018-03-26,CTD3,2.015,2.23
2018-03-26,CTD4,2.615,2.93
2018-03-26,CTD5,0.5,3.435
2018-03-26,CTD6,4.895,5.34
2018-03-26,CTD7,3.165,1.72
2018-03-26,CTD8,2.25,1.785
2018-03-26,CTD9,,
2018-04-05,CTD1,0.77,4.33
2018-04-05,CTD10,3.46,2.32
2018-04-05,CTD11,2.04,2.01
2018-04-05,CTD12,2.235,1.985
2018-04-05,CTD2,0.99,1.57
2018-04-05,CTD3,2.67,1.48
2018-04-05,CTD4,2.86,1.455
2018-04-05,CTD5,1.745,1.295
2018-04-05,CTD6,2.29,1.425
2018-04-05,CTD7,1.0,1.96
2018-04-05,CTD8,1.58,1.365
2018-04-05,CTD9,,
2018-04-17,CTD1,0.94,3.54
2018-04-17,CTD10,1.335,1.6
2018-04-17,CTD11,2.68,2.35
2018-04-17,CTD12,2.56,1.84
2018-04-17,CTD2,1.32,1.8
2018-04-17,CTD3,1.36,1.42
2018-04-17,CTD4,1.59,1.855
2018-04-17,CTD5,0.95,1.785
2018-04-17,CTD6,1.265,1.62
2018-04-17,CTD7,0.415,1.3
2018-04-17,CTD8,1.05,1.27
2018-04-17,CTD9,,
2018-04-27,CTD1,1.94,1.32
2018-04-27,CTD10,2.86,5.03
2018-04-27,CTD11,3.33,3.49
2018-04-27,CTD12,2.415,2.505
2018-04-27,CTD2,1.96,1.215
2018-04-27,CTD3,1.375,1.075
2018-04-27,CTD4,2.13,1.795
2018-04-27,CTD5,0.845,1.515
2018-04-27,CTD6,2.32,2.435
2018-04-27,CTD7,1.415,2.92
2018-04-27,CTD8,1.275,4.415
2018-04-27,CTD9,,
2018-05-02,CTD1,3.82,3.74
2018-05-02,CTD10,2.445,4.165
2018-05-02,CTD11,,
2018-05-02,CTD12,1.665,1.95
2018-05-02,CTD2,1.705,1.425
2018-05-02,CTD3,2.06,1.955
2018-05-02,CTD4,2.09,1.585
2018-05-02,CTD5,0.665,1.12
2018-05-02,CTD6,1.51,1.58
2018-05-02,CTD7,0.895,2.155
2018-05-02,CTD8,1.09,2.16
2018-05-02,CTD9,,
2018-05-11,CTD1,3.7,3.78
2018-05-11,CTD10,3.705,1.93
2018-05-11,CTD11,3.27,1.94
2018-05-11,CTD12,1.02,1.26
2018-05-11,CTD2,2.37,1.075
2018-05-11,CTD3,1.97,1.11
2018-05-11,CTD4,1.535,1.615
2018-05-11,CTD5,0.715,0.8
2018-05-11,CTD6,1.815,1.24
2018-05-11,CTD7,2.73,2.08
2018-05-11,CTD8,1.78,1.53
2018-05-11,CTD9,,
2018-05-16,CTD10,3.01,1.785
2018-05-16,CTD11,1.75,2.42
2018-05-16,CTD12,0.76,1.42
2018-05-16,CTD2,3.045,1.275
2018-05-16,CTD3,3.56,1.12
2018-05-16,CTD4,2.985,1.32
2018-05-16,CTD5,0.925,1.02
2018-05-16,CTD6,1.11,1.135
2018-05-16,CTD7,4.435,4.115
2018-05-16,CTD8,0.995,1.43
2018-05-16,CTD9,,
2018-05-22,CTD1,0.98,2.82
2018-05-22,CTD10,0.945,1.63
2018-05-22,CTD11,1.065,1.965
2018-05-22,CTD12,0.78,1.315
2018-05-22,CTD2,1.5,1.195
2018-05-22,CTD3,0.78,0.595
2018-05-22,CTD4,0.905,0.74
2018-05-22,CTD5,0.45,0.425
2018-05-22,CTD6,1.605,2.14
2018-05-22,CTD7,1.555,3.25
2018-05-22,CTD8,0.57,1.765
2018-05-22,CTD9,,
2018-05-30,CTD1,1.06,4.16
2018-05-30,CTD10,1.26,1.81
2018-05-30,CTD11,0.7,1.91
2018-05-30,CTD2,0.85,0.765
2018-05-30,CTD3,1.075,0.575
2018-05-30,CTD4,0.755,0.71
2018-05-30,CTD5,0.815,1.02
2018-05-30,CTD6,0.85,0.96
2018-05-30,CTD7,0.76,2.38
2018-05-30,CTD8,0.74,1.265
2018-05-30,CTD9,,
2018-06-08,CTD1,1.41,4.32
2018-06-08,CTD10,1.385,2.31
2018-06-08,CTD11,1.81,2.38
2018-06-08,CTD12,1.04,1.395
2018-06-08,CTD2,1.01,1.03
2018-06-08,CTD3,0.495,0.595
2018-06-08,CTD4,0.535,0.41
2018-06-08,CTD5,0.335,0.55
2018-06-08,CTD6,1.05,2.505
2018-06-08,CTD7,1.01,3.265
2018-06-08,CTD8,1.225,3.385
2018-06-08,CTD9,,
2018-06-12,CTD1,0.97,3.8
2018-06-12,CTD10,2.115,1.82
2018-06-12,CTD11,1.89,1.75
2018-06-12,CTD12,1.27,1.335
2018-06-12,CTD2,0.695,0.935
2018-06-12,CTD3,0.815,0.52
2018-06-12,CTD4,0.93,1.115
2018-06-12,CTD5,0.705,1.245
2018-06-12,CTD6,0.91,1.33
2018-06-12,CTD7,2.225,1.645
2018-06-12,CTD8,1.885,1.81
2018-06-12,CTD9,,
2018-06-20,CTD1,0.85,1.24
2018-06-20,CTD10,2.89,1.22
2018-06-20,CTD11,0.4,1.26
2018-06-20,CTD12,2.21,0.965
2018-06-20,CTD2,0.965,0.75
2018-06-20,CTD3,1.36,0.865
2018-06-20,CTD4,0.52,0.85
2018-06-20,CTD5,0.715,0.79
2018-06-20,CTD6,0.87,0.885
2018-06-20,CTD7,0.54,1.15
2018-06-20,CTD8,0.96,2.015
2018-06-20,CTD9,,
2018-06-26,CTD1,0.99,1.09
2018-06-26,CTD10,4.745,1.255
2018-06-26,CTD11,1.69,1.46
2018-06-26,CTD12,3.4,1.635
2018-06-26,CTD2,0.975,0.72
2018-06-26,CTD3,1.63,0.855
2018-06-26,CTD4,0.755,1.095
2018-06-26,CTD5,0.82,1.57
2018-06-26,CTD6,2.395,1.085
2018-06-26,CTD7,0.94,0.985
2018-06-26,CTD8,1.79,2.12
2018-06-26,CTD9,,
2018-07-04,CTD1,1.15,1.21
2018-07-04,CTD10,1.035,0.88
2018-07-04,CTD11,5.42,1.74
2018-07-04,CTD12,2.61,2.01
2018-07-04,CTD2,0.835,0.905
2018-07-04,CTD3,0.64,1.095
2018-07-04,CTD4,5.545,1.84
2018-07-04,CTD5,0.94,1.11
2018-07-04,CTD6,2.77,1.095
2018-07-04,CTD7,1.035,0.88
2018-07-04,CTD8,1.375,2.345
2018-07-04,CTD9,,
2018-07-10,CTD1,0.83,1.66
2018-07-10,CTD10,1.66,1.255
2018-07-10,CTD11,2.31,1.19
2018-07-10,CTD12,2.82,1.325
2018-07-10,CTD2,0.4,1.065
2018-07-10,CTD3,0.715,1.31
2018-07-10,CTD4,1.775,1.065
2018-07-10,CTD5,1.67,1.425
2018-07-10,CTD6,2.71,1.145
2018-07-10,CTD7,0.74,0.765
2018-07-10,CTD8,2.31,1.605
2018-07-10,CTD9,,
2018-07-19,CTD1,0.55,0.8
2018-07-19,CTD10,2.0,1.26
2018-07-19,CTD11,0.68,0.94
2018-07-19,CTD12,2.545,2.125
2018-07-19,CTD2,1.03,0.825
2018-07-19,CTD3,0.695,0.815
2018-07-19,CTD4,1.045,1.155
2018-07-19,CTD5,0.54,1.255
2018-07-19,CTD6,1.28,1.125
2018-07-19,CTD7,1.115,0.89
2018-07-19,CTD8,1.945,1.34
2018-07-19,CTD9,,
2018-07-24,CTD1,0.66,0.67
2018-07-24,CTD10,2.765,1.66
2018-07-24,CTD11,1.12,1.03
2018-07-24,CTD12,2.44,1.59
2018-07-24,CTD2,0.45,0.445
2018-07-24,CTD3,0.7,0.74
2018-07-24,CTD4,1.475,0.835
2018-07-24,CTD5,0.915,1.055
2018-07-24,CTD6,2.825,1.455
2018-07-24,CTD7,0.72,1.135
2018-07-24,CTD8,1.945,1.68
2018-07-24,CTD9,,
2018-08-03,CTD1,0.87,1.01
2018-08-03,CTD10,1.745,0.885
2018-08-03,CTD11,0.94,1.2
2018-08-03,CTD12,3.085,3.01
2018-08-03,CTD2,0.615,0.605
2018-08-03,CTD3,1.275,0.75
2018-08-03,CTD4,2.17,0.795
2018-08-03,CTD5,0.735,0.565
2018-08-03,CTD6,2.175,2.34
2018-08-03,CTD7,1.59,0.82
2018-08-03,CTD8,1.87,1.37
2018-08-03,CTD9,,
2018-08-09,CTD1,0.6,0.62
2018-08-09,CTD10,1.815,0.875
2018-08-09,CTD11,1.1,1.0
2018-08-09,CTD12,1.0,1.67
2018-08-09,CTD2,0.63,0.55
2018-08-09,CTD3,0.84,0.495
2018-08-09,CTD4,0.98,0.895
2018-08-09,CTD5,0.635,0.735
2018-08-09,CTD6,0.735,1.1
2018-08-09,CTD7,0.9,1.055
2018-08-09,CTD8,1.255,2.495
2018-08-09,CTD9,,
2018-08-14,CTD1,1.0,1.71
2018-08-14,CTD10,1.735,0.975
2018-08-14,CTD11,0.61,0.6
2018-08-14,CTD12,1.395,1.155
2018-08-14,CTD2,1.055,0.655
2018-08-14,CTD3,0.6,0.43
2018-08-14,CTD4,0.855,0.54
2018-08-14,CTD5,0.55,0.75
2018-08-14,CTD6,0.975,1.045
2018-08-14,CTD7,0.725,2.965
2018-08-14,CTD8,1.26,1.77
2018-08-14,CTD9,,
2018-08-23,CTD1,0.48,0.5
2018-08-23,CTD10,1.465,0.645
2018-08-23,CTD11,1.06,0.715
2018-08-23,CTD12,1.71,1.805
2018-08-23,CTD2,1.15,0.85
2018-08-23,CTD3,1.285,0.64
2018-08-23,CTD4,0.94,0.57
2018-08-23,CTD5,0.605,0.695
2018-08-23,CTD6,1.15,0.675
2018-08-23,CTD7,1.265,0.845
2018-08-23,CTD8,1.39,1.135
2018-08-23,CTD9,,
2018-08-24,CTD5,,
2018-08-29,CTD1,0.52,0.44
2018-08-29,CTD10,1.7,0.61
2018-08-29,CTD11,0.885,0.885
2018-08-29,CTD12,1.295,3.16
2018-08-29,CTD2,0.525,0.64
2018-08-29,CTD3,0.75,0.63
2018-08-29,CTD4,0.84,0.68
2018-08-29,CTD5,0.455,0.8
2018-08-29,CTD6,1.465,1.09
2018-08-29,CTD7,0.92,0.7
2018-08-29,CTD8,1.535,1.43
2018-08-29,CTD9,,
2018-09-04,CTD1,0.78,0.6
2018-09-04,CTD10,0.95,0.66
2018-09-04,CTD11,0.73,1.02
2018-09-04,CTD12,1.19,2.665
2018-09-04,CTD2,1.35,0.855
2018-09-04,CTD3,1.275,0.57
2018-09-04,CTD4,0.895,0.87
2018-09-04,CTD5,0.57,0.725
2018-09-04,CTD6,1.725,0.92
2018-09-04,CTD7,,
2018-09-04,CTD8,2.12,1.03
2018-09-04,CTD9,,
2018-09-13,CTD1,1.16,0.64
2018-09-13,CTD10,2.17,1.415
2018-09-13,CTD11,0.76,0.92
2018-09-13,CTD12,2.185,2.175
2018-09-13,CTD2,0.695,0.725
2018-09-13,CTD3,0.995,0.835
2018-09-13,CTD4,0.87,0.59
2018-09-13,CTD5,0.55,1.605
2018-09-13,CTD6,1.785,1.24
2018-09-13,CTD7,0.995,1.64
2018-09-13,CTD8,1.845,4.54
2018-09-13,CTD9,,
2018-09-20,CTD1,1.18,0.83
2018-09-20,CTD10,2.32,1.415
2018-09-20,CTD11,1.53,0.94
2018-09-20,CTD12,2.185,1.415
2018-09-20,CTD2,0.795,0.61
2018-09-20,CTD3,1.27,0.66
2018-09-20,CTD4,1.24,0.56
2018-09-20,CTD5,0.865,0.72
2018-09-20,CTD6,1.95,1.295
2018-09-20,CTD7,0.395,0.79
2018-09-20,CTD8,1.52,1.405
2018-09-20,CTD9,,
2018-09-25,CTD1,0.97,0.51
2018-09-25,CTD10,2.555,1.1
2018-09-25,CTD11,0.95,1.25
2018-09-25,CTD12,1.995,1.425
2018-09-25,CTD2,0.61,0.71
2018-09-25,CTD3,0.97,0.69
2018-09-25,CTD4,1.05,0.69
2018-09-25,CTD5,0.72,0.93
2018-09-25,CTD6,1.135,1.5
2018-09-25,CTD7,1.28,0.71
2018-09-25,CTD8,2.075,1.17
2018-09-25,CTD9,,
2018-10-03,CTD1,0.37,0.61
2018-10-03,CTD10,1.1,1.04
2018-10-03,CTD11,0.77,1.12
2018-10-03,CTD12,1.28,3.085
2018-10-03,CTD2,0.46,0.57
2018-10-03,CTD3,0.335,0.545
2018-10-03,CTD4,0.235,0.295
2018-10-03,CTD5,0.18,1.11
2018-10-03,CTD6,1.04,1.61
2018-10-03,CTD7,0.305,0.665
2018-10-03,CTD8,1.395,1.335
2018-10-03,CTD9,,
2018-10-10,CTD1,0.52,0.53
2018-10-10,CTD10,1.465,2.83
2018-10-10,CTD11,0.16,1.49
2018-10-10,CTD12,1.075,1.205
2018-10-10,CTD2,0.42,0.73
2018-10-10,CTD3,0.59,0.82
2018-10-10,CTD4,0.62,1.215
2018-10-10,CTD5,0.145,2.51
2018-10-10,CTD6,1.135,1.19
2018-10-10,CTD7,0.35,3.61
2018-10-10,CTD8,1.335,0.645
2018-10-10,CTD9,,
2018-10-17,CTD1,0.26,0.56
2018-10-17,CTD10,1.02,1.09
2018-10-17,CTD11,0.44,0.78
2018-10-17,CTD12,1.54,2.15
2018-10-17,CTD2,0.59,0.64
2018-10-17,CTD3,0.28,0.805
2018-10-17,CTD4,1.1,0.645
2018-10-17,CTD5,0.5,0.755
2018-10-17,CTD6,0.955,1.085
2018-10-17,CTD7,0.415,0.845
2018-10-17,CTD8,0.655,0.66
2018-10-17,CTD9,,
2018-10-24,CTD1,0.56,0.57
2018-10-24,CTD10,1.115,0.945
2018-10-24,CTD11,0.96,0.9
2018-10-24,CTD12,1.155,1.245
2018-10-24,CTD2,0.565,0.705
2018-10-24,CTD3,0.73,0.815
2018-10-24,CTD4,0.88,0.845
2018-10-24,CTD5,0.475,0.905
2018-10-24,CTD6,0.765,1.335
2018-10-24,CTD7,0.915,0.775
2018-10-24,CTD8,0.77,0.78
2018-10-24,CTD9,,
2018-10-31,CTD1,0.8,1.1
2018-10-31,CTD11,0.92,0.75
2018-10-31,CTD12,1.75,1.535
2018-10-31,CTD2,0.54,1.09
2018-10-31,CTD3,0.95,0.685
2018-10-31,CTD4,1.185,1.2
2018-10-31,CTD5,0.65,1.735
2018-10-31,CTD6,1.525,1.59
2018-10-31,CTD7,1.285,1.12
2018-10-31,CTD8,1.735,4.15
2018-11-07,CTD1,0.72,0.55
2018-11-07,CTD10,1.3,1.995
2018-11-07,CTD11,0.79,1.31
2018-11-07,CTD12,1.13,0.89
2018-11-07,CTD2,0.38,0.69
2018-11-07,CTD3,0.815,0.58
2018-11-07,CTD4,1.53,0.73
2018-11-07,CTD5,0.83,0.75
2018-11-07,CTD6,1.895,1.455
2018-11-07,CTD7,0.54,0.84
2018-11-07,CTD8,1.3,1.995
2018-11-07,CTD9,,
2018-11-21,CTD1,0.53,1.76
2018-11-21,CTD10,1.03,1.74
2018-11-21,CTD12,2.125,1.91
2018-11-21,CTD2,0.58,0.965
2018-11-21,CTD3,1.15,0.975
2018-11-21,CTD4,1.335,1.515
2018-11-21,CTD5,1.17,2.17
2018-11-21,CTD6,1.525,1.585
2018-11-21,CTD7,1.075,9.665
2018-11-21,CTD8,1.03,1.74
2018-11-21,CTD9,,
2018-11-28,CTD1,0.46,0.77
2018-11-28,CTD10,3.07,1.265
2018-11-28,CTD11,1.31,1.17
2018-11-28,CTD12,2.52,0.99
2018-11-28,CTD2,1.535,0.795
2018-11-28,CTD3,2.81,0.895
2018-11-28,CTD4,3.51,1.215
2018-11-28,CTD5,1.745,0.965
2018-11-28,CTD6,1.82,1.275
2018-11-28,CTD7,2.755,1.715
2018-11-28,CTD8,2.205,1.645
2018-11-28,CTD9,,
2018-12-04,CTD1,0.59,0.62
2018-12-04,CTD10,1.385,0.925
2018-12-04,CTD11,0.54,0.48
2018-12-04,CTD12,1.56,1.03
2018-12-04,CTD2,0.49,0.64
2018-12-04,CTD3,1.48,0.775
2018-12-04,CTD4,1.55,0.68
2018-12-04,CTD5,1.07,0.63
2018-12-04,CTD6,1.31,1.185
2018-12-04,CTD7,3.2,2.85
2018-12-04,CTD8,1.53,0.805
2018-12-04,CTD9,,
2018-12-11,CTD1,0.37,0.64
2018-12-11,CTD10,1.875,0.86
2018-12-11,CTD11,0.46,0.71
2018-12-11,CTD12,1.87,1.235
2018-12-11,CTD2,1.04,0.71
2018-12-11,CTD3,0.89,0.71
2018-12-11,CTD4,0.575,0.625
2018-12-11,CTD5,0.45,0.81
2018-12-11,CTD6,2.765,1.21
2018-12-11,CTD7,2.05,2.64
2018-12-11,CTD8,1.95,0.84
2018-12-11,CTD9,,
2018-12-19,CTD1,0.4,0.5
2018-12-19,CTD10,1.37,1.155
2018-12-19,CTD11,0.53,1.22
2018-12-19,CTD12,0.92,1.165
2018-12-19,CTD2,0.535,0.645
2018-12-19,CTD3,1.005,0.735
2018-12-19,CTD4,0.69,0.58
2018-12-19,CTD5,0.43,0.615
2018-12-19,CTD6,0.99,1.325
2018-12-19,CTD7,1.985,2.25
2018-12-19,CTD8,1.37,1.155
2018-12-19,CTD9,,
2018-12-26,CTD1,0.58,0.45
2018-12-26,CTD10,1.16,0.93
2018-12-26,CTD11,0.65,0.64
2018-12-26,CTD12,1.195,0.825
2018-12-26,CTD2,0.375,0.69
2018-12-26,CTD3,0.17,0.735
2018-12-26,CTD4,0.455,0.565
2018-12-26,CTD5,0.28,0.735
2018-12-26,CTD6,0.455,0.565
2018-12-26,CTD7,0.645,0.63
2018-12-26,CTD8,0.17,0.735
2018-12-26,CTD9,,
2019-01-03,CTD1,0.42,0.45
2019-01-03,CTD10,0.84,0.685
2019-01-03,CTD11,0.99,0.66
2019-01-03,CTD12,1.3,1.02
2019-01-03,CTD2,0.51,0.67
2019-01-03,CTD3,0.66,0.515
2019-01-03,CTD4,0.595,0.42
2019-01-03,CTD5,0.295,0.56
2019-01-03,CTD6,0.99,1.635
2019-01-03,CTD7,0.835,1.2
2019-01-03,CTD8,1.495,1.08
2019-01-03,CTD9,,
2019-01-09,CTD1,0.89,0.55
2019-01-09,CTD10,0.35,0.51
2019-01-09,CTD11,,
2019-01-09,CTD12,0.52,0.645
2019-01-09,CTD2,0.525,0.645
2019-01-09,CTD3,0.52,0.48
2019-01-09,CTD4,0.555,0.435
2019-01-09,CTD5,0.365,0.62
2019-01-09,CTD6,0.55,0.87
2019-01-09,CTD7,1.09,5.805
2019-01-09,CTD8,0.47,0.49
2019-01-09,CTD9,,
2019-01-17,CTD1,0.35,0.53
2019-01-17,CTD10,0.315,0.64
2019-01-17,CTD11,0.21,0.49
2019-01-17,CTD12,0.315,0.58
2019-01-17,CTD2,0.255,0.61
2019-01-17,CTD3,0.275,0.465
2019-01-17,CTD4,0.38,0.58
2019-01-17,CTD5,0.48,0.75
2019-01-17,CTD6,0.585,0.63
2019-01-17,CTD7,0.185,0.665
2019-01-17,CTD8,0.37,1.215
2019-01-17,CTD9,,
2019-01-25,CTD1,0.27,0.51
2019-01-25,CTD10,0.29,0.795
2019-01-25,CTD11,0.17,0.68
2019-01-25,CTD12,0.295,0.77
2019-01-25,CTD2,0.44,0.61
2019-01-25,CTD3,0.49,0.47
2019-01-25,CTD4,0.35,0.94
2019-01-25,CTD5,0.465,2.57
2019-01-25,CTD6,0.325,0.83
2019-01-25,CTD7,0.43,1.645
2019-01-25,CTD8,0.26,0.8
2019-01-25,CTD9,,
2019-02-06,CTD1,0.25,0.78
2019-02-06,CTD10,0.43,2.19
2019-02-06,CTD11,0.33,2.08
2019-02-06,CTD12,0.51,2.285
2019-02-06,CTD2,0.57,1.08
2019-02-06,CTD3,0.565,0.995
2019-02-06,CTD4,0.695,1.405
2019-02-06,CTD5,0.46,1.165
2019-02-06,CTD6,0.47,1.745
2019-02-06,CTD7,0.415,0.86
2019-02-06,CTD8,0.225,1.105
2019-02-06,CTD9,,
2019-02-12,CTD1,0.37,0.55
2019-02-12,CTD10,0.59,0.98
2019-02-12,CTD11,0.31,1.02
2019-02-12,CTD12,0.985,1.115
2019-02-12,CTD2,0.87,0.735
2019-02-12,CTD3,0.86,0.805
2019-02-12,CTD4,0.51,0.615
2019-02-12,CTD5,0.445,1.17
2019-02-12,CTD6,0.585,0.89
2019-02-12,CTD7,1.385,1.58
2019-02-12,CTD8,0.435,0.645
2019-02-12,CTD9,,
2019-02-20,CTD1,0.44,0.46
2019-02-20,CTD10,0.23,0.835
2019-02-20,CTD11,0.1,0.54
2019-02-20,CTD12,0.255,1.275
2019-02-20,CTD2,0.74,0.84
