Date,Buoy,Chl
2018-01-31,CTD4,2.5500000000000003
2018-01-31,CTD5,0.795
2018-01-31,CTD6,6.8260000000000005
2018-01-31,CTD7,3.1845
2018-01-31,CTD8,5.3535
2018-01-31,CTD9,
2018-02-12,CTD1,5.16
2018-02-12,CTD10,5.282
2018-02-12,CTD11,7.047499999999999
2018-02-12,CTD12,6.9765
2018-02-12,CTD2,7.355
2018-02-12,CTD3,6.1445
2018-02-12,CTD4,5.144
2018-02-12,CTD5,0.9
2018-02-12,CTD6,8.4595
2018-02-12,CTD7,8.0075
2018-02-12,CTD8,7.813
2018-02-12,CTD9,
2018-02-20,CTD1,3.802
2018-02-20,CTD10,7.0785
2018-02-20,CTD11,7.227
2018-02-20,CTD12,7.7749999999999995
2018-02-20,CTD2,6.013999999999999
2018-02-20,CTD3,3.2824999999999998
2018-02-20,CTD4,3.3710000000000004
2018-02-20,CTD5,0.37749999999999995
2018-02-20,CTD6,7.7995
2018-02-20,CTD7,2.7245
2018-02-20,CTD8,2.731
2018-02-20,CTD9,
2018-02-27,CTD1,3.234
2018-02-27,CTD10,7.5344999999999995
2018-02-27,CTD11,7.961
2018-02-27,CTD12,6.125
2018-02-27,CTD2,6.1225000000000005
2018-02-27,CTD3,6.2620000000000005
2018-02-27,CTD4,6.431
2018-02-27,CTD5,1.075
2018-02-27,CTD6,6.1975
2018-02-27,CTD7,3.5164999999999997
2018-02-27,CTD8,4.5725
2018-02-27,CTD9,
2018-03-07,CTD1,5.204000000000001
2018-03-07,CTD10,4.3535
2018-03-07,CTD11,3.9739999999999998
2018-03-07,CTD12,4.6565
2018-03-07,CTD2,5.7275
2018-03-07,CTD3,4.538
2018-03-07,CTD4,3.3034999999999997
2018-03-07,CTD5,0.7050000000000001
2018-03-07,CTD6,6.032
2018-03-07,CTD7,3.027
2018-03-07,CTD8,3.6225
2018-03-07,CTD9,
2018-03-08,CTD1,3.57
2018-03-08,CTD10,5.98
2018-03-08,CTD11,5.055
2018-03-08,CTD12,5.635
2018-03-08,CTD2,15.655
2018-03-08,CTD3,14.0
2018-03-08,CTD4,4.365
2018-03-08,CTD5,1.5425
2018-03-08,CTD6,4.1
2018-03-08,CTD7,13.085
2018-03-08,CTD8,5.78
2018-03-13,CTD1,2.4005
2018-03-13,CTD10,4.3260000000000005
2018-03-13,CTD11,3.696
2018-03-13,CTD12,4.149
2018-03-13,CTD2,3.997
2018-03-13,CTD3,4.353
2018-03-13,CTD4,2.769
2018-03-13,CTD5,0.845
2018-03-13,CTD6,4.311
2018-03-13,CTD7,2.099
2018-03-13,CTD8,4.085
2018-03-13,CTD9,
2018-03-26,CTD1,2.349
2018-03-26,CTD10,1.867
2018-03-26,CTD11,3.7584999999999997
2018-03-26,CTD12,4.2695
2018-03-26,CTD2,3.4665
2018-03-26,CTD3,1.4855
2018-03-26,CTD4,1.3715
2018-03-26,CTD5,0.2675
2018-03-26,CTD6,3.1075
2018-03-26,CTD7,2.592
2018-03-26,CTD8,1.855
2018-03-26,CTD9,
2018-04-05,CTD1,0.9205
2018-04-05,CTD10,2.1945
2018-04-05,CTD11,1.874
2018-04-05,CTD12,1.6595
2018-04-05,CTD2,0.835
2018-04-05,CTD3,2.414
2018-04-05,CTD4,2.3465
2018-04-05,CTD5,1.2075
2018-04-05,CTD6,1.6515
2018-04-05,CTD7,0.7835
2018-04-05,CTD8,1.2795
2018-04-05,CTD9,
2018-04-17,CTD1,0.995
2018-04-17,CTD10,1.092
2018-04-17,CTD11,2.5795000000000003
2018-04-17,CTD12,1.944
2018-04-17,CTD2,1.2005
2018-04-17,CTD3,1.4540000000000002
2018-04-17,CTD4,1.2315
2018-04-17,CTD5,0.525
2018-04-17,CTD6,1.3395000000000001
2018-04-17,CTD7,0.39749999999999996
2018-04-17,CTD8,0.802
2018-04-17,CTD9,
2018-04-27,CTD1,1.7755
2018-04-27,CTD10,2.8175
2018-04-27,CTD11,2.673
2018-04-27,CTD12,1.65
2018-04-27,CTD2,1.8359999999999999
2018-04-27,CTD3,1.1825
2018-04-27,CTD4,1.6345
2018-04-27,CTD5,0.47750000000000004
2018-04-27,CTD6,1.7650000000000001
2018-04-27,CTD7,1.26
2018-04-27,CTD8,1.0675000000000001
2018-04-27,CTD9,
2018-05-02,CTD1,2.525
2018-05-02,CTD10,1.745
2018-05-02,CTD11,1.9135
2018-05-02,CTD12,1.1704999999999999
2018-05-02,CTD2,1.3795
2018-05-02,CTD3,1.56
2018-05-02,CTD4,1.2570000000000001
2018-05-02,CTD5,0.4425
2018-05-02,CTD6,1.1105
2018-05-02,CTD7,0.7404999999999999
2018-05-02,CTD8,0.792
2018-05-02,CTD9,
2018-05-11,CTD1,2.9000000000000004
2018-05-11,CTD10,3.377
2018-05-11,CTD11,3.093
2018-05-11,CTD12,1.1044999999999998
2018-05-11,CTD2,2.2785
2018-05-11,CTD3,2.035
2018-05-11,CTD4,1.014
2018-05-11,CTD5,0.41250000000000003
2018-05-11,CTD6,1.6804999999999999
2018-05-11,CTD7,2.2515
2018-05-11,CTD8,1.651
2018-05-11,CTD9,
2018-05-16,CTD10,2.559
2018-05-16,CTD11,1.5070000000000001
2018-05-16,CTD12,0.7045
2018-05-16,CTD2,2.582
2018-05-16,CTD3,2.8875
2018-05-16,CTD4,1.992
2018-05-16,CTD5,0.5775
2018-05-16,CTD6,0.8465
2018-05-16,CTD7,3.2775
2018-05-16,CTD8,0.812
2018-05-16,CTD9,
2018-05-22,CTD1,0.885
2018-05-22,CTD10,0.8125
2018-05-22,CTD11,1.0470000000000002
2018-05-22,CTD12,0.7855000000000001
2018-05-22,CTD2,1.3615
2018-05-22,CTD3,0.6845
2018-05-22,CTD4,0.837
2018-05-22,CTD5,0.2975
2018-05-22,CTD6,1.4825
2018-05-22,CTD7,1.2854999999999999
2018-05-22,CTD8,0.5055000000000001
2018-05-22,CTD9,
2018-05-30,CTD1,0.9425
2018-05-30,CTD10,1.2505000000000002
2018-05-30,CTD11,0.96
2018-05-30,CTD2,0.846
2018-05-30,CTD3,1.0350000000000001
2018-05-30,CTD4,0.841
2018-05-30,CTD5,0.735
2018-05-30,CTD6,0.8065
2018-05-30,CTD7,0.7284999999999999
2018-05-30,CTD8,0.688
2018-05-30,CTD9,
2018-06-08,CTD1,1.0274999999999999
2018-06-08,CTD10,1.0805
2018-06-08,CTD11,1.3955000000000002
2018-06-08,CTD12,0.8945
2018-06-08,CTD2,0.9975
2018-06-08,CTD3,0.487
2018-06-08,CTD4,0.4605
2018-06-08,CTD5,0.225
2018-06-08,CTD6,0.8845
2018-06-08,CTD7,1.1055
2018-06-08,CTD8,0.6595
2018-06-08,CTD9,
2018-06-12,CTD1,0.8089999999999999
2018-06-12,CTD10,1.8119999999999998
2018-06-12,CTD11,1.451
2018-06-12,CTD12,1.1455
2018-06-12,CTD2,0.7125
2018-06-12,CTD3,0.8175
2018-06-12,CTD4,0.8109999999999999
2018-06-12,CTD5,0.4325
2018-06-12,CTD6,0.8125
2018-06-12,CTD7,2.164
2018-06-12,CTD8,1.5030000000000001
2018-06-12,CTD9,
2018-06-20,CTD1,0.9615
2018-06-20,CTD10,2.169
2018-06-20,CTD11,0.435
2018-06-20,CTD12,1.8415
2018-06-20,CTD2,0.8975
2018-06-20,CTD3,1.2505
2018-06-20,CTD4,0.5589999999999999
2018-06-20,CTD5,0.34750000000000003
2018-06-20,CTD6,0.8095
2018-06-20,CTD7,0.5215000000000001
2018-06-20,CTD8,0.979
2018-06-20,CTD9,
2018-06-26,CTD1,0.896
2018-06-26,CTD10,3.863
2018-06-26,CTD11,1.7395
2018-06-26,CTD12,3.058
2018-06-26,CTD2,0.931
2018-06-26,CTD3,1.467
2018-06-26,CTD4,0.8575
2018-06-26,CTD5,0.6675
2018-06-26,CTD6,2.0785
2018-06-26,CTD7,0.9784999999999999
2018-06-26,CTD8,1.8639999999999999
2018-06-26,CTD9,
2018-07-04,CTD1,0.7525
2018-07-04,CTD10,2.0020000000000002
2018-07-04,CTD11,6.0755
2018-07-04,CTD12,2.626
2018-07-04,CTD2,0.859
2018-07-04,CTD3,0.891
2018-07-04,CTD4,4.2615
2018-07-04,CTD5,0.6625000000000001
2018-07-04,CTD6,2.8975
2018-07-04,CTD7,1.1665
2018-07-04,CTD8,1.5225
2018-07-04,CTD9,
2018-07-10,CTD1,0.5735
2018-07-10,CTD10,1.6935
2018-07-10,CTD11,2.0300000000000002
2018-07-10,CTD12,2.6944999999999997
2018-07-10,CTD2,0.373
2018-07-10,CTD3,0.6765
2018-07-10,CTD4,2.0825
2018-07-10,CTD5,0.9775
2018-07-10,CTD6,2.931
2018-07-10,CTD7,0.649
2018-07-10,CTD8,2.1085000000000003
2018-07-10,CTD9,
2018-07-19,CTD1,0.6160000000000001
2018-07-19,CTD10,1.965
2018-07-19,CTD11,1.049
2018-07-19,CTD12,2.6935000000000002
2018-07-19,CTD2,0.9849999999999999
2018-07-19,CTD3,0.6970000000000001
2018-07-19,CTD4,1.0659999999999998
2018-07-19,CTD5,0.355
2018-07-19,CTD6,1.2985
2018-07-19,CTD7,1.16
2018-07-19,CTD8,1.885
2018-07-19,CTD9,
2018-07-24,CTD1,0.5925
2018-07-24,CTD10,2.4295
2018-07-24,CTD11,1.749
2018-07-24,CTD12,2.0805
2018-07-24,CTD2,0.463
2018-07-24,CTD3,0.649
2018-07-24,CTD4,0.9894999999999999
2018-07-24,CTD5,0.505
2018-07-24,CTD6,1.709
2018-07-24,CTD7,0.7135
2018-07-24,CTD8,1.806
2018-07-24,CTD9,
2018-08-03,CTD1,0.5589999999999999
2018-08-03,CTD10,1.6735000000000002
2018-08-03,CTD11,1.4264999999999999
2018-08-03,CTD12,2.8209999999999997
2018-08-03,CTD2,0.608
2018-08-03,CTD3,1.142
2018-08-03,CTD4,1.3195000000000001
2018-08-03,CTD5,0.395
2018-08-03,CTD6,2.0534999999999997
2018-08-03,CTD7,1.5775000000000001
2018-08-03,CTD8,1.923
2018-08-03,CTD9,
2018-08-09,CTD1,0.607
2018-08-09,CTD10,1.5870000000000002
2018-08-09,CTD11,0.9025
2018-08-09,CTD12,0.9584999999999999
2018-08-09,CTD2,0.6145
2018-08-09,CTD3,0.876
2018-08-09,CTD4,0.7845
2018-08-09,CTD5,0.4125
2018-08-09,CTD6,0.8285
2018-08-09,CTD7,0.866
2018-08-09,CTD8,1.1815
2018-08-09,CTD9,
2018-08-14,CTD1,0.8594999999999999
2018-08-14,CTD10,1.6705
2018-08-14,CTD11,0.6214999999999999
2018-08-14,CTD12,1.3304999999999998
2018-08-14,CTD2,0.9219999999999999
2018-08-14,CTD3,0.5794999999999999
2018-08-14,CTD4,0.8200000000000001
2018-08-14,CTD5,0.42500000000000004
2018-08-14,CTD6,0.9259999999999999
2018-08-14,CTD7,0.5745
2018-08-14,CTD8,1.1065
2018-08-14,CTD9,
2018-08-23,CTD1,0.46499999999999997
2018-08-23,CTD10,1.2
2018-08-23,CTD11,1.141
2018-08-23,CTD12,1.556
2018-08-23,CTD2,1.1675
2018-08-23,CTD3,1.1495
2018-08-23,CTD4,0.9490000000000001
2018-08-23,CTD5,0.4375
2018-08-23,CTD6,1.1564999999999999
2018-08-23,CTD7,1.0535
2018-08-23,CTD8,1.29
2018-08-23,CTD9,
2018-08-24,CTD5,
2018-08-29,CTD1,0.4965
2018-08-29,CTD10,1.3535
2018-08-29,CTD11,0.8485
2018-08-29,CTD12,1.1995
2018-08-29,CTD2,0.5685
2018-08-29,CTD3,0.6905
2018-08-29,CTD4,0.6579999999999999
2018-08-29,CTD5,0.3025
2018-08-29,CTD6,1.047
2018-08-29,CTD7,0.802
2018-08-29,CTD8,1.296
2018-08-29,CTD9,
2018-09-04,CTD1,0.9415
2018-09-04,CTD10,1.1155
2018-09-04,CTD11,0.9299999999999999
2018-09-04,CTD12,1.0645
2018-09-04,CTD2,1.3525
2018-09-04,CTD3,1.3250000000000002
2018-09-04,CTD4,0.708
2018-09-04,CTD5,0.4
2018-09-04,CTD6,1.1575
2018-09-04,CTD7,0.7829999999999999
2018-09-04,CTD8,1.579
2018-09-04,CTD9,
2018-09-13,CTD1,0.998
2018-09-13,CTD10,1.605
2018-09-13,CTD11,1.1535
2018-09-13,CTD12,1.7094999999999998
2018-09-13,CTD2,0.8105
2018-09-13,CTD3,1.032
2018-09-13,CTD4,0.9750000000000001
2018-09-13,CTD5,0.37
2018-09-13,CTD6,1.474
2018-09-13,CTD7,1.0195
2018-09-13,CTD8,2.1635
2018-09-13,CTD9,
2018-09-20,CTD1,0.9415
2018-09-20,CTD10,2.003
2018-09-20,CTD11,1.522
2018-09-20,CTD12,2.2
2018-09-20,CTD2,0.7545
2018-09-20,CTD3,1.142
2018-09-20,CTD4,1.0924999999999998
2018-09-20,CTD5,0.61
2018-09-20,CTD6,1.608
2018-09-20,CTD7,0.6985
2018-09-20,CTD8,1.9285
2018-09-20,CTD9,
2018-09-25,CTD1,0.97
2018-09-25,CTD10,2.345
2018-09-25,CTD11,1.03
2018-09-25,CTD12,1.875
2018-09-25,CTD2,0.595
2018-09-25,CTD3,0.995
2018-09-25,CTD4,0.875
2018-09-25,CTD5,0.4
2018-09-25,CTD6,1.11
2018-09-25,CTD7,1.315
2018-09-25,CTD8,1.92
2018-09-25,CTD9,
2018-10-03,CTD1,0.325
2018-10-03,CTD10,1.0074999999999998
2018-10-03,CTD11,0.597
2018-10-03,CTD12,1.1785
2018-10-03,CTD2,0.445
2018-10-03,CTD3,0.33799999999999997
2018-10-03,CTD4,0.22849999999999998
2018-10-03,CTD5,0.0625
2018-10-03,CTD6,0.9855
2018-10-03,CTD7,0.2465
2018-10-03,CTD8,1.2745
2018-10-03,CTD9,
2018-10-10,CTD1,0.4395
2018-10-10,CTD10,1.0645
2018-10-10,CTD11,0.111
2018-10-10,CTD12,0.8460000000000001
2018-10-10,CTD2,0.481
2018-10-10,CTD3,0.7475
2018-10-10,CTD4,0.6705
2018-10-10,CTD5,0.085
2018-10-10,CTD6,1.1235
2018-10-10,CTD7,0.428
2018-10-10,CTD8,0.8025
2018-10-10,CTD9,
2018-10-17,CTD1,0.493
2018-10-17,CTD10,0.8165
2018-10-17,CTD11,0.4325
2018-10-17,CTD12,1.093
2018-10-17,CTD2,0.469
2018-10-17,CTD3,0.6535
2018-10-17,CTD4,0.9025
2018-10-17,CTD5,0.16749999999999998
2018-10-17,CTD6,0.72
2018-10-17,CTD7,0.27549999999999997
2018-10-17,CTD8,0.519
2018-10-17,CTD9,
2018-10-24,CTD1,0.56
2018-10-24,CTD10,0.965
2018-10-24,CTD11,0.74
2018-10-24,CTD12,1.08
2018-10-24,CTD2,0.57
2018-10-24,CTD3,0.675
2018-10-24,CTD4,0.86
2018-10-24,CTD5,0.2875
2018-10-24,CTD6,0.495
2018-10-24,CTD7,0.92
2018-10-24,CTD8,0.74
2018-10-24,CTD9,
2018-10-31,CTD1,0.7775000000000001
2018-10-31,CTD11,1.2005
2018-10-31,CTD12,1.5225
2018-10-31,CTD2,0.481
2018-10-31,CTD3,0.791
2018-10-31,CTD4,0.9065
2018-10-31,CTD5,0.3875
2018-10-31,CTD6,0.9485000000000001
2018-10-31,CTD7,1.0145
2018-10-31,CTD8,1.1555
2018-11-07,CTD1,0.685
2018-11-07,CTD10,0.9924999999999999
2018-11-07,CTD11,0.933
2018-11-07,CTD12,0.8400000000000001
2018-11-07,CTD2,0.436
2018-11-07,CTD3,1.105
2018-11-07,CTD4,1.3900000000000001
2018-11-07,CTD5,0.595
2018-11-07,CTD6,1.4695
2018-11-07,CTD7,0.364
2018-11-07,CTD8,1.0655
2018-11-07,CTD9,
2018-11-21,CTD1,0.5640000000000001
2018-11-21,CTD10,1.9525000000000001
2018-11-21,CTD12,2.1175
2018-11-21,CTD2,0.734
2018-11-21,CTD3,1.13
2018-11-21,CTD4,1.294
2018-11-21,CTD5,0.9749999999999999
2018-11-21,CTD6,1.7435
2018-11-21,CTD7,1.2835
2018-11-21,CTD8,1.7245
2018-11-21,CTD9,
2018-11-28,CTD1,0.713
2018-11-28,CTD10,2.364
2018-11-28,CTD11,1.237
2018-11-28,CTD12,1.6485
2018-11-28,CTD2,1.2445
2018-11-28,CTD3,2.3
2018-11-28,CTD4,2.8049999999999997
2018-11-28,CTD5,0.7875
2018-11-28,CTD6,1.3995
2018-11-28,CTD7,2.6185
2018-11-28,CTD8,1.631
2018-11-28,CTD9,
2018-12-04,CTD1,0.6399999999999999
2018-12-04,CTD10,1.0495
2018-12-04,CTD11,0.63
2018-12-04,CTD12,1.219
2018-12-04,CTD2,0.5755
2018-12-04,CTD3,1.6665
2018-12-04,CTD4,1.274
2018-12-04,CTD5,0.755
2018-12-04,CTD6,0.984
2018-12-04,CTD7,2.4545
2018-12-04,CTD8,1.249
2018-12-04,CTD9,
2018-12-11,CTD1,0.23099999999999998
2018-12-11,CTD10,1.5065
2018-12-11,CTD11,0.5595
2018-12-11,CTD12,1.625
2018-12-11,CTD2,0.9395
2018-12-11,CTD3,0.78
2018-12-11,CTD4,0.639
2018-12-11,CTD5,0.35250000000000004
2018-12-11,CTD6,2.21
2018-12-11,CTD7,1.234
2018-12-11,CTD8,1.5314999999999999
2018-12-11,CTD9,
2018-12-19,CTD1,0.40900000000000003
2018-12-19,CTD10,0.8825
2018-12-19,CTD11,0.5115000000000001
2018-12-19,CTD12,0.7495
2018-12-19,CTD2,0.5565
2018-12-19,CTD3,0.8915
2018-12-19,CTD4,0.64
2018-12-19,CTD5,0.405
2018-12-19,CTD6,0.7355
2018-12-19,CTD7,2.064
2018-12-19,CTD8,1.193
2018-12-19,CTD9,
2018-12-26,CTD1,0.661
2018-12-26,CTD10,0.9775
2018-12-26,CTD11,0.958
2018-12-26,CTD12,0.851
2018-12-26,CTD2,0.7205
2018-12-26,CTD3,0.3805
2018-12-26,CTD4,0.582
2018-12-26,CTD5,0.27249999999999996
2018-12-26,CTD6,0.4445
2018-12-26,CTD7,0.48350000000000004
2018-12-26,CTD8,0.1935
2018-12-26,CTD9,
2019-01-03,CTD1,0.3315
2019-01-03,CTD10,0.8855
2019-01-03,CTD11,0.8795
2019-01-03,CTD12,1.277
2019-01-03,CTD2,0.458
2019-01-03,CTD3,0.661
2019-01-03,CTD4,0.5175000000000001
2019-01-03,CTD5,0.2675
2019-01-03,CTD6,1.055
2019-01-03,CTD7,0.8105
2019-01-03,CTD8,1.3045
2019-01-03,CTD9,
2019-01-09,CTD1,0.7110000000000001
2019-01-09,CTD10,0.28200000000000003
2019-01-09,CTD11,0.2265
2019-01-09,CTD12,0.4165
2019-01-09,CTD2,0.5425
2019-01-09,CTD3,0.5865
2019-01-09,CTD4,0.5994999999999999
2019-01-09,CTD5,0.305
2019-01-09,CTD6,0.4685
2019-01-09,CTD7,0.7669999999999999
2019-01-09,CTD8,0.373
2019-01-09,CTD9,
2019-01-17,CTD1,0.38849999999999996
2019-01-17,CTD10,0.2645
2019-01-17,CTD11,0.2565
2019-01-17,CTD12,0.266
2019-01-17,CTD2,0.346
2019-01-17,CTD3,0.356
2019-01-17,CTD4,0.357
2019-01-17,CTD5,0.4175
2019-01-17,CTD6,0.421
2019-01-17,CTD7,0.1915
2019-01-17,CTD8,0.3015
2019-01-17,CTD9,
2019-01-25,CTD1,0.35550000000000004
2019-01-25,CTD10,0.239
2019-01-25,CTD11,0.174
2019-01-25,CTD12,0.23049999999999998
2019-01-25,CTD2,0.437
2019-01-25,CTD3,0.472
2019-01-25,CTD4,0.4325
2019-01-25,CTD5,0.405
2019-01-25,CTD6,0.2425
2019-01-25,CTD7,0.3345
2019-01-25,CTD8,0.23149999999999998
2019-01-25,CTD9,
2019-02-06,CTD1,0.324
2019-02-06,CTD10,0.36450000000000005
2019-02-06,CTD11,0.258
2019-02-06,CTD12,0.5475000000000001
2019-02-06,CTD2,0.5565
2019-02-06,CTD3,0.5449999999999999
2019-02-06,CTD4,0.5945
2019-02-06,CTD5,0.49
2019-02-06,CTD6,0.49950000000000006
2019-02-06,CTD7,0.2005
2019-02-06,CTD8,0.20750000000000002
2019-02-06,CTD9,0.175
2019-02-12,CTD1,0.4
2019-02-12,CTD10,0.4385
2019-02-12,CTD11,0.266
2019-02-12,CTD12,0.835
2019-02-12,CTD2,0.778
2019-02-12,CTD3,0.7264999999999999
2019-02-12,CTD4,0.521
2019-02-12,CTD5,0.585
2019-02-12,CTD6,0.5665
2019-02-12,CTD7,0.876
2019-02-12,CTD8,0.5720000000000001
2019-02-12,CTD9,0.538
2019-02-20,CTD1,0.56
2019-02-20,CTD10,0.1815
2019-02-20,CTD11,0.0955
2019-02-20,CTD12,0.173
2019-02-20,CTD2,0.595
2019-02-20,CTD3,0.577
2019-02-20,CTD4,0.2125
2019-02-20,CTD5,0.0475
2019-02-20,CTD6,0.1185
2019-02-20,CTD7,0.182
2019-02-20,CTD8,0.14650000000000002
2019-02-20,CTD9,0.229
2019-02-26,CTD1,0.47750000000000004
2019-02-26,CTD10,0.2395
2019-02-26,CTD11,0.41250000000000003
2019-02-26,CTD12,0.17149999999999999
2019-02-26,CTD2,0.3245
2019-02-26,CTD3,0.26849999999999996
2019-02-26,CTD4,0.2355
2019-02-26,CTD5,0.1025
2019-02-26,CTD6,0.1775
2019-02-26,CTD7,0.2865
2019-02-26,CTD8,0.1925
2019-02-26,CTD9,0.155
2019-03-05,CTD1,0.336
2019-03-05,CTD10,0.193
2019-03-05,CTD11,0.239
2019-03-05,CTD12,0.528
2019-03-05,CTD2,0.2925
2019-03-05,CTD3,0.4115
2019-03-05,CTD4,0.484
2019-03-05,CTD5,0.1975
2019-03-05,CTD6,0.4415
2019-03-05,CTD7,0.101
2019-03-05,CTD8,0.28600000000000003
2019-03-05,CTD9,0.096
2019-03-12,CTD1,0.2465
2019-03-12,CTD10,0.321
2019-03-12,CTD11,0.21000000000000002
2019-03-12,CTD12,0.29900000000000004
2019-03-12,CTD2,0.5105
2019-03-12,CTD3,0.518
2019-03-12,CTD4,0.33299999999999996
2019-03-12,CTD5,0.21
2019-03-12,CTD6,0.3305
2019-03-12,CTD7,0.27549999999999997
2019-03-12,CTD8,0.27549999999999997
2019-03-12,CTD9,0.252
2019-03-28,CTD1,0.328
2019-03-28,CTD10,0.2495
2019-03-28,CTD11,0.0945
2019-03-28,CTD12,0.1325
2019-03-28,CTD2,0.6605000000000001
2019-03-28,CTD3,0.64
2019-03-28,CTD4,0.536
2019-03-28,CTD5,0.1875
2019-03-28,CTD6,0.11249999999999999
2019-03-28,CTD7,0.8985
2019-03-28,CTD8,0.3195
2019-03-28,CTD9,0.242
2019-04-02,CTD1,0.38
2019-04-02,CTD10,0.435
2019-04-02,CTD11,0.14
2019-04-02,CTD12,0.29
2019-04-02,CTD2,0.635
2019-04-02,CTD3,0.89
2019-04-02,CTD4,0.6
2019-04-02,CTD5,0.2975
2019-04-02,CTD6,0.37
2019-04-02,CTD7,0.585
2019-04-02,CTD8,0.14
2019-04-02,CTD9,
2019-04-15,CTD1,0.546
2019-04-15,CTD10,0.3255
2019-04-15,CTD11,0.118
2019-04-15,CTD12,0.2425
2019-04-15,CTD2,0.256
2019-04-15,CTD3,0.5125
2019-04-15,CTD4,0.358
2019-04-15,CTD5,0.085
2019-04-15,CTD6,0.22050000000000003
2019-04-15,CTD7,0.45199999999999996
2019-04-15,CTD8,0.40249999999999997
2019-04-15,CTD9,0.138
2019-04-24,CTD1,0.9584999999999999
2019-04-24,CTD10,1.064
2019-04-24,CTD11,0.503
2019-04-24,CTD12,1.5165
2019-04-24,CTD2,2.2215
2019-04-24,CTD3,1.589
2019-04-24,CTD4,0.7404999999999999
2019-04-24,CTD5,0.3825
2019-04-24,CTD6,0.766
2019-04-24,CTD7,2.3289999999999997
2019-04-24,CTD8,1.693
2019-04-24,CTD9,0.966
2019-04-30,CTD1,0.74
2019-04-30,CTD10,0.706
2019-04-30,CTD11,0.706
2019-04-30,CTD12,0.6915
2019-04-30,CTD2,1.552
2019-04-30,CTD3,1.4475
2019-04-30,CTD4,1.0095
2019-04-30,CTD5,0.39
2019-04-30,CTD6,1.0350000000000001
2019-04-30,CTD7,1.442
2019-04-30,CTD8,0.6035
2019-04-30,CTD9,0.397
2019-05-08,CTD1,0.627
2019-05-08,CTD10,0.455
2019-05-08,CTD11,0.6565000000000001
2019-05-08,CTD12,0.778
2019-05-08,CTD2,1.1175
2019-05-08,CTD3,1.1395
2019-05-08,CTD4,0.7975000000000001
2019-05-08,CTD5,0.255
2019-05-08,CTD6,1.142
2019-05-08,CTD7,1.7959999999999998
2019-05-08,CTD8,1.1435
2019-05-08,CTD9,0.598
2019-05-15,CTD1,1.3205
2019-05-15,CTD10,0.9415
2019-05-15,CTD11,1.203
2019-05-15,CTD12,1.1545
2019-05-15,CTD2,1.1715
2019-05-15,CTD3,1.327
2019-05-15,CTD4,1.175
2019-05-15,CTD5,0.3375
2019-05-15,CTD6,1.288
2019-05-15,CTD7,2.08
2019-05-15,CTD8,1.173
2019-05-15,CTD9,0.523
2019-05-21,CTD1,1.535
2019-05-21,CTD10,1.5425
2019-05-21,CTD11,2.2104999999999997
2019-05-21,CTD12,1.9809999999999999
2019-05-21,CTD2,2.863
2019-05-21,CTD3,2.826
2019-05-21,CTD4,1.9395
2019-05-21,CTD5,1.025
2019-05-21,CTD6,2.496
2019-05-21,CTD7,2.222
2019-05-21,CTD8,1.5865
2019-05-21,CTD9,1.145
2019-05-29,CTD1,1.0154999999999998
2019-05-29,CTD12,2.878
2019-05-29,CTD2,3.5445
2019-05-29,CTD3,3.173
2019-05-29,CTD4,1.8115
2019-05-29,CTD5,0.21250000000000002
2019-05-29,CTD6,3.0105
2019-05-29,CTD8,3.9745
2019-06-04,CTD1,1.875
2019-06-04,CTD10,2.0865
2019-06-04,CTD11,2.6835
2019-06-04,CTD12,3.415
2019-06-04,CTD2,3.6639999999999997
2019-06-04,CTD3,3.89
2019-06-04,CTD4,4.337999999999999
2019-06-04,CTD5,0.46749999999999997
2019-06-04,CTD6,4.289
2019-06-04,CTD7,2.582
2019-06-04,CTD8,3.4989999999999997
2019-06-04,CTD9,0.401
2019-06-18,CTD1,1.1885
2019-06-18,CTD10,1.7835
2019-06-18,CTD11,1.787
2019-06-18,CTD12,2.101
2019-06-18,CTD2,2.876
2019-06-18,CTD3,1.7565
2019-06-18,CTD4,3.099
2019-06-18,CTD5,0.49750000000000005
2019-06-18,CTD6,2.5055
2019-06-18,CTD7,1.659
2019-06-18,CTD8,2.2510000000000003
2019-06-18,CTD9,1.019
2019-06-25,CTD1,1.549
2019-06-25,CTD10,1.9975
2019-06-25,CTD11,2.0495
2019-06-25,CTD12,2.4105
2019-06-25,CTD2,2.669
2019-06-25,CTD3,2.8965
2019-06-25,CTD4,3.2305
2019-06-25,CTD5,0.23500000000000001
2019-06-25,CTD6,3.596
2019-06-25,CTD7,1.8165
2019-06-25,CTD8,2.002
2019-07-04,CTD1,1.7189999999999999
2019-07-04,CTD10,1.9245
2019-07-04,CTD11,2.4995000000000003
2019-07-04,CTD12,2.0895
2019-07-04,CTD2,2.7335000000000003
2019-07-04,CTD3,3.2664999999999997
2019-07-04,CTD4,2.4555
2019-07-04,CTD6,2.032
2019-07-04,CTD7,1.69
2019-07-04,CTD8,2.7089999999999996
2019-07-04,CTD9,0.827
2019-07-05,CTD5,0.43
2019-07-11,CTD1,0.56
2019-07-11,CTD10,0.655
2019-07-11,CTD11,0.845
2019-07-11,CTD12,1.035
2019-07-11,CTD2,0.965
2019-07-11,CTD3,1.36
2019-07-11,CTD4,1.04
2019-07-11,CTD5,0.315
2019-07-11,CTD6,1.81
2019-07-11,CTD7,1.465
2019-07-11,CTD8,1.545
2019-07-11,CTD9,
2019-07-19,CTD1,0.687
2019-07-19,CTD10,0.9355
