Date,Buoy,Chl
2018-03-07,CTD6,7.533
2018-03-07,CTD7,4.255
2018-03-07,CTD8,4.485
2018-03-07,CTD9,
2018-03-08,CTD1,3.57
2018-03-08,CTD10,8.33
2018-03-08,CTD11,5.36
2018-03-08,CTD12,7.81
2018-03-08,CTD2,18.32
2018-03-08,CTD3,16.623
2018-03-08,CTD4,5.255
2018-03-08,CTD5,2.655
2018-03-08,CTD6,7.037
2018-03-08,CTD7,17.81
2018-03-08,CTD8,8.755
2018-03-13,CTD1,2.11
2018-03-13,CTD10,3.955
2018-03-13,CTD11,4.04
2018-03-13,CTD12,5.26
2018-03-13,CTD2,4.817
2018-03-13,CTD3,4.453
2018-03-13,CTD4,3.835
2018-03-13,CTD5,2.057
2018-03-13,CTD6,5.787
2018-03-13,CTD7,2.43
2018-03-13,CTD8,4.76
2018-03-13,CTD9,
2018-03-26,CTD1,2.17
2018-03-26,CTD10,2.045
2018-03-26,CTD11,3.37
2018-03-26,CTD12,6.077
2018-03-26,CTD2,4.007
2018-03-26,CTD3,2.147
2018-03-26,CTD4,2.615
2018-03-26,CTD5,0.64
2018-03-26,CTD6,5.153
2018-03-26,CTD7,3.165
2018-03-26,CTD8,2.25
2018-03-26,CTD9,
2018-04-05,CTD1,0.77
2018-04-05,CTD10,3.46
2018-04-05,CTD11,2.04
2018-04-05,CTD12,2.103
2018-04-05,CTD2,1.033
2018-04-05,CTD3,2.65
2018-04-05,CTD4,2.86
2018-04-05,CTD5,1.807
2018-04-05,CTD6,2.4
2018-04-05,CTD7,1.0
2018-04-05,CTD8,1.58
2018-04-05,CTD9,
2018-04-17,CTD1,0.94
2018-04-17,CTD10,1.335
2018-04-17,CTD11,2.68
2018-04-17,CTD12,2.657
2018-04-17,CTD2,1.323
2018-04-17,CTD3,1.29
2018-04-17,CTD4,1.65
2018-04-17,CTD5,1.043
2018-04-17,CTD6,1.2
2018-04-17,CTD7,0.415
2018-04-17,CTD8,1.05
2018-04-17,CTD9,
2018-04-27,CTD1,1.94
2018-04-27,CTD10,2.86
2018-04-27,CTD11,3.33
2018-04-27,CTD12,2.503
2018-04-27,CTD2,1.96
2018-04-27,CTD3,1.423
2018-04-27,CTD4,2.13
2018-04-27,CTD5,0.883
2018-04-27,CTD6,2.297
2018-04-27,CTD7,1.415
2018-04-27,CTD8,1.275
2018-04-27,CTD9,
2018-05-02,CTD1,3.82
2018-05-02,CTD10,2.445
2018-05-02,CTD11,
2018-05-02,CTD12,2.157
2018-05-02,CTD2,1.74
2018-05-02,CTD3,2.137
2018-05-02,CTD4,2.09
2018-05-02,CTD5,0.68
2018-05-02,CTD6,1.513
2018-05-02,CTD7,0.895
2018-05-02,CTD8,1.09
2018-05-02,CTD9,
2018-05-11,CTD1,3.7
2018-05-11,CTD10,3.705
2018-05-11,CTD11,3.27
2018-05-11,CTD12,1.067
2018-05-11,CTD2,2.397
2018-05-11,CTD3,1.98
2018-05-11,CTD4,1.535
2018-05-11,CTD5,0.783
2018-05-11,CTD6,1.697
2018-05-11,CTD7,2.73
2018-05-11,CTD8,1.78
2018-05-11,CTD9,
2018-05-16,CTD10,3.01
2018-05-16,CTD11,1.75
2018-05-16,CTD12,1.033
2018-05-16,CTD2,3.19
2018-05-16,CTD3,3.613
2018-05-16,CTD4,2.985
2018-05-16,CTD5,0.913
2018-05-16,CTD6,1.177
2018-05-16,CTD7,4.435
2018-05-16,CTD8,0.995
2018-05-16,CTD9,
2018-05-22,CTD1,0.98
2018-05-22,CTD10,0.945
2018-05-22,CTD11,1.065
2018-05-22,CTD12,0.833
2018-05-22,CTD2,1.47
2018-05-22,CTD3,0.807
2018-05-22,CTD4,0.905
2018-05-22,CTD5,0.473
2018-05-22,CTD6,1.53
2018-05-22,CTD7,1.555
2018-05-22,CTD8,0.57
2018-05-22,CTD9,
2018-05-30,CTD1,1.06
2018-05-30,CTD10,1.26
2018-05-30,CTD11,0.7
2018-05-30,CTD2,0.85
2018-05-30,CTD3,1.063
2018-05-30,CTD4,0.755
2018-05-30,CTD5,0.813
2018-05-30,CTD6,0.867
2018-05-30,CTD7,0.76
2018-05-30,CTD8,0.74
2018-05-30,CTD9,
2018-06-08,CTD1,1.41
2018-06-08,CTD10,1.385
2018-06-08,CTD11,1.81
2018-06-08,CTD12,1.103
2018-06-08,CTD2,0.99
2018-06-08,CTD3,0.487
2018-06-08,CTD4,0.535
2018-06-08,CTD5,0.337
2018-06-08,CTD6,1.013
2018-06-08,CTD7,1.01
2018-06-08,CTD8,1.225
2018-06-08,CTD9,
2018-06-12,CTD1,0.97
2018-06-12,CTD10,2.115
2018-06-12,CTD11,1.89
2018-06-12,CTD12,1.297
2018-06-12,CTD2,0.733
2018-06-12,CTD3,0.817
2018-06-12,CTD4,0.93
2018-06-12,CTD5,0.713
2018-06-12,CTD6,0.923
2018-06-12,CTD7,2.225
2018-06-12,CTD8,1.885
2018-06-12,CTD9,
2018-06-20,CTD1,0.85
2018-06-20,CTD10,2.89
2018-06-20,CTD11,0.4
2018-06-20,CTD12,2.19
2018-06-20,CTD2,0.86
2018-06-20,CTD3,1.183
2018-06-20,CTD4,0.52
2018-06-20,CTD5,1.097
2018-06-20,CTD6,0.9
2018-06-20,CTD7,0.54
2018-06-20,CTD8,0.96
2018-06-20,CTD9,
2018-06-26,CTD1,0.99
2018-06-26,CTD10,4.745
2018-06-26,CTD11,1.69
2018-06-26,CTD12,3.203
2018-06-26,CTD2,0.983
2018-06-26,CTD3,1.443
2018-06-26,CTD4,0.755
2018-06-26,CTD5,0.827
2018-06-26,CTD6,2.407
2018-06-26,CTD7,0.94
2018-06-26,CTD8,1.79
2018-06-26,CTD9,
2018-07-04,CTD1,1.15
2018-07-04,CTD10,1.035
2018-07-04,CTD11,5.42
2018-07-04,CTD12,2.643
2018-07-04,CTD2,0.793
2018-07-04,CTD3,0.597
2018-07-04,CTD4,5.545
2018-07-04,CTD5,0.943
2018-07-04,CTD6,2.387
2018-07-04,CTD7,1.035
2018-07-04,CTD8,1.375
2018-07-04,CTD9,
2018-07-10,CTD1,0.83
2018-07-10,CTD10,1.66
2018-07-10,CTD11,2.31
2018-07-10,CTD12,2.52
2018-07-10,CTD2,0.397
2018-07-10,CTD3,0.717
2018-07-10,CTD4,1.775
2018-07-10,CTD5,1.67
2018-07-10,CTD6,2.127
2018-07-10,CTD7,0.74
2018-07-10,CTD8,2.31
2018-07-10,CTD9,
2018-07-19,CTD1,0.55
2018-07-19,CTD10,2.0
2018-07-19,CTD11,0.68
2018-07-19,CTD12,2.577
2018-07-19,CTD2,1.047
2018-07-19,CTD3,0.68
2018-07-19,CTD4,1.045
2018-07-19,CTD5,0.6
2018-07-19,CTD6,1.3
2018-07-19,CTD7,1.115
2018-07-19,CTD8,1.945
2018-07-19,CTD9,
2018-07-24,CTD1,0.66
2018-07-24,CTD10,2.765
2018-07-24,CTD11,1.12
2018-07-24,CTD12,2.473
2018-07-24,CTD2,0.433
2018-07-24,CTD3,0.71
2018-07-24,CTD4,1.475
2018-07-24,CTD5,0.963
2018-07-24,CTD6,2.89
2018-07-24,CTD7,0.72
2018-07-24,CTD8,1.945
2018-07-24,CTD9,
2018-08-03,CTD1,0.87
2018-08-03,CTD10,1.745
2018-08-03,CTD11,0.94
2018-08-03,CTD12,3.11
2018-08-03,CTD2,0.62
2018-08-03,CTD3,1.293
2018-08-03,CTD4,2.42
2018-08-03,CTD5,0.7
2018-08-03,CTD6,2.2
2018-08-03,CTD7,1.59
2018-08-03,CTD8,1.87
2018-08-03,CTD9,
2018-08-09,CTD1,0.6
2018-08-09,CTD10,1.815
2018-08-09,CTD11,1.1
2018-08-09,CTD12,1.023
2018-08-09,CTD2,0.637
2018-08-09,CTD3,0.807
2018-08-09,CTD4,0.98
2018-08-09,CTD5,0.64
2018-08-09,CTD6,0.703
2018-08-09,CTD7,0.9
2018-08-09,CTD8,1.255
2018-08-09,CTD9,
2018-08-14,CTD1,1.0
2018-08-14,CTD10,1.735
2018-08-14,CTD11,0.61
2018-08-14,CTD12,1.427
2018-08-14,CTD2,1.06
2018-08-14,CTD3,0.6
2018-08-14,CTD4,0.855
2018-08-14,CTD5,0.543
2018-08-14,CTD6,0.967
2018-08-14,CTD7,0.725
2018-08-14,CTD8,1.26
2018-08-14,CTD9,
2018-08-23,CTD1,0.48
2018-08-23,CTD10,1.465
2018-08-23,CTD11,1.06
2018-08-23,CTD12,1.77
2018-08-23,CTD2,1.09
2018-08-23,CTD3,1.203
2018-08-23,CTD4,0.94
2018-08-23,CTD5,0.605
2018-08-23,CTD6,1.03
2018-08-23,CTD7,1.265
2018-08-23,CTD8,1.39
2018-08-23,CTD9,
2018-08-24,CTD5,0.61
2018-08-29,CTD1,0.52
2018-08-29,CTD10,1.7
2018-08-29,CTD11,0.885
2018-08-29,CTD12,1.293
2018-08-29,CTD2,0.537
2018-08-29,CTD3,0.727
2018-08-29,CTD4,0.84
2018-08-29,CTD5,0.563
2018-08-29,CTD6,1.327
2018-08-29,CTD7,0.92
2018-08-29,CTD8,1.535
2018-08-29,CTD9,
2018-09-04,CTD1,0.78
2018-09-04,CTD10,0.95
2018-09-04,CTD11,0.73
2018-09-04,CTD12,1.143
2018-09-04,CTD2,1.307
2018-09-04,CTD3,1.133
2018-09-04,CTD4,0.895
2018-09-04,CTD5,0.557
2018-09-04,CTD6,1.69
2018-09-04,CTD7,
2018-09-04,CTD8,2.12
2018-09-04,CTD9,
2018-09-13,CTD1,1.16
2018-09-13,CTD10,2.17
2018-09-13,CTD11,0.76
2018-09-13,CTD12,2.13
2018-09-13,CTD2,0.553
2018-09-13,CTD3,0.88
2018-09-13,CTD4,0.87
2018-09-13,CTD5,0.56
2018-09-13,CTD6,1.773
2018-09-13,CTD7,0.995
2018-09-13,CTD8,1.845
2018-09-13,CTD9,
2018-09-20,CTD1,1.18
2018-09-20,CTD10,2.32
2018-09-20,CTD11,1.53
2018-09-20,CTD12,1.667
2018-09-20,CTD2,0.767
2018-09-20,CTD3,1.293
2018-09-20,CTD4,1.24
2018-09-20,CTD5,0.847
2018-09-20,CTD6,1.663
2018-09-20,CTD7,0.395
2018-09-20,CTD8,1.52
2018-09-20,CTD9,
2018-09-25,CTD1,0.97
2018-09-25,CTD10,2.555
2018-09-25,CTD11,0.95
2018-09-25,CTD12,2.593
2018-09-25,CTD2,0.62
2018-09-25,CTD3,0.947
2018-09-25,CTD4,1.05
2018-09-25,CTD5,0.883
2018-09-25,CTD6,1.15
2018-09-25,CTD7,1.28
2018-09-25,CTD8,2.075
2018-09-25,CTD9,
2018-10-03,CTD1,0.37
2018-10-03,CTD10,1.1
2018-10-03,CTD11,0.77
2018-10-03,CTD12,1.303
2018-10-03,CTD2,0.533
2018-10-03,CTD3,0.343
2018-10-03,CTD4,0.235
2018-10-03,CTD5,0.187
2018-10-03,CTD6,1.073
2018-10-03,CTD7,0.305
2018-10-03,CTD8,1.395
2018-10-03,CTD9,
2018-10-10,CTD1,0.52
2018-10-10,CTD10,1.465
2018-10-10,CTD11,0.16
2018-10-10,CTD12,1.153
2018-10-10,CTD2,0.383
2018-10-10,CTD3,0.473
2018-10-10,CTD4,0.62
2018-10-10,CTD5,0.213
2018-10-10,CTD6,1.003
2018-10-10,CTD7,0.35
2018-10-10,CTD8,1.335
2018-10-10,CTD9,
2018-10-17,CTD1,0.26
2018-10-17,CTD10,1.02
2018-10-17,CTD11,0.44
2018-10-17,CTD12,1.663
2018-10-17,CTD2,0.603
2018-10-17,CTD3,0.237
2018-10-17,CTD4,1.1
2018-10-17,CTD5,0.43
2018-10-17,CTD6,1.11
2018-10-17,CTD7,0.415
2018-10-17,CTD8,0.655
2018-10-17,CTD9,
2018-10-24,CTD1,0.56
2018-10-24,CTD10,1.115
2018-10-24,CTD11,0.96
2018-10-24,CTD12,1.167
2018-10-24,CTD2,0.577
2018-10-24,CTD3,0.737
2018-10-24,CTD4,0.88
2018-10-24,CTD5,0.513
2018-10-24,CTD6,0.917
2018-10-24,CTD7,0.915
2018-10-24,CTD8,0.77
2018-10-24,CTD9,
2018-10-31,CTD1,0.8
2018-10-31,CTD11,0.92
2018-10-31,CTD12,1.803
2018-10-31,CTD2,0.54
2018-10-31,CTD3,0.867
2018-10-31,CTD4,1.185
2018-10-31,CTD5,0.7
2018-10-31,CTD6,1.697
2018-10-31,CTD7,1.285
2018-10-31,CTD8,1.735
2018-11-07,CTD1,0.72
2018-11-07,CTD10,1.3
2018-11-07,CTD11,0.79
2018-11-07,CTD12,1.25
2018-11-07,CTD2,0.437
2018-11-07,CTD3,0.693
2018-11-07,CTD4,1.53
2018-11-07,CTD5,0.847
2018-11-07,CTD6,1.94
2018-11-07,CTD7,0.54
2018-11-07,CTD8,1.3
2018-11-07,CTD9,
2018-11-21,CTD1,0.53
2018-11-21,CTD10,1.03
2018-11-21,CTD12,2.15
2018-11-21,CTD2,0.613
2018-11-21,CTD3,1.137
2018-11-21,CTD4,1.335
2018-11-21,CTD5,1.17
2018-11-21,CTD6,1.387
2018-11-21,CTD7,1.075
2018-11-21,CTD8,1.03
2018-11-21,CTD9,
2018-11-28,CTD1,0.46
2018-11-28,CTD10,3.07
2018-11-28,CTD11,1.31
2018-11-28,CTD12,2.65
2018-11-28,CTD2,1.6
2018-11-28,CTD3,2.83
2018-11-28,CTD4,3.51
2018-11-28,CTD5,1.91
2018-11-28,CTD6,1.913
2018-11-28,CTD7,2.755
2018-11-28,CTD8,2.205
2018-11-28,CTD9,
2018-12-04,CTD1,0.59
2018-12-04,CTD10,1.385
2018-12-04,CTD11,0.54
2018-12-04,CTD12,1.553
2018-12-04,CTD2,0.537
2018-12-04,CTD3,1.25
2018-12-04,CTD4,1.55
2018-12-04,CTD5,1.107
2018-12-04,CTD6,1.433
2018-12-04,CTD7,3.2
2018-12-04,CTD8,1.53
2018-12-04,CTD9,
2018-12-11,CTD1,0.37
2018-12-11,CTD10,1.875
2018-12-11,CTD11,0.46
2018-12-11,CTD12,1.943
2018-12-11,CTD2,1.033
2018-12-11,CTD3,0.93
2018-12-11,CTD4,0.575
2018-12-11,CTD5,0.467
2018-12-11,CTD6,2.81
2018-12-11,CTD7,2.05
2018-12-11,CTD8,1.95
2018-12-11,CTD9,
2018-12-19,CTD1,0.4
2018-12-19,CTD10,1.37
2018-12-19,CTD11,0.53
2018-12-19,CTD12,0.913
2018-12-19,CTD2,0.537
2018-12-19,CTD3,1.027
2018-12-19,CTD4,0.69
2018-12-19,CTD5,0.453
2018-12-19,CTD6,1.023
2018-12-19,CTD7,1.985
2018-12-19,CTD8,1.37
2018-12-19,CTD9,
2018-12-26,CTD1,0.58
2018-12-26,CTD10,1.16
2018-12-26,CTD11,0.65
2018-12-26,CTD12,1.157
2018-12-26,CTD2,0.37
2018-12-26,CTD3,0.173
2018-12-26,CTD4,0.455
2018-12-26,CTD5,0.3
2018-12-26,CTD6,0.463
2018-12-26,CTD7,0.645
2018-12-26,CTD8,0.17
2018-12-26,CTD9,
2019-01-03,CTD1,0.42
2019-01-03,CTD10,0.84
2019-01-03,CTD11,0.99
2019-01-03,CTD12,1.333
2019-01-03,CTD2,0.5
2019-01-03,CTD3,0.667
2019-01-03,CTD4,0.595
2019-01-03,CTD5,0.31
2019-01-03,CTD6,0.96
2019-01-03,CTD7,0.835
2019-01-03,CTD8,1.495
2019-01-03,CTD9,
2019-01-09,CTD1,0.89
2019-01-09,CTD10,0.35
2019-01-09,CTD11,
2019-01-09,CTD12,0.54
2019-01-09,CTD2,0.517
2019-01-09,CTD3,0.52
2019-01-09,CTD4,0.555
2019-01-09,CTD5,0.367
2019-01-09,CTD6,0.557
2019-01-09,CTD7,1.09
2019-01-09,CTD8,0.47
2019-01-09,CTD9,
2019-01-17,CTD1,0.35
2019-01-17,CTD10,0.315
2019-01-17,CTD11,0.21
2019-01-17,CTD12,0.33
2019-01-17,CTD2,0.25
2019-01-17,CTD3,0.277
2019-01-17,CTD4,0.38
2019-01-17,CTD5,0.507
2019-01-17,CTD6,0.607
2019-01-17,CTD7,0.185
2019-01-17,CTD8,0.37
2019-01-17,CTD9,
2019-01-25,CTD1,0.27
2019-01-25,CTD10,0.29
2019-01-25,CTD11,0.17
2019-01-25,CTD12,0.32
2019-01-25,CTD2,0.437
2019-01-25,CTD3,0.493
2019-01-25,CTD4,0.35
2019-01-25,CTD5,0.467
2019-01-25,CTD6,0.343
2019-01-25,CTD7,0.43
2019-01-25,CTD8,0.26
2019-01-25,CTD9,
2019-02-06,CTD1,0.25
2019-02-06,CTD10,0.43
2019-02-06,CTD11,0.33
2019-02-06,CTD12,0.497
2019-02-06,CTD2,0.573
2019-02-06,CTD3,0.567
2019-02-06,CTD4,0.695
2019-02-06,CTD5,0.46
2019-02-06,CTD6,0.433
2019-02-06,CTD7,0.415
2019-02-06,CTD8,0.225
2019-02-06,CTD9,
2019-02-12,CTD1,0.37
2019-02-12,CTD10,0.59
2019-02-12,CTD11,0.31
2019-02-12,CTD12,0.99
2019-02-12,CTD2,0.8
2019-02-12,CTD3,0.81
2019-02-12,CTD4,0.51
2019-02-12,CTD5,0.457
2019-02-12,CTD6,0.55
2019-02-12,CTD7,1.385
2019-02-12,CTD8,0.435
2019-02-12,CTD9,
2019-02-20,CTD1,0.44
2019-02-20,CTD10,0.23
2019-02-20,CTD11,0.1
2019-02-20,CTD12,0.277
2019-02-20,CTD2,0.75
2019-02-20,CTD3,0.46
2019-02-20,CTD4,0.275
2019-02-20,CTD5,0.103
2019-02-20,CTD6,0.183
2019-02-20,CTD7,0.265
2019-02-20,CTD8,0.185
2019-02-20,CTD9,
2019-02-26,CTD1,0.27
2019-02-26,CTD10,0.34
2019-02-26,CTD11,0.75
2019-02-26,CTD12,0.23
2019-02-26,CTD2,0.417
2019-02-26,CTD3,0.26
2019-02-26,CTD4,0.3
2019-02-26,CTD5,0.283
2019-02-26,CTD6,0.3
2019-02-26,CTD7,0.415
2019-02-26,CTD8,0.22
2019-02-26,CTD9,
2019-03-05,CTD1,0.4
2019-03-05,CTD10,0.24
2019-03-05,CTD11,0.28
2019-03-05,CTD12,0.683
2019-03-05,CTD2,0.237
2019-03-05,CTD3,0.42
2019-03-05,CTD4,0.42
2019-03-05,CTD5,0.357
2019-03-05,CTD6,0.517
2019-03-05,CTD7,0.215
2019-03-05,CTD8,0.32
2019-03-05,CTD9,
2019-03-12,CTD1,0.2
2019-03-12,CTD10,0.44
2019-03-12,CTD11,0.19
2019-03-12,CTD12,0.45
2019-03-12,CTD2,0.59
2019-03-12,CTD3,0.547
2019-03-12,CTD4,0.37
2019-03-12,CTD5,0.263
2019-03-12,CTD6,0.413
2019-03-12,CTD7,0.305
2019-03-12,CTD8,0.315
2019-03-12,CTD9,
2019-03-28,CTD1,0.17
2019-03-28,CTD10,0.36
2019-03-28,CTD11,0.08
2019-03-28,CTD12,0.283
2019-03-28,CTD2,0.763
2019-03-28,CTD3,0.807
2019-03-28,CTD4,0.645
2019-03-28,CTD5,0.313
2019-03-28,CTD6,0.207
2019-03-28,CTD7,2.065
2019-03-28,CTD8,0.45
2019-03-28,CTD9,
2019-04-02,CTD1,0.38
2019-04-02,CTD10,0.49
2019-04-02,CTD11,
2019-04-02,CTD12,0.357
2019-04-02,CTD2,0.51
2019-04-02,CTD3,0.743
2019-04-02,CTD4,0.555
2019-04-02,CTD5,0.377
2019-04-02,CTD6,0.397
2019-04-02,CTD7,0.655
2019-04-02,CTD8,0.19
2019-04-02,CTD9,
2019-04-15,CTD1,0.62
2019-04-15,CTD10,0.43
2019-04-15,CTD11,0.17
2019-04-15,CTD12,0.39
2019-04-15,CTD2,0.23
2019-04-15,CTD3,0.69
2019-04-15,CTD4,0.455
2019-04-15,CTD5,0.237
2019-04-15,CTD6,0.42
2019-04-15,CTD7,0.675
2019-04-15,CTD8,0.355
2019-04-15,CTD9,
2019-04-24,CTD1,0.64
2019-04-24,CTD10,1.26
2019-04-24,CTD11,0.71
2019-04-24,CTD12,2.327
2019-04-24,CTD2,3.02
2019-04-24,CTD3,2.05
2019-04-24,CTD4,0.99
2019-04-24,CTD5,0.753
2019-04-24,CTD6,0.923
2019-04-24,CTD7,3.03
2019-04-24,CTD8,3.255
2019-04-24,CTD9,
2019-04-30,CTD1,0.59
2019-04-30,CTD10,1.135
2019-04-30,CTD11,0.8
2019-04-30,CTD12,1.317
2019-04-30,CTD2,2.377
2019-04-30,CTD3,2.33
2019-04-30,CTD4,1.81
2019-04-30,CTD5,0.89
2019-04-30,CTD6,1.95
2019-04-30,CTD7,2.29
2019-04-30,CTD8,0.73
2019-04-30,CTD9,
2019-05-08,CTD1,0.79
2019-05-08,CTD10,0.525
2019-05-08,CTD11,
2019-05-08,CTD12,0.963
2019-05-08,CTD2,1.327
2019-05-08,CTD3,1.383
2019-05-08,CTD4,0.815
2019-05-08,CTD5,0.493
2019-05-08,CTD6,1.353
2019-05-08,CTD7,2.29
2019-05-08,CTD8,1.36
2019-05-08,CTD9,
2019-05-15,CTD1,1.35
2019-05-15,CTD10,1.16
2019-05-15,CTD11,1.99
2019-05-15,CTD12,1.69
2019-05-15,CTD2,1.015
2019-05-15,CTD3,1.78
2019-05-15,CTD4,1.26
2019-05-15,CTD5,0.61
2019-05-15,CTD6,2.353
2019-05-15,CTD7,2.95
2019-05-15,CTD8,1.395
2019-05-15,CTD9,
2019-05-21,CTD1,1.14
2019-05-21,CTD10,1.785
2019-05-21,CTD11,2.28
2019-05-21,CTD12,2.257
2019-05-21,CTD2,2.857
2019-05-21,CTD3,2.85
2019-05-21,CTD4,2.305
2019-05-21,CTD5,1.913
2019-05-21,CTD6,2.943
2019-05-21,CTD7,3.165
2019-05-21,CTD8,1.68
2019-05-21,CTD9,
2019-05-29,CTD1,0.73
2019-05-29,CTD12,3.347
2019-05-29,CTD2,
2019-05-29,CTD3,4.183
2019-05-29,CTD4,2.56
2019-05-29,CTD5,0.867
2019-05-29,CTD6,3.613
2019-05-29,CTD8,4.49
2019-06-04,CTD1,1.67
2019-06-04,CTD10,3.095
2019-06-04,CTD11,3.92
2019-06-04,CTD12,4.09
2019-06-04,CTD2,4.27
2019-06-04,CTD3,4.703
2019-06-04,CTD4,4.87
2019-06-04,CTD5,1.33
2019-06-04,CTD6,4.84
2019-06-04,CTD7,3.01
2019-06-04,CTD8,4.495
2019-06-04,CTD9,
2019-06-18,CTD1,0.76
2019-06-18,CTD10,1.87
2019-06-18,CTD11,2.045
2019-06-18,CTD12,2.703
2019-06-18,CTD2,3.1
2019-06-18,CTD3,0.203
2019-06-18,CTD4,4.08
2019-06-18,CTD5,0.723
2019-06-18,CTD6,3.413
2019-06-18,CTD7,1.97
2019-06-18,CTD8,2.58
2019-06-18,CTD9,
2019-06-25,CTD1,1.57
2019-06-25,CTD10,2.555
2019-06-25,CTD11,2.48
2019-06-25,CTD12,2.88
2019-06-25,CTD2,2.653
2019-06-25,CTD3,3.55
2019-06-25,CTD4,4.115
2019-06-25,CTD5,0.46
2019-06-25,CTD6,3.92
2019-06-25,CTD7,2.115
2019-06-25,CTD8,2.36
2019-07-04,CTD1,1.36
2019-07-04,CTD10,2.25
2019-07-04,CTD11,2.8
2019-07-04,CTD12,2.703
2019-07-04,CTD2,2.577
2019-07-04,CTD3,4.067
2019-07-04,CTD4,3.235
2019-07-04,CTD6,2.54
2019-07-04,CTD7,1.985
2019-07-04,CTD8,3.13
2019-07-04,CTD9,
2019-07-05,CTD5,0.977
2019-07-11,CTD1,0.56
2019-07-11,CTD10,0.67
2019-07-11,CTD11,0.9
2019-07-11,CTD12,1.09
2019-07-11,CTD2,1.0
2019-07-11,CTD3,1.523
2019-07-11,CTD4,0.953
2019-07-11,CTD5,0.463
2019-07-11,CTD6,1.983
2019-07-11,CTD7,1.655
2019-07-11,CTD8,1.69
2019-07-11,CTD9,
2019-07-19,CTD1,0.68
2019-07-19,CTD10,0.98
2019-07-19,CTD11,1.9
2019-07-19,CTD12,1.6
2019-07-19,CTD2,1.707
2019-07-19,CTD3,2.86
2019-07-19,CTD4,5.155
2019-07-19,CTD5,1.947
2019-07-19,CTD6,2.69
2019-07-19,CTD7,1.06
2019-07-19,CTD8,1.05
2019-07-19,CTD9,
2019-07-26,CTD1,0.95
2019-07-26,CTD10,0.95
2019-07-26,CTD11,1.625
2019-07-26,CTD12,1.307
2019-07-26,CTD2,2.363
2019-07-26,CTD3,2.743
2019-07-26,CTD4,3.13
2019-07-26,CTD5,1.065
2019-07-26,CTD6,1.757
2019-07-26,CTD7,1.615
2019-07-26,CTD8,2.185
2019-07-26,CTD9,
2019-07-30,CTD1,0.35
2019-07-30,CTD10,1.115
2019-07-30,CTD11,1.34
2019-07-30,CTD12,2.063
2019-07-30,CTD2,1.853
2019-07-30,CTD3,2.237
2019-07-30,CTD4,1.885
2019-07-30,CTD5,1.217
2019-07-30,CTD6,3.677
2019-07-30,CTD7,1.78
2019-07-30,CTD8,3.085
2019-07-30,CTD9,
2019-08-06,CTD1,0.73
2019-08-06,CTD10,2.165
2019-08-06,CTD11,2.03
2019-08-06,CTD12,1.863
2019-08-06,CTD2,2.35
2019-08-06,CTD3,2.117
2019-08-06,CTD4,4.81
2019-08-06,CTD5,1.037
2019-08-06,CTD6,3.063
2019-08-06,CTD7,0.89
2019-08-06,CTD8,2.145
2019-08-06,CTD9,
2019-08-14,CTD1,2.5
2019-08-14,CTD10,3.55
2019-08-14,CTD11,3.24
2019-08-14,CTD12,3.933
2019-08-14,CTD2,3.567
2019-08-14,CTD3,4.903
2019-08-14,CTD4,4.825
2019-08-14,CTD5,3.98
2019-08-14,CTD6,4.643
2019-08-14,CTD7,3.52
2019-08-14,CTD8,5.345
2019-08-14,CTD9,
2019-08-22,CTD1,2.85
2019-08-22,CTD10,5.67
2019-08-22,CTD11,4.77
2019-08-22,CTD12,4.067
2019-08-22,CTD2,2.96
2019-08-22,CTD3,5.797
2019-08-22,CTD4,7.14
2019-08-22,CTD5,4.233
2019-08-22,CTD6,4.773
2019-08-22,CTD7,4.97
2019-08-22,CTD8,6.815
2019-08-22,CTD9,
2019-08-29,CTD1,2.92
2019-08-29,CTD10,4.62
2019-08-29,CTD11,3.41
2019-08-29,CTD12,3.66
2019-08-29,CTD2,4.17
2019-08-29,CTD3,4.525
2019-08-29,CTD4,5.1
2019-08-29,CTD5,4.76
2019-08-29,CTD6,4.83
2019-08-29,CTD7,6.22
2019-08-29,CTD8,9.49
2019-08-29,CTD9,
2019-09-04,CTD1,3.83
2019-09-04,CTD10,3.86
2019-09-04,CTD11,3.54
2019-09-04,CTD12,4.19
2019-09-04,CTD2,3.85
2019-09-04,CTD3,
2019-09-04,CTD4,4.447
2019-09-04,CTD5,2.167
2019-09-04,CTD6,
2019-09-04,CTD7,7.49
2019-09-04,CTD8,4.25
2019-09-04,CTD9,
2019-09-10,CTD1,2.29
2019-09-10,CTD10,5.18
2019-09-10,CTD11,4.37
2019-09-10,CTD12,5.603
2019-09-10,CTD2,4.397
2019-09-10,CTD3,4.593
2019-09-10,CTD4,6.035
2019-09-10,CTD5,3.66
2019-09-10,CTD6,6.8
2019-09-10,CTD8,6.545
2019-09-10,CTD9,
2019-09-17,CTD1,11.06
2019-09-17,CTD10,10.773
2019-09-17,CTD11,1.82
2019-09-17,CTD12,11.06
2019-09-17,CTD2,10.887
2019-09-17,CTD3,9.76
2019-09-17,CTD4,10.02
2019-09-17,CTD5,1.123
2019-09-17,CTD6,11.797
2019-09-17,CTD7,5.175
2019-09-17,CTD8,13.123
2019-09-17,CTD9,
2019-09-18,CTD1,9.58
2019-09-18,CTD10,8.405
2019-09-18,CTD11,12.415
2019-09-18,CTD12,7.147
2019-09-18,CTD2,12.38
2019-09-18,CTD3,10.303
2019-09-18,CTD4,10.447
2019-09-18,CTD5,21.987
